cluster,mutation
3,11_2361
0,11_2365
7,11_2398
2,11_2401
6,11_2411
0,11_2430
2,11_244
6,11_2459
2,11_2476
7,11_2493
5,11_2497
2,11_2544
2,11_2559
2,11_256
0,11_2577
7,11_2592
2,11_260
2,11_262
2,11_2647
0,11_2720
6,11_2722
3,11_2743
2,11_2768
7,11_2774
7,11_278
5,11_2829
3,11_2874
6,11_2920
6,11_2958
2,11_2960
2,11_2961
3,11_2983
2,11_299
3,11_2996
5,11_3001
5,11_3009
2,11_3011
7,11_3025
6,11_3048
2,11_3083
3,11_3088
6,11_3095
3,11_3142
2,11_3145
0,11_3164
2,11_3179
2,11_3180
3,11_3188
3,11_3257
3,11_3303
7,11_3314
5,11_3316
7,11_3341
2,11_3355
0,11_3389
6,11_3395
5,11_3402
2,11_3417
6,11_3436
2,11_3445
5,11_3477
6,11_3514
2,11_3545
6,11_3562
2,11_3565
7,11_3712
5,11_3731
2,11_3745
3,11_3752
2,11_3771
2,11_3786
2,11_3788
2,11_3818
5,11_382
5,11_3821
5,11_3824
5,11_3826
2,11_3846
5,11_3853
2,11_3858
5,11_3882
4,11_3889
2,11_39
6,11_3910
0,11_3929
3,11_3965
2,11_3994
5,11_4004
0,11_4034
2,11_4042
2,11_4071
0,11_4109
2,11_4122
3,11_4127
2,11_4132
2,11_4133
2,11_4158
3,11_4191
2,11_423
4,11_4231
2,11_4250
5,11_4294
2,11_4301
6,11_4303
2,11_4304
2,11_431
6,11_4311
4,11_432
0,11_4377
0,11_4393
2,11_4409
2,11_4456
2,11_4483
2,11_4500
2,11_4512
0,11_4521
6,11_4522
2,11_457
3,11_4585
4,11_4597
2,11_4600
5,11_4615
6,11_4626
5,11_4632
2,11_4651
4,11_4687
6,11_4705
2,11_4772
7,11_4777
7,11_483
2,11_495
4,11_501
5,11_51
7,11_52
6,11_575
6,11_581
2,11_584
5,11_586
4,11_599
7,11_613
3,11_622
7,11_629
7,11_65
2,11_655
5,11_67
5,11_709
5,11_714
2,11_755
7,11_769
2,11_775
2,11_784
6,11_788
5,11_802
0,11_83
5,11_84
2,11_850
6,11_860
5,11_864
7,11_881
7,11_884
6,11_887
2,11_951
3,11_961
3,12_1009
5,12_1010
3,12_1018
0,12_1044
6,12_1096
7,12_1112
2,12_1114
6,12_1122
4,12_1126
5,12_1139
2,12_1162
6,12_1180
5,12_1208
2,12_1220
6,12_1234
2,12_1237
2,12_1254
7,12_1272
0,12_1281
7,12_1301
6,12_1319
3,12_1366
5,12_1379
7,12_1380
2,12_1399
2,12_1419
2,12_1422
6,12_1437
2,12_1449
2,12_1459
2,12_148
7,12_1515
0,12_1516
2,12_1519
3,12_1570
3,12_1572
3,12_1596
3,12_1613
2,12_1617
2,12_1626
5,12_164
7,12_1678
0,12_1713
3,12_173
3,12_1750
3,12_176
6,12_1779
6,12_18
2,12_1806
2,12_1853
2,12_1863
0,12_1876
6,12_1899
6,12_1906
5,12_1909
5,12_1927
2,12_1954
7,12_196
3,12_1973
2,12_198
0,12_1981
2,12_2000
2,12_2018
2,12_2026
2,12_2097
2,12_21
3,12_2104
2,12_2108
6,12_2118
6,12_2132
3,12_2141
0,12_2153
6,12_2165
5,12_2166
2,12_2203
7,12_2211
2,12_2240
2,12_2272
6,12_2290
5,12_2297
2,12_2298
7,12_2322
2,12_2341
2,12_2364
2,12_2368
0,12_2374
6,12_2419
7,12_2456
6,12_2469
2,12_2486
4,12_2510
2,12_2563
6,12_2564
6,12_2581
0,12_2584
6,12_2591
2,12_2613
2,12_2669
6,12_2670
0,12_2696
2,12_2700
2,12_2707
2,12_2713
2,12_2742
5,12_2760
6,12_2824
3,12_2827
3,12_2880
2,12_2885
4,12_292
6,12_3012
5,12_3020
0,12_3039
7,12_3060
0,12_3080
6,12_3135
7,12_3187
5,12_3192
5,12_3205
2,12_3215
4,12_3219
5,12_3234
4,12_3244
6,12_3248
7,12_3266
2,12_3312
3,12_3325
2,12_3343
2,12_336
3,12_3361
2,12_3379
5,12_3382
0,12_3390
3,12_3434
5,12_3442
3,12_3443
2,12_345
7,12_3451
0,12_3471
3,12_348
2,12_3497
2,12_3536
2,12_3540
0,12_355
3,12_3597
2,12_3601
4,12_3609
7,12_3610
5,12_3647
5,12_3723
5,12_373
2,12_3754
6,12_3763
5,12_3801
2,12_3820
5,12_3854
2,12_3869
7,12_3879
6,12_389
2,12_3917
6,12_3943
2,12_3956
5,12_3980
2,12_4078
3,12_409
5,12_4092
5,12_4124
6,12_4145
2,12_4169
5,12_4171
2,12_4196
6,12_4200
7,12_4209
0,12_4234
0,12_4244
7,12_4262
7,12_4273
4,12_4283
7,12_4346
6,12_4360
4,12_438
0,12_4382
3,12_4408
3,12_4412
2,12_4435
3,12_4459
6,12_4490
5,12_453
2,12_4559
5,12_4599
5,12_4611
2,12_4614
0,12_4624
2,12_4628
6,12_4630
2,12_4633
6,12_4642
5,12_4667
4,12_4674
2,12_468
2,12_47
6,12_4715
4,12_4738
3,12_4761
2,12_4763
3,12_4788
2,12_4836
6,12_4837
7,12_529
6,12_547
6,12_571
6,12_589
5,12_594
4,12_595
7,12_601
2,12_642
3,12_664
6,12_715
3,12_740
6,12_741
7,12_742
2,12_747
0,12_758
2,12_79
6,12_797
2,12_819
6,12_845
0,12_856
3,12_888
2,12_890
7,12_903
5,12_915
2,12_949
5,12_972
3,12_977
7,13_1011
3,13_1061
0,13_1067
3,13_1097
7,13_1153
2,13_1158
2,13_1176
7,13_1185
3,13_1200
3,13_1322
3,13_1343
5,13_135
0,13_1351
3,13_1372
2,13_1390
4,13_1431
6,13_15
7,13_153
3,13_157
2,13_1571
3,13_1639
6,13_1663
5,13_1672
3,13_1676
3,13_1735
6,13_1745
6,13_1805
2,13_1815
2,13_186
5,13_1873
5,13_1881
2,13_1922
2,13_1937
0,13_1946
2,13_1960
4,13_1967
2,13_20
5,13_2014
0,13_2056
5,13_2099
5,13_2101
7,13_2112
3,13_2128
6,13_2142
2,13_2148
2,13_2172
3,13_2191
4,13_2214
6,13_2224
6,13_2250
6,13_2262
7,13_2268
5,13_2279
5,13_2280
2,13_234
6,13_2344
6,13_2379
5,13_2395
0,13_241
5,13_2424
2,13_245
3,13_2515
3,13_2521
6,13_2546
3,13_2576
5,13_2589
6,13_2611
6,13_2682
2,13_2687
5,13_2699
2,13_2732
5,13_2750
2,13_2754
7,13_2800
4,13_2847
2,13_2902
3,13_2907
2,13_2915
5,13_3015
2,13_3043
7,13_3067
6,13_3159
0,13_3170
3,13_3186
2,13_3233
3,13_3249
0,13_3256
6,13_3318
0,13_335
2,13_3380
5,13_3408
3,13_3452
3,13_3479
2,13_3528
2,13_3555
2,13_3583
2,13_3600
2,13_3661
0,13_3724
5,13_3740
2,13_3813
5,13_3887
2,13_3961
4,13_3993
5,13_3997
5,13_4048
5,13_408
5,13_4097
0,13_4110
3,13_4111
2,13_4121
2,13_4148
7,13_4161
2,13_4172
2,13_4193
5,13_4216
2,13_4226
3,13_425
6,13_4323
6,13_4372
2,13_4461
2,13_4479
3,13_4481
7,13_4529
6,13_4531
4,13_459
2,13_4627
5,13_4698
7,13_472
7,13_4722
2,13_4755
2,13_4771
2,13_4795
7,13_480
6,13_4829
3,13_528
3,13_546
6,13_560
3,13_596
2,13_637
2,13_68
3,13_684
4,13_689
2,13_707
6,13_726
2,13_749
3,13_75
3,13_756
7,13_762
7,13_793
4,13_817
3,13_870
2,13_968
5,13_993
5,13_994
6,14_1054
6,14_1091
5,14_1092
5,14_1217
2,14_1231
2,14_126
7,14_1268
4,14_1282
7,14_1300
0,14_1302
5,14_1303
7,14_1323
6,14_1342
2,14_1347
3,14_1358
5,14_1368
2,14_1398
2,14_1406
5,14_1428
3,14_1432
5,14_1469
2,14_1493
3,14_1497
5,14_1544
2,14_158
2,14_1588
2,14_1638
2,14_1647
2,14_169
5,14_1749
2,14_1814
6,14_1829
2,14_19
7,14_1924
2,14_1934
3,14_1966
7,14_1970
2,14_1974
3,14_2
7,14_2009
2,14_2113
5,14_218
7,14_2206
6,14_2218
2,14_2274
2,14_2292
7,14_2311
2,14_2355
2,14_2385
6,14_2402
3,14_2439
5,14_247
7,14_2482
5,14_2514
5,14_2524
6,14_2557
2,14_2565
4,14_2638
2,14_2650
7,14_2683
7,14_2737
3,14_2779
7,14_2792
2,14_2832
2,14_2855
2,14_286
6,14_2914
5,14_2948
2,14_2991
0,14_3002
2,14_3130
2,14_3152
7,14_3165
2,14_3169
3,14_3211
6,14_3271
2,14_3299
6,14_3309
2,14_331
2,14_3321
3,14_3328
3,14_3333
2,14_3354
7,14_3363
2,14_3419
2,14_3424
6,14_3427
2,14_3449
5,14_3459
3,14_346
7,14_3460
5,14_3482
5,14_3534
5,14_3550
3,14_356
2,14_3561
6,14_358
2,14_3584
2,14_3590
7,14_3614
4,14_362
3,14_3626
2,14_3646
3,14_3657
6,14_3665
3,14_3680
2,14_3700
7,14_3721
5,14_374
0,14_3783
3,14_3972
7,14_3990
2,14_4057
2,14_4088
5,14_4091
3,14_4137
2,14_426
6,14_4268
4,14_4271
3,14_4288
3,14_4307
2,14_4318
0,14_4356
6,14_4443
0,14_4446
2,14_4450
3,14_4454
3,14_4507
7,14_4546
4,14_4550
7,14_4605
3,14_4618
6,14_4647
2,14_4657
2,14_4668
5,14_470
2,14_4770
3,14_4793
3,14_4805
6,14_4808
3,14_4818
3,14_49
5,14_505
2,14_592
6,14_598
6,14_61
2,14_64
2,14_640
3,14_688
5,14_745
5,14_746
2,14_750
2,14_768
7,14_789
6,14_803
5,14_855
2,14_859
5,14_901
2,14_979
2,15_1035
6,15_1077
7,15_1090
3,15_114
2,15_1157
2,15_1163
2,15_1182
2,15_1184
6,15_1202
2,15_1240
6,15_1250
7,15_1260
6,15_1328
0,15_1349
5,15_1369
2,15_1378
6,15_1400
2,15_1412
7,15_1430
5,15_1443
7,15_1478
3,15_1514
4,15_1518
6,15_1567
2,15_1569
7,15_1616
3,15_1621
5,15_1681
6,15_1705
2,15_172
6,15_1727
5,15_1759
2,15_1800
5,15_1810
5,15_1827
3,15_1834
0,15_1838
0,15_1842
5,15_1848
6,15_1852
3,15_187
6,15_1870
6,15_1905
0,15_1915
5,15_1984
3,15_1987
0,15_1999
3,15_2002
2,15_2004
0,15_2005
2,15_2074
3,15_2075
5,15_2079
4,15_2096
5,15_2115
7,15_2194
2,15_2213
6,15_2219
2,15_2233
7,15_2234
6,15_2254
7,15_2256
2,15_2264
2,15_2283
2,15_2288
6,15_2399
2,15_2412
0,15_2415
7,15_2436
3,15_2440
6,15_2453
4,15_2487
2,15_2513
7,15_2517
6,15_2523
0,15_2556
7,15_2574
2,15_2575
5,15_2595
7,15_2596
3,15_2599
5,15_2605
2,15_2619
5,15_2645
3,15_2653
6,15_2654
7,15_2662
6,15_2668
2,15_2673
2,15_2767
0,15_2798
7,15_2844
2,15_2848
2,15_2864
0,15_2881
5,15_2897
2,15_2899
6,15_2924
3,15_2927
0,15_293
2,15_2938
3,15_3038
0,15_308
2,15_3087
2,15_3099
7,15_3110
7,15_3116
4,15_3119
4,15_3126
0,15_3171
5,15_3172
3,15_3175
5,15_3210
3,15_3218
2,15_3255
7,15_3259
6,15_326
2,15_3317
3,15_3323
0,15_3335
4,15_3365
5,15_3406
2,15_3422
2,15_3435
2,15_3454
7,15_3475
2,15_3567
6,15_357
6,15_359
5,15_3593
2,15_3594
6,15_3598
5,15_3615
6,15_3640
7,15_3705
2,15_3710
6,15_3734
3,15_378
6,15_3850
6,15_3877
3,15_3908
2,15_391
5,15_3916
2,15_392
4,15_3920
6,15_3959
7,15_396
5,15_3962
2,15_3969
2,15_3987
5,15_4013
6,15_404
2,15_4067
7,15_4112
2,15_4139
6,15_414
5,15_4258
2,15_4284
7,15_4299
6,15_4319
2,15_4364
2,15_4371
7,15_4375
2,15_4413
3,15_4422
0,15_4432
3,15_4471
7,15_4505
2,15_4511
0,15_4526
2,15_4535
3,15_4554
7,15_4590
3,15_4593
7,15_4594
2,15_4719
3,15_4742
6,15_4757
5,15_484
7,15_524
3,15_539
2,15_543
0,15_561
3,15_568
2,15_574
2,15_606
7,15_623
2,15_628
2,15_641
6,15_667
6,15_672
6,15_733
3,15_74
6,15_767
5,15_791
7,15_863
2,15_879
2,15_916
5,15_944
2,15_95
2,15_96
3,15_991
2,15_992
2,16_1005
5,16_1041
2,16_105
5,16_1113
5,16_1195
5,16_1335
2,16_1350
3,16_1382
6,16_1421
2,16_1438
3,16_1439
6,16_1503
2,16_1507
2,16_1517
6,16_1536
5,16_1540
2,16_1553
0,16_1558
2,16_1573
4,16_1653
2,16_1654
5,16_1701
3,16_1739
0,16_1762
0,16_1787
2,16_1891
7,16_1950
4,16_1971
7,16_1978
2,16_1996
0,16_2027
2,16_2046
2,16_2057
2,16_2129
6,16_2131
2,16_215
2,16_2156
3,16_22
2,16_2226
3,16_2265
6,16_2317
3,16_2345
6,16_2426
6,16_2451
3,16_2466
2,16_2471
2,16_2479
3,16_2520
2,16_2525
6,16_2541
4,16_2551
2,16_2562
2,16_2582
5,16_2618
5,16_2680
7,16_2756
2,16_2783
3,16_2852
2,16_2910
2,16_2962
6,16_3035
6,16_3065
7,16_3113
6,16_3163
2,16_3189
4,16_3247
2,16_3267
3,16_3295
5,16_3448
4,16_3508
2,16_351
7,16_3519
5,16_3578
7,16_3581
7,16_3582
3,16_3616
7,16_3660
7,16_3664
5,16_3668
7,16_3716
3,16_3717
6,16_3719
2,16_3758
2,16_3782
2,16_3874
2,16_3898
6,16_3978
4,16_3982
4,16_40
2,16_4074
6,16_4131
2,16_4142
3,16_4245
2,16_4308
5,16_4310
3,16_4313
4,16_433
2,16_4332
3,16_4368
7,16_4423
7,16_4436
7,16_4482
3,16_45
2,16_4503
5,16_4575
4,16_4592
2,16_4598
2,16_4735
0,16_4811
6,16_4830
7,16_544
3,16_631
3,16_643
3,16_753
3,16_761
3,16_795
5,16_840
3,16_862
2,16_89
2,16_914
2,16_924
5,16_956
3,17_1037
2,17_1057
5,17_1116
5,17_1118
3,17_1119
2,17_1159
2,17_1166
3,17_120
5,17_1243
5,17_1253
2,17_1270
3,17_1294
2,17_1317
2,17_1337
5,17_1484
5,17_1494
7,17_1525
2,17_1551
7,17_1623
2,17_1707
0,17_1732
2,17_1758
2,17_1785
2,17_1857
2,17_1868
2,17_1904
2,17_1989
4,17_2012
0,17_2017
3,17_2058
2,17_2066
2,17_2069
2,17_2084
3,17_2102
5,17_213
7,17_2162
2,17_2189
2,17_2215
2,17_2227
3,17_2260
7,17_2263
6,17_2303
4,17_2339
2,17_2354
3,17_2470
6,17_2531
0,17_2585
6,17_2609
6,17_261
3,17_2643
5,17_2704
6,17_2715
2,17_2724
2,17_2795
2,17_2817
3,17_2825
2,17_2839
2,17_2842
5,17_2858
5,17_2883
3,17_2888
0,17_2908
3,17_2980
2,17_2994
2,17_3019
6,17_3037
6,17_3056
6,17_3096
2,17_3114
6,17_3128
2,17_316
2,17_3198
2,17_3286
6,17_3349
4,17_3385
0,17_3391
2,17_3401
3,17_3450
6,17_3481
6,17_3517
4,17_3521
6,17_3552
2,17_3622
5,17_3656
7,17_3750
2,17_3760
5,17_3906
4,17_3921
7,17_3927
6,17_3963
6,17_3985
7,17_4051
2,17_4096
2,17_4128
5,17_4198
2,17_4205
2,17_4252
2,17_4316
2,17_4317
2,17_4333
6,17_4390
5,17_4426
2,17_4434
3,17_4442
2,17_4444
2,17_4447
4,17_4460
3,17_4478
5,17_4506
3,17_451
4,17_4515
6,17_4553
3,17_4577
5,17_4582
2,17_46
2,17_4659
7,17_4663
2,17_4676
5,17_4693
5,17_4734
3,17_4739
5,17_4764
6,17_481
4,17_485
5,17_519
3,17_545
6,17_565
2,17_588
6,17_590
2,17_597
2,17_605
2,17_626
3,17_652
2,17_683
2,17_695
5,17_780
2,17_810
2,17_833
6,17_852
2,17_88
2,17_893
3,17_932
6,17_939
3,17_947
0,17_989
2,18_1019
5,18_103
2,18_1073
3,18_1125
7,18_121
2,18_1259
3,18_1275
7,18_1298
2,18_134
3,18_1373
0,18_1388
2,18_145
2,18_1485
3,18_1568
5,18_1598
6,18_1624
5,18_1652
7,18_1684
2,18_1704
2,18_1775
4,18_1809
6,18_1835
6,18_1975
3,18_1982
6,18_2135
2,18_2171
7,18_2242
6,18_2257
5,18_2266
6,18_2299
5,18_2342
3,18_237
2,18_2413
4,18_2468
0,18_2501
2,18_2505
2,18_2529
3,18_2539
3,18_2567
2,18_2597
2,18_2684
7,18_271
2,18_2725
2,18_2755
5,18_2770
6,18_2805
7,18_2895
0,18_2898
5,18_2901
2,18_2919
5,18_2940
7,18_2978
7,18_3027
7,18_306
5,18_3097
3,18_3156
2,18_3162
6,18_321
2,18_3263
0,18_3268
2,18_3287
7,18_3294
2,18_3310
0,18_3351
3,18_3352
7,18_3433
2,18_3446
5,18_3512
0,18_3530
2,18_354
6,18_3568
6,18_3569
3,18_3586
7,18_3595
0,18_3639
6,18_3652
2,18_3675
4,18_370
7,18_3718
2,18_3727
0,18_3796
0,18_3891
5,18_3894
3,18_3936
6,18_3947
6,18_3967
3,18_3970
3,18_3989
2,18_4020
3,18_4095
3,18_41
6,18_4113
6,18_412
4,18_4144
5,18_4152
2,18_4155
2,18_4177
6,18_4180
2,18_4192
4,18_4203
2,18_4217
6,18_4259
7,18_4281
5,18_4331
7,18_4394
6,18_4427
5,18_4429
2,18_4562
2,18_4602
4,18_4685
2,18_4702
7,18_4766
2,18_4790
0,18_527
2,18_636
0,18_66
2,18_675
0,18_716
2,18_783
0,18_835
6,18_843
3,18_853
6,18_854
0,18_876
7,18_908
5,18_943
3,18_958
5,18_981
2,19_1023
2,19_1026
2,19_1033
2,19_1046
3,19_1137
3,19_1149
2,19_1288
6,19_1340
0,19_1426
2,19_1433
6,19_1460
6,19_1576
5,19_167
5,19_175
3,19_1768
2,19_1823
5,19_1949
7,19_1965
2,19_2022
0,19_2107
2,19_2122
2,19_2207
3,19_221
6,19_2248
6,19_2301
2,19_233
2,19_2332
0,19_2346
7,19_2351
6,19_243
7,19_2435
4,19_2448
7,19_2494
5,19_2571
0,19_259
2,19_2652
2,19_2674
7,19_2729
3,19_2740
0,19_2785
3,19_2807
2,19_284
2,19_2876
0,19_2904
3,19_2906
5,19_2929
2,19_2979
0,19_2997
5,19_3003
3,19_3017
2,19_3023
5,19_3073
5,19_311
5,19_3245
3,19_3290
4,19_3304
2,19_3399
2,19_3437
2,19_344
2,19_3463
7,19_3476
3,19_3499
4,19_3549
2,19_3570
2,19_3654
2,19_3659
3,19_3692
7,19_3726
2,19_3732
5,19_3747
7,19_394
3,19_4007
6,19_4061
3,19_4063
2,19_407
2,19_4093
2,19_4126
2,19_4135
4,19_4204
7,19_4230
0,19_4265
7,19_4347
0,19_4380
7,19_4398
3,19_440
2,19_4431
6,19_4463
2,19_4498
3,19_4540
2,19_649
5,19_658
2,19_677
2,19_685
2,19_842
3,19_905
3,19_959
5,19_962
4,19_997
5,1_1
0,1_100
2,1_1001
0,1_1003
2,1_1004
7,1_1025
2,1_1029
5,1_1038
0,1_1040
2,1_1043
2,1_1051
0,1_1053
7,1_106
7,1_1064
7,1_1074
7,1_1075
3,1_1085
0,1_1089
0,1_11
2,1_1100
6,1_1101
0,1_1102
0,1_1104
6,1_1109
6,1_1115
0,1_1123
7,1_1129
7,1_1135
6,1_1142
0,1_1146
0,1_1147
2,1_1148
4,1_1150
4,1_1155
2,1_116
0,1_1165
6,1_1170
4,1_1171
0,1_1177
0,1_1179
2,1_1187
5,1_1189
0,1_1191
0,1_1196
0,1_1201
0,1_1206
0,1_1211
0,1_1213
6,1_1215
2,1_1216
0,1_1222
0,1_1227
0,1_1245
0,1_1266
0,1_1276
7,1_1283
7,1_1284
5,1_1289
6,1_129
6,1_1296
7,1_1311
2,1_1316
0,1_1327
2,1_1330
0,1_1331
0,1_1332
0,1_1336
2,1_1339
3,1_1346
0,1_136
0,1_1360
0,1_1363
6,1_1364
7,1_1370
7,1_139
0,1_1391
6,1_1394
0,1_14
0,1_1403
5,1_141
3,1_1413
7,1_1420
5,1_1425
2,1_1427
7,1_1434
6,1_1450
0,1_1452
7,1_1453
0,1_1456
0,1_1458
2,1_146
0,1_1466
6,1_1474
2,1_154
4,1_1543
6,1_1552
0,1_1554
7,1_1564
2,1_1566
0,1_1575
5,1_1578
2,1_1593
0,1_1597
0,1_1610
0,1_1618
0,1_162
2,1_1627
2,1_163
6,1_1631
2,1_1644
0,1_1648
2,1_1659
2,1_1667
3,1_1670
5,1_1673
0,1_1680
0,1_1686
2,1_1695
0,1_1696
7,1_1699
0,1_17
0,1_1700
0,1_1715
0,1_1720
6,1_1722
5,1_1725
5,1_1729
0,1_1731
0,1_1737
5,1_174
0,1_1744
2,1_1767
2,1_177
0,1_1773
0,1_1780
5,1_1781
2,1_1783
2,1_1786
5,1_1789
0,1_1794
1,1_1799
2,1_1807
0,1_1816
0,1_1820
0,1_1822
0,1_1836
0,1_1846
2,1_1856
6,1_1860
0,1_1874
0,1_1877
0,1_188
0,1_189
3,1_1895
0,1_1908
0,1_1911
0,1_192
5,1_1928
0,1_1929
5,1_1939
0,1_1941
4,1_1964
0,1_1972
5,1_1979
3,1_1995
0,1_2003
5,1_2007
0,1_2016
0,1_202
2,1_2021
2,1_2028
0,1_203
0,1_2031
0,1_2051
2,1_206
2,1_2063
0,1_2065
5,1_2068
6,1_2078
0,1_2080
2,1_2103
7,1_211
2,1_2124
5,1_2140
3,1_2146
0,1_2147
0,1_2150
0,1_2154
0,1_2155
0,1_2174
2,1_2183
0,1_2187
2,1_219
0,1_2192
7,1_2193
0,1_2198
3,1_2200
7,1_2201
0,1_2202
6,1_2204
0,1_2210
0,1_2212
5,1_2223
3,1_2225
2,1_2228
2,1_2237
0,1_2244
0,1_2255
0,1_226
1,1_2269
0,1_227
0,1_2270
2,1_228
2,1_2284
3,1_2286
0,1_229
0,1_2293
5,1_2294
5,1_23
2,1_2304
0,1_2305
6,1_2319
5,1_232
0,1_2324
0,1_2330
2,1_2335
0,1_2338
0,1_2347
7,1_2353
6,1_2357
2,1_236
6,1_2366
0,1_2369
2,1_2372
2,1_2373
0,1_2375
5,1_238
0,1_2387
2,1_2397
2,1_24
2,1_2400
2,1_2409
0,1_2416
0,1_2417
2,1_2418
2,1_2423
0,1_2429
0,1_2450
0,1_2452
0,1_2458
5,1_2463
0,1_2472
5,1_2480
7,1_2485
0,1_2491
0,1_2498
2,1_2500
3,1_2506
5,1_2507
7,1_2508
5,1_2509
0,1_2519
0,1_2549
0,1_2558
2,1_2561
7,1_2568
0,1_2570
7,1_2587
7,1_2590
5,1_2607
0,1_2610
6,1_2612
6,1_2614
0,1_2617
2,1_2626
5,1_2628
0,1_2629
0,1_264
2,1_2646
4,1_2648
0,1_265
0,1_2667
0,1_2686
6,1_2692
0,1_2693
2,1_2697
0,1_2698
2,1_2703
2,1_2719
5,1_2727
0,1_2728
5,1_2734
7,1_274
2,1_2741
2,1_2744
2,1_2748
2,1_2773
5,1_2780
0,1_2791
0,1_2797
2,1_2803
2,1_2809
0,1_2821
0,1_2823
3,1_2835
0,1_2838
0,1_2841
5,1_2845
3,1_285
2,1_2859
0,1_2865
6,1_2878
2,1_2882
0,1_2884
3,1_2886
0,1_2889
7,1_2890
7,1_2891
5,1_2894
6,1_2926
2,1_2932
0,1_2939
7,1_2944
5,1_2953
2,1_2964
7,1_2973
0,1_2986
6,1_2989
