cluster,subcluster,cell
3,0,450
3,0,451
3,0,452
3,0,453
1,0,454
2,0,455
5,0,456
3,0,457
4,0,458
2,0,459
3,0,460
5,0,461
2,0,462
1,0,463
3,0,464
2,0,465
1,0,466
2,0,467
2,0,468
1,0,469
1,0,470
3,0,471
1,0,472
3,0,473
1,0,474
3,0,475
3,0,476
3,0,477
1,0,478
2,0,479
3,0,480
5,0,481
1,0,482
2,0,483
3,0,484
5,0,485
3,0,486
3,0,487
2,0,488
1,0,489
3,0,490
2,0,491
3,0,492
1,0,493
3,0,494
1,0,495
1,0,496
1,0,497
1,0,498
3,0,499
3,0,500
1,0,501
1,0,502
1,0,503
1,0,504
1,0,505
3,0,506
1,0,507
5,0,508
5,0,509
1,0,510
2,0,511
3,0,512
1,0,513
4,0,514
3,0,515
3,0,516
3,0,517
2,0,518
1,0,519
3,0,520
3,0,521
2,0,522
4,0,523
1,0,524
1,0,525
1,0,526
2,0,527
4,0,528
5,0,529
4,0,530
3,0,531
3,0,532
1,0,533
1,0,534
3,0,535
2,0,536
2,0,537
4,0,538
2,0,539
3,0,540
1,0,541
2,0,542
2,0,543
5,0,544
3,0,545
3,0,546
3,0,547
1,0,548
1,0,549
3,0,550
1,0,551
3,0,552
1,0,553
3,0,554
5,0,555
1,0,556
1,0,557
3,0,558
1,0,559
3,0,560
3,0,561
1,0,562
4,0,563
3,0,564
3,0,565
2,0,566
1,0,567
1,0,568
1,0,569
1,0,570
3,0,571
1,0,572
3,0,573
1,0,574
3,0,575
3,0,576
1,0,577
5,0,578
2,0,579
3,0,580
3,0,581
2,0,582
1,0,583
3,0,584
4,0,585
1,0,586
1,0,587
1,0,588
3,0,589
3,0,590
3,0,591
3,0,592
1,0,593
1,0,594
3,0,595
3,0,596
3,0,597
1,0,598
2,0,599
1,0,600
1,0,601
1,0,602
1,0,603
1,0,604
3,0,605
2,0,606
3,0,607
2,0,608
1,0,609
3,0,610
1,0,611
3,0,612
2,0,613
1,0,614
2,0,615
1,0,616
2,0,617
5,0,618
2,0,619
5,0,620
4,0,621
3,0,622
2,0,623
3,0,624
1,0,625
2,0,626
2,0,627
3,0,628
4,0,629
3,0,630
3,0,631
3,0,632
1,0,633
3,0,634
1,0,635
3,0,636
1,0,637
1,0,638
3,0,639
2,0,640
1,0,641
1,0,642
4,0,643
3,0,644
3,0,645
1,0,646
1,0,647
1,0,648
3,0,649
2,0,650
2,0,651
2,0,652
3,0,653
3,0,654
2,0,655
3,0,656
1,0,657
1,0,658
3,0,659
1,0,660
3,0,661
3,0,662
1,0,663
3,0,664
3,0,665
1,0,666
3,0,667
2,0,668
3,0,669
1,0,670
1,0,671
1,0,672
1,0,673
3,0,674
3,0,675
3,0,676
3,0,677
1,0,678
1,0,679
5,0,680
3,0,681
2,0,682
3,0,683
1,0,684
3,0,685
3,0,686
2,0,687
1,0,688
2,0,689
1,0,690
1,0,691
2,0,692
2,0,693
3,0,694
3,0,695
3,0,696
2,0,697
3,0,698
4,0,699
2,0,700
1,0,701
2,0,702
3,0,703
4,0,704
4,0,705
1,0,706
2,0,707
3,0,708
1,0,709
1,0,710
1,0,711
1,0,712
1,0,713
2,0,714
3,0,715
3,0,716
2,0,717
1,0,718
4,0,719
1,0,720
1,0,721
2,0,722
1,0,723
2,0,724
2,0,725
1,0,726
3,0,727
2,0,728
3,0,729
4,0,730
5,0,731
1,0,732
2,0,733
1,0,734
1,0,735
1,0,736
3,0,737
3,0,738
1,0,739
3,0,740
3,0,741
3,0,742
1,0,743
3,0,744
2,0,745
1,0,746
3,0,747
3,0,748
3,0,749
3,0,750
3,0,751
1,0,752
1,0,753
3,0,754
4,0,755
3,0,756
2,0,757
3,0,758
1,0,759
3,0,760
4,0,761
1,0,762
1,0,763
1,0,764
3,0,765
3,0,766
4,0,767
2,0,768
1,0,769
1,0,770
2,0,771
3,0,772
3,0,773
5,0,774
1,0,775
1,0,776
1,0,777
1,0,778
2,0,779
3,0,780
4,0,781
3,0,782
1,0,783
3,0,784
2,0,785
3,0,786
5,0,787
2,0,788
3,0,789
3,0,790
3,0,791
3,0,792
3,0,793
5,0,794
3,0,795
3,0,796
1,0,797
3,0,798
3,0,799
2,0,800
1,0,801
1,0,802
1,0,803
5,0,804
3,0,805
2,0,806
3,0,807
3,0,808
3,0,809
4,0,810
1,0,811
3,0,812
3,0,813
2,0,814
3,0,815
2,0,816
3,0,817
3,0,818
4,0,819
3,0,820
2,0,821
3,0,822
2,0,823
1,0,824
1,0,825
1,0,826
3,0,827
2,0,828
2,0,829
1,0,830
3,0,831
2,0,832
3,0,833
3,0,834
3,0,835
3,0,836
1,0,837
3,0,838
1,0,839
2,0,840
4,0,841
1,0,842
2,0,843
3,0,844
3,0,845
2,0,846
3,0,847
1,0,848
4,0,849
3,0,850
1,0,851
1,0,852
2,0,853
3,0,854
1,0,855
2,0,856
3,0,857
3,0,858
3,0,859
3,0,860
5,0,861
3,0,862
3,0,863
1,0,864
2,0,865
1,0,866
1,0,867
1,0,868
1,0,869
3,0,870
3,0,871
4,0,872
1,0,873
3,0,874
5,0,875
2,0,876
1,0,877
1,0,878
3,0,879
3,0,880
1,0,881
2,0,882
2,0,883
2,0,884
3,0,885
1,0,886
1,0,887
4,0,888
3,0,889
3,0,890
1,0,891
1,0,892
3,0,893
1,0,894
3,0,895
1,0,896
2,0,897
2,0,898
3,0,899
3,0,900
1,0,901
1,0,902
1,0,903
2,0,904
1,0,905
2,0,906
4,0,907
1,0,908
1,0,909
2,0,910
1,0,911
1,0,912
5,0,913
1,0,914
1,0,915
1,0,916
3,0,917
1,0,918
2,0,919
2,0,920
1,0,921
3,0,922
4,0,923
4,0,924
3,0,925
3,0,926
3,0,927
2,0,928
3,0,929
3,0,930
3,0,931
2,0,932
1,0,933
4,0,934
3,0,935
2,0,936
3,0,937
2,0,938
2,0,939
3,0,940
4,0,941
3,0,942
3,0,943
1,0,944
3,0,945
5,0,946
3,0,947
4,0,948
1,0,949
1,0,950
3,0,951
1,0,952
2,0,953
1,0,954
1,0,955
1,0,956
5,0,957
1,0,958
4,0,959
1,0,960
2,0,961
3,0,962
3,0,963
2,0,964
5,0,965
3,0,966
3,0,967
2,0,968
3,0,969
1,0,970
1,0,971
1,0,972
3,0,973
1,0,974
3,0,975
3,0,976
3,0,977
5,0,978
4,0,979
1,0,980
1,0,981
3,0,982
2,0,983
2,0,984
1,0,985
3,0,986
3,0,987
1,0,988
4,0,989
5,0,990
1,0,991
2,0,992
2,0,993
3,0,994
1,0,995
2,0,996
3,0,997
3,0,998
3,0,999
3,0,1000
3,0,1001
3,0,1002
2,0,1003
3,0,1004
3,0,1005
4,0,1006
2,0,1007
1,0,1008
2,0,1009
3,0,1010
3,0,1011
3,0,1012
3,0,1013
3,0,1014
1,0,1015
2,0,1016
3,0,1017
1,0,1018
3,0,1019
1,0,1020
3,0,1021
2,0,1022
1,0,1023
1,0,1024
3,0,1025
1,0,1026
2,0,1027
1,0,1028
3,0,1029
1,0,1030
3,0,1031
1,0,1032
3,0,1033
1,0,1034
3,0,1035
3,0,1036
1,0,1037
1,0,1038
5,0,1039
3,0,1040
2,0,1041
1,0,1042
5,0,1043
2,0,1044
1,0,1045
1,0,1046
3,0,1047
5,0,1048
2,0,1049
3,0,1050
3,0,1051
5,0,1052
4,0,1053
3,0,1054
2,0,1055
3,0,1056
3,0,1057
3,0,1058
1,0,1059
1,0,1060
2,0,1061
1,0,1062
2,0,1063
3,0,1064
3,0,1065
4,0,1066
1,0,1067
3,0,1068
1,0,1069
2,0,1070
1,0,1071
3,0,1072
3,0,1073
3,0,1074
1,0,1075
1,0,1076
1,0,1077
1,0,1078
3,0,1079
3,0,1080
3,0,1081
3,0,1082
3,0,1083
1,0,1084
2,0,1085
3,0,1086
2,0,1087
1,0,1088
4,0,1089
3,0,1090
3,0,1091
3,0,1092
4,0,1093
3,0,1094
1,0,1095
4,0,1096
3,0,1097
1,0,1098
1,0,1099
2,0,1100
2,0,1101
3,0,1102
5,0,1103
3,0,1104
1,0,1105
2,0,1106
3,0,1107
3,0,1108
1,0,1109
2,0,1110
3,0,1111
1,0,1112
3,0,1113
3,0,1114
2,0,1115
1,0,1116
3,0,1117
3,0,1118
3,0,1119
1,0,1120
3,0,1121
3,0,1122
3,0,1123
2,0,1124
1,0,1125
5,0,1126
3,0,1127
2,0,1128
1,0,1129
3,0,1130
3,0,1131
3,0,1132
2,0,1133
3,0,1134
1,0,1135
3,0,1136
3,0,1137
3,0,1138
1,0,1139
2,0,1140
3,0,1141
1,0,1142
4,0,1143
3,0,1144
3,0,1145
1,0,1146
1,0,1147
1,0,1148
1,0,1149
1,0,1150
5,0,1151
2,0,1152
5,0,1153
2,0,1154
1,0,1155
1,0,1156
1,0,1157
1,0,1158
1,0,1159
1,0,1160
1,0,1161
2,0,1162
1,0,1163
3,0,1164
3,0,1165
4,0,1166
2,0,1167
1,0,1168
2,0,1169
3,0,1170
3,0,1171
2,0,1172
4,0,1173
3,0,1174
4,0,1175
1,0,1176
2,0,1177
3,0,1178
4,0,1179
1,0,1180
2,0,1181
3,0,1182
1,0,1183
3,0,1184
3,0,1185
1,0,1186
1,0,1187
2,0,1188
2,0,1189
1,0,1190
3,0,1191
2,0,1192
1,0,1193
1,0,1194
1,0,1195
5,0,1196
1,0,1197
2,0,1198
1,0,1199
3,0,1200
2,0,1201
3,0,1202
2,0,1203
2,0,1204
1,0,1205
3,0,1206
1,0,1207
3,0,1208
5,0,1209
2,0,1210
2,0,1211
3,0,1212
1,0,1213
1,0,1214
5,0,1215
3,0,1216
1,0,1217
2,0,1218
2,0,1219
3,0,1220
3,0,1221
1,0,1222
2,0,1223
1,0,1224
3,0,1225
1,0,1226
1,0,1227
2,0,1228
2,0,1229
3,0,1230
3,0,1231
1,0,1232
1,0,1233
2,0,1234
3,0,1235
5,0,1236
3,0,1237
1,0,1238
3,0,1239
1,0,1240
1,0,1241
4,0,1242
5,0,1243
4,0,1244
1,0,1245
1,0,1246
3,0,1247
3,0,1248
3,0,1249
5,0,1250
3,0,1251
4,0,1252
1,0,1253
1,0,1254
5,0,1255
3,0,1256
4,0,1257
3,0,1258
3,0,1259
1,0,1260
1,0,1261
1,0,1262
4,0,1263
2,0,1264
2,0,1265
3,0,1266
2,0,1267
3,0,1268
2,0,1269
1,0,1270
3,0,1271
2,0,1272
4,0,1273
1,0,1274
2,0,1275
1,0,1276
1,0,1277
1,0,1278
1,0,1279
3,0,1280
2,0,1281
1,0,1282
1,0,1283
3,0,1284
3,0,1285
1,0,1286
3,0,1287
2,0,1288
1,0,1289
1,0,1290
2,0,1291
2,0,1292
4,0,1293
1,0,1294
3,0,1295
3,0,1296
5,0,1297
3,0,1298
3,0,1299
1,0,1300
3,0,1301
4,0,1302
2,0,1303
3,0,1304
1,0,1305
3,0,1306
1,0,1307
3,0,1308
2,0,1309
1,0,1310
2,0,1311
4,0,1312
3,0,1313
3,0,1314
2,0,1315
4,0,1316
5,0,1317
1,0,1318
3,0,1319
2,0,1320
1,0,1321
3,0,1322
3,0,1323
4,0,1324
3,0,1325
3,0,1326
2,0,1327
2,0,1328
2,0,1329
1,0,1330
1,0,1331
1,0,1332
3,0,1333
1,0,1334
4,0,1335
1,0,1336
3,0,1337
1,0,1338
2,0,1339
3,0,1340
3,0,1341
2,0,1342
3,0,1343
4,0,1344
3,0,1345
2,0,1346
1,0,1347
1,0,1348
1,0,1349
2,0,1350
1,0,1351
2,0,1352
3,0,1353
2,0,1354
5,0,1355
1,0,1356
2,0,1357
2,0,1358
1,0,1359
1,0,1360
1,0,1361
2,0,1362
3,0,1363
2,0,1364
1,0,1365
2,0,1366
2,0,1367
3,0,1368
5,0,1369
3,0,1370
1,0,1371
3,0,1372
3,0,1373
3,0,1374
1,0,1375
3,0,1376
3,0,1377
1,0,1378
1,0,1379
3,0,1380
3,0,1381
4,0,1382
2,0,1383
1,0,1384
3,0,1385
3,0,1386
2,0,1387
2,0,1388
5,0,1389
4,0,1390
1,0,1391
2,0,1392
2,0,1393
3,0,1394
1,0,1395
3,0,1396
1,0,1397
1,0,1398
2,0,1399
3,0,1400
1,0,1401
2,0,1402
3,0,1403
1,0,1404
1,0,1405
1,0,1406
2,0,1407
3,0,1408
1,0,1409
1,0,1410
1,0,1411
3,0,1412
1,0,1413
1,0,1414
1,0,1415
3,0,1416
4,0,1417
2,0,1418
1,0,1419
1,0,1420
2,0,1421
1,0,1422
3,0,1423
5,0,1424
1,0,1425
3,0,1426
1,0,1427
3,0,1428
1,0,1429
1,0,1430
3,0,1431
1,0,1432
3,0,1433
3,0,1434
3,0,1435
4,0,1436
2,0,1437
1,0,1438
3,0,1439
1,0,1440
3,0,1441
1,0,1442
3,0,1443
1,0,1444
5,0,1445
1,0,1446
1,0,1447
4,0,1448
2,0,1449
3,0,1450
2,0,1451
3,0,1452
2,0,1453
3,0,1454
4,0,1455
3,0,1456
1,0,1457
1,0,1458
2,0,1459
1,0,1460
4,0,1461
3,0,1462
3,0,1463
1,0,1464
1,0,1465
1,0,1466
1,0,1467
1,0,1468
1,0,1469
2,0,1470
1,0,1471
4,0,1472
2,0,1473
1,0,1474
1,0,1475
1,0,1476
2,0,1477
1,0,1478
1,0,1479
1,0,1480
3,0,1481
1,0,1482
2,0,1483
1,0,1484
3,0,1485
2,0,1486
3,0,1487
1,0,1488
3,0,1489
3,0,1490
1,0,1491
1,0,1492
2,0,1493
3,0,1494
1,0,1495
1,0,1496
1,0,1497
3,0,1498
1,0,1499
1,0,1500
1,0,1501
1,0,1502
1,0,1503
3,0,1504
2,0,1505
1,0,1506
2,0,1507
2,0,1508
3,0,1509
3,0,1510
2,0,1511
3,0,1512
3,0,1513
4,0,1514
3,0,1515
3,0,1516
2,0,1517
2,0,1518
3,0,1519
1,0,1520
2,0,1521
1,0,1522
3,0,1523
3,0,1524
4,0,1525
3,0,1526
1,0,1527
1,0,1528
3,0,1529
1,0,1530
1,0,1531
3,0,1532
3,0,1533
1,0,1534
3,0,1535
3,0,1536
1,0,1537
1,0,1538
4,0,1539
1,0,1540
1,0,1541
3,0,1542
3,0,1543
3,0,1544
3,0,1545
4,0,1546
1,0,1547
2,0,1548
2,0,1549
1,0,1550
5,0,1551
4,0,1552
1,0,1553
1,0,1554
2,0,1555
1,0,1556
1,0,1557
3,0,1558
5,0,1559
3,0,1560
2,0,1561
1,0,1562
3,0,1563
3,0,1564
3,0,1565
2,0,1566
1,0,1567
1,0,1568
2,0,1569
2,0,1570
2,0,1571
1,0,1572
2,0,1573
3,0,1574
2,0,1575
1,0,1576
1,0,1577
3,0,1578
3,0,1579
2,0,1580
3,0,1581
1,0,1582
1,0,1583
3,0,1584
3,0,1585
3,0,1586
3,0,1587
4,0,1588
2,0,1589
3,0,1590
3,0,1591
1,0,1592
3,0,1593
1,0,1594
1,0,1595
3,0,1596
3,0,1597
1,0,1598
2,0,1599
2,0,1600
5,0,1601
4,0,1602
3,0,1603
1,0,1604
1,0,1605
1,0,1606
2,0,1607
1,0,1608
2,0,1609
1,0,1610
4,0,1611
3,0,1612
5,0,1613
3,0,1614
2,0,1615
1,0,1616
1,0,1617
5,0,1618
1,0,1619
3,0,1620
3,0,1621
1,0,1622
3,0,1623
3,0,1624
1,0,1625
3,0,1626
5,0,1627
3,0,1628
5,0,1629
3,0,1630
2,0,1631
3,0,1632
3,0,1633
1,0,1634
3,0,1635
1,0,1636
1,0,1637
3,0,1638
3,0,1639
3,0,1640
2,0,1641
1,0,1642
3,0,1643
1,0,1644
3,0,1645
1,0,1646
2,0,1647
3,0,1648
3,0,1649
1,0,1650
1,0,1651
1,0,1652
2,0,1653
1,0,1654
3,0,1655
3,0,1656
3,0,1657
2,0,1658
5,0,1659
2,0,1660
1,0,1661
2,0,1662
1,0,1663
3,0,1664
4,0,1665
3,0,1666
1,0,1667
2,0,1668
2,0,1669
2,0,1670
2,0,1671
1,0,1672
5,0,1673
3,0,1674
3,0,1675
3,0,1676
3,0,1677
1,0,1678
3,0,1679
3,0,1680
1,0,1681
1,0,1682
1,0,1683
1,0,1684
4,0,1685
2,0,1686
2,0,1687
3,0,1688
4,0,1689
1,0,1690
3,0,1691
1,0,1692
4,0,1693
2,0,1694
3,0,1695
2,0,1696
2,0,1697
3,0,1698
1,0,1699
1,0,1700
3,0,1701
1,0,1702
2,0,1703
5,0,1704
2,0,1705
5,0,1706
3,0,1707
5,0,1708
2,0,1709
1,0,1710
4,0,1711
3,0,1712
3,0,1713
1,0,1714
3,0,1715
3,0,1716
3,0,1717
3,0,1718
3,0,1719
3,0,1720
3,0,1721
2,0,1722
3,0,1723
3,0,1724
1,0,1725
5,0,1726
1,0,1727
5,0,1728
1,0,1729
1,0,1730
3,0,1731
5,0,1732
3,0,1733
3,0,1734
1,0,1735
3,0,1736
3,0,1737
3,0,1738
2,0,1739
3,0,1740
1,0,1741
4,0,1742
2,0,1743
1,0,1744
1,0,1745
1,0,1746
1,0,1747
3,0,1748
5,0,1749
3,0,1750
2,0,1751
5,0,1752
3,0,1753
3,0,1754
1,0,1755
1,0,1756
1,0,1757
5,0,1758
1,0,1759
3,0,1760
2,0,1761
3,0,1762
2,0,1763
1,0,1764
3,0,1765
1,0,1766
1,0,1767
2,0,1768
4,0,1769
1,0,1770
5,0,1771
2,0,1772
2,0,1773
1,0,1774
1,0,1775
5,0,1776
1,0,1777
3,0,1778
3,0,1779
5,0,1780
3,0,1781
2,0,1782
2,0,1783
4,0,1784
2,0,1785
1,0,1786
3,0,1787
1,0,1788
3,0,1789
1,0,1790
3,0,1791
4,0,1792
3,0,1793
4,0,1794
3,0,1795
1,0,1796
4,0,1797
1,0,1798
5,0,1799
5,0,1800
3,0,1801
1,0,1802
1,0,1803
2,0,1804
2,0,1805
3,0,1806
1,0,1807
3,0,1808
1,0,1809
3,0,1810
2,0,1811
1,0,1812
3,0,1813
3,0,1814
2,0,1815
5,0,1816
2,0,1817
1,0,1818
3,0,1819
1,0,1820
1,0,1821
3,0,1822
2,0,1823
4,0,1824
1,0,1825
3,0,1826
3,0,1827
3,0,1828
4,0,1829
3,0,1830
3,0,1831
1,0,1832
5,0,1833
1,0,1834
1,0,1835
1,0,1836
2,0,1837
2,0,1838
1,0,1839
3,0,1840
1,0,1841
3,0,1842
3,0,1843
1,0,1844
4,0,1845
1,0,1846
1,0,1847
1,0,1848
5,0,1849
3,0,1850
1,0,1851
3,0,1852
4,0,1853
3,0,1854
1,0,1855
3,0,1856
1,0,1857
1,0,1858
1,0,1859
5,0,1860
2,0,1861
5,0,1862
1,0,1863
3,0,1864
1,0,1865
4,0,1866
1,0,1867
1,0,1868
4,0,1869
1,0,1870
1,0,1871
1,0,1872
1,0,1873
3,0,1874
3,0,1875
3,0,1876
4,0,1877
1,0,1878
1,0,1879
5,0,1880
1,0,1881
1,0,1882
3,0,1883
1,0,1884
1,0,1885
3,0,1886
3,0,1887
4,0,1888
2,0,1889
3,0,1890
3,0,1891
3,0,1892
2,0,1893
1,0,1894
1,0,1895
2,0,1896
1,0,1897
1,0,1898
3,0,1899
1,0,1900
2,0,1901
3,0,1902
5,0,1903
3,0,1904
3,0,1905
4,0,1906
1,0,1907
1,0,1908
2,0,1909
2,0,1910
2,0,1911
2,0,1912
1,0,1913
1,0,1914
2,0,1915
3,0,1916
3,0,1917
1,0,1918
2,0,1919
1,0,1920
3,0,1921
2,0,1922
3,0,1923
3,0,1924
3,0,1925
2,0,1926
1,0,1927
2,0,1928
2,0,1929
5,0,1930
2,0,1931
3,0,1932
2,0,1933
1,0,1934
1,0,1935
1,0,1936
1,0,1937
3,0,1938
3,0,1939
1,0,1940
2,0,1941
3,0,1942
2,0,1943
3,0,1944
1,0,1945
1,0,1946
4,0,1947
3,0,1948
3,0,1949
5,0,1950
2,0,1951
1,0,1952
3,0,1953
1,0,1954
5,0,1955
1,0,1956
3,0,1957
2,0,1958
3,0,1959
1,0,1960
3,0,1961
1,0,1962
1,0,1963
1,0,1964
3,0,1965
2,0,1966
3,0,1967
3,0,1968
5,0,1969
2,0,1970
1,0,1971
3,0,1972
2,0,1973
2,0,1974
2,0,1975
2,0,1976
2,0,1977
1,0,1978
3,0,1979
1,0,1980
1,0,1981
1,0,1982
1,0,1983
1,0,1984
1,0,1985
2,0,1986
1,0,1987
3,0,1988
1,0,1989
4,0,1990
4,0,1991
2,0,1992
2,0,1993
1,0,1994
1,0,1995
4,0,1996
2,0,1997
1,0,1998
2,0,1999
