cluster,mutation
2,12_1333
4,12_1352
3,12_1418
1,12_1437
3,12_1466
1,12_1472
1,12_1486
2,12_1491
4,12_1503
3,12_1515
2,12_1610
3,12_1658
2,12_169
3,12_1818
4,12_1836
1,12_1837
1,12_1874
2,12_1897
3,12_1911
2,12_1926
1,12_2049
2,12_2084
1,12_2106
1,12_2116
2,12_2117
2,12_2164
2,12_2185
2,12_2208
1,12_2212
1,12_2246
2,12_2254
1,12_2289
2,12_2309
1,12_2323
1,12_2331
2,12_2361
1,12_2380
2,12_2401
1,12_2411
2,12_2437
1,12_2452
1,12_2462
1,12_248
1,12_2506
2,12_2515
1,12_2516
1,12_2527
1,12_2663
2,12_2670
3,12_2675
1,12_2755
2,12_2758
1,12_2770
2,12_2807
1,12_2838
2,12_2868
2,12_288
3,12_2910
1,12_2926
1,12_2963
3,12_2964
2,12_2996
1,12_3057
1,12_3081
2,12_3117
3,12_3123
2,12_3188
1,12_3254
1,12_3284
2,12_3297
1,12_3298
1,12_3348
2,12_3389
1,12_342
3,12_3438
2,12_3480
1,12_3503
1,12_3591
2,12_3604
3,12_3615
1,12_3654
1,12_3679
2,12_3728
4,12_3731
1,12_3751
1,12_3754
3,12_379
1,12_390
2,12_3901
1,12_3917
1,12_3934
3,12_3938
1,12_3994
1,12_3995
3,12_4
2,12_4035
4,12_4041
2,12_4106
2,12_4140
1,12_4182
1,12_4232
1,12_4317
1,12_4339
1,12_4359
3,12_4377
3,12_4378
5,12_4384
2,12_4406
4,12_4432
1,12_4452
2,12_4455
2,12_4465
1,12_4469
2,12_4508
1,12_4518
2,12_454
1,12_4558
1,12_4592
2,12_4618
1,12_4640
3,12_4700
3,12_4740
1,12_4769
2,12_4783
4,12_4853
3,12_4895
2,12_491
3,12_4918
1,12_4981
2,12_499
4,12_542
1,12_581
1,12_620
2,12_630
1,12_638
1,12_645
3,12_720
3,12_747
3,12_80
2,12_987
1,12_996
1,13_1
4,13_1008
1,13_1021
2,13_1034
4,13_1074
1,13_1079
3,13_1112
1,13_1140
2,13_1141
3,13_1143
1,13_1274
5,13_131
1,13_1321
2,13_1324
1,13_1356
4,13_145
2,13_1537
2,13_1563
1,13_1595
2,13_1598
1,13_1600
1,13_1637
2,13_1647
1,13_1650
1,13_1678
1,13_1706
3,13_1735
4,13_1748
1,13_1817
1,13_1870
1,13_1872
2,13_1879
4,13_1944
1,13_197
1,13_1990
1,13_20
3,13_2035
3,13_2039
2,13_207
2,13_2077
4,13_210
1,13_2168
2,13_2214
3,13_2216
1,13_2260
3,13_2270
4,13_2286
3,13_2358
1,13_2367
2,13_2460
3,13_2482
2,13_2569
4,13_2578
1,13_2584
2,13_2591
1,13_2599
1,13_2602
2,13_2612
2,13_2654
1,13_2723
3,13_2734
2,13_2794
1,13_2835
1,13_2837
2,13_2853
1,13_2866
2,13_2876
1,13_2925
1,13_2934
4,13_312
3,13_3128
1,13_3176
4,13_3189
4,13_3202
5,13_3213
2,13_322
1,13_3220
3,13_3263
3,13_331
1,13_3351
1,13_3369
2,13_3390
1,13_3413
3,13_3454
2,13_35
2,13_3519
1,13_3536
1,13_3539
3,13_3596
1,13_3609
1,13_3629
1,13_363
1,13_3644
1,13_3658
1,13_366
1,13_3660
3,13_3681
3,13_3709
4,13_3718
1,13_3723
1,13_3727
1,13_3730
2,13_3762
1,13_383
4,13_3922
2,13_3975
1,13_4016
4,13_4056
3,13_4116
4,13_4168
3,13_4183
1,13_4192
4,13_4198
2,13_4216
1,13_4248
1,13_4328
2,13_4343
1,13_435
1,13_4395
1,13_4413
1,13_4419
1,13_4431
1,13_4445
2,13_4479
2,13_4526
1,13_4540
2,13_4559
4,13_4565
4,13_4630
1,13_4633
1,13_4673
1,13_4687
2,13_4710
3,13_4727
4,13_4752
1,13_4764
3,13_4886
4,13_4913
3,13_4934
3,13_4955
3,13_553
2,13_618
1,13_627
2,13_636
3,13_685
1,13_709
2,13_739
1,13_757
3,13_890
1,13_893
1,13_913
1,13_946
1,13_957
2,13_970
1,14_110
2,14_1100
1,14_1113
1,14_1171
3,14_121
3,14_1228
1,14_1236
1,14_1246
3,14_1254
1,14_1272
1,14_1320
1,14_1398
3,14_1406
2,14_1412
1,14_1464
4,14_1586
2,14_1601
3,14_1624
2,14_1634
2,14_1640
4,14_1806
1,14_1807
1,14_1855
1,14_1867
3,14_1869
3,14_1882
2,14_1966
4,14_1993
1,14_2010
1,14_204
3,14_2069
2,14_2078
2,14_2083
1,14_2091
2,14_2135
1,14_216
1,14_2218
1,14_2224
1,14_2266
1,14_2271
3,14_229
1,14_2355
2,14_2363
2,14_2373
1,14_2386
4,14_2399
1,14_2456
1,14_2502
1,14_2523
1,14_2524
2,14_2565
2,14_2581
1,14_2625
2,14_2653
1,14_2741
1,14_2760
3,14_2789
2,14_2825
1,14_2967
1,14_3075
2,14_309
1,14_3132
1,14_3194
1,14_3243
3,14_3267
1,14_3283
3,14_3329
2,14_3453
3,14_3463
2,14_356
1,14_3579
1,14_3699
1,14_3750
3,14_3767
2,14_3796
2,14_3880
1,14_3908
1,14_4024
3,14_4025
1,14_4073
1,14_409
2,14_4119
1,14_4272
1,14_4308
1,14_4348
3,14_4367
1,14_4390
5,14_440
1,14_4485
1,14_4545
3,14_4557
1,14_4656
1,14_4698
3,14_4709
3,14_4718
1,14_4748
1,14_4790
1,14_4794
1,14_4814
4,14_483
2,14_4851
2,14_4890
2,14_4943
2,14_4986
3,14_4991
1,14_50
1,14_500
2,14_529
2,14_6
1,14_610
2,14_64
4,14_683
2,14_697
3,14_707
1,14_769
3,14_77
1,14_778
2,14_847
2,14_907
2,15_1000
1,15_1014
4,15_1051
4,15_1085
1,15_1132
2,15_1145
3,15_1181
3,15_1192
2,15_1194
1,15_1196
3,15_1198
4,15_134
1,15_1407
3,15_1409
3,15_1474
2,15_1510
1,15_1562
3,15_1579
1,15_16
1,15_1604
3,15_1654
2,15_1722
1,15_1742
1,15_1786
2,15_1789
3,15_1865
2,15_1873
2,15_1907
4,15_194
2,15_195
1,15_2000
3,15_2003
1,15_2061
1,15_2063
3,15_2149
2,15_2176
3,15_2276
1,15_2299
4,15_2314
1,15_2340
3,15_2344
3,15_235
2,15_2369
1,15_2374
1,15_2425
2,15_2450
1,15_2453
2,15_25
2,15_2542
2,15_2587
1,15_259
2,15_2606
2,15_2624
1,15_2637
3,15_2799
2,15_2811
2,15_2818
3,15_2912
2,15_2914
3,15_2921
2,15_295
1,15_2987
2,15_3004
1,15_3033
1,15_3141
2,15_3165
2,15_3182
2,15_3190
2,15_3193
1,15_3217
1,15_3248
3,15_3266
3,15_33
2,15_3308
1,15_3339
2,15_3372
1,15_3401
2,15_3412
2,15_3457
2,15_3516
1,15_3555
2,15_3575
3,15_3577
1,15_3583
1,15_3601
1,15_3620
1,15_3623
1,15_3641
3,15_3665
1,15_3688
1,15_3734
3,15_3748
4,15_380
1,15_3906
1,15_3912
1,15_3944
1,15_3949
3,15_3989
3,15_4010
1,15_4019
2,15_4027
2,15_4029
1,15_4032
3,15_4102
4,15_4104
1,15_4150
2,15_4161
1,15_4165
3,15_4169
2,15_4175
4,15_4191
1,15_4221
1,15_4230
1,15_4235
2,15_4271
3,15_4327
1,15_4350
3,15_4354
1,15_4356
3,15_4391
2,15_4403
4,15_4435
3,15_4456
2,15_4463
1,15_4506
1,15_4520
1,15_4531
2,15_4543
2,15_4594
1,15_4616
1,15_462
2,15_4624
2,15_4646
3,15_4784
3,15_480
4,15_4835
1,15_4845
1,15_4852
4,15_4862
2,15_4867
3,15_4871
2,15_4878
2,15_4922
4,15_4996
2,15_501
2,15_589
3,15_625
1,15_861
2,15_862
2,15_895
3,15_902
1,15_948
3,15_961
2,15_963
1,15_988
1,16_1046
1,16_1068
3,16_1073
3,16_1091
3,16_1136
1,16_1151
1,16_1182
1,16_1200
1,16_1260
1,16_1281
2,16_1355
2,16_1377
2,16_1410
2,16_1473
1,16_1508
2,16_1585
2,16_1690
2,16_175
4,16_1808
1,16_181
2,16_1815
1,16_1829
1,16_1860
4,16_191
1,16_193
2,16_1994
1,16_2028
1,16_2033
1,16_2081
2,16_2094
2,16_2136
2,16_2169
3,16_2211
4,16_2233
2,16_2236
1,16_2240
2,16_226
1,16_2348
3,16_2499
3,16_2564
1,16_2600
2,16_2636
1,16_265
2,16_2735
2,16_2768
1,16_2905
2,16_2949
2,16_2973
3,16_3023
4,16_3168
2,16_3192
2,16_3201
1,16_3211
4,16_3256
1,16_3326
1,16_3330
1,16_3357
1,16_3360
2,16_3407
1,16_348
1,16_3491
2,16_3517
1,16_3540
1,16_3552
2,16_3572
3,16_3630
3,16_3782
2,16_384
4,16_3889
2,16_3913
2,16_392
1,16_3950
1,16_396
2,16_3985
1,16_3986
1,16_3993
2,16_4082
1,16_414
1,16_4144
1,16_4236
2,16_4258
1,16_430
3,16_4307
2,16_4309
3,16_4351
2,16_437
2,16_4470
3,16_4481
1,16_4522
1,16_4571
1,16_4572
1,16_4590
2,16_4598
2,16_4715
1,16_4723
1,16_4743
2,16_4754
3,16_4758
2,16_4777
2,16_4825
2,16_4902
1,16_4958
3,16_652
2,16_762
4,16_780
4,16_838
2,16_846
4,16_855
1,16_858
3,16_930
1,16_939
1,16_986
1,17_1065
1,17_1067
1,17_1078
1,17_1209
4,17_1266
2,17_1284
2,17_1431
2,17_1535
2,17_1620
1,17_1664
1,17_1673
1,17_1688
1,17_1780
2,17_1852
2,17_1875
1,17_1996
1,17_2006
1,17_2053
3,17_2105
1,17_2124
2,17_2126
2,17_2128
1,17_2132
1,17_2141
2,17_2145
2,17_2154
3,17_2174
1,17_2249
2,17_225
3,17_2262
3,17_2332
1,17_234
3,17_2342
1,17_238
1,17_2394
2,17_2396
2,17_2433
1,17_2491
3,17_2500
1,17_2549
2,17_255
1,17_2590
2,17_2647
3,17_2648
1,17_2650
1,17_2659
1,17_2680
1,17_2713
4,17_2800
2,17_2879
1,17_2992
2,17_3029
2,17_3091
2,17_3098
3,17_3101
1,17_3113
3,17_3137
4,17_3149
2,17_316
1,17_3170
3,17_3210
1,17_3366
1,17_3370
2,17_3416
3,17_345
1,17_3451
2,17_3464
1,17_3489
1,17_3492
1,17_3545
1,17_3561
2,17_3567
2,17_3626
1,17_3638
1,17_3663
1,17_3703
1,17_3793
1,17_3882
1,17_3891
1,17_3931
2,17_3997
2,17_4046
3,17_4075
1,17_4103
4,17_4126
2,17_4127
2,17_4149
1,17_4152
1,17_4189
3,17_4212
1,17_4250
3,17_4252
1,17_4315
1,17_4365
2,17_4428
1,17_4568
3,17_4577
3,17_4669
1,17_4749
3,17_4805
1,17_4888
2,17_4920
2,17_4959
1,17_4975
2,17_4978
4,17_4993
2,17_561
2,17_582
1,17_595
2,17_603
1,17_824
1,17_839
2,17_882
1,17_978
3,18_1109
4,18_1229
1,18_1287
1,18_1299
3,18_1331
1,18_1334
2,18_1364
2,18_1442
3,18_1463
1,18_1545
3,18_1557
2,18_1569
2,18_1590
2,18_1594
3,18_1618
1,18_1631
1,18_1759
1,18_1795
2,18_2009
2,18_203
2,18_2070
1,18_2095
1,18_2229
4,18_2253
4,18_2295
1,18_2467
1,18_2621
3,18_2632
1,18_2639
1,18_2658
2,18_2671
1,18_2726
1,18_273
1,18_274
3,18_2805
4,18_281
3,18_2845
3,18_2886
1,18_2927
1,18_2947
1,18_2965
2,18_2975
1,18_2990
4,18_2997
1,18_3106
4,18_3218
1,18_3227
3,18_3288
1,18_3342
4,18_3347
3,18_3353
1,18_3425
1,18_3426
2,18_355
4,18_359
1,18_3606
2,18_3608
1,18_3643
3,18_369
1,18_3910
2,18_401
1,18_4292
1,18_4418
1,18_4674
1,18_4688
2,18_4707
4,18_4734
1,18_4830
2,18_4838
2,18_4854
2,18_486
2,18_4906
2,18_4932
1,18_4950
2,18_602
2,18_653
1,18_679
2,18_844
1,18_874
4,18_943
2,19_1104
2,19_1115
1,19_1332
5,19_138
1,19_1511
1,19_1517
1,19_1534
1,19_1538
2,19_1599
4,19_160
1,19_161
1,19_1629
1,19_1679
1,19_1733
3,19_1877
2,19_1919
2,19_1930
1,19_196
4,19_1963
1,19_2022
2,19_2045
4,19_2110
1,19_2120
2,19_2161
3,19_2232
3,19_2267
2,19_2334
3,19_2359
1,19_2365
1,19_2405
1,19_2406
1,19_2449
4,19_2470
2,19_2573
4,19_26
3,19_2642
4,19_2692
4,19_2752
1,19_2819
1,19_2940
1,19_2946
2,19_3040
4,19_334
3,19_3488
3,19_3509
3,19_3512
2,19_3533
1,19_3535
3,19_357
1,19_3815
1,19_3984
2,19_4005
1,19_4068
1,19_4074
1,19_4079
2,19_4083
1,19_4209
1,19_4238
1,19_4254
4,19_431
1,19_4345
1,19_4477
3,19_4554
1,19_4697
1,19_4804
1,19_4821
1,19_4848
1,19_4884
1,19_4961
1,19_543
3,19_551
3,19_557
5,19_565
1,19_659
3,19_667
1,19_688
1,19_726
1,19_772
1,19_795
3,19_826
1,19_841
1,19_900
0,1_1002
1,1_1016
0,1_1018
2,1_102
0,1_1024
0,1_103
0,1_1033
0,1_1035
1,1_1040
2,1_1043
0,1_1044
0,1_1048
0,1_105
0,1_1054
0,1_1056
0,1_1057
0,1_1061
0,1_1062
1,1_1069
0,1_1070
1,1_1071
0,1_1072
0,1_1075
0,1_1076
0,1_1077
1,1_1081
3,1_1086
2,1_1087
0,1_1088
0,1_1092
4,1_1095
0,1_1096
0,1_1099
1,1_11
0,1_1107
0,1_1108
0,1_1114
0,1_1117
0,1_1119
0,1_112
1,1_1120
0,1_1122
0,1_1125
0,1_1127
0,1_1129
0,1_1131
0,1_1135
0,1_1137
0,1_1138
0,1_1139
0,1_114
0,1_1147
0,1_1148
1,1_1150
4,1_1153
0,1_1156
0,1_1157
0,1_116
0,1_1160
0,1_1164
0,1_1165
0,1_1167
2,1_1168
0,1_1169
0,1_1170
0,1_1173
0,1_1177
3,1_1178
0,1_118
0,1_1183
2,1_1185
0,1_1189
0,1_119
0,1_1191
1,1_1199
0,1_120
1,1_1202
0,1_1203
1,1_1204
0,1_1205
0,1_1207
0,1_1208
0,1_1211
0,1_1213
0,1_1214
0,1_1215
0,1_1217
2,1_1218
0,1_1219
0,1_1221
0,1_1223
1,1_1224
0,1_1226
0,1_123
0,1_1230
0,1_1233
0,1_1240
0,1_1241
0,1_1248
0,1_125
1,1_1251
1,1_1253
0,1_1255
0,1_1257
0,1_1258
0,1_1259
0,1_126
0,1_1261
0,1_1263
0,1_1265
0,1_1267
0,1_1268
0,1_1270
0,1_1271
0,1_1275
0,1_1277
2,1_1279
0,1_128
3,1_1280
2,1_1283
0,1_1289
0,1_1295
0,1_1298
0,1_1301
4,1_1304
0,1_1306
0,1_1308
0,1_1309
2,1_1311
2,1_132
0,1_1326
0,1_1327
0,1_1328
2,1_1329
2,1_1336
0,1_1338
0,1_1339
2,1_1343
0,1_1344
0,1_1347
1,1_1349
0,1_135
0,1_1351
0,1_1353
0,1_1354
0,1_1357
0,1_1358
0,1_136
4,1_1361
0,1_1363
0,1_1366
0,1_1371
0,1_1372
0,1_1373
1,1_1374
4,1_1375
4,1_1379
0,1_1382
0,1_1385
0,1_1386
0,1_1388
0,1_1389
0,1_1394
1,1_14
0,1_140
1,1_1402
0,1_1405
0,1_1413
0,1_1414
0,1_1415
0,1_1419
0,1_1420
1,1_1427
0,1_1428
0,1_143
0,1_1439
0,1_144
0,1_1441
0,1_1443
0,1_1445
0,1_1447
0,1_1451
2,1_1452
0,1_1456
0,1_1457
0,1_1460
0,1_1461
0,1_1469
0,1_147
0,1_1471
0,1_1477
0,1_1478
0,1_1480
0,1_1481
0,1_1482
0,1_1483
0,1_1489
0,1_1490
1,1_1495
0,1_1496
0,1_1500
0,1_1501
0,1_1505
0,1_1512
0,1_1514
0,1_1516
0,1_1522
0,1_1525
0,1_1527
0,1_1528
0,1_1529
0,1_153
0,1_1530
0,1_1531
0,1_1540
0,1_1541
0,1_1546
0,1_1548
0,1_1549
0,1_155
0,1_1550
0,1_1551
0,1_1552
3,1_1553
1,1_1554
1,1_1556
0,1_1558
1,1_1559
0,1_1561
0,1_1564
0,1_1568
0,1_1574
0,1_1575
0,1_1587
0,1_1588
0,1_1591
0,1_1593
2,1_1602
1,1_1607
0,1_1617
0,1_162
0,1_1622
0,1_1625
0,1_1630
2,1_1633
1,1_1641
0,1_1643
2,1_1644
0,1_1645
0,1_1648
0,1_1652
0,1_1656
0,1_1659
0,1_1661
0,1_1662
0,1_1663
0,1_167
1,1_1675
0,1_168
0,1_1681
0,1_1682
4,1_1687
0,1_1692
0,1_1697
0,1_1698
0,1_1699
0,1_170
2,1_171
0,1_1710
0,1_1712
0,1_1715
0,1_1717
3,1_1726
0,1_1727
0,1_1729
0,1_173
0,1_1731
0,1_1747
0,1_1749
0,1_1750
1,1_1751
0,1_1754
0,1_1755
0,1_1761
0,1_1762
0,1_1763
0,1_1769
0,1_177
0,1_1773
1,1_1774
2,1_1776
0,1_1777
0,1_1785
0,1_1787
0,1_1792
3,1_1798
0,1_1800
0,1_1802
0,1_1803
0,1_1810
0,1_1813
0,1_1816
0,1_182
0,1_1820
0,1_1826
0,1_1828
0,1_183
1,1_1830
0,1_1831
0,1_1832
0,1_1833
0,1_1838
0,1_1839
0,1_184
0,1_1840
0,1_1846
0,1_1847
0,1_185
0,1_1850
0,1_1853
0,1_1856
0,1_1857
2,1_1858
0,1_1861
0,1_1866
0,1_187
0,1_1880
0,1_1881
2,1_1885
0,1_1887
0,1_1889
0,1_1891
0,1_1893
0,1_1894
0,1_1895
0,1_1896
0,1_1899
0,1_19
0,1_1905
0,1_1908
0,1_1909
0,1_1910
0,1_1913
0,1_1914
0,1_1918
3,1_1922
0,1_1928
0,1_1929
0,1_1932
0,1_1935
1,1_1939
0,1_1940
0,1_1943
0,1_1950
1,1_1951
0,1_1952
0,1_1955
0,1_1956
0,1_1957
0,1_1965
3,1_1968
0,1_1970
0,1_1972
2,1_1979
0,1_1981
0,1_1984
2,1_1985
1,1_1988
0,1_199
1,1_1995
0,1_1999
0,1_2
1,1_200
0,1_2001
0,1_2005
0,1_2007
0,1_2008
0,1_2014
0,1_2016
0,1_2018
0,1_2019
0,1_202
0,1_2023
0,1_2024
0,1_2029
0,1_2030
0,1_2031
0,1_2032
0,1_2034
0,1_2038
0,1_2047
0,1_2048
0,1_2051
1,1_2054
2,1_2055
0,1_2056
0,1_2057
0,1_2060
0,1_2062
3,1_2064
0,1_2066
0,1_2072
0,1_2073
4,1_2079
0,1_208
0,1_2080
0,1_2085
4,1_2089
0,1_2092
0,1_2096
0,1_2097
0,1_2098
0,1_2099
0,1_2101
0,1_2103
0,1_2104
0,1_2109
0,1_2115
1,1_2121
0,1_2122
1,1_2125
0,1_2129
0,1_213
0,1_2137
0,1_2138
0,1_2139
0,1_214
0,1_2158
0,1_2159
0,1_2162
0,1_2166
0,1_2167
0,1_2170
0,1_2179
2,1_218
4,1_2180
0,1_2181
0,1_2182
0,1_2184
0,1_2186
2,1_2187
1,1_2189
0,1_2192
0,1_2196
0,1_2199
1,1_2205
2,1_2209
0,1_2210
2,1_2213
0,1_2215
0,1_2217
0,1_2219
0,1_222
1,1_2223
0,1_2226
2,1_2230
0,1_2234
0,1_2241
0,1_2245
0,1_2251
0,1_2255
0,1_2256
0,1_2257
0,1_2268
1,1_2278
2,1_2279
0,1_2282
0,1_2285
0,1_2287
0,1_2288
0,1_2291
0,1_2292
0,1_2293
4,1_2296
0,1_230
4,1_2301
0,1_2302
0,1_2306
0,1_2307
0,1_231
0,1_2310
0,1_2315
0,1_2317
0,1_2328
0,1_2329
0,1_233
0,1_2336
0,1_2337
2,1_2345
0,1_2346
0,1_2349
0,1_2352
0,1_2354
0,1_236
1,1_2368
0,1_237
1,1_2372
0,1_2375
0,1_2376
1,1_2377
0,1_2379
0,1_2381
0,1_2383
2,1_2385
0,1_2388
0,1_239
0,1_2397
0,1_2398
0,1_24
0,1_2400
0,1_2408
0,1_241
0,1_2413
2,1_2415
0,1_2420
0,1_2427
3,1_2430
0,1_2434
0,1_2436
0,1_2441
0,1_2442
0,1_2445
0,1_2446
0,1_2455
0,1_2458
0,1_2461
0,1_2463
4,1_2464
0,1_2465
0,1_2466
0,1_2468
0,1_2477
0,1_2478
0,1_2480
0,1_2485
0,1_2486
3,1_2487
0,1_2490
0,1_2492
0,1_2495
0,1_2496
0,1_2497
0,1_2504
0,1_2507
0,1_251
0,1_2517
1,1_2519
0,1_2520
0,1_2521
0,1_2525
0,1_2528
0,1_253
0,1_2530
0,1_2531
0,1_2532
0,1_2533
0,1_2536
0,1_2541
0,1_2543
0,1_2545
0,1_2546
0,1_2548
0,1_2552
1,1_2556
1,1_2560
0,1_2562
4,1_2563
0,1_2567
0,1_2568
0,1_2571
0,1_2576
0,1_258
3,1_2592
0,1_2593
0,1_2596
0,1_260
1,1_2607
0,1_261
0,1_2615
0,1_2619
0,1_2620
0,1_2623
0,1_2628
0,1_2629
0,1_2630
0,1_2633
2,1_2634
0,1_264
0,1_2641
0,1_2643
0,1_2644
0,1_2646
3,1_2651
0,1_2652
0,1_2656
0,1_2657
0,1_266
0,1_2664
0,1_2665
0,1_2666
0,1_2667
0,1_2669
0,1_2672
0,1_2674
0,1_2677
0,1_268
0,1_2681
0,1_2685
4,1_269
0,1_2690
0,1_2695
0,1_2696
0,1_2699
2,1_2702
0,1_2703
0,1_2704
0,1_2707
0,1_271
0,1_2710
0,1_2711
0,1_2716
0,1_2720
3,1_2725
0,1_2727
0,1_2732
0,1_2736
0,1_2738
0,1_2739
0,1_2740
0,1_2743
0,1_2744
0,1_2745
0,1_2747
0,1_2749
0,1_2751
0,1_2754
0,1_2756
0,1_2757
0,1_2759
1,1_2763
0,1_2766
0,1_2771
0,1_2774
0,1_2775
0,1_2776
0,1_2777
0,1_2780
0,1_2783
0,1_2784
0,1_2785
0,1_279
0,1_2792
1,1_2793
0,1_2795
0,1_2796
0,1_28
0,1_280
0,1_2803
0,1_2808
2,1_2809
0,1_2821
1,1_2822
0,1_2824
2,1_2826
0,1_2827
0,1_2830
0,1_2831
0,1_284
0,1_2840
0,1_2847
0,1_285
0,1_2856
0,1_2857
0,1_2858
3,1_2859
2,1_2860
0,1_2862
0,1_2865
1,1_2869
0,1_2870
0,1_2871
0,1_2874
0,1_2878
3,1_2882
0,1_2883
0,1_2889
0,1_289
0,1_2895
0,1_2897
0,1_29
1,1_2900
0,1_2902
0,1_2904
0,1_2906
0,1_2907
0,1_2909
0,1_2913
0,1_2916
0,1_2917
0,1_2918
0,1_292
0,1_2920
2,1_2922
0,1_2929
0,1_293
0,1_2932
0,1_2935
0,1_2936
0,1_2941
0,1_2944
0,1_2951
0,1_2955
0,1_2958
0,1_296
0,1_2960
0,1_2962
0,1_2966
0,1_2969
0,1_297
0,1_2979
0,1_298
2,1_2988
0,1_299
2,1_2998
0,1_3
0,1_30
0,1_300
0,1_3000
3,1_3002
0,1_3007
0,1_3008
0,1_3009
0,1_3011
0,1_3014
1,1_3015
0,1_3017
0,1_302
0,1_3022
1,1_3024
0,1_3028
