cluster,subcluster,cell
6,0,331
3,0,332
6,0,333
3,0,334
3,0,335
6,0,336
0,0,337
8,0,338
3,0,339
6,0,340
8,0,341
0,0,342
0,0,343
3,0,344
8,0,345
8,0,346
0,0,347
9,0,348
0,0,349
0,0,350
3,0,351
3,0,352
0,0,353
0,0,354
3,0,355
0,0,356
0,0,357
6,0,358
9,0,359
9,0,360
0,0,361
3,0,362
8,0,363
3,0,364
0,0,365
6,0,366
6,0,367
3,0,368
9,0,369
0,0,370
3,0,371
3,0,372
3,0,373
9,0,374
6,0,375
3,0,376
8,0,377
8,0,378
6,0,379
9,0,380
6,0,381
3,0,382
6,0,383
6,0,384
0,0,385
0,0,386
0,0,387
6,0,388
0,0,389
8,0,390
3,0,391
0,0,392
6,0,393
3,0,394
6,0,395
3,0,396
0,0,397
9,0,398
8,0,399
8,0,400
8,0,401
0,0,402
8,0,403
3,0,404
3,0,405
9,0,406
0,0,407
0,0,408
8,0,409
6,0,410
9,0,411
8,0,412
8,0,413
0,0,414
9,0,415
3,0,416
6,0,417
8,0,418
3,0,419
0,0,420
6,0,421
3,0,422
0,0,423
6,0,424
0,0,425
6,0,426
6,0,427
9,0,428
0,0,429
6,0,430
6,0,431
6,0,432
0,0,433
0,0,434
0,0,435
6,0,436
9,0,437
0,0,438
9,0,439
6,0,440
8,0,441
9,0,442
6,0,443
8,0,444
3,0,445
0,0,446
3,0,447
3,0,448
0,0,449
0,0,450
8,0,451
0,0,452
0,0,453
8,0,454
0,0,455
6,0,456
6,0,457
8,0,458
0,0,459
3,0,460
9,0,461
3,0,462
0,0,463
0,0,464
0,0,465
6,0,466
8,0,467
0,0,468
0,0,469
0,0,470
8,0,471
6,0,472
3,0,473
8,0,474
3,0,475
0,0,476
9,0,477
6,0,478
6,0,479
6,0,480
8,0,481
8,0,482
0,0,483
3,0,484
0,0,485
8,0,486
9,0,487
3,0,488
0,0,489
0,0,490
9,0,491
8,0,492
6,0,493
0,0,494
3,0,495
8,0,496
8,0,497
6,0,498
0,0,499
0,0,500
6,0,501
8,0,502
0,0,503
3,0,504
0,0,505
3,0,506
0,0,507
0,0,508
3,0,509
8,0,510
9,0,511
0,0,512
6,0,513
8,0,514
8,0,515
6,0,516
0,0,517
9,0,518
6,0,519
0,0,520
3,0,521
9,0,522
6,0,523
9,0,524
0,0,525
8,0,526
6,0,527
6,0,528
0,0,529
9,0,530
0,0,531
8,0,532
9,0,533
0,0,534
0,0,535
6,0,536
3,0,537
6,0,538
9,0,539
9,0,540
6,0,541
3,0,542
9,0,543
6,0,544
8,0,545
9,0,546
0,0,547
0,0,548
6,0,549
8,0,550
0,0,551
0,0,552
9,0,553
6,0,554
6,0,555
8,0,556
6,0,557
9,0,558
9,0,559
0,0,560
6,0,561
6,0,562
6,0,563
0,0,564
6,0,565
9,0,566
0,0,567
6,0,568
9,0,569
0,0,570
3,0,571
6,0,572
6,0,573
3,0,574
0,0,575
6,0,576
0,0,577
8,0,578
3,0,579
6,0,580
3,0,581
0,0,582
0,0,583
0,0,584
6,0,585
3,0,586
6,0,587
0,0,588
9,0,589
0,0,590
0,0,591
6,0,592
6,0,593
6,0,594
0,0,595
6,0,596
9,0,597
0,0,598
0,0,599
8,0,600
3,0,601
0,0,602
8,0,603
6,0,604
6,0,605
3,0,606
0,0,607
3,0,608
6,0,609
8,0,610
3,0,611
0,0,612
6,0,613
9,0,614
3,0,615
6,0,616
0,0,617
9,0,618
6,0,619
8,0,620
6,0,621
0,0,622
9,0,623
0,0,624
9,0,625
8,0,626
6,0,627
8,0,628
6,0,629
3,0,630
6,0,631
9,0,632
3,0,633
9,0,634
0,0,635
6,0,636
6,0,637
8,0,638
3,0,639
3,0,640
6,0,641
0,0,642
8,0,643
6,0,644
0,0,645
0,0,646
0,0,647
6,0,648
6,0,649
0,0,650
9,0,651
0,0,652
0,0,653
8,0,654
8,0,655
0,0,656
9,0,657
6,0,658
9,0,659
6,0,660
8,0,661
8,0,662
3,0,663
0,0,664
6,0,665
8,0,666
8,0,667
0,0,668
6,0,669
0,0,670
0,0,671
0,0,672
3,0,673
6,0,674
8,0,675
6,0,676
3,0,677
6,0,678
0,0,679
3,0,680
6,0,681
9,0,682
6,0,683
6,0,684
0,0,685
0,0,686
3,0,687
8,0,688
6,0,689
8,0,690
3,0,691
6,0,692
9,0,693
3,0,694
8,0,695
3,0,696
9,0,697
3,0,698
8,0,699
8,0,700
6,0,701
0,0,702
0,0,703
8,0,704
8,0,705
9,0,706
0,0,707
8,0,708
6,0,709
6,0,710
8,0,711
6,0,712
0,0,713
6,0,714
9,0,715
9,0,716
6,0,717
6,0,718
6,0,719
3,0,720
6,0,721
0,0,722
3,0,723
6,0,724
6,0,725
8,0,726
0,0,727
0,0,728
6,0,729
0,0,730
6,0,731
0,0,732
3,0,733
0,0,734
6,0,735
0,0,736
8,0,737
0,0,738
8,0,739
8,0,740
0,0,741
0,0,742
0,0,743
0,0,744
8,0,745
8,0,746
9,0,747
0,0,748
8,0,749
3,0,750
9,0,751
6,0,752
3,0,753
8,0,754
9,0,755
0,0,756
8,0,757
6,0,758
6,0,759
8,0,760
6,0,761
3,0,762
6,0,763
9,0,764
0,0,765
3,0,766
6,0,767
0,0,768
8,0,769
3,0,770
0,0,771
0,0,772
6,0,773
9,0,774
0,0,775
6,0,776
6,0,777
6,0,778
0,0,779
6,0,780
9,0,781
6,0,782
3,0,783
0,0,784
6,0,785
0,0,786
6,0,787
6,0,788
6,0,789
0,0,790
6,0,791
0,0,792
9,0,793
0,0,794
8,0,795
0,0,796
8,0,797
8,0,798
3,0,799
9,0,800
8,0,801
6,0,802
0,0,803
0,0,804
9,0,805
6,0,806
6,0,807
8,0,808
6,0,809
6,0,810
8,0,811
6,0,812
6,0,813
3,0,814
8,0,815
0,0,816
8,0,817
0,0,818
6,0,819
0,0,820
6,0,821
0,0,822
0,0,823
0,0,824
0,0,825
0,0,826
3,0,827
6,0,828
8,0,829
0,0,830
6,0,831
0,0,832
6,0,833
9,0,834
0,0,835
8,0,836
8,0,837
0,0,838
8,0,839
0,0,840
6,0,841
8,0,842
3,0,843
0,0,844
0,0,845
3,0,846
0,0,847
8,0,848
9,0,849
6,0,850
0,0,851
6,0,852
9,0,853
9,0,854
0,0,855
8,0,856
8,0,857
9,0,858
0,0,859
0,0,860
0,0,861
9,0,862
6,0,863
3,0,864
6,0,865
6,0,866
8,0,867
3,0,868
6,0,869
9,0,870
8,0,871
9,0,872
6,0,873
8,0,874
0,0,875
8,0,876
3,0,877
8,0,878
8,0,879
9,0,880
6,0,881
0,0,882
6,0,883
8,0,884
9,0,885
0,0,886
0,0,887
3,0,888
6,0,889
0,0,890
3,0,891
6,0,892
0,0,893
8,0,894
0,0,895
0,0,896
9,0,897
6,0,898
0,0,899
6,0,900
6,0,901
0,0,902
8,0,903
6,0,904
0,0,905
0,0,906
8,0,907
6,0,908
0,0,909
0,0,910
3,0,911
6,0,912
3,0,913
9,0,914
0,0,915
9,0,916
0,0,917
0,0,918
6,0,919
0,0,920
6,0,921
3,0,922
0,0,923
6,0,924
3,0,925
0,0,926
6,0,927
0,0,928
3,0,929
6,0,930
3,0,931
0,0,932
0,0,933
9,0,934
0,0,935
6,0,936
8,0,937
0,0,938
8,0,939
3,0,940
0,0,941
0,0,942
3,0,943
8,0,944
8,0,945
6,0,946
0,0,947
0,0,948
9,0,949
9,0,950
3,0,951
0,0,952
9,0,953
9,0,954
6,0,955
6,0,956
0,0,957
0,0,958
6,0,959
0,0,960
6,0,961
6,0,962
8,0,963
8,0,964
8,0,965
3,0,966
8,0,967
3,0,968
0,0,969
3,0,970
0,0,971
0,0,972
3,0,973
0,0,974
9,0,975
6,0,976
8,0,977
8,0,978
0,0,979
3,0,980
3,0,981
8,0,982
0,0,983
3,0,984
6,0,985
8,0,986
0,0,987
0,0,988
8,0,989
6,0,990
0,0,991
6,0,992
8,0,993
0,0,994
3,0,995
0,0,996
9,0,997
3,0,998
6,0,999
6,0,1000
8,0,1001
3,0,1002
6,0,1003
8,0,1004
3,0,1005
0,0,1006
6,0,1007
6,0,1008
6,0,1009
0,0,1010
8,0,1011
8,0,1012
0,0,1013
6,0,1014
0,0,1015
0,0,1016
3,0,1017
9,0,1018
6,0,1019
3,0,1020
9,0,1021
6,0,1022
6,0,1023
8,0,1024
8,0,1025
8,0,1026
6,0,1027
9,0,1028
8,0,1029
6,0,1030
3,0,1031
0,0,1032
8,0,1033
6,0,1034
0,0,1035
0,0,1036
0,0,1037
9,0,1038
0,0,1039
3,0,1040
8,0,1041
8,0,1042
8,0,1043
0,0,1044
0,0,1045
3,0,1046
6,0,1047
0,0,1048
8,0,1049
3,0,1050
0,0,1051
8,0,1052
8,0,1053
0,0,1054
6,0,1055
0,0,1056
3,0,1057
0,0,1058
0,0,1059
6,0,1060
0,0,1061
8,0,1062
3,0,1063
8,0,1064
0,0,1065
6,0,1066
6,0,1067
0,0,1068
0,0,1069
6,0,1070
8,0,1071
9,0,1072
0,0,1073
6,0,1074
3,0,1075
8,0,1076
3,0,1077
0,0,1078
8,0,1079
0,0,1080
3,0,1081
6,0,1082
8,0,1083
9,0,1084
6,0,1085
6,0,1086
6,0,1087
8,0,1088
6,0,1089
3,0,1090
6,0,1091
8,0,1092
6,0,1093
6,0,1094
8,0,1095
8,0,1096
8,0,1097
8,0,1098
0,0,1099
8,0,1100
3,0,1101
8,0,1102
0,0,1103
3,0,1104
3,0,1105
6,0,1106
0,0,1107
0,0,1108
6,0,1109
6,0,1110
0,0,1111
6,0,1112
0,0,1113
0,0,1114
3,0,1115
6,0,1116
8,0,1117
6,0,1118
3,0,1119
8,0,1120
6,0,1121
3,0,1122
3,0,1123
3,0,1124
8,0,1125
0,0,1126
9,0,1127
0,0,1128
8,0,1129
0,0,1130
3,0,1131
3,0,1132
3,0,1133
6,0,1134
6,0,1135
9,0,1136
0,0,1137
3,0,1138
6,0,1139
6,0,1140
6,0,1141
3,0,1142
8,0,1143
8,0,1144
0,0,1145
0,0,1146
6,0,1147
9,0,1148
6,0,1149
3,0,1150
6,0,1151
6,0,1152
8,0,1153
6,0,1154
9,0,1155
0,0,1156
0,0,1157
9,0,1158
0,0,1159
9,0,1160
0,0,1161
3,0,1162
3,0,1163
0,0,1164
0,0,1165
6,0,1166
0,0,1167
3,0,1168
3,0,1169
3,0,1170
0,0,1171
0,0,1172
6,0,1173
6,0,1174
0,0,1175
6,0,1176
0,0,1177
8,0,1178
0,0,1179
6,0,1180
8,0,1181
6,0,1182
0,0,1183
6,0,1184
6,0,1185
6,0,1186
8,0,1187
6,0,1188
6,0,1189
8,0,1190
6,0,1191
0,0,1192
9,0,1193
9,0,1194
6,0,1195
3,0,1196
9,0,1197
6,0,1198
6,0,1199
6,0,1200
6,0,1201
8,0,1202
3,0,1203
8,0,1204
3,0,1205
0,0,1206
0,0,1207
9,0,1208
0,0,1209
0,0,1210
0,0,1211
0,0,1212
3,0,1213
6,0,1214
0,0,1215
0,0,1216
3,0,1217
8,0,1218
9,0,1219
8,0,1220
0,0,1221
9,0,1222
0,0,1223
8,0,1224
6,0,1225
9,0,1226
8,0,1227
9,0,1228
6,0,1229
0,0,1230
3,0,1231
6,0,1232
9,0,1233
3,0,1234
6,0,1235
9,0,1236
0,0,1237
9,0,1238
6,0,1239
6,0,1240
8,0,1241
8,0,1242
0,0,1243
6,0,1244
8,0,1245
6,0,1246
6,0,1247
8,0,1248
9,0,1249
6,0,1250
6,0,1251
6,0,1252
0,0,1253
9,0,1254
3,0,1255
0,0,1256
6,0,1257
3,0,1258
0,0,1259
9,0,1260
0,0,1261
0,0,1262
3,0,1263
6,0,1264
6,0,1265
0,0,1266
0,0,1267
8,0,1268
0,0,1269
9,0,1270
3,0,1271
6,0,1272
9,0,1273
8,0,1274
6,0,1275
6,0,1276
0,0,1277
9,0,1278
8,0,1279
8,0,1280
0,0,1281
0,0,1282
0,0,1283
3,0,1284
9,0,1285
8,0,1286
6,0,1287
3,0,1288
6,0,1289
8,0,1290
8,0,1291
8,0,1292
8,0,1293
0,0,1294
6,0,1295
6,0,1296
9,0,1297
0,0,1298
8,0,1299
6,0,1300
0,0,1301
6,0,1302
0,0,1303
0,0,1304
0,0,1305
6,0,1306
0,0,1307
6,0,1308
9,0,1309
6,0,1310
0,0,1311
3,0,1312
0,0,1313
6,0,1314
8,0,1315
6,0,1316
3,0,1317
8,0,1318
3,0,1319
6,0,1320
8,0,1321
3,0,1322
8,0,1323
6,0,1324
6,0,1325
3,0,1326
6,0,1327
0,0,1328
6,0,1329
3,0,1330
6,0,1331
8,0,1332
3,0,1333
0,0,1334
3,0,1335
0,0,1336
0,0,1337
6,0,1338
0,0,1339
0,0,1340
0,0,1341
6,0,1342
6,0,1343
6,0,1344
6,0,1345
0,0,1346
6,0,1347
8,0,1348
9,0,1349
3,0,1350
8,0,1351
8,0,1352
0,0,1353
3,0,1354
0,0,1355
9,0,1356
8,0,1357
9,0,1358
6,0,1359
6,0,1360
0,0,1361
0,0,1362
3,0,1363
8,0,1364
6,0,1365
0,0,1366
9,0,1367
3,0,1368
0,0,1369
6,0,1370
0,0,1371
6,0,1372
8,0,1373
6,0,1374
9,0,1375
0,0,1376
0,0,1377
6,0,1378
0,0,1379
0,0,1380
6,0,1381
0,0,1382
0,0,1383
6,0,1384
0,0,1385
0,0,1386
3,0,1387
6,0,1388
8,0,1389
0,0,1390
0,0,1391
3,0,1392
9,0,1393
9,0,1394
3,0,1395
8,0,1396
0,0,1397
6,0,1398
3,0,1399
8,0,1400
6,0,1401
6,0,1402
0,0,1403
8,0,1404
0,0,1405
6,0,1406
8,0,1407
6,0,1408
0,0,1409
9,0,1410
0,0,1411
9,0,1412
6,0,1413
8,0,1414
3,0,1415
6,0,1416
3,0,1417
8,0,1418
3,0,1419
6,0,1420
8,0,1421
0,0,1422
6,0,1423
0,0,1424
3,0,1425
6,0,1426
8,0,1427
8,0,1428
0,0,1429
0,0,1430
0,0,1431
0,0,1432
0,0,1433
6,0,1434
6,0,1435
0,0,1436
0,0,1437
6,0,1438
6,0,1439
0,0,1440
0,0,1441
0,0,1442
3,0,1443
9,0,1444
0,0,1445
0,0,1446
3,0,1447
8,0,1448
9,0,1449
8,0,1450
3,0,1451
6,0,1452
9,0,1453
0,0,1454
3,0,1455
6,0,1456
3,0,1457
9,0,1458
8,0,1459
0,0,1460
8,0,1461
8,0,1462
8,0,1463
8,0,1464
9,0,1465
3,0,1466
6,0,1467
0,0,1468
8,0,1469
0,0,1470
3,0,1471
3,0,1472
0,0,1473
0,0,1474
8,0,1475
8,0,1476
8,0,1477
9,0,1478
0,0,1479
8,0,1480
6,0,1481
8,0,1482
0,0,1483
6,0,1484
8,0,1485
8,0,1486
