cluster,mutation
2,chr10_4301
3,chr10_432
1,chr10_4339
1,chr10_4371
2,chr10_4402
1,chr10_4417
1,chr10_4491
3,chr10_4505
3,chr10_4540
2,chr10_455
2,chr10_4574
3,chr10_458
2,chr10_4596
1,chr10_4703
1,chr10_4761
3,chr10_4767
1,chr10_4777
2,chr10_4782
2,chr10_4785
3,chr10_4787
3,chr10_4855
1,chr10_492
1,chr10_4945
1,chr10_4958
3,chr10_518
2,chr10_533
1,chr10_572
1,chr10_611
3,chr10_628
1,chr10_673
1,chr10_694
2,chr10_8
3,chr10_817
2,chr10_830
3,chr10_849
1,chr10_851
1,chr10_857
2,chr10_86
3,chr10_877
3,chr10_93
1,chr10_979
3,chr10_992
1,chr11_1
2,chr11_1056
3,chr11_1063
2,chr11_1068
3,chr11_1089
2,chr11_1102
1,chr11_1154
1,chr11_1161
1,chr11_1195
1,chr11_120
3,chr11_1210
1,chr11_1257
1,chr11_1268
2,chr11_1294
3,chr11_13
2,chr11_1310
1,chr11_1314
1,chr11_1322
3,chr11_1372
1,chr11_1384
1,chr11_1394
2,chr11_1422
3,chr11_1428
2,chr11_1461
2,chr11_1502
2,chr11_1535
2,chr11_1539
1,chr11_157
1,chr11_1592
3,chr11_1626
2,chr11_1632
3,chr11_1640
1,chr11_1646
1,chr11_1662
1,chr11_1673
3,chr11_1683
1,chr11_1703
3,chr11_1735
1,chr11_1759
2,chr11_1918
1,chr11_1921
2,chr11_1991
1,chr11_200
2,chr11_2001
3,chr11_2016
3,chr11_2020
2,chr11_2027
2,chr11_2042
1,chr11_2058
1,chr11_2073
2,chr11_2087
3,chr11_2125
2,chr11_2144
2,chr11_2150
1,chr11_2158
2,chr11_218
2,chr11_2217
2,chr11_2260
3,chr11_2290
1,chr11_2312
1,chr11_233
2,chr11_2365
2,chr11_2368
2,chr11_2458
3,chr11_2462
3,chr11_249
3,chr11_2491
1,chr11_2499
3,chr11_2525
3,chr11_2552
2,chr11_256
1,chr11_2657
2,chr11_2664
3,chr11_2682
3,chr11_2694
3,chr11_2749
3,chr11_2783
1,chr11_2808
3,chr11_282
2,chr11_2835
2,chr11_2878
2,chr11_2972
3,chr11_2977
1,chr11_3022
1,chr11_3023
1,chr11_3030
1,chr11_3052
2,chr11_3093
2,chr11_3102
2,chr11_3160
2,chr11_3162
1,chr11_3167
3,chr11_3248
1,chr11_3252
2,chr11_3261
2,chr11_3286
3,chr11_3300
2,chr11_3305
2,chr11_3318
3,chr11_3338
1,chr11_3350
2,chr11_3377
2,chr11_3431
3,chr11_3474
1,chr11_3522
2,chr11_3543
3,chr11_3548
2,chr11_3553
2,chr11_3557
2,chr11_3605
1,chr11_3628
3,chr11_3653
3,chr11_3657
3,chr11_3685
3,chr11_37
3,chr11_3707
3,chr11_3728
1,chr11_3731
2,chr11_3738
1,chr11_3743
1,chr11_3747
3,chr11_3782
2,chr11_3797
1,chr11_383
3,chr11_385
2,chr11_3867
3,chr11_3872
3,chr11_3887
2,chr11_3924
2,chr11_399
3,chr11_4019
2,chr11_404
3,chr11_4043
1,chr11_4091
2,chr11_4099
2,chr11_4114
3,chr11_4159
1,chr11_4170
2,chr11_4171
1,chr11_4174
1,chr11_4196
3,chr11_4209
1,chr11_4212
2,chr11_4213
1,chr11_4234
3,chr11_4263
2,chr11_4299
2,chr11_4318
1,chr11_4378
1,chr11_4380
3,chr11_4389
2,chr11_4409
2,chr11_4430
2,chr11_4434
2,chr11_4449
1,chr11_4455
1,chr11_4458
2,chr11_4507
1,chr11_4648
1,chr11_4792
3,chr11_4804
1,chr11_4825
3,chr11_4838
2,chr11_4935
1,chr11_4946
2,chr11_4956
1,chr11_508
1,chr11_51
1,chr11_531
2,chr11_538
2,chr11_619
3,chr11_634
1,chr11_64
2,chr11_66
2,chr11_678
1,chr11_688
2,chr11_696
2,chr11_814
2,chr11_83
3,chr11_848
2,chr11_85
3,chr11_886
1,chr11_946
2,chr11_975
2,chr12_1014
3,chr12_1020
2,chr12_1041
1,chr12_1083
2,chr12_1107
3,chr12_1108
3,chr12_1120
1,chr12_1125
2,chr12_1164
2,chr12_1182
2,chr12_1194
3,chr12_1201
3,chr12_1205
3,chr12_1219
3,chr12_1223
2,chr12_1226
2,chr12_1228
3,chr12_1266
1,chr12_1284
2,chr12_1288
1,chr12_1289
3,chr12_1290
3,chr12_1299
2,chr12_1318
1,chr12_1328
2,chr12_1358
1,chr12_1359
2,chr12_1368
3,chr12_1382
2,chr12_1402
2,chr12_1418
2,chr12_1425
2,chr12_1432
2,chr12_1455
1,chr12_1486
2,chr12_1564
2,chr12_1566
1,chr12_1599
1,chr12_1619
2,chr12_1622
1,chr12_1671
2,chr12_1680
1,chr12_1686
1,chr12_1702
1,chr12_1744
3,chr12_176
3,chr12_1775
1,chr12_1795
1,chr12_1809
3,chr12_1879
1,chr12_1886
2,chr12_1905
3,chr12_1986
2,chr12_2037
1,chr12_2043
3,chr12_2049
3,chr12_2050
2,chr12_2082
1,chr12_210
3,chr12_2133
2,chr12_2146
1,chr12_2152
3,chr12_2210
2,chr12_2212
2,chr12_2219
1,chr12_2221
3,chr12_2231
2,chr12_2237
3,chr12_2246
3,chr12_2247
1,chr12_2256
2,chr12_2305
3,chr12_2306
2,chr12_2344
2,chr12_2352
1,chr12_2385
2,chr12_2398
1,chr12_2418
2,chr12_2443
1,chr12_250
3,chr12_2524
2,chr12_2529
3,chr12_2542
2,chr12_2550
1,chr12_2588
1,chr12_2591
3,chr12_2614
3,chr12_2645
2,chr12_2650
1,chr12_2653
1,chr12_2669
3,chr12_2685
2,chr12_2707
1,chr12_2728
2,chr12_2730
1,chr12_2743
1,chr12_2800
2,chr12_2801
3,chr12_2846
2,chr12_2881
2,chr12_29
2,chr12_2951
3,chr12_2962
1,chr12_2976
3,chr12_300
2,chr12_3019
1,chr12_3046
1,chr12_3054
3,chr12_3112
2,chr12_3127
1,chr12_3129
3,chr12_317
1,chr12_3203
2,chr12_322
2,chr12_3236
3,chr12_3266
1,chr12_3272
2,chr12_3321
2,chr12_3325
2,chr12_3339
3,chr12_3357
2,chr12_3365
1,chr12_337
3,chr12_3372
1,chr12_3394
1,chr12_34
2,chr12_3400
2,chr12_3406
1,chr12_3430
2,chr12_3440
1,chr12_3461
1,chr12_3496
1,chr12_3552
1,chr12_3567
1,chr12_3574
2,chr12_3606
3,chr12_3613
3,chr12_3617
1,chr12_3627
2,chr12_3642
3,chr12_3647
1,chr12_3652
1,chr12_366
2,chr12_3674
2,chr12_3677
2,chr12_3683
2,chr12_3688
2,chr12_3691
2,chr12_3697
3,chr12_3730
2,chr12_3751
2,chr12_3761
2,chr12_377
3,chr12_3814
1,chr12_3820
1,chr12_3837
3,chr12_3851
1,chr12_3857
3,chr12_3911
2,chr12_392
1,chr12_3969
1,chr12_3977
1,chr12_398
2,chr12_4021
2,chr12_4059
3,chr12_4060
1,chr12_412
2,chr12_4126
3,chr12_4166
3,chr12_4172
2,chr12_420
2,chr12_4208
2,chr12_4219
2,chr12_4221
2,chr12_423
3,chr12_4241
1,chr12_4273
2,chr12_4274
3,chr12_4283
1,chr12_4286
1,chr12_4295
2,chr12_4310
3,chr12_4311
3,chr12_4320
3,chr12_4355
2,chr12_4359
1,chr12_4365
3,chr12_4388
2,chr12_44
1,chr12_4413
1,chr12_4416
3,chr12_4471
1,chr12_4489
3,chr12_449
3,chr12_4512
3,chr12_4549
3,chr12_4568
1,chr12_4580
3,chr12_4632
2,chr12_4671
3,chr12_4702
3,chr12_4784
0,chr12_4795
2,chr12_4796
1,chr12_4801
2,chr12_4802
3,chr12_4813
2,chr12_4863
2,chr12_4891
1,chr12_4910
2,chr12_4914
3,chr12_4961
3,chr12_4963
1,chr12_584
1,chr12_656
2,chr12_674
1,chr12_686
1,chr12_730
3,chr12_732
2,chr12_752
2,chr12_773
3,chr12_779
2,chr12_783
3,chr12_800
2,chr12_804
2,chr12_809
2,chr12_812
3,chr12_827
1,chr12_87
3,chr12_880
1,chr12_9
3,chr12_926
3,chr12_99
3,chr13_1176
3,chr13_1218
3,chr13_1271
3,chr13_1467
3,chr13_1548
1,chr13_1560
2,chr13_1687
3,chr13_1722
2,chr13_1765
3,chr13_1899
1,chr13_1907
1,chr13_1913
2,chr13_2004
1,chr13_201
1,chr13_2051
3,chr13_21
1,chr13_2136
1,chr13_2324
3,chr13_2400
1,chr13_2449
2,chr13_2472
3,chr13_2475
3,chr13_2519
3,chr13_2596
1,chr13_262
1,chr13_2628
3,chr13_267
3,chr13_2747
2,chr13_2778
3,chr13_2807
2,chr13_2826
1,chr13_2829
1,chr13_2832
2,chr13_2833
1,chr13_2989
2,chr13_3008
3,chr13_3050
3,chr13_3061
1,chr13_3066
1,chr13_3107
2,chr13_3133
1,chr13_326
2,chr13_3283
1,chr13_3320
3,chr13_3351
2,chr13_340
1,chr13_3485
1,chr13_3516
3,chr13_352
3,chr13_3540
1,chr13_3546
2,chr13_3547
1,chr13_3572
3,chr13_3592
2,chr13_3636
2,chr13_3698
1,chr13_3713
3,chr13_3766
1,chr13_3843
2,chr13_3899
2,chr13_3996
3,chr13_4030
1,chr13_4067
1,chr13_4111
2,chr13_4381
3,chr13_4442
3,chr13_4494
3,chr13_4537
1,chr13_4552
2,chr13_4585
1,chr13_4607
3,chr13_4623
1,chr13_4665
3,chr13_4692
1,chr13_4753
1,chr13_4797
1,chr13_4805
2,chr13_4852
1,chr13_4889
2,chr13_4968
2,chr13_522
3,chr13_555
3,chr13_609
2,chr13_659
2,chr13_668
3,chr13_718
1,chr13_724
3,chr13_765
3,chr13_836
3,chr13_878
2,chr13_938
1,chr13_942
3,chr13_955
2,chr14_1016
1,chr14_1038
2,chr14_1046
3,chr14_1060
1,chr14_1073
2,chr14_1144
1,chr14_1186
3,chr14_1242
1,chr14_128
1,chr14_1348
2,chr14_1405
3,chr14_1424
2,chr14_1499
2,chr14_1523
1,chr14_1542
1,chr14_1543
3,chr14_1553
1,chr14_1572
3,chr14_166
1,chr14_1660
2,chr14_1715
3,chr14_1729
3,chr14_1748
2,chr14_175
2,chr14_1771
2,chr14_1782
1,chr14_1797
2,chr14_18
1,chr14_1897
2,chr14_1919
1,chr14_1931
1,chr14_1948
1,chr14_1965
1,chr14_2005
1,chr14_2006
2,chr14_2054
1,chr14_2075
1,chr14_2110
2,chr14_2134
2,chr14_2174
1,chr14_2203
1,chr14_2279
3,chr14_2342
1,chr14_2376
3,chr14_2404
1,chr14_2430
3,chr14_2434
2,chr14_2471
2,chr14_2506
2,chr14_2512
2,chr14_255
2,chr14_2565
2,chr14_2609
1,chr14_2648
2,chr14_2666
2,chr14_2670
1,chr14_2733
1,chr14_2772
3,chr14_2774
2,chr14_2790
1,chr14_2817
2,chr14_2820
2,chr14_2836
3,chr14_2907
2,chr14_2938
2,chr14_2952
2,chr14_3005
1,chr14_302
2,chr14_3025
2,chr14_3026
3,chr14_303
3,chr14_3081
3,chr14_3082
2,chr14_3116
1,chr14_3158
3,chr14_3166
1,chr14_3219
3,chr14_3260
1,chr14_3273
1,chr14_3276
1,chr14_3290
2,chr14_3296
3,chr14_3344
1,chr14_3379
1,chr14_3404
3,chr14_3475
1,chr14_3498
2,chr14_3538
1,chr14_355
3,chr14_3582
2,chr14_360
2,chr14_3612
2,chr14_3721
2,chr14_3762
3,chr14_3794
2,chr14_3815
2,chr14_3886
1,chr14_3901
2,chr14_3936
2,chr14_3985
2,chr14_3992
2,chr14_400
3,chr14_4009
2,chr14_4014
3,chr14_4073
2,chr14_4107
3,chr14_4116
2,chr14_4141
2,chr14_4146
1,chr14_4240
1,chr14_4264
1,chr14_427
1,chr14_4289
3,chr14_4317
3,chr14_4327
1,chr14_434
1,chr14_4345
2,chr14_4360
3,chr14_4396
1,chr14_4431
2,chr14_4439
1,chr14_4463
1,chr14_4484
2,chr14_4510
2,chr14_453
2,chr14_4535
1,chr14_4542
3,chr14_4609
2,chr14_4662
2,chr14_473
2,chr14_4811
1,chr14_482
2,chr14_4898
1,chr14_4906
2,chr14_4929
1,chr14_543
2,chr14_571
2,chr14_59
2,chr14_60
1,chr14_62
1,chr14_622
2,chr14_68
2,chr14_708
2,chr14_797
1,chr14_879
2,chr14_916
3,chr14_933
1,chr15_1028
1,chr15_1061
3,chr15_1159
1,chr15_1230
1,chr15_1245
2,chr15_1274
3,chr15_1298
2,chr15_1414
3,chr15_1421
3,chr15_1516
2,chr15_1604
2,chr15_1633
2,chr15_1644
2,chr15_1658
2,chr15_1674
2,chr15_1691
2,chr15_171
3,chr15_1716
1,chr15_172
1,chr15_1743
3,chr15_1756
1,chr15_1767
3,chr15_1787
1,chr15_1799
3,chr15_1871
1,chr15_1888
3,chr15_1941
2,chr15_2008
1,chr15_2018
2,chr15_2034
2,chr15_2041
3,chr15_2052
3,chr15_2124
2,chr15_2128
2,chr15_2129
2,chr15_2223
3,chr15_2233
2,chr15_2239
2,chr15_2242
3,chr15_2280
1,chr15_2298
2,chr15_2313
1,chr15_238
3,chr15_2412
2,chr15_2507
2,chr15_2581
2,chr15_2584
3,chr15_2610
1,chr15_2615
2,chr15_2627
2,chr15_2643
3,chr15_2780
3,chr15_2793
3,chr15_2844
1,chr15_2876
2,chr15_2891
1,chr15_293
3,chr15_2946
3,chr15_295
1,chr15_2991
2,chr15_2997
2,chr15_3024
1,chr15_3027
1,chr15_3045
3,chr15_3072
3,chr15_3126
2,chr15_3146
2,chr15_3235
1,chr15_3298
3,chr15_3375
1,chr15_3382
2,chr15_3426
2,chr15_350
1,chr15_3523
1,chr15_3533
1,chr15_3536
1,chr15_3633
2,chr15_3640
2,chr15_3663
2,chr15_3667
1,chr15_3671
3,chr15_369
1,chr15_3690
1,chr15_3700
3,chr15_3729
3,chr15_3752
2,chr15_3810
1,chr15_3859
2,chr15_388
2,chr15_3960
3,chr15_3988
2,chr15_4008
1,chr15_4018
2,chr15_4063
3,chr15_4065
1,chr15_4066
2,chr15_4080
3,chr15_4086
2,chr15_4088
2,chr15_4094
3,chr15_4157
1,chr15_4250
2,chr15_4279
2,chr15_4305
2,chr15_4330
1,chr15_4348
3,chr15_4357
1,chr15_4367
2,chr15_4391
2,chr15_4392
2,chr15_440
3,chr15_4420
1,chr15_4443
3,chr15_4462
1,chr15_4485
1,chr15_4531
2,chr15_4545
1,chr15_4555
2,chr15_4560
3,chr15_4660
2,chr15_4672
1,chr15_468
2,chr15_4685
2,chr15_4710
2,chr15_4711
2,chr15_4755
1,chr15_4764
1,chr15_4817
2,chr15_4832
1,chr15_4839
3,chr15_487
2,chr15_4890
2,chr15_4907
3,chr15_4908
2,chr15_509
1,chr15_54
1,chr15_588
3,chr15_613
2,chr15_672
2,chr15_713
2,chr15_715
2,chr15_741
1,chr15_782
2,chr15_801
3,chr15_882
1,chr15_919
1,chr15_929
2,chr15_945
2,chr15_954
1,chr15_97
3,chr15_986
3,chr15_996
2,chr16_1105
1,chr16_112
2,chr16_1138
2,chr16_1146
3,chr16_1165
2,chr16_1190
3,chr16_1198
1,chr16_1244
1,chr16_1263
1,chr16_129
2,chr16_1301
2,chr16_1319
3,chr16_1343
3,chr16_136
2,chr16_1363
1,chr16_1373
1,chr16_14
3,chr16_1449
2,chr16_1462
3,chr16_148
1,chr16_1490
1,chr16_1498
3,chr16_1511
3,chr16_153
3,chr16_1569
3,chr16_1639
2,chr16_1700
2,chr16_1711
1,chr16_1740
3,chr16_1770
2,chr16_1802
1,chr16_1819
3,chr16_1822
3,chr16_196
2,chr16_1970
3,chr16_198
1,chr16_2025
3,chr16_2026
1,chr16_209
2,chr16_2185
1,chr16_2195
2,chr16_2284
1,chr16_2360
2,chr16_2382
2,chr16_2388
3,chr16_2464
2,chr16_2466
1,chr16_2467
2,chr16_2555
1,chr16_2559
1,chr16_2575
3,chr16_2740
3,chr16_2868
2,chr16_2915
1,chr16_2943
2,chr16_3016
1,chr16_308
1,chr16_310
2,chr16_3120
3,chr16_3122
2,chr16_3165
2,chr16_3204
1,chr16_3218
2,chr16_3247
2,chr16_3250
2,chr16_327
2,chr16_328
2,chr16_33
2,chr16_335
3,chr16_3441
2,chr16_3575
2,chr16_3735
2,chr16_3774
2,chr16_3816
1,chr16_3838
1,chr16_3856
2,chr16_4061
1,chr16_4074
3,chr16_4092
2,chr16_4097
2,chr16_411
3,chr16_4125
2,chr16_4128
3,chr16_4138
3,chr16_4169
2,chr16_4218
1,chr16_4233
1,chr16_429
3,chr16_4408
2,chr16_4414
2,chr16_4445
3,chr16_4593
2,chr16_463
2,chr16_4634
2,chr16_4701
2,chr16_4756
2,chr16_4774
2,chr16_4776
2,chr16_4780
3,chr16_4837
2,chr16_4874
1,chr16_4926
3,chr16_494
2,chr16_4952
2,chr16_527
2,chr16_739
1,chr16_747
1,chr16_792
2,chr16_794
2,chr16_850
1,chr16_897
3,chr16_963
3,chr16_964
2,chr17_104
2,chr17_1049
3,chr17_1109
1,chr17_119
1,chr17_1235
1,chr17_1258
3,chr17_1281
3,chr17_1441
3,chr17_1453
2,chr17_1459
3,chr17_1480
2,chr17_1492
2,chr17_1538
3,chr17_1587
3,chr17_1597
2,chr17_1613
1,chr17_1614
1,chr17_1625
1,chr17_1805
1,chr17_1844
2,chr17_1910
2,chr17_1972
3,chr17_1984
3,chr17_2047
1,chr17_2053
2,chr17_2170
3,chr17_2191
2,chr17_220
2,chr17_2214
2,chr17_2289
2,chr17_2310
2,chr17_2372
1,chr17_2377
2,chr17_2421
1,chr17_2431
1,chr17_2433
3,chr17_2510
3,chr17_2531
2,chr17_2532
1,chr17_2558
3,chr17_2568
2,chr17_2572
2,chr17_2603
1,chr17_2631
1,chr17_2702
1,chr17_2745
1,chr17_2798
2,chr17_2822
1,chr17_2883
1,chr17_2909
2,chr17_2970
3,chr17_2986
1,chr17_2999
3,chr17_3
1,chr17_304
3,chr17_3094
1,chr17_311
1,chr17_3209
1,chr17_3294
2,chr17_331
2,chr17_3311
2,chr17_3366
1,chr17_3399
3,chr17_3472
3,chr17_3515
2,chr17_3527
2,chr17_3569
2,chr17_3619
3,chr17_3629
2,chr17_3746
2,chr17_3749
1,chr17_3768
3,chr17_3798
2,chr17_3827
1,chr17_3832
1,chr17_3896
3,chr17_3920
2,chr17_3932
3,chr17_394
3,chr17_3982
2,chr17_4044
2,chr17_4056
1,chr17_4058
2,chr17_4064
2,chr17_4207
1,chr17_4266
1,chr17_4282
2,chr17_4444
2,chr17_4495
3,chr17_4496
1,chr17_4515
2,chr17_4556
2,chr17_4617
2,chr17_4651
1,chr17_4652
2,chr17_4680
2,chr17_4705
2,chr17_4759
2,chr17_4820
1,chr17_4824
3,chr17_483
3,chr17_4868
3,chr17_4870
2,chr17_4885
2,chr17_4886
1,chr17_4896
3,chr17_4942
2,chr17_4959
1,chr17_507
3,chr17_532
2,chr17_540
3,chr17_55
1,chr17_552
1,chr17_579
1,chr17_615
1,chr17_642
3,chr17_65
2,chr17_653
2,chr17_690
2,chr17_722
1,chr17_780
2,chr17_866
1,chr17_894
2,chr17_895
2,chr17_908
2,chr17_952
3,chr18_1009
1,chr18_1118
2,chr18_1189
3,chr18_12
2,chr18_1252
3,chr18_1254
3,chr18_1317
1,chr18_1376
2,chr18_142
3,chr18_145
1,chr18_1501
1,chr18_1525
1,chr18_160
1,chr18_1718
1,chr18_1746
1,chr18_1747
2,chr18_1817
3,chr18_1974
2,chr18_2007
1,chr18_2024
1,chr18_2070
2,chr18_2097
2,chr18_2107
3,chr18_2111
1,chr18_2116
3,chr18_2154
2,chr18_2161
1,chr18_2204
1,chr18_2513
1,chr18_2649
2,chr18_2703
1,chr18_3001
1,chr18_3148
1,chr18_3211
1,chr18_3249
1,chr18_333
1,chr18_3414
3,chr18_3501
2,chr18_351
2,chr18_3511
1,chr18_3517
2,chr18_3630
3,chr18_3665
3,chr18_3678
2,chr18_3740
1,chr18_3803
2,chr18_3866
1,chr18_3875
3,chr18_3913
1,chr18_3928
2,chr18_393
3,chr18_3972
1,chr18_3993
3,chr18_4095
3,chr18_4637
3,chr18_4670
2,chr18_4768
1,chr18_4798
2,chr18_480
3,chr18_4851
1,chr18_4879
2,chr18_4909
3,chr18_4927
3,chr18_4934
3,chr18_4939
2,chr18_643
1,chr18_756
1,chr18_805
3,chr18_82
2,chr19_1075
3,chr19_1099
1,chr19_1253
2,chr19_1280
1,chr19_1297
2,chr19_1353
3,chr19_1374
1,chr19_1380
2,chr19_1478
3,chr19_1522
1,chr19_1532
1,chr19_1571
2,chr19_1576
3,chr19_1588
2,chr19_1617
2,chr19_1642
2,chr19_1661
1,chr19_17
3,chr19_1846
3,chr19_1855
3,chr19_1893
3,chr19_1898
3,chr19_1947
2,chr19_1967
2,chr19_2002
1,chr19_2011
3,chr19_2183
1,chr19_2275
3,chr19_2282
2,chr19_2407
2,chr19_2427
3,chr19_2453
1,chr19_2562
3,chr19_2620
3,chr19_2636
1,chr19_2713
3,chr19_2770
1,chr19_2804
1,chr19_2814
1,chr19_2863
1,chr19_2953
2,chr19_2965
2,chr19_2973
1,chr19_2985
2,chr19_2993
2,chr19_3059
1,chr19_3200
1,chr19_3297
1,chr19_3341
1,chr19_3434
1,chr19_3446
2,chr19_3449
2,chr19_3493
3,chr19_3524
2,chr19_3539
2,chr19_3624
2,chr19_3709
2,chr19_3717
2,chr19_3733
1,chr19_3763
1,chr19_3769
2,chr19_3773
2,chr19_3938
1,chr19_3947
1,chr19_3981
1,chr19_4048
3,chr19_4103
1,chr19_4106
2,chr19_4180
3,chr19_4203
3,chr19_421
1,chr19_4247
3,chr19_4288
1,chr19_4323
1,chr19_4324
1,chr19_4336
2,chr19_4344
1,chr19_4361
2,chr19_4397
1,chr19_441
2,chr19_4519
2,chr19_4521
2,chr19_4538
2,chr19_4565
3,chr19_4575
2,chr19_4582
2,chr19_4640
3,chr19_469
2,chr19_4709
2,chr19_4734
3,chr19_4765
3,chr19_4781
3,chr19_4894
2,chr19_498
3,chr19_684
2,chr19_7
1,chr19_77
3,chr19_835
1,chr19_889
2,chr19_89
1,chr19_940
1,chr1_0
2,chr1_1000
0,chr1_1001
1,chr1_1003
3,chr1_1004
0,chr1_1007
2,chr1_1015
0,chr1_1017
3,chr1_1021
0,chr1_1023
1,chr1_1025
2,chr1_1027
0,chr1_1033
1,chr1_1036
0,chr1_1037
0,chr1_1040
2,chr1_1042
3,chr1_1043
0,chr1_1045
0,chr1_1048
0,chr1_1050
0,chr1_1054
0,chr1_1057
0,chr1_1059
1,chr1_106
2,chr1_1065
0,chr1_1066
3,chr1_1069
1,chr1_107
1,chr1_1070
0,chr1_1071
0,chr1_1076
1,chr1_1078
0,chr1_1082
3,chr1_1086
0,chr1_1091
0,chr1_1095
0,chr1_1097
0,chr1_110
0,chr1_1100
0,chr1_1101
0,chr1_1110
0,chr1_1112
2,chr1_1119
1,chr1_1121
0,chr1_1122
3,chr1_1128
0,chr1_113
0,chr1_1132
3,chr1_1134
0,chr1_1140
1,chr1_1141
1,chr1_1143
1,chr1_1145
0,chr1_1150
1,chr1_1152
0,chr1_1153
0,chr1_1160
0,chr1_1166
3,chr1_1167
3,chr1_1179
0,chr1_118
2,chr1_1181
0,chr1_1185
0,chr1_1192
1,chr1_1202
0,chr1_1203
0,chr1_1206
0,chr1_1208
0,chr1_1209
0,chr1_121
0,chr1_1211
0,chr1_1214
2,chr1_1215
0,chr1_1220
0,chr1_1225
0,chr1_1238
0,chr1_1240
0,chr1_1241
0,chr1_1246
1,chr1_1247
2,chr1_1249
3,chr1_126
2,chr1_1261
2,chr1_1265
0,chr1_127
0,chr1_1273
0,chr1_1275
0,chr1_1276
0,chr1_1278
0,chr1_1293
0,chr1_1300
1,chr1_1302
2,chr1_1303
0,chr1_1306
0,chr1_1308
0,chr1_1315
0,chr1_132
0,chr1_1321
0,chr1_1324
0,chr1_1325
0,chr1_1326
0,chr1_1327
2,chr1_133
0,chr1_1333
0,chr1_1337
0,chr1_134
3,chr1_1341
0,chr1_1342
0,chr1_1347
0,chr1_1351
3,chr1_1355
0,chr1_1357
0,chr1_1360
3,chr1_1362
0,chr1_1366
0,chr1_137
0,chr1_1377
0,chr1_1378
0,chr1_1381
2,chr1_1387
1,chr1_1388
0,chr1_1390
0,chr1_1395
0,chr1_1396
1,chr1_140
0,chr1_1400
0,chr1_1403
0,chr1_141
0,chr1_1419
0,chr1_1423
0,chr1_143
0,chr1_1437
2,chr1_1438
0,chr1_1442
0,chr1_1447
0,chr1_1448
0,chr1_1452
0,chr1_1460
0,chr1_147
3,chr1_1476
0,chr1_1477
0,chr1_1484
0,chr1_1488
2,chr1_149
0,chr1_150
0,chr1_1503
0,chr1_1506
0,chr1_1509
0,chr1_1510
0,chr1_1517
0,chr1_1526
0,chr1_1527
0,chr1_1529
2,chr1_1533
0,chr1_1537
0,chr1_1540
0,chr1_1541
0,chr1_1546
0,chr1_1547
0,chr1_1549
0,chr1_155
2,chr1_1550
0,chr1_1551
0,chr1_1556
0,chr1_1559
0,chr1_1563
0,chr1_1573
2,chr1_1574
0,chr1_1578
0,chr1_158
0,chr1_1581
1,chr1_1583
1,chr1_1585
1,chr1_1590
1,chr1_1593
3,chr1_1594
1,chr1_16
3,chr1_1607
1,chr1_1612
0,chr1_1618
0,chr1_1620
