cluster,mutation
7,chr1_153
4,chr1_154
0,chr1_157
0,chr1_159
0,chr1_162
5,chr1_164
5,chr1_168
7,chr1_176
0,chr1_193
0,chr1_202
5,chr1_207
0,chr1_211
0,chr1_215
0,chr1_216
7,chr1_223
6,chr1_232
0,chr1_234
0,chr1_24
6,chr1_241
0,chr1_265
4,chr1_270
0,chr1_278
5,chr1_280
0,chr1_283
0,chr1_29
0,chr1_299
0,chr1_309
7,chr1_310
0,chr1_311
6,chr1_314
0,chr1_316
7,chr1_318
3,chr1_319
6,chr1_329
0,chr1_330
7,chr1_331
0,chr1_335
0,chr1_337
0,chr1_338
6,chr1_343
0,chr1_345
7,chr1_347
0,chr1_348
6,chr1_35
0,chr1_358
7,chr1_36
6,chr1_360
6,chr1_362
0,chr1_364
0,chr1_376
0,chr1_394
7,chr1_396
0,chr1_397
0,chr1_399
7,chr1_40
6,chr1_401
0,chr1_405
7,chr1_407
0,chr1_408
5,chr1_413
7,chr1_417
3,chr1_422
0,chr1_426
7,chr1_427
0,chr1_428
7,chr1_429
0,chr1_430
0,chr1_437
0,chr1_441
7,chr1_447
0,chr1_448
0,chr1_452
0,chr1_456
0,chr1_46
7,chr1_462
0,chr1_467
0,chr1_468
0,chr1_481
0,chr1_488
0,chr1_489
3,chr1_49
3,chr1_491
0,chr1_501
0,chr1_502
0,chr1_506
0,chr1_507
0,chr1_511
0,chr1_53
7,chr1_533
0,chr1_538
6,chr1_539
0,chr1_545
0,chr1_546
6,chr1_552
7,chr1_553
7,chr1_560
0,chr1_565
0,chr1_569
0,chr1_57
0,chr1_573
0,chr1_576
0,chr1_582
6,chr1_589
0,chr1_597
0,chr1_605
7,chr1_606
0,chr1_61
0,chr1_630
0,chr1_638
0,chr1_639
0,chr1_642
0,chr1_646
0,chr1_648
4,chr1_649
7,chr1_651
0,chr1_653
7,chr1_657
7,chr1_660
0,chr1_667
0,chr1_670
3,chr1_673
6,chr1_674
0,chr1_675
0,chr1_678
0,chr1_681
0,chr1_688
0,chr1_694
0,chr1_695
0,chr1_7
0,chr1_701
6,chr1_703
3,chr1_711
0,chr1_716
0,chr1_72
0,chr1_722
7,chr1_727
3,chr1_735
6,chr1_742
6,chr1_750
0,chr1_752
6,chr1_754
3,chr1_755
7,chr1_756
7,chr1_761
0,chr1_766
3,chr1_769
0,chr1_771
5,chr1_781
6,chr1_783
0,chr1_784
0,chr1_797
0,chr1_804
0,chr1_813
6,chr1_816
3,chr1_819
0,chr1_822
3,chr1_824
0,chr1_825
0,chr1_828
4,chr1_83
6,chr1_833
0,chr1_848
6,chr1_85
0,chr1_850
7,chr1_854
7,chr1_857
0,chr1_861
0,chr1_865
3,chr1_867
0,chr1_868
0,chr1_873
7,chr1_877
7,chr1_883
0,chr1_890
0,chr1_892
0,chr1_894
7,chr1_899
0,chr1_90
0,chr1_904
0,chr1_913
0,chr1_917
0,chr1_92
0,chr1_926
0,chr1_927
0,chr1_933
6,chr1_940
7,chr1_944
7,chr1_946
0,chr1_953
7,chr1_967
0,chr1_969
0,chr1_972
0,chr1_977
6,chr1_981
7,chr1_986
7,chr1_987
4,chr1_99
0,chr1_991
4,chr1_995
6,chr1_997
5,chr1_999
4,chr20_1048
3,chr20_1181
5,chr20_1197
7,chr20_1265
7,chr20_1314
0,chr20_1356
7,chr20_1384
4,chr20_1389
7,chr20_1394
3,chr20_28
6,chr20_297
4,chr20_312
7,chr20_344
3,chr20_383
3,chr20_391
7,chr20_406
0,chr20_442
4,chr20_479
7,chr20_504
7,chr20_509
7,chr20_514
6,chr20_679
7,chr20_685
5,chr20_697
3,chr20_70
7,chr20_760
6,chr20_821
3,chr20_834
3,chr20_852
7,chr20_989
0,chr20_990
7,chr21_1014
6,chr21_1196
7,chr21_1214
7,chr21_1216
3,chr21_1255
7,chr21_1337
3,chr21_137
6,chr21_1381
7,chr21_1388
7,chr21_139
7,chr21_1403
0,chr21_34
7,chr21_351
7,chr21_402
6,chr21_433
7,chr21_454
3,chr21_535
7,chr21_54
0,chr21_764
3,chr21_805
7,chr21_849
4,chr21_882
7,chr21_952
7,chr22_1061
4,chr22_1082
7,chr22_1185
6,chr22_1317
6,chr22_1367
4,chr22_1398
4,chr22_16
5,chr22_166
6,chr22_182
7,chr22_183
3,chr22_31
7,chr22_415
4,chr22_505
4,chr22_519
6,chr22_566
6,chr22_571
5,chr22_637
4,chr22_684
7,chr22_686
4,chr22_700
7,chr22_749
7,chr22_886
3,chr22_889
7,chr22_921
3,chr22_945
4,chr22_993
4,chr2_1006
7,chr2_1025
5,chr2_1026
4,chr2_1041
7,chr2_1062
4,chr2_1091
4,chr2_1097
7,chr2_1099
7,chr2_1101
7,chr2_1118
7,chr2_1130
3,chr2_1131
4,chr2_1151
7,chr2_1155
7,chr2_1166
7,chr2_1169
7,chr2_1170
7,chr2_1174
7,chr2_1175
5,chr2_120
7,chr2_1233
7,chr2_1245
6,chr2_1250
3,chr2_1270
4,chr2_1275
7,chr2_1289
5,chr2_1297
7,chr2_1307
4,chr2_1309
7,chr2_1311
7,chr2_1324
4,chr2_1343
4,chr2_1349
7,chr2_1358
4,chr2_1366
7,chr2_1371
0,chr2_1397
7,chr2_1405
0,chr2_161
7,chr2_17
7,chr2_177
7,chr2_178
7,chr2_192
4,chr2_218
5,chr2_235
7,chr2_277
4,chr2_301
7,chr2_308
7,chr2_320
3,chr2_355
3,chr2_365
7,chr2_377
6,chr2_38
5,chr2_392
7,chr2_414
3,chr2_425
7,chr2_482
7,chr2_495
0,chr2_498
7,chr2_499
3,chr2_520
3,chr2_547
7,chr2_556
6,chr2_557
0,chr2_58
7,chr2_591
7,chr2_592
7,chr2_596
6,chr2_599
5,chr2_611
7,chr2_624
7,chr2_627
6,chr2_634
7,chr2_635
5,chr2_636
7,chr2_666
3,chr2_715
7,chr2_723
7,chr2_736
4,chr2_738
7,chr2_759
3,chr2_76
7,chr2_772
3,chr2_798
4,chr2_800
7,chr2_808
6,chr2_820
7,chr2_832
7,chr2_840
3,chr2_860
3,chr2_871
6,chr2_876
7,chr2_89
7,chr2_898
4,chr2_934
5,chr2_958
5,chr2_974
7,chr2_994
7,chr3_1020
7,chr3_103
7,chr3_104
3,chr3_1047
3,chr3_1065
7,chr3_1074
7,chr3_1110
4,chr3_1115
6,chr3_1126
7,chr3_1128
4,chr3_1142
3,chr3_115
6,chr3_1187
4,chr3_1210
6,chr3_1263
7,chr3_1272
6,chr3_1290
7,chr3_1363
7,chr3_1378
4,chr3_1395
7,chr3_143
3,chr3_145
4,chr3_155
7,chr3_160
6,chr3_175
4,chr3_194
0,chr3_199
4,chr3_224
5,chr3_245
6,chr3_256
6,chr3_274
6,chr3_285
4,chr3_292
7,chr3_296
7,chr3_328
7,chr3_341
7,chr3_363
6,chr3_37
7,chr3_378
3,chr3_39
7,chr3_418
7,chr3_440
7,chr3_476
4,chr3_480
3,chr3_485
6,chr3_513
4,chr3_516
4,chr3_52
4,chr3_528
4,chr3_531
7,chr3_564
6,chr3_567
4,chr3_579
4,chr3_595
6,chr3_64
7,chr3_652
7,chr3_68
7,chr3_696
3,chr3_704
7,chr3_720
7,chr3_737
7,chr3_739
3,chr3_763
7,chr3_788
4,chr3_827
3,chr3_836
0,chr3_841
7,chr3_843
0,chr3_853
7,chr3_858
7,chr3_878
5,chr3_893
4,chr3_914
3,chr3_942
6,chr3_951
7,chr3_965
6,chr3_978
5,chr3_979
0,chr4_1009
7,chr4_1035
0,chr4_1042
7,chr4_1071
7,chr4_1229
6,chr4_1236
3,chr4_1257
7,chr4_1302
7,chr4_1334
3,chr4_1361
7,chr4_1364
6,chr4_1376
7,chr4_1402
4,chr4_151
7,chr4_152
7,chr4_165
7,chr4_18
7,chr4_205
7,chr4_242
7,chr4_247
6,chr4_255
7,chr4_286
5,chr4_298
5,chr4_387
7,chr4_436
6,chr4_471
4,chr4_475
7,chr4_500
3,chr4_527
4,chr4_537
3,chr4_542
7,chr4_550
7,chr4_578
7,chr4_590
4,chr4_594
7,chr4_6
7,chr4_603
5,chr4_607
3,chr4_610
7,chr4_658
7,chr4_689
6,chr4_698
7,chr4_71
6,chr4_729
7,chr4_733
6,chr4_775
7,chr4_80
6,chr4_830
3,chr4_863
7,chr4_866
7,chr4_884
0,chr4_929
5,chr4_95
6,chr4_976
3,chr4_980
7,chr5_1013
4,chr5_1030
7,chr5_105
7,chr5_1079
4,chr5_1080
6,chr5_1087
5,chr5_1123
3,chr5_1127
7,chr5_1129
7,chr5_1134
4,chr5_1156
0,chr5_117
6,chr5_1179
6,chr5_1225
4,chr5_1232
7,chr5_1238
6,chr5_1256
3,chr5_1280
7,chr5_1305
4,chr5_1323
7,chr5_1359
4,chr5_1392
7,chr5_1417
3,chr5_150
7,chr5_206
6,chr5_225
7,chr5_226
6,chr5_237
7,chr5_259
7,chr5_273
7,chr5_279
5,chr5_282
4,chr5_288
6,chr5_313
4,chr5_33
3,chr5_357
7,chr5_380
5,chr5_449
4,chr5_458
4,chr5_486
5,chr5_51
7,chr5_554
6,chr5_586
7,chr5_602
4,chr5_708
0,chr5_719
7,chr5_730
5,chr5_74
7,chr5_789
7,chr5_801
5,chr5_851
5,chr5_86
7,chr5_864
0,chr5_875
7,chr5_881
0,chr5_888
7,chr5_903
7,chr5_908
5,chr5_918
3,chr5_925
7,chr5_931
7,chr5_949
7,chr5_984
6,chr5_996
4,chr6_1019
5,chr6_102
4,chr6_1028
3,chr6_1031
7,chr6_1034
7,chr6_1036
5,chr6_1064
3,chr6_1070
4,chr6_1085
6,chr6_1107
4,chr6_1109
5,chr6_1139
5,chr6_1140
3,chr6_1145
7,chr6_1161
5,chr6_1199
7,chr6_1252
3,chr6_1262
6,chr6_1273
7,chr6_1274
7,chr6_1278
7,chr6_1282
7,chr6_1284
7,chr6_1296
7,chr6_1362
7,chr6_198
4,chr6_22
3,chr6_231
5,chr6_266
7,chr6_287
0,chr6_339
0,chr6_368
7,chr6_371
0,chr6_463
7,chr6_464
4,chr6_478
4,chr6_484
7,chr6_541
3,chr6_544
3,chr6_562
4,chr6_583
4,chr6_601
7,chr6_619
7,chr6_664
7,chr6_668
4,chr6_672
4,chr6_709
4,chr6_714
7,chr6_73
0,chr6_743
0,chr6_745
5,chr6_778
7,chr6_79
4,chr6_809
3,chr6_826
7,chr6_835
7,chr6_879
7,chr6_901
7,chr6_910
7,chr6_915
7,chr6_93
7,chr6_948
7,chr7_1
5,chr7_109
3,chr7_110
4,chr7_1105
4,chr7_1137
7,chr7_1203
7,chr7_1208
7,chr7_1211
0,chr7_1240
7,chr7_1261
7,chr7_1268
7,chr7_1271
7,chr7_1283
6,chr7_1295
5,chr7_1299
6,chr7_1300
3,chr7_1327
4,chr7_1338
7,chr7_1369
7,chr7_1372
6,chr7_1393
7,chr7_142
7,chr7_170
6,chr7_171
5,chr7_181
3,chr7_195
7,chr7_20
0,chr7_214
7,chr7_230
7,chr7_243
5,chr7_250
7,chr7_275
6,chr7_276
5,chr7_303
3,chr7_323
7,chr7_342
3,chr7_350
4,chr7_352
6,chr7_385
7,chr7_409
3,chr7_410
6,chr7_518
5,chr7_526
3,chr7_534
7,chr7_561
4,chr7_604
6,chr7_617
7,chr7_618
3,chr7_629
7,chr7_633
5,chr7_65
5,chr7_656
7,chr7_66
7,chr7_671
0,chr7_690
6,chr7_699
7,chr7_740
7,chr7_751
6,chr7_793
5,chr7_795
7,chr7_856
4,chr7_897
7,chr7_912
7,chr7_94
6,chr7_968
7,chr8_1018
4,chr8_1050
7,chr8_1095
7,chr8_1096
7,chr8_1100
3,chr8_1102
4,chr8_1104
4,chr8_118
7,chr8_1304
0,chr8_1354
0,chr8_1387
7,chr8_1409
4,chr8_147
7,chr8_169
3,chr8_186
3,chr8_227
4,chr8_229
7,chr8_23
7,chr8_236
7,chr8_251
4,chr8_267
5,chr8_290
4,chr8_325
0,chr8_326
5,chr8_332
7,chr8_353
7,chr8_359
7,chr8_379
6,chr8_388
4,chr8_432
3,chr8_438
4,chr8_466
7,chr8_473
5,chr8_493
4,chr8_575
7,chr8_580
7,chr8_640
7,chr8_650
5,chr8_728
7,chr8_747
6,chr8_799
6,chr8_81
3,chr8_814
7,chr8_817
7,chr8_831
7,chr8_859
7,chr8_907
6,chr8_909
5,chr8_91
3,chr8_920
3,chr8_923
7,chr8_930
5,chr9_1032
3,chr9_108
4,chr9_1098
5,chr9_1111
7,chr9_113
5,chr9_1193
7,chr9_1207
0,chr9_124
7,chr9_1287
6,chr9_1306
7,chr9_1351
4,chr9_1385
4,chr9_1406
7,chr9_15
7,chr9_180
7,chr9_187
7,chr9_2
4,chr9_200
7,chr9_201
6,chr9_212
7,chr9_219
7,chr9_252
3,chr9_263
7,chr9_291
5,chr9_361
4,chr9_382
7,chr9_390
7,chr9_395
6,chr9_420
4,chr9_443
4,chr9_445
6,chr9_474
6,chr9_490
4,chr9_5
4,chr9_521
7,chr9_530
7,chr9_558
7,chr9_584
7,chr9_593
3,chr9_631
6,chr9_643
7,chr9_645
7,chr9_647
4,chr9_712
7,chr9_748
7,chr9_768
3,chr9_774
0,chr9_790
7,chr9_791
5,chr9_812
7,chr9_818
5,chr9_829
7,chr9_838
7,chr9_839
3,chr9_842
0,chr9_9
0,chr9_902
4,chr9_916
5,chr9_937
7,chr9_943
0,chr9_947
7,chr9_963
7,chr9_975
7,chr9_98
6,chr9_988
7,chr9_992
