bin,node_4,node_5,node_6,node_7
100,neutral,neutral,neutral,neutral
101,neutral,neutral,neutral,neutral
102,neutral,neutral,neutral,neutral
103,neutral,neutral,neutral,neutral
104,neutral,neutral,neutral,neutral
105,neutral,neutral,neutral,neutral
106,neutral,neutral,neutral,neutral
107,neutral,neutral,neutral,neutral
108,neutral,neutral,neutral,neutral
109,neutral,neutral,neutral,neutral
110,neutral,neutral,neutral,neutral
111,neutral,neutral,neutral,neutral
112,neutral,neutral,neutral,neutral
113,neutral,neutral,neutral,neutral
114,neutral,neutral,neutral,neutral
115,neutral,neutral,neutral,neutral
116,neutral,neutral,neutral,neutral
117,neutral,neutral,neutral,neutral
118,neutral,neutral,neutral,neutral
119,neutral,neutral,neutral,neutral
120,neutral,neutral,neutral,neutral
121,neutral,neutral,neutral,neutral
122,neutral,neutral,neutral,neutral
123,neutral,neutral,neutral,neutral
124,neutral,neutral,neutral,neutral
125,neutral,neutral,neutral,neutral
126,neutral,neutral,neutral,neutral
127,neutral,neutral,neutral,neutral
128,neutral,neutral,neutral,neutral
129,neutral,neutral,neutral,neutral
130,neutral,neutral,neutral,neutral
131,neutral,neutral,neutral,neutral
132,neutral,neutral,neutral,neutral
133,neutral,neutral,neutral,neutral
134,neutral,neutral,neutral,neutral
135,neutral,neutral,neutral,neutral
136,neutral,neutral,neutral,neutral
137,neutral,neutral,neutral,neutral
138,neutral,neutral,neutral,neutral
139,neutral,neutral,neutral,neutral
140,neutral,neutral,neutral,neutral
141,neutral,neutral,neutral,neutral
142,neutral,neutral,neutral,neutral
143,neutral,neutral,neutral,neutral
144,neutral,neutral,neutral,neutral
145,neutral,neutral,neutral,neutral
146,neutral,neutral,neutral,neutral
147,neutral,neutral,neutral,neutral
148,neutral,neutral,neutral,neutral
149,neutral,neutral,neutral,neutral
150,neutral,neutral,neutral,neutral
151,neutral,neutral,neutral,neutral
152,neutral,neutral,neutral,neutral
153,neutral,neutral,neutral,neutral
154,neutral,neutral,neutral,neutral
155,neutral,neutral,neutral,neutral
156,neutral,neutral,neutral,neutral
157,neutral,neutral,neutral,neutral
158,neutral,neutral,neutral,neutral
159,neutral,neutral,neutral,neutral
160,neutral,neutral,neutral,neutral
161,neutral,neutral,neutral,neutral
162,neutral,neutral,neutral,neutral
163,neutral,neutral,neutral,neutral
164,neutral,neutral,neutral,neutral
165,neutral,neutral,neutral,neutral
166,neutral,neutral,neutral,neutral
167,neutral,neutral,neutral,neutral
168,neutral,neutral,neutral,neutral
169,neutral,neutral,neutral,neutral
170,neutral,neutral,neutral,neutral
171,neutral,neutral,neutral,neutral
172,neutral,neutral,neutral,neutral
173,neutral,neutral,neutral,neutral
174,neutral,neutral,neutral,neutral
175,neutral,neutral,neutral,neutral
176,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,neutral
187,neutral,neutral,neutral,neutral
188,neutral,neutral,neutral,neutral
189,neutral,neutral,neutral,neutral
190,neutral,neutral,neutral,neutral
191,neutral,neutral,neutral,neutral
192,neutral,neutral,neutral,neutral
193,neutral,neutral,neutral,neutral
194,neutral,neutral,neutral,neutral
195,neutral,neutral,neutral,neutral
196,neutral,neutral,neutral,neutral
197,neutral,neutral,neutral,neutral
198,neutral,neutral,neutral,neutral
199,neutral,neutral,neutral,neutral
200,neutral,neutral,neutral,neutral
201,neutral,neutral,neutral,neutral
202,neutral,neutral,neutral,neutral
203,neutral,neutral,neutral,neutral
204,neutral,neutral,neutral,neutral
205,neutral,neutral,neutral,neutral
206,neutral,neutral,neutral,neutral
207,neutral,neutral,neutral,neutral
208,neutral,neutral,neutral,neutral
209,neutral,neutral,neutral,neutral
210,neutral,neutral,neutral,neutral
211,neutral,neutral,neutral,neutral
212,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral
225,neutral,neutral,neutral,neutral
226,neutral,neutral,neutral,neutral
227,neutral,neutral,neutral,neutral
228,neutral,neutral,neutral,neutral
229,neutral,neutral,neutral,neutral
230,neutral,neutral,neutral,neutral
231,neutral,neutral,neutral,neutral
232,neutral,neutral,neutral,neutral
233,neutral,neutral,neutral,neutral
234,neutral,neutral,neutral,neutral
235,neutral,neutral,neutral,neutral
236,neutral,neutral,neutral,neutral
237,neutral,neutral,neutral,neutral
238,neutral,neutral,neutral,neutral
239,neutral,neutral,neutral,neutral
240,neutral,neutral,neutral,neutral
241,neutral,neutral,neutral,neutral
242,neutral,neutral,neutral,neutral
243,neutral,neutral,neutral,neutral
244,neutral,neutral,neutral,neutral
245,neutral,neutral,neutral,neutral
246,neutral,neutral,neutral,neutral
247,loss,loss,gain,gain
248,loss,loss,gain,gain
249,loss,loss,gain,gain
250,loss,loss,gain,gain
251,loss,loss,gain,gain
252,loss,loss,gain,gain
253,loss,loss,gain,gain
254,loss,loss,gain,gain
255,loss,loss,gain,gain
256,loss,loss,gain,gain
257,loss,loss,gain,gain
258,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral
260,neutral,neutral,neutral,neutral
261,neutral,neutral,neutral,neutral
262,neutral,neutral,neutral,neutral
263,neutral,neutral,neutral,neutral
264,neutral,neutral,neutral,neutral
265,neutral,neutral,neutral,neutral
266,neutral,neutral,neutral,neutral
267,neutral,neutral,neutral,neutral
268,neutral,neutral,neutral,neutral
269,neutral,neutral,neutral,neutral
270,neutral,neutral,neutral,neutral
271,neutral,neutral,neutral,neutral
272,neutral,neutral,neutral,neutral
273,neutral,neutral,neutral,neutral
274,neutral,neutral,neutral,neutral
275,neutral,neutral,neutral,neutral
276,neutral,neutral,neutral,neutral
277,neutral,neutral,neutral,neutral
278,neutral,neutral,neutral,neutral
279,gain,gain,neutral,neutral
280,gain,gain,neutral,neutral
281,gain,gain,neutral,neutral
282,gain,gain,neutral,neutral
283,gain,gain,neutral,neutral
284,gain,gain,neutral,neutral
285,gain,gain,neutral,neutral
286,gain,gain,neutral,neutral
287,neutral,neutral,neutral,neutral
288,neutral,neutral,neutral,neutral
289,neutral,neutral,neutral,neutral
290,neutral,neutral,neutral,neutral
291,neutral,neutral,neutral,neutral
292,neutral,neutral,neutral,neutral
293,neutral,neutral,neutral,neutral
294,neutral,neutral,neutral,neutral
295,neutral,neutral,neutral,neutral
296,neutral,neutral,neutral,neutral
297,neutral,neutral,neutral,neutral
298,neutral,neutral,neutral,neutral
299,neutral,neutral,neutral,neutral
300,neutral,neutral,neutral,neutral
301,neutral,neutral,neutral,neutral
302,neutral,neutral,neutral,neutral
303,neutral,neutral,neutral,neutral
304,neutral,neutral,neutral,neutral
305,neutral,neutral,neutral,neutral
306,neutral,neutral,neutral,neutral
307,neutral,neutral,neutral,neutral
308,neutral,neutral,neutral,neutral
309,neutral,neutral,neutral,neutral
310,neutral,neutral,neutral,neutral
311,neutral,neutral,neutral,neutral
312,neutral,neutral,neutral,neutral
313,neutral,neutral,neutral,neutral
314,neutral,neutral,neutral,neutral
315,neutral,neutral,neutral,neutral
316,neutral,neutral,neutral,neutral
317,neutral,neutral,neutral,neutral
318,neutral,neutral,neutral,neutral
319,neutral,neutral,neutral,neutral
320,neutral,neutral,neutral,neutral
321,neutral,neutral,neutral,neutral
322,neutral,neutral,neutral,neutral
323,neutral,neutral,neutral,neutral
324,neutral,neutral,neutral,neutral
325,neutral,neutral,neutral,neutral
326,neutral,neutral,neutral,neutral
327,neutral,neutral,neutral,neutral
328,neutral,neutral,neutral,neutral
329,neutral,neutral,neutral,neutral
330,neutral,neutral,neutral,neutral
331,neutral,neutral,neutral,neutral
332,neutral,neutral,neutral,neutral
333,neutral,neutral,neutral,neutral
334,neutral,neutral,neutral,neutral
335,neutral,neutral,neutral,neutral
336,neutral,neutral,neutral,gain
337,neutral,neutral,neutral,gain
338,neutral,neutral,neutral,gain
339,neutral,neutral,neutral,gain
340,neutral,neutral,neutral,gain
341,neutral,neutral,neutral,gain
342,neutral,neutral,neutral,gain
343,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,neutral
345,neutral,neutral,neutral,neutral
346,neutral,neutral,neutral,neutral
347,neutral,neutral,neutral,neutral
348,neutral,neutral,neutral,neutral
349,neutral,neutral,neutral,neutral
350,neutral,neutral,neutral,neutral
351,neutral,neutral,neutral,neutral
352,neutral,neutral,neutral,neutral
353,neutral,neutral,neutral,neutral
354,neutral,neutral,neutral,neutral
355,neutral,neutral,neutral,neutral
356,neutral,neutral,neutral,neutral
357,neutral,neutral,neutral,neutral
358,neutral,neutral,neutral,neutral
359,neutral,neutral,neutral,neutral
360,neutral,neutral,neutral,neutral
361,neutral,neutral,neutral,neutral
362,neutral,neutral,neutral,neutral
363,gain,gain,neutral,neutral
364,gain,gain,neutral,neutral
365,gain,gain,neutral,neutral
366,gain,gain,neutral,neutral
367,gain,gain,neutral,neutral
368,gain,gain,neutral,neutral
369,gain,gain,neutral,neutral
370,gain,gain,neutral,neutral
371,gain,gain,neutral,neutral
372,gain,gain,neutral,neutral
373,gain,gain,neutral,neutral
374,gain,gain,neutral,neutral
375,gain,gain,neutral,neutral
376,gain,gain,neutral,neutral
377,gain,gain,neutral,neutral
378,gain,gain,neutral,neutral
379,gain,gain,neutral,neutral
380,gain,gain,neutral,neutral
381,gain,gain,neutral,neutral
382,gain,gain,neutral,neutral
383,gain,gain,neutral,neutral
384,gain,gain,neutral,neutral
385,gain,gain,neutral,neutral
386,gain,gain,neutral,neutral
387,gain,gain,neutral,neutral
388,gain,gain,neutral,neutral
389,gain,gain,neutral,neutral
390,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral
397,gain,gain,gain,gain
398,gain,gain,gain,gain
399,gain,gain,gain,gain
400,gain,gain,gain,gain
401,gain,gain,gain,gain
402,gain,gain,gain,gain
403,gain,gain,gain,gain
404,gain,gain,gain,gain
405,gain,gain,gain,gain
406,gain,gain,gain,gain
407,gain,gain,gain,gain
408,gain,gain,gain,gain
409,gain,gain,gain,gain
410,gain,gain,gain,gain
411,gain,gain,gain,gain
412,gain,gain,gain,gain
413,gain,gain,gain,gain
414,gain,gain,gain,gain
415,gain,gain,gain,gain
416,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral
421,gain,gain,gain,gain
422,gain,gain,gain,gain
423,gain,gain,gain,gain
424,gain,gain,gain,gain
425,gain,gain,gain,gain
426,gain,gain,gain,gain
427,gain,gain,gain,gain
428,gain,gain,gain,gain
429,gain,gain,gain,gain
430,gain,gain,gain,gain
431,gain,gain,gain,gain
432,gain,gain,gain,gain
433,gain,gain,gain,gain
434,gain,gain,gain,gain
435,gain,gain,gain,gain
436,gain,gain,gain,gain
437,gain,gain,gain,gain
438,gain,gain,gain,gain
439,neutral,neutral,neutral,neutral
440,gain,gain,neutral,neutral
441,gain,gain,neutral,neutral
442,gain,gain,neutral,neutral
443,neutral,neutral,neutral,neutral
444,neutral,neutral,neutral,neutral
445,neutral,neutral,neutral,neutral
446,neutral,neutral,neutral,neutral
447,neutral,neutral,neutral,neutral
448,neutral,neutral,neutral,neutral
449,neutral,neutral,neutral,neutral
450,neutral,neutral,neutral,neutral
451,neutral,neutral,neutral,neutral
452,neutral,neutral,neutral,neutral
453,neutral,neutral,neutral,neutral
454,neutral,neutral,neutral,neutral
455,neutral,neutral,neutral,neutral
456,neutral,neutral,neutral,neutral
457,neutral,neutral,neutral,neutral
458,neutral,neutral,neutral,neutral
459,neutral,neutral,neutral,neutral
460,neutral,neutral,neutral,neutral
461,neutral,neutral,neutral,neutral
462,neutral,neutral,neutral,neutral
463,neutral,neutral,neutral,neutral
464,neutral,neutral,neutral,neutral
465,neutral,neutral,neutral,neutral
466,neutral,neutral,neutral,neutral
467,neutral,neutral,neutral,neutral
468,neutral,neutral,neutral,neutral
469,neutral,neutral,neutral,neutral
470,neutral,neutral,neutral,neutral
471,neutral,neutral,neutral,neutral
472,neutral,neutral,neutral,neutral
473,neutral,neutral,neutral,neutral
474,neutral,neutral,neutral,neutral
475,neutral,neutral,neutral,neutral
476,neutral,neutral,neutral,neutral
477,neutral,neutral,neutral,neutral
478,neutral,neutral,neutral,neutral
479,neutral,neutral,neutral,neutral
480,neutral,neutral,neutral,neutral
481,neutral,neutral,neutral,neutral
482,neutral,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral
506,neutral,neutral,neutral,neutral
507,neutral,neutral,neutral,neutral
508,neutral,neutral,neutral,neutral
509,neutral,neutral,neutral,neutral
510,neutral,neutral,neutral,neutral
511,neutral,neutral,neutral,neutral
512,neutral,neutral,neutral,neutral
513,neutral,neutral,neutral,neutral
514,neutral,neutral,neutral,neutral
515,neutral,neutral,neutral,neutral
516,neutral,neutral,neutral,neutral
517,neutral,neutral,neutral,neutral
518,neutral,neutral,neutral,neutral
519,neutral,neutral,neutral,neutral
520,neutral,neutral,neutral,neutral
521,neutral,neutral,neutral,neutral
522,neutral,neutral,neutral,neutral
523,neutral,neutral,neutral,neutral
524,neutral,neutral,neutral,neutral
525,neutral,neutral,neutral,neutral
526,neutral,neutral,neutral,neutral
527,neutral,neutral,neutral,neutral
528,neutral,neutral,neutral,neutral
529,neutral,neutral,neutral,neutral
530,neutral,neutral,neutral,neutral
531,neutral,neutral,neutral,neutral
532,loss,loss,gain,gain
533,loss,loss,gain,gain
534,loss,loss,gain,gain
535,loss,loss,gain,gain
536,loss,loss,gain,gain
537,loss,loss,gain,gain
538,loss,loss,gain,gain
539,loss,loss,gain,gain
540,loss,loss,gain,gain
541,loss,loss,gain,gain
542,loss,loss,gain,gain
543,loss,loss,gain,gain
544,loss,loss,gain,gain
545,loss,loss,gain,gain
546,loss,loss,gain,gain
547,loss,loss,gain,gain
548,loss,loss,gain,gain
549,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral
557,neutral,neutral,neutral,neutral
558,neutral,neutral,neutral,neutral
559,neutral,neutral,neutral,neutral
560,neutral,neutral,neutral,neutral
561,neutral,neutral,neutral,neutral
562,neutral,neutral,neutral,neutral
563,neutral,neutral,neutral,neutral
564,neutral,neutral,neutral,neutral
565,neutral,neutral,neutral,neutral
566,neutral,neutral,neutral,neutral
567,neutral,neutral,neutral,neutral
568,neutral,neutral,neutral,neutral
569,neutral,neutral,neutral,neutral
570,neutral,neutral,neutral,neutral
571,neutral,neutral,neutral,neutral
572,neutral,neutral,neutral,neutral
573,neutral,neutral,neutral,neutral
574,neutral,neutral,neutral,neutral
575,neutral,neutral,neutral,neutral
576,neutral,neutral,neutral,neutral
