cluster,mutation
4,11_9311
2,11_9329
6,11_9330
6,11_9347
4,11_9350
3,11_9353
4,11_9356
2,11_9358
6,11_9418
1,11_9433
6,11_9449
6,11_9454
4,11_9457
3,11_9462
3,11_9469
4,11_948
3,11_9497
3,11_9509
2,11_9561
5,11_9568
4,11_958
6,11_9624
3,11_9646
1,11_9655
5,11_9675
3,11_9709
3,11_9726
1,11_9740
3,11_9750
3,11_9769
1,11_9770
4,11_9775
5,11_9813
6,11_9841
6,11_9887
6,11_9901
3,11_9909
3,11_9933
5,11_9940
6,11_9950
3,11_9957
6,11_9989
1,12_10068
4,12_10109
4,12_10144
2,12_1017
6,12_10209
5,12_10221
2,12_10244
2,12_10353
4,12_10363
1,12_10384
4,12_104
4,12_10457
1,12_10500
4,12_10512
1,12_1054
4,12_10630
1,12_10669
1,12_10675
6,12_1068
1,12_10713
3,12_10767
2,12_10805
3,12_10832
1,12_10921
3,12_10957
4,12_10958
3,12_10963
3,12_11
4,12_11020
3,12_11033
1,12_11071
4,12_11126
5,12_11135
5,12_11143
3,12_11261
3,12_11267
1,12_11319
1,12_11337
2,12_11393
2,12_11427
4,12_11448
6,12_11451
3,12_11507
1,12_11522
1,12_11550
4,12_11559
3,12_11580
3,12_116
4,12_11608
3,12_11618
3,12_11621
2,12_11629
1,12_11668
5,12_11678
4,12_11694
4,12_11752
6,12_11773
4,12_11790
4,12_11807
1,12_11877
1,12_11958
4,12_11963
1,12_12010
4,12_12023
6,12_12045
1,12_12091
6,12_12096
4,12_12097
4,12_12098
1,12_12137
4,12_12149
5,12_12184
3,12_1224
4,12_12251
6,12_123
2,12_12307
4,12_1232
5,12_12321
5,12_12333
4,12_12367
1,12_12438
4,12_12496
1,12_12509
1,12_12536
3,12_12548
3,12_12582
1,12_12637
2,12_12718
2,12_12760
4,12_12761
3,12_12770
2,12_12804
1,12_12874
3,12_12894
6,12_12941
6,12_13005
1,12_13006
4,12_13050
1,12_13058
4,12_13103
5,12_13126
5,12_13172
2,12_13207
1,12_13215
5,12_13222
2,12_13224
4,12_13246
2,12_13261
1,12_13266
3,12_13296
3,12_13301
5,12_13303
3,12_13312
1,12_13345
3,12_13355
5,12_13388
1,12_13409
2,12_13433
6,12_13465
4,12_13500
3,12_13520
6,12_13531
2,12_13548
3,12_13559
5,12_13600
3,12_13624
1,12_13626
2,12_13630
2,12_13726
6,12_1388
6,12_1414
3,12_145
4,12_149
1,12_1495
6,12_1624
5,12_1629
1,12_1692
6,12_1715
2,12_1784
1,12_18
2,12_1847
4,12_1849
4,12_1873
3,12_1875
4,12_1919
2,12_2092
1,12_2097
4,12_2115
3,12_2120
4,12_2134
3,12_2179
1,12_2180
3,12_2192
3,12_2220
2,12_224
3,12_2294
2,12_237
5,12_2431
1,12_246
3,12_2486
4,12_2493
5,12_2496
3,12_2515
2,12_2517
1,12_2526
4,12_2603
3,12_2618
3,12_2630
3,12_2691
6,12_2737
4,12_274
4,12_2748
6,12_2767
5,12_2815
4,12_2821
3,12_2834
1,12_2859
1,12_290
3,12_2903
2,12_2912
6,12_296
4,12_299
4,12_2995
6,12_3083
5,12_3090
3,12_3092
2,12_3131
3,12_3140
1,12_3171
3,12_3213
3,12_3225
5,12_3275
3,12_3289
2,12_3322
2,12_3327
2,12_3338
4,12_3359
5,12_3370
1,12_3374
4,12_3385
4,12_3396
1,12_342
2,12_3428
4,12_3484
4,12_3499
1,12_3607
3,12_3694
3,12_3717
2,12_3757
1,12_3800
4,12_3802
2,12_3903
3,12_3924
3,12_3939
5,12_3955
1,12_3982
1,12_4027
1,12_4074
2,12_4106
4,12_4114
1,12_4122
4,12_4128
4,12_4132
4,12_4155
3,12_4156
4,12_4164
4,12_4167
4,12_4182
4,12_4190
3,12_4237
6,12_4280
1,12_43
5,12_4348
1,12_4361
3,12_4383
4,12_4416
1,12_4456
1,12_4492
3,12_4514
3,12_4523
4,12_4534
3,12_4551
1,12_4605
1,12_4634
2,12_4642
3,12_4649
3,12_4661
3,12_4673
4,12_4677
2,12_4708
3,12_4717
4,12_4719
3,12_4774
1,12_4780
5,12_4789
2,12_4805
6,12_483
4,12_4855
4,12_4894
4,12_5007
6,12_5111
3,12_5145
4,12_5181
6,12_520
4,12_535
4,12_5351
2,12_5370
1,12_5398
6,12_5410
1,12_5483
6,12_5534
4,12_5542
3,12_5554
4,12_5658
5,12_5669
1,12_5681
3,12_5686
2,12_5699
6,12_57
3,12_5750
4,12_580
6,12_5898
1,12_5977
4,12_5978
3,12_5980
3,12_6014
5,12_6023
4,12_6061
5,12_6213
5,12_6246
2,12_6314
5,12_6458
5,12_6460
3,12_6473
5,12_6489
1,12_6490
4,12_6496
4,12_655
6,12_6550
4,12_6598
5,12_6620
4,12_6621
3,12_6648
3,12_6659
3,12_670
1,12_6707
4,12_6733
3,12_6734
4,12_6740
6,12_6766
6,12_6771
5,12_6822
1,12_6842
4,12_6856
5,12_6927
6,12_6935
4,12_7009
6,12_7031
4,12_7043
3,12_7085
3,12_7101
1,12_7130
1,12_7131
6,12_7184
4,12_7241
5,12_726
5,12_7273
1,12_7320
1,12_7372
5,12_7377
2,12_7470
4,12_7483
1,12_7502
1,12_7532
3,12_7548
3,12_76
3,12_760
3,12_7603
4,12_7664
3,12_7681
6,12_7689
2,12_771
3,12_7711
5,12_7721
6,12_7738
3,12_7767
3,12_7785
3,12_7791
1,12_7878
4,12_7917
4,12_7918
4,12_792
6,12_7933
6,12_795
3,12_7972
4,12_7980
3,12_7992
2,12_8014
1,12_8037
4,12_807
6,12_8088
5,12_8104
3,12_8119
4,12_8154
1,12_8164
4,12_8187
3,12_8191
4,12_8202
3,12_8205
5,12_8256
3,12_8261
5,12_8265
5,12_8266
3,12_8289
5,12_8290
1,12_8334
4,12_8583
2,12_8590
1,12_8611
4,12_8622
4,12_8643
1,12_8655
1,12_8678
4,12_8684
3,12_8714
6,12_8724
4,12_8806
5,12_8810
3,12_8837
1,12_8847
5,12_8873
3,12_8910
5,12_8923
6,12_8943
6,12_8975
4,12_8982
1,12_901
5,12_9060
5,12_9112
4,12_9179
4,12_9191
3,12_9213
3,12_9214
4,12_9390
4,12_9420
2,12_9460
4,12_9485
1,12_9550
4,12_9622
5,12_9662
1,12_9754
5,12_9779
4,12_9801
4,12_981
5,12_987
5,12_9886
1,12_9939
3,12_9967
2,12_9995
1,13_10001
4,13_10009
4,13_10034
2,13_1006
4,13_10067
4,13_10111
5,13_10123
6,13_10127
1,13_1014
5,13_10169
2,13_10255
4,13_10300
5,13_10364
5,13_10435
3,13_10439
1,13_10444
2,13_10488
4,13_10505
6,13_10635
6,13_10647
3,13_10662
2,13_10671
2,13_10673
4,13_1070
1,13_10701
4,13_10729
1,13_10730
4,13_10752
0,13_10756
3,13_10799
3,13_10835
2,13_11014
1,13_11042
2,13_11086
1,13_11107
6,13_11131
4,13_11152
4,13_11169
5,13_11196
2,13_11205
1,13_11273
2,13_11286
4,13_11294
2,13_11333
4,13_11343
5,13_11396
5,13_114
5,13_11404
6,13_1141
4,13_11421
4,13_11469
2,13_11475
2,13_115
5,13_11549
1,13_11556
4,13_11680
5,13_11730
4,13_11818
4,13_11849
4,13_11891
5,13_11894
6,13_11902
5,13_11961
6,13_11997
2,13_12044
2,13_12047
3,13_1206
1,13_12071
4,13_12072
2,13_12147
3,13_12151
4,13_12152
4,13_12156
3,13_12174
5,13_12203
5,13_12209
1,13_12226
3,13_12228
5,13_12313
4,13_12328
4,13_12334
3,13_12459
4,13_12526
1,13_12528
2,13_12539
6,13_12543
3,13_12554
6,13_12602
3,13_12623
3,13_12631
2,13_1264
6,13_12693
4,13_12739
6,13_12777
6,13_128
6,13_12845
2,13_12871
4,13_12913
1,13_12945
6,13_12967
6,13_12983
4,13_1300
3,13_13022
6,13_13067
5,13_13094
1,13_13137
6,13_13139
3,13_13188
6,13_13248
1,13_13258
6,13_13268
1,13_13283
2,13_13291
5,13_13323
6,13_13330
3,13_13344
6,13_13353
6,13_13402
6,13_13438
3,13_13439
3,13_13440
1,13_13485
1,13_13492
6,13_13512
5,13_13556
5,13_1357
5,13_13570
3,13_13581
5,13_13591
5,13_13594
6,13_13661
3,13_13673
6,13_137
6,13_1373
2,13_150
1,13_1505
1,13_1509
5,13_1582
5,13_1631
4,13_1646
1,13_1648
3,13_165
6,13_1658
4,13_1695
5,13_1782
5,13_1855
4,13_1995
5,13_1997
2,13_2048
4,13_205
1,13_2082
1,13_2088
4,13_2091
6,13_2104
3,13_2127
3,13_2133
3,13_2175
2,13_2178
6,13_2183
6,13_2202
4,13_2210
4,13_2282
2,13_235
1,13_2380
6,13_2436
3,13_2441
6,13_2542
6,13_2570
5,13_2585
1,13_2651
1,13_2656
3,13_2682
3,13_2687
4,13_2724
5,13_2735
5,13_2777
1,13_2802
2,13_2809
6,13_2822
3,13_2841
3,13_2849
4,13_2899
1,13_2900
5,13_2918
5,13_293
2,13_297
3,13_2984
4,13_3012
3,13_3030
5,13_3056
1,13_306
2,13_3088
3,13_313
1,13_3182
5,13_322
3,13_3233
3,13_3257
4,13_3297
2,13_3310
3,13_3353
3,13_337
3,13_3393
3,13_343
3,13_3454
1,13_3456
5,13_3471
5,13_348
2,13_352
6,13_3568
6,13_357
5,13_3574
6,13_3596
6,13_3652
3,13_3673
4,13_3676
1,13_3724
4,13_373
2,13_3734
5,13_3738
6,13_3807
4,13_3813
6,13_3819
3,13_3828
1,13_3863
4,13_3884
5,13_3940
3,13_3953
6,13_3956
5,13_3979
2,13_4004
3,13_4007
4,13_4083
6,13_4094
5,13_4124
2,13_4126
2,13_415
2,13_4165
4,13_4206
3,13_4215
2,13_4216
5,13_4224
1,13_4264
5,13_4277
4,13_4313
5,13_4330
3,13_4371
4,13_4375
4,13_4398
1,13_444
4,13_4467
5,13_4512
3,13_4513
5,13_4526
4,13_4544
3,13_457
2,13_4589
3,13_4611
3,13_462
4,13_4631
6,13_470
6,13_4704
5,13_4713
5,13_4729
3,13_474
1,13_4818
3,13_4824
5,13_4825
6,13_4932
4,13_4956
2,13_5061
1,13_5068
2,13_5069
5,13_5083
3,13_5131
3,13_5135
5,13_5157
6,13_5252
4,13_5289
3,13_5327
4,13_5340
3,13_5442
2,13_5466
3,13_5500
1,13_5555
6,13_5557
1,13_5613
6,13_5635
2,13_5677
3,13_5746
3,13_588
3,13_5901
6,13_591
3,13_5946
5,13_5970
3,13_5989
3,13_6027
2,13_6046
2,13_6057
1,13_6150
4,13_6158
2,13_6162
4,13_6169
3,13_617
1,13_6249
6,13_6255
3,13_6336
3,13_6365
1,13_6366
1,13_6404
5,13_6552
1,13_660
4,13_6623
2,13_6625
6,13_6705
2,13_6748
5,13_6751
3,13_6752
6,13_6780
1,13_6789
1,13_680
6,13_6816
5,13_6829
2,13_6853
2,13_6974
5,13_6992
5,13_7019
5,13_7021
2,13_7029
6,13_7083
6,13_7099
3,13_7168
3,13_7189
1,13_7205
6,13_722
1,13_7242
1,13_728
6,13_7293
6,13_7325
3,13_733
1,13_7341
1,13_7416
3,13_7484
1,13_7495
2,13_7506
6,13_7556
2,13_7563
1,13_7571
3,13_7613
4,13_7661
4,13_7670
4,13_7688
3,13_7710
5,13_7712
5,13_7726
5,13_7740
1,13_7763
3,13_7766
3,13_7780
3,13_7805
2,13_7908
3,13_7935
4,13_7966
3,13_7982
4,13_802
4,13_8027
1,13_8055
6,13_8099
3,13_8138
3,13_82
6,13_822
3,13_8233
4,13_8312
3,13_8344
2,13_8395
6,13_841
5,13_8415
5,13_8423
1,13_8480
5,13_8538
2,13_8541
6,13_8548
6,13_8568
1,13_8626
3,13_881
3,13_8818
1,13_8854
3,13_886
2,13_8865
1,13_889
3,13_8896
2,13_9071
3,13_9080
4,13_909
3,13_914
6,13_9156
3,13_9169
3,13_9177
6,13_919
5,13_9199
1,13_9206
3,13_9219
1,13_925
1,13_9309
4,13_9321
1,13_9327
2,13_9346
1,13_9351
3,13_9363
1,13_9382
3,13_9396
2,13_9408
6,13_9446
1,13_9452
4,13_9459
6,13_9472
3,13_9489
6,13_9491
5,13_9513
2,13_9542
6,13_9621
3,13_9639
4,13_9648
4,13_9727
3,13_9796
3,13_9821
5,13_9823
4,13_9839
4,13_9893
3,13_9971
5,14_10015
6,14_10029
1,14_10064
5,14_1009
