cluster,mutation
3,10_3573
3,10_3583
4,10_3585
5,10_3626
5,10_3646
1,10_3647
2,10_3667
4,10_3686
4,10_372
2,10_3724
2,10_3727
4,10_3746
1,10_3753
4,10_3760
4,10_3768
1,10_3785
4,10_3787
4,10_3790
1,10_3828
4,10_3858
5,10_386
1,10_3900
5,10_3901
4,10_3902
4,10_3922
4,10_3924
4,10_3937
1,10_396
2,10_3991
1,10_4007
4,10_4040
2,10_4054
2,10_4067
1,10_4074
3,10_4087
5,10_4093
3,10_4111
4,10_4131
0,10_4132
1,10_415
4,10_421
1,10_4212
4,10_4219
0,10_4282
4,10_4305
4,10_4327
4,10_4335
4,10_4371
4,10_4375
4,10_4379
1,10_4384
4,10_440
1,10_4428
4,10_4467
1,10_4485
4,10_4503
4,10_452
0,10_4536
3,10_4547
0,10_4569
4,10_4572
3,10_459
1,10_4590
4,10_4630
1,10_4645
3,10_4653
3,10_4703
4,10_4705
4,10_4709
1,10_4736
5,10_4750
0,10_4759
3,10_477
3,10_4778
3,10_4785
1,10_4808
1,10_4818
3,10_4821
4,10_4876
4,10_4914
5,10_4918
3,10_4938
5,10_4983
4,10_4991
3,10_5003
0,10_5012
5,10_5029
5,10_5032
1,10_5033
5,10_5043
5,10_5057
1,10_5067
1,10_5146
3,10_5172
4,10_5223
4,10_523
3,10_5235
3,10_5248
1,10_5287
4,10_5289
4,10_5308
1,10_5321
1,10_5330
1,10_5385
3,10_5400
1,10_5411
3,10_5508
2,10_5511
0,10_5513
0,10_5610
5,10_564
3,10_5662
1,10_5687
1,10_5723
4,10_5753
1,10_58
3,10_5834
4,10_5836
3,10_5876
4,10_5899
3,10_59
3,10_5916
5,10_5943
4,10_597
4,10_5980
3,10_6009
1,10_6025
1,10_6076
4,10_6114
1,10_6121
3,10_6127
3,10_6138
0,10_6141
4,10_6147
2,10_6160
4,10_6175
5,10_6186
4,10_619
3,10_6195
2,10_6206
1,10_6218
3,10_6221
4,10_6268
3,10_630
3,10_6314
1,10_6319
3,10_6347
3,10_6388
1,10_6399
2,10_6407
3,10_642
4,10_6450
5,10_6464
1,10_6523
5,10_6531
3,10_6561
4,10_6602
4,10_6603
3,10_6655
5,10_6669
3,10_6683
4,10_669
1,10_6705
3,10_6729
4,10_6741
5,10_6764
4,10_6791
4,10_680
3,10_6805
4,10_6809
3,10_6816
5,10_6828
3,10_6841
5,10_6907
3,10_6916
3,10_6951
1,10_696
3,10_6965
2,10_6980
1,10_70
1,10_7021
0,10_7025
1,10_7027
3,10_7028
4,10_7032
1,10_7042
4,10_7048
1,10_7071
2,10_7098
3,10_7099
4,10_7176
4,10_7180
1,10_7183
4,10_7209
1,10_723
1,10_7232
2,10_7252
1,10_7255
3,10_726
3,10_7263
2,10_7278
3,10_7309
4,10_7348
2,10_736
1,10_7378
2,10_7438
3,10_7444
4,10_7449
1,10_7488
5,10_7535
4,10_7575
4,10_7577
2,10_7585
4,10_7598
4,10_76
1,10_7650
5,10_766
3,10_7661
5,10_768
1,10_7684
1,10_7696
4,10_7709
4,10_7726
3,10_7749
5,10_7767
4,10_7808
3,10_7810
3,10_7819
4,10_782
3,10_7836
1,10_784
3,10_7845
4,10_785
1,10_7860
3,10_7862
3,10_7880
0,10_7890
0,10_797
3,10_80
2,10_8095
3,10_8102
1,10_8117
2,10_8155
3,10_8157
1,10_816
1,10_8169
5,10_8179
5,10_8183
1,10_8210
5,10_8217
3,10_822
0,10_8229
0,10_8270
2,10_8278
4,10_828
4,10_8300
4,10_8331
3,10_8408
1,10_8419
0,10_8445
5,10_8450
5,10_8505
3,10_8510
1,10_8534
1,10_8556
2,10_8560
5,10_8591
4,10_8601
1,10_8621
1,10_8629
4,10_8632
4,10_8637
5,10_8646
4,10_8672
1,10_870
2,10_8754
5,10_8836
1,10_886
1,10_8873
4,10_8893
1,10_8922
4,10_8931
3,10_8955
1,10_897
1,10_8986
1,10_9005
1,10_9006
2,10_9023
1,10_9029
5,10_9049
3,10_9066
3,10_9090
3,10_9122
2,10_9136
3,10_9141
3,10_9217
4,10_9248
2,10_9328
1,10_9355
5,10_9357
3,10_9361
4,10_938
2,10_9399
4,10_942
2,10_943
3,10_9468
3,10_950
3,10_9535
4,10_954
5,10_9556
1,10_9559
1,10_9560
1,10_9572
4,10_9585
0,10_9610
4,10_9624
4,10_9626
2,10_9630
5,10_9648
1,10_9672
1,10_9699
5,10_972
4,10_9733
4,10_974
4,10_9764
3,10_9782
1,10_9811
3,10_9822
3,10_9823
5,10_9859
4,10_9900
3,10_9992
4,10_9993
3,10_9997
5,11_10014
1,11_10067
5,11_10080
2,11_10085
0,11_10090
4,11_10105
4,11_10114
0,11_1013
2,11_1014
4,11_10151
3,11_10168
3,11_10176
3,11_10180
5,11_1019
0,11_10198
1,11_10240
4,11_10264
4,11_1027
4,11_10281
5,11_10285
2,11_10287
4,11_10292
0,11_10327
3,11_10346
3,11_10374
5,11_10377
4,11_10442
3,11_10445
4,11_10459
1,11_10471
1,11_10527
1,11_10568
2,11_10599
3,11_1061
3,11_10630
2,11_1064
3,11_10648
5,11_10678
4,11_10691
4,11_10723
4,11_10757
1,11_1077
4,11_10783
5,11_10797
3,11_1080
3,11_10812
3,11_10836
1,11_10878
5,11_1089
1,11_1091
5,11_10924
1,11_10926
5,11_10957
1,11_10971
4,11_11005
4,11_11021
3,11_11045
3,11_11055
4,11_11088
4,11_11111
3,11_11114
2,11_11123
1,11_11125
1,11_11126
1,11_11142
0,11_11153
0,11_11154
1,11_11158
1,11_11187
3,11_11200
1,11_11231
1,11_11256
5,11_11260
4,11_11279
5,11_11303
4,11_11359
3,11_11406
4,11_11484
5,11_11507
2,11_11515
3,11_11544
3,11_11547
4,11_11557
5,11_11594
5,11_11598
4,11_11613
0,11_11621
2,11_11654
0,11_11682
0,11_11719
1,11_11722
1,11_11745
3,11_11770
1,11_11782
3,11_11790
2,11_11792
2,11_11802
5,11_11803
4,11_11824
4,11_11861
4,11_11887
4,11_1190
3,11_1191
5,11_11921
4,11_11929
1,11_11950
4,11_11959
3,11_11974
3,11_11990
4,11_12014
1,11_12022
2,11_1205
1,11_12053
4,11_12056
4,11_12078
3,11_12103
4,11_12155
4,11_12174
1,11_12193
2,11_12202
4,11_12246
3,11_12251
4,11_12256
4,11_12307
0,11_12314
4,11_12348
4,11_12368
3,11_12373
4,11_12375
4,11_12414
4,11_12415
2,11_12450
3,11_12464
5,11_12471
2,11_12475
1,11_12489
3,11_1249
3,11_12572
4,11_12598
4,11_12607
4,11_12628
1,11_12640
4,11_12658
0,11_12674
3,11_12676
4,11_12699
0,11_12709
5,11_12732
3,11_12751
4,11_12752
4,11_12763
1,11_12769
4,11_12778
3,11_12796
4,11_12797
4,11_12800
1,11_12815
0,11_12829
3,11_12833
5,11_12881
3,11_129
5,11_12901
2,11_12920
1,11_12957
4,11_12968
3,11_12974
5,11_12980
1,11_12985
3,11_12990
5,11_12997
1,11_13008
3,11_13027
4,11_1303
1,11_13046
5,11_13050
2,11_13066
1,11_1309
1,11_13090
1,11_13111
5,11_13127
3,11_1323
4,11_1431
3,11_1472
3,11_1493
4,11_1496
5,11_1514
5,11_1567
4,11_1595
4,11_1615
1,11_1639
3,11_164
1,11_1643
4,11_1694
1,11_1699
3,11_1732
3,11_1735
5,11_1736
1,11_1778
4,11_1808
3,11_1831
3,11_1879
2,11_188
1,11_1881
3,11_1886
1,11_1897
3,11_19
0,11_1943
0,11_1947
4,11_1986
5,11_2043
4,11_2046
3,11_2047
3,11_2076
4,11_2085
1,11_2105
1,11_2117
5,11_2119
3,11_2136
3,11_2152
3,11_2160
1,11_2179
1,11_2185
4,11_2192
4,11_2201
3,11_2225
1,11_2246
4,11_2250
4,11_2284
1,11_2295
5,11_230
3,11_2325
1,11_234
3,11_2358
4,11_2362
3,11_2374
3,11_2418
4,11_25
5,11_2510
0,11_253
0,11_2547
4,11_2568
4,11_2618
4,11_2622
2,11_2635
4,11_2637
2,11_2643
4,11_2688
3,11_2814
1,11_2867
3,11_2893
3,11_2898
4,11_291
3,11_295
4,11_2981
5,11_3008
3,11_3015
3,11_3022
2,11_3032
3,11_3036
5,11_3061
5,11_3068
0,11_3083
2,11_3106
3,11_3110
1,11_3135
2,11_3140
1,11_3151
5,11_3161
4,11_3173
1,11_3189
5,11_3207
5,11_3224
3,11_3240
4,11_3251
2,11_3286
3,11_3298
1,11_3306
4,11_3320
3,11_3323
3,11_3326
1,11_3334
4,11_3353
3,11_3357
1,11_3409
5,11_3413
1,11_3423
3,11_347
4,11_3475
3,11_3515
5,11_3529
4,11_3548
3,11_3555
3,11_3574
5,11_3597
3,11_3598
1,11_3605
3,11_3607
4,11_361
1,11_362
1,11_3632
1,11_3634
3,11_3636
2,11_3641
3,11_3649
3,11_3677
0,11_3683
5,11_3737
5,11_3745
1,11_3797
0,11_3803
3,11_3853
1,11_3905
4,11_3915
3,11_3921
5,11_3931
1,11_3973
3,11_3980
0,11_40
1,11_4047
2,11_4057
3,11_4061
1,11_4085
4,11_4115
5,11_4158
1,11_4162
3,11_42
1,11_420
3,11_4235
1,11_4250
1,11_4262
3,11_4300
5,11_4319
4,11_4346
5,11_4350
1,11_4366
1,11_4377
5,11_4394
3,11_4420
5,11_4427
3,11_443
3,11_4434
1,11_4448
1,11_4483
3,11_4521
3,11_4537
3,11_4593
1,11_4598
3,11_461
4,11_4650
3,11_4651
1,11_4678
2,11_4687
4,11_469
5,11_4724
1,11_4730
1,11_4753
1,11_4779
1,11_4800
2,11_4833
5,11_4874
5,11_4920
3,11_4923
3,11_4931
1,11_4948
1,11_4950
3,11_4952
3,11_4975
3,11_4980
4,11_4994
3,11_5
0,11_5014
3,11_5019
2,11_5048
4,11_5075
3,11_5102
3,11_5105
0,11_5114
4,11_5121
1,11_5164
5,11_5184
0,11_5204
4,11_5206
4,11_522
4,11_5261
2,11_5269
1,11_53
1,11_5311
1,11_5344
1,11_5346
5,11_5371
3,11_5391
4,11_5398
3,11_5403
3,11_5404
3,11_5420
3,11_543
4,11_5433
1,11_545
5,11_5456
5,11_548
2,11_5481
3,11_5487
1,11_5494
2,11_5503
0,11_5517
1,11_5534
1,11_5536
4,11_5550
4,11_5561
4,11_5576
1,11_558
4,11_5588
1,11_5595
1,11_5607
2,11_5621
3,11_5679
4,11_5680
5,11_5683
1,11_5689
4,11_5697
1,11_5702
4,11_5750
4,11_5761
3,11_5790
3,11_580
3,11_5843
5,11_585
1,11_5856
4,11_5925
4,11_5945
3,11_5948
3,11_5997
4,11_60
1,11_6030
2,11_6031
4,11_6082
1,11_6124
4,11_6134
4,11_6155
1,11_6162
4,11_6246
3,11_6257
3,11_6281
3,11_6301
5,11_6306
1,11_631
1,11_6326
3,11_6344
1,11_6365
4,11_6372
5,11_6395
3,11_6415
1,11_6424
1,11_6451
1,11_6491
3,11_6495
4,11_6501
3,11_6511
3,11_6512
3,11_6517
1,11_6540
3,11_655
3,11_6579
1,11_6581
5,11_6582
1,11_66
5,11_6606
4,11_6610
3,11_6621
3,11_6629
4,11_6639
3,11_6644
3,11_6703
3,11_6704
4,11_6719
5,11_6754
0,11_6785
4,11_6789
5,11_6799
0,11_68
1,11_6807
3,11_6810
1,11_6829
5,11_6833
3,11_685
3,11_6862
4,11_6902
5,11_6919
3,11_6933
4,11_6944
1,11_697
3,11_6974
5,11_6994
5,11_7014
5,11_7138
3,11_7147
3,11_716
5,11_7162
5,11_7198
2,11_7202
5,11_7215
1,11_7228
3,11_7231
0,11_7249
3,11_725
1,11_7260
5,11_7275
1,11_7279
3,11_7287
2,11_7297
5,11_7314
5,11_7333
1,11_7339
1,11_7377
1,11_7384
4,11_744
4,11_7457
4,11_7479
5,11_7545
3,11_7561
2,11_7572
4,11_7642
3,11_7668
3,11_7689
1,11_7693
2,11_7721
3,11_774
3,11_7747
0,11_7754
3,11_7802
5,11_7814
0,11_7815
1,11_7830
2,11_7832
3,11_7856
5,11_7872
5,11_7877
5,11_7882
0,11_7920
4,11_7936
1,11_7966
1,11_8
1,11_8039
3,11_8043
4,11_8106
1,11_8153
3,11_8161
0,11_8230
1,11_8231
1,11_8243
3,11_8301
0,11_8353
3,11_8361
3,11_8374
1,11_8383
3,11_839
3,11_84
3,11_8418
1,11_8436
4,11_8452
4,11_8479
4,11_850
4,11_8512
3,11_8545
4,11_8553
4,11_8565
1,11_8588
4,11_8610
1,11_8617
3,11_8619
1,11_8635
3,11_8656
1,11_868
5,11_8703
1,11_8713
3,11_8728
5,11_874
1,11_8778
0,11_8805
4,11_8825
4,11_8830
5,11_8842
4,11_8844
4,11_8884
4,11_8903
5,11_8906
1,11_8926
5,11_9002
3,11_9022
1,11_9063
3,11_9072
0,11_9078
3,11_908
2,11_9089
4,11_9094
4,11_9121
0,11_9138
2,11_9158
1,11_917
5,11_9190
3,11_9193
2,11_9195
5,11_9206
4,11_9209
4,11_9236
3,11_9255
3,11_9273
2,11_9290
2,11_9292
5,11_9324
3,11_9327
5,11_9351
3,11_9352
3,11_9414
3,11_9420
3,11_9446
4,11_9450
5,11_9540
2,11_9558
5,11_9561
5,11_9571
2,11_9574
3,11_958
1,11_9583
3,11_96
3,11_9603
4,11_9623
3,11_9645
1,11_9718
0,11_9724
3,11_9737
5,11_9769
1,11_9809
4,11_9812
4,11_9824
4,11_9850
3,11_988
1,11_9895
5,11_9901
3,11_9948
1,11_9956
3,11_9982
4,12_1001
4,12_10010
4,12_10012
1,12_10053
4,12_10071
1,12_10081
3,12_10095
2,12_10136
2,12_10163
5,12_10209
0,12_1024
3,12_10286
1,12_10296
1,12_10303
3,12_1038
4,12_10454
5,12_10503
4,12_10519
4,12_10556
5,12_1059
3,12_10616
2,12_10682
3,12_10721
4,12_10758
3,12_10775
5,12_10787
4,12_10803
4,12_10831
1,12_10846
5,12_1085
1,12_10859
4,12_10940
5,12_10948
4,12_10955
0,12_10968
3,12_11096
3,12_11107
5,12_11138
1,12_11145
1,12_11148
1,12_11172
4,12_11173
4,12_11238
1,12_11258
5,12_11264
3,12_11266
3,12_11271
5,12_11323
0,12_11329
4,12_11348
5,12_11380
3,12_11387
1,12_11388
4,12_11431
3,12_11446
4,12_11465
5,12_11479
4,12_11494
1,12_11549
2,12_11563
4,12_11603
1,12_11609
3,12_1162
5,12_11698
3,12_11699
3,12_11727
4,12_11744
4,12_11811
4,12_11832
3,12_11835
3,12_11845
1,12_11846
4,12_11848
4,12_11857
3,12_1187
4,12_11870
3,12_11905
5,12_11927
1,12_11975
2,12_12012
0,12_12055
1,12_12104
0,12_12112
4,12_12141
0,12_12148
1,12_12152
4,12_12182
3,12_12204
1,12_12222
3,12_12229
2,12_12244
2,12_1225
1,12_12265
1,12_12284
1,12_12286
1,12_1229
0,12_12305
3,12_12313
3,12_12328
5,12_12347
3,12_1242
4,12_12433
5,12_12444
1,12_12476
4,12_1248
2,12_1256
2,12_12584
3,12_12596
1,12_12601
3,12_12635
0,12_12670
4,12_12705
3,12_12713
1,12_12717
1,12_12738
0,12_12748
1,12_12757
4,12_12770
3,12_12845
3,12_12850
5,12_12852
1,12_12853
3,12_12863
2,12_1287
4,12_12884
3,12_12895
3,12_12897
1,12_12898
1,12_12925
4,12_12929
1,12_12936
5,12_1295
3,12_13028
1,12_13044
1,12_13058
0,12_13094
1,12_13096
4,12_13099
1,12_131
3,12_13138
5,12_1330
2,12_1343
1,12_1372
3,12_1396
4,12_1405
3,12_143
3,12_1430
0,12_1447
2,12_1452
5,12_1473
0,12_1504
3,12_1545
3,12_1554
4,12_1569
1,12_1599
3,12_1612
4,12_1629
5,12_1651
3,12_1668
4,12_1676
1,12_1682
1,12_1693
3,12_1701
0,12_1703
1,12_1705
2,12_1706
1,12_1717
0,12_1730
3,12_1749
3,12_1803
3,12_1839
5,12_1847
3,12_1865
0,12_1882
5,12_1891
3,12_1915
4,12_1922
4,12_1936
2,12_1968
4,12_1997
3,12_2002
2,12_201
1,12_2038
3,12_207
1,12_2113
5,12_2129
1,12_2167
3,12_2189
5,12_223
4,12_224
4,12_2273
1,12_2281
5,12_2286
4,12_2321
2,12_2329
1,12_2330
0,12_2354
1,12_2360
4,12_2371
1,12_2379
5,12_2409
4,12_2413
2,12_2430
3,12_2431
5,12_244
5,12_2505
4,12_2518
1,12_2550
1,12_2638
1,12_266
1,12_2660
1,12_2667
3,12_2716
3,12_2748
5,12_2765
2,12_2793
0,12_2815
4,12_285
4,12_2917
4,12_2935
1,12_2955
1,12_2958
3,12_2994
0,12_3029
1,12_303
4,12_3048
1,12_307
1,12_3089
5,12_3134
5,12_3150
1,12_3169
0,12_3249
2,12_3254
5,12_3267
1,12_3272
3,12_3297
1,12_3390
0,12_3446
4,12_3479
3,12_3483
4,12_3485
4,12_3520
3,12_3528
4,12_354
4,12_3541
4,12_3558
2,12_3562
2,12_3584
2,12_3616
0,12_3620
3,12_3642
1,12_3645
1,12_3648
5,12_3658
3,12_3684
5,12_3695
4,12_3718
1,12_3720
3,12_373
2,12_3747
1,12_3749
4,12_3754
1,12_3810
2,12_3811
5,12_3843
5,12_3859
4,12_3863
3,12_3874
4,12_3880
4,12_3907
3,12_3938
4,12_3950
1,12_3960
5,12_3979
3,12_3988
3,12_3993
5,12_4009
1,12_4031
4,12_4048
3,12_4083
1,12_4106
0,12_4133
1,12_4170
0,12_4194
3,12_4303
3,12_4338
3,12_4352
3,12_4376
1,12_4422
3,12_4454
4,12_4466
1,12_4496
1,12_4510
4,12_4513
4,12_4517
3,12_4528
4,12_4540
0,12_4558
5,12_4563
1,12_4565
3,12_4607
3,12_462
1,12_4664
3,12_4676
3,12_4700
2,12_4702
1,12_471
0,12_4744
1,12_4746
5,12_4784
5,12_482
2,12_4875
4,12_4890
3,12_4891
1,12_4906
1,12_4913
2,12_4932
3,12_4933
4,12_494
1,12_4955
4,12_502
0,12_5025
4,12_5026
3,12_5039
3,12_5066
4,12_5081
1,12_5083
4,12_5084
3,12_5095
4,12_5179
3,12_5294
3,12_5338
3,12_5395
3,12_54
3,12_5402
1,12_5416
3,12_5417
3,12_5428
5,12_5440
5,12_5445
1,12_546
2,12_5462
2,12_547
4,12_5493
1,12_5515
4,12_5539
5,12_5563
4,12_5598
4,12_5633
3,12_5635
0,12_5646
4,12_5667
1,12_5672
1,12_5674
3,12_5749
5,12_5757
3,12_5795
3,12_5819
5,12_5831
1,12_5839
1,12_5859
4,12_5901
1,12_5955
3,12_5982
4,12_5984
5,12_6000
1,12_6039
4,12_6062
0,12_6078
3,12_6088
1,12_6099
1,12_6103
3,12_6113
4,12_6119
0,12_6123
3,12_6140
1,12_6151
4,12_6163
4,12_6203
1,12_6215
5,12_622
0,12_6227
4,12_6249
0,12_6288
4,12_6295
4,12_6297
3,12_6379
0,12_6431
2,12_6432
5,12_6446
1,12_645
2,12_6492
5,12_6498
1,12_6544
2,12_6556
2,12_6558
1,12_6562
4,12_6565
1,12_6577
4,12_6583
4,12_6640
4,12_6647
1,12_6667
5,12_6668
5,12_6750
5,12_6753
3,12_6784
4,12_6797
1,12_6812
0,12_6834
3,12_6843
4,12_6869
1,12_6887
3,12_6898
2,12_6970
1,12_6993
3,12_6999
1,12_7039
3,12_7046
4,12_7111
5,12_7125
3,12_7127
4,12_7134
1,12_7135
4,12_7137
1,12_7163
3,12_7187
1,12_7229
4,12_7240
3,12_7243
4,12_7323
2,12_7342
1,12_7344
4,12_7347
1,12_7391
1,12_7394
0,12_7416
5,12_7418
4,12_7427
3,12_7432
2,12_7434
4,12_7436
4,12_7456
5,12_7469
1,12_747
2,12_7487
1,12_7514
0,12_7530
4,12_7532
5,12_7534
5,12_7602
5,12_7611
4,12_7643
5,12_7662
1,12_7705
1,12_7713
1,12_7719
0,12_7735
4,12_7791
4,12_7796
3,12_7809
4,12_7812
3,12_7840
1,12_7874
4,12_7905
2,12_7918
5,12_7980
1,12_7990
4,12_7991
4,12_8038
3,12_8041
3,12_8062
3,12_8069
3,12_8096
0,12_8111
1,12_8113
2,12_8127
0,12_8128
3,12_8131
1,12_8151
1,12_8188
3,12_8251
2,12_827
4,12_8272
4,12_8325
0,12_8333
3,12_8356
1,12_8371
1,12_8430
1,12_8437
2,12_8465
1,12_8475
4,12_8508
1,12_8513
1,12_8532
3,12_8533
4,12_8537
3,12_858
3,12_8592
1,12_8596
4,12_8630
3,12_8644
4,12_8668
5,12_8717
4,12_8745
1,12_8765
1,12_8769
4,12_8771
1,12_8786
4,12_8801
3,12_8808
4,12_8813
1,12_885
5,12_8854
4,12_8870
1,12_8898
1,12_8930
5,12_8972
3,12_8987
3,12_8992
4,12_9031
4,12_9050
3,12_9079
0,12_9103
5,12_9112
3,12_9115
3,12_912
1,12_9156
1,12_9196
3,12_9201
3,12_9205
5,12_9215
4,12_9222
3,12_9232
1,12_925
1,12_9262
1,12_928
5,12_9289
1,12_9313
3,12_9329
0,12_936
2,12_9363
3,12_9374
4,12_9401
3,12_9418
4,12_9485
3,12_9492
3,12_9493
3,12_9507
4,12_9528
4,12_956
1,12_9647
3,12_9657
4,12_9677
4,12_9688
0,12_9717
3,12_9738
0,12_9800
1,12_9855
1,12_9857
4,12_9858
4,12_9887
3,12_9894
4,12_9921
2,12_9939
3,12_9970
3,12_9974
0,12_9984
1,12_9995
4,13_10018
1,13_10046
0,13_10050
3,13_10059
1,13_10073
4,13_1011
4,13_1012
0,13_10124
0,13_10127
3,13_10143
1,13_10204
4,13_10226
3,13_10237
3,13_10376
4,13_10395
2,13_10417
1,13_1042
4,13_10440
0,13_1045
4,13_10465
3,13_10467
4,13_1053
1,13_10576
3,13_10597
1,13_106
4,13_1060
0,13_10602
3,13_10603
5,13_10628
4,13_10636
5,13_10649
1,13_10743
2,13_10754
3,13_10759
5,13_1076
3,13_10772
3,13_10774
1,13_10776
1,13_10785
3,13_10791
4,13_10793
4,13_10856
1,13_10873
4,13_10882
4,13_10888
3,13_10901
4,13_10911
3,13_10942
3,13_10986
4,13_11007
5,13_11020
4,13_11030
2,13_11035
5,13_11073
1,13_11079
4,13_11144
4,13_11149
0,13_1118
1,13_11193
4,13_11222
1,13_11227
4,13_11255
3,13_11276
4,13_11307
2,13_11310
4,13_11341
0,13_11377
2,13_11391
3,13_11485
3,13_11487
4,13_11500
0,13_1151
3,13_11534
0,13_11653
4,13_11684
4,13_11750
4,13_1176
2,13_11760
3,13_11772
1,13_118
1,13_11808
4,13_11812
3,13_11815
4,13_11837
3,13_11867
1,13_11868
2,13_11978
3,13_11991
2,13_12037
1,13_12057
3,13_1208
1,13_12096
5,13_12116
1,13_12140
4,13_12154
4,13_12157
4,13_12170
0,13_12178
5,13_12212
4,13_12283
1,13_12298
3,13_12319
4,13_12334
4,13_12392
4,13_1240
4,13_12404
2,13_12488
1,13_12578
5,13_12613
2,13_12623
4,13_12632
4,13_12644
5,13_12648
3,13_12730
4,13_12764
3,13_12774
4,13_12792
4,13_12793
1,13_12814
2,13_12823
3,13_12887
1,13_12899
3,13_12914
4,13_12915
2,13_13009
3,13_13029
4,13_13039
4,13_1304
5,13_13053
3,13_1308
1,13_1315
5,13_1328
1,13_1332
4,13_1382
3,13_1395
3,13_1399
4,13_1402
5,13_1439
1,13_1519
1,13_1524
3,13_1526
4,13_1536
4,13_1591
1,13_1598
3,13_160
4,13_1607
2,13_161
2,13_1687
1,13_1713
1,13_175
5,13_1774
1,13_1820
3,13_1825
4,13_1846
1,13_1853
4,13_1862
4,13_1900
3,13_1901
3,13_192
2,13_1977
4,13_2003
5,13_2037
4,13_2079
1,13_2087
3,13_2110
3,13_2115
3,13_2128
1,13_2141
0,13_215
3,13_2210
1,13_2240
