cluster,subcluster,cell
1,0,584
7,0,585
0,0,586
0,0,587
0,0,588
0,0,589
0,0,590
0,0,591
2,0,592
1,0,593
0,0,594
7,0,595
7,0,596
0,0,597
7,0,598
5,0,599
4,0,600
0,0,601
0,0,602
1,0,603
7,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
6,0,610
0,0,611
0,0,612
6,0,613
0,0,614
0,0,615
0,0,616
6,0,617
5,0,618
0,0,619
0,0,620
1,0,621
6,0,622
0,0,623
0,0,624
5,0,625
5,0,626
0,0,627
1,0,628
0,0,629
0,0,630
0,0,631
0,0,632
2,0,633
1,0,634
0,0,635
5,0,636
5,0,637
0,0,638
5,0,639
0,0,640
1,0,641
6,0,642
7,0,643
0,0,644
7,0,645
0,0,646
1,0,647
0,0,648
0,0,649
0,0,650
7,0,651
5,0,652
0,0,653
0,0,654
0,0,655
0,0,656
6,0,657
0,0,658
0,0,659
5,0,660
0,0,661
0,0,662
0,0,663
0,0,664
5,0,665
0,0,666
0,0,667
0,0,668
0,0,669
0,0,670
0,0,671
6,0,672
1,0,673
0,0,674
0,0,675
0,0,676
0,0,677
1,0,678
0,0,679
7,0,680
0,0,681
1,0,682
0,0,683
1,0,684
7,0,685
0,0,686
0,0,687
0,0,688
0,0,689
0,0,690
5,0,691
0,0,692
7,0,693
0,0,694
0,0,695
7,0,696
6,0,697
0,0,698
0,0,699
0,0,700
0,0,701
1,0,702
1,0,703
0,0,704
0,0,705
0,0,706
0,0,707
0,0,708
0,0,709
0,0,710
1,0,711
6,0,712
0,0,713
0,0,714
0,0,715
0,0,716
0,0,717
0,0,718
0,0,719
0,0,720
0,0,721
0,0,722
7,0,723
0,0,724
7,0,725
6,0,726
0,0,727
0,0,728
0,0,729
0,0,730
0,0,731
0,0,732
0,0,733
0,0,734
0,0,735
0,0,736
0,0,737
5,0,738
7,0,739
0,0,740
1,0,741
0,0,742
0,0,743
0,0,744
0,0,745
0,0,746
0,0,747
0,0,748
4,0,749
0,0,750
0,0,751
0,0,752
7,0,753
0,0,754
0,0,755
6,0,756
6,0,757
0,0,758
0,0,759
0,0,760
1,0,761
5,0,762
0,0,763
6,0,764
0,0,765
0,0,766
0,0,767
1,0,768
0,0,769
0,0,770
1,0,771
6,0,772
0,0,773
7,0,774
0,0,775
1,0,776
0,0,777
0,0,778
0,0,779
1,0,780
7,0,781
6,0,782
0,0,783
1,0,784
0,0,785
0,0,786
0,0,787
0,0,788
0,0,789
7,0,790
7,0,791
0,0,792
4,0,793
5,0,794
0,0,795
0,0,796
6,0,797
0,0,798
6,0,799
0,0,800
0,0,801
0,0,802
7,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
5,0,810
7,0,811
0,0,812
1,0,813
0,0,814
0,0,815
0,0,816
0,0,817
4,0,818
0,0,819
0,0,820
0,0,821
0,0,822
1,0,823
0,0,824
0,0,825
0,0,826
0,0,827
6,0,828
0,0,829
0,0,830
0,0,831
0,0,832
0,0,833
0,0,834
7,0,835
0,0,836
0,0,837
0,0,838
2,0,839
1,0,840
0,0,841
0,0,842
0,0,843
0,0,844
1,0,845
0,0,846
0,0,847
0,0,848
0,0,849
7,0,850
0,0,851
7,0,852
0,0,853
0,0,854
0,0,855
7,0,856
7,0,857
0,0,858
0,0,859
0,0,860
1,0,861
0,0,862
0,0,863
7,0,864
7,0,865
2,0,866
0,0,867
7,0,868
4,0,869
0,0,870
5,0,871
0,0,872
4,0,873
6,0,874
5,0,875
1,0,876
6,0,877
1,0,878
0,0,879
5,0,880
0,0,881
1,0,882
0,0,883
0,0,884
1,0,885
6,0,886
0,0,887
0,0,888
1,0,889
0,0,890
0,0,891
0,0,892
0,0,893
0,0,894
0,0,895
0,0,896
0,0,897
1,0,898
0,0,899
7,0,900
0,0,901
0,0,902
0,0,903
0,0,904
1,0,905
0,0,906
0,0,907
2,0,908
0,0,909
0,0,910
0,0,911
4,0,912
0,0,913
4,0,914
6,0,915
0,0,916
0,0,917
7,0,918
0,0,919
0,0,920
0,0,921
1,0,922
0,0,923
1,0,924
7,0,925
0,0,926
1,0,927
0,0,928
6,0,929
0,0,930
6,0,931
0,0,932
1,0,933
0,0,934
1,0,935
1,0,936
0,0,937
0,0,938
0,0,939
1,0,940
0,0,941
1,0,942
0,0,943
1,0,944
1,0,945
0,0,946
2,0,947
0,0,948
5,0,949
0,0,950
6,0,951
1,0,952
0,0,953
0,0,954
7,0,955
0,0,956
0,0,957
0,0,958
7,0,959
7,0,960
0,0,961
0,0,962
2,0,963
0,0,964
6,0,965
7,0,966
0,0,967
6,0,968
1,0,969
4,0,970
0,0,971
1,0,972
6,0,973
0,0,974
6,0,975
0,0,976
7,0,977
0,0,978
0,0,979
1,0,980
7,0,981
0,0,982
1,0,983
0,0,984
1,0,985
0,0,986
0,0,987
1,0,988
4,0,989
0,0,990
0,0,991
0,0,992
1,0,993
0,0,994
0,0,995
0,0,996
4,0,997
0,0,998
6,0,999
0,0,1000
0,0,1001
0,0,1002
0,0,1003
0,0,1004
0,0,1005
0,0,1006
0,0,1007
0,0,1008
1,0,1009
0,0,1010
0,0,1011
1,0,1012
0,0,1013
0,0,1014
6,0,1015
0,0,1016
1,0,1017
7,0,1018
7,0,1019
1,0,1020
0,0,1021
0,0,1022
0,0,1023
0,0,1024
0,0,1025
0,0,1026
0,0,1027
1,0,1028
1,0,1029
0,0,1030
0,0,1031
0,0,1032
0,0,1033
1,0,1034
0,0,1035
0,0,1036
0,0,1037
6,0,1038
0,0,1039
0,0,1040
0,0,1041
1,0,1042
0,0,1043
0,0,1044
7,0,1045
0,0,1046
0,0,1047
0,0,1048
0,0,1049
0,0,1050
1,0,1051
0,0,1052
0,0,1053
6,0,1054
1,0,1055
0,0,1056
0,0,1057
0,0,1058
0,0,1059
0,0,1060
0,0,1061
0,0,1062
0,0,1063
0,0,1064
0,0,1065
1,0,1066
0,0,1067
0,0,1068
4,0,1069
0,0,1070
0,0,1071
0,0,1072
0,0,1073
1,0,1074
0,0,1075
7,0,1076
7,0,1077
0,0,1078
6,0,1079
0,0,1080
0,0,1081
1,0,1082
1,0,1083
0,0,1084
0,0,1085
0,0,1086
1,0,1087
4,0,1088
5,0,1089
0,0,1090
7,0,1091
0,0,1092
2,0,1093
0,0,1094
6,0,1095
0,0,1096
0,0,1097
0,0,1098
0,0,1099
0,0,1100
0,0,1101
0,0,1102
0,0,1103
0,0,1104
0,0,1105
1,0,1106
6,0,1107
0,0,1108
0,0,1109
1,0,1110
6,0,1111
1,0,1112
0,0,1113
0,0,1114
0,0,1115
1,0,1116
0,0,1117
0,0,1118
0,0,1119
4,0,1120
0,0,1121
0,0,1122
7,0,1123
2,0,1124
1,0,1125
0,0,1126
0,0,1127
6,0,1128
1,0,1129
0,0,1130
0,0,1131
7,0,1132
0,0,1133
0,0,1134
0,0,1135
0,0,1136
0,0,1137
0,0,1138
6,0,1139
1,0,1140
0,0,1141
0,0,1142
0,0,1143
0,0,1144
0,0,1145
7,0,1146
0,0,1147
1,0,1148
6,0,1149
6,0,1150
7,0,1151
0,0,1152
6,0,1153
7,0,1154
0,0,1155
4,0,1156
0,0,1157
0,0,1158
0,0,1159
0,0,1160
0,0,1161
0,0,1162
0,0,1163
0,0,1164
1,0,1165
0,0,1166
0,0,1167
0,0,1168
0,0,1169
0,0,1170
0,0,1171
7,0,1172
0,0,1173
0,0,1174
0,0,1175
0,0,1176
5,0,1177
0,0,1178
0,0,1179
6,0,1180
7,0,1181
0,0,1182
0,0,1183
0,0,1184
0,0,1185
0,0,1186
1,0,1187
7,0,1188
0,0,1189
0,0,1190
0,0,1191
0,0,1192
0,0,1193
0,0,1194
0,0,1195
0,0,1196
0,0,1197
1,0,1198
0,0,1199
0,0,1200
0,0,1201
0,0,1202
0,0,1203
0,0,1204
6,0,1205
7,0,1206
0,0,1207
0,0,1208
2,0,1209
0,0,1210
0,0,1211
0,0,1212
1,0,1213
0,0,1214
4,0,1215
0,0,1216
0,0,1217
0,0,1218
0,0,1219
0,0,1220
0,0,1221
0,0,1222
7,0,1223
7,0,1224
0,0,1225
0,0,1226
0,0,1227
6,0,1228
0,0,1229
0,0,1230
0,0,1231
0,0,1232
0,0,1233
1,0,1234
1,0,1235
0,0,1236
0,0,1237
0,0,1238
6,0,1239
0,0,1240
0,0,1241
6,0,1242
1,0,1243
0,0,1244
0,0,1245
4,0,1246
4,0,1247
1,0,1248
0,0,1249
5,0,1250
0,0,1251
0,0,1252
7,0,1253
0,0,1254
1,0,1255
0,0,1256
1,0,1257
7,0,1258
1,0,1259
1,0,1260
0,0,1261
0,0,1262
0,0,1263
0,0,1264
5,0,1265
7,0,1266
7,0,1267
7,0,1268
0,0,1269
0,0,1270
0,0,1271
0,0,1272
0,0,1273
6,0,1274
0,0,1275
7,0,1276
1,0,1277
0,0,1278
0,0,1279
6,0,1280
1,0,1281
0,0,1282
0,0,1283
6,0,1284
5,0,1285
1,0,1286
0,0,1287
0,0,1288
0,0,1289
1,0,1290
0,0,1291
1,0,1292
1,0,1293
1,0,1294
0,0,1295
0,0,1296
0,0,1297
0,0,1298
0,0,1299
0,0,1300
0,0,1301
7,0,1302
1,0,1303
0,0,1304
0,0,1305
0,0,1306
0,0,1307
7,0,1308
0,0,1309
0,0,1310
0,0,1311
0,0,1312
2,0,1313
0,0,1314
0,0,1315
0,0,1316
2,0,1317
0,0,1318
5,0,1319
7,0,1320
1,0,1321
0,0,1322
5,0,1323
1,0,1324
5,0,1325
6,0,1326
0,0,1327
5,0,1328
7,0,1329
0,0,1330
1,0,1331
1,0,1332
0,0,1333
0,0,1334
0,0,1335
6,0,1336
0,0,1337
0,0,1338
0,0,1339
0,0,1340
0,0,1341
0,0,1342
0,0,1343
0,0,1344
0,0,1345
0,0,1346
6,0,1347
0,0,1348
5,0,1349
6,0,1350
7,0,1351
3,0,1352
0,0,1353
0,0,1354
1,0,1355
7,0,1356
6,0,1357
1,0,1358
0,0,1359
0,0,1360
0,0,1361
0,0,1362
0,0,1363
0,0,1364
0,0,1365
0,0,1366
1,0,1367
0,0,1368
0,0,1369
0,0,1370
1,0,1371
6,0,1372
7,0,1373
0,0,1374
0,0,1375
0,0,1376
0,0,1377
0,0,1378
1,0,1379
0,0,1380
0,0,1381
1,0,1382
4,0,1383
1,0,1384
1,0,1385
0,0,1386
1,0,1387
0,0,1388
7,0,1389
0,0,1390
1,0,1391
7,0,1392
0,0,1393
0,0,1394
0,0,1395
1,0,1396
0,0,1397
0,0,1398
0,0,1399
0,0,1400
0,0,1401
1,0,1402
0,0,1403
0,0,1404
0,0,1405
7,0,1406
0,0,1407
7,0,1408
0,0,1409
0,0,1410
0,0,1411
0,0,1412
0,0,1413
0,0,1414
0,0,1415
0,0,1416
1,0,1417
7,0,1418
7,0,1419
0,0,1420
7,0,1421
5,0,1422
0,0,1423
0,0,1424
0,0,1425
0,0,1426
0,0,1427
5,0,1428
0,0,1429
0,0,1430
7,0,1431
7,0,1432
7,0,1433
0,0,1434
0,0,1435
0,0,1436
0,0,1437
0,0,1438
5,0,1439
0,0,1440
7,0,1441
0,0,1442
0,0,1443
0,0,1444
0,0,1445
0,0,1446
0,0,1447
0,0,1448
1,0,1449
1,0,1450
0,0,1451
1,0,1452
0,0,1453
0,0,1454
2,0,1455
0,0,1456
6,0,1457
0,0,1458
7,0,1459
0,0,1460
0,0,1461
7,0,1462
0,0,1463
0,0,1464
5,0,1465
0,0,1466
1,0,1467
0,0,1468
0,0,1469
0,0,1470
1,0,1471
7,0,1472
0,0,1473
0,0,1474
1,0,1475
0,0,1476
1,0,1477
1,0,1478
0,0,1479
1,0,1480
0,0,1481
0,0,1482
5,0,1483
1,0,1484
0,0,1485
0,0,1486
0,0,1487
0,0,1488
0,0,1489
0,0,1490
0,0,1491
0,0,1492
0,0,1493
0,0,1494
0,0,1495
0,0,1496
0,0,1497
7,0,1498
0,0,1499
0,0,1500
0,0,1501
0,0,1502
5,0,1503
0,0,1504
0,0,1505
0,0,1506
0,0,1507
0,0,1508
6,0,1509
0,0,1510
5,0,1511
7,0,1512
0,0,1513
0,0,1514
0,0,1515
0,0,1516
7,0,1517
7,0,1518
3,0,1519
0,0,1520
1,0,1521
0,0,1522
0,0,1523
0,0,1524
0,0,1525
1,0,1526
6,0,1527
0,0,1528
0,0,1529
0,0,1530
0,0,1531
1,0,1532
7,0,1533
0,0,1534
0,0,1535
0,0,1536
0,0,1537
0,0,1538
0,0,1539
7,0,1540
0,0,1541
0,0,1542
5,0,1543
0,0,1544
1,0,1545
1,0,1546
0,0,1547
0,0,1548
7,0,1549
0,0,1550
0,0,1551
0,0,1552
1,0,1553
0,0,1554
5,0,1555
1,0,1556
0,0,1557
0,0,1558
0,0,1559
7,0,1560
6,0,1561
0,0,1562
0,0,1563
1,0,1564
1,0,1565
0,0,1566
1,0,1567
7,0,1568
4,0,1569
0,0,1570
0,0,1571
0,0,1572
1,0,1573
0,0,1574
0,0,1575
1,0,1576
0,0,1577
1,0,1578
0,0,1579
0,0,1580
0,0,1581
0,0,1582
0,0,1583
0,0,1584
1,0,1585
0,0,1586
0,0,1587
1,0,1588
7,0,1589
1,0,1590
0,0,1591
6,0,1592
0,0,1593
0,0,1594
0,0,1595
1,0,1596
0,0,1597
0,0,1598
7,0,1599
0,0,1600
0,0,1601
6,0,1602
0,0,1603
0,0,1604
1,0,1605
0,0,1606
0,0,1607
0,0,1608
0,0,1609
0,0,1610
0,0,1611
5,0,1612
6,0,1613
0,0,1614
0,0,1615
1,0,1616
0,0,1617
0,0,1618
1,0,1619
0,0,1620
4,0,1621
0,0,1622
0,0,1623
0,0,1624
0,0,1625
0,0,1626
6,0,1627
0,0,1628
0,0,1629
0,0,1630
0,0,1631
1,0,1632
0,0,1633
5,0,1634
5,0,1635
0,0,1636
0,0,1637
0,0,1638
7,0,1639
0,0,1640
0,0,1641
0,0,1642
0,0,1643
1,0,1644
0,0,1645
0,0,1646
1,0,1647
0,0,1648
0,0,1649
0,0,1650
1,0,1651
1,0,1652
0,0,1653
0,0,1654
0,0,1655
7,0,1656
0,0,1657
0,0,1658
0,0,1659
0,0,1660
1,0,1661
0,0,1662
0,0,1663
0,0,1664
0,0,1665
0,0,1666
0,0,1667
0,0,1668
4,0,1669
7,0,1670
0,0,1671
1,0,1672
0,0,1673
1,0,1674
0,0,1675
5,0,1676
7,0,1677
0,0,1678
0,0,1679
0,0,1680
0,0,1681
7,0,1682
0,0,1683
0,0,1684
7,0,1685
3,0,1686
0,0,1687
0,0,1688
0,0,1689
7,0,1690
0,0,1691
1,0,1692
0,0,1693
0,0,1694
0,0,1695
7,0,1696
0,0,1697
1,0,1698
0,0,1699
0,0,1700
0,0,1701
0,0,1702
0,0,1703
0,0,1704
0,0,1705
0,0,1706
7,0,1707
0,0,1708
0,0,1709
0,0,1710
7,0,1711
7,0,1712
1,0,1713
6,0,1714
0,0,1715
0,0,1716
1,0,1717
0,0,1718
7,0,1719
1,0,1720
6,0,1721
0,0,1722
0,0,1723
7,0,1724
0,0,1725
0,0,1726
0,0,1727
7,0,1728
0,0,1729
0,0,1730
0,0,1731
0,0,1732
7,0,1733
0,0,1734
0,0,1735
0,0,1736
7,0,1737
0,0,1738
0,0,1739
0,0,1740
0,0,1741
4,0,1742
0,0,1743
0,0,1744
0,0,1745
1,0,1746
0,0,1747
0,0,1748
0,0,1749
0,0,1750
6,0,1751
0,0,1752
0,0,1753
5,0,1754
0,0,1755
5,0,1756
0,0,1757
0,0,1758
0,0,1759
1,0,1760
0,0,1761
0,0,1762
0,0,1763
1,0,1764
0,0,1765
0,0,1766
7,0,1767
4,0,1768
0,0,1769
1,0,1770
7,0,1771
0,0,1772
7,0,1773
0,0,1774
0,0,1775
0,0,1776
7,0,1777
0,0,1778
0,0,1779
1,0,1780
1,0,1781
1,0,1782
0,0,1783
1,0,1784
1,0,1785
0,0,1786
0,0,1787
0,0,1788
0,0,1789
2,0,1790
0,0,1791
0,0,1792
7,0,1793
0,0,1794
1,0,1795
1,0,1796
0,0,1797
0,0,1798
0,0,1799
7,0,1800
0,0,1801
7,0,1802
1,0,1803
0,0,1804
0,0,1805
0,0,1806
0,0,1807
0,0,1808
0,0,1809
7,0,1810
0,0,1811
0,0,1812
0,0,1813
0,0,1814
1,0,1815
0,0,1816
7,0,1817
0,0,1818
0,0,1819
2,0,1820
0,0,1821
0,0,1822
0,0,1823
1,0,1824
0,0,1825
0,0,1826
0,0,1827
0,0,1828
0,0,1829
1,0,1830
7,0,1831
0,0,1832
2,0,1833
7,0,1834
7,0,1835
1,0,1836
0,0,1837
7,0,1838
0,0,1839
0,0,1840
0,0,1841
0,0,1842
5,0,1843
0,0,1844
0,0,1845
7,0,1846
0,0,1847
0,0,1848
7,0,1849
7,0,1850
0,0,1851
0,0,1852
7,0,1853
1,0,1854
6,0,1855
0,0,1856
1,0,1857
0,0,1858
0,0,1859
6,0,1860
0,0,1861
0,0,1862
0,0,1863
7,0,1864
7,0,1865
0,0,1866
0,0,1867
6,0,1868
0,0,1869
5,0,1870
7,0,1871
0,0,1872
0,0,1873
6,0,1874
0,0,1875
0,0,1876
0,0,1877
1,0,1878
1,0,1879
0,0,1880
0,0,1881
0,0,1882
7,0,1883
0,0,1884
0,0,1885
0,0,1886
0,0,1887
1,0,1888
0,0,1889
1,0,1890
0,0,1891
0,0,1892
1,0,1893
0,0,1894
0,0,1895
7,0,1896
0,0,1897
1,0,1898
0,0,1899
1,0,1900
0,0,1901
6,0,1902
6,0,1903
0,0,1904
0,0,1905
0,0,1906
0,0,1907
0,0,1908
0,0,1909
7,0,1910
0,0,1911
0,0,1912
5,0,1913
0,0,1914
0,0,1915
0,0,1916
1,0,1917
0,0,1918
0,0,1919
4,0,1920
1,0,1921
0,0,1922
7,0,1923
0,0,1924
0,0,1925
6,0,1926
6,0,1927
0,0,1928
0,0,1929
1,0,1930
7,0,1931
1,0,1932
0,0,1933
0,0,1934
0,0,1935
0,0,1936
1,0,1937
0,0,1938
0,0,1939
0,0,1940
0,0,1941
6,0,1942
0,0,1943
7,0,1944
0,0,1945
0,0,1946
0,0,1947
0,0,1948
0,0,1949
0,0,1950
0,0,1951
0,0,1952
5,0,1953
0,0,1954
0,0,1955
0,0,1956
0,0,1957
5,0,1958
0,0,1959
0,0,1960
0,0,1961
0,0,1962
0,0,1963
0,0,1964
5,0,1965
0,0,1966
0,0,1967
1,0,1968
0,0,1969
0,0,1970
1,0,1971
0,0,1972
5,0,1973
0,0,1974
1,0,1975
5,0,1976
5,0,1977
0,0,1978
1,0,1979
0,0,1980
0,0,1981
0,0,1982
0,0,1983
7,0,1984
0,0,1985
0,0,1986
7,0,1987
0,0,1988
0,0,1989
0,0,1990
1,0,1991
0,0,1992
0,0,1993
6,0,1994
1,0,1995
0,0,1996
0,0,1997
6,0,1998
1,0,1999
