cluster,mutation
6,chr11_1749
1,chr11_1754
2,chr11_1769
2,chr11_1770
4,chr11_1788
1,chr11_1790
2,chr11_1792
2,chr11_1795
0,chr11_1802
6,chr11_1816
6,chr11_1817
6,chr11_1819
6,chr11_1862
4,chr11_1872
5,chr11_1873
2,chr11_1927
0,chr11_1938
2,chr11_1986
1,chr11_2010
4,chr11_2042
2,chr11_2060
2,chr11_2069
2,chr11_2073
4,chr11_209
5,chr11_2117
1,chr11_2136
4,chr11_2138
4,chr11_2151
2,chr11_2172
0,chr11_2188
1,chr11_2192
1,chr11_2236
3,chr11_2263
6,chr11_2274
4,chr11_2286
2,chr11_2316
2,chr11_2341
1,chr11_2347
2,chr11_2393
1,chr11_2395
4,chr11_240
2,chr11_2419
6,chr11_242
6,chr11_2437
2,chr11_245
4,chr11_2450
0,chr11_2463
6,chr11_2474
1,chr11_2480
0,chr11_2481
1,chr11_2485
6,chr11_2487
1,chr11_251
0,chr11_2517
1,chr11_2526
1,chr11_256
1,chr11_257
0,chr11_2620
2,chr11_2627
4,chr11_264
0,chr11_2649
0,chr11_2653
6,chr11_2654
6,chr11_2698
1,chr11_2711
6,chr11_2713
4,chr11_2723
4,chr11_2729
2,chr11_2765
1,chr11_2781
2,chr11_2783
2,chr11_279
4,chr11_2802
5,chr11_2812
4,chr11_2824
4,chr11_2854
6,chr11_287
5,chr11_2890
2,chr11_2907
6,chr11_2909
1,chr11_2929
4,chr11_2941
2,chr11_2973
2,chr11_2994
2,chr11_2997
2,chr11_3033
4,chr11_3037
0,chr11_3049
2,chr11_3051
6,chr11_3077
4,chr11_3088
2,chr11_3093
2,chr11_3094
1,chr11_3106
2,chr11_3122
4,chr11_3155
2,chr11_3157
2,chr11_3176
5,chr11_3207
0,chr11_3209
2,chr11_3248
1,chr11_3250
3,chr11_3252
4,chr11_3255
1,chr11_3261
2,chr11_3262
1,chr11_3263
1,chr11_3265
4,chr11_3267
2,chr11_3271
1,chr11_3315
2,chr11_3329
4,chr11_334
2,chr11_3353
6,chr11_3355
4,chr11_3361
1,chr11_3387
0,chr11_340
2,chr11_3407
1,chr11_3419
3,chr11_3441
1,chr11_3455
2,chr11_3456
2,chr11_3465
1,chr11_3487
1,chr11_3503
2,chr11_3528
4,chr11_3532
0,chr11_3535
1,chr11_3567
2,chr11_3568
0,chr11_3588
1,chr11_3609
0,chr11_3642
6,chr11_3652
4,chr11_3659
2,chr11_369
4,chr11_3711
4,chr11_3719
1,chr11_3722
5,chr11_3724
2,chr11_3733
1,chr11_3751
6,chr11_3760
6,chr11_3778
5,chr11_3855
1,chr11_3906
4,chr11_3943
1,chr11_3947
1,chr11_3971
4,chr11_3974
2,chr11_3982
1,chr11_3998
4,chr11_4008
6,chr11_4097
2,chr11_4113
2,chr11_413
2,chr11_4135
2,chr11_4158
6,chr11_4167
1,chr11_4189
1,chr11_4211
4,chr11_4215
1,chr11_4234
1,chr11_4236
2,chr11_4267
3,chr11_4270
1,chr11_4276
1,chr11_4287
2,chr11_4290
2,chr11_4291
1,chr11_4298
1,chr11_432
4,chr11_4328
4,chr11_4354
2,chr11_4358
6,chr11_4367
2,chr11_4376
2,chr11_4390
0,chr11_4398
1,chr11_4402
6,chr11_4424
1,chr11_444
2,chr11_4440
4,chr11_4449
2,chr11_4450
0,chr11_4454
4,chr11_4477
6,chr11_448
3,chr11_4487
4,chr11_4492
3,chr11_4502
6,chr11_4509
0,chr11_4538
5,chr11_4543
3,chr11_4564
1,chr11_4584
4,chr11_508
1,chr11_529
4,chr11_553
6,chr11_566
1,chr11_580
2,chr11_610
0,chr11_615
2,chr11_683
2,chr11_691
4,chr11_708
5,chr11_71
5,chr11_739
6,chr11_743
2,chr11_749
1,chr11_773
5,chr11_776
0,chr11_805
4,chr11_814
0,chr11_843
5,chr11_878
4,chr11_884
6,chr11_903
4,chr11_956
1,chr11_968
2,chr12_1001
0,chr12_1026
0,chr12_104
2,chr12_1070
4,chr12_1077
2,chr12_109
2,chr12_1093
4,chr12_1097
1,chr12_1138
0,chr12_1149
5,chr12_1157
2,chr12_1165
1,chr12_1170
2,chr12_1171
4,chr12_118
2,chr12_121
2,chr12_1213
0,chr12_1248
6,chr12_1260
0,chr12_1271
0,chr12_1273
2,chr12_1280
0,chr12_1283
1,chr12_1285
5,chr12_1350
4,chr12_1366
1,chr12_1380
4,chr12_1394
5,chr12_1396
6,chr12_1412
1,chr12_1413
6,chr12_1424
1,chr12_1425
6,chr12_1435
1,chr12_1439
0,chr12_1441
5,chr12_1485
4,chr12_1503
6,chr12_1504
1,chr12_1515
2,chr12_1532
2,chr12_154
6,chr12_1543
3,chr12_1626
4,chr12_1642
5,chr12_1648
2,chr12_1649
4,chr12_1687
6,chr12_1699
4,chr12_1715
6,chr12_1720
2,chr12_1723
4,chr12_176
1,chr12_1803
1,chr12_1831
1,chr12_1848
1,chr12_1853
2,chr12_1858
2,chr12_187
1,chr12_1871
4,chr12_1884
2,chr12_1903
1,chr12_1909
2,chr12_1962
2,chr12_1985
4,chr12_2061
2,chr12_2084
1,chr12_2092
2,chr12_2163
5,chr12_2166
0,chr12_2178
2,chr12_2194
0,chr12_2198
5,chr12_223
2,chr12_2235
4,chr12_2238
2,chr12_2243
1,chr12_2244
2,chr12_2272
4,chr12_2277
0,chr12_2304
1,chr12_231
6,chr12_2310
2,chr12_2331
4,chr12_2345
6,chr12_235
2,chr12_2382
6,chr12_239
2,chr12_2406
0,chr12_2444
6,chr12_2459
0,chr12_2464
2,chr12_2476
4,chr12_2496
4,chr12_2515
2,chr12_2527
0,chr12_2680
2,chr12_2702
1,chr12_2724
1,chr12_2725
1,chr12_2730
5,chr12_2737
1,chr12_2746
1,chr12_2747
4,chr12_2755
1,chr12_2767
6,chr12_2780
1,chr12_280
0,chr12_2827
2,chr12_2831
6,chr12_2832
6,chr12_2837
6,chr12_2869
6,chr12_2874
1,chr12_2879
4,chr12_2918
0,chr12_2962
6,chr12_3005
1,chr12_3018
4,chr12_3024
1,chr12_3073
4,chr12_3090
5,chr12_3118
2,chr12_3134
6,chr12_3138
4,chr12_3170
2,chr12_3188
1,chr12_3286
3,chr12_3316
0,chr12_3320
0,chr12_3326
5,chr12_3334
1,chr12_3344
2,chr12_3362
2,chr12_3414
2,chr12_3448
1,chr12_3451
1,chr12_3461
6,chr12_3462
1,chr12_3464
1,chr12_3483
2,chr12_3512
4,chr12_3516
2,chr12_3540
2,chr12_3544
1,chr12_3573
1,chr12_3583
1,chr12_3610
4,chr12_3613
1,chr12_3621
6,chr12_3626
2,chr12_3636
1,chr12_3670
6,chr12_3686
3,chr12_3728
2,chr12_3731
3,chr12_3735
1,chr12_3738
2,chr12_3768
2,chr12_3769
2,chr12_3774
2,chr12_3805
1,chr12_3808
6,chr12_3826
2,chr12_3849
4,chr12_3905
1,chr12_391
1,chr12_3913
2,chr12_3921
2,chr12_3940
6,chr12_3999
1,chr12_4018
4,chr12_4020
2,chr12_4025
4,chr12_4027
4,chr12_4037
6,chr12_4043
0,chr12_4049
1,chr12_4063
5,chr12_4080
2,chr12_4129
6,chr12_414
3,chr12_4154
4,chr12_4169
6,chr12_4170
1,chr12_4175
0,chr12_4177
1,chr12_4194
4,chr12_4218
1,chr12_4220
6,chr12_4246
4,chr12_425
2,chr12_4305
1,chr12_4316
1,chr12_4317
0,chr12_4325
1,chr12_4326
2,chr12_4366
2,chr12_440
2,chr12_4434
1,chr12_4479
1,chr12_4482
6,chr12_4518
5,chr12_4525
1,chr12_453
0,chr12_4531
2,chr12_4533
0,chr12_456
2,chr12_4571
4,chr12_4594
0,chr12_460
2,chr12_496
1,chr12_497
2,chr12_516
3,chr12_523
1,chr12_549
6,chr12_556
2,chr12_558
6,chr12_577
4,chr12_607
5,chr12_616
0,chr12_645
1,chr12_651
4,chr12_661
0,chr12_67
5,chr12_675
2,chr12_685
2,chr12_693
6,chr12_698
1,chr12_703
0,chr12_707
6,chr12_72
6,chr12_725
5,chr12_729
4,chr12_760
6,chr12_777
1,chr12_833
2,chr12_837
2,chr12_91
0,chr12_910
2,chr12_974
2,chr12_993
5,chr13_1002
2,chr13_1023
2,chr13_1036
1,chr13_1038
0,chr13_1060
4,chr13_1119
2,chr13_1215
2,chr13_1259
6,chr13_130
2,chr13_1355
2,chr13_1356
4,chr13_1384
2,chr13_1414
1,chr13_1417
4,chr13_1448
0,chr13_1456
2,chr13_1466
2,chr13_1472
5,chr13_1473
6,chr13_150
4,chr13_1528
1,chr13_1542
2,chr13_1546
0,chr13_1547
0,chr13_1559
1,chr13_1587
0,chr13_1624
2,chr13_1646
6,chr13_1691
2,chr13_1694
1,chr13_17
5,chr13_1731
0,chr13_1785
6,chr13_1830
1,chr13_1840
5,chr13_1877
6,chr13_1887
0,chr13_1922
2,chr13_1923
1,chr13_1943
1,chr13_1947
1,chr13_1951
2,chr13_1954
6,chr13_1978
1,chr13_1996
1,chr13_2000
5,chr13_2014
1,chr13_2025
5,chr13_2074
0,chr13_2095
1,chr13_2100
1,chr13_2128
1,chr13_2137
4,chr13_2141
5,chr13_218
6,chr13_2184
4,chr13_2185
0,chr13_2187
6,chr13_2193
6,chr13_2214
4,chr13_2230
2,chr13_2280
1,chr13_2289
1,chr13_2290
0,chr13_2293
1,chr13_2295
4,chr13_2346
2,chr13_2388
0,chr13_2407
6,chr13_2429
6,chr13_2445
2,chr13_2455
2,chr13_2469
6,chr13_2492
6,chr13_2507
0,chr13_2514
0,chr13_2535
2,chr13_2566
1,chr13_2585
1,chr13_2587
0,chr13_2593
1,chr13_2599
5,chr13_2601
2,chr13_2605
2,chr13_2617
6,chr13_2629
2,chr13_2640
2,chr13_2666
2,chr13_2670
1,chr13_2686
2,chr13_2700
1,chr13_2704
1,chr13_2714
1,chr13_2719
6,chr13_2720
1,chr13_2739
4,chr13_2789
1,chr13_2794
6,chr13_2810
5,chr13_2820
0,chr13_2836
2,chr13_2877
2,chr13_2895
5,chr13_2933
6,chr13_2936
2,chr13_2937
2,chr13_2955
2,chr13_3007
1,chr13_301
1,chr13_3019
5,chr13_3067
1,chr13_3099
2,chr13_3116
1,chr13_3132
4,chr13_3150
5,chr13_3154
6,chr13_3158
4,chr13_3169
2,chr13_3179
5,chr13_3185
2,chr13_3186
0,chr13_3187
5,chr13_321
4,chr13_3239
1,chr13_3298
6,chr13_3365
5,chr13_3381
0,chr13_3405
1,chr13_343
6,chr13_3513
0,chr13_3543
6,chr13_356
1,chr13_3574
3,chr13_3579
2,chr13_3600
1,chr13_3620
2,chr13_3637
2,chr13_3653
4,chr13_3663
4,chr13_3716
2,chr13_3736
2,chr13_375
4,chr13_3813
5,chr13_3842
0,chr13_3852
1,chr13_388
2,chr13_3886
2,chr13_3899
0,chr13_3920
1,chr13_393
2,chr13_3949
2,chr13_3977
3,chr13_3987
6,chr13_4032
1,chr13_4038
4,chr13_4059
2,chr13_407
2,chr13_4075
2,chr13_4121
0,chr13_4153
1,chr13_4190
1,chr13_4197
2,chr13_4199
4,chr13_4208
1,chr13_4209
2,chr13_4241
1,chr13_4260
0,chr13_4269
1,chr13_4284
4,chr13_4296
5,chr13_4303
4,chr13_4307
6,chr13_4343
1,chr13_437
2,chr13_4378
0,chr13_4387
1,chr13_4413
1,chr13_4416
0,chr13_4421
1,chr13_4490
0,chr13_4561
6,chr13_4574
2,chr13_4597
6,chr13_4598
1,chr13_466
5,chr13_499
6,chr13_507
1,chr13_530
0,chr13_542
2,chr13_559
0,chr13_565
0,chr13_569
5,chr13_587
6,chr13_588
2,chr13_594
2,chr13_622
0,chr13_659
0,chr13_682
1,chr13_716
2,chr13_75
1,chr13_766
2,chr13_779
2,chr13_800
1,chr13_82
4,chr13_828
6,chr13_835
0,chr13_850
2,chr13_908
4,chr13_964
3,chr13_966
4,chr13_983
1,chr13_984
6,chr13_99
2,chr14_1004
1,chr14_1007
2,chr14_1011
0,chr14_1015
2,chr14_1016
6,chr14_1017
6,chr14_1040
1,chr14_1044
4,chr14_1057
1,chr14_106
2,chr14_1067
2,chr14_1088
2,chr14_1096
4,chr14_1107
5,chr14_1112
0,chr14_1164
6,chr14_12
2,chr14_1218
0,chr14_1223
6,chr14_1247
2,chr14_1254
3,chr14_1256
2,chr14_1258
4,chr14_1278
2,chr14_1284
0,chr14_1297
6,chr14_1386
6,chr14_1398
4,chr14_1445
0,chr14_1524
2,chr14_1541
5,chr14_1550
2,chr14_1569
1,chr14_1583
2,chr14_1672
2,chr14_1682
6,chr14_1716
4,chr14_1724
5,chr14_1744
2,chr14_1767
1,chr14_1772
0,chr14_1787
1,chr14_1801
5,chr14_1809
5,chr14_1849
4,chr14_1850
2,chr14_1876
4,chr14_1882
0,chr14_1898
1,chr14_1911
4,chr14_1918
2,chr14_1929
0,chr14_1941
5,chr14_1957
6,chr14_1961
2,chr14_1984
1,chr14_1998
4,chr14_2029
5,chr14_2050
4,chr14_2120
4,chr14_2122
2,chr14_2130
4,chr14_2131
2,chr14_2142
4,chr14_2161
0,chr14_2170
1,chr14_2224
3,chr14_2250
0,chr14_2252
5,chr14_2260
2,chr14_2267
4,chr14_2335
0,chr14_236
1,chr14_237
1,chr14_2373
1,chr14_2387
4,chr14_2392
0,chr14_2418
1,chr14_2422
4,chr14_2449
5,chr14_2490
4,chr14_2503
6,chr14_2504
2,chr14_2510
6,chr14_254
2,chr14_2541
2,chr14_2609
0,chr14_2651
2,chr14_2667
0,chr14_2672
2,chr14_268
1,chr14_2693
5,chr14_278
2,chr14_281
4,chr14_2894
6,chr14_2898
1,chr14_2957
2,chr14_2959
2,chr14_2978
2,chr14_2986
2,chr14_2993
0,chr14_305
2,chr14_3060
6,chr14_3080
2,chr14_3112
6,chr14_3124
5,chr14_3140
2,chr14_3148
6,chr14_3164
6,chr14_3171
2,chr14_318
2,chr14_3181
0,chr14_3202
4,chr14_3229
4,chr14_3243
1,chr14_3249
4,chr14_3284
6,chr14_3304
2,chr14_3305
1,chr14_3308
2,chr14_3311
1,chr14_3341
1,chr14_3354
4,chr14_3394
2,chr14_3429
4,chr14_3436
2,chr14_3443
1,chr14_3445
0,chr14_3479
2,chr14_3499
1,chr14_350
6,chr14_3527
1,chr14_3590
2,chr14_3601
6,chr14_3607
2,chr14_3615
6,chr14_3654
2,chr14_3662
2,chr14_3695
4,chr14_3704
1,chr14_3720
1,chr14_3727
6,chr14_373
6,chr14_3759
1,chr14_3761
1,chr14_3775
2,chr14_3804
1,chr14_3878
2,chr14_3880
5,chr14_3884
5,chr14_3894
0,chr14_3914
4,chr14_3938
2,chr14_3969
2,chr14_3990
2,chr14_4000
2,chr14_4006
1,chr14_4009
2,chr14_403
1,chr14_4083
2,chr14_4094
4,chr14_4119
4,chr14_4195
2,chr14_4247
2,chr14_4251
2,chr14_427
6,chr14_4292
2,chr14_4315
6,chr14_4336
2,chr14_4342
4,chr14_4348
2,chr14_4380
6,chr14_4396
4,chr14_4411
2,chr14_4412
2,chr14_4442
6,chr14_4444
5,chr14_4464
1,chr14_4467
2,chr14_4483
2,chr14_4484
4,chr14_4497
0,chr14_4499
2,chr14_4501
2,chr14_4529
2,chr14_4591
4,chr14_4601
2,chr14_4603
5,chr14_473
1,chr14_524
4,chr14_532
3,chr14_539
0,chr14_545
4,chr14_548
1,chr14_564
1,chr14_586
5,chr14_60
1,chr14_603
2,chr14_669
4,chr14_706
0,chr14_73
0,chr14_753
5,chr14_76
2,chr14_821
1,chr14_824
5,chr14_862
4,chr14_89
6,chr14_893
1,chr14_902
3,chr14_906
4,chr14_929
0,chr14_965
1,chr15_1003
0,chr15_102
4,chr15_1022
0,chr15_1025
2,chr15_1035
2,chr15_105
3,chr15_1072
1,chr15_1075
2,chr15_1098
4,chr15_1148
3,chr15_1155
6,chr15_1173
4,chr15_1198
3,chr15_1212
4,chr15_1250
0,chr15_1310
2,chr15_1341
4,chr15_1381
4,chr15_1391
1,chr15_1403
2,chr15_1404
6,chr15_1428
2,chr15_1449
1,chr15_1451
2,chr15_1462
2,chr15_148
6,chr15_1495
6,chr15_1540
2,chr15_1614
4,chr15_1631
1,chr15_1661
3,chr15_1673
0,chr15_1696
6,chr15_1697
4,chr15_1710
3,chr15_1755
4,chr15_1758
4,chr15_1776
1,chr15_1780
6,chr15_1784
2,chr15_1794
4,chr15_1805
1,chr15_1864
2,chr15_196
4,chr15_1966
1,chr15_1997
6,chr15_2004
6,chr15_2006
5,chr15_201
2,chr15_2026
3,chr15_2033
4,chr15_2038
1,chr15_2054
1,chr15_2055
1,chr15_2059
2,chr15_2064
1,chr15_2066
1,chr15_2101
4,chr15_2150
2,chr15_2177
0,chr15_2229
2,chr15_2240
4,chr15_2268
2,chr15_228
5,chr15_2281
2,chr15_2300
2,chr15_2301
4,chr15_2313
2,chr15_2368
0,chr15_2391
1,chr15_2405
4,chr15_2410
2,chr15_2438
2,chr15_2483
1,chr15_2509
2,chr15_2518
1,chr15_252
2,chr15_2570
4,chr15_2588
3,chr15_2621
1,chr15_2638
6,chr15_2695
3,chr15_2696
6,chr15_2701
2,chr15_2718
0,chr15_2751
6,chr15_2775
1,chr15_2785
2,chr15_2795
2,chr15_2823
1,chr15_2828
6,chr15_2833
2,chr15_2848
2,chr15_2873
2,chr15_2878
0,chr15_2920
6,chr15_2949
6,chr15_2950
0,chr15_2988
5,chr15_2990
0,chr15_3017
5,chr15_3029
2,chr15_3032
2,chr15_3109
0,chr15_3113
2,chr15_3130
1,chr15_3136
2,chr15_316
0,chr15_3192
2,chr15_3197
0,chr15_3210
4,chr15_3247
0,chr15_330
1,chr15_3307
2,chr15_332
1,chr15_3348
2,chr15_3410
0,chr15_3417
6,chr15_3421
3,chr15_3434
4,chr15_3545
1,chr15_3584
1,chr15_3625
1,chr15_3635
1,chr15_3668
2,chr15_368
2,chr15_3687
3,chr15_3691
1,chr15_3693
0,chr15_3744
0,chr15_3762
4,chr15_377
3,chr15_3797
0,chr15_3814
3,chr15_3834
4,chr15_3840
2,chr15_3883
3,chr15_40
2,chr15_4004
1,chr15_4010
2,chr15_4017
1,chr15_4021
0,chr15_4050
3,chr15_4066
2,chr15_4077
4,chr15_4082
3,chr15_4096
4,chr15_4098
2,chr15_4101
2,chr15_4112
4,chr15_4156
6,chr15_418
0,chr15_4193
2,chr15_4196
6,chr15_421
3,chr15_4273
1,chr15_4277
6,chr15_4300
1,chr15_4362
1,chr15_4370
2,chr15_4391
6,chr15_4403
4,chr15_4422
2,chr15_4476
3,chr15_4488
0,chr15_4495
0,chr15_4496
2,chr15_4516
2,chr15_4536
6,chr15_4539
2,chr15_454
2,chr15_457
1,chr15_458
2,chr15_4600
0,chr15_475
4,chr15_517
3,chr15_525
2,chr15_527
4,chr15_56
4,chr15_576
3,chr15_649
6,chr15_664
2,chr15_668
6,chr15_672
6,chr15_694
3,chr15_699
3,chr15_705
4,chr15_741
5,chr15_769
4,chr15_848
2,chr15_855
2,chr15_857
3,chr15_865
1,chr15_866
4,chr15_889
2,chr15_894
1,chr15_90
1,chr15_920
0,chr15_94
5,chr16_1000
6,chr16_1021
2,chr16_1032
5,chr16_1053
2,chr16_1062
0,chr16_1146
1,chr16_1162
6,chr16_1174
0,chr16_1177
5,chr16_1200
1,chr16_123
2,chr16_1275
1,chr16_1322
2,chr16_1332
6,chr16_134
2,chr16_1351
3,chr16_1363
2,chr16_1392
3,chr16_1410
1,chr16_1427
4,chr16_1433
0,chr16_1480
4,chr16_1498
5,chr16_1505
1,chr16_159
1,chr16_1590
1,chr16_1609
0,chr16_1641
2,chr16_1677
4,chr16_1700
5,chr16_1768
5,chr16_1828
0,chr16_1833
1,chr16_1854
5,chr16_1878
0,chr16_1904
4,chr16_1916
0,chr16_1946
2,chr16_1948
0,chr16_1955
6,chr16_1969
2,chr16_198
4,chr16_1994
2,chr16_2016
4,chr16_2028
5,chr16_2063
3,chr16_2068
2,chr16_2124
4,chr16_2125
2,chr16_2135
4,chr16_219
5,chr16_2200
1,chr16_2220
1,chr16_2231
6,chr16_2233
2,chr16_2253
6,chr16_230
1,chr16_2307
4,chr16_2315
2,chr16_2330
2,chr16_2349
1,chr16_2362
0,chr16_2467
2,chr16_2470
2,chr16_249
1,chr16_2506
3,chr16_2508
1,chr16_2536
2,chr16_2545
6,chr16_2576
0,chr16_2583
2,chr16_2632
6,chr16_2677
4,chr16_2715
2,chr16_2722
5,chr16_2743
1,chr16_2800
2,chr16_2849
2,chr16_2857
2,chr16_2875
6,chr16_2905
5,chr16_2919
1,chr16_2921
2,chr16_2944
2,chr16_2945
2,chr16_2953
2,chr16_2956
4,chr16_3003
2,chr16_303
6,chr16_3123
1,chr16_3223
6,chr16_3251
2,chr16_3277
4,chr16_3317
6,chr16_3335
2,chr16_3377
1,chr16_3391
1,chr16_3396
1,chr16_3398
0,chr16_3423
4,chr16_347
2,chr16_3488
1,chr16_3501
2,chr16_353
6,chr16_3547
1,chr16_3598
6,chr16_3608
0,chr16_3622
6,chr16_3629
2,chr16_3667
2,chr16_3697
1,chr16_370
2,chr16_3709
6,chr16_3740
6,chr16_3772
2,chr16_3843
1,chr16_3851
6,chr16_3857
6,chr16_3889
2,chr16_3911
5,chr16_3944
5,chr16_3989
6,chr16_4002
1,chr16_4023
0,chr16_4034
3,chr16_4041
6,chr16_4053
6,chr16_4089
1,chr16_4100
0,chr16_4152
2,chr16_4173
3,chr16_4185
6,chr16_4191
6,chr16_4217
1,chr16_4248
4,chr16_4253
6,chr16_426
0,chr16_4280
5,chr16_4295
6,chr16_4302
1,chr16_433
2,chr16_4332
1,chr16_4335
4,chr16_4353
1,chr16_4389
4,chr16_4417
2,chr16_4462
6,chr16_4465
6,chr16_4475
3,chr16_4486
0,chr16_4537
2,chr16_4541
1,chr16_474
2,chr16_51
1,chr16_573
2,chr16_583
1,chr16_618
2,chr16_656
3,chr16_670
6,chr16_704
5,chr16_722
4,chr16_731
5,chr16_78
2,chr16_793
0,chr16_797
2,chr16_8
1,chr16_829
4,chr16_869
4,chr16_907
4,chr16_931
6,chr16_935
