cluster,mutation
4,chr13_753
2,chr13_755
0,chr13_760
5,chr13_769
0,chr13_772
5,chr13_784
5,chr13_810
5,chr13_813
2,chr13_847
2,chr13_850
5,chr13_858
5,chr13_879
2,chr13_886
5,chr13_889
5,chr13_913
3,chr13_92
2,chr13_964
0,chr13_995
1,chr14_1041
4,chr14_1093
4,chr14_1127
5,chr14_1161
0,chr14_1165
4,chr14_117
2,chr14_119
4,chr14_1211
2,chr14_1239
4,chr14_1253
1,chr14_1266
4,chr14_1279
5,chr14_1282
5,chr14_1293
5,chr14_1313
2,chr14_146
2,chr14_157
4,chr14_162
2,chr14_212
1,chr14_268
1,chr14_272
4,chr14_284
4,chr14_334
2,chr14_369
4,chr14_387
5,chr14_398
2,chr14_447
2,chr14_504
2,chr14_533
2,chr14_542
2,chr14_601
5,chr14_673
2,chr14_688
2,chr14_715
2,chr14_722
2,chr14_746
4,chr14_797
1,chr14_836
2,chr14_873
2,chr14_915
5,chr14_954
4,chr14_959
1,chr14_968
1,chr14_978
4,chr15_1
2,chr15_1052
2,chr15_1090
4,chr15_1108
2,chr15_1113
2,chr15_1135
2,chr15_1155
5,chr15_1246
5,chr15_1261
2,chr15_1319
1,chr15_1321
4,chr15_226
2,chr15_254
2,chr15_329
4,chr15_330
2,chr15_340
2,chr15_380
0,chr15_406
1,chr15_498
4,chr15_514
5,chr15_526
4,chr15_540
4,chr15_622
2,chr15_707
5,chr15_717
0,chr15_756
0,chr15_78
2,chr15_816
2,chr15_903
2,chr15_955
1,chr15_970
5,chr16_1057
5,chr16_1126
4,chr16_1131
4,chr16_1149
4,chr16_1200
2,chr16_1204
0,chr16_1227
5,chr16_1280
2,chr16_1306
4,chr16_1309
5,chr16_1312
4,chr16_200
1,chr16_232
0,chr16_275
4,chr16_297
2,chr16_302
4,chr16_328
2,chr16_347
2,chr16_42
4,chr16_461
5,chr16_469
0,chr16_524
0,chr16_562
0,chr16_583
2,chr16_59
1,chr16_698
2,chr16_709
4,chr16_764
4,chr16_809
1,chr16_868
2,chr16_87
2,chr16_926
4,chr16_93
2,chr16_958
4,chr17_101
2,chr17_1046
0,chr17_111
2,chr17_1156
0,chr17_1193
5,chr17_1197
4,chr17_1297
2,chr17_1315
1,chr17_207
4,chr17_253
2,chr17_316
5,chr17_395
2,chr17_397
2,chr17_475
4,chr17_520
2,chr17_549
2,chr17_574
2,chr17_586
2,chr17_625
0,chr17_668
5,chr17_69
5,chr17_730
0,chr17_757
0,chr17_781
5,chr17_790
5,chr17_798
4,chr17_811
3,chr17_812
1,chr17_85
4,chr17_862
2,chr17_892
1,chr17_898
2,chr17_910
2,chr17_950
4,chr17_953
4,chr18_1105
4,chr18_1191
5,chr18_1195
4,chr18_120
2,chr18_1214
5,chr18_1217
4,chr18_1292
2,chr18_1294
4,chr18_142
2,chr18_152
5,chr18_175
2,chr18_344
5,chr18_37
1,chr18_470
2,chr18_491
2,chr18_651
2,chr18_660
2,chr18_800
0,chr18_82
4,chr18_872
4,chr18_88
2,chr18_899
2,chr18_900
4,chr19_10
2,chr19_1072
4,chr19_1255
5,chr19_148
5,chr19_155
5,chr19_167
1,chr19_249
2,chr19_277
0,chr19_315
1,chr19_359
1,chr19_386
2,chr19_401
2,chr19_416
2,chr19_465
2,chr19_466
2,chr19_515
2,chr19_553
2,chr19_691
1,chr19_706
4,chr1_100
0,chr1_1003
2,chr1_1006
0,chr1_1009
2,chr1_1012
0,chr1_1013
1,chr1_1014
0,chr1_1017
0,chr1_1019
4,chr1_1021
2,chr1_1023
0,chr1_1027
0,chr1_1028
5,chr1_1029
0,chr1_1030
2,chr1_1035
0,chr1_1037
4,chr1_1038
4,chr1_1039
0,chr1_104
0,chr1_1045
4,chr1_1055
0,chr1_1056
0,chr1_1058
0,chr1_1059
4,chr1_1064
4,chr1_1066
0,chr1_1073
0,chr1_1076
0,chr1_1087
0,chr1_1088
4,chr1_109
0,chr1_1092
0,chr1_1097
0,chr1_1103
0,chr1_1106
2,chr1_1112
0,chr1_1114
2,chr1_1116
0,chr1_1118
2,chr1_1128
0,chr1_1134
0,chr1_1141
2,chr1_1148
0,chr1_1158
1,chr1_116
0,chr1_1163
0,chr1_1164
0,chr1_1167
0,chr1_1171
0,chr1_1172
0,chr1_1173
0,chr1_1178
0,chr1_1196
0,chr1_12
0,chr1_1215
2,chr1_1216
0,chr1_1223
0,chr1_123
0,chr1_1231
2,chr1_124
0,chr1_1243
4,chr1_1244
2,chr1_1252
0,chr1_1262
0,chr1_1264
2,chr1_1267
5,chr1_1269
0,chr1_1274
0,chr1_1281
0,chr1_1286
2,chr1_1289
2,chr1_129
0,chr1_1295
0,chr1_1299
0,chr1_13
0,chr1_1301
0,chr1_1305
4,chr1_1311
0,chr1_1320
0,chr1_1326
0,chr1_1328
0,chr1_1330
0,chr1_1332
0,chr1_1334
0,chr1_1341
2,chr1_1344
0,chr1_1347
0,chr1_159
1,chr1_170
0,chr1_171
0,chr1_174
4,chr1_176
0,chr1_179
0,chr1_18
0,chr1_183
0,chr1_195
4,chr1_196
0,chr1_20
0,chr1_205
0,chr1_208
2,chr1_209
0,chr1_210
0,chr1_213
5,chr1_215
0,chr1_220
5,chr1_221
0,chr1_222
0,chr1_223
0,chr1_224
0,chr1_227
0,chr1_228
5,chr1_229
0,chr1_239
4,chr1_240
0,chr1_243
0,chr1_246
0,chr1_25
0,chr1_256
0,chr1_257
0,chr1_259
0,chr1_266
0,chr1_28
0,chr1_280
4,chr1_282
0,chr1_283
0,chr1_285
4,chr1_29
0,chr1_294
4,chr1_305
2,chr1_309
0,chr1_311
2,chr1_312
0,chr1_314
0,chr1_318
0,chr1_323
0,chr1_325
0,chr1_33
5,chr1_331
0,chr1_333
5,chr1_338
0,chr1_339
0,chr1_343
5,chr1_345
0,chr1_346
1,chr1_352
0,chr1_353
4,chr1_356
1,chr1_357
0,chr1_360
1,chr1_361
4,chr1_365
0,chr1_368
2,chr1_373
0,chr1_378
2,chr1_379
5,chr1_390
0,chr1_391
0,chr1_392
4,chr1_4
4,chr1_402
0,chr1_404
0,chr1_405
0,chr1_41
0,chr1_410
0,chr1_419
4,chr1_420
5,chr1_429
0,chr1_43
0,chr1_433
0,chr1_436
5,chr1_439
0,chr1_44
0,chr1_441
0,chr1_445
2,chr1_448
2,chr1_45
5,chr1_459
0,chr1_460
0,chr1_463
0,chr1_47
0,chr1_473
4,chr1_476
0,chr1_485
0,chr1_487
0,chr1_488
0,chr1_490
5,chr1_492
0,chr1_494
0,chr1_495
0,chr1_5
0,chr1_50
2,chr1_500
1,chr1_503
4,chr1_507
0,chr1_510
0,chr1_511
1,chr1_517
0,chr1_52
4,chr1_523
5,chr1_525
0,chr1_53
0,chr1_530
4,chr1_535
0,chr1_545
0,chr1_552
1,chr1_555
0,chr1_556
0,chr1_558
0,chr1_561
0,chr1_563
2,chr1_565
5,chr1_569
4,chr1_57
5,chr1_580
0,chr1_588
0,chr1_589
2,chr1_590
0,chr1_593
0,chr1_597
4,chr1_599
0,chr1_602
0,chr1_606
2,chr1_607
0,chr1_62
5,chr1_628
0,chr1_630
2,chr1_632
4,chr1_633
5,chr1_640
0,chr1_645
0,chr1_653
0,chr1_654
0,chr1_657
0,chr1_661
0,chr1_662
0,chr1_663
0,chr1_670
0,chr1_675
0,chr1_677
0,chr1_682
2,chr1_687
4,chr1_697
4,chr1_699
2,chr1_70
1,chr1_703
5,chr1_712
0,chr1_716
0,chr1_724
0,chr1_725
0,chr1_729
0,chr1_737
0,chr1_741
1,chr1_743
0,chr1_748
1,chr1_759
0,chr1_76
0,chr1_761
0,chr1_762
0,chr1_767
0,chr1_77
2,chr1_771
0,chr1_778
0,chr1_782
0,chr1_783
0,chr1_787
5,chr1_789
0,chr1_796
0,chr1_801
0,chr1_803
2,chr1_804
0,chr1_807
0,chr1_808
0,chr1_819
0,chr1_821
0,chr1_827
5,chr1_831
2,chr1_837
0,chr1_838
0,chr1_840
2,chr1_841
5,chr1_845
0,chr1_848
0,chr1_849
4,chr1_851
0,chr1_857
1,chr1_86
4,chr1_863
0,chr1_865
4,chr1_866
0,chr1_867
0,chr1_882
0,chr1_887
2,chr1_888
0,chr1_893
2,chr1_9
0,chr1_90
0,chr1_905
0,chr1_91
5,chr1_911
0,chr1_917
0,chr1_918
0,chr1_925
0,chr1_927
0,chr1_928
0,chr1_930
0,chr1_931
4,chr1_933
0,chr1_934
0,chr1_939
0,chr1_947
0,chr1_95
0,chr1_956
0,chr1_96
0,chr1_960
0,chr1_962
0,chr1_967
0,chr1_969
0,chr1_97
1,chr1_972
0,chr1_974
4,chr1_975
0,chr1_977
0,chr1_982
0,chr1_983
0,chr1_984
0,chr1_985
0,chr1_99
0,chr1_991
0,chr1_992
0,chr1_994
0,chr1_999
1,chr20_1007
5,chr20_1067
5,chr20_1120
2,chr20_1168
4,chr20_1169
1,chr20_1189
2,chr20_1221
2,chr20_1237
4,chr20_1249
2,chr20_1250
2,chr20_131
4,chr20_16
4,chr20_24
0,chr20_255
2,chr20_262
2,chr20_263
4,chr20_264
2,chr20_27
4,chr20_322
2,chr20_393
4,chr20_426
1,chr20_453
4,chr20_508
0,chr20_554
5,chr20_567
2,chr20_576
5,chr20_58
4,chr20_749
4,chr20_794
2,chr21_1099
5,chr21_1101
2,chr21_1224
0,chr21_1257
0,chr21_1333
0,chr21_135
2,chr21_265
5,chr21_467
2,chr21_49
2,chr21_527
2,chr21_548
2,chr21_582
4,chr21_656
4,chr21_713
2,chr21_752
2,chr21_896
4,chr21_920
5,chr22_1020
0,chr22_1063
0,chr22_1069
5,chr22_1192
1,chr22_1209
4,chr22_1242
4,chr22_190
4,chr22_201
1,chr22_202
2,chr22_388
2,chr22_649
1,chr22_676
1,chr22_680
0,chr22_71
5,chr22_763
2,chr22_777
4,chr22_806
2,chr2_1000
5,chr2_1004
2,chr2_1010
0,chr2_1018
2,chr2_1033
2,chr2_1043
5,chr2_1082
2,chr2_1091
2,chr2_1096
2,chr2_1102
0,chr2_1117
2,chr2_1137
2,chr2_1143
5,chr2_1145
5,chr2_1146
5,chr2_1150
5,chr2_1190
4,chr2_1194
0,chr2_1205
5,chr2_122
0,chr2_1229
0,chr2_1233
4,chr2_1234
0,chr2_1254
2,chr2_1263
2,chr2_1270
2,chr2_1271
2,chr2_1272
5,chr2_1275
2,chr2_1277
5,chr2_1308
4,chr2_1310
4,chr2_1337
2,chr2_1339
2,chr2_1353
5,chr2_138
2,chr2_153
4,chr2_154
5,chr2_163
2,chr2_189
5,chr2_197
2,chr2_204
1,chr2_23
4,chr2_238
2,chr2_26
4,chr2_279
4,chr2_295
2,chr2_299
2,chr2_3
0,chr2_317
0,chr2_332
5,chr2_354
4,chr2_362
4,chr2_370
4,chr2_372
4,chr2_381
0,chr2_40
2,chr2_413
2,chr2_417
4,chr2_435
1,chr2_437
4,chr2_440
4,chr2_443
1,chr2_446
2,chr2_479
1,chr2_482
0,chr2_505
2,chr2_532
2,chr2_560
2,chr2_572
2,chr2_577
4,chr2_578
4,chr2_581
2,chr2_584
5,chr2_585
2,chr2_618
4,chr2_64
5,chr2_658
2,chr2_659
0,chr2_678
5,chr2_696
4,chr2_711
5,chr2_731
2,chr2_744
4,chr2_750
0,chr2_766
4,chr2_779
4,chr2_79
2,chr2_795
0,chr2_818
2,chr2_824
2,chr2_860
2,chr2_861
2,chr2_864
4,chr2_869
0,chr2_883
2,chr2_884
2,chr2_891
0,chr2_924
2,chr2_932
5,chr2_941
5,chr2_949
0,chr2_963
2,chr2_993
2,chr3_0
4,chr3_1005
1,chr3_1048
4,chr3_1077
2,chr3_1079
1,chr3_1081
0,chr3_112
5,chr3_113
1,chr3_1180
2,chr3_1206
5,chr3_121
1,chr3_1219
1,chr3_1245
5,chr3_1259
4,chr3_126
2,chr3_127
4,chr3_1285
4,chr3_1291
2,chr3_130
4,chr3_1325
2,chr3_133
1,chr3_1350
4,chr3_137
2,chr3_143
2,chr3_173
2,chr3_184
4,chr3_186
5,chr3_2
5,chr3_203
4,chr3_219
1,chr3_241
5,chr3_271
1,chr3_274
5,chr3_288
1,chr3_300
4,chr3_319
5,chr3_34
2,chr3_342
1,chr3_366
2,chr3_375
2,chr3_408
1,chr3_432
0,chr3_442
2,chr3_457
0,chr3_462
2,chr3_472
0,chr3_486
5,chr3_501
2,chr3_512
0,chr3_516
2,chr3_518
0,chr3_543
0,chr3_546
0,chr3_566
2,chr3_603
4,chr3_652
2,chr3_655
2,chr3_684
1,chr3_686
2,chr3_700
2,chr3_742
5,chr3_775
1,chr3_788
1,chr3_820
2,chr3_83
5,chr3_833
4,chr3_834
2,chr3_875
4,chr3_880
4,chr3_890
1,chr3_902
5,chr3_909
2,chr3_945
1,chr3_973
4,chr3_989
5,chr4_1024
5,chr4_1086
1,chr4_1121
2,chr4_1125
5,chr4_1142
0,chr4_1159
0,chr4_1185
4,chr4_1210
0,chr4_1228
1,chr4_1235
2,chr4_1268
5,chr4_1288
2,chr4_1300
4,chr4_1302
5,chr4_1304
2,chr4_1343
4,chr4_1349
4,chr4_1351
1,chr4_144
5,chr4_158
2,chr4_177
5,chr4_181
5,chr4_187
2,chr4_191
2,chr4_199
4,chr4_216
5,chr4_22
5,chr4_225
0,chr4_252
0,chr4_281
4,chr4_291
4,chr4_292
4,chr4_307
0,chr4_335
2,chr4_337
4,chr4_349
2,chr4_403
1,chr4_421
5,chr4_434
0,chr4_444
4,chr4_452
4,chr4_455
0,chr4_468
4,chr4_480
5,chr4_522
4,chr4_538
2,chr4_541
4,chr4_547
5,chr4_605
2,chr4_619
1,chr4_629
0,chr4_631
5,chr4_674
0,chr4_679
2,chr4_68
3,chr4_683
2,chr4_708
2,chr4_719
5,chr4_72
5,chr4_734
1,chr4_745
5,chr4_747
5,chr4_754
2,chr4_773
1,chr4_785
5,chr4_786
5,chr4_793
5,chr4_84
4,chr4_842
2,chr4_856
5,chr4_871
5,chr4_878
2,chr4_895
0,chr4_923
5,chr4_966
3,chr4_971
1,chr4_998
4,chr5_102
1,chr5_1032
2,chr5_1049
2,chr5_105
2,chr5_1051
5,chr5_1054
4,chr5_106
5,chr5_1074
4,chr5_1085
4,chr5_1095
4,chr5_1104
4,chr5_1111
2,chr5_1136
5,chr5_1144
2,chr5_1152
2,chr5_1160
3,chr5_1207
2,chr5_1208
4,chr5_1273
2,chr5_1276
2,chr5_1278
2,chr5_1303
4,chr5_1324
0,chr5_1342
2,chr5_160
4,chr5_165
5,chr5_172
2,chr5_178
0,chr5_182
5,chr5_247
5,chr5_261
2,chr5_278
2,chr5_289
2,chr5_296
4,chr5_350
5,chr5_377
2,chr5_383
2,chr5_409
5,chr5_449
2,chr5_458
5,chr5_478
2,chr5_483
5,chr5_489
2,chr5_496
0,chr5_497
4,chr5_544
4,chr5_55
1,chr5_551
1,chr5_559
2,chr5_595
1,chr5_596
4,chr5_616
2,chr5_636
2,chr5_637
2,chr5_638
4,chr5_648
1,chr5_666
4,chr5_67
4,chr5_681
4,chr5_720
4,chr5_721
4,chr5_726
5,chr5_732
1,chr5_751
1,chr5_780
4,chr5_792
2,chr5_814
4,chr5_825
2,chr5_832
0,chr5_843
2,chr5_852
0,chr5_89
0,chr5_897
1,chr5_908
2,chr5_919
4,chr5_94
5,chr5_944
4,chr5_951
5,chr5_988
2,chr6_1008
1,chr6_103
2,chr6_1060
2,chr6_1068
4,chr6_1070
2,chr6_1084
1,chr6_1100
2,chr6_1130
2,chr6_1132
4,chr6_114
2,chr6_1140
5,chr6_1151
1,chr6_1170
5,chr6_1174
0,chr6_118
1,chr6_1187
4,chr6_1199
2,chr6_1202
5,chr6_1247
2,chr6_128
5,chr6_1296
1,chr6_1307
4,chr6_1323
4,chr6_1338
4,chr6_1352
2,chr6_136
0,chr6_149
4,chr6_250
2,chr6_260
2,chr6_287
4,chr6_306
2,chr6_308
1,chr6_31
4,chr6_324
0,chr6_326
4,chr6_348
2,chr6_389
0,chr6_396
5,chr6_407
5,chr6_415
4,chr6_428
2,chr6_477
4,chr6_502
5,chr6_51
5,chr6_528
4,chr6_564
4,chr6_600
1,chr6_620
2,chr6_621
1,chr6_623
5,chr6_624
2,chr6_63
0,chr6_642
0,chr6_65
2,chr6_664
2,chr6_667
4,chr6_671
4,chr6_693
0,chr6_740
2,chr6_75
2,chr6_815
5,chr6_936
2,chr6_940
0,chr6_943
5,chr6_961
2,chr6_979
5,chr6_987
2,chr6_990
5,chr7_1025
4,chr7_1036
0,chr7_1044
5,chr7_1061
4,chr7_1094
4,chr7_110
4,chr7_1162
2,chr7_1182
4,chr7_1198
5,chr7_1212
1,chr7_1222
5,chr7_1240
4,chr7_1284
2,chr7_1290
0,chr7_1314
2,chr7_1322
2,chr7_1354
4,chr7_147
2,chr7_19
2,chr7_193
4,chr7_194
5,chr7_206
2,chr7_245
5,chr7_301
5,chr7_310
4,chr7_32
1,chr7_35
5,chr7_400
1,chr7_411
2,chr7_412
2,chr7_418
5,chr7_422
2,chr7_438
4,chr7_450
4,chr7_537
5,chr7_573
5,chr7_6
5,chr7_617
2,chr7_690
0,chr7_695
4,chr7_710
5,chr7_736
1,chr7_765
2,chr7_770
2,chr7_8
2,chr7_846
2,chr7_859
4,chr7_881
5,chr7_906
0,chr7_935
0,chr7_937
4,chr7_980
4,chr8_1034
5,chr8_1040
2,chr8_1075
4,chr8_1080
5,chr8_1110
2,chr8_1179
4,chr8_1203
5,chr8_1218
2,chr8_1226
0,chr8_1241
0,chr8_1260
0,chr8_1287
2,chr8_1317
2,chr8_1327
2,chr8_139
2,chr8_140
2,chr8_145
1,chr8_188
4,chr8_242
2,chr8_244
4,chr8_251
2,chr8_276
4,chr8_427
5,chr8_46
1,chr8_598
1,chr8_672
0,chr8_694
2,chr8_701
4,chr8_714
4,chr8_728
4,chr8_739
2,chr8_768
2,chr8_774
2,chr8_823
2,chr8_826
0,chr8_830
1,chr8_853
1,chr8_907
4,chr8_921
2,chr8_929
2,chr8_938
0,chr8_98
1,chr8_981
3,chr9_1022
5,chr9_1026
4,chr9_1042
1,chr9_1047
4,chr9_1062
0,chr9_1147
1,chr9_1177
1,chr9_1220
0,chr9_1225
4,chr9_1283
4,chr9_1318
1,chr9_1340
2,chr9_166
0,chr9_233
5,chr9_234
0,chr9_236
1,chr9_258
4,chr9_273
4,chr9_286
4,chr9_351
4,chr9_358
1,chr9_367
4,chr9_371
0,chr9_376
5,chr9_430
1,chr9_550
0,chr9_571
4,chr9_575
5,chr9_591
0,chr9_647
4,chr9_650
5,chr9_66
5,chr9_665
2,chr9_704
4,chr9_705
1,chr9_758
2,chr9_791
5,chr9_817
1,chr9_822
4,chr9_828
5,chr9_874
5,chr9_946
2,chr9_948
1,chr9_965
