cluster,subcluster,cell
0,0,207
2,0,208
0,0,209
2,0,210
4,0,211
0,0,212
2,0,213
2,0,214
0,0,215
4,0,216
2,0,217
0,0,218
5,0,219
4,0,220
0,0,221
2,0,222
2,0,223
4,0,224
2,0,225
4,0,226
2,0,227
4,0,228
2,0,229
0,0,230
0,0,231
4,0,232
0,0,233
2,0,234
0,0,235
0,0,236
0,0,237
4,0,238
4,0,239
4,0,240
0,0,241
4,0,242
4,0,243
4,0,244
2,0,245
0,0,246
4,0,247
2,0,248
2,0,249
4,0,250
0,0,251
2,0,252
4,0,253
5,0,254
0,0,255
2,0,256
0,0,257
4,0,258
2,0,259
4,0,260
4,0,261
5,0,262
5,0,263
4,0,264
4,0,265
0,0,266
0,0,267
5,0,268
0,0,269
0,0,270
2,0,271
2,0,272
4,0,273
4,0,274
4,0,275
4,0,276
0,0,277
2,0,278
0,0,279
4,0,280
5,0,281
4,0,282
0,0,283
2,0,284
0,0,285
5,0,286
0,0,287
4,0,288
4,0,289
0,0,290
0,0,291
4,0,292
2,0,293
4,0,294
4,0,295
0,0,296
4,0,297
4,0,298
2,0,299
4,0,300
4,0,301
4,0,302
4,0,303
4,0,304
2,0,305
5,0,306
2,0,307
0,0,308
0,0,309
2,0,310
0,0,311
4,0,312
5,0,313
4,0,314
2,0,315
5,0,316
0,0,317
2,0,318
4,0,319
0,0,320
0,0,321
4,0,322
4,0,323
5,0,324
4,0,325
2,0,326
0,0,327
0,0,328
0,0,329
0,0,330
0,0,331
0,0,332
2,0,333
2,0,334
0,0,335
2,0,336
5,0,337
5,0,338
0,0,339
0,0,340
4,0,341
4,0,342
5,0,343
0,0,344
2,0,345
4,0,346
2,0,347
2,0,348
4,0,349
4,0,350
4,0,351
0,0,352
4,0,353
2,0,354
2,0,355
2,0,356
2,0,357
4,0,358
4,0,359
2,0,360
4,0,361
0,0,362
0,0,363
2,0,364
2,0,365
2,0,366
2,0,367
0,0,368
2,0,369
2,0,370
2,0,371
0,0,372
0,0,373
4,0,374
0,0,375
0,0,376
2,0,377
2,0,378
5,0,379
4,0,380
2,0,381
5,0,382
2,0,383
4,0,384
4,0,385
0,0,386
0,0,387
2,0,388
0,0,389
2,0,390
0,0,391
0,0,392
0,0,393
0,0,394
4,0,395
5,0,396
0,0,397
4,0,398
4,0,399
2,0,400
2,0,401
4,0,402
4,0,403
4,0,404
0,0,405
0,0,406
0,0,407
0,0,408
4,0,409
2,0,410
5,0,411
2,0,412
0,0,413
0,0,414
0,0,415
4,0,416
0,0,417
4,0,418
2,0,419
2,0,420
0,0,421
2,0,422
0,0,423
2,0,424
0,0,425
0,0,426
4,0,427
4,0,428
0,0,429
4,0,430
4,0,431
4,0,432
4,0,433
2,0,434
2,0,435
2,0,436
4,0,437
4,0,438
4,0,439
5,0,440
4,0,441
0,0,442
0,0,443
5,0,444
2,0,445
2,0,446
4,0,447
2,0,448
0,0,449
2,0,450
2,0,451
4,0,452
5,0,453
0,0,454
0,0,455
0,0,456
0,0,457
0,0,458
0,0,459
0,0,460
0,0,461
2,0,462
2,0,463
0,0,464
5,0,465
0,0,466
2,0,467
5,0,468
2,0,469
0,0,470
2,0,471
4,0,472
2,0,473
4,0,474
0,0,475
4,0,476
0,0,477
0,0,478
5,0,479
0,0,480
4,0,481
4,0,482
2,0,483
0,0,484
2,0,485
2,0,486
4,0,487
4,0,488
2,0,489
4,0,490
0,0,491
2,0,492
2,0,493
0,0,494
4,0,495
2,0,496
4,0,497
0,0,498
0,0,499
0,0,500
4,0,501
0,0,502
5,0,503
2,0,504
2,0,505
2,0,506
5,0,507
4,0,508
4,0,509
4,0,510
4,0,511
2,0,512
0,0,513
0,0,514
4,0,515
4,0,516
4,0,517
0,0,518
2,0,519
4,0,520
0,0,521
2,0,522
0,0,523
2,0,524
2,0,525
0,0,526
4,0,527
5,0,528
5,0,529
0,0,530
4,0,531
4,0,532
2,0,533
0,0,534
4,0,535
5,0,536
4,0,537
5,0,538
2,0,539
4,0,540
2,0,541
0,0,542
0,0,543
4,0,544
0,0,545
4,0,546
4,0,547
4,0,548
2,0,549
5,0,550
0,0,551
0,0,552
2,0,553
4,0,554
0,0,555
4,0,556
4,0,557
2,0,558
5,0,559
4,0,560
0,0,561
4,0,562
2,0,563
2,0,564
4,0,565
0,0,566
0,0,567
4,0,568
2,0,569
4,0,570
4,0,571
4,0,572
5,0,573
0,0,574
0,0,575
0,0,576
0,0,577
5,0,578
2,0,579
5,0,580
0,0,581
4,0,582
4,0,583
5,0,584
2,0,585
4,0,586
0,0,587
0,0,588
5,0,589
4,0,590
2,0,591
4,0,592
0,0,593
5,0,594
0,0,595
0,0,596
4,0,597
4,0,598
0,0,599
0,0,600
4,0,601
4,0,602
4,0,603
2,0,604
0,0,605
0,0,606
2,0,607
4,0,608
2,0,609
4,0,610
2,0,611
0,0,612
0,0,613
5,0,614
2,0,615
0,0,616
2,0,617
0,0,618
0,0,619
4,0,620
2,0,621
5,0,622
2,0,623
2,0,624
0,0,625
0,0,626
2,0,627
2,0,628
4,0,629
5,0,630
2,0,631
0,0,632
4,0,633
4,0,634
2,0,635
2,0,636
4,0,637
5,0,638
0,0,639
4,0,640
4,0,641
0,0,642
2,0,643
2,0,644
2,0,645
0,0,646
4,0,647
4,0,648
0,0,649
0,0,650
0,0,651
2,0,652
2,0,653
5,0,654
4,0,655
5,0,656
4,0,657
0,0,658
0,0,659
2,0,660
2,0,661
2,0,662
4,0,663
4,0,664
0,0,665
2,0,666
4,0,667
2,0,668
0,0,669
2,0,670
4,0,671
4,0,672
5,0,673
2,0,674
2,0,675
4,0,676
0,0,677
2,0,678
0,0,679
5,0,680
4,0,681
2,0,682
4,0,683
2,0,684
0,0,685
0,0,686
0,0,687
0,0,688
5,0,689
5,0,690
5,0,691
4,0,692
0,0,693
4,0,694
0,0,695
0,0,696
0,0,697
2,0,698
4,0,699
4,0,700
4,0,701
2,0,702
2,0,703
0,0,704
0,0,705
0,0,706
4,0,707
2,0,708
0,0,709
4,0,710
0,0,711
0,0,712
0,0,713
2,0,714
2,0,715
4,0,716
4,0,717
4,0,718
2,0,719
2,0,720
4,0,721
0,0,722
0,0,723
2,0,724
4,0,725
4,0,726
4,0,727
4,0,728
5,0,729
0,0,730
4,0,731
0,0,732
0,0,733
5,0,734
4,0,735
4,0,736
0,0,737
4,0,738
2,0,739
0,0,740
0,0,741
5,0,742
2,0,743
0,0,744
5,0,745
0,0,746
2,0,747
2,0,748
2,0,749
4,0,750
0,0,751
2,0,752
0,0,753
0,0,754
0,0,755
5,0,756
2,0,757
2,0,758
0,0,759
4,0,760
5,0,761
0,0,762
0,0,763
0,0,764
2,0,765
4,0,766
2,0,767
2,0,768
2,0,769
2,0,770
4,0,771
4,0,772
0,0,773
4,0,774
2,0,775
0,0,776
0,0,777
4,0,778
4,0,779
0,0,780
2,0,781
5,0,782
0,0,783
0,0,784
5,0,785
0,0,786
5,0,787
0,0,788
4,0,789
5,0,790
2,0,791
2,0,792
4,0,793
5,0,794
4,0,795
0,0,796
4,0,797
2,0,798
4,0,799
4,0,800
0,0,801
4,0,802
2,0,803
5,0,804
2,0,805
2,0,806
0,0,807
4,0,808
5,0,809
5,0,810
0,0,811
0,0,812
4,0,813
0,0,814
4,0,815
0,0,816
0,0,817
4,0,818
4,0,819
2,0,820
5,0,821
2,0,822
4,0,823
0,0,824
2,0,825
5,0,826
2,0,827
2,0,828
2,0,829
5,0,830
2,0,831
0,0,832
4,0,833
0,0,834
4,0,835
0,0,836
4,0,837
4,0,838
2,0,839
0,0,840
4,0,841
2,0,842
4,0,843
4,0,844
5,0,845
4,0,846
4,0,847
0,0,848
0,0,849
2,0,850
0,0,851
0,0,852
2,0,853
0,0,854
2,0,855
5,0,856
2,0,857
0,0,858
5,0,859
2,0,860
2,0,861
0,0,862
2,0,863
4,0,864
4,0,865
2,0,866
4,0,867
2,0,868
2,0,869
2,0,870
2,0,871
0,0,872
2,0,873
2,0,874
0,0,875
0,0,876
4,0,877
5,0,878
5,0,879
2,0,880
2,0,881
5,0,882
2,0,883
2,0,884
2,0,885
4,0,886
4,0,887
2,0,888
4,0,889
4,0,890
5,0,891
0,0,892
5,0,893
0,0,894
4,0,895
4,0,896
5,0,897
2,0,898
2,0,899
4,0,900
4,0,901
2,0,902
0,0,903
0,0,904
2,0,905
4,0,906
2,0,907
4,0,908
4,0,909
2,0,910
2,0,911
0,0,912
5,0,913
0,0,914
5,0,915
2,0,916
4,0,917
0,0,918
0,0,919
0,0,920
0,0,921
0,0,922
0,0,923
0,0,924
0,0,925
0,0,926
2,0,927
4,0,928
0,0,929
2,0,930
4,0,931
4,0,932
5,0,933
4,0,934
0,0,935
0,0,936
4,0,937
0,0,938
4,0,939
2,0,940
2,0,941
0,0,942
0,0,943
5,0,944
4,0,945
2,0,946
4,0,947
0,0,948
0,0,949
0,0,950
5,0,951
4,0,952
4,0,953
4,0,954
4,0,955
2,0,956
2,0,957
4,0,958
2,0,959
5,0,960
2,0,961
5,0,962
0,0,963
2,0,964
4,0,965
0,0,966
4,0,967
2,0,968
2,0,969
0,0,970
4,0,971
0,0,972
5,0,973
0,0,974
0,0,975
0,0,976
0,0,977
0,0,978
4,0,979
2,0,980
2,0,981
4,0,982
0,0,983
2,0,984
2,0,985
0,0,986
0,0,987
4,0,988
2,0,989
2,0,990
5,0,991
2,0,992
5,0,993
4,0,994
4,0,995
0,0,996
4,0,997
0,0,998
5,0,999
0,0,1000
2,0,1001
4,0,1002
0,0,1003
4,0,1004
0,0,1005
5,0,1006
2,0,1007
4,0,1008
4,0,1009
0,0,1010
5,0,1011
0,0,1012
0,0,1013
5,0,1014
2,0,1015
2,0,1016
5,0,1017
4,0,1018
4,0,1019
0,0,1020
4,0,1021
4,0,1022
4,0,1023
4,0,1024
0,0,1025
5,0,1026
0,0,1027
5,0,1028
4,0,1029
4,0,1030
4,0,1031
4,0,1032
2,0,1033
2,0,1034
4,0,1035
4,0,1036
2,0,1037
2,0,1038
0,0,1039
4,0,1040
2,0,1041
0,0,1042
0,0,1043
0,0,1044
4,0,1045
0,0,1046
0,0,1047
0,0,1048
5,0,1049
5,0,1050
5,0,1051
4,0,1052
0,0,1053
0,0,1054
0,0,1055
0,0,1056
0,0,1057
2,0,1058
0,0,1059
4,0,1060
0,0,1061
4,0,1062
4,0,1063
0,0,1064
0,0,1065
5,0,1066
2,0,1067
0,0,1068
4,0,1069
0,0,1070
0,0,1071
2,0,1072
5,0,1073
0,0,1074
0,0,1075
0,0,1076
2,0,1077
0,0,1078
0,0,1079
2,0,1080
0,0,1081
2,0,1082
4,0,1083
2,0,1084
2,0,1085
0,0,1086
0,0,1087
4,0,1088
2,0,1089
0,0,1090
4,0,1091
2,0,1092
0,0,1093
4,0,1094
0,0,1095
2,0,1096
2,0,1097
4,0,1098
0,0,1099
2,0,1100
4,0,1101
4,0,1102
4,0,1103
0,0,1104
0,0,1105
5,0,1106
0,0,1107
0,0,1108
4,0,1109
0,0,1110
2,0,1111
2,0,1112
0,0,1113
0,0,1114
2,0,1115
2,0,1116
4,0,1117
4,0,1118
4,0,1119
2,0,1120
5,0,1121
0,0,1122
0,0,1123
4,0,1124
2,0,1125
4,0,1126
4,0,1127
2,0,1128
5,0,1129
0,0,1130
4,0,1131
4,0,1132
0,0,1133
4,0,1134
2,0,1135
4,0,1136
4,0,1137
5,0,1138
4,0,1139
0,0,1140
2,0,1141
0,0,1142
0,0,1143
5,0,1144
2,0,1145
0,0,1146
0,0,1147
0,0,1148
0,0,1149
4,0,1150
0,0,1151
4,0,1152
5,0,1153
5,0,1154
2,0,1155
2,0,1156
4,0,1157
4,0,1158
2,0,1159
2,0,1160
2,0,1161
5,0,1162
2,0,1163
4,0,1164
4,0,1165
4,0,1166
5,0,1167
0,0,1168
5,0,1169
5,0,1170
2,0,1171
2,0,1172
5,0,1173
0,0,1174
4,0,1175
2,0,1176
2,0,1177
2,0,1178
4,0,1179
2,0,1180
4,0,1181
2,0,1182
0,0,1183
0,0,1184
4,0,1185
0,0,1186
4,0,1187
2,0,1188
4,0,1189
5,0,1190
0,0,1191
2,0,1192
4,0,1193
4,0,1194
4,0,1195
0,0,1196
4,0,1197
0,0,1198
0,0,1199
2,0,1200
4,0,1201
0,0,1202
5,0,1203
0,0,1204
4,0,1205
0,0,1206
0,0,1207
2,0,1208
0,0,1209
0,0,1210
2,0,1211
5,0,1212
5,0,1213
2,0,1214
2,0,1215
4,0,1216
0,0,1217
4,0,1218
4,0,1219
5,0,1220
5,0,1221
4,0,1222
0,0,1223
4,0,1224
2,0,1225
5,0,1226
4,0,1227
0,0,1228
0,0,1229
4,0,1230
2,0,1231
0,0,1232
0,0,1233
5,0,1234
4,0,1235
2,0,1236
4,0,1237
0,0,1238
4,0,1239
4,0,1240
4,0,1241
0,0,1242
2,0,1243
4,0,1244
0,0,1245
2,0,1246
4,0,1247
4,0,1248
5,0,1249
4,0,1250
2,0,1251
4,0,1252
4,0,1253
0,0,1254
0,0,1255
0,0,1256
5,0,1257
0,0,1258
4,0,1259
4,0,1260
4,0,1261
4,0,1262
0,0,1263
0,0,1264
4,0,1265
5,0,1266
4,0,1267
4,0,1268
2,0,1269
4,0,1270
0,0,1271
0,0,1272
5,0,1273
0,0,1274
5,0,1275
4,0,1276
4,0,1277
0,0,1278
0,0,1279
4,0,1280
4,0,1281
2,0,1282
2,0,1283
4,0,1284
0,0,1285
2,0,1286
4,0,1287
2,0,1288
5,0,1289
4,0,1290
2,0,1291
0,0,1292
4,0,1293
0,0,1294
0,0,1295
4,0,1296
0,0,1297
2,0,1298
4,0,1299
0,0,1300
0,0,1301
5,0,1302
2,0,1303
2,0,1304
0,0,1305
4,0,1306
0,0,1307
4,0,1308
2,0,1309
4,0,1310
2,0,1311
5,0,1312
0,0,1313
4,0,1314
2,0,1315
5,0,1316
5,0,1317
0,0,1318
4,0,1319
0,0,1320
4,0,1321
4,0,1322
4,0,1323
2,0,1324
4,0,1325
2,0,1326
0,0,1327
0,0,1328
0,0,1329
4,0,1330
4,0,1331
2,0,1332
0,0,1333
0,0,1334
4,0,1335
0,0,1336
2,0,1337
0,0,1338
2,0,1339
0,0,1340
0,0,1341
5,0,1342
0,0,1343
4,0,1344
0,0,1345
4,0,1346
4,0,1347
4,0,1348
2,0,1349
0,0,1350
0,0,1351
4,0,1352
4,0,1353
0,0,1354
0,0,1355
5,0,1356
2,0,1357
2,0,1358
0,0,1359
2,0,1360
2,0,1361
2,0,1362
4,0,1363
4,0,1364
2,0,1365
4,0,1366
0,0,1367
4,0,1368
2,0,1369
2,0,1370
4,0,1371
4,0,1372
0,0,1373
4,0,1374
2,0,1375
5,0,1376
0,0,1377
4,0,1378
4,0,1379
0,0,1380
0,0,1381
0,0,1382
0,0,1383
0,0,1384
0,0,1385
4,0,1386
0,0,1387
2,0,1388
0,0,1389
2,0,1390
2,0,1391
2,0,1392
0,0,1393
2,0,1394
0,0,1395
4,0,1396
0,0,1397
4,0,1398
0,0,1399
2,0,1400
0,0,1401
5,0,1402
2,0,1403
4,0,1404
5,0,1405
0,0,1406
5,0,1407
4,0,1408
0,0,1409
4,0,1410
0,0,1411
2,0,1412
0,0,1413
4,0,1414
5,0,1415
2,0,1416
5,0,1417
0,0,1418
5,0,1419
0,0,1420
0,0,1421
5,0,1422
2,0,1423
4,0,1424
2,0,1425
0,0,1426
5,0,1427
4,0,1428
0,0,1429
4,0,1430
2,0,1431
0,0,1432
4,0,1433
2,0,1434
2,0,1435
4,0,1436
4,0,1437
0,0,1438
5,0,1439
0,0,1440
4,0,1441
4,0,1442
2,0,1443
2,0,1444
0,0,1445
0,0,1446
4,0,1447
0,0,1448
4,0,1449
5,0,1450
5,0,1451
5,0,1452
0,0,1453
0,0,1454
4,0,1455
4,0,1456
2,0,1457
2,0,1458
2,0,1459
4,0,1460
2,0,1461
2,0,1462
4,0,1463
0,0,1464
5,0,1465
4,0,1466
4,0,1467
0,0,1468
0,0,1469
5,0,1470
2,0,1471
4,0,1472
4,0,1473
0,0,1474
2,0,1475
2,0,1476
0,0,1477
2,0,1478
4,0,1479
2,0,1480
4,0,1481
0,0,1482
4,0,1483
2,0,1484
2,0,1485
0,0,1486
0,0,1487
0,0,1488
5,0,1489
2,0,1490
4,0,1491
2,0,1492
0,0,1493
2,0,1494
4,0,1495
2,0,1496
4,0,1497
4,0,1498
0,0,1499
2,0,1500
5,0,1501
4,0,1502
2,0,1503
5,0,1504
0,0,1505
4,0,1506
5,0,1507
4,0,1508
2,0,1509
0,0,1510
4,0,1511
4,0,1512
0,0,1513
5,0,1514
2,0,1515
4,0,1516
0,0,1517
0,0,1518
2,0,1519
0,0,1520
0,0,1521
0,0,1522
2,0,1523
0,0,1524
2,0,1525
0,0,1526
5,0,1527
0,0,1528
5,0,1529
4,0,1530
0,0,1531
2,0,1532
5,0,1533
4,0,1534
0,0,1535
4,0,1536
2,0,1537
4,0,1538
4,0,1539
4,0,1540
0,0,1541
2,0,1542
4,0,1543
2,0,1544
5,0,1545
4,0,1546
0,0,1547
0,0,1548
0,0,1549
4,0,1550
4,0,1551
0,0,1552
0,0,1553
0,0,1554
0,0,1555
0,0,1556
0,0,1557
2,0,1558
4,0,1559
4,0,1560
0,0,1561
5,0,1562
2,0,1563
0,0,1564
2,0,1565
2,0,1566
4,0,1567
2,0,1568
4,0,1569
4,0,1570
0,0,1571
0,0,1572
5,0,1573
4,0,1574
4,0,1575
2,0,1576
0,0,1577
4,0,1578
4,0,1579
0,0,1580
4,0,1581
2,0,1582
2,0,1583
0,0,1584
5,0,1585
4,0,1586
4,0,1587
5,0,1588
0,0,1589
4,0,1590
2,0,1591
2,0,1592
2,0,1593
2,0,1594
4,0,1595
0,0,1596
2,0,1597
4,0,1598
4,0,1599
0,0,1600
0,0,1601
4,0,1602
0,0,1603
4,0,1604
2,0,1605
4,0,1606
0,0,1607
4,0,1608
4,0,1609
0,0,1610
5,0,1611
0,0,1612
4,0,1613
2,0,1614
0,0,1615
4,0,1616
4,0,1617
5,0,1618
2,0,1619
2,0,1620
2,0,1621
0,0,1622
4,0,1623
4,0,1624
4,0,1625
4,0,1626
4,0,1627
2,0,1628
4,0,1629
4,0,1630
4,0,1631
2,0,1632
5,0,1633
2,0,1634
4,0,1635
4,0,1636
4,0,1637
4,0,1638
2,0,1639
4,0,1640
5,0,1641
0,0,1642
0,0,1643
2,0,1644
5,0,1645
4,0,1646
2,0,1647
0,0,1648
2,0,1649
4,0,1650
2,0,1651
2,0,1652
0,0,1653
0,0,1654
4,0,1655
4,0,1656
4,0,1657
4,0,1658
4,0,1659
2,0,1660
4,0,1661
2,0,1662
2,0,1663
0,0,1664
0,0,1665
4,0,1666
2,0,1667
0,0,1668
0,0,1669
0,0,1670
5,0,1671
5,0,1672
0,0,1673
4,0,1674
2,0,1675
0,0,1676
4,0,1677
2,0,1678
2,0,1679
0,0,1680
0,0,1681
0,0,1682
2,0,1683
4,0,1684
4,0,1685
2,0,1686
2,0,1687
2,0,1688
2,0,1689
4,0,1690
4,0,1691
5,0,1692
0,0,1693
4,0,1694
2,0,1695
0,0,1696
2,0,1697
5,0,1698
4,0,1699
4,0,1700
2,0,1701
0,0,1702
0,0,1703
2,0,1704
4,0,1705
0,0,1706
0,0,1707
0,0,1708
0,0,1709
5,0,1710
2,0,1711
0,0,1712
2,0,1713
4,0,1714
0,0,1715
4,0,1716
5,0,1717
0,0,1718
5,0,1719
0,0,1720
4,0,1721
4,0,1722
4,0,1723
2,0,1724
0,0,1725
4,0,1726
4,0,1727
4,0,1728
0,0,1729
4,0,1730
4,0,1731
0,0,1732
4,0,1733
0,0,1734
4,0,1735
0,0,1736
0,0,1737
0,0,1738
0,0,1739
0,0,1740
0,0,1741
2,0,1742
0,0,1743
4,0,1744
2,0,1745
0,0,1746
0,0,1747
2,0,1748
4,0,1749
0,0,1750
2,0,1751
4,0,1752
0,0,1753
5,0,1754
2,0,1755
4,0,1756
2,0,1757
0,0,1758
0,0,1759
2,0,1760
4,0,1761
0,0,1762
4,0,1763
0,0,1764
2,0,1765
2,0,1766
2,0,1767
2,0,1768
5,0,1769
4,0,1770
4,0,1771
2,0,1772
0,0,1773
4,0,1774
0,0,1775
4,0,1776
2,0,1777
0,0,1778
0,0,1779
0,0,1780
4,0,1781
4,0,1782
4,0,1783
5,0,1784
0,0,1785
4,0,1786
4,0,1787
0,0,1788
2,0,1789
4,0,1790
0,0,1791
0,0,1792
0,0,1793
4,0,1794
4,0,1795
2,0,1796
2,0,1797
4,0,1798
4,0,1799
2,0,1800
0,0,1801
0,0,1802
0,0,1803
2,0,1804
2,0,1805
0,0,1806
0,0,1807
2,0,1808
0,0,1809
0,0,1810
5,0,1811
4,0,1812
0,0,1813
2,0,1814
0,0,1815
4,0,1816
0,0,1817
2,0,1818
0,0,1819
4,0,1820
0,0,1821
2,0,1822
5,0,1823
4,0,1824
0,0,1825
0,0,1826
0,0,1827
2,0,1828
0,0,1829
4,0,1830
5,0,1831
4,0,1832
0,0,1833
0,0,1834
2,0,1835
2,0,1836
0,0,1837
2,0,1838
5,0,1839
4,0,1840
4,0,1841
4,0,1842
5,0,1843
5,0,1844
0,0,1845
2,0,1846
4,0,1847
0,0,1848
0,0,1849
0,0,1850
4,0,1851
2,0,1852
2,0,1853
2,0,1854
0,0,1855
4,0,1856
5,0,1857
0,0,1858
4,0,1859
4,0,1860
4,0,1861
0,0,1862
4,0,1863
2,0,1864
4,0,1865
2,0,1866
2,0,1867
0,0,1868
0,0,1869
2,0,1870
0,0,1871
0,0,1872
4,0,1873
0,0,1874
5,0,1875
4,0,1876
0,0,1877
0,0,1878
2,0,1879
0,0,1880
5,0,1881
0,0,1882
2,0,1883
5,0,1884
2,0,1885
2,0,1886
0,0,1887
0,0,1888
0,0,1889
2,0,1890
2,0,1891
4,0,1892
0,0,1893
2,0,1894
0,0,1895
2,0,1896
5,0,1897
2,0,1898
5,0,1899
4,0,1900
2,0,1901
4,0,1902
5,0,1903
0,0,1904
2,0,1905
5,0,1906
0,0,1907
5,0,1908
5,0,1909
0,0,1910
5,0,1911
2,0,1912
0,0,1913
4,0,1914
2,0,1915
4,0,1916
2,0,1917
4,0,1918
5,0,1919
0,0,1920
5,0,1921
0,0,1922
4,0,1923
2,0,1924
4,0,1925
4,0,1926
5,0,1927
4,0,1928
0,0,1929
2,0,1930
4,0,1931
0,0,1932
5,0,1933
5,0,1934
0,0,1935
2,0,1936
2,0,1937
2,0,1938
4,0,1939
0,0,1940
0,0,1941
0,0,1942
4,0,1943
2,0,1944
2,0,1945
0,0,1946
2,0,1947
0,0,1948
4,0,1949
4,0,1950
0,0,1951
0,0,1952
0,0,1953
0,0,1954
2,0,1955
4,0,1956
0,0,1957
2,0,1958
2,0,1959
2,0,1960
0,0,1961
0,0,1962
4,0,1963
0,0,1964
4,0,1965
5,0,1966
5,0,1967
4,0,1968
5,0,1969
0,0,1970
2,0,1971
0,0,1972
4,0,1973
4,0,1974
2,0,1975
4,0,1976
0,0,1977
0,0,1978
2,0,1979
0,0,1980
0,0,1981
2,0,1982
2,0,1983
0,0,1984
0,0,1985
0,0,1986
0,0,1987
4,0,1988
5,0,1989
0,0,1990
4,0,1991
4,0,1992
2,0,1993
0,0,1994
4,0,1995
4,0,1996
4,0,1997
0,0,1998
2,0,1999
4,0,2000
4,0,2001
0,0,2002
0,0,2003
0,0,2004
2,0,2005
5,0,2006
2,0,2007
2,0,2008
5,0,2009
5,0,2010
5,0,2011
0,0,2012
2,0,2013
0,0,2014
4,0,2015
0,0,2016
4,0,2017
4,0,2018
4,0,2019
0,0,2020
0,0,2021
2,0,2022
2,0,2023
0,0,2024
4,0,2025
2,0,2026
4,0,2027
4,0,2028
4,0,2029
0,0,2030
5,0,2031
4,0,2032
4,0,2033
4,0,2034
4,0,2035
4,0,2036
0,0,2037
5,0,2038
2,0,2039
0,0,2040
0,0,2041
2,0,2042
5,0,2043
2,0,2044
2,0,2045
2,0,2046
0,0,2047
0,0,2048
0,0,2049
4,0,2050
5,0,2051
2,0,2052
4,0,2053
2,0,2054
2,0,2055
5,0,2056
0,0,2057
4,0,2058
4,0,2059
4,0,2060
0,0,2061
2,0,2062
4,0,2063
5,0,2064
5,0,2065
0,0,2066
0,0,2067
2,0,2068
2,0,2069
5,0,2070
5,0,2071
4,0,2072
0,0,2073
4,0,2074
4,0,2075
4,0,2076
2,0,2077
0,0,2078
0,0,2079
4,0,2080
0,0,2081
2,0,2082
4,0,2083
5,0,2084
4,0,2085
2,0,2086
2,0,2087
4,0,2088
4,0,2089
5,0,2090
4,0,2091
0,0,2092
2,0,2093
2,0,2094
0,0,2095
0,0,2096
5,0,2097
2,0,2098
2,0,2099
0,0,2100
2,0,2101
2,0,2102
2,0,2103
2,0,2104
2,0,2105
0,0,2106
0,0,2107
5,0,2108
2,0,2109
0,0,2110
4,0,2111
5,0,2112
2,0,2113
4,0,2114
0,0,2115
0,0,2116
0,0,2117
0,0,2118
0,0,2119
2,0,2120
2,0,2121
0,0,2122
2,0,2123
4,0,2124
2,0,2125
0,0,2126
5,0,2127
0,0,2128
2,0,2129
2,0,2130
2,0,2131
4,0,2132
5,0,2133
4,0,2134
4,0,2135
2,0,2136
0,0,2137
0,0,2138
