cluster,subcluster,cell
2,0,1042
3,0,1043
2,0,1044
3,0,1045
2,0,1046
2,0,1047
4,0,1048
2,0,1049
3,0,1050
3,0,1051
4,0,1052
3,0,1053
4,0,1054
3,0,1055
3,0,1056
3,0,1057
2,0,1058
2,0,1059
3,0,1060
2,0,1061
2,0,1062
3,0,1063
3,0,1064
2,0,1065
3,0,1066
3,0,1067
2,0,1068
2,0,1069
3,0,1070
2,0,1071
3,0,1072
2,0,1073
2,0,1074
4,0,1075
2,0,1076
3,0,1077
4,0,1078
2,0,1079
2,0,1080
2,0,1081
4,0,1082
3,0,1083
2,0,1084
3,0,1085
3,0,1086
4,0,1087
3,0,1088
3,0,1089
2,0,1090
2,0,1091
3,0,1092
3,0,1093
3,0,1094
4,0,1095
4,0,1096
3,0,1097
2,0,1098
2,0,1099
3,0,1100
3,0,1101
3,0,1102
2,0,1103
2,0,1104
3,0,1105
3,0,1106
3,0,1107
3,0,1108
4,0,1109
3,0,1110
3,0,1111
4,0,1112
2,0,1113
3,0,1114
3,0,1115
2,0,1116
3,0,1117
2,0,1118
3,0,1119
3,0,1120
3,0,1121
3,0,1122
2,0,1123
3,0,1124
3,0,1125
3,0,1126
4,0,1127
3,0,1128
3,0,1129
3,0,1130
3,0,1131
3,0,1132
4,0,1133
3,0,1134
3,0,1135
3,0,1136
3,0,1137
2,0,1138
4,0,1139
3,0,1140
3,0,1141
2,0,1142
3,0,1143
3,0,1144
4,0,1145
2,0,1146
3,0,1147
3,0,1148
4,0,1149
2,0,1150
2,0,1151
4,0,1152
3,0,1153
3,0,1154
4,0,1155
3,0,1156
2,0,1157
3,0,1158
2,0,1159
3,0,1160
3,0,1161
3,0,1162
3,0,1163
3,0,1164
4,0,1165
4,0,1166
3,0,1167
3,0,1168
3,0,1169
3,0,1170
3,0,1171
4,0,1172
4,0,1173
2,0,1174
2,0,1175
4,0,1176
4,0,1177
2,0,1178
4,0,1179
2,0,1180
3,0,1181
2,0,1182
2,0,1183
3,0,1184
2,0,1185
3,0,1186
2,0,1187
4,0,1188
4,0,1189
3,0,1190
2,0,1191
2,0,1192
2,0,1193
2,0,1194
4,0,1195
2,0,1196
3,0,1197
3,0,1198
3,0,1199
3,0,1200
2,0,1201
2,0,1202
3,0,1203
3,0,1204
2,0,1205
3,0,1206
3,0,1207
3,0,1208
2,0,1209
2,0,1210
3,0,1211
2,0,1212
3,0,1213
3,0,1214
3,0,1215
2,0,1216
2,0,1217
2,0,1218
3,0,1219
3,0,1220
2,0,1221
2,0,1222
4,0,1223
3,0,1224
3,0,1225
3,0,1226
3,0,1227
3,0,1228
2,0,1229
2,0,1230
4,0,1231
2,0,1232
3,0,1233
2,0,1234
2,0,1235
2,0,1236
3,0,1237
3,0,1238
2,0,1239
3,0,1240
2,0,1241
3,0,1242
3,0,1243
2,0,1244
3,0,1245
3,0,1246
2,0,1247
2,0,1248
3,0,1249
2,0,1250
4,0,1251
2,0,1252
3,0,1253
2,0,1254
4,0,1255
3,0,1256
2,0,1257
3,0,1258
3,0,1259
4,0,1260
2,0,1261
2,0,1262
3,0,1263
2,0,1264
4,0,1265
4,0,1266
2,0,1267
2,0,1268
4,0,1269
3,0,1270
2,0,1271
3,0,1272
2,0,1273
2,0,1274
3,0,1275
2,0,1276
2,0,1277
2,0,1278
2,0,1279
3,0,1280
3,0,1281
4,0,1282
4,0,1283
2,0,1284
2,0,1285
3,0,1286
3,0,1287
2,0,1288
2,0,1289
4,0,1290
3,0,1291
2,0,1292
2,0,1293
2,0,1294
3,0,1295
2,0,1296
2,0,1297
3,0,1298
2,0,1299
2,0,1300
3,0,1301
3,0,1302
2,0,1303
3,0,1304
2,0,1305
3,0,1306
3,0,1307
2,0,1308
2,0,1309
3,0,1310
3,0,1311
3,0,1312
2,0,1313
2,0,1314
2,0,1315
3,0,1316
3,0,1317
2,0,1318
3,0,1319
2,0,1320
3,0,1321
3,0,1322
3,0,1323
2,0,1324
2,0,1325
4,0,1326
3,0,1327
3,0,1328
4,0,1329
2,0,1330
2,0,1331
3,0,1332
4,0,1333
4,0,1334
2,0,1335
2,0,1336
3,0,1337
4,0,1338
3,0,1339
3,0,1340
2,0,1341
3,0,1342
2,0,1343
3,0,1344
2,0,1345
2,0,1346
2,0,1347
4,0,1348
2,0,1349
3,0,1350
2,0,1351
3,0,1352
3,0,1353
2,0,1354
2,0,1355
3,0,1356
4,0,1357
3,0,1358
2,0,1359
3,0,1360
3,0,1361
3,0,1362
3,0,1363
3,0,1364
2,0,1365
3,0,1366
3,0,1367
4,0,1368
2,0,1369
2,0,1370
4,0,1371
3,0,1372
3,0,1373
2,0,1374
3,0,1375
3,0,1376
2,0,1377
2,0,1378
4,0,1379
2,0,1380
2,0,1381
2,0,1382
2,0,1383
2,0,1384
2,0,1385
2,0,1386
3,0,1387
3,0,1388
3,0,1389
2,0,1390
2,0,1391
3,0,1392
4,0,1393
2,0,1394
2,0,1395
4,0,1396
3,0,1397
3,0,1398
3,0,1399
4,0,1400
3,0,1401
2,0,1402
2,0,1403
3,0,1404
3,0,1405
2,0,1406
3,0,1407
2,0,1408
2,0,1409
2,0,1410
3,0,1411
3,0,1412
2,0,1413
2,0,1414
2,0,1415
2,0,1416
3,0,1417
2,0,1418
3,0,1419
2,0,1420
2,0,1421
3,0,1422
3,0,1423
3,0,1424
2,0,1425
2,0,1426
2,0,1427
3,0,1428
2,0,1429
3,0,1430
2,0,1431
3,0,1432
3,0,1433
2,0,1434
3,0,1435
3,0,1436
3,0,1437
3,0,1438
3,0,1439
3,0,1440
4,0,1441
3,0,1442
3,0,1443
3,0,1444
3,0,1445
3,0,1446
4,0,1447
3,0,1448
2,0,1449
2,0,1450
2,0,1451
3,0,1452
3,0,1453
3,0,1454
3,0,1455
2,0,1456
2,0,1457
3,0,1458
3,0,1459
2,0,1460
3,0,1461
2,0,1462
2,0,1463
3,0,1464
3,0,1465
3,0,1466
2,0,1467
3,0,1468
3,0,1469
3,0,1470
3,0,1471
2,0,1472
3,0,1473
4,0,1474
2,0,1475
2,0,1476
3,0,1477
2,0,1478
3,0,1479
3,0,1480
3,0,1481
3,0,1482
3,0,1483
2,0,1484
2,0,1485
3,0,1486
4,0,1487
3,0,1488
3,0,1489
3,0,1490
3,0,1491
3,0,1492
3,0,1493
3,0,1494
3,0,1495
2,0,1496
3,0,1497
3,0,1498
3,0,1499
2,0,1500
2,0,1501
3,0,1502
2,0,1503
3,0,1504
2,0,1505
3,0,1506
3,0,1507
2,0,1508
2,0,1509
2,0,1510
2,0,1511
4,0,1512
3,0,1513
4,0,1514
2,0,1515
3,0,1516
2,0,1517
3,0,1518
2,0,1519
3,0,1520
3,0,1521
2,0,1522
3,0,1523
2,0,1524
3,0,1525
3,0,1526
3,0,1527
3,0,1528
3,0,1529
2,0,1530
3,0,1531
3,0,1532
3,0,1533
3,0,1534
2,0,1535
3,0,1536
2,0,1537
2,0,1538
2,0,1539
4,0,1540
3,0,1541
2,0,1542
3,0,1543
4,0,1544
2,0,1545
3,0,1546
3,0,1547
3,0,1548
3,0,1549
4,0,1550
3,0,1551
2,0,1552
3,0,1553
3,0,1554
2,0,1555
3,0,1556
3,0,1557
2,0,1558
3,0,1559
2,0,1560
2,0,1561
2,0,1562
3,0,1563
2,0,1564
4,0,1565
3,0,1566
2,0,1567
3,0,1568
2,0,1569
3,0,1570
4,0,1571
2,0,1572
2,0,1573
3,0,1574
2,0,1575
2,0,1576
3,0,1577
4,0,1578
3,0,1579
3,0,1580
3,0,1581
4,0,1582
2,0,1583
4,0,1584
3,0,1585
3,0,1586
3,0,1587
2,0,1588
3,0,1589
3,0,1590
3,0,1591
3,0,1592
2,0,1593
3,0,1594
3,0,1595
3,0,1596
3,0,1597
3,0,1598
2,0,1599
2,0,1600
3,0,1601
4,0,1602
2,0,1603
3,0,1604
2,0,1605
4,0,1606
2,0,1607
3,0,1608
3,0,1609
2,0,1610
3,0,1611
3,0,1612
4,0,1613
4,0,1614
3,0,1615
3,0,1616
2,0,1617
3,0,1618
4,0,1619
2,0,1620
2,0,1621
3,0,1622
3,0,1623
3,0,1624
2,0,1625
3,0,1626
2,0,1627
3,0,1628
2,0,1629
2,0,1630
4,0,1631
3,0,1632
3,0,1633
4,0,1634
2,0,1635
2,0,1636
3,0,1637
2,0,1638
3,0,1639
3,0,1640
3,0,1641
3,0,1642
2,0,1643
2,0,1644
2,0,1645
3,0,1646
3,0,1647
2,0,1648
2,0,1649
3,0,1650
2,0,1651
4,0,1652
4,0,1653
3,0,1654
3,0,1655
2,0,1656
2,0,1657
4,0,1658
3,0,1659
2,0,1660
3,0,1661
2,0,1662
3,0,1663
2,0,1664
3,0,1665
4,0,1666
2,0,1667
3,0,1668
3,0,1669
3,0,1670
3,0,1671
2,0,1672
3,0,1673
4,0,1674
2,0,1675
3,0,1676
2,0,1677
3,0,1678
3,0,1679
3,0,1680
4,0,1681
3,0,1682
3,0,1683
3,0,1684
3,0,1685
2,0,1686
3,0,1687
2,0,1688
3,0,1689
3,0,1690
4,0,1691
2,0,1692
3,0,1693
4,0,1694
3,0,1695
3,0,1696
4,0,1697
2,0,1698
2,0,1699
2,0,1700
2,0,1701
2,0,1702
3,0,1703
3,0,1704
2,0,1705
4,0,1706
3,0,1707
3,0,1708
2,0,1709
2,0,1710
3,0,1711
3,0,1712
2,0,1713
2,0,1714
4,0,1715
4,0,1716
2,0,1717
3,0,1718
2,0,1719
3,0,1720
4,0,1721
3,0,1722
3,0,1723
3,0,1724
3,0,1725
2,0,1726
2,0,1727
3,0,1728
3,0,1729
3,0,1730
2,0,1731
3,0,1732
4,0,1733
4,0,1734
2,0,1735
2,0,1736
2,0,1737
3,0,1738
3,0,1739
3,0,1740
2,0,1741
3,0,1742
3,0,1743
3,0,1744
3,0,1745
3,0,1746
3,0,1747
3,0,1748
4,0,1749
4,0,1750
2,0,1751
4,0,1752
2,0,1753
3,0,1754
3,0,1755
3,0,1756
2,0,1757
2,0,1758
3,0,1759
3,0,1760
3,0,1761
3,0,1762
2,0,1763
3,0,1764
4,0,1765
3,0,1766
3,0,1767
3,0,1768
4,0,1769
3,0,1770
3,0,1771
2,0,1772
3,0,1773
2,0,1774
3,0,1775
3,0,1776
4,0,1777
2,0,1778
4,0,1779
2,0,1780
3,0,1781
3,0,1782
2,0,1783
3,0,1784
2,0,1785
2,0,1786
3,0,1787
2,0,1788
3,0,1789
2,0,1790
4,0,1791
3,0,1792
3,0,1793
2,0,1794
2,0,1795
3,0,1796
4,0,1797
3,0,1798
2,0,1799
4,0,1800
3,0,1801
3,0,1802
3,0,1803
4,0,1804
3,0,1805
3,0,1806
3,0,1807
3,0,1808
3,0,1809
2,0,1810
3,0,1811
3,0,1812
3,0,1813
2,0,1814
3,0,1815
2,0,1816
3,0,1817
3,0,1818
4,0,1819
3,0,1820
3,0,1821
2,0,1822
4,0,1823
4,0,1824
3,0,1825
2,0,1826
3,0,1827
2,0,1828
3,0,1829
3,0,1830
3,0,1831
2,0,1832
3,0,1833
3,0,1834
3,0,1835
2,0,1836
4,0,1837
3,0,1838
2,0,1839
2,0,1840
3,0,1841
3,0,1842
4,0,1843
3,0,1844
2,0,1845
2,0,1846
3,0,1847
2,0,1848
2,0,1849
2,0,1850
3,0,1851
2,0,1852
2,0,1853
2,0,1854
3,0,1855
4,0,1856
3,0,1857
2,0,1858
3,0,1859
2,0,1860
3,0,1861
2,0,1862
3,0,1863
3,0,1864
4,0,1865
3,0,1866
3,0,1867
3,0,1868
3,0,1869
2,0,1870
4,0,1871
3,0,1872
3,0,1873
3,0,1874
4,0,1875
3,0,1876
3,0,1877
3,0,1878
3,0,1879
2,0,1880
4,0,1881
2,0,1882
3,0,1883
4,0,1884
3,0,1885
3,0,1886
2,0,1887
3,0,1888
2,0,1889
3,0,1890
2,0,1891
3,0,1892
3,0,1893
4,0,1894
2,0,1895
2,0,1896
2,0,1897
2,0,1898
2,0,1899
3,0,1900
2,0,1901
2,0,1902
4,0,1903
3,0,1904
3,0,1905
2,0,1906
3,0,1907
2,0,1908
3,0,1909
3,0,1910
2,0,1911
3,0,1912
2,0,1913
2,0,1914
2,0,1915
3,0,1916
2,0,1917
2,0,1918
3,0,1919
3,0,1920
2,0,1921
2,0,1922
2,0,1923
3,0,1924
3,0,1925
4,0,1926
3,0,1927
4,0,1928
3,0,1929
3,0,1930
3,0,1931
4,0,1932
3,0,1933
4,0,1934
3,0,1935
3,0,1936
3,0,1937
4,0,1938
4,0,1939
3,0,1940
2,0,1941
2,0,1942
2,0,1943
2,0,1944
3,0,1945
3,0,1946
2,0,1947
2,0,1948
2,0,1949
3,0,1950
2,0,1951
3,0,1952
3,0,1953
2,0,1954
2,0,1955
4,0,1956
3,0,1957
3,0,1958
2,0,1959
4,0,1960
3,0,1961
2,0,1962
3,0,1963
3,0,1964
3,0,1965
3,0,1966
3,0,1967
2,0,1968
2,0,1969
3,0,1970
2,0,1971
2,0,1972
2,0,1973
2,0,1974
3,0,1975
2,0,1976
3,0,1977
3,0,1978
2,0,1979
2,0,1980
3,0,1981
4,0,1982
2,0,1983
4,0,1984
2,0,1985
2,0,1986
3,0,1987
3,0,1988
3,0,1989
3,0,1990
2,0,1991
3,0,1992
3,0,1993
2,0,1994
2,0,1995
2,0,1996
4,0,1997
4,0,1998
3,0,1999
2,0,2000
3,0,2001
3,0,2002
2,0,2003
3,0,2004
3,0,2005
3,0,2006
2,0,2007
3,0,2008
2,0,2009
3,0,2010
2,0,2011
3,0,2012
4,0,2013
3,0,2014
2,0,2015
3,0,2016
2,0,2017
2,0,2018
3,0,2019
2,0,2020
4,0,2021
3,0,2022
3,0,2023
2,0,2024
3,0,2025
3,0,2026
2,0,2027
4,0,2028
2,0,2029
2,0,2030
3,0,2031
3,0,2032
3,0,2033
2,0,2034
2,0,2035
3,0,2036
2,0,2037
3,0,2038
2,0,2039
2,0,2040
4,0,2041
3,0,2042
3,0,2043
3,0,2044
3,0,2045
2,0,2046
2,0,2047
3,0,2048
2,0,2049
4,0,2050
3,0,2051
2,0,2052
3,0,2053
2,0,2054
3,0,2055
2,0,2056
2,0,2057
3,0,2058
2,0,2059
3,0,2060
3,0,2061
3,0,2062
3,0,2063
3,0,2064
3,0,2065
3,0,2066
3,0,2067
2,0,2068
4,0,2069
3,0,2070
3,0,2071
3,0,2072
3,0,2073
2,0,2074
3,0,2075
3,0,2076
3,0,2077
3,0,2078
3,0,2079
3,0,2080
3,0,2081
2,0,2082
2,0,2083
4,0,2084
2,0,2085
3,0,2086
2,0,2087
3,0,2088
4,0,2089
3,0,2090
3,0,2091
2,0,2092
3,0,2093
2,0,2094
4,0,2095
2,0,2096
3,0,2097
3,0,2098
3,0,2099
3,0,2100
3,0,2101
3,0,2102
3,0,2103
2,0,2104
2,0,2105
2,0,2106
3,0,2107
3,0,2108
2,0,2109
2,0,2110
3,0,2111
3,0,2112
2,0,2113
2,0,2114
3,0,2115
2,0,2116
2,0,2117
2,0,2118
2,0,2119
3,0,2120
3,0,2121
2,0,2122
4,0,2123
3,0,2124
3,0,2125
3,0,2126
3,0,2127
3,0,2128
2,0,2129
3,0,2130
2,0,2131
3,0,2132
2,0,2133
3,0,2134
2,0,2135
3,0,2136
3,0,2137
3,0,2138
