cluster,mutation
4,chr12_3299
3,chr12_33
2,chr12_3313
2,chr12_3341
2,chr12_3342
2,chr12_3352
2,chr12_3369
2,chr12_3394
4,chr12_3420
4,chr12_3477
2,chr12_3482
0,chr12_3497
0,chr12_3507
2,chr12_3540
2,chr12_3543
2,chr12_3570
2,chr12_366
2,chr12_3666
3,chr12_3695
4,chr12_37
0,chr12_3704
2,chr12_3705
4,chr12_3747
4,chr12_375
4,chr12_379
4,chr12_3790
0,chr12_3870
2,chr12_3888
0,chr12_3903
2,chr12_3906
2,chr12_3914
2,chr12_3916
4,chr12_3941
0,chr12_3963
0,chr12_3969
2,chr12_3984
2,chr12_3991
2,chr12_403
4,chr12_404
0,chr12_4088
4,chr12_4090
2,chr12_4097
0,chr12_4108
4,chr12_4131
4,chr12_4156
2,chr12_4179
2,chr12_4202
2,chr12_4212
4,chr12_4214
2,chr12_4236
4,chr12_4247
4,chr12_4254
0,chr12_4273
4,chr12_428
4,chr12_4308
0,chr12_4313
2,chr12_4330
2,chr12_437
2,chr12_4372
4,chr12_4429
0,chr12_4437
2,chr12_4487
4,chr12_4496
4,chr12_4512
2,chr12_4519
4,chr12_4534
2,chr12_4556
4,chr12_4586
3,chr12_4592
4,chr12_4612
4,chr12_4617
4,chr12_4637
0,chr12_4654
0,chr12_4667
2,chr12_4706
4,chr12_4714
4,chr12_4725
0,chr12_475
2,chr12_480
2,chr12_484
0,chr12_489
4,chr12_491
0,chr12_493
2,chr12_549
4,chr12_556
2,chr12_570
4,chr12_586
2,chr12_593
2,chr12_616
2,chr12_653
2,chr12_712
4,chr12_727
0,chr12_73
4,chr12_754
2,chr12_79
2,chr12_798
0,chr12_800
2,chr12_852
2,chr12_929
2,chr12_946
4,chr12_960
3,chr12_99
2,chr13_1036
4,chr13_1065
2,chr13_1091
2,chr13_1132
4,chr13_1177
2,chr13_1199
2,chr13_120
2,chr13_1234
2,chr13_1274
0,chr13_1305
3,chr13_1317
2,chr13_1319
4,chr13_1353
2,chr13_1392
4,chr13_1449
2,chr13_1451
2,chr13_1456
2,chr13_1463
2,chr13_1465
4,chr13_1492
2,chr13_1506
4,chr13_1542
3,chr13_1544
0,chr13_1593
4,chr13_1614
2,chr13_1652
4,chr13_1658
2,chr13_1686
0,chr13_1699
4,chr13_1701
2,chr13_171
0,chr13_1721
4,chr13_1722
2,chr13_1758
3,chr13_1769
4,chr13_1777
4,chr13_1779
0,chr13_1792
4,chr13_1811
2,chr13_1865
2,chr13_1902
2,chr13_1935
4,chr13_201
4,chr13_2011
2,chr13_2013
4,chr13_2014
2,chr13_2120
4,chr13_2126
4,chr13_2154
2,chr13_2156
2,chr13_2182
2,chr13_2227
4,chr13_2236
2,chr13_2285
2,chr13_2300
4,chr13_2339
4,chr13_2406
4,chr13_2451
0,chr13_2458
4,chr13_2532
0,chr13_2583
3,chr13_2639
4,chr13_264
4,chr13_2667
4,chr13_2724
3,chr13_2730
0,chr13_2843
0,chr13_2865
0,chr13_289
3,chr13_2909
0,chr13_2933
0,chr13_2951
4,chr13_2962
0,chr13_3029
0,chr13_3046
0,chr13_3048
4,chr13_3083
2,chr13_3086
2,chr13_3091
2,chr13_3099
0,chr13_3127
4,chr13_316
4,chr13_3182
4,chr13_3198
2,chr13_322
4,chr13_3279
0,chr13_3317
2,chr13_3347
2,chr13_337
2,chr13_3382
0,chr13_3386
0,chr13_3388
2,chr13_3390
4,chr13_3416
2,chr13_343
4,chr13_3435
0,chr13_3443
2,chr13_3470
2,chr13_3475
0,chr13_3510
2,chr13_3529
2,chr13_3530
0,chr13_3551
4,chr13_3558
0,chr13_3568
3,chr13_3572
4,chr13_3576
4,chr13_3587
4,chr13_3597
2,chr13_3602
4,chr13_3658
4,chr13_3663
0,chr13_3668
4,chr13_3669
4,chr13_3735
2,chr13_3741
4,chr13_3749
4,chr13_3797
0,chr13_3800
4,chr13_381
0,chr13_384
2,chr13_3879
4,chr13_3884
0,chr13_3917
2,chr13_3940
2,chr13_3943
2,chr13_3976
2,chr13_3983
3,chr13_3995
2,chr13_401
2,chr13_4034
2,chr13_4079
4,chr13_4095
4,chr13_4122
3,chr13_4137
2,chr13_416
2,chr13_4172
2,chr13_4231
2,chr13_4249
3,chr13_4259
2,chr13_4286
2,chr13_4298
3,chr13_4314
4,chr13_4368
2,chr13_4424
2,chr13_4489
4,chr13_4521
0,chr13_4535
2,chr13_4536
4,chr13_4544
2,chr13_4574
0,chr13_458
0,chr13_4616
0,chr13_4674
2,chr13_4681
0,chr13_469
4,chr13_508
4,chr13_51
4,chr13_527
2,chr13_531
3,chr13_565
2,chr13_608
4,chr13_638
2,chr13_655
4,chr13_729
2,chr13_756
2,chr13_779
2,chr13_782
4,chr13_809
2,chr13_827
2,chr13_864
3,chr13_868
2,chr13_890
0,chr13_949
4,chr13_976
2,chr13_990
2,chr14_1024
0,chr14_1140
2,chr14_1156
3,chr14_1160
2,chr14_1200
3,chr14_121
4,chr14_1225
3,chr14_1236
2,chr14_1242
4,chr14_1255
4,chr14_129
4,chr14_1304
2,chr14_1325
4,chr14_1327
2,chr14_1337
2,chr14_1342
4,chr14_1351
0,chr14_1355
0,chr14_1404
0,chr14_1424
4,chr14_1448
2,chr14_1460
2,chr14_148
2,chr14_1552
2,chr14_1633
2,chr14_1634
2,chr14_1667
0,chr14_1670
2,chr14_168
4,chr14_1698
0,chr14_1734
0,chr14_1736
4,chr14_1774
3,chr14_1798
4,chr14_18
2,chr14_1861
3,chr14_1912
0,chr14_196
4,chr14_1974
2,chr14_2057
2,chr14_2073
4,chr14_2142
2,chr14_2163
0,chr14_2188
2,chr14_2270
4,chr14_2363
4,chr14_2366
4,chr14_2391
0,chr14_240
4,chr14_2407
0,chr14_2435
2,chr14_247
4,chr14_2482
4,chr14_2510
0,chr14_2554
2,chr14_2555
2,chr14_2586
4,chr14_2604
2,chr14_2669
2,chr14_269
0,chr14_2710
4,chr14_2726
0,chr14_2728
2,chr14_2789
2,chr14_2872
0,chr14_2873
2,chr14_2887
4,chr14_2888
0,chr14_2903
0,chr14_2947
4,chr14_296
0,chr14_2983
4,chr14_3006
4,chr14_3007
0,chr14_3020
2,chr14_3049
2,chr14_3073
4,chr14_3096
2,chr14_3110
4,chr14_3161
2,chr14_3170
4,chr14_3206
0,chr14_3257
2,chr14_3258
2,chr14_3289
2,chr14_329
4,chr14_3315
3,chr14_3319
3,chr14_3339
2,chr14_3353
0,chr14_3384
4,chr14_3442
2,chr14_3479
0,chr14_350
2,chr14_352
2,chr14_3555
2,chr14_3560
2,chr14_3577
2,chr14_3582
4,chr14_3605
4,chr14_3619
0,chr14_3624
2,chr14_3638
0,chr14_3650
4,chr14_3657
2,chr14_3659
0,chr14_3677
0,chr14_3699
2,chr14_3701
2,chr14_3713
4,chr14_372
4,chr14_3720
4,chr14_3738
0,chr14_3750
4,chr14_376
0,chr14_3788
0,chr14_38
4,chr14_3802
4,chr14_386
2,chr14_3902
2,chr14_3911
2,chr14_3912
2,chr14_3913
0,chr14_3938
0,chr14_395
0,chr14_3964
2,chr14_3980
2,chr14_4007
2,chr14_4014
4,chr14_4040
0,chr14_408
2,chr14_4105
3,chr14_4117
4,chr14_4160
2,chr14_4169
2,chr14_4196
0,chr14_4210
0,chr14_4221
4,chr14_434
4,chr14_4343
0,chr14_4353
4,chr14_4364
4,chr14_4366
0,chr14_439
4,chr14_4395
2,chr14_4426
0,chr14_4432
4,chr14_4444
3,chr14_4452
3,chr14_4502
4,chr14_451
0,chr14_4545
2,chr14_4569
2,chr14_4570
4,chr14_459
2,chr14_4644
0,chr14_4660
4,chr14_4665
2,chr14_4689
2,chr14_4704
2,chr14_4722
2,chr14_485
4,chr14_639
2,chr14_646
0,chr14_719
0,chr14_720
2,chr14_734
4,chr14_74
0,chr14_761
4,chr14_768
2,chr14_811
2,chr14_861
0,chr14_866
2,chr14_873
2,chr14_876
2,chr14_921
4,chr14_944
0,chr14_951
0,chr14_963
2,chr15_1026
2,chr15_1074
4,chr15_1092
0,chr15_1094
2,chr15_1116
0,chr15_119
4,chr15_1202
4,chr15_1219
2,chr15_1232
2,chr15_1259
4,chr15_126
2,chr15_1360
3,chr15_1382
2,chr15_1406
0,chr15_1481
4,chr15_1484
0,chr15_1487
2,chr15_1518
2,chr15_1570
4,chr15_162
2,chr15_1655
2,chr15_1739
4,chr15_1867
4,chr15_1873
4,chr15_1884
0,chr15_1895
4,chr15_1922
2,chr15_1986
2,chr15_1991
4,chr15_2043
0,chr15_2046
0,chr15_2061
2,chr15_2113
4,chr15_2128
2,chr15_217
2,chr15_2238
2,chr15_2245
0,chr15_2362
4,chr15_2383
2,chr15_2420
2,chr15_2421
2,chr15_2491
3,chr15_2496
4,chr15_2515
2,chr15_2527
2,chr15_2536
2,chr15_265
2,chr15_2657
4,chr15_2692
2,chr15_275
2,chr15_2750
0,chr15_2769
2,chr15_2784
2,chr15_2874
2,chr15_2875
2,chr15_2892
2,chr15_2938
2,chr15_3009
4,chr15_3079
4,chr15_3102
4,chr15_314
2,chr15_3178
2,chr15_3193
4,chr15_3221
2,chr15_3241
0,chr15_3247
4,chr15_3311
0,chr15_3354
2,chr15_3363
0,chr15_3380
2,chr15_3383
4,chr15_3385
2,chr15_3410
0,chr15_3460
0,chr15_3517
2,chr15_36
4,chr15_3641
2,chr15_3675
0,chr15_3688
0,chr15_3742
0,chr15_378
4,chr15_3784
0,chr15_3791
2,chr15_3798
2,chr15_383
2,chr15_3924
4,chr15_3942
2,chr15_3954
2,chr15_3998
0,chr15_4024
2,chr15_4030
0,chr15_4072
2,chr15_409
2,chr15_412
2,chr15_4143
4,chr15_4199
4,chr15_4213
3,chr15_4241
4,chr15_4243
4,chr15_4297
0,chr15_4359
0,chr15_4369
2,chr15_4371
4,chr15_440
2,chr15_4419
2,chr15_4483
4,chr15_4517
0,chr15_4540
0,chr15_4562
0,chr15_4576
2,chr15_4593
2,chr15_4684
2,chr15_4697
4,chr15_4710
4,chr15_4738
0,chr15_476
4,chr15_507
0,chr15_70
2,chr15_709
0,chr15_770
4,chr15_785
2,chr15_813
2,chr15_82
0,chr15_822
4,chr15_9
0,chr16_1022
0,chr16_1118
0,chr16_1127
2,chr16_1179
2,chr16_12
4,chr16_1215
4,chr16_1226
4,chr16_1231
4,chr16_1241
4,chr16_1257
4,chr16_128
4,chr16_1383
2,chr16_1393
4,chr16_1421
2,chr16_1436
4,chr16_1491
3,chr16_1503
4,chr16_1529
4,chr16_1549
0,chr16_1571
2,chr16_1573
2,chr16_1645
0,chr16_1664
0,chr16_1668
4,chr16_1708
2,chr16_1711
2,chr16_1748
0,chr16_1756
4,chr16_176
3,chr16_1770
4,chr16_1776
4,chr16_1788
3,chr16_1794
4,chr16_1807
4,chr16_1841
4,chr16_185
0,chr16_1920
0,chr16_1963
2,chr16_1976
0,chr16_1977
2,chr16_2000
4,chr16_2002
4,chr16_2005
0,chr16_2012
2,chr16_2022
4,chr16_2052
2,chr16_2082
0,chr16_2084
2,chr16_2114
0,chr16_2148
0,chr16_2213
4,chr16_2233
2,chr16_2242
0,chr16_2266
2,chr16_2280
4,chr16_2298
2,chr16_2299
0,chr16_2314
0,chr16_2346
0,chr16_2400
2,chr16_2415
2,chr16_2422
3,chr16_2472
2,chr16_2498
0,chr16_2512
2,chr16_252
4,chr16_2524
4,chr16_2545
4,chr16_2547
4,chr16_2553
4,chr16_2563
2,chr16_2580
2,chr16_2605
0,chr16_2613
4,chr16_2655
2,chr16_266
2,chr16_2661
4,chr16_2697
0,chr16_2705
4,chr16_2707
2,chr16_273
0,chr16_2770
2,chr16_2783
3,chr16_2803
4,chr16_2820
2,chr16_2846
0,chr16_2864
2,chr16_2960
2,chr16_3057
2,chr16_3061
4,chr16_3088
4,chr16_3147
2,chr16_3155
4,chr16_3160
2,chr16_317
4,chr16_3203
2,chr16_3228
2,chr16_3274
4,chr16_3296
2,chr16_3330
4,chr16_3422
0,chr16_3433
0,chr16_3473
0,chr16_3476
4,chr16_349
2,chr16_3523
4,chr16_3528
2,chr16_3537
2,chr16_3591
2,chr16_3598
0,chr16_3618
4,chr16_3649
2,chr16_3654
2,chr16_3655
0,chr16_3660
4,chr16_3678
0,chr16_3736
2,chr16_3754
2,chr16_3756
4,chr16_3776
2,chr16_3781
4,chr16_380
2,chr16_3807
4,chr16_3837
2,chr16_3844
0,chr16_3848
0,chr16_3865
3,chr16_3885
2,chr16_3945
4,chr16_3961
4,chr16_397
4,chr16_4013
0,chr16_4026
2,chr16_4039
0,chr16_407
3,chr16_4102
0,chr16_4128
0,chr16_4129
4,chr16_4148
0,chr16_415
2,chr16_4154
2,chr16_4159
0,chr16_4256
4,chr16_4266
4,chr16_4285
0,chr16_4293
2,chr16_4312
2,chr16_4344
0,chr16_4346
4,chr16_4441
0,chr16_4486
4,chr16_4538
4,chr16_455
2,chr16_4550
4,chr16_4581
0,chr16_4585
2,chr16_4636
2,chr16_4640
0,chr16_4658
4,chr16_4713
4,chr16_4730
3,chr16_4734
0,chr16_523
3,chr16_524
2,chr16_587
4,chr16_602
0,chr16_61
0,chr16_641
2,chr16_686
2,chr16_724
4,chr16_751
4,chr16_752
2,chr16_759
4,chr16_777
0,chr16_789
2,chr16_821
2,chr16_833
2,chr16_835
0,chr16_844
4,chr16_872
4,chr16_877
2,chr16_892
2,chr16_907
2,chr16_915
3,chr16_928
2,chr16_941
2,chr16_943
0,chr16_965
2,chr16_970
2,chr16_971
4,chr17_111
4,chr17_1248
0,chr17_1333
3,chr17_1338
2,chr17_1363
2,chr17_138
2,chr17_1426
2,chr17_1437
2,chr17_1453
2,chr17_1489
2,chr17_1532
4,chr17_1551
2,chr17_1602
4,chr17_1707
0,chr17_1735
4,chr17_1799
2,chr17_1814
3,chr17_1818
2,chr17_1828
0,chr17_1855
4,chr17_1872
2,chr17_1876
2,chr17_19
0,chr17_1905
4,chr17_1915
3,chr17_197
2,chr17_1973
2,chr17_1975
4,chr17_199
0,chr17_1995
4,chr17_2025
2,chr17_2054
2,chr17_2056
2,chr17_2097
2,chr17_2198
2,chr17_2239
2,chr17_2373
4,chr17_238
2,chr17_2398
4,chr17_2431
0,chr17_2433
4,chr17_2544
2,chr17_2573
2,chr17_2610
0,chr17_2628
3,chr17_2648
2,chr17_2673
4,chr17_2674
4,chr17_2676
2,chr17_2687
2,chr17_2722
4,chr17_2745
4,chr17_2854
4,chr17_2893
2,chr17_2902
4,chr17_2907
0,chr17_2980
4,chr17_2986
2,chr17_2990
2,chr17_3054
4,chr17_3093
4,chr17_3111
0,chr17_3125
0,chr17_3148
4,chr17_3177
4,chr17_3287
2,chr17_3371
2,chr17_3375
4,chr17_338
3,chr17_3414
4,chr17_3421
4,chr17_3428
0,chr17_3450
4,chr17_3506
4,chr17_351
0,chr17_3632
0,chr17_3671
2,chr17_3712
2,chr17_3716
2,chr17_3730
0,chr17_3814
0,chr17_3815
0,chr17_3875
4,chr17_3948
2,chr17_3970
0,chr17_4046
4,chr17_4052
2,chr17_4083
4,chr17_4111
2,chr17_4121
2,chr17_4125
0,chr17_42
4,chr17_421
2,chr17_4219
0,chr17_4264
2,chr17_427
4,chr17_4310
4,chr17_4321
2,chr17_4329
2,chr17_4384
2,chr17_4390
4,chr17_4416
2,chr17_445
4,chr17_4474
0,chr17_4584
0,chr17_4589
2,chr17_4597
0,chr17_4664
0,chr17_4691
0,chr17_4726
4,chr17_4727
0,chr17_481
4,chr17_498
4,chr17_506
4,chr17_58
2,chr17_594
2,chr17_623
2,chr17_68
0,chr17_748
4,chr17_784
2,chr17_80
4,chr17_801
4,chr17_84
4,chr17_848
2,chr17_858
4,chr17_894
2,chr17_896
3,chr18_0
3,chr18_100
3,chr18_1025
3,chr18_1063
3,chr18_1086
3,chr18_1102
3,chr18_1110
3,chr18_1117
3,chr18_1122
3,chr18_1123
3,chr18_1131
3,chr18_1166
3,chr18_1172
3,chr18_1173
3,chr18_1183
3,chr18_1186
3,chr18_1210
3,chr18_1212
3,chr18_1218
3,chr18_1229
3,chr18_1233
3,chr18_1247
3,chr18_1265
3,chr18_1311
3,chr18_1334
3,chr18_1357
3,chr18_1391
3,chr18_14
3,chr18_1415
3,chr18_1418
3,chr18_1422
3,chr18_1444
3,chr18_1480
3,chr18_1539
3,chr18_1617
3,chr18_1632
3,chr18_1635
3,chr18_1639
3,chr18_1642
3,chr18_1657
3,chr18_1673
3,chr18_1676
3,chr18_1679
3,chr18_1681
3,chr18_1691
3,chr18_1694
3,chr18_1697
3,chr18_1712
3,chr18_1724
3,chr18_1743
3,chr18_1753
3,chr18_1764
3,chr18_1767
3,chr18_1789
3,chr18_1790
3,chr18_1791
3,chr18_1903
3,chr18_1907
3,chr18_1950
3,chr18_2040
3,chr18_2058
3,chr18_2067
3,chr18_2069
3,chr18_2080
3,chr18_2159
3,chr18_2161
3,chr18_2173
3,chr18_2180
3,chr18_2195
3,chr18_2208
3,chr18_2237
3,chr18_2241
3,chr18_2247
3,chr18_2252
3,chr18_2272
3,chr18_2276
3,chr18_2291
3,chr18_2306
3,chr18_2345
3,chr18_2350
3,chr18_2386
3,chr18_2390
3,chr18_2395
3,chr18_2410
3,chr18_2429
3,chr18_246
3,chr18_2495
3,chr18_2502
3,chr18_2511
3,chr18_253
3,chr18_2538
3,chr18_254
3,chr18_2548
3,chr18_2570
3,chr18_2579
3,chr18_2585
3,chr18_259
3,chr18_2595
3,chr18_261
3,chr18_2623
3,chr18_2632
3,chr18_2650
3,chr18_2679
3,chr18_2684
