cluster,mutation
3,10_1664
3,10_1667
6,10_1711
1,10_1717
5,10_1719
6,10_1720
4,10_1728
4,10_1749
1,10_1751
4,10_1757
2,10_1758
5,10_1766
6,10_1775
3,10_1777
0,10_180
3,10_1808
2,10_1814
6,10_1821
2,10_1824
4,10_1833
6,10_184
5,10_1852
1,10_1859
3,10_189
5,10_1893
3,10_1894
4,10_1896
4,10_1911
5,10_1913
6,10_1945
1,10_1949
4,10_1956
5,10_1957
3,10_1962
6,10_1979
0,10_1983
0,10_1992
1,10_2028
3,10_2046
6,10_2076
3,10_2099
3,10_210
1,10_2123
1,10_2135
1,10_2157
5,10_2195
5,10_2214
2,10_2226
3,10_2240
3,10_2295
5,10_231
5,10_2322
1,10_2340
6,10_2367
2,10_2389
2,10_2395
6,10_2396
6,10_2417
5,10_2440
4,10_246
6,10_2507
3,10_2508
6,10_2529
3,10_2605
4,10_2608
5,10_2663
5,10_2708
6,10_2755
5,10_276
3,10_2767
4,10_2770
3,10_2787
1,10_2795
4,10_2798
3,10_2805
5,10_2807
6,10_2815
5,10_2868
3,10_2886
6,10_2887
0,10_2924
1,10_2932
3,10_2942
5,10_2959
1,10_2981
1,10_3002
1,10_3039
1,10_3082
1,10_309
6,10_3113
2,10_3137
3,10_3199
3,10_320
1,10_3223
0,10_3289
1,10_3315
2,10_332
5,10_3327
6,10_3335
5,10_3386
1,10_3395
0,10_3403
3,10_3413
2,10_3440
2,10_3441
5,10_3457
4,10_346
5,10_3476
3,10_3505
3,10_3510
5,10_3537
3,10_3592
3,10_3613
5,10_3640
1,10_3656
2,10_3675
5,10_368
2,10_3731
6,10_3750
6,10_3760
5,10_3764
2,10_378
0,10_3782
4,10_3785
1,10_3817
6,10_3830
4,10_3840
6,10_3851
5,10_3880
5,10_3895
6,10_3896
4,10_3920
1,10_3952
1,10_3966
6,10_397
2,10_3994
1,10_4010
4,10_4047
2,10_4060
2,10_4072
6,10_4079
3,10_4080
4,10_4093
0,10_4137
6,10_4186
2,10_4195
1,10_4202
1,10_4219
6,10_4226
5,10_4234
0,10_4286
6,10_4296
6,10_4298
6,10_431
4,10_4321
5,10_4323
4,10_4332
5,10_4351
6,10_4370
4,10_4380
5,10_4419
1,10_4426
6,10_4502
0,10_4528
3,10_4537
0,10_4553
5,10_4564
1,10_457
2,10_4630
3,10_4640
3,10_4693
6,10_4697
2,10_4715
1,10_4727
5,10_4741
3,10_4786
3,10_4793
5,10_4799
3,10_4837
0,10_4841
4,10_4898
5,10_4999
1,10_5001
6,10_5006
0,10_5021
5,10_5038
5,10_5042
1,10_5043
5,10_5050
4,10_506
5,10_5070
6,10_5079
3,10_51
0,10_5145
5,10_5152
1,10_5159
1,10_5181
5,10_5185
1,10_5223
6,10_5231
4,10_5249
4,10_5268
1,10_5307
5,10_5308
6,10_5329
3,10_5385
1,10_5402
3,10_5412
3,10_5428
0,10_5429
6,10_5435
4,10_5444
1,10_5486
1,10_5524
2,10_5539
0,10_5541
5,10_5553
4,10_5602
3,10_5607
3,10_5613
0,10_5643
3,10_5699
5,10_5714
6,10_5720
6,10_575
6,10_5755
2,10_5769
6,10_5780
4,10_5800
6,10_582
3,10_5856
6,10_5858
6,10_5873
6,10_5874
6,10_5913
4,10_601
4,10_6039
1,10_6058
3,10_6060
6,10_6120
3,10_614
6,10_6148
0,10_6169
6,10_6176
6,10_6202
2,10_6229
3,10_6261
5,10_6289
1,10_6307
4,10_6312
1,10_6325
1,10_6335
3,10_6363
4,10_6417
3,10_6448
6,10_6463
5,10_6482
1,10_6486
1,10_6538
4,10_6547
4,10_6577
4,10_6619
4,10_6620
4,10_663
3,10_6640
5,10_6680
3,10_6697
6,10_67
1,10_6721
2,10_6764
3,10_6775
5,10_6779
5,10_6809
6,10_682
3,10_6822
5,10_6845
6,10_6875
2,10_6880
6,10_6907
3,10_6935
3,10_6968
4,10_6977
4,10_6982
2,10_6993
2,10_6995
5,10_7011
1,10_7027
0,10_7030
1,10_7031
3,10_7032
6,10_7053
3,10_7060
6,10_7074
2,10_7094
3,10_7095
2,10_7144
6,10_7180
3,10_7206
6,10_7228
1,10_7235
3,10_7256
2,10_7274
3,10_7305
3,10_7329
4,10_7338
6,10_7367
4,10_7385
3,10_74
2,10_7417
3,10_7423
4,10_750
1,10_7502
5,10_7529
4,10_7565
3,10_7647
3,10_7664
1,10_7667
6,10_767
5,10_7670
6,10_7676
6,10_7685
1,10_769
6,10_7701
0,10_7716
4,10_7730
5,10_7750
5,10_7751
4,10_7753
4,10_7799
3,10_7801
1,10_7815
3,10_7827
3,10_7840
6,10_7851
3,10_7879
0,10_7895
3,10_790
0,10_7911
1,10_798
5,10_8021
2,10_8036
3,10_805
1,10_8061
5,10_8085
2,10_8089
6,10_8092
4,10_8097
6,10_810
2,10_8149
1,10_8160
5,10_8173
1,10_8186
1,10_8203
5,10_8211
0,10_8220
5,10_824
0,10_8257
3,10_827
4,10_8285
4,10_8307
6,10_8330
4,10_8331
1,10_8335
1,10_8349
3,10_8433
6,10_849
3,10_8512
1,10_853
3,10_8537
1,10_8538
1,10_8558
5,10_8597
4,10_8601
1,10_8628
6,10_8644
1,10_866
0,10_8662
4,10_8680
1,10_8702
2,10_8767
4,10_8774
4,10_8780
5,10_8839
6,10_8842
3,10_8850
1,10_8876
6,10_8901
4,10_8938
5,10_8947
3,10_8957
1,10_9008
1,10_9010
6,10_9031
0,10_9042
5,10_9048
3,10_9066
3,10_9090
3,10_9094
3,10_9108
3,10_9118
3,10_9120
2,10_9137
6,10_914
6,10_9187
1,10_9228
6,10_924
2,10_925
6,10_9254
1,10_9257
3,10_931
2,10_9319
6,10_934
6,10_9348
5,10_9352
3,10_9366
1,10_942
6,10_9422
1,10_9435
4,10_9498
5,10_950
5,10_9528
4,10_954
5,10_9581
6,10_9584
1,10_9599
5,10_96
3,10_9635
6,10_9639
5,10_9644
2,10_9652
6,10_9662
5,10_9671
4,10_9684
1,10_9689
1,10_9709
0,10_9733
6,10_9743
4,10_9777
0,10_9781
3,10_9784
3,10_9799
0,10_9811
3,10_9830
4,10_9841
1,10_9851
5,10_9883
4,10_997
2,11_1002
3,11_10022
4,11_10027
6,11_10096
4,11_10098
2,11_10120
4,11_10141
6,11_10147
6,11_10191
5,11_102
3,11_10203
5,11_10209
3,11_10211
1,11_10215
4,11_10239
0,11_10242
6,11_10271
6,11_10275
4,11_10292
5,11_10311
2,11_10313
4,11_10316
1,11_10327
4,11_10330
0,11_10347
1,11_10363
5,11_10397
0,11_10415
2,11_1043
1,11_10445
3,11_10467
3,11_10484
3,11_10497
6,11_10506
3,11_1055
4,11_10648
1,11_10649
5,11_1065
3,11_10667
1,11_1068
5,11_10696
4,11_10708
6,11_10769
3,11_10825
3,11_10846
5,11_1086
5,11_10895
5,11_10908
4,11_10922
5,11_10927
1,11_10929
1,11_10967
6,11_10995
4,11_11022
3,11_11029
2,11_11085
6,11_11099
2,11_11110
0,11_11114
3,11_11118
1,11_11142
4,11_11160
3,11_11163
3,11_11174
4,11_1119
1,11_11193
1,11_11219
1,11_11221
5,11_11223
4,11_1124
5,11_11242
4,11_11266
1,11_11283
4,11_11331
1,11_11352
3,11_11355
3,11_11377
6,11_11394
5,11_11469
1,11_1147
2,11_11479
6,11_11485
3,11_11510
2,11_11542
5,11_11556
5,11_11562
3,11_11574
0,11_11583
5,11_11609
2,11_11619
3,11_11623
6,11_1164
0,11_11641
4,11_11661
1,11_11701
2,11_11703
1,11_11712
3,11_11729
1,11_11742
2,11_11752
2,11_11761
5,11_11762
6,11_11779
6,11_11808
5,11_11812
6,11_11838
2,11_1184
5,11_11849
3,11_11862
5,11_11869
3,11_11884
1,11_11886
6,11_11909
3,11_11946
1,11_11951
4,11_11965
6,11_12014
4,11_12041
3,11_12073
4,11_12111
5,11_1212
6,11_12129
5,11_12134
5,11_12151
6,11_12155
6,11_12223
4,11_12257
3,11_1227
4,11_12272
6,11_12283
3,11_12319
0,11_12332
4,11_12345
6,11_12384
3,11_12390
2,11_12425
3,11_12440
5,11_12446
2,11_12452
4,11_12462
6,11_12465
3,11_12468
6,11_12471
3,11_12481
4,11_12567
3,11_12577
6,11_12597
1,11_12608
4,11_12621
6,11_12631
6,11_1264
0,11_12643
1,11_12661
5,11_12701
3,11_12713
6,11_12725
6,11_12734
3,11_12751
6,11_12752
6,11_12753
1,11_12766
1,11_12776
4,11_12777
5,11_12832
2,11_12871
3,11_12895
1,11_12905
1,11_12934
5,11_12947
1,11_12950
4,11_1296
4,11_12972
3,11_12989
5,11_12994
1,11_13059
5,11_13083
4,11_13089
1,11_1309
2,11_1339
2,11_1346
3,11_1479
3,11_154
3,11_1554
5,11_1562
6,11_1581
4,11_1610
3,11_1612
6,11_1637
1,11_1640
6,11_1666
3,11_1681
4,11_1690
6,11_1692
3,11_1732
4,11_1736
5,11_1737
4,11_1755
4,11_1770
1,11_1776
2,11_178
1,11_1785
1,11_1792
0,11_1809
1,11_181
6,11_1815
3,11_1843
5,11_186
3,11_1895
1,11_1897
4,11_190
3,11_1903
0,11_1961
6,11_2006
1,11_2037
4,11_2054
4,11_2062
3,11_2063
3,11_2103
6,11_2112
1,11_2150
5,11_2152
1,11_218
6,11_22
1,11_2210
6,11_2217
4,11_2230
1,11_2266
1,11_2276
6,11_2320
1,11_2328
3,11_2342
3,11_2350
3,11_2364
3,11_2385
3,11_2400
5,11_2405
3,11_2444
4,11_2485
5,11_2528
3,11_2547
4,11_2568
6,11_2584
1,11_2591
3,11_260
6,11_2617
4,11_2642
2,11_2655
0,11_2664
5,11_2709
4,11_2710
0,11_275
3,11_282
3,11_2859
6,11_2891
4,11_2918
4,11_2996
4,11_3003
5,11_3019
5,11_3020
6,11_3022
6,11_3031
4,11_3033
3,11_3047
2,11_3058
5,11_3097
4,11_311
2,11_3134
3,11_3136
6,11_3152
2,11_3171
1,11_3182
5,11_3191
4,11_3203
5,11_3254
3,11_3280
3,11_3291
2,11_3313
3,11_3322
6,11_3326
6,11_3340
3,11_3347
3,11_3349
6,11_3368
3,11_3370
1,11_3391
6,11_3429
5,11_3434
1,11_3443
6,11_3487
4,11_349
3,11_3534
5,11_3549
3,11_3566
4,11_3575
6,11_359
3,11_3593
0,11_36
5,11_3610
5,11_3612
1,11_3645
6,11_3647
2,11_3653
3,11_3658
3,11_3683
0,11_3695
3,11_3706
1,11_3713
5,11_3739
4,11_3749
0,11_3795
1,11_3839
3,11_3844
6,11_3859
6,11_3908
3,11_3916
5,11_3927
1,11_3978
3,11_3984
3,11_4
1,11_403
2,11_4033
3,11_4070
6,11_4085
1,11_4091
2,11_410
6,11_4121
2,11_4131
1,11_4153
0,11_4197
3,11_4238
6,11_4254
2,11_4275
6,11_4280
5,11_4322
1,11_4336
4,11_4347
1,11_4362
1,11_4374
3,11_438
3,11_4390
5,11_4392
4,11_4418
3,11_4420
5,11_4425
3,11_4432
1,11_4448
3,11_4450
5,11_4453
6,11_4455
1,11_4466
3,11_4479
3,11_4519
3,11_4529
3,11_454
5,11_4555
4,11_4570
6,11_4588
1,11_4663
2,11_4670
5,11_4716
1,11_4723
4,11_4737
1,11_4746
6,11_4781
0,11_4827
1,11_4886
5,11_4939
4,11_4941
3,11_4948
3,11_4969
3,11_4994
1,11_5
6,11_5008
0,11_5022
2,11_5059
4,11_5113
3,11_5115
0,11_5120
2,11_5122
6,11_5128
3,11_5134
1,11_5163
1,11_5170
3,11_5179
5,11_5189
6,11_52
4,11_5207
5,11_5252
4,11_5283
1,11_530
1,11_5334
1,11_5371
6,11_5390
1,11_540
2,11_5404
4,11_5411
4,11_5424
3,11_5430
3,11_5431
4,11_5459
3,11_5492
2,11_5507
0,11_5514
3,11_5518
1,11_5526
2,11_5534
1,11_5557
1,11_5558
5,11_5579
6,11_5585
3,11_5592
6,11_5620
6,11_5642
1,11_5651
2,11_5656
3,11_5713
5,11_5717
1,11_5722
6,11_5729
5,11_576
4,11_5766
6,11_5775
4,11_5786
6,11_5789
3,11_5881
3,11_5953
4,11_5966
6,11_5967
3,11_5972
1,11_60
6,11_6007
3,11_6014
3,11_6029
1,11_6056
6,11_6061
6,11_6064
2,11_6071
2,11_6089
0,11_61
2,11_6144
6,11_6153
4,11_6164
4,11_6181
5,11_6201
6,11_6239
1,11_6270
4,11_6272
3,11_6279
6,11_6299
3,11_6303
5,11_6316
4,11_6322
4,11_6359
1,11_6382
4,11_6389
1,11_6439
1,11_6456
1,11_6464
3,11_6493
3,11_6506
3,11_6524
3,11_6527
3,11_6532
1,11_6554
5,11_6594
4,11_6626
3,11_6635
3,11_6641
5,11_6713
3,11_6715
3,11_6719
6,11_6732
6,11_6755
1,11_6770
5,11_6771
4,11_6806
5,11_6817
3,11_6826
3,11_6827
1,11_683
4,11_6920
4,11_6937
3,11_6951
4,11_6963
3,11_6989
3,11_699
5,11_7007
3,11_706
5,11_7110
5,11_7139
4,11_7149
2,11_7179
6,11_7204
5,11_7217
3,11_7226
1,11_7275
3,11_7285
3,11_7286
2,11_7296
6,11_732
5,11_7324
1,11_7330
5,11_7344
6,11_7345
4,11_7353
6,11_7366
6,11_7372
4,11_7394
0,11_7399
3,11_7435
4,11_7443
3,11_7498
6,11_7539
3,11_755
2,11_7562
3,11_7567
6,11_7627
4,11_7629
3,11_7653
1,11_7672
2,11_7699
3,11_7725
2,11_7742
5,11_7744
4,11_7752
3,11_7788
5,11_7804
0,11_7805
2,11_7821
5,11_7835
3,11_7853
6,11_7865
5,11_7868
5,11_7875
5,11_7884
4,11_7907
5,11_7909
0,11_7923
6,11_7939
3,11_7944
1,11_8035
3,11_8038
5,11_8074
6,11_8078
6,11_8080
1,11_8124
3,11_8153
1,11_820
5,11_8239
1,11_8309
3,11_8339
0,11_8355
3,11_8379
1,11_8386
3,11_8421
1,11_8440
5,11_8455
4,11_8485
6,11_8513
4,11_8528
3,11_8547
5,11_8554
1,11_8557
6,11_8575
3,11_8623
6,11_8637
6,11_8641
4,11_8660
6,11_8692
1,11_8723
3,11_8739
1,11_8794
0,11_8810
4,11_8828
4,11_888
1,11_8884
4,11_8889
5,11_8914
1,11_8931
6,11_896
5,11_8972
4,11_8975
3,11_90
5,11_9003
3,11_9013
3,11_9030
1,11_9061
3,11_9073
0,11_9079
2,11_9088
4,11_9095
6,11_9096
6,11_91
6,11_9119
3,11_9141
3,11_9180
5,11_9186
3,11_9191
2,11_9193
4,11_9194
5,11_9206
4,11_9208
4,11_9234
4,11_9248
3,11_9267
5,11_9315
5,11_9344
6,11_9383
1,11_9400
3,11_9408
3,11_9411
4,11_9449
3,11_9453
6,11_9458
5,11_9553
3,11_956
2,11_9582
5,11_9585
2,11_9602
5,11_9616
1,11_9646
3,11_9668
3,11_972
1,11_9724
0,11_9735
3,11_9749
5,11_9760
5,11_9782
1,11_9828
6,11_9832
6,11_9857
6,11_9874
5,11_9929
5,11_9931
3,11_9969
3,11_9986
6,11_9995
4,12_1000
3,12_10010
3,12_10015
0,12_10025
6,12_10044
3,12_10066
6,12_10118
2,12_10174
2,12_10201
6,12_1024
5,12_10251
3,12_1026
4,12_10284
5,12_10308
3,12_10312
5,12_10337
2,12_10349
5,12_1039
1,12_10418
6,12_10517
5,12_10526
6,12_1054
4,12_10542
6,12_10572
6,12_10582
3,12_10588
5,12_10601
6,12_10610
5,12_1062
1,12_10636
3,12_10717
5,12_10720
6,12_10770
5,12_10799
4,12_10815
3,12_10833
5,12_10842
1,12_10856
1,12_10867
3,12_10881
3,12_1091
4,12_10942
5,12_10947
4,12_10956
0,12_10963
2,12_10977
6,12_11047
3,12_11075
3,12_1109
1,12_11108
1,12_11128
6,12_11129
6,12_11199
3,12_11204
3,12_11222
5,12_11224
3,12_11225
3,12_11244
1,12_11286
0,12_11296
6,12_11315
5,12_11348
3,12_11359
2,12_11398
5,12_11443
4,12_11454
5,12_1148
2,12_11527
6,12_11536
6,12_11565
1,12_11573
0,12_11575
4,12_11651
5,12_11652
4,12_11654
1,12_11656
3,12_11685
3,12_11686
2,12_11721
3,12_11724
6,12_11767
3,12_11791
3,12_11800
4,12_11801
3,12_11826
4,12_11855
6,12_11856
5,12_11883
3,12_11915
2,12_11961
6,12_11970
2,12_12017
3,12_12034
1,12_12051
3,12_12082
0,12_12083
6,12_12113
5,12_12135
3,12_1218
3,12_12182
1,12_12201
3,12_12209
6,12_12247
4,12_1226
1,12_12264
1,12_12265
0,12_12281
4,12_12302
5,12_12323
4,12_12375
4,12_12405
5,12_12420
1,12_12453
5,12_12463
1,12_12483
2,12_12554
3,12_12566
2,12_1257
6,12_12571
6,12_12601
3,12_12604
3,12_12627
4,12_12673
4,12_12678
1,12_12686
6,12_12719
3,12_12799
5,12_12800
6,12_12801
3,12_12812
4,12_12835
5,12_12840
3,12_12850
1,12_12851
5,12_1288
3,12_12881
1,12_12883
6,12_1291
3,12_12944
0,12_12963
1,12_12987
0,12_13042
4,12_13047
3,12_13069
4,12_13071
1,12_13092
3,12_131
5,12_1334
2,12_1348
6,12_1369
3,12_1391
4,12_1429
0,12_1445
3,12_146
5,12_1469
3,12_1549
5,12_1561
1,12_1594
3,12_1606
4,12_1618
6,12_1626
5,12_1648
4,12_1672
1,12_1678
0,12_1698
1,12_1701
2,12_1702
3,12_1727
5,12_1769
2,12_1782
3,12_1811
3,12_1855
5,12_1861
0,12_1898
5,12_1908
6,12_1926
3,12_1936
2,12_194
6,12_1942
6,12_2020
3,12_2061
3,12_21
6,12_213
6,12_219
6,12_2199
3,12_2221
3,12_2238
3,12_2246
3,12_227
4,12_2339
4,12_2349
2,12_2355
0,12_2383
6,12_2387
5,12_2433
6,12_2439
1,12_2448
4,12_2449
3,12_2463
5,12_2514
6,12_2532
1,12_2534
6,12_2564
3,12_2632
1,12_2643
6,12_2657
3,12_2678
1,12_2684
1,12_2691
5,12_2730
1,12_2734
3,12_2744
1,12_2766
5,12_2790
6,12_2826
2,12_2836
3,12_2892
1,12_290
3,12_2951
1,12_2955
3,12_2965
1,12_299
3,12_3009
5,12_3055
4,12_3074
1,12_312
1,12_3132
3,12_3145
2,12_3158
5,12_3165
5,12_3187
1,12_3196
3,12_3218
0,12_3278
6,12_3283
1,12_3299
4,12_3314
3,12_3321
5,12_3361
1,12_3390
0,12_3461
4,12_3491
3,12_3497
6,12_3500
4,12_3542
4,12_3558
6,12_3578
2,12_3629
1,12_3655
1,12_3657
5,12_3668
1,12_3718
6,12_3735
4,12_3740
2,12_3751
4,12_3755
2,12_3799
1,12_3800
5,12_3852
4,12_3857
3,12_3868
1,12_3873
4,12_3875
1,12_3887
2,12_3893
4,12_3902
4,12_3935
1,12_3937
4,12_394
6,12_3949
5,12_3983
3,12_3999
1,12_4037
6,12_4052
3,12_4086
5,12_4115
4,12_4176
1,12_4181
5,12_4208
0,12_4210
3,12_4302
3,12_4339
4,12_4352
6,12_4368
3,12_4373
4,12_4439
3,12_4452
1,12_4493
4,12_4501
1,12_4510
4,12_4514
3,12_4527
4,12_4533
0,12_4544
5,12_4549
5,12_4556
6,12_4557
6,12_456
4,12_4595
1,12_462
5,12_4634
5,12_4646
6,12_4654
3,12_4662
2,12_4673
5,12_468
3,12_4688
2,12_4691
0,12_4734
5,12_4785
6,12_480
3,12_4817
4,12_4825
2,12_4897
6,12_4912
3,12_4913
4,12_4916
1,12_4928
2,12_4949
3,12_4951
5,12_4956
6,12_4972
6,12_4975
0,12_5034
4,12_5035
1,12_5101
4,12_5102
6,12_5182
2,12_5261
0,12_5275
1,12_5284
3,12_5290
1,12_531
3,12_5313
3,12_5359
3,12_5415
1,12_5439
3,12_5441
3,12_5452
5,12_5457
5,12_5470
0,12_5509
4,12_5525
6,12_5559
5,12_5587
6,12_5621
4,12_5633
3,12_5661
4,12_5671
4,12_5680
1,12_5704
1,12_5707
1,12_5710
1,12_5757
3,12_5774
2,12_5806
4,12_5812
4,12_5838
5,12_584
2,12_5848
5,12_5854
1,12_5861
2,12_5867
1,12_5875
1,12_5882
4,12_5895
4,12_5915
6,12_596
1,12_5981
3,12_6011
4,12_6013
4,12_6015
3,12_6023
5,12_604
6,12_6079
4,12_6100
6,12_6106
0,12_6118
1,12_6132
1,12_6135
5,12_6140
3,12_6147
3,12_6168
6,12_6225
1,12_6245
4,12_626
0,12_6265
6,12_6317
4,12_6318
2,12_6446
5,12_6451
5,12_6460
3,12_6466
3,12_6508
5,12_6511
4,12_6520
1,12_6557
2,12_6572
2,12_6573
1,12_6578
1,12_6591
4,12_661
6,12_6662
1,12_6679
6,12_6701
5,12_6707
1,12_6718
5,12_6769
4,12_6791
3,12_6800
2,12_6825
6,12_6829
0,12_6851
3,12_6858
6,12_6883
2,12_6885
1,12_6901
3,12_6913
1,12_6981
2,12_6985
4,12_6994
6,12_700
1,12_7006
3,12_7012
1,12_7042
3,12_7047
3,12_7051
4,12_7103
6,12_7106
5,12_7125
5,12_7126
3,12_7130
6,12_7137
6,12_7153
1,12_7165
3,12_7187
1,12_7230
2,12_7240
4,12_7242
4,12_7245
6,12_7315
1,12_7334
4,12_7337
1,12_7375
6,12_7407
2,12_7415
3,12_7419
4,12_7427
6,12_7436
5,12_7449
5,12_7454
4,12_7459
2,12_7478
0,12_7494
1,12_7503
0,12_7524
5,12_7528
5,12_7536
0,12_7558
5,12_7585
3,12_7614
4,12_7618
6,12_7630
5,12_7648
1,12_7656
1,12_7682
1,12_7696
0,12_7710
6,12_7723
6,12_7777
3,12_7795
4,12_7802
3,12_7826
1,12_7867
6,12_7873
3,12_7883
4,12_7898
4,12_7910
4,12_7982
1,12_7992
6,12_7993
2,12_8
6,12_8034
0,12_8063
2,12_8071
6,12_8084
0,12_8105
3,12_8107
2,12_8122
0,12_8123
4,12_8127
5,12_821
6,12_8230
3,12_8240
5,12_8260
3,12_8294
3,12_8320
0,12_8334
5,12_8344
3,12_836
1,12_8373
1,12_8441
1,12_8536
3,12_8544
4,12_8565
3,12_8566
3,12_865
4,12_8666
3,12_872
2,12_8720
5,12_8727
4,12_8786
6,12_8801
4,12_8813
6,12_8818
5,12_8856
6,12_8874
1,12_8907
3,12_8987
4,12_8991
3,12_8994
1,12_903
6,12_9049
1,12_906
5,12_9111
3,12_9114
1,12_9126
6,12_9145
6,12_9156
5,12_92
3,12_9205
4,12_9223
1,12_9318
4,12_935
2,12_9359
6,12_9368
6,12_9393
5,12_9394
3,12_9414
1,12_9475
3,12_9506
3,12_9507
3,12_9523
4,12_9532
5,12_9535
6,12_9600
1,12_9631
1,12_9670
4,12_9675
4,12_9692
4,12_9701
6,12_9773
5,12_9824
6,12_9837
3,12_9845
6,12_9879
4,12_9882
3,12_9888
5,12_989
4,12_991
6,12_9913
3,12_9921
3,12_9922
3,12_9937
4,12_9951
4,12_9953
2,12_9975
6,13_1001
0,13_10018
2,13_10020
4,13_10086
4,13_10099
1,13_10105
1,13_1011
0,13_10159
3,13_10181
6,13_10185
5,13_10232
4,13_10267
6,13_1034
1,13_10342
6,13_1040
6,13_10417
2,13_10434
6,13_10462
2,13_10474
4,13_10608
3,13_10620
5,13_10647
5,13_10668
1,13_10680
5,13_10731
6,13_10758
4,13_10762
3,13_10771
5,13_10837
6,13_10865
3,13_10943
4,13_10952
0,13_1097
6,13_10996
1,13_10997
6,13_11014
2,13_11015
5,13_11043
4,13_11102
4,13_11109
6,13_11137
1,13_11151
1,13_11188
3,13_11212
4,13_11218
5,13_11276
0,13_1131
5,13_11310
0,13_11345
1,13_11391
3,13_11447
3,13_11453
3,13_11497
4,13_11524
4,13_11589
6,13_11642
5,13_11667
6,13_11709
3,13_11731
4,13_1174
6,13_11792
3,13_11816
3,13_11831
1,13_11873
3,13_11913
2,13_11932
5,13_1195
4,13_11966
2,13_11980
3,13_11996
1,13_12066
5,13_12085
6,13_12132
3,13_12158
0,13_12159
5,13_12163
5,13_12192
6,13_12263
3,13_12296
4,13_12309
6,13_12362
6,13_12376
5,13_12392
4,13_12437
2,13_12467
6,13_12470
4,13_12599
6,13_12602
4,13_12612
5,13_12680
3,13_12698
2,13_12745
4,13_12748
1,13_12764
6,13_12804
0,13_12836
3,13_12838
3,13_12866
6,13_12868
6,13_12929
2,13_12958
1,13_1297
3,13_12974
6,13_1298
4,13_13026
3,13_1305
1,13_1306
1,13_13074
6,13_1317
5,13_1331
6,13_1372
6,13_1420
5,13_1435
6,13_1509
1,13_1514
3,13_1515
4,13_1524
6,13_1526
0,13_1547
6,13_1583
4,13_1590
6,13_1593
4,13_1602
6,13_166
1,13_1710
4,13_1772
3,13_1831
3,13_1842
1,13_1850
6,13_1860
6,13_1865
6,13_1873
4,13_1881
4,13_1919
3,13_1920
6,13_1970
4,13_2007
6,13_2015
6,13_2024
0,13_204
2,13_2106
6,13_2107
3,13_2143
3,13_2147
3,13_216
0,13_222
2,13_2255
6,13_2279
6,13_228
6,13_2315
6,13_2317
3,13_2336
5,13_2353
4,13_2366
4,13_2393
5,13_2477
5,13_2484
4,13_2491
2,13_25
6,13_252
2,13_2553
0,13_2555
3,13_262
1,13_2630
1,13_2674
2,13_2714
4,13_273
6,13_274
4,13_2756
3,13_2781
5,13_2799
1,13_2814
