cluster,mutation
2,chr17_77
0,chr17_818
0,chr17_823
0,chr17_835
3,chr17_894
4,chr18_1
1,chr18_1036
0,chr18_1046
0,chr18_1090
1,chr18_1152
1,chr18_1159
0,chr18_1190
1,chr18_1204
1,chr18_1281
0,chr18_129
1,chr18_1290
3,chr18_1293
5,chr18_243
1,chr18_244
5,chr18_249
0,chr18_271
4,chr18_456
2,chr18_491
4,chr18_499
3,chr18_523
3,chr18_558
2,chr18_607
5,chr18_7
1,chr18_742
4,chr18_748
0,chr18_85
3,chr18_871
4,chr18_89
3,chr18_892
2,chr18_923
5,chr18_945
5,chr18_95
0,chr19_1032
4,chr19_108
0,chr19_1085
0,chr19_1177
0,chr19_1194
2,chr19_1202
4,chr19_1301
1,chr19_157
3,chr19_161
0,chr19_163
5,chr19_206
5,chr19_27
4,chr19_334
5,chr19_437
4,chr19_548
0,chr19_575
3,chr19_577
1,chr19_604
3,chr19_611
5,chr19_641
2,chr19_656
0,chr19_67
3,chr19_762
2,chr19_80
0,chr19_941
0,chr19_943
0,chr1_10
1,chr1_1001
1,chr1_1014
1,chr1_1018
0,chr1_102
0,chr1_1021
0,chr1_1023
1,chr1_1025
0,chr1_1027
0,chr1_1040
0,chr1_1044
0,chr1_1051
1,chr1_1054
0,chr1_1058
0,chr1_106
0,chr1_1060
4,chr1_1063
0,chr1_1067
0,chr1_1069
0,chr1_1071
0,chr1_1078
0,chr1_1087
0,chr1_1088
0,chr1_1089
3,chr1_109
2,chr1_1091
1,chr1_1093
1,chr1_1096
1,chr1_1101
4,chr1_1105
4,chr1_111
0,chr1_1120
0,chr1_1126
0,chr1_1130
0,chr1_1132
0,chr1_1137
1,chr1_1139
5,chr1_1140
0,chr1_1146
0,chr1_1148
0,chr1_1154
0,chr1_1160
0,chr1_1162
0,chr1_1163
0,chr1_1166
0,chr1_1168
3,chr1_1173
2,chr1_1180
5,chr1_1187
0,chr1_1188
0,chr1_1191
3,chr1_1208
0,chr1_1213
0,chr1_1222
0,chr1_1227
0,chr1_1234
0,chr1_1235
2,chr1_1237
0,chr1_1243
0,chr1_1252
0,chr1_1254
2,chr1_1255
1,chr1_1258
0,chr1_1269
3,chr1_1276
0,chr1_1279
5,chr1_128
2,chr1_1285
0,chr1_1288
0,chr1_130
0,chr1_1304
0,chr1_1314
0,chr1_1318
0,chr1_1320
0,chr1_133
0,chr1_1331
0,chr1_1335
0,chr1_1340
0,chr1_1342
0,chr1_144
4,chr1_146
0,chr1_148
0,chr1_150
0,chr1_155
2,chr1_156
0,chr1_160
0,chr1_165
0,chr1_170
0,chr1_178
0,chr1_181
0,chr1_195
0,chr1_2
2,chr1_202
1,chr1_210
0,chr1_220
0,chr1_224
4,chr1_226
0,chr1_227
0,chr1_234
0,chr1_237
0,chr1_242
0,chr1_245
0,chr1_254
0,chr1_257
0,chr1_258
0,chr1_265
0,chr1_272
0,chr1_286
0,chr1_293
0,chr1_299
2,chr1_30
0,chr1_303
3,chr1_305
1,chr1_308
0,chr1_309
5,chr1_316
0,chr1_317
0,chr1_339
0,chr1_342
0,chr1_348
4,chr1_349
0,chr1_350
0,chr1_352
1,chr1_354
0,chr1_359
1,chr1_36
0,chr1_363
1,chr1_369
0,chr1_37
5,chr1_373
0,chr1_374
0,chr1_377
1,chr1_379
1,chr1_385
1,chr1_386
0,chr1_387
0,chr1_390
0,chr1_392
0,chr1_393
0,chr1_40
0,chr1_401
0,chr1_410
0,chr1_411
0,chr1_414
0,chr1_42
0,chr1_420
0,chr1_421
0,chr1_422
5,chr1_425
0,chr1_427
0,chr1_438
0,chr1_439
0,chr1_440
4,chr1_454
0,chr1_457
1,chr1_459
0,chr1_468
0,chr1_469
0,chr1_470
0,chr1_48
5,chr1_486
0,chr1_500
1,chr1_502
1,chr1_506
0,chr1_508
5,chr1_510
0,chr1_511
0,chr1_512
2,chr1_517
1,chr1_536
4,chr1_542
0,chr1_543
0,chr1_546
0,chr1_550
0,chr1_551
4,chr1_56
1,chr1_563
0,chr1_566
0,chr1_574
0,chr1_576
0,chr1_578
0,chr1_58
0,chr1_580
0,chr1_587
0,chr1_590
0,chr1_6
0,chr1_601
0,chr1_603
0,chr1_614
0,chr1_615
0,chr1_616
1,chr1_621
0,chr1_622
2,chr1_640
0,chr1_648
0,chr1_65
0,chr1_652
0,chr1_662
0,chr1_663
0,chr1_665
0,chr1_667
0,chr1_670
0,chr1_671
0,chr1_674
0,chr1_677
0,chr1_684
0,chr1_697
0,chr1_70
1,chr1_706
0,chr1_708
4,chr1_709
0,chr1_71
0,chr1_710
4,chr1_714
0,chr1_72
2,chr1_721
2,chr1_723
2,chr1_725
3,chr1_73
1,chr1_732
0,chr1_734
0,chr1_736
3,chr1_743
1,chr1_744
0,chr1_745
3,chr1_749
0,chr1_763
4,chr1_765
0,chr1_768
0,chr1_780
2,chr1_788
0,chr1_789
1,chr1_793
4,chr1_811
0,chr1_82
0,chr1_828
0,chr1_836
0,chr1_840
0,chr1_844
0,chr1_846
0,chr1_858
1,chr1_859
0,chr1_86
0,chr1_865
2,chr1_868
0,chr1_875
0,chr1_884
2,chr1_886
0,chr1_887
5,chr1_889
0,chr1_897
0,chr1_9
2,chr1_901
1,chr1_912
0,chr1_914
0,chr1_915
1,chr1_918
0,chr1_919
0,chr1_922
0,chr1_925
0,chr1_93
0,chr1_931
0,chr1_935
0,chr1_942
0,chr1_948
3,chr1_953
0,chr1_959
0,chr1_96
0,chr1_962
0,chr1_966
0,chr1_970
0,chr1_98
0,chr1_988
0,chr1_991
0,chr20_1026
1,chr20_207
3,chr20_238
3,chr20_25
4,chr20_250
3,chr20_3
4,chr20_314
4,chr20_4
5,chr20_482
5,chr20_52
0,chr20_593
4,chr20_659
3,chr20_741
1,chr20_79
4,chr20_801
5,chr20_817
4,chr20_830
1,chr20_909
0,chr21_104
5,chr21_1114
1,chr21_1129
4,chr21_1142
1,chr21_1145
0,chr21_1175
3,chr21_123
3,chr21_16
4,chr21_276
4,chr21_282
3,chr21_304
4,chr21_489
1,chr21_547
4,chr21_777
4,chr21_804
2,chr21_831
4,chr21_857
1,chr21_872
5,chr21_891
5,chr21_904
2,chr21_938
0,chr22_1004
5,chr22_1121
5,chr22_1215
3,chr22_1217
2,chr22_1226
5,chr22_1287
3,chr22_147
3,chr22_153
3,chr22_204
5,chr22_326
0,chr22_397
2,chr22_402
1,chr22_404
4,chr22_426
0,chr22_445
2,chr22_496
5,chr22_60
0,chr22_619
1,chr22_731
1,chr22_733
2,chr22_75
1,chr22_94
2,chr22_946
3,chr22_983
3,chr2_1008
3,chr2_103
5,chr2_1034
1,chr2_1039
2,chr2_1042
5,chr2_1062
2,chr2_1064
1,chr2_1095
2,chr2_1098
0,chr2_11
2,chr2_1103
1,chr2_1115
3,chr2_1125
5,chr2_1150
1,chr2_1153
1,chr2_1155
5,chr2_119
4,chr2_1198
1,chr2_1214
2,chr2_122
1,chr2_1220
2,chr2_1223
1,chr2_124
4,chr2_1251
5,chr2_1295
0,chr2_1296
1,chr2_1299
5,chr2_1303
1,chr2_1327
1,chr2_1336
1,chr2_1338
2,chr2_1346
2,chr2_139
1,chr2_141
5,chr2_142
3,chr2_145
0,chr2_15
0,chr2_154
0,chr2_171
1,chr2_172
4,chr2_192
1,chr2_194
5,chr2_21
1,chr2_212
0,chr2_216
1,chr2_22
1,chr2_225
1,chr2_236
0,chr2_247
4,chr2_256
5,chr2_261
2,chr2_263
1,chr2_266
2,chr2_269
1,chr2_291
4,chr2_297
3,chr2_329
2,chr2_34
2,chr2_344
3,chr2_370
2,chr2_39
4,chr2_395
3,chr2_409
0,chr2_446
1,chr2_450
2,chr2_452
0,chr2_495
5,chr2_522
0,chr2_525
3,chr2_526
2,chr2_531
0,chr2_549
1,chr2_556
1,chr2_589
2,chr2_606
4,chr2_628
4,chr2_636
2,chr2_64
2,chr2_672
4,chr2_676
4,chr2_68
2,chr2_694
5,chr2_698
0,chr2_727
4,chr2_750
3,chr2_761
0,chr2_774
2,chr2_776
2,chr2_796
1,chr2_803
0,chr2_808
2,chr2_837
2,chr2_856
1,chr2_867
4,chr2_876
5,chr2_881
1,chr2_882
2,chr2_888
5,chr2_899
1,chr2_906
2,chr2_927
0,chr2_934
4,chr2_940
4,chr2_951
5,chr2_972
2,chr2_976
0,chr2_985
5,chr2_996
0,chr3_100
2,chr3_1009
1,chr3_1011
0,chr3_1012
5,chr3_1028
4,chr3_1035
0,chr3_1065
5,chr3_1106
5,chr3_1111
3,chr3_1124
3,chr3_1127
1,chr3_1135
0,chr3_116
5,chr3_1197
0,chr3_1201
0,chr3_1229
0,chr3_1230
0,chr3_1238
4,chr3_1256
2,chr3_1291
1,chr3_1308
1,chr3_1317
0,chr3_1337
0,chr3_134
1,chr3_1348
4,chr3_166
1,chr3_167
2,chr3_175
3,chr3_187
0,chr3_203
4,chr3_221
0,chr3_230
2,chr3_240
1,chr3_260
3,chr3_275
1,chr3_279
5,chr3_284
1,chr3_288
1,chr3_29
1,chr3_318
0,chr3_360
2,chr3_362
0,chr3_394
4,chr3_398
4,chr3_403
2,chr3_406
3,chr3_412
0,chr3_413
0,chr3_433
4,chr3_458
1,chr3_46
4,chr3_464
2,chr3_49
2,chr3_509
5,chr3_515
0,chr3_519
1,chr3_520
0,chr3_537
1,chr3_538
5,chr3_540
4,chr3_562
2,chr3_579
0,chr3_661
1,chr3_679
1,chr3_696
3,chr3_700
2,chr3_74
1,chr3_767
2,chr3_786
3,chr3_791
1,chr3_798
5,chr3_799
3,chr3_802
4,chr3_806
5,chr3_81
1,chr3_832
1,chr3_833
1,chr3_838
1,chr3_847
4,chr3_860
1,chr3_869
2,chr3_870
5,chr3_873
1,chr3_895
2,chr3_898
1,chr3_900
2,chr3_913
5,chr3_954
2,chr3_961
1,chr3_965
3,chr3_980
1,chr4_1002
0,chr4_1024
1,chr4_1052
1,chr4_1068
0,chr4_1097
0,chr4_1104
1,chr4_1113
0,chr4_1117
2,chr4_1141
1,chr4_1147
2,chr4_1151
1,chr4_1170
1,chr4_1199
1,chr4_1218
0,chr4_1219
1,chr4_1231
1,chr4_1245
0,chr4_1300
0,chr4_1310
4,chr4_1313
1,chr4_132
2,chr4_199
1,chr4_217
5,chr4_278
0,chr4_298
2,chr4_301
5,chr4_302
5,chr4_320
0,chr4_321
4,chr4_325
1,chr4_328
5,chr4_356
2,chr4_399
1,chr4_416
2,chr4_419
0,chr4_424
4,chr4_448
1,chr4_476
2,chr4_479
1,chr4_481
1,chr4_488
4,chr4_490
2,chr4_534
0,chr4_55
2,chr4_568
5,chr4_583
0,chr4_592
4,chr4_600
1,chr4_613
4,chr4_655
4,chr4_657
0,chr4_658
5,chr4_669
3,chr4_713
2,chr4_753
1,chr4_770
0,chr4_773
2,chr4_827
4,chr4_84
1,chr4_874
1,chr4_890
5,chr4_944
4,chr4_955
4,chr4_982
1,chr5_1017
0,chr5_1020
2,chr5_1022
3,chr5_1030
2,chr5_1033
0,chr5_1038
4,chr5_107
1,chr5_1076
1,chr5_1082
1,chr5_1133
3,chr5_1161
3,chr5_1169
0,chr5_1179
1,chr5_118
2,chr5_1186
3,chr5_1210
0,chr5_1233
4,chr5_1242
3,chr5_1247
2,chr5_1271
1,chr5_1280
5,chr5_13
0,chr5_1326
5,chr5_140
4,chr5_152
2,chr5_173
0,chr5_176
0,chr5_179
1,chr5_180
1,chr5_19
2,chr5_191
4,chr5_223
1,chr5_262
1,chr5_315
4,chr5_319
5,chr5_33
1,chr5_338
1,chr5_347
0,chr5_351
0,chr5_365
5,chr5_378
3,chr5_400
5,chr5_418
3,chr5_462
5,chr5_480
4,chr5_514
5,chr5_516
4,chr5_527
4,chr5_57
1,chr5_571
0,chr5_599
5,chr5_608
2,chr5_642
1,chr5_644
2,chr5_651
1,chr5_666
1,chr5_678
4,chr5_685
0,chr5_701
1,chr5_702
1,chr5_746
5,chr5_758
1,chr5_760
4,chr5_775
0,chr5_778
5,chr5_783
1,chr5_8
4,chr5_848
3,chr5_851
3,chr5_863
4,chr5_911
5,chr5_920
4,chr5_921
4,chr5_937
2,chr5_963
2,chr5_977
4,chr5_987
1,chr6_1029
1,chr6_105
0,chr6_1055
4,chr6_1074
1,chr6_1094
5,chr6_115
1,chr6_1156
3,chr6_1167
5,chr6_1171
0,chr6_1172
2,chr6_1192
1,chr6_1193
3,chr6_1212
2,chr6_1240
3,chr6_126
3,chr6_1263
2,chr6_1265
1,chr6_1266
5,chr6_1272
0,chr6_1275
2,chr6_1294
0,chr6_1302
5,chr6_1306
0,chr6_1309
5,chr6_1319
4,chr6_1322
3,chr6_17
4,chr6_174
0,chr6_253
4,chr6_28
5,chr6_283
1,chr6_294
1,chr6_358
0,chr6_389
4,chr6_391
2,chr6_453
0,chr6_465
3,chr6_474
0,chr6_494
1,chr6_54
5,chr6_567
5,chr6_570
3,chr6_595
0,chr6_596
5,chr6_597
3,chr6_61
1,chr6_623
1,chr6_63
4,chr6_645
0,chr6_66
5,chr6_660
1,chr6_668
0,chr6_675
2,chr6_680
4,chr6_689
3,chr6_695
0,chr6_699
5,chr6_716
2,chr6_718
2,chr6_728
3,chr6_764
2,chr6_766
3,chr6_769
0,chr6_807
5,chr6_810
5,chr6_83
5,chr6_834
0,chr6_849
4,chr6_852
1,chr6_854
2,chr6_861
5,chr6_916
2,chr6_92
0,chr6_978
0,chr6_994
3,chr7_0
4,chr7_1010
1,chr7_1013
5,chr7_1043
4,chr7_1056
1,chr7_1073
5,chr7_1102
0,chr7_1107
1,chr7_1149
1,chr7_117
4,chr7_1178
2,chr7_1189
1,chr7_1203
1,chr7_1207
0,chr7_121
5,chr7_1248
2,chr7_127
3,chr7_1274
0,chr7_1289
2,chr7_1329
1,chr7_1332
5,chr7_1334
3,chr7_1339
1,chr7_1345
4,chr7_136
1,chr7_149
1,chr7_169
1,chr7_177
4,chr7_190
3,chr7_20
4,chr7_200
1,chr7_215
0,chr7_222
5,chr7_267
1,chr7_273
5,chr7_281
0,chr7_287
0,chr7_322
5,chr7_323
1,chr7_330
0,chr7_353
1,chr7_388
3,chr7_408
1,chr7_41
1,chr7_415
0,chr7_497
1,chr7_498
5,chr7_503
4,chr7_504
2,chr7_518
2,chr7_539
2,chr7_541
5,chr7_552
2,chr7_554
3,chr7_561
5,chr7_588
1,chr7_59
0,chr7_602
4,chr7_630
1,chr7_631
0,chr7_632
5,chr7_635
4,chr7_647
0,chr7_690
5,chr7_711
0,chr7_730
0,chr7_735
2,chr7_738
2,chr7_739
0,chr7_755
0,chr7_756
2,chr7_795
1,chr7_805
2,chr7_813
0,chr7_814
1,chr7_826
4,chr7_850
1,chr7_864
1,chr7_877
3,chr7_879
4,chr7_929
1,chr7_930
2,chr7_947
1,chr7_952
2,chr7_981
5,chr8_1006
3,chr8_101
3,chr8_1041
0,chr8_1109
1,chr8_1119
0,chr8_1181
1,chr8_1195
1,chr8_1250
4,chr8_1268
3,chr8_1312
1,chr8_1321
1,chr8_1323
4,chr8_164
1,chr8_168
2,chr8_183
3,chr8_186
1,chr8_208
1,chr8_209
5,chr8_241
1,chr8_259
3,chr8_268
2,chr8_312
0,chr8_313
5,chr8_324
1,chr8_331
5,chr8_343
0,chr8_381
0,chr8_384
2,chr8_432
1,chr8_44
4,chr8_443
2,chr8_47
4,chr8_471
1,chr8_473
1,chr8_478
2,chr8_513
0,chr8_564
1,chr8_565
2,chr8_581
2,chr8_582
0,chr8_594
1,chr8_627
0,chr8_629
5,chr8_633
2,chr8_634
1,chr8_673
3,chr8_705
3,chr8_726
4,chr8_729
1,chr8_747
2,chr8_751
1,chr8_78
3,chr8_784
1,chr8_816
1,chr8_842
0,chr8_87
1,chr8_885
1,chr8_903
0,chr8_908
0,chr8_936
1,chr8_964
0,chr8_979
4,chr8_993
1,chr8_998
4,chr8_999
3,chr9_1005
2,chr9_1037
1,chr9_1047
0,chr9_1049
1,chr9_1081
1,chr9_1083
4,chr9_1108
1,chr9_1184
1,chr9_1211
1,chr9_1236
1,chr9_125
4,chr9_1260
1,chr9_1307
1,chr9_1347
1,chr9_159
4,chr9_213
0,chr9_235
1,chr9_246
2,chr9_270
1,chr9_292
3,chr9_300
3,chr9_361
1,chr9_380
1,chr9_435
5,chr9_475
2,chr9_477
0,chr9_493
0,chr9_530
1,chr9_545
0,chr9_553
4,chr9_560
5,chr9_572
0,chr9_585
0,chr9_610
5,chr9_618
0,chr9_62
4,chr9_620
2,chr9_646
4,chr9_650
3,chr9_704
2,chr9_707
1,chr9_820
4,chr9_824
1,chr9_853
5,chr9_90
1,chr9_905
1,chr9_907
0,chr9_910
1,chr9_956
1,chr9_968
4,chr9_992
