cluster,subcluster,cell
1,0,866
1,0,867
0,0,868
0,0,869
0,0,870
5,0,871
2,0,872
0,0,873
2,0,874
0,0,875
5,0,876
4,0,877
0,0,878
1,0,879
2,0,880
4,0,881
4,0,882
0,0,883
0,0,884
1,0,885
4,0,886
4,0,887
0,0,888
4,0,889
5,0,890
5,0,891
2,0,892
4,0,893
5,0,894
4,0,895
0,0,896
4,0,897
2,0,898
0,0,899
4,0,900
0,0,901
0,0,902
1,0,903
2,0,904
0,0,905
2,0,906
0,0,907
0,0,908
1,0,909
2,0,910
4,0,911
0,0,912
5,0,913
0,0,914
2,0,915
2,0,916
0,0,917
4,0,918
0,0,919
0,0,920
1,0,921
0,0,922
5,0,923
0,0,924
5,0,925
0,0,926
4,0,927
5,0,928
4,0,929
2,0,930
4,0,931
4,0,932
0,0,933
2,0,934
1,0,935
1,0,936
4,0,937
0,0,938
4,0,939
4,0,940
1,0,941
2,0,942
2,0,943
4,0,944
1,0,945
2,0,946
1,0,947
1,0,948
0,0,949
2,0,950
1,0,951
2,0,952
4,0,953
5,0,954
1,0,955
0,0,956
0,0,957
1,0,958
4,0,959
0,0,960
1,0,961
1,0,962
0,0,963
5,0,964
0,0,965
2,0,966
0,0,967
1,0,968
1,0,969
1,0,970
1,0,971
0,0,972
1,0,973
4,0,974
1,0,975
2,0,976
4,0,977
1,0,978
2,0,979
2,0,980
2,0,981
0,0,982
0,0,983
2,0,984
5,0,985
5,0,986
2,0,987
4,0,988
1,0,989
5,0,990
4,0,991
0,0,992
5,0,993
0,0,994
1,0,995
4,0,996
0,0,997
1,0,998
0,0,999
5,0,1000
0,0,1001
0,0,1002
4,0,1003
0,0,1004
2,0,1005
0,0,1006
0,0,1007
1,0,1008
4,0,1009
1,0,1010
0,0,1011
1,0,1012
4,0,1013
5,0,1014
4,0,1015
4,0,1016
5,0,1017
0,0,1018
1,0,1019
2,0,1020
4,0,1021
2,0,1022
0,0,1023
4,0,1024
0,0,1025
5,0,1026
0,0,1027
2,0,1028
2,0,1029
0,0,1030
0,0,1031
4,0,1032
5,0,1033
0,0,1034
4,0,1035
1,0,1036
1,0,1037
1,0,1038
0,0,1039
2,0,1040
4,0,1041
0,0,1042
4,0,1043
2,0,1044
4,0,1045
0,0,1046
2,0,1047
5,0,1048
5,0,1049
1,0,1050
2,0,1051
1,0,1052
0,0,1053
0,0,1054
4,0,1055
2,0,1056
4,0,1057
0,0,1058
0,0,1059
5,0,1060
5,0,1061
0,0,1062
0,0,1063
2,0,1064
0,0,1065
0,0,1066
0,0,1067
0,0,1068
1,0,1069
4,0,1070
2,0,1071
2,0,1072
0,0,1073
4,0,1074
4,0,1075
4,0,1076
1,0,1077
0,0,1078
0,0,1079
0,0,1080
5,0,1081
5,0,1082
0,0,1083
2,0,1084
0,0,1085
0,0,1086
5,0,1087
5,0,1088
0,0,1089
5,0,1090
0,0,1091
4,0,1092
1,0,1093
1,0,1094
4,0,1095
0,0,1096
2,0,1097
5,0,1098
2,0,1099
4,0,1100
1,0,1101
5,0,1102
0,0,1103
0,0,1104
4,0,1105
0,0,1106
0,0,1107
1,0,1108
5,0,1109
0,0,1110
1,0,1111
0,0,1112
1,0,1113
1,0,1114
1,0,1115
0,0,1116
1,0,1117
1,0,1118
1,0,1119
0,0,1120
5,0,1121
1,0,1122
1,0,1123
4,0,1124
0,0,1125
0,0,1126
1,0,1127
2,0,1128
0,0,1129
0,0,1130
0,0,1131
4,0,1132
0,0,1133
4,0,1134
1,0,1135
0,0,1136
0,0,1137
0,0,1138
2,0,1139
1,0,1140
2,0,1141
2,0,1142
0,0,1143
0,0,1144
4,0,1145
1,0,1146
1,0,1147
0,0,1148
1,0,1149
4,0,1150
2,0,1151
2,0,1152
2,0,1153
2,0,1154
2,0,1155
1,0,1156
2,0,1157
1,0,1158
0,0,1159
0,0,1160
5,0,1161
2,0,1162
4,0,1163
4,0,1164
4,0,1165
0,0,1166
0,0,1167
0,0,1168
2,0,1169
0,0,1170
0,0,1171
5,0,1172
4,0,1173
4,0,1174
2,0,1175
2,0,1176
2,0,1177
2,0,1178
0,0,1179
5,0,1180
2,0,1181
2,0,1182
4,0,1183
4,0,1184
5,0,1185
0,0,1186
4,0,1187
0,0,1188
1,0,1189
5,0,1190
0,0,1191
1,0,1192
4,0,1193
5,0,1194
1,0,1195
4,0,1196
1,0,1197
0,0,1198
0,0,1199
0,0,1200
0,0,1201
0,0,1202
4,0,1203
0,0,1204
2,0,1205
5,0,1206
0,0,1207
2,0,1208
1,0,1209
4,0,1210
0,0,1211
1,0,1212
2,0,1213
4,0,1214
2,0,1215
4,0,1216
4,0,1217
0,0,1218
0,0,1219
5,0,1220
0,0,1221
0,0,1222
2,0,1223
4,0,1224
0,0,1225
0,0,1226
1,0,1227
0,0,1228
1,0,1229
1,0,1230
1,0,1231
1,0,1232
0,0,1233
0,0,1234
2,0,1235
0,0,1236
0,0,1237
5,0,1238
1,0,1239
0,0,1240
1,0,1241
0,0,1242
5,0,1243
0,0,1244
5,0,1245
5,0,1246
1,0,1247
1,0,1248
5,0,1249
0,0,1250
1,0,1251
5,0,1252
4,0,1253
0,0,1254
4,0,1255
1,0,1256
0,0,1257
4,0,1258
1,0,1259
1,0,1260
2,0,1261
0,0,1262
0,0,1263
2,0,1264
0,0,1265
1,0,1266
4,0,1267
2,0,1268
0,0,1269
2,0,1270
1,0,1271
2,0,1272
0,0,1273
0,0,1274
2,0,1275
2,0,1276
2,0,1277
1,0,1278
0,0,1279
2,0,1280
1,0,1281
4,0,1282
4,0,1283
0,0,1284
0,0,1285
0,0,1286
4,0,1287
4,0,1288
4,0,1289
0,0,1290
1,0,1291
4,0,1292
0,0,1293
0,0,1294
1,0,1295
0,0,1296
0,0,1297
0,0,1298
0,0,1299
0,0,1300
4,0,1301
0,0,1302
5,0,1303
0,0,1304
1,0,1305
4,0,1306
4,0,1307
2,0,1308
2,0,1309
0,0,1310
0,0,1311
4,0,1312
2,0,1313
1,0,1314
0,0,1315
0,0,1316
1,0,1317
4,0,1318
5,0,1319
1,0,1320
0,0,1321
0,0,1322
4,0,1323
2,0,1324
2,0,1325
5,0,1326
0,0,1327
4,0,1328
1,0,1329
2,0,1330
1,0,1331
0,0,1332
2,0,1333
1,0,1334
4,0,1335
5,0,1336
0,0,1337
5,0,1338
2,0,1339
0,0,1340
2,0,1341
4,0,1342
0,0,1343
4,0,1344
2,0,1345
0,0,1346
1,0,1347
0,0,1348
1,0,1349
5,0,1350
2,0,1351
0,0,1352
1,0,1353
1,0,1354
4,0,1355
2,0,1356
0,0,1357
0,0,1358
0,0,1359
0,0,1360
5,0,1361
0,0,1362
2,0,1363
0,0,1364
4,0,1365
2,0,1366
0,0,1367
2,0,1368
4,0,1369
0,0,1370
1,0,1371
4,0,1372
5,0,1373
4,0,1374
2,0,1375
4,0,1376
5,0,1377
2,0,1378
5,0,1379
4,0,1380
4,0,1381
5,0,1382
0,0,1383
2,0,1384
2,0,1385
1,0,1386
2,0,1387
1,0,1388
1,0,1389
5,0,1390
1,0,1391
2,0,1392
5,0,1393
2,0,1394
0,0,1395
0,0,1396
1,0,1397
0,0,1398
5,0,1399
4,0,1400
0,0,1401
0,0,1402
2,0,1403
1,0,1404
4,0,1405
2,0,1406
4,0,1407
1,0,1408
0,0,1409
2,0,1410
0,0,1411
1,0,1412
1,0,1413
0,0,1414
2,0,1415
5,0,1416
5,0,1417
0,0,1418
2,0,1419
4,0,1420
0,0,1421
2,0,1422
4,0,1423
2,0,1424
4,0,1425
1,0,1426
1,0,1427
2,0,1428
0,0,1429
4,0,1430
0,0,1431
1,0,1432
2,0,1433
2,0,1434
4,0,1435
2,0,1436
4,0,1437
5,0,1438
2,0,1439
0,0,1440
2,0,1441
4,0,1442
4,0,1443
2,0,1444
0,0,1445
0,0,1446
4,0,1447
1,0,1448
4,0,1449
1,0,1450
4,0,1451
4,0,1452
0,0,1453
0,0,1454
2,0,1455
0,0,1456
1,0,1457
2,0,1458
1,0,1459
0,0,1460
0,0,1461
0,0,1462
0,0,1463
1,0,1464
4,0,1465
0,0,1466
1,0,1467
4,0,1468
0,0,1469
2,0,1470
0,0,1471
5,0,1472
2,0,1473
0,0,1474
5,0,1475
4,0,1476
5,0,1477
0,0,1478
0,0,1479
0,0,1480
0,0,1481
5,0,1482
5,0,1483
4,0,1484
2,0,1485
4,0,1486
4,0,1487
0,0,1488
4,0,1489
4,0,1490
0,0,1491
2,0,1492
4,0,1493
4,0,1494
2,0,1495
4,0,1496
4,0,1497
0,0,1498
2,0,1499
1,0,1500
2,0,1501
2,0,1502
2,0,1503
4,0,1504
1,0,1505
0,0,1506
0,0,1507
1,0,1508
5,0,1509
2,0,1510
5,0,1511
5,0,1512
0,0,1513
0,0,1514
2,0,1515
0,0,1516
4,0,1517
0,0,1518
5,0,1519
1,0,1520
5,0,1521
0,0,1522
2,0,1523
2,0,1524
2,0,1525
0,0,1526
5,0,1527
2,0,1528
0,0,1529
0,0,1530
4,0,1531
0,0,1532
4,0,1533
1,0,1534
4,0,1535
5,0,1536
4,0,1537
2,0,1538
5,0,1539
1,0,1540
1,0,1541
1,0,1542
5,0,1543
2,0,1544
0,0,1545
4,0,1546
4,0,1547
0,0,1548
4,0,1549
2,0,1550
0,0,1551
0,0,1552
0,0,1553
0,0,1554
2,0,1555
4,0,1556
2,0,1557
0,0,1558
4,0,1559
1,0,1560
0,0,1561
1,0,1562
5,0,1563
4,0,1564
2,0,1565
2,0,1566
2,0,1567
2,0,1568
4,0,1569
4,0,1570
0,0,1571
0,0,1572
0,0,1573
4,0,1574
0,0,1575
2,0,1576
1,0,1577
2,0,1578
4,0,1579
4,0,1580
2,0,1581
1,0,1582
1,0,1583
2,0,1584
1,0,1585
2,0,1586
4,0,1587
0,0,1588
1,0,1589
0,0,1590
2,0,1591
2,0,1592
2,0,1593
0,0,1594
0,0,1595
2,0,1596
2,0,1597
4,0,1598
0,0,1599
2,0,1600
5,0,1601
0,0,1602
4,0,1603
0,0,1604
0,0,1605
1,0,1606
5,0,1607
5,0,1608
0,0,1609
5,0,1610
2,0,1611
5,0,1612
2,0,1613
0,0,1614
2,0,1615
4,0,1616
1,0,1617
2,0,1618
1,0,1619
2,0,1620
2,0,1621
2,0,1622
2,0,1623
0,0,1624
4,0,1625
4,0,1626
0,0,1627
1,0,1628
2,0,1629
5,0,1630
0,0,1631
4,0,1632
5,0,1633
0,0,1634
1,0,1635
0,0,1636
4,0,1637
2,0,1638
0,0,1639
0,0,1640
5,0,1641
1,0,1642
0,0,1643
2,0,1644
1,0,1645
0,0,1646
1,0,1647
4,0,1648
2,0,1649
2,0,1650
1,0,1651
1,0,1652
0,0,1653
0,0,1654
4,0,1655
4,0,1656
1,0,1657
1,0,1658
0,0,1659
0,0,1660
2,0,1661
4,0,1662
2,0,1663
0,0,1664
2,0,1665
0,0,1666
1,0,1667
1,0,1668
0,0,1669
0,0,1670
0,0,1671
0,0,1672
4,0,1673
0,0,1674
0,0,1675
1,0,1676
0,0,1677
0,0,1678
1,0,1679
0,0,1680
1,0,1681
5,0,1682
4,0,1683
0,0,1684
4,0,1685
1,0,1686
1,0,1687
2,0,1688
0,0,1689
5,0,1690
2,0,1691
2,0,1692
5,0,1693
0,0,1694
4,0,1695
1,0,1696
5,0,1697
1,0,1698
0,0,1699
0,0,1700
4,0,1701
4,0,1702
5,0,1703
0,0,1704
4,0,1705
4,0,1706
2,0,1707
4,0,1708
4,0,1709
1,0,1710
1,0,1711
1,0,1712
0,0,1713
5,0,1714
0,0,1715
0,0,1716
5,0,1717
2,0,1718
0,0,1719
0,0,1720
5,0,1721
1,0,1722
2,0,1723
4,0,1724
4,0,1725
5,0,1726
0,0,1727
0,0,1728
4,0,1729
2,0,1730
0,0,1731
2,0,1732
1,0,1733
2,0,1734
1,0,1735
5,0,1736
0,0,1737
5,0,1738
0,0,1739
4,0,1740
2,0,1741
0,0,1742
2,0,1743
2,0,1744
0,0,1745
4,0,1746
1,0,1747
5,0,1748
0,0,1749
0,0,1750
4,0,1751
5,0,1752
0,0,1753
1,0,1754
2,0,1755
5,0,1756
4,0,1757
4,0,1758
0,0,1759
0,0,1760
0,0,1761
5,0,1762
1,0,1763
4,0,1764
5,0,1765
0,0,1766
4,0,1767
1,0,1768
4,0,1769
0,0,1770
4,0,1771
1,0,1772
2,0,1773
2,0,1774
1,0,1775
5,0,1776
0,0,1777
0,0,1778
0,0,1779
2,0,1780
2,0,1781
0,0,1782
4,0,1783
0,0,1784
4,0,1785
4,0,1786
5,0,1787
5,0,1788
0,0,1789
0,0,1790
4,0,1791
4,0,1792
0,0,1793
0,0,1794
0,0,1795
4,0,1796
0,0,1797
1,0,1798
0,0,1799
1,0,1800
1,0,1801
4,0,1802
4,0,1803
4,0,1804
5,0,1805
2,0,1806
4,0,1807
2,0,1808
0,0,1809
1,0,1810
5,0,1811
0,0,1812
2,0,1813
4,0,1814
5,0,1815
0,0,1816
0,0,1817
0,0,1818
1,0,1819
5,0,1820
5,0,1821
0,0,1822
0,0,1823
0,0,1824
4,0,1825
1,0,1826
1,0,1827
2,0,1828
1,0,1829
2,0,1830
5,0,1831
5,0,1832
0,0,1833
0,0,1834
0,0,1835
0,0,1836
5,0,1837
4,0,1838
0,0,1839
0,0,1840
2,0,1841
5,0,1842
4,0,1843
0,0,1844
1,0,1845
2,0,1846
1,0,1847
4,0,1848
0,0,1849
1,0,1850
0,0,1851
1,0,1852
2,0,1853
0,0,1854
4,0,1855
1,0,1856
1,0,1857
2,0,1858
0,0,1859
0,0,1860
5,0,1861
2,0,1862
1,0,1863
0,0,1864
2,0,1865
4,0,1866
5,0,1867
4,0,1868
2,0,1869
5,0,1870
2,0,1871
4,0,1872
0,0,1873
0,0,1874
0,0,1875
0,0,1876
4,0,1877
0,0,1878
4,0,1879
1,0,1880
1,0,1881
1,0,1882
2,0,1883
1,0,1884
5,0,1885
2,0,1886
0,0,1887
0,0,1888
4,0,1889
1,0,1890
4,0,1891
1,0,1892
2,0,1893
2,0,1894
0,0,1895
4,0,1896
2,0,1897
0,0,1898
4,0,1899
5,0,1900
4,0,1901
0,0,1902
0,0,1903
0,0,1904
0,0,1905
0,0,1906
4,0,1907
1,0,1908
4,0,1909
0,0,1910
4,0,1911
5,0,1912
0,0,1913
0,0,1914
0,0,1915
2,0,1916
2,0,1917
5,0,1918
1,0,1919
2,0,1920
2,0,1921
2,0,1922
0,0,1923
4,0,1924
0,0,1925
0,0,1926
5,0,1927
2,0,1928
0,0,1929
2,0,1930
5,0,1931
2,0,1932
5,0,1933
0,0,1934
0,0,1935
2,0,1936
4,0,1937
1,0,1938
2,0,1939
2,0,1940
4,0,1941
0,0,1942
2,0,1943
4,0,1944
2,0,1945
5,0,1946
0,0,1947
0,0,1948
2,0,1949
4,0,1950
2,0,1951
4,0,1952
1,0,1953
2,0,1954
0,0,1955
2,0,1956
5,0,1957
0,0,1958
5,0,1959
5,0,1960
2,0,1961
0,0,1962
5,0,1963
2,0,1964
4,0,1965
0,0,1966
4,0,1967
4,0,1968
2,0,1969
0,0,1970
5,0,1971
1,0,1972
1,0,1973
5,0,1974
5,0,1975
0,0,1976
0,0,1977
1,0,1978
0,0,1979
1,0,1980
4,0,1981
2,0,1982
0,0,1983
4,0,1984
4,0,1985
5,0,1986
1,0,1987
4,0,1988
1,0,1989
0,0,1990
4,0,1991
2,0,1992
5,0,1993
0,0,1994
4,0,1995
0,0,1996
2,0,1997
0,0,1998
4,0,1999
2,0,2000
0,0,2001
0,0,2002
0,0,2003
1,0,2004
2,0,2005
1,0,2006
0,0,2007
1,0,2008
4,0,2009
4,0,2010
0,0,2011
4,0,2012
2,0,2013
4,0,2014
0,0,2015
5,0,2016
0,0,2017
0,0,2018
0,0,2019
1,0,2020
4,0,2021
1,0,2022
5,0,2023
0,0,2024
2,0,2025
1,0,2026
0,0,2027
0,0,2028
0,0,2029
2,0,2030
4,0,2031
4,0,2032
4,0,2033
4,0,2034
4,0,2035
0,0,2036
5,0,2037
0,0,2038
2,0,2039
0,0,2040
0,0,2041
0,0,2042
5,0,2043
0,0,2044
0,0,2045
1,0,2046
0,0,2047
5,0,2048
4,0,2049
2,0,2050
1,0,2051
2,0,2052
2,0,2053
1,0,2054
0,0,2055
0,0,2056
1,0,2057
0,0,2058
0,0,2059
0,0,2060
0,0,2061
0,0,2062
2,0,2063
2,0,2064
0,0,2065
0,0,2066
4,0,2067
4,0,2068
0,0,2069
2,0,2070
4,0,2071
0,0,2072
1,0,2073
1,0,2074
2,0,2075
2,0,2076
1,0,2077
4,0,2078
2,0,2079
5,0,2080
2,0,2081
4,0,2082
0,0,2083
2,0,2084
4,0,2085
0,0,2086
0,0,2087
5,0,2088
0,0,2089
1,0,2090
0,0,2091
2,0,2092
0,0,2093
1,0,2094
4,0,2095
0,0,2096
4,0,2097
1,0,2098
4,0,2099
2,0,2100
1,0,2101
5,0,2102
4,0,2103
2,0,2104
0,0,2105
5,0,2106
0,0,2107
5,0,2108
0,0,2109
5,0,2110
2,0,2111
4,0,2112
0,0,2113
0,0,2114
4,0,2115
2,0,2116
2,0,2117
1,0,2118
0,0,2119
0,0,2120
2,0,2121
0,0,2122
0,0,2123
2,0,2124
0,0,2125
0,0,2126
4,0,2127
1,0,2128
5,0,2129
0,0,2130
2,0,2131
4,0,2132
4,0,2133
4,0,2134
0,0,2135
4,0,2136
4,0,2137
1,0,2138
