cluster,mutation
4,11_1559
3,11_1588
2,11_1593
2,11_1649
2,11_1650
5,11_1653
2,11_1680
2,11_1689
3,11_1700
1,11_1748
2,11_178
2,11_1835
3,11_1840
2,11_1885
2,11_1895
2,11_1905
3,11_1906
4,11_1910
2,11_1969
4,11_1972
4,11_1976
1,11_1996
3,11_2050
2,11_2064
3,11_2074
2,11_2103
2,11_2131
3,11_2175
3,11_2204
2,11_2232
2,11_2243
2,11_2246
2,11_2381
4,11_245
1,11_2497
4,11_253
3,11_2549
3,11_2556
1,11_2586
2,11_2590
4,11_2612
2,11_2625
3,11_2627
4,11_2718
2,11_273
2,11_2909
3,11_2956
4,11_2973
2,11_2987
3,11_3014
3,11_3045
4,11_3084
2,11_311
3,11_3239
2,11_3308
3,11_3330
2,11_3332
1,11_3369
2,11_3383
2,11_3426
3,11_346
1,11_3478
2,11_3540
1,11_3546
3,11_3557
2,11_3584
2,11_3595
3,11_3619
4,11_3630
1,11_3652
2,11_3715
2,11_3722
2,11_3740
3,11_3771
2,11_3855
2,11_4021
4,11_4070
4,11_418
3,11_4188
3,11_4206
2,11_4234
1,11_4237
2,11_4383
2,11_4495
2,11_4590
2,11_4599
2,11_4611
2,11_4620
4,11_4633
3,11_4678
2,11_4750
2,11_4771
2,11_4777
4,11_4823
2,11_4848
3,11_4852
3,11_488
3,11_4896
3,11_4898
3,11_4908
2,11_4914
3,11_4965
1,11_4988
4,11_573
1,11_574
3,11_604
3,11_648
2,11_667
3,11_771
1,11_787
2,11_813
1,11_823
2,11_839
2,11_866
4,11_91
1,11_963
2,12_100
2,12_1035
1,12_1048
3,12_1074
3,12_1091
4,12_1094
2,12_1113
2,12_115
4,12_1164
3,12_120
3,12_1213
3,12_1216
2,12_1247
4,12_128
2,12_1282
3,12_1300
2,12_1317
4,12_1340
3,12_1345
2,12_1349
1,12_1361
2,12_1368
1,12_1383
1,12_1395
3,12_1403
2,12_1419
3,12_1421
3,12_1423
5,12_1435
2,12_1480
3,12_1527
3,12_1557
4,12_1561
4,12_157
1,12_1585
4,12_1615
2,12_1652
2,12_1770
2,12_1822
3,12_1843
3,12_1856
2,12_186
2,12_1864
2,12_1872
4,12_1887
4,12_1916
2,12_1925
4,12_1937
3,12_1952
3,12_1960
2,12_1977
2,12_2023
2,12_2089
2,12_2098
2,12_2108
3,12_211
1,12_2199
1,12_2215
1,12_2249
2,12_2262
3,12_2314
3,12_2325
1,12_2350
2,12_2417
4,12_2435
3,12_2595
1,12_2596
1,12_2614
2,12_265
2,12_2664
2,12_2694
2,12_2713
3,12_2749
1,12_2759
1,12_2782
3,12_2783
2,12_2806
2,12_2813
2,12_2816
4,12_2848
3,12_2851
2,12_2871
4,12_2872
5,12_2882
2,12_2892
1,12_2902
2,12_2914
2,12_3039
1,12_3042
2,12_3054
2,12_3079
2,12_3092
1,12_3104
1,12_312
2,12_3126
2,12_3145
3,12_3180
2,12_3194
4,12_321
2,12_3210
2,12_322
2,12_3245
1,12_3281
2,12_3286
2,12_3293
2,12_3307
4,12_3333
2,12_3336
2,12_3347
4,12_3381
3,12_3388
2,12_3398
2,12_3445
1,12_3480
2,12_3481
2,12_3491
2,12_3499
2,12_3510
2,12_3598
2,12_360
2,12_3687
4,12_3688
2,12_3736
2,12_3753
2,12_378
1,12_3785
3,12_3823
2,12_3849
4,12_3875
3,12_3891
3,12_3898
3,12_3919
4,12_3928
3,12_3936
2,12_3938
2,12_3948
1,12_3964
2,12_3972
3,12_3987
2,12_4017
2,12_4019
1,12_4041
2,12_405
2,12_4062
4,12_4081
2,12_4086
3,12_4094
2,12_4110
3,12_4150
2,12_4158
1,12_4203
1,12_4252
4,12_4254
3,12_4265
2,12_4291
2,12_4300
3,12_4326
2,12_4337
2,12_4350
2,12_4361
4,12_4393
2,12_4405
2,12_4467
2,12_4479
2,12_4502
3,12_4503
1,12_4518
3,12_452
2,12_4571
3,12_4588
2,12_4609
3,12_4614
2,12_4637
4,12_4663
1,12_4672
3,12_468
3,12_4735
1,12_4739
3,12_4760
1,12_4769
3,12_4791
3,12_4794
3,12_4806
3,12_4810
3,12_4835
1,12_4870
3,12_4925
4,12_4942
3,12_4993
2,12_501
4,12_52
3,12_536
2,12_551
2,12_571
4,12_633
2,12_646
3,12_660
3,12_665
1,12_707
5,12_775
4,12_843
4,12_848
1,12_855
2,12_858
2,12_87
3,12_884
2,12_89
3,12_929
2,12_937
3,12_978
3,12_988
2,13_1005
3,13_1012
3,13_1037
2,13_1039
3,13_1065
2,13_1106
2,13_1126
4,13_113
3,13_1166
2,13_119
3,13_1221
2,13_1284
2,13_1318
4,13_14
3,13_1416
2,13_1429
2,13_1431
4,13_1441
3,13_1485
2,13_154
2,13_1547
2,13_1665
3,13_1750
1,13_1755
3,13_1777
2,13_1800
3,13_1801
3,13_1826
3,13_1832
2,13_1854
4,13_1941
3,13_197
3,13_1979
3,13_1994
3,13_20
2,13_2004
3,13_2012
2,13_203
5,13_2069
3,13_2097
3,13_217
3,13_2183
3,13_2191
2,13_2210
3,13_2221
2,13_2228
2,13_2258
2,13_2275
4,13_2276
4,13_2278
3,13_2294
1,13_23
3,13_2306
2,13_233
2,13_2338
4,13_2385
2,13_2394
2,13_2408
3,13_2448
3,13_2454
2,13_2470
2,13_2478
2,13_262
2,13_2626
4,13_2639
2,13_271
3,13_2724
1,13_2745
4,13_2812
2,13_2861
4,13_2941
4,13_2971
3,13_3057
2,13_3107
2,13_3133
4,13_3148
1,13_3154
3,13_3184
2,13_3217
1,13_3241
3,13_3264
1,13_327
2,13_3300
2,13_3360
2,13_3495
2,13_3519
2,13_3543
2,13_3580
2,13_3592
3,13_36
2,13_3607
2,13_3609
3,13_366
3,13_3663
2,13_3673
4,13_3680
3,13_3703
2,13_3755
3,13_3780
4,13_3827
2,13_3829
2,13_3868
4,13_3871
3,13_3977
3,13_399
2,13_4018
3,13_4031
2,13_4042
3,13_4057
2,13_4069
3,13_4119
1,13_4161
2,13_4162
2,13_4171
2,13_4212
4,13_4216
1,13_422
4,13_4224
4,13_4345
2,13_4378
2,13_4401
2,13_4492
2,13_4497
4,13_4509
3,13_4555
2,13_4578
3,13_458
1,13_4610
3,13_4619
3,13_4625
2,13_4635
3,13_4667
2,13_4686
3,13_4688
3,13_4723
3,13_474
3,13_477
3,13_4854
3,13_4918
2,13_4934
2,13_4963
2,13_4964
3,13_4969
2,13_4992
2,13_531
2,13_538
3,13_579
2,13_68
2,13_701
2,13_71
2,13_754
3,13_789
2,13_846
2,13_874
3,13_879
4,13_9
4,13_933
2,13_948
3,13_950
2,13_951
2,13_952
3,13_975
2,13_98
2,13_990
2,14_1026
2,14_1158
2,14_1159
3,14_1178
2,14_1192
2,14_1257
2,14_1260
2,14_1279
2,14_1304
3,14_1336
2,14_1341
3,14_1352
3,14_1477
1,14_1488
1,14_1544
2,14_1550
2,14_1560
2,14_1568
2,14_1602
3,14_1616
2,14_1667
3,14_168
3,14_1712
2,14_1737
2,14_1836
2,14_187
3,14_1908
2,14_1913
2,14_1985
2,14_1988
3,14_199
2,14_2027
1,14_2028
2,14_208
3,14_2081
3,14_2166
3,14_220
4,14_2233
3,14_224
1,14_2259
3,14_230
2,14_2343
1,14_2419
1,14_242
3,14_2426
2,14_2462
3,14_2463
1,14_2479
2,14_2491
4,14_2525
4,14_2568
3,14_2584
3,14_26
4,14_2622
2,14_2630
2,14_266
2,14_2682
2,14_2683
2,14_2696
2,14_2700
3,14_2710
2,14_2757
2,14_2797
2,14_2807
2,14_2868
3,14_300
3,14_3008
3,14_3025
3,14_3090
4,14_3094
3,14_3111
5,14_3119
4,14_3160
2,14_317
4,14_3196
2,14_3376
4,14_3390
2,14_3490
1,14_3563
5,14_3602
1,14_3631
3,14_3654
2,14_3667
2,14_3674
2,14_37
3,14_3702
2,14_3704
2,14_3710
2,14_3732
2,14_3739
3,14_3744
2,14_3754
5,14_3809
2,14_3852
2,14_3910
4,14_3915
1,14_3920
3,14_3975
1,14_4044
2,14_4064
5,14_4101
1,14_4146
2,14_4157
2,14_4210
2,14_4228
4,14_423
2,14_4258
2,14_4286
3,14_4404
2,14_4493
4,14_4519
2,14_4627
3,14_4638
2,14_4684
2,14_4696
3,14_4698
2,14_4740
3,14_4744
2,14_4754
2,14_481
2,14_4820
2,14_4829
2,14_4830
1,14_4866
4,14_4877
3,14_4923
2,14_4955
4,14_4979
3,14_4995
2,14_505
1,14_506
2,14_580
2,14_589
4,14_6
3,14_643
2,14_715
4,14_716
3,14_796
3,14_931
2,14_935
1,14_962
4,14_980
4,15_1023
4,15_1038
2,15_1051
2,15_1063
3,15_1142
2,15_1233
2,15_1287
2,15_1290
2,15_1358
2,15_1382
3,15_1398
3,15_1426
4,15_143
2,15_1452
3,15_1468
2,15_151
2,15_152
1,15_1533
2,15_1572
2,15_1573
3,15_1577
3,15_1609
3,15_1622
5,15_1646
1,15_1664
2,15_1673
2,15_1679
3,15_1690
4,15_1691
2,15_176
2,15_188
2,15_1890
1,15_1932
4,15_1940
2,15_1942
2,15_1943
2,15_1987
2,15_2013
3,15_2039
3,15_2045
4,15_2070
2,15_2076
3,15_2133
2,15_2184
3,15_225
2,15_2303
3,15_2483
2,15_263
2,15_2649
4,15_2684
2,15_2708
3,15_2709
2,15_2767
3,15_2785
2,15_2887
2,15_2962
3,15_2966
2,15_3034
4,15_3041
2,15_3056
4,15_3071
3,15_3121
3,15_3130
2,15_320
2,15_3215
3,15_323
2,15_3379
2,15_3382
1,15_3405
3,15_3407
2,15_3434
3,15_3700
2,15_3763
3,15_3768
3,15_3799
4,15_3836
3,15_3863
3,15_3959
4,15_4008
2,15_4016
3,15_4028
4,15_4084
1,15_4165
2,15_4176
2,15_4182
4,15_4199
3,15_4242
2,15_4362
1,15_4386
2,15_4418
5,15_4435
2,15_4481
3,15_4486
4,15_4488
2,15_4498
2,15_4550
2,15_4598
2,15_4600
2,15_4603
3,15_4605
3,15_461
3,15_4675
2,15_4721
2,15_4728
1,15_4786
3,15_4795
3,15_4804
5,15_4873
2,15_4885
2,15_4886
3,15_4907
4,15_4927
1,15_493
2,15_4931
3,15_508
1,15_540
2,15_559
2,15_63
3,15_631
3,15_714
3,15_752
3,15_782
3,15_797
2,15_825
3,15_870
2,15_926
3,15_985
2,16_1017
2,16_1034
2,16_1110
2,16_132
4,16_135
2,16_1362
5,16_1371
2,16_1379
1,16_1455
3,16_1517
3,16_153
3,16_1620
2,16_1625
2,16_1655
2,16_1771
1,16_1787
2,16_1815
2,16_1829
2,16_1871
3,16_19
2,16_1914
1,16_1934
2,16_1964
2,16_1995
2,16_2005
3,16_2007
4,16_2037
4,16_2060
2,16_2082
2,16_2203
2,16_2230
2,16_2242
2,16_2279
2,16_231
1,16_237
1,16_2370
2,16_2386
1,16_2398
1,16_2427
2,16_2440
2,16_246
3,16_247
2,16_2512
4,16_2520
2,16_2558
2,16_2573
2,16_2580
2,16_2711
3,16_272
2,16_2722
3,16_2735
2,16_2753
2,16_2773
3,16_2798
3,16_2822
2,16_2826
3,16_2830
4,16_2834
1,16_286
2,16_2921
3,16_2983
2,16_302
1,16_3058
2,16_3076
3,16_3105
3,16_3110
1,16_3176
3,16_3279
2,16_3285
2,16_3301
4,16_3303
1,16_3341
3,16_3389
3,16_342
3,16_3454
4,16_3486
2,16_3493
2,16_3523
3,16_3526
4,16_3535
2,16_3539
5,16_3550
4,16_3560
2,16_3577
2,16_3601
2,16_3691
2,16_3698
3,16_3719
2,16_3890
2,16_396
2,16_3974
3,16_4029
3,16_4060
3,16_4080
3,16_4107
2,16_4121
3,16_4179
2,16_4202
1,16_4225
2,16_428
3,16_4298
2,16_439
3,16_4489
3,16_4581
1,16_4593
2,16_4736
3,16_4799
2,16_4826
3,16_4833
2,16_4838
2,16_4878
4,16_4922
2,16_511
2,16_515
2,16_585
3,16_614
1,16_656
2,16_677
2,16_723
2,16_731
3,16_784
1,16_805
2,16_814
3,16_872
2,16_877
4,16_891
4,16_900
1,17_101
2,17_1032
3,17_1102
3,17_1135
4,17_1140
4,17_1146
1,17_1179
3,17_1199
3,17_1331
2,17_1391
3,17_1393
4,17_1401
2,17_142
2,17_1458
2,17_1514
3,17_1520
4,17_1531
2,17_16
3,17_1643
3,17_165
2,17_1757
2,17_1781
2,17_1793
2,17_1794
1,17_1896
4,17_1918
3,17_1984
2,17_2010
3,17_2126
2,17_2155
1,17_2288
2,17_2302
4,17_232
2,17_2362
2,17_2403
3,17_2442
3,17_2533
2,17_2545
3,17_2667
2,17_2689
3,17_2720
1,17_2733
3,17_2741
2,17_2754
2,17_2847
2,17_2997
2,17_3020
2,17_3032
5,17_3043
2,17_3063
2,17_3066
2,17_3093
2,17_3099
2,17_333
3,17_3352
2,17_3366
3,17_3387
2,17_3415
2,17_3427
4,17_3435
4,17_3440
3,17_3442
2,17_3468
3,17_3515
2,17_3532
1,17_3573
2,17_363
3,17_3866
2,17_387
2,17_4033
3,17_4142
4,17_4198
2,17_42
3,17_4304
3,17_4340
2,17_4365
2,17_4428
2,17_4436
2,17_4477
2,17_4512
2,17_4574
3,17_4630
3,17_4631
3,17_4645
2,17_4661
2,17_467
1,17_4685
2,17_4693
4,17_471
2,17_476
3,17_4882
2,17_4915
2,17_4920
3,17_4973
3,17_4983
3,17_4987
4,17_4996
3,17_4998
3,17_60
2,17_706
4,17_724
2,17_911
3,18_1053
3,18_111
3,18_1153
4,18_1189
2,18_1285
3,18_1293
2,18_1306
3,18_1308
3,18_1405
2,18_1414
2,18_1442
2,18_1486
2,18_1586
2,18_160
3,18_1618
4,18_1636
2,18_1773
2,18_1784
3,18_1892
2,18_1902
4,18_204
3,18_2061
3,18_2189
2,18_2211
2,18_2225
2,18_2239
3,18_2270
2,18_2299
4,18_2308
2,18_2397
2,18_2468
2,18_2472
2,18_2474
4,18_2521
1,18_2566
2,18_2676
2,18_2728
3,18_2736
2,18_2777
2,18_2815
4,18_2833
2,18_2890
3,18_2923
2,18_3026
2,18_3122
2,18_3142
4,18_3270
1,18_3302
2,18_3306
2,18_3325
2,18_3428
4,18_3446
2,18_3459
2,18_3675
4,18_3705
2,18_3862
3,18_3880
2,18_3894
2,18_3949
4,18_3971
2,18_4002
2,18_4050
2,18_4056
2,18_4147
2,18_4312
2,18_4319
2,18_4382
2,18_4423
2,18_4430
3,18_4562
2,18_4591
3,18_4741
3,18_4749
2,18_4753
2,18_4755
2,18_4815
2,18_4834
3,18_4991
2,18_525
2,18_534
3,18_547
2,18_67
2,18_682
2,18_7
4,18_711
3,18_747
2,18_786
2,18_817
5,18_830
4,18_856
3,18_86
1,18_862
1,18_867
2,18_964
3,18_974
3,18_982
3,18_995
3,19_1099
2,19_1167
3,19_1168
3,19_126
2,19_1312
3,19_1314
2,19_147
4,19_1498
2,19_1536
2,19_1597
2,19_1627
2,19_1629
2,19_1746
3,19_1775
1,19_1788
2,19_1817
2,19_1841
2,19_1850
2,19_1852
2,19_1889
2,19_1939
5,19_1980
2,19_2095
5,19_2197
3,19_2212
2,19_2219
2,19_2327
1,19_2376
3,19_2383
2,19_2431
2,19_2552
2,19_2737
3,19_2781
3,19_2829
2,19_2904
2,19_3030
2,19_3036
3,19_3037
1,19_310
2,19_3120
3,19_328
2,19_3298
2,19_3305
2,19_3313
2,19_3356
2,19_3394
3,19_340
4,19_3443
3,19_3471
2,19_3564
2,19_3579
2,19_3614
2,19_3733
3,19_3767
2,19_3808
1,19_3821
2,19_3877
3,19_3911
3,19_3963
2,19_3989
4,19_3997
3,19_4020
3,19_4023
4,19_404
3,19_4078
4,19_4095
3,19_4114
4,19_413
4,19_4143
4,19_4153
3,19_4230
3,19_4246
1,19_4248
2,19_4277
2,19_4308
2,19_4322
1,19_4324
2,19_4351
2,19_4427
3,19_445
2,19_4458
2,19_4487
3,19_4490
2,19_4522
2,19_4564
2,19_4568
3,19_4731
3,19_4788
3,19_4793
2,19_4800
2,19_4857
2,19_4888
2,19_545
4,19_581
2,19_594
3,19_644
3,19_685
4,19_743
2,19_745
4,19_779
2,19_847
2,19_852
1,19_916
3,19_923
3,19_93
4,19_930
3,19_941
3,19_955
2,19_96
2,19_999
2,1_1002
2,1_1003
2,1_1006
0,1_1009
0,1_1011
0,1_1014
0,1_1019
2,1_102
0,1_1022
3,1_1024
0,1_1030
0,1_1036
2,1_1049
0,1_105
2,1_1060
0,1_1061
0,1_1064
2,1_1067
0,1_1071
0,1_1076
3,1_1078
0,1_1086
0,1_1090
0,1_1105
2,1_1107
0,1_1108
2,1_1115
0,1_1120
0,1_1123
0,1_1125
5,1_1127
3,1_1128
3,1_1130
2,1_1133
0,1_1134
0,1_1136
0,1_114
2,1_1144
0,1_1151
0,1_1154
0,1_1160
3,1_1169
0,1_1170
0,1_1172
5,1_1173
3,1_1174
0,1_1175
4,1_1177
2,1_1180
4,1_1183
0,1_1184
2,1_1190
0,1_1198
0,1_12
3,1_1204
3,1_1205
0,1_1214
2,1_1219
0,1_1222
0,1_1223
3,1_1224
0,1_1227
0,1_1230
0,1_1231
1,1_1234
2,1_1235
2,1_1237
3,1_124
2,1_1248
0,1_1252
0,1_1256
2,1_1258
0,1_1262
2,1_1267
0,1_127
4,1_1272
0,1_1273
0,1_1276
0,1_1277
0,1_129
0,1_1292
0,1_1297
0,1_1299
3,1_1309
0,1_131
0,1_1313
0,1_1322
0,1_1324
0,1_1325
0,1_1326
2,1_1330
0,1_1335
1,1_1339
0,1_134
0,1_1342
0,1_1344
1,1_1346
0,1_1348
0,1_1351
4,1_1360
1,1_1364
3,1_1367
0,1_1369
3,1_1370
1,1_1373
0,1_1375
0,1_1378
3,1_1381
2,1_1384
0,1_1387
0,1_1388
2,1_1389
0,1_1399
2,1_140
1,1_1404
0,1_1406
0,1_1408
0,1_1410
2,1_1425
1,1_1432
0,1_1434
2,1_1444
0,1_1446
2,1_1454
0,1_1462
3,1_1464
3,1_1483
1,1_149
0,1_1490
2,1_1495
0,1_1500
0,1_1501
0,1_1502
0,1_1503
0,1_1505
0,1_1508
0,1_1511
2,1_1522
4,1_1523
0,1_1529
0,1_1534
0,1_1540
0,1_1545
0,1_1548
3,1_1549
0,1_155
0,1_1556
0,1_1558
0,1_1562
0,1_1565
2,1_1566
2,1_1567
2,1_1574
0,1_1575
0,1_1576
2,1_1578
2,1_158
2,1_1591
0,1_1592
0,1_1598
1,1_1604
0,1_1606
0,1_1608
0,1_1610
0,1_1611
3,1_1612
0,1_1619
0,1_1621
0,1_1623
1,1_1626
0,1_1634
0,1_1647
0,1_1651
2,1_1656
1,1_1657
3,1_1658
0,1_1661
3,1_1662
1,1_1677
0,1_1684
0,1_1686
0,1_169
0,1_1694
2,1_1695
0,1_1697
0,1_1699
0,1_17
0,1_1704
3,1_1706
2,1_1708
2,1_1711
2,1_1716
0,1_1719
3,1_1721
2,1_1728
0,1_1734
4,1_1738
0,1_174
2,1_1740
2,1_1743
3,1_1744
0,1_1745
0,1_1747
0,1_1756
0,1_1774
0,1_1780
0,1_1782
0,1_1783
0,1_1798
0,1_1804
0,1_1805
0,1_1810
3,1_1819
2,1_183
0,1_1831
0,1_1837
0,1_1842
0,1_1845
0,1_1847
0,1_1848
0,1_1849
0,1_1855
4,1_1857
1,1_1865
0,1_1866
0,1_1867
0,1_1868
0,1_1869
0,1_1879
3,1_1883
0,1_1894
0,1_1899
0,1_1904
2,1_1907
2,1_191
2,1_1911
0,1_1919
0,1_1920
0,1_1926
0,1_1927
0,1_1928
0,1_1930
3,1_1931
0,1_1935
3,1_1936
0,1_1944
2,1_1949
0,1_195
0,1_1951
3,1_1954
1,1_1958
4,1_1971
1,1_1978
0,1_1983
3,1_1986
0,1_1990
2,1_1991
0,1_1997
2,1_2
4,1_200
2,1_2002
4,1_2006
2,1_2009
0,1_201
0,1_2014
2,1_2016
3,1_2019
0,1_202
0,1_2022
4,1_2024
0,1_2033
2,1_2047
0,1_2049
0,1_2055
4,1_2057
0,1_206
0,1_2065
0,1_2067
0,1_2071
2,1_2079
0,1_2085
0,1_2086
0,1_2092
1,1_2110
2,1_2114
0,1_2115
0,1_212
2,1_2121
2,1_2122
2,1_2123
0,1_2128
2,1_213
0,1_2134
0,1_2138
3,1_2145
2,1_2147
0,1_2152
1,1_2159
0,1_216
1,1_2160
1,1_2165
3,1_2171
2,1_2173
2,1_2178
0,1_2188
0,1_2198
0,1_2200
0,1_2217
1,1_222
0,1_2222
0,1_2227
0,1_2229
4,1_2238
0,1_2245
2,1_2247
0,1_2248
4,1_2250
0,1_2253
4,1_2257
0,1_2260
0,1_2261
2,1_2264
3,1_2274
2,1_228
0,1_2280
2,1_2282
0,1_2285
0,1_229
4,1_2291
0,1_2298
3,1_2301
0,1_2310
3,1_2311
0,1_2321
0,1_2323
3,1_2324
0,1_2329
0,1_2330
2,1_2333
2,1_2340
0,1_235
0,1_2351
0,1_2354
1,1_2357
2,1_2359
0,1_2363
0,1_2365
0,1_2371
0,1_2373
0,1_2374
3,1_2375
0,1_238
2,1_2382
2,1_2387
2,1_2391
0,1_2392
0,1_2393
0,1_2400
2,1_2404
3,1_2409
0,1_2410
0,1_2412
0,1_2413
0,1_2414
0,1_2420
0,1_2422
0,1_2425
0,1_2428
0,1_2429
2,1_2430
3,1_2432
0,1_244
2,1_2444
3,1_2446
0,1_2453
0,1_2457
0,1_2461
0,1_2469
2,1_2475
0,1_2480
2,1_2482
0,1_2494
0,1_2502
0,1_2504
2,1_2519
0,1_2524
2,1_2526
0,1_2527
0,1_2528
4,1_2529
0,1_2531
0,1_2534
3,1_2539
0,1_254
3,1_2540
0,1_2544
2,1_2547
3,1_2550
3,1_2557
0,1_2564
0,1_257
0,1_2572
0,1_2575
3,1_2581
0,1_2583
0,1_2589
2,1_259
2,1_2591
0,1_2592
0,1_2594
2,1_2599
0,1_260
0,1_2600
0,1_2604
0,1_2606
0,1_2607
0,1_2609
0,1_2617
4,1_2619
0,1_2623
2,1_2624
2,1_2636
3,1_2638
0,1_2641
2,1_2642
0,1_2644
1,1_2645
3,1_2647
2,1_2650
0,1_2651
0,1_2657
3,1_2663
5,1_2665
2,1_2666
0,1_2669
0,1_2670
0,1_2672
0,1_2678
2,1_2679
2,1_2681
2,1_2685
0,1_2692
4,1_2698
1,1_2706
0,1_2714
2,1_2715
2,1_2717
0,1_2726
0,1_2734
0,1_2739
0,1_2746
0,1_2751
0,1_2755
1,1_276
3,1_2761
0,1_2764
0,1_2766
0,1_2768
2,1_2771
2,1_2774
0,1_2779
4,1_2780
0,1_2788
3,1_2789
1,1_2790
1,1_2791
0,1_2792
0,1_2793
3,1_2796
0,1_2799
0,1_2811
0,1_2820
0,1_2823
0,1_2827
0,1_2828
0,1_2838
4,1_2844
0,1_2853
2,1_2857
4,1_2858
3,1_2859
0,1_2862
2,1_2864
0,1_2873
2,1_2876
2,1_2879
1,1_289
2,1_2891
0,1_2893
0,1_2895
0,1_2896
0,1_29
0,1_290
0,1_2903
0,1_291
0,1_292
2,1_2925
0,1_2926
2,1_293
0,1_2934
0,1_2942
3,1_2945
0,1_2950
0,1_2958
0,1_2967
0,1_2968
3,1_297
0,1_2970
0,1_2979
3,1_298
3,1_2988
3,1_2990
0,1_2992
0,1_2995
2,1_2999
2,1_3011
0,1_3013
3,1_3016
1,1_3023
0,1_3027
0,1_3048
0,1_3055
4,1_3060
0,1_3061
0,1_3062
5,1_3074
0,1_3087
0,1_3088
3,1_3098
0,1_3101
0,1_3103
0,1_3108
0,1_3109
1,1_3112
0,1_3116
1,1_3127
0,1_3128
0,1_3129
0,1_3131
0,1_3135
0,1_3136
3,1_3138
0,1_315
2,1_3150
1,1_3170
3,1_3173
0,1_3185
2,1_3186
0,1_3188
0,1_3192
0,1_3193
0,1_3195
3,1_3197
0,1_3200
0,1_3202
2,1_3204
2,1_3211
0,1_3216
0,1_3218
0,1_3221
0,1_3225
0,1_3228
2,1_3230
0,1_3232
5,1_3243
0,1_3248
0,1_3249
3,1_3251
0,1_3253
0,1_3265
0,1_3273
1,1_3275
2,1_3278
0,1_3280
0,1_3284
3,1_3289
4,1_329
3,1_3295
0,1_3296
0,1_3297
0,1_330
3,1_3309
0,1_3311
1,1_3312
0,1_3314
0,1_3317
0,1_3318
0,1_332
0,1_3323
0,1_3327
0,1_3334
2,1_3335
5,1_3337
0,1_3338
2,1_3340
2,1_3350
0,1_3354
0,1_3355
3,1_3359
0,1_336
0,1_3364
3,1_3365
0,1_3372
0,1_3391
2,1_3393
0,1_3396
0,1_34
0,1_3401
3,1_3403
0,1_3404
3,1_3406
0,1_3413
0,1_3416
0,1_3424
3,1_343
0,1_3430
0,1_3433
2,1_3439
0,1_3451
3,1_3463
0,1_3465
0,1_3467
2,1_3473
2,1_3475
2,1_3476
0,1_3479
0,1_348
