cluster,mutation
0,chr1_158
0,chr1_1582
0,chr1_1584
0,chr1_1585
0,chr1_1588
3,chr1_159
0,chr1_1595
0,chr1_1598
0,chr1_1599
0,chr1_1600
0,chr1_1603
0,chr1_1606
0,chr1_161
0,chr1_1614
0,chr1_1615
0,chr1_1616
0,chr1_1621
0,chr1_1622
0,chr1_1623
0,chr1_1624
0,chr1_1625
0,chr1_1628
4,chr1_1637
0,chr1_1640
4,chr1_1642
0,chr1_1643
0,chr1_1646
0,chr1_1649
0,chr1_1655
0,chr1_1659
0,chr1_166
0,chr1_1664
3,chr1_1666
0,chr1_167
0,chr1_1672
1,chr1_1678
0,chr1_1680
0,chr1_1688
0,chr1_169
0,chr1_1690
0,chr1_1696
0,chr1_1697
0,chr1_170
0,chr1_1704
0,chr1_1707
0,chr1_1714
0,chr1_1715
0,chr1_1717
4,chr1_172
0,chr1_1727
0,chr1_1728
0,chr1_173
0,chr1_1730
3,chr1_1731
0,chr1_1738
0,chr1_1740
0,chr1_1741
0,chr1_1742
0,chr1_1744
0,chr1_1753
0,chr1_1755
0,chr1_1761
0,chr1_1762
0,chr1_1763
0,chr1_1768
0,chr1_177
0,chr1_1773
0,chr1_1774
2,chr1_1775
0,chr1_1776
0,chr1_1778
0,chr1_1782
0,chr1_1785
0,chr1_1799
0,chr1_18
0,chr1_1801
0,chr1_1806
0,chr1_1809
0,chr1_1810
0,chr1_1811
0,chr1_1812
0,chr1_1817
0,chr1_1819
0,chr1_1823
0,chr1_1830
0,chr1_1833
0,chr1_1837
0,chr1_1851
0,chr1_1853
0,chr1_1857
4,chr1_186
0,chr1_1860
0,chr1_1862
0,chr1_1863
0,chr1_1865
0,chr1_1871
0,chr1_1873
4,chr1_1876
0,chr1_189
1,chr1_1903
0,chr1_1911
0,chr1_1913
0,chr1_1914
0,chr1_1918
0,chr1_1920
0,chr1_1923
0,chr1_193
0,chr1_1930
0,chr1_1931
0,chr1_1933
0,chr1_1939
4,chr1_1942
0,chr1_1943
0,chr1_1944
0,chr1_1949
0,chr1_1952
0,chr1_1956
3,chr1_1957
0,chr1_1958
0,chr1_1960
0,chr1_1961
0,chr1_1966
0,chr1_197
0,chr1_1970
0,chr1_1971
0,chr1_1974
0,chr1_1977
0,chr1_1983
0,chr1_1984
0,chr1_1986
0,chr1_1989
0,chr1_1990
0,chr1_1991
0,chr1_1992
0,chr1_1993
3,chr1_2002
0,chr1_2009
0,chr1_2020
0,chr1_2027
0,chr1_2028
0,chr1_2036
0,chr1_204
0,chr1_2041
0,chr1_2049
4,chr1_2051
0,chr1_2052
0,chr1_2057
2,chr1_2061
0,chr1_2067
1,chr1_2069
4,chr1_2071
0,chr1_2072
0,chr1_2075
0,chr1_2077
0,chr1_2078
0,chr1_2079
0,chr1_2081
0,chr1_2082
1,chr1_2083
0,chr1_2085
1,chr1_2093
0,chr1_2095
0,chr1_2097
0,chr1_2102
4,chr1_2103
0,chr1_2104
0,chr1_2105
0,chr1_2106
0,chr1_2110
0,chr1_2111
0,chr1_2114
0,chr1_2115
4,chr1_2116
0,chr1_2117
0,chr1_2118
0,chr1_2124
0,chr1_2126
0,chr1_2130
4,chr1_2133
0,chr1_2141
0,chr1_2144
0,chr1_2145
0,chr1_2146
0,chr1_2149
0,chr1_2151
0,chr1_2152
0,chr1_2154
0,chr1_2159
0,chr1_2160
0,chr1_2162
0,chr1_2164
0,chr1_2167
0,chr1_2168
0,chr1_2171
0,chr1_2173
0,chr1_2174
0,chr1_2180
0,chr1_2184
0,chr1_2189
0,chr1_2202
0,chr1_2203
0,chr1_2206
0,chr1_228
0,chr1_229
3,chr1_234
0,chr1_236
0,chr1_240
0,chr1_241
4,chr1_244
0,chr1_245
0,chr1_246
0,chr1_25
0,chr1_250
4,chr1_253
0,chr1_258
0,chr1_259
0,chr1_275
0,chr1_277
0,chr1_281
0,chr1_282
0,chr1_285
0,chr1_287
4,chr1_292
0,chr1_293
0,chr1_3
0,chr1_30
0,chr1_303
4,chr1_304
0,chr1_306
0,chr1_307
0,chr1_309
0,chr1_31
0,chr1_310
0,chr1_312
0,chr1_313
1,chr1_318
0,chr1_320
0,chr1_326
0,chr1_332
4,chr1_334
0,chr1_338
0,chr1_341
0,chr1_342
0,chr1_345
0,chr1_347
0,chr1_349
0,chr1_35
4,chr1_354
0,chr1_356
0,chr1_359
0,chr1_368
0,chr1_369
0,chr1_373
4,chr1_375
0,chr1_377
0,chr1_379
0,chr1_385
4,chr1_387
0,chr1_392
4,chr1_394
0,chr1_396
4,chr1_403
0,chr1_407
0,chr1_409
0,chr1_412
0,chr1_425
0,chr1_426
0,chr1_430
4,chr1_435
0,chr1_436
0,chr1_440
1,chr1_441
0,chr1_443
4,chr1_447
0,chr1_45
0,chr1_451
0,chr1_453
0,chr1_455
0,chr1_459
0,chr1_46
0,chr1_460
0,chr1_462
0,chr1_464
0,chr1_465
4,chr1_469
0,chr1_471
0,chr1_475
0,chr1_477
0,chr1_478
0,chr1_482
0,chr1_483
0,chr1_494
3,chr1_496
0,chr1_497
0,chr1_500
0,chr1_509
0,chr1_516
0,chr1_519
0,chr1_520
0,chr1_521
0,chr1_523
0,chr1_525
0,chr1_532
0,chr1_533
0,chr1_534
0,chr1_535
0,chr1_538
0,chr1_54
4,chr1_546
0,chr1_548
0,chr1_55
0,chr1_552
0,chr1_556
0,chr1_559
0,chr1_561
0,chr1_563
0,chr1_566
0,chr1_567
4,chr1_574
0,chr1_575
0,chr1_576
3,chr1_579
3,chr1_58
3,chr1_580
4,chr1_582
0,chr1_584
0,chr1_585
0,chr1_586
0,chr1_587
0,chr1_59
2,chr1_590
0,chr1_591
0,chr1_597
0,chr1_6
0,chr1_602
0,chr1_606
0,chr1_607
0,chr1_609
0,chr1_61
0,chr1_610
0,chr1_615
0,chr1_62
0,chr1_623
4,chr1_628
0,chr1_629
0,chr1_632
4,chr1_634
4,chr1_640
0,chr1_642
2,chr1_645
0,chr1_646
0,chr1_647
0,chr1_65
0,chr1_651
0,chr1_653
0,chr1_66
0,chr1_664
0,chr1_666
0,chr1_667
0,chr1_67
3,chr1_672
0,chr1_682
4,chr1_686
0,chr1_687
0,chr1_69
4,chr1_691
4,chr1_693
0,chr1_694
4,chr1_699
0,chr1_702
0,chr1_71
3,chr1_710
0,chr1_711
0,chr1_714
0,chr1_719
0,chr1_720
0,chr1_724
0,chr1_728
4,chr1_73
4,chr1_730
0,chr1_731
0,chr1_733
0,chr1_735
0,chr1_736
2,chr1_737
0,chr1_739
0,chr1_742
0,chr1_743
0,chr1_748
0,chr1_751
0,chr1_754
0,chr1_755
0,chr1_756
0,chr1_759
0,chr1_76
0,chr1_764
0,chr1_766
4,chr1_77
0,chr1_771
0,chr1_772
0,chr1_782
0,chr1_790
0,chr1_791
0,chr1_792
0,chr1_796
4,chr1_797
0,chr1_799
0,chr1_800
0,chr1_806
0,chr1_81
0,chr1_817
0,chr1_820
3,chr1_821
0,chr1_825
0,chr1_827
0,chr1_830
0,chr1_832
0,chr1_833
0,chr1_836
0,chr1_841
0,chr1_851
0,chr1_853
2,chr1_854
0,chr1_856
0,chr1_862
0,chr1_863
0,chr1_864
0,chr1_87
0,chr1_873
0,chr1_876
0,chr1_877
0,chr1_878
0,chr1_88
1,chr1_881
0,chr1_884
4,chr1_887
0,chr1_888
0,chr1_895
2,chr1_898
2,chr1_90
0,chr1_901
0,chr1_902
0,chr1_904
0,chr1_906
4,chr1_909
0,chr1_91
0,chr1_913
0,chr1_915
0,chr1_916
1,chr1_920
0,chr1_921
0,chr1_924
0,chr1_926
0,chr1_927
0,chr1_935
0,chr1_943
1,chr1_946
0,chr1_95
0,chr1_96
0,chr1_962
0,chr1_964
0,chr1_965
0,chr1_970
0,chr1_972
0,chr1_973
0,chr1_975
0,chr1_978
0,chr1_980
0,chr1_981
0,chr1_985
4,chr1_990
0,chr1_993
0,chr1_996
2,chr20_1148
0,chr20_1340
0,chr20_1355
0,chr20_1439
4,chr20_1535
4,chr20_1556
4,chr20_1670
3,chr20_168
3,chr20_1732
0,chr20_1759
4,chr20_1765
4,chr20_1828
4,chr20_1835
4,chr20_1954
4,chr20_2011
3,chr20_219
2,chr20_340
2,chr20_697
0,chr20_72
4,chr20_931
3,chr20_979
4,chr21_1036
3,chr21_1066
4,chr21_1077
3,chr21_1085
3,chr21_1232
4,chr21_1234
4,chr21_1244
4,chr21_1271
0,chr21_1347
0,chr21_1401
4,chr21_1422
0,chr21_1451
0,chr21_1716
3,chr21_1748
4,chr21_1756
4,chr21_1889
4,chr21_1908
0,chr21_1922
4,chr21_1929
4,chr21_1946
4,chr21_1963
4,chr21_1987
2,chr21_2058
0,chr21_2193
4,chr21_269
0,chr21_380
4,chr21_389
4,chr21_611
4,chr21_678
4,chr21_82
3,chr21_847
4,chr22_1069
0,chr22_107
3,chr22_1074
0,chr22_1169
3,chr22_1199
3,chr22_1383
0,chr22_1414
0,chr22_1418
0,chr22_1427
0,chr22_1467
3,chr22_1482
3,chr22_1521
4,chr22_1549
3,chr22_1572
4,chr22_1651
0,chr22_1831
0,chr22_1900
3,chr22_191
0,chr22_1967
0,chr22_1994
3,chr22_2080
4,chr22_2127
2,chr22_364
4,chr22_395
4,chr22_476
2,chr22_480
0,chr22_490
4,chr22_508
0,chr22_846
2,chr22_882
0,chr2_1008
2,chr2_1017
2,chr2_1029
3,chr2_1049
2,chr2_1061
2,chr2_1071
0,chr2_1092
3,chr2_11
0,chr2_1108
0,chr2_1117
0,chr2_1120
0,chr2_1127
0,chr2_1134
0,chr2_1147
4,chr2_1151
3,chr2_1180
3,chr2_1191
0,chr2_1197
0,chr2_1200
0,chr2_1226
4,chr2_1245
4,chr2_1258
0,chr2_1266
3,chr2_1283
0,chr2_1327
4,chr2_1333
4,chr2_1336
4,chr2_1368
2,chr2_1375
0,chr2_1385
2,chr2_1403
0,chr2_1410
4,chr2_1416
2,chr2_1417
3,chr2_1424
3,chr2_1443
0,chr2_1518
0,chr2_1524
2,chr2_1538
3,chr2_1542
0,chr2_1586
3,chr2_1589
3,chr2_1590
3,chr2_16
4,chr2_1605
4,chr2_1630
4,chr2_1653
2,chr2_1658
4,chr2_1671
3,chr2_1676
4,chr2_1681
2,chr2_17
0,chr2_1700
3,chr2_171
4,chr2_1724
0,chr2_1745
2,chr2_1767
4,chr2_178
4,chr2_1791
2,chr2_1794
3,chr2_1797
3,chr2_1808
4,chr2_1848
2,chr2_185
0,chr2_1850
3,chr2_1890
0,chr2_1902
4,chr2_1906
4,chr2_1940
4,chr2_1979
0,chr2_200
4,chr2_2026
0,chr2_2031
2,chr2_205
4,chr2_2066
4,chr2_2099
0,chr2_2143
0,chr2_2150
0,chr2_216
0,chr2_2163
4,chr2_2208
0,chr2_23
2,chr2_24
3,chr2_251
0,chr2_263
2,chr2_299
0,chr2_321
4,chr2_330
0,chr2_346
2,chr2_371
3,chr2_391
0,chr2_40
4,chr2_416
3,chr2_454
2,chr2_466
2,chr2_518
3,chr2_536
0,chr2_562
3,chr2_564
2,chr2_608
2,chr2_636
2,chr2_64
0,chr2_656
2,chr2_68
0,chr2_681
2,chr2_684
4,chr2_689
4,chr2_700
2,chr2_706
0,chr2_707
2,chr2_723
3,chr2_727
4,chr2_741
4,chr2_752
0,chr2_777
2,chr2_804
4,chr2_831
4,chr2_852
3,chr2_86
3,chr2_875
3,chr2_890
2,chr2_914
4,chr2_918
0,chr2_951
4,chr2_99
0,chr3_1001
4,chr3_1009
0,chr3_1011
4,chr3_1023
3,chr3_1048
3,chr3_1080
4,chr3_1083
4,chr3_1094
4,chr3_1098
0,chr3_1105
4,chr3_1119
0,chr3_1130
2,chr3_1131
4,chr3_1166
0,chr3_1174
3,chr3_1177
4,chr3_1184
0,chr3_1213
4,chr3_1214
3,chr3_1216
3,chr3_1237
4,chr3_1239
4,chr3_1250
3,chr3_1292
3,chr3_1295
3,chr3_1323
2,chr3_1324
4,chr3_1377
4,chr3_1408
0,chr3_1425
0,chr3_1447
4,chr3_1454
4,chr3_1476
3,chr3_1504
0,chr3_151
4,chr3_1511
3,chr3_1512
3,chr3_1525
4,chr3_1607
0,chr3_1612
0,chr3_1654
3,chr3_1673
2,chr3_1674
4,chr3_1683
4,chr3_1705
3,chr3_1736
3,chr3_1746
3,chr3_1758
4,chr3_1760
4,chr3_1771
3,chr3_1777
0,chr3_1780
4,chr3_1818
4,chr3_1829
4,chr3_1845
4,chr3_1856
3,chr3_1858
0,chr3_1864
1,chr3_1879
0,chr3_1880
4,chr3_190
0,chr3_1901
0,chr3_1907
4,chr3_1926
4,chr3_1941
3,chr3_196
4,chr3_1969
4,chr3_1985
0,chr3_20
0,chr3_2005
3,chr3_202
2,chr3_2033
0,chr3_2034
4,chr3_2035
4,chr3_207
3,chr3_2070
0,chr3_2091
4,chr3_2092
3,chr3_2100
4,chr3_2109
3,chr3_2121
3,chr3_2128
4,chr3_2129
0,chr3_2153
4,chr3_2201
4,chr3_232
3,chr3_266
4,chr3_315
2,chr3_316
4,chr3_319
4,chr3_348
3,chr3_36
0,chr3_366
4,chr3_386
2,chr3_397
2,chr3_400
0,chr3_420
3,chr3_429
4,chr3_456
4,chr3_526
0,chr3_527
0,chr3_529
0,chr3_542
4,chr3_543
3,chr3_549
0,chr3_627
3,chr3_654
2,chr3_659
0,chr3_676
0,chr3_685
2,chr3_715
0,chr3_718
3,chr3_758
4,chr3_770
0,chr3_773
0,chr3_783
4,chr3_810
0,chr3_815
4,chr3_822
0,chr3_823
3,chr3_849
0,chr3_858
2,chr3_891
4,chr3_907
3,chr3_908
4,chr3_919
3,chr3_950
4,chr3_958
3,chr3_960
3,chr3_969
2,chr3_98
2,chr3_992
4,chr4_0
4,chr4_1015
4,chr4_1019
0,chr4_1070
4,chr4_109
3,chr4_1110
4,chr4_1112
0,chr4_1116
4,chr4_1132
4,chr4_1139
0,chr4_1142
3,chr4_1158
4,chr4_117
4,chr4_1183
4,chr4_1204
0,chr4_1228
0,chr4_1229
0,chr4_1236
3,chr4_1297
