cluster,mutation
3,11_4570
2,11_4598
1,11_4605
2,11_4644
4,11_4666
6,11_4672
4,11_4676
2,11_4699
1,11_4733
7,11_4739
1,11_4741
2,11_4772
2,11_4806
4,11_4822
6,11_4827
3,11_484
3,11_4925
2,11_4980
3,11_4990
3,11_5030
1,11_5082
3,11_5089
1,11_5141
2,11_5142
1,11_5190
3,11_520
1,11_5251
3,11_5264
2,11_53
1,11_5358
6,11_5374
2,11_5395
3,11_5430
4,11_5459
2,11_5500
3,11_5511
2,11_5566
6,11_5596
1,11_5599
3,11_5619
2,11_5644
2,11_5648
1,11_572
3,11_5805
3,11_5833
1,11_5838
3,11_5859
3,11_5932
1,11_5937
5,11_5958
2,11_5961
3,11_5964
3,11_601
3,11_6016
3,11_6035
1,11_6037
1,11_6131
2,11_6230
3,11_6245
3,11_6270
1,11_6314
2,11_6334
2,11_6335
3,11_6450
2,11_6458
1,11_6511
3,11_6555
2,11_658
3,11_66
1,11_6618
2,11_6699
3,11_6709
5,11_6711
3,11_6726
2,11_6812
3,11_6814
2,11_6818
2,11_6820
3,11_6838
2,11_6872
3,11_6938
1,11_6955
3,11_7062
4,11_7124
1,11_7147
1,11_7158
3,11_722
2,11_7226
4,11_7230
5,11_7307
1,11_7323
3,11_7353
2,11_7371
1,11_7395
6,11_743
4,11_7431
1,11_7448
3,11_7475
2,11_750
3,11_7508
3,11_752
1,11_7528
2,11_7572
1,11_761
3,11_7626
1,11_7628
1,11_7651
5,11_766
2,11_7708
6,11_7765
7,11_7766
3,11_7794
2,11_7797
2,11_7830
3,11_7847
2,11_7865
8,11_788
4,11_7920
6,11_7935
1,11_7955
2,11_7970
3,11_7980
1,11_808
3,11_8086
3,11_8122
5,11_8192
3,11_821
3,11_8217
4,11_8242
3,11_851
3,11_879
2,11_892
4,11_896
3,11_939
3,11_949
3,11_966
3,11_98
3,11_982
2,12_1016
2,12_1076
2,12_1081
2,12_1151
6,12_1171
3,12_1183
2,12_1361
3,12_1386
1,12_1418
2,12_1427
2,12_1465
2,12_1471
2,12_1503
2,12_1510
7,12_1552
1,12_1588
4,12_1589
2,12_1624
1,12_163
1,12_1642
3,12_1645
6,12_1653
3,12_167
2,12_1670
5,12_1714
2,12_1723
2,12_1753
1,12_1787
5,12_1792
3,12_1833
1,12_1846
1,12_1891
2,12_2036
1,12_2039
3,12_2104
1,12_2133
4,12_215
2,12_2190
2,12_2203
2,12_2205
2,12_2225
2,12_2242
2,12_2280
1,12_2314
2,12_2317
2,12_2318
3,12_2327
7,12_2387
2,12_2394
6,12_24
3,12_2428
1,12_2432
2,12_2452
6,12_2485
3,12_2490
1,12_2498
4,12_2505
3,12_2539
2,12_2563
1,12_257
1,12_2599
7,12_2614
5,12_2625
2,12_2641
3,12_2642
3,12_2652
2,12_2657
3,12_2711
3,12_2828
6,12_2835
4,12_2872
2,12_2905
2,12_2944
1,12_2987
2,12_30
3,12_300
2,12_3005
3,12_3008
3,12_3020
3,12_31
2,12_3110
3,12_3126
3,12_3157
3,12_3175
1,12_3189
3,12_3259
4,12_3278
0,12_3388
1,12_3392
3,12_3441
2,12_3502
2,12_3506
1,12_3555
3,12_3584
6,12_3700
1,12_3726
2,12_3798
1,12_3820
1,12_3846
3,12_388
1,12_3916
4,12_3942
2,12_3963
2,12_4009
3,12_4093
1,12_4106
2,12_4107
3,12_4120
3,12_4131
2,12_4152
3,12_4252
2,12_4261
2,12_4353
4,12_4434
1,12_4494
1,12_4543
3,12_4546
6,12_4562
1,12_4564
2,12_4578
3,12_4604
3,12_4634
4,12_4652
1,12_4701
3,12_4717
1,12_4738
2,12_4742
3,12_475
4,12_4876
2,12_488
3,12_4895
2,12_4937
2,12_4972
4,12_4979
4,12_4981
3,12_5018
1,12_507
2,12_509
3,12_5104
2,12_5126
2,12_513
1,12_5189
3,12_5209
1,12_5278
1,12_5299
1,12_5300
3,12_5319
5,12_5322
2,12_5330
3,12_5347
1,12_5361
2,12_5397
2,12_5497
1,12_5501
4,12_5595
6,12_56
3,12_5602
3,12_5607
3,12_5647
2,12_5662
3,12_5672
4,12_5674
2,12_5676
2,12_5759
5,12_5771
1,12_5772
4,12_5793
4,12_58
2,12_5820
5,12_5828
3,12_5846
3,12_5874
1,12_5936
3,12_5982
3,12_6072
4,12_6112
1,12_6123
2,12_6137
6,12_6141
3,12_617
1,12_6226
3,12_6233
1,12_6282
1,12_6286
8,12_6342
4,12_6448
9,12_6470
2,12_6505
1,12_6510
2,12_6529
3,12_6638
2,12_6684
2,12_6701
3,12_671
2,12_6722
6,12_6755
3,12_6802
2,12_6807
3,12_694
1,12_6961
1,12_6969
1,12_7030
3,12_705
3,12_7055
3,12_7059
2,12_7080
2,12_7089
2,12_7128
2,12_7132
3,12_7148
6,12_7167
1,12_7231
1,12_7236
1,12_7288
3,12_730
3,12_731
8,12_7346
4,12_7366
1,12_7368
2,12_737
2,12_7374
2,12_7420
5,12_7440
3,12_7509
1,12_7536
3,12_7544
6,12_7582
1,12_7713
2,12_7742
5,12_780
4,12_7834
1,12_7863
3,12_7875
3,12_7884
4,12_7973
3,12_7974
3,12_8025
1,12_8033
3,12_8041
3,12_8044
3,12_8111
2,12_8118
2,12_8179
1,12_82
1,12_8256
3,12_860
3,12_897
2,12_937
1,12_944
3,12_967
3,12_99
3,12_998
6,13_1095
9,13_1134
6,13_1145
6,13_1169
6,13_1228
1,13_1327
2,13_1343
2,13_1374
2,13_1377
2,13_145
8,13_1545
9,13_1582
3,13_160
2,13_1628
7,13_1649
1,13_1754
6,13_1788
4,13_1813
2,13_1814
2,13_1818
1,13_1821
1,13_1924
2,13_1943
2,13_1972
1,13_2017
2,13_2058
2,13_2063
2,13_2080
7,13_21
2,13_2290
5,13_2328
2,13_234
1,13_2383
1,13_2475
3,13_2493
2,13_2513
2,13_2749
3,13_2847
1,13_2878
2,13_2930
5,13_301
3,13_3026
3,13_3028
0,13_3167
1,13_3178
1,13_3196
9,13_3343
9,13_3447
6,13_3452
9,13_351
6,13_3577
2,13_370
2,13_3713
3,13_3745
1,13_3751
2,13_3765
2,13_3826
2,13_3877
8,13_3894
3,13_3965
9,13_4029
3,13_4081
2,13_4100
2,13_4104
3,13_4117
1,13_4262
1,13_4308
3,13_4374
2,13_4379
3,13_4407
1,13_4423
3,13_4436
1,13_448
2,13_4492
8,13_4580
4,13_4656
1,13_4677
2,13_4684
2,13_4715
8,13_4720
8,13_4821
1,13_4835
3,13_4857
6,13_5040
4,13_5061
3,13_5147
7,13_5154
2,13_5174
2,13_5382
8,13_5417
3,13_5451
2,13_5470
6,13_5478
2,13_5507
2,13_5527
2,13_555
6,13_5605
1,13_565
9,13_5843
2,13_5850
3,13_5894
1,13_5922
5,13_5979
8,13_5980
3,13_6000
1,13_6046
2,13_6079
9,13_6086
2,13_6150
6,13_619
4,13_6232
8,13_6250
2,13_6298
3,13_634
8,13_6386
5,13_6459
1,13_647
3,13_6539
4,13_6556
5,13_6710
1,13_6736
1,13_6767
1,13_681
1,13_6813
5,13_6879
1,13_6891
7,13_692
2,13_6923
3,13_6926
2,13_6968
9,13_703
1,13_7129
9,13_7144
1,13_7145
4,13_7154
3,13_719
2,13_7213
6,13_7253
4,13_7258
1,13_7306
1,13_7451
8,13_7476
1,13_7492
8,13_7525
1,13_7546
5,13_7600
8,13_7688
7,13_7726
2,13_7764
1,13_7767
2,13_7776
8,13_7800
9,13_7815
1,13_7869
2,13_7871
3,13_7904
2,13_7929
9,13_7938
2,13_7943
3,13_7945
6,13_7999
3,13_8076
8,13_8140
3,13_825
4,13_837
6,13_928
2,13_950
1,13_956
2,14_100
2,14_1007
2,14_1035
3,14_1038
9,14_1093
2,14_1192
5,14_1337
7,14_1347
3,14_1431
2,14_1434
7,14_149
1,14_1520
1,14_1548
9,14_1553
6,14_1568
5,14_1595
2,14_1614
7,14_1627
8,14_1666
1,14_1695
1,14_1797
2,14_187
6,14_191
2,14_1951
7,14_2007
6,14_2031
1,14_2081
1,14_2083
1,14_2116
6,14_2118
3,14_2193
2,14_22
1,14_2219
1,14_2234
6,14_2371
2,14_2440
1,14_2443
2,14_2455
3,14_2484
4,14_2548
9,14_2561
1,14_2574
4,14_2575
9,14_2699
6,14_2718
1,14_280
2,14_2826
3,14_2870
2,14_2879
1,14_2889
4,14_2937
8,14_2965
1,14_3013
2,14_3032
1,14_3066
1,14_3137
5,14_3156
7,14_3179
4,14_3272
2,14_3355
2,14_3360
2,14_3368
2,14_3375
9,14_3450
7,14_3456
4,14_3466
8,14_3515
1,14_3575
2,14_3590
9,14_3653
1,14_3689
1,14_3695
8,14_371
3,14_3712
1,14_3737
2,14_3755
2,14_3778
3,14_3915
3,14_3991
2,14_4050
8,14_408
9,14_4299
3,14_4345
2,14_4364
9,14_4391
2,14_4482
3,14_4537
2,14_462
1,14_4643
4,14_4646
1,14_4664
2,14_4824
1,14_487
2,14_4962
9,14_4998
2,14_5060
2,14_5066
2,14_5081
1,14_5093
3,14_515
3,14_5216
7,14_5317
7,14_5348
2,14_5429
2,14_5472
1,14_5491
2,14_5522
4,14_5563
2,14_5611
3,14_5657
9,14_5687
3,14_5765
3,14_577
1,14_5907
2,14_5923
2,14_5987
2,14_6042
2,14_6062
2,14_6078
7,14_6084
2,14_6105
3,14_6154
2,14_6166
2,14_6199
1,14_6225
2,14_6274
2,14_6287
2,14_6332
3,14_6390
2,14_6432
8,14_6514
6,14_6547
2,14_6582
9,14_6601
3,14_662
2,14_6646
9,14_6648
2,14_6677
2,14_6754
3,14_6798
2,14_6907
8,14_6965
2,14_6967
5,14_6981
6,14_7012
9,14_7058
4,14_7063
8,14_7276
4,14_729
3,14_7318
6,14_7338
9,14_7364
3,14_7391
9,14_7416
4,14_7453
2,14_7455
1,14_7506
2,14_7515
2,14_7548
3,14_7587
1,14_7610
6,14_7667
1,14_7672
1,14_7706
1,14_7732
2,14_7801
2,14_7805
2,14_7806
9,14_7855
2,14_7898
5,14_7936
3,14_8030
1,14_8032
1,14_8036
8,14_8095
1,14_8128
9,14_8162
6,14_8182
2,14_819
1,14_870
2,14_922
2,14_925
7,14_977
3,15_1053
3,15_1078
4,15_1091
1,15_1137
4,15_1147
2,15_1199
1,15_1239
1,15_1264
3,15_1266
1,15_1267
1,15_1268
1,15_1299
3,15_1306
2,15_1326
1,15_1341
1,15_1357
6,15_136
3,15_1370
2,15_1383
3,15_1424
1,15_1440
1,15_1478
6,15_150
2,15_153
2,15_1537
2,15_1547
3,15_1554
6,15_1564
3,15_1644
1,15_1685
1,15_1701
3,15_1713
1,15_1781
1,15_1863
2,15_1883
5,15_1904
2,15_1952
2,15_1974
4,15_1993
3,15_2027
1,15_2032
3,15_2045
2,15_2129
5,15_2152
3,15_2171
2,15_2241
3,15_227
6,15_2289
2,15_23
6,15_2304
3,15_2316
3,15_2360
2,15_2365
2,15_2413
3,15_2419
2,15_2424
2,15_2425
1,15_2532
1,15_2572
2,15_2600
3,15_2602
6,15_2622
8,15_263
1,15_2634
2,15_2654
2,15_2665
6,15_2694
3,15_2713
2,15_2736
2,15_276
3,15_2777
2,15_2806
2,15_2823
2,15_2833
2,15_2926
3,15_2939
5,15_3035
2,15_3039
3,15_3107
2,15_3183
1,15_3191
3,15_3267
1,15_3283
3,15_3336
3,15_3421
4,15_3428
3,15_3446
1,15_3457
2,15_3473
2,15_356
2,15_362
2,15_3661
1,15_3699
3,15_3715
3,15_3767
1,15_377
3,15_3775
1,15_3782
2,15_3837
5,15_3889
3,15_3996
4,15_4007
1,15_4049
2,15_4085
1,15_4182
3,15_4199
3,15_423
3,15_4270
7,15_4273
2,15_4349
3,15_4371
6,15_4396
5,15_4424
2,15_4483
4,15_4519
2,15_4520
3,15_4529
3,15_4533
3,15_4613
4,15_4662
1,15_4675
3,15_4681
1,15_4694
2,15_4854
3,15_4902
2,15_4919
2,15_4936
2,15_4942
2,15_4957
5,15_4984
2,15_4987
2,15_4995
7,15_5001
3,15_5053
3,15_5103
2,15_5128
4,15_5168
3,15_5173
4,15_5202
5,15_5256
5,15_5309
2,15_5340
2,15_5418
2,15_557
3,15_5575
3,15_558
2,15_5580
2,15_560
2,15_5666
3,15_5691
2,15_57
2,15_5739
3,15_574
5,15_5756
1,15_5810
3,15_5856
3,15_5876
1,15_5879
1,15_5901
2,15_5940
2,15_5984
2,15_6007
2,15_6010
1,15_6034
2,15_6047
3,15_6051
2,15_6053
3,15_6088
3,15_6098
3,15_6206
2,15_6224
2,15_6259
2,15_626
1,15_6285
2,15_635
1,15_6368
3,15_6378
2,15_6379
1,15_642
2,15_6421
5,15_6473
3,15_654
6,15_6569
5,15_6592
1,15_6593
5,15_6645
3,15_6662
2,15_6674
2,15_6698
3,15_6714
1,15_6759
3,15_6780
2,15_6845
6,15_686
2,15_6866
3,15_6916
2,15_6930
2,15_6933
1,15_6946
3,15_7026
3,15_707
3,15_7088
2,15_7093
3,15_7123
3,15_7131
2,15_7135
3,15_7139
2,15_714
1,15_7196
3,15_7261
8,15_7282
1,15_7303
2,15_7370
3,15_7376
2,15_739
2,15_7456
2,15_7490
2,15_7500
2,15_7504
2,15_7541
3,15_7565
5,15_7589
3,15_7605
2,15_7611
3,15_7632
5,15_7634
3,15_7635
1,15_7676
3,15_7704
4,15_7715
2,15_7744
4,15_7763
3,15_7827
1,15_7829
3,15_7874
3,15_7890
2,15_7897
8,15_7921
3,15_7947
2,15_799
3,15_7997
2,15_8049
8,15_8051
6,15_8074
2,15_8094
3,15_8110
5,15_8134
1,15_8153
2,15_8155
2,15_8184
1,15_8198
2,15_8239
2,15_835
1,15_926
1,15_962
3,15_969
4,15_970
2,15_993
7,16_1165
2,16_1175
1,16_1206
9,16_1226
1,16_13
1,16_1331
1,16_1390
2,16_1414
7,16_1532
6,16_1583
2,16_1600
1,16_1661
2,16_1709
8,16_1773
1,16_1791
7,16_1934
1,16_2024
2,16_2037
9,16_2156
1,16_2211
2,16_2231
7,16_2232
9,16_2236
7,16_225
6,16_2294
7,16_2324
1,16_2458
1,16_2476
2,16_2593
2,16_2763
2,16_2805
2,16_2807
8,16_2849
2,16_2865
2,16_2934
3,16_2959
0,16_2988
1,16_3067
2,16_311
1,16_3139
2,16_3305
3,16_3307
9,16_3481
6,16_3482
2,16_3537
2,16_3609
9,16_368
9,16_3708
2,16_3801
2,16_3881
2,16_3921
2,16_4018
3,16_4035
2,16_4094
9,16_413
4,16_4145
2,16_417
9,16_4268
1,16_434
6,16_4358
6,16_4404
1,16_4412
2,16_449
1,16_4551
1,16_4615
6,16_4711
1,16_4803
9,16_497
2,16_5049
3,16_5076
6,16_5083
2,16_5084
6,16_5153
9,16_5211
2,16_5310
1,16_5320
4,16_5383
2,16_5532
1,16_5794
1,16_5852
6,16_6017
2,16_6076
6,16_6187
7,16_6297
9,16_6434
1,16_649
1,16_6512
2,16_6613
9,16_6669
1,16_6806
2,16_6950
2,16_6996
9,16_702
2,16_7120
7,16_7173
6,16_7174
8,16_7360
1,16_7534
1,16_7545
1,16_756
1,16_7575
1,16_7631
2,16_7711
6,16_7717
2,16_7788
8,16_7816
2,16_7888
1,16_795
2,16_7990
1,16_8087
2,16_8238
2,16_884
8,16_983
3,17_1001
1,17_1025
3,17_1055
1,17_109
3,17_1135
2,17_1156
4,17_1172
2,17_1204
4,17_1210
3,17_1212
3,17_1272
6,17_1410
5,17_1438
4,17_1439
5,17_1475
1,17_1505
1,17_1566
3,17_1609
5,17_1669
2,17_1671
2,17_1676
2,17_1718
1,17_1759
3,17_182
4,17_183
3,17_210
2,17_2111
4,17_2160
9,17_2307
3,17_2353
1,17_2461
2,17_2540
9,17_2650
2,17_2730
2,17_2788
2,17_2790
3,17_2794
2,17_2818
2,17_2838
7,17_2850
2,17_2859
2,17_2906
1,17_3084
4,17_3154
1,17_3214
4,17_3253
2,17_327
3,17_3365
1,17_3390
1,17_3405
2,17_3418
4,17_3648
2,17_3651
3,17_3654
4,17_3763
3,17_3764
3,17_3789
2,17_3839
2,17_3855
3,17_4028
2,17_4073
2,17_4129
2,17_4150
3,17_4176
2,17_4181
4,17_426
2,17_4316
3,17_4397
3,17_4433
1,17_4463
7,17_4523
3,17_4597
1,17_4599
3,17_4603
2,17_4617
3,17_4779
6,17_479
2,17_4790
2,17_4851
4,17_4858
2,17_4917
4,17_4970
8,17_5017
3,17_5032
3,17_51
2,17_5117
2,17_5171
2,17_5233
2,17_5236
2,17_5292
5,17_5366
1,17_5465
3,17_551
2,17_5530
2,17_5549
6,17_559
1,17_5631
2,17_567
2,17_571
6,17_5744
1,17_5752
4,17_580
3,17_5840
1,17_5847
2,17_5875
3,17_5934
3,17_5967
3,17_618
1,17_6256
1,17_6269
6,17_6271
2,17_6305
2,17_6360
3,17_6382
1,17_6387
1,17_6405
3,17_6456
7,17_6464
4,17_6546
2,17_6681
5,17_6745
2,17_678
3,17_6789
1,17_6797
2,17_6830
3,17_6831
5,17_6875
3,17_7020
2,17_7041
2,17_7056
2,17_7194
3,17_7208
3,17_726
2,17_7279
7,17_7406
1,17_742
2,17_7498
4,17_7538
8,17_7594
1,17_7722
2,17_7724
8,17_7785
1,17_7826
2,17_7833
4,17_7882
6,17_7917
3,17_7937
4,17_7968
7,17_7975
2,17_7983
3,17_7989
3,17_8020
3,17_8177
2,17_93
2,17_959
3,18_103
2,18_1139
3,18_1166
6,18_1217
1,18_123
3,18_1271
3,18_1273
3,18_1280
2,18_1321
2,18_1349
1,18_1405
3,18_1417
3,18_1513
3,18_1519
5,18_1525
3,18_156
6,18_158
2,18_1604
2,18_1678
3,18_171
1,18_1710
1,18_1782
1,18_1817
4,18_1845
4,18_1851
2,18_2026
2,18_2079
2,18_211
2,18_2125
3,18_213
2,18_2169
3,18_2183
2,18_2257
1,18_2284
3,18_2313
3,18_2349
1,18_240
2,18_2523
4,18_260
1,18_2675
1,18_2687
1,18_2741
4,18_2780
1,18_2786
2,18_2885
3,18_2910
2,18_2931
3,18_2933
3,18_2962
3,18_304
9,18_3058
1,18_3092
3,18_3093
6,18_3184
6,18_3197
2,18_3238
1,18_334
3,18_3350
3,18_3352
6,18_342
6,18_3510
2,18_3523
2,18_3554
2,18_3592
2,18_3596
3,18_3643
3,18_3670
2,18_3702
1,18_3770
4,18_3831
2,18_3849
6,18_386
3,18_3867
5,18_3880
4,18_3932
2,18_3948
2,18_3974
2,18_4192
1,18_428
2,18_4400
6,18_442
3,18_4449
1,18_4450
2,18_4566
2,18_4592
2,18_4612
1,18_4632
1,18_4725
2,18_4727
1,18_4746
8,18_4765
1,18_4775
7,18_4852
2,18_4882
2,18_4943
2,18_4955
1,18_4960
2,18_4968
3,18_504
3,18_5074
3,18_5159
2,18_5260
2,18_5272
3,18_5353
3,18_5389
3,18_5414
4,18_5450
2,18_5485
3,18_5504
1,18_5545
1,18_5546
3,18_5597
3,18_5688
1,18_5709
6,18_5730
2,18_5742
6,18_5746
2,18_5750
3,18_5787
2,18_5950
1,18_5965
1,18_597
2,18_6005
4,18_6033
3,18_6058
3,18_61
3,18_6106
2,18_6138
3,18_6149
2,18_6265
3,18_6296
1,18_6325
2,18_6340
3,18_6350
1,18_6391
1,18_6417
3,18_6424
2,18_6461
6,18_6481
2,18_6576
1,18_6587
2,18_6605
2,18_6631
1,18_6738
6,18_6739
3,18_6748
1,18_6853
2,18_6870
3,18_6900
3,18_7060
2,18_7157
3,18_720
3,18_723
1,18_7262
1,18_7287
4,18_7312
3,18_7316
3,18_7331
2,18_7362
2,18_7400
2,18_7495
1,18_7511
2,18_7533
1,18_7588
1,18_7627
5,18_7693
3,18_7735
2,18_7778
3,18_7819
2,18_7894
2,18_7914
4,18_7948
5,18_8097
5,18_8112
1,18_8138
2,18_8205
3,18_832
4,18_889
2,18_909
2,18_958
2,19_1157
3,19_1258
2,19_1297
2,19_1300
3,19_1328
1,19_1338
2,19_1368
6,19_1454
3,19_1581
2,19_1702
2,19_1742
2,19_1836
1,19_1876
8,19_1965
2,19_206
2,19_2117
1,19_2122
2,19_2207
6,19_2276
2,19_2319
1,19_2399
1,19_2416
2,19_2489
2,19_2573
2,19_2680
3,19_2689
1,19_2725
2,19_2830
6,19_3030
2,19_3031
1,19_3077
2,19_3113
2,19_3165
2,19_3208
3,19_3273
2,19_3583
6,19_3722
7,19_376
1,19_3875
2,19_3897
2,19_3983
2,19_416
2,19_4202
2,19_4212
3,19_4343
1,19_4347
8,19_4360
2,19_4452
3,19_4504
3,19_4510
1,19_4522
2,19_4609
3,19_4700
8,19_4716
3,19_4776
6,19_4843
2,19_4924
2,19_5003
2,19_5005
1,19_5013
2,19_516
3,19_5192
3,19_5206
2,19_5248
1,19_528
6,19_5467
2,19_5475
2,19_552
1,19_5796
2,19_583
3,19_5914
3,19_5976
3,19_5993
3,19_6057
3,19_6059
6,19_608
2,19_609
2,19_6122
7,19_6161
1,19_6202
3,19_6221
2,19_6248
2,19_6315
2,19_6385
3,19_6430
3,19_6535
1,19_6808
2,19_6880
1,19_6892
6,19_6910
2,19_6966
3,19_706
1,19_7164
2,19_7216
1,19_7227
2,19_7311
2,19_7469
1,19_755
2,19_7684
1,19_7700
2,19_7755
2,19_7817
2,19_7928
6,19_7994
2,19_8029
9,19_8157
2,19_8181
2,19_823
2,19_827
2,19_881
1,19_987
0,1_1
0,1_10
1,1_1000
0,1_1002
0,1_1004
2,1_1009
0,1_101
2,1_1013
0,1_1015
3,1_1018
