cluster,mutation
3,10_5956
4,10_5989
3,10_6021
0,10_6042
3,10_6096
2,10_6107
1,10_6120
0,10_6133
3,10_6152
1,10_6154
2,10_6171
1,10_6172
4,10_618
3,10_6205
1,10_6208
3,10_6271
3,10_6272
2,10_6290
3,10_6366
1,10_6391
1,10_6427
1,10_643
0,10_6443
2,10_6448
2,10_6474
0,10_6485
1,10_6493
1,10_6503
2,10_6583
1,10_6589
0,10_659
3,10_6607
2,10_6608
3,10_6610
3,10_6622
1,10_667
0,10_6670
2,10_6676
4,10_6684
1,10_6707
4,10_6738
3,10_6742
4,10_6755
3,10_6767
1,10_6785
0,10_6854
3,10_6861
1,10_6863
3,10_687
3,10_6897
3,10_6904
1,10_7070
3,10_7112
1,10_7143
4,10_7199
0,10_7206
0,10_7258
3,10_727
2,10_7273
1,10_7287
1,10_7291
4,10_7299
1,10_7314
0,10_7316
3,10_7355
1,10_7406
0,10_7455
0,10_7488
1,10_753
1,10_7531
3,10_7541
1,10_7552
3,10_7601
2,10_7618
3,10_7654
1,10_7666
4,10_7729
4,10_7771
2,10_7797
1,10_7815
3,10_7826
4,10_7880
3,10_7890
4,10_7941
0,10_7985
2,10_8001
1,10_8076
3,10_808
3,10_8091
1,10_8152
2,10_8153
4,10_8197
2,10_8228
4,10_823
3,10_827
4,10_8299
3,10_8320
2,10_8336
0,10_8352
3,10_8414
3,10_8429
3,10_8499
1,10_8572
2,10_8617
1,10_8648
3,10_8650
3,10_8659
1,10_8696
3,10_8697
0,10_8728
0,10_8791
0,10_8797
3,10_8843
3,10_8847
1,10_8861
4,10_8886
2,10_891
4,10_8910
3,10_892
3,10_8941
4,10_896
2,10_902
3,10_9033
2,10_9059
1,10_9086
2,10_9099
1,10_9107
3,10_912
3,10_9138
2,10_9144
0,10_9170
1,10_9210
1,10_9238
3,10_9253
4,10_9325
2,10_9354
1,10_9355
1,10_9437
3,10_9458
1,10_948
1,10_9492
1,10_9510
2,10_9528
3,10_957
0,10_964
3,10_965
3,10_9659
2,10_9703
1,10_975
1,10_9774
2,10_9789
0,10_9832
1,10_9873
0,10_9879
3,10_9887
3,10_9986
1,11_1011
3,11_1051
0,11_1113
4,11_1136
2,11_1171
3,11_1189
1,11_1210
3,11_1338
4,11_1374
1,11_1429
3,11_1430
2,11_1434
3,11_1493
0,11_1587
2,11_1600
3,11_1658
3,11_171
3,11_1737
4,11_1755
0,11_1764
3,11_1798
0,11_1833
3,11_1840
1,11_1907
1,11_1970
3,11_1978
3,11_1982
3,11_1992
1,11_1995
3,11_2022
0,11_2061
2,11_2083
0,11_2114
3,11_2132
2,11_2165
3,11_2178
1,11_2183
1,11_2192
0,11_2197
4,11_2259
3,11_2345
3,11_2348
3,11_2353
1,11_2358
1,11_2386
4,11_24
3,11_2420
1,11_2440
0,11_2447
3,11_2464
1,11_2487
4,11_2563
1,11_2615
3,11_2618
1,11_2619
2,11_264
4,11_267
2,11_2675
3,11_2730
3,11_2743
3,11_2766
1,11_2806
3,11_2809
1,11_2814
4,11_2832
1,11_2843
4,11_2875
3,11_2883
2,11_2929
2,11_2937
3,11_2942
2,11_2960
0,11_2978
4,11_2988
1,11_2995
2,11_3015
3,11_3044
3,11_3068
1,11_3073
3,11_3085
4,11_3089
3,11_3140
0,11_3145
4,11_3153
1,11_3155
4,11_320
3,11_3213
2,11_3239
4,11_3265
3,11_327
1,11_3293
3,11_3301
1,11_3317
3,11_3325
4,11_3331
1,11_3334
2,11_3354
1,11_338
3,11_3393
0,11_3406
1,11_342
3,11_3450
0,11_348
3,11_3484
3,11_3557
1,11_3607
0,11_3662
3,11_367
1,11_3729
3,11_373
0,11_3786
4,11_3804
2,11_3812
3,11_3820
3,11_3822
0,11_3833
0,11_384
0,11_39
3,11_3904
1,11_3912
1,11_3925
4,11_3928
1,11_3939
1,11_3980
3,11_3988
2,11_399
3,11_4055
0,11_4154
3,11_4178
1,11_4227
1,11_423
4,11_4232
2,11_4244
2,11_4257
0,11_4262
1,11_427
3,11_4288
3,11_4290
0,11_4331
2,11_4395
2,11_4401
3,11_4403
1,11_4423
1,11_4443
2,11_4482
3,11_4496
3,11_45
3,11_4508
3,11_4518
2,11_4529
2,11_4531
1,11_4548
3,11_4563
0,11_4650
4,11_4682
0,11_4704
1,11_4720
1,11_4787
3,11_4966
4,11_4967
2,11_4972
3,11_4982
2,11_4996
4,11_5024
1,11_5028
1,11_5059
4,11_5076
1,11_5084
2,11_5114
3,11_5132
1,11_5146
2,11_5151
3,11_5152
0,11_5213
3,11_5237
3,11_5249
3,11_5250
3,11_5291
0,11_5306
1,11_5319
3,11_5329
1,11_5362
0,11_537
3,11_5455
3,11_5460
2,11_5474
0,11_5480
3,11_5504
4,11_5618
2,11_5629
1,11_5631
2,11_5642
3,11_5664
2,11_5666
0,11_5752
3,11_5754
3,11_5839
1,11_5842
0,11_5863
2,11_5875
3,11_5884
2,11_5885
3,11_5887
2,11_5896
0,11_5919
4,11_5935
3,11_5945
0,11_5983
4,11_6024
0,11_603
0,11_6044
0,11_6104
3,11_6108
1,11_6112
2,11_6137
3,11_6147
3,11_6161
3,11_6234
2,11_6266
1,11_6282
1,11_6461
0,11_6469
3,11_6471
1,11_6476
3,11_6490
3,11_6512
3,11_6522
2,11_6523
4,11_6554
4,11_6580
4,11_66
3,11_661
1,11_662
3,11_668
0,11_6733
2,11_6773
2,11_6781
4,11_6807
1,11_6817
3,11_683
3,11_685
3,11_6900
0,11_6906
3,11_6908
3,11_6914
1,11_692
2,11_6931
4,11_6990
0,11_6999
3,11_7020
1,11_703
4,11_7030
1,11_7033
1,11_704
3,11_7055
1,11_708
3,11_7084
1,11_7089
3,11_7098
3,11_7160
3,11_7170
2,11_7180
0,11_7202
3,11_7245
3,11_7255
0,11_7259
3,11_7276
1,11_7300
0,11_7340
0,11_7341
2,11_7354
0,11_7363
3,11_7379
4,11_7390
0,11_7399
3,11_7412
1,11_7418
1,11_7458
4,11_7515
1,11_7533
1,11_7535
2,11_7545
2,11_7553
3,11_7554
3,11_7569
1,11_7676
4,11_7713
2,11_774
3,11_7766
4,11_778
3,11_780
1,11_783
0,11_7872
0,11_7952
0,11_7963
1,11_7966
3,11_7989
3,11_7995
0,11_8046
4,11_8048
2,11_8069
3,11_8120
1,11_8129
0,11_8173
0,11_8205
2,11_8221
1,11_825
3,11_8287
0,11_8337
2,11_834
4,11_8347
2,11_8379
0,11_8406
4,11_8422
3,11_8433
3,11_8457
1,11_8477
3,11_853
2,11_8538
2,11_8544
3,11_8569
3,11_8597
4,11_8616
1,11_8626
1,11_8676
3,11_8716
3,11_8717
2,11_885
3,11_8854
2,11_8870
3,11_888
4,11_8945
2,11_8961
3,11_8965
0,11_8970
2,11_8981
3,11_9065
2,11_9070
0,11_91
1,11_9146
3,11_9157
1,11_9189
0,11_9204
3,11_9224
1,11_9228
4,11_9249
1,11_925
2,11_9269
1,11_9272
4,11_9278
1,11_9317
1,11_9320
1,11_9335
4,11_9350
3,11_9353
1,11_9409
3,11_9462
2,11_9594
3,11_9607
3,11_9634
0,11_9652
3,11_9758
0,11_9767
1,11_9777
3,11_98
3,11_9811
2,11_9839
1,11_9871
2,11_990
3,11_9902
0,11_9931
1,11_9941
4,11_9942
1,11_996
1,11_9964
3,11_9968
3,11_9992
4,12_1008
0,12_101
1,12_1013
3,12_102
0,12_1027
3,12_1048
2,12_1099
3,12_1111
3,12_1159
4,12_1187
2,12_1197
4,12_1203
1,12_127
3,12_1274
3,12_1342
2,12_1390
3,12_142
1,12_1425
4,12_1441
3,12_1451
2,12_1452
3,12_1473
3,12_1480
1,12_1519
1,12_1524
0,12_1532
2,12_1580
1,12_1661
0,12_1719
4,12_1734
1,12_1748
3,12_1757
0,12_1774
1,12_1830
3,12_1844
3,12_1871
0,12_189
1,12_1900
3,12_1904
4,12_1943
1,12_1945
0,12_1973
1,12_1987
1,12_2010
3,12_203
1,12_2062
1,12_2065
3,12_2070
3,12_2092
1,12_2095
3,12_2119
1,12_2145
0,12_2156
1,12_2184
3,12_2185
3,12_2200
2,12_2201
1,12_2204
2,12_2212
1,12_222
1,12_2275
0,12_2312
2,12_2316
3,12_2403
2,12_2427
4,12_2436
3,12_2467
4,12_2482
1,12_2507
1,12_2520
2,12_2525
1,12_2542
1,12_2548
4,12_2620
4,12_2629
0,12_2637
2,12_2651
3,12_2660
3,12_2665
1,12_2666
2,12_2687
2,12_2749
1,12_2755
4,12_2792
4,12_2798
1,12_2824
2,12_2864
3,12_287
3,12_2947
3,12_2951
1,12_2968
2,12_2981
3,12_3009
1,12_3016
2,12_3083
2,12_3086
0,12_3100
2,12_3116
1,12_3132
0,12_3135
4,12_3138
3,12_3150
1,12_3152
3,12_3154
2,12_3158
0,12_3211
4,12_3242
2,12_3253
2,12_3292
3,12_3310
1,12_3326
1,12_3337
3,12_3352
1,12_3385
3,12_3390
1,12_34
3,12_3404
2,12_3409
3,12_341
3,12_3421
1,12_3474
3,12_3483
1,12_3527
4,12_3567
2,12_3579
3,12_3617
2,12_3622
0,12_3629
3,12_3632
1,12_3634
1,12_3654
1,12_3677
1,12_3691
0,12_3699
1,12_3727
3,12_3762
2,12_3777
2,12_3788
1,12_3836
1,12_3853
3,12_3881
1,12_389
4,12_3933
3,12_3977
3,12_4037
3,12_4045
3,12_4051
4,12_4063
3,12_4091
3,12_4094
1,12_4102
1,12_411
1,12_4119
4,12_4186
3,12_4273
2,12_4285
2,12_4323
3,12_4363
3,12_4378
1,12_4394
3,12_4416
1,12_453
2,12_4551
1,12_4567
3,12_4572
1,12_4591
2,12_4593
1,12_4600
1,12_4641
2,12_4666
4,12_4681
0,12_4701
3,12_4705
4,12_4756
1,12_4767
1,12_479
1,12_4794
0,12_4799
3,12_4956
2,12_5002
0,12_5044
4,12_5079
1,12_5159
1,12_5181
0,12_5226
2,12_5234
0,12_5252
1,12_5290
0,12_5300
3,12_5385
3,12_5414
1,12_542
4,12_5449
4,12_5466
3,12_5476
4,12_5492
3,12_5510
2,12_5514
1,12_5517
1,12_5525
2,12_5533
0,12_5549
3,12_5559
1,12_5568
3,12_5638
3,12_5694
1,12_5705
3,12_5739
2,12_5779
1,12_5797
0,12_5811
3,12_5828
4,12_5837
3,12_5927
2,12_5952
3,12_5979
1,12_5995
3,12_6003
0,12_6005
1,12_6020
2,12_6059
4,12_6068
0,12_6077
3,12_6083
3,12_6203
4,12_6237
1,12_6243
1,12_6246
4,12_6277
1,12_6312
3,12_6314
0,12_6318
2,12_6328
3,12_6372
2,12_6382
3,12_6419
1,12_642
3,12_6482
1,12_65
3,12_6502
4,12_6520
2,12_6547
1,12_6568
3,12_6593
3,12_6625
4,12_6659
2,12_6710
2,12_6726
3,12_6739
4,12_6761
1,12_6856
0,12_6860
3,12_690
3,12_6902
1,12_6917
0,12_6934
1,12_6962
3,12_7002
4,12_7029
3,12_7175
0,12_7216
4,12_7256
1,12_7283
0,12_732
1,12_7337
1,12_7342
3,12_7416
3,12_7447
1,12_7466
1,12_7490
3,12_7497
3,12_7506
3,12_7543
3,12_7562
4,12_7579
2,12_7583
0,12_7589
2,12_76
2,12_7655
2,12_7695
3,12_7708
1,12_7710
4,12_7777
1,12_78
3,12_7817
1,12_7864
1,12_7873
2,12_7894
3,12_7897
0,12_7921
3,12_7922
2,12_7953
1,12_7971
1,12_8023
1,12_8030
3,12_8047
3,12_8054
3,12_8077
0,12_8167
2,12_8201
1,12_8216
3,12_8254
3,12_8289
1,12_831
0,12_8342
1,12_8363
3,12_8380
0,12_8441
0,12_8485
3,12_8487
2,12_8556
1,12_8560
1,12_8586
1,12_859
3,12_8625
3,12_8689
3,12_8692
4,12_8700
1,12_8720
3,12_8726
1,12_8818
3,12_8819
4,12_8838
1,12_884
0,12_8913
1,12_8987
3,12_9064
3,12_9118
3,12_9139
3,12_9151
2,12_9209
1,12_9214
1,12_9219
1,12_922
4,12_928
1,12_9285
1,12_9295
3,12_9323
3,12_9392
2,12_943
3,12_9432
0,12_9442
1,12_9491
0,12_95
4,12_9520
3,12_9524
4,12_9678
1,12_9695
3,12_9701
1,12_9731
3,12_9743
0,12_9744
1,12_9750
3,12_9803
1,12_9840
1,12_9851
1,12_9855
2,12_9882
1,12_9892
1,12_9903
4,12_9907
1,12_9921
2,12_9982
4,13_1007
3,13_1075
2,13_1097
1,13_1100
2,13_1132
3,13_1143
3,13_1149
3,13_115
1,13_1174
2,13_1177
4,13_1194
1,13_1237
0,13_126
3,13_1278
1,13_1284
3,13_1357
1,13_1358
2,13_1408
3,13_1427
3,13_1436
4,13_1439
1,13_1562
1,13_1593
3,13_1669
3,13_1739
0,13_1789
1,13_179
4,13_1793
4,13_1860
3,13_1865
1,13_1937
2,13_1960
1,13_1993
0,13_2038
3,13_2055
4,13_2089
1,13_209
1,13_2206
1,13_2218
3,13_2224
0,13_225
1,13_2284
2,13_2289
3,13_2293
2,13_2363
1,13_2366
1,13_2387
1,13_2398
1,13_2425
2,13_2428
1,13_252
1,13_2524
1,13_2582
1,13_2625
0,13_2632
1,13_2646
3,13_2673
3,13_268
1,13_2691
3,13_2739
1,13_2780
3,13_279
4,13_2839
3,13_2846
1,13_2872
1,13_294
1,13_2956
3,13_2999
3,13_3019
3,13_3038
4,13_3108
4,13_3109
3,13_3163
1,13_3215
1,13_3230
2,13_3259
1,13_329
3,13_3335
4,13_3360
3,13_3388
1,13_3400
3,13_350
4,13_3566
3,13_3581
0,13_3596
4,13_366
0,13_3663
3,13_3765
0,13_3776
3,13_3817
2,13_3834
3,13_3987
3,13_3998
2,13_401
3,13_4012
3,13_4072
3,13_4114
0,13_4118
1,13_4120
0,13_4187
3,13_4264
2,13_4270
2,13_4296
0,13_4338
3,13_4364
3,13_4390
4,13_442
3,13_4422
4,13_4497
3,13_4558
3,13_4588
3,13_4646
3,13_4653
3,13_4715
3,13_4744
2,13_4755
4,13_4762
1,13_4765
1,13_4874
1,13_4889
3,13_4901
1,13_4914
2,13_4921
1,13_4960
3,13_50
1,13_5041
3,13_5073
1,13_5126
0,13_5141
3,13_5154
3,13_5157
0,13_5162
1,13_523
1,13_5280
3,13_5301
4,13_5341
3,13_5364
3,13_5376
3,13_5397
3,13_5423
1,13_5434
3,13_5436
2,13_5440
3,13_5473
2,13_5552
4,13_5562
3,13_5572
1,13_5608
3,13_5647
3,13_5679
1,13_5696
2,13_5710
1,13_5729
2,13_577
3,13_5809
1,13_581
1,13_5836
3,13_5851
3,13_589
1,13_5910
3,13_5944
1,13_5970
1,13_6040
3,13_6233
0,13_6262
4,13_632
2,13_6336
2,13_6395
1,13_641
3,13_6486
3,13_6562
2,13_6576
1,13_670
1,13_6723
2,13_6744
3,13_6750
3,13_6872
2,13_6877
2,13_6886
1,13_6898
4,13_698
4,13_6981
3,13_699
0,13_7003
1,13_7021
3,13_7116
1,13_7144
3,13_7171
4,13_7237
3,13_7328
2,13_7349
4,13_7351
0,13_7360
0,13_7499
4,13_7530
3,13_7637
3,13_7641
2,13_767
4,13_7672
1,13_7677
1,13_7727
4,13_7764
0,13_7789
3,13_7810
0,13_785
4,13_7855
1,13_7914
2,13_7990
2,13_8028
3,13_8045
3,13_8065
2,13_8074
1,13_8123
1,13_8141
0,13_8142
1,13_8151
1,13_8176
3,13_8189
1,13_8218
4,13_8296
3,13_8353
3,13_8362
3,13_8408
3,13_8459
3,13_8509
0,13_8523
3,13_8524
2,13_8525
0,13_8567
2,13_8578
2,13_860
3,13_8630
1,13_8641
3,13_87
2,13_8708
4,13_8713
1,13_8757
2,13_880
2,13_8822
2,13_8828
3,13_8842
4,13_8852
3,13_8898
1,13_8905
3,13_8916
0,13_8920
3,13_8933
0,13_8934
1,13_8963
1,13_9
1,13_9043
1,13_9056
3,13_9148
1,13_9178
2,13_92
3,13_9246
3,13_9247
3,13_9283
1,13_9294
2,13_9352
4,13_9395
1,13_9428
3,13_9435
1,13_9470
1,13_9516
1,13_9581
4,13_9592
3,13_9601
1,13_9633
0,13_9706
3,13_9717
1,13_9740
3,13_9936
3,13_9950
1,13_9976
3,13_9999
2,14_1090
4,14_1144
1,14_1170
0,14_1233
3,14_1288
3,14_130
2,14_1370
1,14_1393
2,14_1401
3,14_1423
2,14_1482
3,14_1499
1,14_1548
1,14_1556
4,14_1589
2,14_161
2,14_1646
3,14_1686
3,14_1707
1,14_172
1,14_1814
2,14_1827
1,14_1839
3,14_1843
0,14_1880
3,14_1895
1,14_1938
0,14_1944
3,14_1952
3,14_1984
1,14_2
1,14_2002
3,14_2078
3,14_2088
1,14_2125
0,14_2148
3,14_2187
3,14_2205
3,14_2216
3,14_2295
0,14_2408
3,14_2413
3,14_242
3,14_2490
3,14_2534
0,14_2590
1,14_2599
3,14_2693
4,14_2697
3,14_2718
4,14_2734
1,14_2744
3,14_2753
2,14_2756
4,14_277
1,14_2772
3,14_2811
0,14_2827
4,14_2851
2,14_2907
3,14_2932
0,14_2936
3,14_2953
3,14_2977
3,14_2992
4,14_3035
3,14_309
3,14_3130
3,14_322
3,14_325
3,14_3306
4,14_3319
4,14_3428
2,14_3438
3,14_3456
3,14_3510
0,14_3533
4,14_3560
2,14_3616
1,14_3678
1,14_3697
4,14_378
3,14_379
1,14_3800
1,14_3813
0,14_3895
4,14_3962
4,14_3978
2,14_4009
1,14_4019
3,14_4034
1,14_4044
0,14_4136
2,14_4173
3,14_4193
1,14_4198
0,14_4219
0,14_430
4,14_4326
1,14_4352
4,14_4372
0,14_4402
3,14_441
1,14_4436
3,14_4499
3,14_4512
4,14_4553
0,14_459
1,14_4606
1,14_465
3,14_477
0,14_4775
3,14_4807
4,14_4823
1,14_483
3,14_4837
3,14_4839
4,14_4856
2,14_486
4,14_4894
1,14_4899
1,14_4915
0,14_4932
1,14_4937
1,14_4958
3,14_4980
4,14_4987
1,14_5058
4,14_5120
3,14_5143
3,14_5161
2,14_5229
4,14_5253
2,14_5263
2,14_5266
3,14_528
3,14_529
3,14_5332
1,14_5356
2,14_5377
1,14_5409
1,14_5516
3,14_5522
2,14_5532
3,14_5558
3,14_5607
1,14_5656
3,14_5707
1,14_5791
3,14_5817
0,14_5883
3,14_6039
2,14_6073
3,14_6089
0,14_6114
2,14_6183
2,14_6189
4,14_623
1,14_6330
3,14_6333
1,14_6340
0,14_6407
1,14_6450
3,14_6455
1,14_6465
2,14_6475
3,14_6478
3,14_6491
3,14_6496
3,14_6551
0,14_6605
4,14_663
1,14_6658
1,14_6675
1,14_6677
4,14_6679
1,14_6693
3,14_6716
3,14_6758
1,14_6831
1,14_6840
1,14_6862
3,14_6876
4,14_6884
1,14_6932
1,14_6978
3,14_6994
4,14_7001
2,14_7018
3,14_7060
0,14_7063
3,14_7096
1,14_7099
3,14_7119
0,14_713
1,14_7132
3,14_7176
0,14_7179
2,14_7189
2,14_720
1,14_7261
2,14_7280
0,14_7324
3,14_7330
4,14_7338
3,14_7393
1,14_7433
4,14_7434
1,14_7516
3,14_7606
1,14_7609
1,14_7631
1,14_7639
1,14_7643
1,14_7660
3,14_7669
4,14_7680
0,14_7690
0,14_7746
1,14_775
2,14_7806
0,14_7814
3,14_7821
1,14_7833
2,14_784
1,14_7907
4,14_7974
4,14_799
1,14_8000
3,14_810
1,14_8102
1,14_8109
1,14_8135
1,14_8226
3,14_8241
3,14_8260
1,14_8278
0,14_8288
4,14_8313
1,14_8315
1,14_8341
3,14_8350
2,14_8403
3,14_8421
1,14_8434
3,14_8444
3,14_845
4,14_8454
3,14_8479
1,14_8526
1,14_8571
3,14_8574
3,14_86
3,14_8609
0,14_863
4,14_8686
3,14_8733
3,14_8752
3,14_8772
4,14_8780
1,14_8783
1,14_8787
0,14_8830
3,14_8860
2,14_8875
2,14_8892
1,14_9004
1,14_9045
3,14_9050
4,14_9057
3,14_9058
1,14_907
3,14_9077
3,14_9080
1,14_9083
4,14_9090
4,14_9103
1,14_9132
3,14_916
3,14_9167
3,14_9172
1,14_9216
3,14_927
2,14_9291
0,14_9300
0,14_931
0,14_9324
1,14_9330
3,14_9368
0,14_9386
3,14_9411
1,14_9420
0,14_9452
2,14_9587
0,14_9623
2,14_9658
3,14_966
1,14_9681
3,14_9716
1,14_9726
1,14_9751
1,14_9773
1,14_9776
1,14_9805
4,14_9818
3,14_9822
2,14_9836
3,14_9854
4,14_9894
3,14_9901
3,14_9912
3,14_9955
3,14_9957
4,14_9970
1,15_1004
3,15_1084
3,15_112
2,15_1152
3,15_1228
1,15_1268
2,15_1306
3,15_1308
3,15_1396
1,15_1407
1,15_1467
0,15_1512
0,15_1544
2,15_1550
3,15_1557
1,15_1590
3,15_1592
3,15_1612
3,15_1619
3,15_1655
0,15_1709
1,15_1762
1,15_1769
4,15_1807
1,15_1813
3,15_1849
3,15_1856
1,15_1859
4,15_1906
1,15_1922
1,15_1936
4,15_1975
1,15_198
2,15_1986
0,15_2032
3,15_2059
3,15_2087
3,15_2140
3,15_2168
1,15_231
4,15_244
3,15_2442
3,15_2504
3,15_2560
3,15_2581
4,15_2589
2,15_2672
0,15_2688
1,15_2711
1,15_278
1,15_2833
3,15_284
4,15_2850
4,15_2860
1,15_2931
1,15_2963
0,15_3005
1,15_3014
2,15_3074
2,15_3090
3,15_3105
0,15_3167
1,15_3186
3,15_3203
0,15_3208
1,15_3236
1,15_3276
3,15_3287
3,15_3416
3,15_3452
3,15_3541
3,15_3546
0,15_3577
3,15_3594
3,15_3643
4,15_3661
0,15_372
1,15_3723
3,15_3761
1,15_3763
1,15_3802
2,15_382
4,15_3838
3,15_3867
4,15_3879
3,15_3913
1,15_3971
3,15_4020
1,15_4033
4,15_4062
3,15_4155
3,15_4231
3,15_4263
1,15_4301
3,15_431
1,15_4369
1,15_4396
1,15_4445
3,15_4449
3,15_4510
4,15_4526
3,15_4609
3,15_4652
3,15_4671
3,15_4708
1,15_4738
3,15_4740
3,15_4746
4,15_4754
3,15_4864
1,15_487
3,15_4875
3,15_4948
4,15_4951
1,15_4968
4,15_5022
1,15_5097
1,15_5099
4,15_5107
3,15_511
3,15_5178
1,15_5189
2,15_5209
3,15_5245
4,15_5255
3,15_5261
4,15_5296
3,15_5308
1,15_5309
3,15_5311
4,15_534
0,15_5358
3,15_5372
3,15_5381
3,15_5451
3,15_5454
3,15_5468
3,15_5482
3,15_5557
1,15_558
4,15_5596
1,15_5601
0,15_5602
4,15_5621
2,15_5622
2,15_5623
0,15_5627
1,15_5693
3,15_5719
2,15_5784
2,15_5799
3,15_592
1,15_598
1,15_6033
2,15_6066
1,15_6078
2,15_6086
4,15_6092
4,15_6098
2,15_610
2,15_6136
0,15_6164
0,15_617
0,15_6194
1,15_6235
3,15_6254
3,15_6289
2,15_6308
3,15_6426
3,15_6437
3,15_6445
1,15_6579
3,15_6604
2,15_6614
3,15_6647
2,15_6664
3,15_6678
1,15_6696
4,15_6697
2,15_6737
3,15_6760
4,15_6797
3,15_6802
2,15_6832
3,15_691
4,15_6918
1,15_6923
1,15_6984
3,15_7000
4,15_7032
1,15_7114
2,15_7129
3,15_7148
2,15_7166
4,15_7281
1,15_7294
2,15_737
1,15_7389
3,15_7391
3,15_7471
3,15_7480
4,15_7502
3,15_7567
1,15_7571
1,15_7665
2,15_7724
4,15_773
1,15_7748
3,15_7749
3,15_7819
2,15_7824
0,15_8026
1,15_8081
3,15_8088
2,15_8103
3,15_8200
4,15_8242
3,15_8293
4,15_8321
2,15_8330
0,15_8346
4,15_8395
3,15_8417
3,15_8420
2,15_8497
4,15_8501
0,15_8554
2,15_856
2,15_8565
3,15_8602
1,15_8647
3,15_866
3,15_8670
4,15_8712
0,15_8748
1,15_8782
3,15_8915
3,15_893
1,15_8935
0,15_8936
2,15_8949
4,15_9017
2,15_9076
1,15_9134
4,15_9199
3,15_9248
1,15_9298
3,15_9301
3,15_9367
3,15_939
2,15_9394
1,15_9419
4,15_9494
2,15_9556
3,15_9574
4,15_9576
1,15_9655
1,15_9668
0,15_9746
1,15_9775
3,15_9786
3,15_9793
1,15_983
1,15_9838
1,15_9843
1,15_9876
3,15_989
3,15_9959
1,15_9963
1,15_9966
2,15_998
1,15_9993
0,16_10
0,16_1061
4,16_1078
3,16_1133
0,16_1141
2,16_1154
4,16_1155
3,16_1156
1,16_1161
3,16_117
1,16_1173
3,16_124
0,16_125
4,16_1261
4,16_1263
1,16_1270
3,16_1286
4,16_1403
3,16_1409
4,16_1460
1,16_150
3,16_1508
0,16_1588
1,16_1623
1,16_166
3,16_168
3,16_1711
3,16_1729
2,16_174
3,16_1829
4,16_1913
4,16_1979
1,16_2012
0,16_2044
1,16_2076
3,16_2082
3,16_2093
2,16_2115
4,16_2159
3,16_2176
4,16_2318
1,16_2339
1,16_2432
0,16_2462
2,16_2497
2,16_2510
3,16_2521
1,16_2530
2,16_2579
3,16_2592
3,16_26
1,16_2701
0,16_2787
1,16_2852
2,16_2862
4,16_2891
1,16_2909
1,16_2926
2,16_2930
1,16_2940
2,16_2975
3,16_2983
4,16_3039
1,16_3076
1,16_3187
3,16_3217
3,16_3222
1,16_3232
3,16_324
3,16_3241
3,16_3257
3,16_3271
2,16_3295
4,16_3340
1,16_3371
3,16_3380
3,16_3440
3,16_3479
4,16_3497
4,16_3534
3,16_3539
