cluster,mutation
4,chr15_1163
5,chr15_1211
5,chr15_1269
5,chr15_129
3,chr15_1355
5,chr15_158
5,chr15_163
5,chr15_185
4,chr15_34
3,chr15_35
3,chr15_374
3,chr15_390
3,chr15_429
5,chr15_449
4,chr15_456
5,chr15_458
5,chr15_48
5,chr15_488
3,chr15_499
4,chr15_552
4,chr15_573
5,chr15_597
5,chr15_631
5,chr15_666
5,chr15_757
4,chr15_807
3,chr15_818
4,chr15_856
5,chr15_915
5,chr15_942
5,chr15_975
5,chr16_1033
5,chr16_1075
3,chr16_1105
3,chr16_1124
3,chr16_1159
5,chr16_1181
4,chr16_1304
3,chr16_1318
4,chr16_1319
3,chr16_1332
3,chr16_161
5,chr16_187
4,chr16_197
5,chr16_203
5,chr16_238
3,chr16_308
5,chr16_365
5,chr16_452
5,chr16_551
3,chr16_558
3,chr16_570
3,chr16_633
5,chr16_64
3,chr16_682
3,chr16_717
3,chr16_735
4,chr16_786
5,chr16_800
3,chr16_848
0,chr16_851
4,chr16_866
3,chr16_875
5,chr16_876
0,chr16_894
5,chr17_10
5,chr17_1002
5,chr17_1020
5,chr17_109
5,chr17_1107
4,chr17_1114
5,chr17_1118
3,chr17_1129
4,chr17_116
3,chr17_1212
3,chr17_134
3,chr17_1360
4,chr17_1382
5,chr17_142
5,chr17_174
5,chr17_267
5,chr17_274
3,chr17_306
3,chr17_323
5,chr17_329
4,chr17_331
5,chr17_334
4,chr17_387
3,chr17_39
4,chr17_395
4,chr17_402
5,chr17_423
5,chr17_439
5,chr17_460
5,chr17_538
5,chr17_587
4,chr17_590
5,chr17_613
5,chr17_646
3,chr17_693
5,chr17_72
3,chr17_727
5,chr17_749
5,chr17_768
5,chr17_796
5,chr17_805
5,chr17_968
5,chr18_101
5,chr18_1011
5,chr18_107
5,chr18_1080
3,chr18_1111
3,chr18_120
5,chr18_1204
5,chr18_1219
5,chr18_1275
3,chr18_128
3,chr18_1321
5,chr18_1322
3,chr18_15
5,chr18_166
5,chr18_178
3,chr18_263
3,chr18_266
4,chr18_332
4,chr18_372
4,chr18_379
5,chr18_405
4,chr18_462
3,chr18_475
4,chr18_492
4,chr18_641
5,chr18_669
3,chr18_742
3,chr18_751
4,chr18_778
3,chr18_790
3,chr18_82
0,chr18_847
4,chr18_934
5,chr19_1062
3,chr19_1126
3,chr19_1170
5,chr19_1193
4,chr19_1194
3,chr19_1223
5,chr19_13
3,chr19_130
3,chr19_1316
3,chr19_1337
5,chr19_280
5,chr19_296
3,chr19_299
5,chr19_496
5,chr19_559
5,chr19_561
5,chr19_577
4,chr19_60
3,chr19_612
3,chr19_671
3,chr19_716
4,chr19_721
3,chr19_736
3,chr19_753
3,chr19_801
3,chr19_923
5,chr19_927
5,chr19_947
3,chr1_1
0,chr1_100
0,chr1_1003
5,chr1_1004
5,chr1_1005
0,chr1_1013
0,chr1_1016
0,chr1_1018
5,chr1_102
0,chr1_1026
0,chr1_1035
0,chr1_1047
0,chr1_1049
0,chr1_1053
0,chr1_1057
0,chr1_1064
0,chr1_1065
0,chr1_1068
1,chr1_1077
0,chr1_1086
0,chr1_1087
0,chr1_1088
5,chr1_1091
0,chr1_1092
0,chr1_1095
0,chr1_1096
5,chr1_1097
0,chr1_1099
4,chr1_1101
0,chr1_1108
0,chr1_1109
3,chr1_1110
0,chr1_1115
0,chr1_1128
4,chr1_1137
3,chr1_1139
0,chr1_114
0,chr1_1144
0,chr1_1147
0,chr1_1152
4,chr1_1157
0,chr1_1158
0,chr1_1164
0,chr1_1166
0,chr1_117
0,chr1_1171
0,chr1_1173
0,chr1_1179
5,chr1_1180
3,chr1_1188
0,chr1_1189
3,chr1_119
0,chr1_1192
0,chr1_1196
3,chr1_1202
5,chr1_1203
3,chr1_1207
0,chr1_122
0,chr1_1222
0,chr1_1224
0,chr1_1226
0,chr1_1229
5,chr1_1238
0,chr1_1243
5,chr1_1247
0,chr1_1249
0,chr1_1250
0,chr1_1255
4,chr1_1256
0,chr1_1262
0,chr1_1263
0,chr1_1265
3,chr1_1266
5,chr1_1267
0,chr1_1268
0,chr1_1272
5,chr1_1274
3,chr1_1279
3,chr1_1284
5,chr1_1288
3,chr1_1295
0,chr1_1297
0,chr1_1309
3,chr1_1310
0,chr1_1314
1,chr1_1327
5,chr1_133
0,chr1_1330
0,chr1_1334
0,chr1_1335
3,chr1_1339
0,chr1_1346
5,chr1_1348
0,chr1_135
4,chr1_1350
0,chr1_1353
0,chr1_1357
0,chr1_1361
0,chr1_1363
0,chr1_1370
4,chr1_1373
0,chr1_1374
0,chr1_1376
0,chr1_1377
0,chr1_1381
0,chr1_1388
0,chr1_139
3,chr1_144
0,chr1_152
0,chr1_154
0,chr1_156
3,chr1_157
0,chr1_16
0,chr1_17
0,chr1_171
3,chr1_175
0,chr1_180
0,chr1_183
0,chr1_189
0,chr1_19
0,chr1_191
3,chr1_20
0,chr1_200
0,chr1_202
0,chr1_205
0,chr1_207
0,chr1_209
0,chr1_210
0,chr1_224
5,chr1_23
0,chr1_231
0,chr1_232
0,chr1_239
0,chr1_24
3,chr1_25
0,chr1_250
1,chr1_254
0,chr1_256
3,chr1_257
0,chr1_27
4,chr1_271
0,chr1_275
0,chr1_278
5,chr1_279
0,chr1_289
0,chr1_29
0,chr1_292
0,chr1_294
0,chr1_301
3,chr1_310
0,chr1_311
0,chr1_317
4,chr1_319
0,chr1_321
4,chr1_325
0,chr1_328
0,chr1_337
0,chr1_344
5,chr1_354
0,chr1_357
0,chr1_359
5,chr1_37
4,chr1_371
0,chr1_376
3,chr1_38
0,chr1_381
5,chr1_385
0,chr1_391
0,chr1_401
0,chr1_403
0,chr1_408
0,chr1_412
0,chr1_413
0,chr1_415
0,chr1_417
0,chr1_418
0,chr1_419
0,chr1_42
5,chr1_420
0,chr1_424
0,chr1_426
0,chr1_430
0,chr1_433
0,chr1_437
0,chr1_438
3,chr1_44
0,chr1_441
0,chr1_448
0,chr1_46
0,chr1_461
0,chr1_464
0,chr1_465
0,chr1_468
0,chr1_47
0,chr1_471
1,chr1_474
0,chr1_479
0,chr1_483
0,chr1_487
0,chr1_489
0,chr1_490
0,chr1_5
0,chr1_501
5,chr1_503
5,chr1_506
1,chr1_509
0,chr1_511
4,chr1_512
0,chr1_515
0,chr1_527
3,chr1_529
0,chr1_532
0,chr1_533
0,chr1_534
0,chr1_539
4,chr1_542
0,chr1_543
0,chr1_544
3,chr1_547
5,chr1_548
1,chr1_55
0,chr1_555
5,chr1_565
5,chr1_566
0,chr1_571
3,chr1_580
0,chr1_581
3,chr1_596
5,chr1_600
0,chr1_602
0,chr1_609
0,chr1_610
0,chr1_611
4,chr1_615
0,chr1_617
0,chr1_619
0,chr1_62
0,chr1_622
0,chr1_625
0,chr1_627
0,chr1_628
5,chr1_630
0,chr1_635
0,chr1_636
0,chr1_645
0,chr1_657
0,chr1_66
0,chr1_662
0,chr1_663
3,chr1_665
0,chr1_667
0,chr1_668
0,chr1_67
0,chr1_673
0,chr1_677
0,chr1_695
0,chr1_696
4,chr1_7
0,chr1_70
5,chr1_703
0,chr1_707
5,chr1_711
3,chr1_714
0,chr1_718
0,chr1_720
0,chr1_73
5,chr1_743
3,chr1_746
0,chr1_747
5,chr1_759
4,chr1_76
0,chr1_763
0,chr1_765
0,chr1_771
5,chr1_772
0,chr1_774
0,chr1_782
5,chr1_784
1,chr1_788
0,chr1_789
0,chr1_793
0,chr1_797
3,chr1_798
0,chr1_8
5,chr1_804
0,chr1_810
0,chr1_811
0,chr1_822
0,chr1_825
0,chr1_827
0,chr1_835
0,chr1_836
0,chr1_838
0,chr1_84
0,chr1_844
5,chr1_849
3,chr1_85
0,chr1_854
4,chr1_855
5,chr1_86
3,chr1_861
0,chr1_862
0,chr1_869
3,chr1_87
1,chr1_873
0,chr1_880
5,chr1_884
4,chr1_885
0,chr1_886
0,chr1_888
3,chr1_891
0,chr1_893
0,chr1_895
0,chr1_896
0,chr1_903
0,chr1_904
0,chr1_917
0,chr1_918
1,chr1_919
0,chr1_929
0,chr1_93
0,chr1_930
0,chr1_931
0,chr1_94
0,chr1_946
0,chr1_948
4,chr1_949
5,chr1_95
0,chr1_952
0,chr1_953
3,chr1_954
0,chr1_955
0,chr1_967
0,chr1_97
0,chr1_971
0,chr1_972
3,chr1_974
0,chr1_976
0,chr1_980
3,chr1_985
0,chr1_986
0,chr1_989
0,chr1_99
0,chr1_991
4,chr1_994
0,chr1_995
0,chr1_996
0,chr1_997
4,chr20_1021
3,chr20_1195
4,chr20_131
5,chr20_1344
4,chr20_195
3,chr20_199
3,chr20_287
4,chr20_362
5,chr20_369
3,chr20_49
4,chr20_540
5,chr20_745
3,chr20_754
3,chr20_816
3,chr20_906
5,chr20_969
5,chr21_104
3,chr21_1046
3,chr21_1050
4,chr21_1093
3,chr21_1167
3,chr21_1175
3,chr21_1206
3,chr21_1257
5,chr21_1385
3,chr21_243
4,chr21_260
3,chr21_261
5,chr21_302
3,chr21_349
5,chr21_350
3,chr21_414
3,chr21_416
3,chr21_486
5,chr21_508
5,chr21_586
5,chr21_699
5,chr21_705
3,chr21_706
5,chr21_734
5,chr21_878
5,chr21_914
5,chr21_956
3,chr21_958
5,chr22_1028
4,chr22_113
5,chr22_1172
5,chr22_1252
3,chr22_1285
3,chr22_1352
5,chr22_22
3,chr22_288
4,chr22_409
5,chr22_514
4,chr22_567
5,chr22_583
3,chr22_737
5,chr22_756
5,chr22_794
3,chr22_870
3,chr22_874
5,chr22_943
5,chr2_1007
5,chr2_1008
5,chr2_1015
3,chr2_1038
3,chr2_106
3,chr2_1070
5,chr2_1084
5,chr2_1098
5,chr2_1113
3,chr2_1127
4,chr2_1136
3,chr2_115
5,chr2_1153
5,chr2_1155
5,chr2_1178
5,chr2_1199
4,chr2_1208
5,chr2_1232
3,chr2_1242
5,chr2_1244
4,chr2_127
3,chr2_1283
4,chr2_1306
5,chr2_132
3,chr2_1341
4,chr2_1342
3,chr2_1347
4,chr2_1354
5,chr2_1371
0,chr2_1380
5,chr2_169
4,chr2_170
5,chr2_172
5,chr2_177
3,chr2_204
3,chr2_214
5,chr2_222
3,chr2_233
5,chr2_235
5,chr2_240
3,chr2_26
3,chr2_262
5,chr2_264
3,chr2_272
5,chr2_283
5,chr2_297
5,chr2_303
5,chr2_32
3,chr2_33
5,chr2_336
4,chr2_341
3,chr2_375
5,chr2_384
4,chr2_389
5,chr2_394
3,chr2_397
3,chr2_4
5,chr2_434
4,chr2_463
5,chr2_476
3,chr2_482
5,chr2_530
5,chr2_556
3,chr2_563
4,chr2_57
3,chr2_575
5,chr2_576
5,chr2_594
5,chr2_599
3,chr2_603
4,chr2_650
4,chr2_651
4,chr2_652
5,chr2_653
5,chr2_660
5,chr2_678
3,chr2_68
3,chr2_697
5,chr2_704
5,chr2_74
3,chr2_78
3,chr2_781
4,chr2_783
4,chr2_791
5,chr2_80
5,chr2_814
5,chr2_815
4,chr2_819
5,chr2_832
5,chr2_910
5,chr2_926
3,chr2_935
3,chr2_957
5,chr2_959
5,chr2_965
3,chr3_1012
5,chr3_1023
3,chr3_1042
3,chr3_1055
5,chr3_1061
5,chr3_1082
4,chr3_1085
3,chr3_11
5,chr3_1116
3,chr3_1121
5,chr3_1122
3,chr3_1133
5,chr3_1146
5,chr3_1162
3,chr3_1177
3,chr3_1245
3,chr3_1259
5,chr3_1290
5,chr3_1293
3,chr3_1308
3,chr3_1312
5,chr3_1329
5,chr3_1358
3,chr3_145
3,chr3_162
5,chr3_165
5,chr3_176
4,chr3_181
4,chr3_190
3,chr3_2
4,chr3_208
4,chr3_217
3,chr3_270
5,chr3_276
5,chr3_3
3,chr3_338
3,chr3_340
5,chr3_345
0,chr3_351
3,chr3_355
3,chr3_392
5,chr3_407
4,chr3_41
3,chr3_43
5,chr3_447
5,chr3_454
5,chr3_469
3,chr3_485
3,chr3_491
5,chr3_541
5,chr3_557
5,chr3_560
3,chr3_579
4,chr3_626
3,chr3_639
3,chr3_659
3,chr3_661
5,chr3_685
5,chr3_710
3,chr3_732
5,chr3_733
5,chr3_766
4,chr3_776
4,chr3_780
5,chr3_79
4,chr3_813
5,chr3_889
3,chr3_925
3,chr3_944
5,chr3_988
0,chr3_990
3,chr4_0
0,chr4_1054
3,chr4_1089
3,chr4_1132
3,chr4_1140
3,chr4_1151
5,chr4_1160
5,chr4_1165
5,chr4_1201
5,chr4_1205
3,chr4_1215
4,chr4_1220
3,chr4_1227
4,chr4_123
5,chr4_1264
3,chr4_1273
5,chr4_1291
4,chr4_1333
4,chr4_1340
4,chr4_1375
4,chr4_1378
3,chr4_141
3,chr4_186
5,chr4_192
5,chr4_198
3,chr4_206
3,chr4_212
4,chr4_228
5,chr4_234
0,chr4_237
5,chr4_258
3,chr4_290
4,chr4_30
3,chr4_312
5,chr4_320
3,chr4_322
3,chr4_326
3,chr4_348
5,chr4_377
5,chr4_398
3,chr4_399
3,chr4_427
5,chr4_436
5,chr4_443
4,chr4_451
0,chr4_453
3,chr4_459
5,chr4_470
5,chr4_473
3,chr4_480
3,chr4_493
3,chr4_495
4,chr4_521
5,chr4_524
5,chr4_537
5,chr4_582
4,chr4_588
5,chr4_591
5,chr4_593
5,chr4_608
3,chr4_618
4,chr4_620
3,chr4_63
5,chr4_647
5,chr4_648
5,chr4_65
3,chr4_654
5,chr4_688
5,chr4_725
4,chr4_730
3,chr4_744
5,chr4_769
3,chr4_81
3,chr4_883
5,chr4_890
5,chr4_91
0,chr4_922
3,chr4_950
5,chr4_961
3,chr4_962
4,chr4_998
5,chr5_1022
3,chr5_1027
3,chr5_1060
3,chr5_1067
3,chr5_1143
5,chr5_1149
3,chr5_1169
3,chr5_1182
3,chr5_1184
4,chr5_1276
3,chr5_1282
5,chr5_1289
3,chr5_1301
5,chr5_1323
5,chr5_155
3,chr5_167
0,chr5_211
5,chr5_220
3,chr5_247
5,chr5_31
3,chr5_313
3,chr5_330
5,chr5_342
3,chr5_343
3,chr5_356
3,chr5_366
5,chr5_382
4,chr5_393
4,chr5_400
5,chr5_411
5,chr5_422
3,chr5_431
5,chr5_440
5,chr5_472
3,chr5_507
5,chr5_553
3,chr5_584
4,chr5_589
3,chr5_6
5,chr5_605
3,chr5_623
3,chr5_624
5,chr5_629
3,chr5_655
5,chr5_658
5,chr5_675
5,chr5_679
3,chr5_681
3,chr5_683
5,chr5_700
4,chr5_708
5,chr5_713
5,chr5_761
5,chr5_762
5,chr5_77
4,chr5_799
3,chr5_820
3,chr5_824
5,chr5_834
5,chr5_837
4,chr5_846
5,chr5_853
5,chr5_867
3,chr5_88
5,chr5_908
3,chr5_920
3,chr5_982
3,chr6_1000
3,chr6_1001
3,chr6_1017
3,chr6_1019
3,chr6_1024
4,chr6_1025
4,chr6_1043
3,chr6_1045
5,chr6_1071
3,chr6_1119
5,chr6_1134
5,chr6_1197
5,chr6_1246
3,chr6_1248
3,chr6_1258
5,chr6_1281
3,chr6_1286
5,chr6_1292
3,chr6_1300
5,chr6_1311
5,chr6_1317
5,chr6_1326
5,chr6_1328
5,chr6_1372
5,chr6_1386
5,chr6_153
3,chr6_159
4,chr6_179
3,chr6_194
3,chr6_219
5,chr6_268
5,chr6_305
3,chr6_314
4,chr6_335
3,chr6_347
4,chr6_353
3,chr6_364
3,chr6_368
3,chr6_396
3,chr6_40
3,chr6_435
5,chr6_442
5,chr6_450
5,chr6_477
3,chr6_498
4,chr6_51
3,chr6_526
5,chr6_545
5,chr6_585
5,chr6_634
5,chr6_637
5,chr6_670
3,chr6_684
3,chr6_69
4,chr6_691
3,chr6_748
4,chr6_750
5,chr6_787
3,chr6_842
3,chr6_850
0,chr6_863
4,chr6_887
3,chr6_9
4,chr6_909
5,chr6_911
5,chr6_912
4,chr6_916
3,chr6_937
4,chr6_938
4,chr6_941
5,chr6_951
3,chr6_993
5,chr7_1006
5,chr7_1010
4,chr7_1063
4,chr7_1069
4,chr7_1072
5,chr7_1073
5,chr7_1074
5,chr7_1076
5,chr7_1079
5,chr7_1103
4,chr7_1130
4,chr7_1131
5,chr7_118
5,chr7_1210
4,chr7_1213
5,chr7_1217
4,chr7_1236
4,chr7_1253
3,chr7_1270
3,chr7_1280
5,chr7_1294
3,chr7_1349
3,chr7_140
5,chr7_146
4,chr7_150
5,chr7_173
3,chr7_218
5,chr7_221
3,chr7_226
5,chr7_242
4,chr7_246
5,chr7_248
4,chr7_252
3,chr7_273
5,chr7_291
5,chr7_298
3,chr7_300
5,chr7_318
5,chr7_360
3,chr7_363
5,chr7_373
5,chr7_404
5,chr7_466
3,chr7_518
3,chr7_528
3,chr7_54
4,chr7_562
3,chr7_59
5,chr7_604
5,chr7_632
4,chr7_640
3,chr7_643
3,chr7_672
5,chr7_719
4,chr7_722
3,chr7_724
5,chr7_738
5,chr7_739
4,chr7_752
5,chr7_770
5,chr7_806
5,chr7_826
3,chr7_83
3,chr7_897
3,chr7_902
5,chr7_921
5,chr7_939
3,chr7_970
4,chr7_973
5,chr7_981
5,chr8_1029
5,chr8_1034
5,chr8_1041
5,chr8_1051
3,chr8_1052
5,chr8_1104
3,chr8_1148
4,chr8_1191
3,chr8_12
5,chr8_1214
5,chr8_1216
5,chr8_1234
3,chr8_126
3,chr8_1261
3,chr8_1278
4,chr8_1296
3,chr8_1302
3,chr8_1367
4,chr8_1379
4,chr8_160
5,chr8_182
4,chr8_216
3,chr8_225
5,chr8_229
5,chr8_253
3,chr8_281
3,chr8_285
3,chr8_339
4,chr8_346
5,chr8_358
4,chr8_36
3,chr8_367
3,chr8_445
5,chr8_45
5,chr8_467
5,chr8_510
5,chr8_513
3,chr8_517
3,chr8_549
3,chr8_564
5,chr8_601
5,chr8_642
5,chr8_686
3,chr8_690
5,chr8_715
5,chr8_755
3,chr8_760
4,chr8_767
3,chr8_779
5,chr8_792
5,chr8_803
4,chr8_812
3,chr8_839
5,chr8_843
5,chr8_857
3,chr8_858
3,chr8_865
5,chr8_881
5,chr8_940
5,chr8_963
4,chr8_987
4,chr8_992
5,chr9_103
4,chr9_1030
4,chr9_1048
5,chr9_1106
3,chr9_1117
5,chr9_1125
5,chr9_1135
3,chr9_1176
3,chr9_1185
5,chr9_1187
5,chr9_121
4,chr9_1230
4,chr9_1233
5,chr9_1239
5,chr9_1254
3,chr9_1260
3,chr9_1298
5,chr9_1299
3,chr9_1303
5,chr9_1324
5,chr9_1325
3,chr9_1331
3,chr9_1345
4,chr9_1351
3,chr9_1356
3,chr9_14
5,chr9_151
3,chr9_18
5,chr9_196
3,chr9_21
3,chr9_230
5,chr9_241
3,chr9_244
3,chr9_259
4,chr9_269
3,chr9_295
3,chr9_304
4,chr9_327
5,chr9_410
5,chr9_425
5,chr9_444
3,chr9_500
4,chr9_52
3,chr9_522
5,chr9_523
5,chr9_53
5,chr9_535
3,chr9_536
5,chr9_568
5,chr9_606
5,chr9_621
5,chr9_638
5,chr9_649
3,chr9_680
4,chr9_709
3,chr9_712
4,chr9_723
4,chr9_741
4,chr9_764
3,chr9_773
4,chr9_775
4,chr9_817
5,chr9_831
3,chr9_841
5,chr9_845
5,chr9_871
5,chr9_877
3,chr9_899
3,chr9_90
3,chr9_901
4,chr9_928
5,chr9_96
3,chr9_966
5,chr9_978
3,chr9_98
