cluster,mutation
5,chr12_631
5,chr12_646
1,chr12_66
1,chr12_684
1,chr12_725
4,chr12_734
4,chr12_791
1,chr12_816
1,chr12_844
0,chr12_880
4,chr12_888
1,chr12_894
1,chr12_904
5,chr12_915
5,chr12_944
1,chr12_974
5,chr12_978
1,chr12_986
1,chr13_10
4,chr13_1000
0,chr13_1049
3,chr13_105
1,chr13_1060
5,chr13_1067
1,chr13_1084
5,chr13_1085
4,chr13_1103
1,chr13_1110
1,chr13_1136
1,chr13_1140
4,chr13_1181
4,chr13_1192
1,chr13_1249
1,chr13_1257
1,chr13_1281
5,chr13_1309
1,chr13_1344
1,chr13_1357
5,chr13_1387
1,chr13_1404
4,chr13_1443
5,chr13_1458
1,chr13_1502
1,chr13_1522
1,chr13_153
1,chr13_1577
5,chr13_1584
1,chr13_1588
1,chr13_161
5,chr13_1623
1,chr13_1654
5,chr13_1658
4,chr13_1677
0,chr13_1678
4,chr13_1739
5,chr13_1751
4,chr13_1801
4,chr13_1827
5,chr13_1848
1,chr13_1884
1,chr13_1888
5,chr13_1905
4,chr13_1912
0,chr13_1921
0,chr13_1935
5,chr13_1979
1,chr13_1989
1,chr13_199
1,chr13_2003
5,chr13_2090
5,chr13_2132
1,chr13_2136
5,chr13_2206
5,chr13_2217
5,chr13_2219
5,chr13_2224
5,chr13_2271
1,chr13_2310
1,chr13_2325
1,chr13_265
1,chr13_291
1,chr13_314
5,chr13_317
0,chr13_339
5,chr13_344
5,chr13_356
1,chr13_360
5,chr13_381
1,chr13_382
1,chr13_471
5,chr13_486
5,chr13_502
1,chr13_507
4,chr13_515
5,chr13_517
1,chr13_518
1,chr13_550
0,chr13_561
0,chr13_575
4,chr13_59
1,chr13_597
1,chr13_61
1,chr13_651
1,chr13_663
1,chr13_671
1,chr13_73
5,chr13_736
1,chr13_742
1,chr13_743
1,chr13_795
1,chr13_849
1,chr13_919
1,chr13_929
1,chr13_930
0,chr13_968
1,chr13_970
4,chr13_987
4,chr13_995
1,chr14_1010
1,chr14_1073
1,chr14_1078
1,chr14_1088
5,chr14_1094
5,chr14_1101
1,chr14_1143
1,chr14_117
1,chr14_1220
1,chr14_1224
5,chr14_1235
5,chr14_1240
1,chr14_1296
4,chr14_1308
5,chr14_133
1,chr14_1360
5,chr14_1370
1,chr14_1464
1,chr14_1472
1,chr14_1491
1,chr14_1519
4,chr14_1593
0,chr14_1598
1,chr14_163
4,chr14_1651
4,chr14_166
5,chr14_1663
1,chr14_1708
4,chr14_1721
4,chr14_1734
4,chr14_1786
5,chr14_183
4,chr14_1851
1,chr14_1872
1,chr14_1875
0,chr14_1962
5,chr14_1968
1,chr14_1973
0,chr14_1975
1,chr14_1981
1,chr14_2009
5,chr14_2024
3,chr14_2038
5,chr14_2044
5,chr14_2047
3,chr14_2078
5,chr14_2089
1,chr14_2098
4,chr14_2102
4,chr14_2145
5,chr14_2147
1,chr14_2151
5,chr14_2187
1,chr14_2213
1,chr14_222
4,chr14_2236
1,chr14_2265
5,chr14_2267
4,chr14_2269
4,chr14_2295
0,chr14_2297
1,chr14_2321
1,chr14_2326
1,chr14_233
3,chr14_2341
5,chr14_255
4,chr14_318
4,chr14_329
1,chr14_338
5,chr14_340
4,chr14_370
5,chr14_418
5,chr14_433
1,chr14_468
1,chr14_484
1,chr14_570
4,chr14_636
0,chr14_652
4,chr14_678
1,chr14_692
1,chr14_730
5,chr14_748
4,chr14_826
1,chr14_854
1,chr14_862
1,chr14_881
1,chr14_90
5,chr14_907
1,chr14_909
1,chr14_931
5,chr14_993
5,chr15_0
1,chr15_1002
5,chr15_1003
4,chr15_1004
4,chr15_1012
1,chr15_1023
5,chr15_1054
5,chr15_1056
1,chr15_1087
1,chr15_1093
5,chr15_1099
1,chr15_1125
4,chr15_1174
1,chr15_1184
1,chr15_1196
1,chr15_120
5,chr15_1228
4,chr15_1248
1,chr15_1299
1,chr15_1302
4,chr15_1324
1,chr15_1326
1,chr15_1336
1,chr15_1337
1,chr15_1372
5,chr15_1375
1,chr15_1397
5,chr15_14
1,chr15_1446
1,chr15_1461
4,chr15_1485
1,chr15_1498
1,chr15_1506
1,chr15_1514
5,chr15_1532
5,chr15_1546
0,chr15_157
5,chr15_16
1,chr15_1607
4,chr15_1626
1,chr15_1657
1,chr15_1665
1,chr15_1681
1,chr15_1685
3,chr15_1693
1,chr15_1706
1,chr15_1720
1,chr15_1771
0,chr15_1778
1,chr15_1798
1,chr15_1816
1,chr15_1829
0,chr15_1855
5,chr15_189
1,chr15_1924
4,chr15_1928
5,chr15_1952
1,chr15_201
1,chr15_2022
5,chr15_2058
1,chr15_2061
4,chr15_2083
5,chr15_2110
1,chr15_2122
0,chr15_2143
1,chr15_2178
1,chr15_2182
5,chr15_2184
5,chr15_2185
0,chr15_2203
1,chr15_2275
5,chr15_229
0,chr15_2315
1,chr15_2343
5,chr15_244
5,chr15_252
5,chr15_273
1,chr15_280
1,chr15_346
5,chr15_353
0,chr15_355
5,chr15_363
1,chr15_394
4,chr15_42
1,chr15_420
1,chr15_423
3,chr15_436
1,chr15_44
1,chr15_456
1,chr15_49
1,chr15_508
5,chr15_643
1,chr15_650
1,chr15_654
1,chr15_719
1,chr15_722
0,chr15_766
5,chr15_800
1,chr15_859
1,chr15_88
1,chr15_901
1,chr15_913
1,chr15_925
1,chr15_933
1,chr15_960
5,chr15_967
1,chr15_969
1,chr15_992
4,chr15_996
5,chr15_999
1,chr16_1018
4,chr16_1033
1,chr16_1037
5,chr16_1039
5,chr16_1048
5,chr16_1055
1,chr16_1070
1,chr16_11
1,chr16_1124
1,chr16_1166
0,chr16_1231
5,chr16_1241
1,chr16_1245
1,chr16_1253
1,chr16_1261
5,chr16_1316
1,chr16_1340
1,chr16_1349
4,chr16_1355
5,chr16_1380
1,chr16_1401
1,chr16_1422
1,chr16_1439
5,chr16_1478
1,chr16_15
4,chr16_1507
3,chr16_1524
1,chr16_158
1,chr16_1606
5,chr16_1614
4,chr16_1643
1,chr16_1661
4,chr16_1669
1,chr16_1683
5,chr16_1689
1,chr16_1729
1,chr16_1759
1,chr16_1765
4,chr16_1779
1,chr16_1822
5,chr16_1852
5,chr16_1951
1,chr16_1961
1,chr16_2065
5,chr16_2069
1,chr16_2075
5,chr16_2088
5,chr16_2141
5,chr16_2174
1,chr16_2179
1,chr16_2256
4,chr16_2258
4,chr16_2334
5,chr16_2340
1,chr16_2342
0,chr16_258
5,chr16_26
1,chr16_310
1,chr16_34
5,chr16_373
5,chr16_383
1,chr16_412
1,chr16_425
1,chr16_426
0,chr16_427
5,chr16_437
1,chr16_489
1,chr16_495
1,chr16_521
5,chr16_527
0,chr16_533
1,chr16_549
1,chr16_614
5,chr16_673
1,chr16_676
5,chr16_700
1,chr16_713
5,chr16_751
4,chr16_754
1,chr16_832
1,chr16_834
1,chr16_876
5,chr16_886
4,chr16_89
0,chr16_981
0,chr17_1042
4,chr17_1069
1,chr17_1083
4,chr17_112
0,chr17_12
1,chr17_1251
1,chr17_1353
4,chr17_1432
5,chr17_1437
1,chr17_1489
5,chr17_155
1,chr17_1562
5,chr17_1565
4,chr17_1575
1,chr17_1582
5,chr17_1591
5,chr17_1642
1,chr17_1688
5,chr17_1709
5,chr17_1712
1,chr17_1737
5,chr17_179
1,chr17_1800
5,chr17_1806
1,chr17_1859
1,chr17_1865
5,chr17_1877
1,chr17_1908
0,chr17_1977
1,chr17_1995
1,chr17_1999
1,chr17_2002
1,chr17_2026
1,chr17_2202
5,chr17_224
5,chr17_228
1,chr17_2292
1,chr17_2345
1,chr17_297
4,chr17_341
0,chr17_364
4,chr17_39
5,chr17_538
1,chr17_539
1,chr17_682
4,chr17_691
1,chr17_765
1,chr17_799
4,chr17_809
4,chr17_811
1,chr17_831
5,chr17_847
5,chr17_873
1,chr17_896
5,chr17_914
1,chr17_942
0,chr17_963
1,chr17_994
5,chr17_998
1,chr18_1024
0,chr18_1079
4,chr18_110
1,chr18_1122
1,chr18_1168
1,chr18_1190
0,chr18_1200
1,chr18_1244
1,chr18_1334
1,chr18_141
5,chr18_1428
1,chr18_1554
1,chr18_1558
5,chr18_1576
4,chr18_1631
4,chr18_1653
0,chr18_1686
5,chr18_1703
5,chr18_1707
1,chr18_1710
5,chr18_1731
5,chr18_1781
5,chr18_1792
4,chr18_1857
0,chr18_186
1,chr18_1883
1,chr18_1920
1,chr18_1953
5,chr18_1954
1,chr18_1963
1,chr18_2032
1,chr18_2111
1,chr18_2207
1,chr18_2262
1,chr18_2282
4,chr18_238
1,chr18_251
1,chr18_254
5,chr18_257
5,chr18_3
1,chr18_308
5,chr18_359
1,chr18_366
4,chr18_453
0,chr18_47
1,chr18_48
1,chr18_509
5,chr18_547
3,chr18_583
1,chr18_608
1,chr18_622
1,chr18_697
1,chr18_728
1,chr18_767
1,chr18_769
1,chr18_780
4,chr18_783
1,chr18_787
1,chr18_79
5,chr18_815
1,chr18_861
1,chr19_1098
1,chr19_1108
1,chr19_1147
1,chr19_116
1,chr19_1188
1,chr19_1234
0,chr19_1307
3,chr19_1311
0,chr19_1413
5,chr19_1474
5,chr19_152
1,chr19_1560
1,chr19_1567
1,chr19_1574
1,chr19_1675
5,chr19_1698
1,chr19_1743
4,chr19_18
1,chr19_1840
0,chr19_1853
1,chr19_1874
4,chr19_190
5,chr19_1931
0,chr19_1940
5,chr19_1965
1,chr19_1990
1,chr19_1991
0,chr19_200
1,chr19_2001
1,chr19_2015
5,chr19_211
1,chr19_2146
1,chr19_2157
1,chr19_2234
1,chr19_2259
4,chr19_2277
1,chr19_2305
5,chr19_2337
4,chr19_237
0,chr19_259
1,chr19_289
1,chr19_292
4,chr19_31
4,chr19_322
1,chr19_324
4,chr19_390
5,chr19_403
5,chr19_467
5,chr19_51
5,chr19_522
1,chr19_534
5,chr19_571
1,chr19_617
0,chr19_637
5,chr19_656
1,chr19_677
1,chr19_699
4,chr19_745
5,chr19_761
1,chr19_771
5,chr19_785
5,chr19_801
3,chr19_827
1,chr19_87
1,chr19_870
1,chr1_1005
1,chr1_1011
5,chr1_1015
5,chr1_1019
1,chr1_1030
1,chr1_1043
5,chr1_1052
1,chr1_1081
1,chr1_1086
1,chr1_1130
1,chr1_1150
1,chr1_1155
1,chr1_1177
4,chr1_1179
1,chr1_1180
1,chr1_1189
4,chr1_1212
1,chr1_1221
1,chr1_1232
1,chr1_1250
0,chr1_1263
1,chr1_1266
1,chr1_1275
5,chr1_1287
5,chr1_1290
5,chr1_1338
5,chr1_1342
4,chr1_1351
1,chr1_1361
1,chr1_1363
5,chr1_137
5,chr1_1398
1,chr1_1410
1,chr1_1426
5,chr1_1430
5,chr1_144
5,chr1_1460
1,chr1_1475
1,chr1_1479
4,chr1_1488
5,chr1_1490
1,chr1_1492
4,chr1_1497
4,chr1_1517
1,chr1_1529
5,chr1_1533
5,chr1_1537
1,chr1_1543
5,chr1_1572
0,chr1_162
1,chr1_1620
1,chr1_1624
4,chr1_1629
5,chr1_1634
1,chr1_1649
5,chr1_1668
4,chr1_167
1,chr1_1674
4,chr1_1676
1,chr1_1679
4,chr1_1694
5,chr1_1704
5,chr1_1736
4,chr1_1738
1,chr1_1747
3,chr1_175
4,chr1_1752
5,chr1_1761
1,chr1_1764
1,chr1_178
4,chr1_1789
0,chr1_1797
1,chr1_1831
1,chr1_1842
1,chr1_1845
1,chr1_1849
1,chr1_1878
5,chr1_1887
4,chr1_1898
5,chr1_1900
1,chr1_1904
1,chr1_1917
1,chr1_1922
4,chr1_1930
1,chr1_1934
1,chr1_1949
5,chr1_1970
5,chr1_1982
0,chr1_1998
1,chr1_2000
5,chr1_2008
1,chr1_2036
5,chr1_204
5,chr1_2048
1,chr1_2072
5,chr1_208
0,chr1_2084
5,chr1_2092
1,chr1_2093
1,chr1_2103
5,chr1_2123
1,chr1_2127
1,chr1_2140
1,chr1_2155
4,chr1_2158
4,chr1_2161
1,chr1_2169
1,chr1_2186
1,chr1_2200
1,chr1_2238
4,chr1_2249
1,chr1_2260
5,chr1_2281
3,chr1_2283
5,chr1_2289
1,chr1_2293
1,chr1_2298
1,chr1_2302
5,chr1_231
1,chr1_2317
1,chr1_2349
4,chr1_250
0,chr1_27
4,chr1_276
1,chr1_312
1,chr1_319
1,chr1_328
1,chr1_354
1,chr1_361
1,chr1_375
5,chr1_376
1,chr1_40
5,chr1_404
5,chr1_409
1,chr1_414
5,chr1_429
1,chr1_441
1,chr1_446
4,chr1_451
5,chr1_458
5,chr1_459
1,chr1_462
1,chr1_496
1,chr1_501
1,chr1_52
4,chr1_526
1,chr1_528
1,chr1_53
5,chr1_542
4,chr1_553
0,chr1_554
1,chr1_559
4,chr1_58
1,chr1_582
5,chr1_599
4,chr1_623
1,chr1_627
1,chr1_629
1,chr1_632
4,chr1_64
0,chr1_658
1,chr1_661
1,chr1_703
1,chr1_710
5,chr1_712
1,chr1_733
5,chr1_747
5,chr1_760
5,chr1_763
5,chr1_797
5,chr1_808
1,chr1_81
5,chr1_813
1,chr1_820
1,chr1_830
4,chr1_833
5,chr1_841
1,chr1_868
1,chr1_877
5,chr1_885
5,chr1_890
3,chr1_899
3,chr1_900
1,chr1_908
1,chr1_917
4,chr1_92
1,chr1_928
1,chr1_945
0,chr1_949
5,chr1_975
1,chr1_976
1,chr1_99
5,chr20_1006
0,chr20_1007
0,chr20_1016
0,chr20_1017
0,chr20_1020
0,chr20_1041
1,chr20_1044
5,chr20_1045
0,chr20_109
0,chr20_1096
0,chr20_1115
4,chr20_1126
0,chr20_1129
1,chr20_1153
0,chr20_1215
0,chr20_123
1,chr20_1230
5,chr20_1267
0,chr20_1288
1,chr20_1310
0,chr20_1313
4,chr20_1352
5,chr20_1391
0,chr20_1465
0,chr20_1469
1,chr20_1500
0,chr20_1509
4,chr20_1528
1,chr20_1544
0,chr20_1551
3,chr20_1592
5,chr20_1596
0,chr20_1603
1,chr20_1628
1,chr20_1700
5,chr20_1735
1,chr20_1740
1,chr20_176
0,chr20_1772
0,chr20_1807
5,chr20_1818
0,chr20_182
0,chr20_1824
1,chr20_1862
4,chr20_1879
0,chr20_19
5,chr20_1910
0,chr20_1918
1,chr20_1942
1,chr20_1971
1,chr20_1978
0,chr20_1996
1,chr20_2013
0,chr20_2025
0,chr20_2066
0,chr20_2077
0,chr20_2109
1,chr20_216
1,chr20_2188
1,chr20_2231
1,chr20_2245
0,chr20_2309
0,chr20_2318
1,chr20_2319
5,chr20_24
5,chr20_264
0,chr20_281
4,chr20_296
5,chr20_306
0,chr20_378
0,chr20_422
0,chr20_447
0,chr20_472
0,chr20_490
0,chr20_519
0,chr20_592
0,chr20_621
1,chr20_633
4,chr20_653
0,chr20_715
1,chr20_75
1,chr20_762
0,chr20_768
5,chr20_825
3,chr20_835
5,chr20_865
1,chr20_875
1,chr20_882
1,chr20_892
1,chr20_893
1,chr20_912
0,chr20_932
0,chr20_953
4,chr20_954
0,chr20_965
0,chr20_988
0,chr21_1291
0,chr21_1545
0,chr21_1783
0,chr21_2233
0,chr21_2239
0,chr21_2308
0,chr21_261
0,chr21_386
0,chr21_82
0,chr21_897
1,chr22_1090
5,chr22_1107
1,chr22_1218
1,chr22_1225
1,chr22_1236
5,chr22_1306
5,chr22_1407
5,chr22_1646
1,chr22_1659
1,chr22_173
5,chr22_1834
5,chr22_1869
1,chr22_1895
1,chr22_1919
4,chr22_2017
1,chr22_210
0,chr22_2125
1,chr22_2162
1,chr22_2270
1,chr22_2279
1,chr22_2287
1,chr22_2320
5,chr22_2328
1,chr22_461
4,chr22_565
1,chr22_568
1,chr22_628
1,chr22_721
4,chr22_772
1,chr2_1001
5,chr2_101
1,chr2_1014
1,chr2_1021
5,chr2_1022
5,chr2_1028
1,chr2_1034
1,chr2_104
5,chr2_1063
0,chr2_1064
5,chr2_1074
1,chr2_1080
1,chr2_111
5,chr2_1119
1,chr2_1128
4,chr2_113
1,chr2_1132
1,chr2_1133
4,chr2_1138
1,chr2_1154
1,chr2_1157
1,chr2_1173
1,chr2_1195
5,chr2_1202
5,chr2_1207
1,chr2_1210
1,chr2_122
1,chr2_1222
5,chr2_1237
5,chr2_1260
1,chr2_1264
1,chr2_1276
4,chr2_1283
0,chr2_1285
1,chr2_1289
1,chr2_1301
1,chr2_1303
1,chr2_1317
5,chr2_1318
4,chr2_1332
4,chr2_1333
5,chr2_135
5,chr2_1378
5,chr2_1389
1,chr2_139
5,chr2_1406
5,chr2_1408
1,chr2_1412
1,chr2_1445
1,chr2_1450
1,chr2_1470
1,chr2_1473
1,chr2_149
4,chr2_1494
1,chr2_1496
1,chr2_1505
5,chr2_1521
1,chr2_1555
5,chr2_1571
1,chr2_1602
5,chr2_1604
1,chr2_1611
5,chr2_1613
1,chr2_1632
5,chr2_1637
1,chr2_1641
0,chr2_1655
5,chr2_172
1,chr2_1744
4,chr2_1754
4,chr2_1755
1,chr2_1763
5,chr2_1774
5,chr2_181
1,chr2_1815
1,chr2_1819
5,chr2_1833
1,chr2_1843
4,chr2_1844
5,chr2_1860
1,chr2_1915
4,chr2_193
1,chr2_1939
1,chr2_194
1,chr2_1943
5,chr2_1992
5,chr2_2006
1,chr2_2012
4,chr2_2037
5,chr2_2049
1,chr2_2053
4,chr2_2064
1,chr2_2087
1,chr2_209
1,chr2_2094
1,chr2_2100
5,chr2_2107
5,chr2_2124
1,chr2_2129
1,chr2_2133
1,chr2_2137
0,chr2_2163
5,chr2_2175
4,chr2_2181
0,chr2_2201
4,chr2_2208
1,chr2_2263
1,chr2_2266
5,chr2_2273
4,chr2_23
4,chr2_2312
1,chr2_2323
1,chr2_2330
1,chr2_2339
1,chr2_234
1,chr2_236
1,chr2_239
5,chr2_25
5,chr2_262
1,chr2_267
1,chr2_269
0,chr2_272
1,chr2_274
1,chr2_298
1,chr2_331
5,chr2_334
1,chr2_337
1,chr2_343
1,chr2_349
5,chr2_352
5,chr2_377
1,chr2_38
5,chr2_402
1,chr2_405
3,chr2_407
1,chr2_43
1,chr2_445
5,chr2_448
1,chr2_470
5,chr2_474
1,chr2_475
5,chr2_477
4,chr2_479
5,chr2_483
1,chr2_492
1,chr2_497
4,chr2_506
1,chr2_514
1,chr2_530
5,chr2_531
5,chr2_532
0,chr2_54
1,chr2_540
1,chr2_562
1,chr2_57
4,chr2_574
5,chr2_593
4,chr2_594
0,chr2_60
1,chr2_603
1,chr2_610
1,chr2_615
3,chr2_624
4,chr2_625
5,chr2_639
0,chr2_659
4,chr2_667
1,chr2_668
1,chr2_672
5,chr2_674
1,chr2_675
5,chr2_68
4,chr2_688
1,chr2_711
1,chr2_714
0,chr2_716
3,chr2_72
1,chr2_756
5,chr2_782
1,chr2_812
1,chr2_829
1,chr2_836
5,chr2_84
1,chr2_840
5,chr2_843
1,chr2_846
4,chr2_851
5,chr2_852
1,chr2_853
1,chr2_858
5,chr2_863
4,chr2_869
3,chr2_887
1,chr2_910
1,chr2_911
5,chr2_916
5,chr2_918
1,chr2_93
1,chr2_936
1,chr2_947
1,chr2_959
5,chr2_962
1,chr2_973
1,chr2_989
1,chr3_1
0,chr3_1035
1,chr3_1046
4,chr3_1047
1,chr3_1068
1,chr3_1072
3,chr3_1089
1,chr3_1095
1,chr3_1097
5,chr3_1106
5,chr3_1146
1,chr3_118
5,chr3_1185
1,chr3_1187
1,chr3_1203
1,chr3_121
1,chr3_1229
1,chr3_125
1,chr3_126
4,chr3_1269
1,chr3_1274
3,chr3_128
5,chr3_1286
1,chr3_1305
1,chr3_1320
4,chr3_1323
5,chr3_1328
5,chr3_1330
1,chr3_1341
3,chr3_1346
1,chr3_1358
3,chr3_1377
4,chr3_1385
5,chr3_1394
1,chr3_140
0,chr3_1415
1,chr3_1417
3,chr3_1433
1,chr3_1434
1,chr3_1480
1,chr3_1481
4,chr3_1486
4,chr3_1487
1,chr3_1511
5,chr3_1525
1,chr3_1561
1,chr3_1586
1,chr3_1609
1,chr3_1616
4,chr3_1619
0,chr3_1647
5,chr3_168
4,chr3_169
1,chr3_1697
1,chr3_171
5,chr3_1711
5,chr3_1766
1,chr3_1847
5,chr3_1873
1,chr3_1882
1,chr3_1894
1,chr3_1902
1,chr3_1903
3,chr3_1933
1,chr3_1936
5,chr3_1972
5,chr3_1980
1,chr3_2014
1,chr3_2018
1,chr3_202
1,chr3_2028
3,chr3_2033
5,chr3_2057
5,chr3_2073
4,chr3_2112
5,chr3_2121
1,chr3_2126
0,chr3_2131
0,chr3_2135
1,chr3_2177
1,chr3_2193
5,chr3_2205
5,chr3_2216
1,chr3_2218
3,chr3_2274
5,chr3_2286
1,chr3_2296
5,chr3_2301
5,chr3_2313
5,chr3_2322
1,chr3_2346
1,chr3_2348
1,chr3_235
0,chr3_256
5,chr3_263
5,chr3_277
1,chr3_28
1,chr3_33
1,chr3_332
1,chr3_345
1,chr3_348
1,chr3_357
1,chr3_365
5,chr3_369
1,chr3_431
4,chr3_435
1,chr3_438
1,chr3_439
1,chr3_449
4,chr3_45
1,chr3_460
5,chr3_481
1,chr3_482
1,chr3_485
4,chr3_535
1,chr3_536
0,chr3_589
5,chr3_595
5,chr3_605
1,chr3_611
1,chr3_613
5,chr3_641
5,chr3_67
1,chr3_694
5,chr3_708
1,chr3_727
1,chr3_740
1,chr3_749
1,chr3_788
3,chr3_8
3,chr3_80
1,chr3_867
5,chr3_903
5,chr3_905
1,chr3_934
1,chr3_937
1,chr3_951
0,chr3_97
1,chr3_971
1,chr3_972
0,chr3_980
0,chr4_1082
0,chr4_1104
3,chr4_1205
0,chr4_1233
0,chr4_1327
0,chr4_1356
0,chr4_1451
0,chr4_1459
0,chr4_1462
0,chr4_1467
0,chr4_1587
0,chr4_1622
0,chr4_1835
0,chr4_1836
0,chr4_1841
0,chr4_2074
0,chr4_2149
0,chr4_2190
0,chr4_2196
3,chr4_2243
0,chr4_227
0,chr4_242
0,chr4_248
0,chr4_37
0,chr4_558
0,chr4_572
0,chr4_616
0,chr4_669
3,chr4_883
1,chr5_1031
5,chr5_1100
1,chr5_1105
1,chr5_1112
1,chr5_1114
4,chr5_1116
0,chr5_1118
5,chr5_1139
0,chr5_1191
5,chr5_1198
1,chr5_1204
1,chr5_1216
1,chr5_1223
1,chr5_1239
5,chr5_1259
4,chr5_1331
4,chr5_1339
1,chr5_1350
4,chr5_1365
1,chr5_1386
1,chr5_1390
1,chr5_1395
5,chr5_1409
1,chr5_1411
4,chr5_1420
5,chr5_1431
1,chr5_1435
1,chr5_1436
3,chr5_1438
0,chr5_1456
1,chr5_1477
1,chr5_1527
1,chr5_1541
1,chr5_1548
5,chr5_1557
