cluster,mutation
2,10_14235
3,10_14254
4,10_14305
1,10_14327
2,10_14372
4,10_14379
2,10_1439
1,10_14394
2,10_14404
3,10_14408
2,10_14415
3,10_14446
4,10_14462
3,10_14463
4,10_14474
3,10_14506
3,10_14561
4,10_14562
2,10_14565
3,10_14632
2,10_14633
2,10_14665
3,10_14675
3,10_147
1,10_14728
2,10_14742
3,10_14744
2,10_14749
2,10_14757
2,10_14768
4,10_14837
1,10_14843
4,10_149
3,10_14913
4,10_14938
2,10_14962
4,10_14967
3,10_14991
2,10_1504
4,10_1516
1,10_1539
2,10_1548
2,10_1555
2,10_1565
2,10_1581
1,10_1588
4,10_1607
2,10_1632
3,10_165
3,10_1692
2,10_1696
2,10_1732
2,10_1791
3,10_1795
2,10_180
3,10_1822
3,10_1873
2,10_1915
4,10_1950
2,10_1963
2,10_1995
4,10_20
2,10_2019
1,10_2063
3,10_210
3,10_2113
4,10_2121
3,10_2144
2,10_2149
2,10_2190
2,10_2201
2,10_2218
2,10_2228
2,10_2246
3,10_2263
2,10_2291
2,10_2301
3,10_2317
3,10_2368
2,10_2389
2,10_2426
4,10_2464
2,10_2473
3,10_2481
1,10_2483
3,10_2510
2,10_2517
4,10_2588
2,10_2598
4,10_2600
4,10_2617
2,10_2642
2,10_2685
4,10_2718
3,10_272
2,10_2733
2,10_2806
3,10_2810
4,10_2817
2,10_2865
1,10_2884
1,10_289
3,10_2890
2,10_2937
2,10_2988
3,10_2991
2,10_3025
3,10_3026
2,10_3037
2,10_3078
2,10_3120
4,10_3153
3,10_3186
2,10_3187
1,10_3230
3,10_3278
4,10_3315
2,10_3345
1,10_3348
3,10_3366
1,10_3378
2,10_3391
2,10_3405
2,10_3418
3,10_344
2,10_347
3,10_350
2,10_3503
2,10_3527
3,10_3561
2,10_3574
2,10_3581
3,10_3597
2,10_362
4,10_3623
3,10_3633
3,10_3639
2,10_3645
3,10_365
2,10_3660
4,10_3687
1,10_3699
2,10_3701
2,10_3744
2,10_3750
3,10_3755
2,10_3791
4,10_3792
3,10_3802
4,10_3806
3,10_3812
2,10_3863
2,10_3892
3,10_3950
3,10_3978
3,10_3983
1,10_4004
2,10_4008
3,10_402
4,10_4108
3,10_4119
2,10_4124
2,10_4129
2,10_4154
3,10_4198
3,10_4282
2,10_4288
1,10_4307
4,10_4346
1,10_4348
4,10_4349
4,10_4364
4,10_4408
2,10_4416
3,10_4433
2,10_4454
3,10_4467
4,10_4493
4,10_4494
2,10_4548
3,10_4614
2,10_4616
3,10_4619
2,10_4621
2,10_4641
4,10_4642
2,10_4657
3,10_4664
2,10_4671
2,10_4686
3,10_471
4,10_4717
4,10_4719
3,10_4728
2,10_4730
1,10_4736
1,10_4770
3,10_4784
2,10_4794
1,10_4805
2,10_4880
4,10_4881
2,10_4907
2,10_4911
2,10_4937
3,10_494
2,10_4970
2,10_4984
1,10_4993
1,10_5056
2,10_5082
2,10_5089
2,10_5090
4,10_51
3,10_5282
2,10_5304
2,10_5309
3,10_5332
4,10_5365
3,10_5441
3,10_546
3,10_5471
1,10_5478
2,10_5482
3,10_5491
2,10_5561
2,10_5600
2,10_5671
2,10_5755
2,10_5758
2,10_5843
4,10_5859
2,10_5873
2,10_5902
4,10_591
2,10_5923
3,10_5952
2,10_5965
2,10_5969
3,10_5974
3,10_5998
3,10_6034
2,10_6047
4,10_6054
2,10_6058
2,10_6072
2,10_6077
4,10_6086
4,10_609
1,10_61
2,10_611
2,10_6123
2,10_6160
2,10_6169
2,10_6176
1,10_62
3,10_6201
2,10_6202
2,10_621
4,10_6216
2,10_6237
2,10_6248
1,10_6257
2,10_6263
4,10_6373
1,10_6374
3,10_6376
3,10_6389
3,10_6396
2,10_6410
1,10_6428
3,10_643
2,10_6434
2,10_6439
3,10_6489
2,10_6504
2,10_6505
3,10_6522
2,10_6554
1,10_6560
4,10_6574
2,10_6575
2,10_6586
1,10_6599
2,10_6600
1,10_6620
2,10_6626
1,10_665
2,10_6669
2,10_6675
2,10_6714
2,10_6744
3,10_6799
2,10_68
2,10_6815
4,10_6835
2,10_6874
2,10_6897
1,10_6941
2,10_6948
2,10_6956
2,10_6959
3,10_6975
1,10_7003
3,10_7010
1,10_7025
2,10_7037
4,10_7076
3,10_7115
3,10_7136
3,10_7145
2,10_7201
2,10_7228
2,10_7237
1,10_7241
3,10_73
2,10_7319
2,10_7370
3,10_7419
2,10_746
3,10_7466
4,10_7476
3,10_7511
3,10_7528
3,10_7569
2,10_7590
3,10_7591
3,10_7594
4,10_7614
4,10_7663
3,10_7664
2,10_7714
2,10_7733
2,10_7735
3,10_776
3,10_7760
2,10_7763
2,10_7795
3,10_7798
2,10_7816
2,10_7823
2,10_7844
4,10_7864
4,10_7912
2,10_7918
3,10_7921
3,10_7938
3,10_7948
3,10_7984
2,10_8000
2,10_8015
2,10_8043
3,10_8049
1,10_8075
2,10_8078
2,10_8093
4,10_8094
4,10_8118
3,10_8136
3,10_8139
3,10_8142
2,10_8158
2,10_8160
3,10_8180
2,10_8208
1,10_8209
4,10_8296
2,10_83
4,10_8300
2,10_8333
3,10_8335
2,10_8337
2,10_8340
2,10_8363
2,10_8390
2,10_8394
2,10_8416
3,10_8423
4,10_8432
4,10_8448
2,10_8457
2,10_8487
2,10_8493
2,10_8541
2,10_8543
2,10_8586
1,10_8591
3,10_8615
3,10_8620
2,10_8625
4,10_8648
3,10_8667
3,10_8691
4,10_870
4,10_8732
2,10_8750
2,10_8823
2,10_8855
3,10_8877
2,10_8892
2,10_8907
1,10_8910
2,10_8927
3,10_8928
2,10_9
2,10_9013
2,10_9018
4,10_9028
2,10_9031
2,10_9048
2,10_9052
1,10_91
3,10_9109
3,10_9111
2,10_9119
3,10_9129
3,10_9145
1,10_9147
3,10_9172
4,10_9179
1,10_9185
2,10_9217
3,10_9218
3,10_9236
4,10_9347
4,10_9348
2,10_9362
1,10_9365
4,10_942
2,10_9421
3,10_9430
2,10_9515
3,10_9537
2,10_9541
4,10_958
3,10_9616
1,10_9633
2,10_9645
3,10_9646
2,10_9668
2,10_9696
3,10_9697
3,10_9723
2,10_9751
4,10_9756
2,10_976
2,10_9827
2,10_9829
2,10_9842
3,10_9860
3,10_9870
2,10_9871
1,10_9889
1,10_9974
2,10_9999
4,11_10035
2,11_10036
1,11_10075
4,11_10118
2,11_10129
2,11_10249
2,11_10321
4,11_10336
1,11_10406
2,11_10422
2,11_10430
1,11_10536
4,11_10541
1,11_10564
2,11_10583
3,11_10617
4,11_10632
2,11_10694
4,11_1074
2,11_10780
3,11_10792
2,11_1081
3,11_10816
4,11_10847
2,11_10868
4,11_10876
1,11_10900
3,11_10915
2,11_10933
3,11_10939
2,11_10945
2,11_10967
2,11_10994
3,11_10995
2,11_11069
2,11_11079
2,11_11118
4,11_11146
2,11_11176
2,11_11185
2,11_11215
3,11_11247
1,11_11258
3,11_11265
1,11_11293
2,11_11307
1,11_11347
4,11_11448
2,11_1149
2,11_11502
2,11_11519
2,11_11561
2,11_1164
3,11_11643
3,11_11694
3,11_11761
3,11_11816
4,11_11853
2,11_11855
2,11_11863
4,11_11864
2,11_11869
4,11_11921
2,11_11946
2,11_11998
3,11_12012
2,11_12015
2,11_12068
4,11_12147
2,11_12287
2,11_12306
3,11_12371
1,11_12399
2,11_12406
2,11_12436
2,11_12493
1,11_12503
3,11_12511
3,11_12566
2,11_1257
2,11_12659
3,11_12669
2,11_12680
3,11_12710
2,11_12814
1,11_12842
2,11_12894
1,11_12924
4,11_12969
3,11_12996
2,11_13032
2,11_13072
3,11_13078
2,11_13109
1,11_13306
2,11_13307
1,11_13318
3,11_13361
3,11_13396
2,11_13411
3,11_13458
2,11_13516
2,11_13607
2,11_13648
2,11_13686
2,11_13800
2,11_13829
2,11_13851
3,11_13874
2,11_13877
3,11_13914
4,11_13918
4,11_13996
3,11_14006
4,11_14008
2,11_14062
3,11_14097
2,11_14113
2,11_14137
2,11_14164
2,11_14189
2,11_14212
2,11_14340
2,11_14390
3,11_14418
2,11_1445
3,11_14477
4,11_14496
4,11_14513
3,11_14528
2,11_14535
3,11_14552
2,11_14601
2,11_14604
3,11_14615
3,11_14732
3,11_14765
2,11_14769
2,11_14770
3,11_14786
2,11_14835
2,11_1485
2,11_14892
2,11_14902
2,11_14909
4,11_14935
3,11_14943
1,11_14968
3,11_14985
4,11_1613
4,11_1617
1,11_1637
2,11_164
2,11_17
3,11_1701
4,11_1725
1,11_1730
3,11_1813
3,11_1837
3,11_1871
3,11_1878
3,11_1916
2,11_196
3,11_2073
3,11_2138
2,11_2152
1,11_218
3,11_2229
3,11_2311
2,11_2325
2,11_2401
3,11_2420
1,11_2427
2,11_2476
2,11_2535
4,11_2545
2,11_2574
2,11_2657
4,11_2675
4,11_2712
1,11_2752
3,11_2824
2,11_2911
3,11_2919
2,11_292
3,11_2930
2,11_2964
1,11_2985
2,11_3094
1,11_3119
2,11_3232
2,11_3242
2,11_3321
1,11_3346
3,11_3365
3,11_3387
3,11_3397
3,11_3421
2,11_3472
2,11_3490
2,11_3534
3,11_3568
2,11_3591
2,11_3607
2,11_3710
3,11_3726
2,11_3763
2,11_3767
3,11_38
2,11_3852
1,11_3874
3,11_3943
3,11_3958
2,11_3965
1,11_3999
1,11_4005
2,11_4007
2,11_4033
2,11_4085
3,11_41
2,11_4132
2,11_4138
2,11_4194
2,11_4231
2,11_4235
4,11_4319
2,11_4355
2,11_4458
2,11_4473
3,11_4507
2,11_4543
2,11_4598
3,11_4604
1,11_4628
4,11_4674
3,11_4684
2,11_4707
4,11_4757
3,11_4796
1,11_4803
4,11_4858
2,11_4901
2,11_4944
2,11_4947
2,11_4958
2,11_4963
2,11_497
4,11_4971
2,11_5069
2,11_5111
1,11_5212
2,11_5239
1,11_5269
4,11_5329
4,11_5359
3,11_537
1,11_5380
2,11_5401
4,11_5404
4,11_5501
2,11_5502
3,11_5550
2,11_5612
3,11_5660
3,11_568
2,11_5686
3,11_5706
2,11_5721
2,11_5746
3,11_5778
2,11_5821
2,11_5875
2,11_5962
4,11_5991
1,11_5999
3,11_6008
3,11_6098
2,11_6104
2,11_6106
3,11_6178
2,11_622
3,11_6227
2,11_6252
2,11_6268
3,11_63
2,11_6360
2,11_6447
2,11_6450
2,11_6497
2,11_653
2,11_6540
2,11_6579
3,11_6671
4,11_674
3,11_6741
2,11_679
4,11_6791
3,11_6792
2,11_6803
2,11_6827
2,11_6865
2,11_6902
4,11_6922
3,11_6945
4,11_698
3,11_6980
4,11_7056
3,11_7075
3,11_7119
2,11_7161
2,11_7180
2,11_7235
2,11_7244
2,11_7386
2,11_7389
2,11_739
2,11_7408
1,11_7454
4,11_7546
2,11_7584
1,11_7592
2,11_7609
3,11_7635
2,11_7653
2,11_7667
3,11_7724
3,11_7744
1,11_7756
3,11_7794
1,11_7835
2,11_7848
3,11_7895
2,11_7965
3,11_7972
4,11_8040
2,11_8072
2,11_8085
2,11_8154
3,11_8202
3,11_8225
4,11_8229
1,11_8239
2,11_824
2,11_8276
1,11_8372
3,11_8388
2,11_8488
2,11_853
1,11_8554
2,11_8596
2,11_8597
2,11_8621
2,11_8700
2,11_8734
2,11_8795
2,11_8796
2,11_887
2,11_8873
2,11_8916
2,11_8929
4,11_8942
2,11_8943
2,11_8949
3,11_9022
2,11_9043
2,11_907
3,11_9084
2,11_9093
4,11_9154
2,11_9184
3,11_9226
4,11_9240
4,11_9270
3,11_9292
1,11_9395
1,11_9405
2,11_9543
3,11_9551
2,11_9576
3,11_9629
1,11_9650
3,11_9651
3,11_9705
3,11_971
4,11_9850
2,11_9950
4,12_10010
4,12_10077
3,12_10108
4,12_10121
2,12_10131
3,12_10138
2,12_10185
2,12_10206
2,12_1027
3,12_10287
3,12_10298
3,12_10388
1,12_10400
1,12_10408
2,12_10409
4,12_1042
2,12_10436
1,12_10522
2,12_10526
2,12_10548
2,12_10566
2,12_10601
2,12_10620
3,12_10650
2,12_10653
3,12_10657
2,12_10737
3,12_10742
2,12_10760
3,12_10796
2,12_10817
4,12_1082
2,12_10829
3,12_1083
1,12_10831
1,12_10844
2,12_10905
2,12_1091
2,12_10929
3,12_10972
2,12_10979
2,12_10987
2,12_11086
3,12_11088
2,12_11111
4,12_11147
2,12_11160
1,12_11203
2,12_11211
3,12_11245
2,12_11249
4,12_11398
1,12_1141
3,12_11414
3,12_11452
2,12_11486
3,12_1151
3,12_11524
1,12_11534
2,12_11542
2,12_11573
3,12_11611
3,12_11634
2,12_1171
3,12_11717
2,12_11721
3,12_11723
1,12_11726
4,12_11750
4,12_11752
1,12_11757
2,12_11783
3,12_11806
2,12_11813
3,12_1183
2,12_11839
1,12_11852
2,12_11872
1,12_11886
3,12_11911
3,12_11920
2,12_11931
3,12_11986
2,12_120
2,12_12007
2,12_12011
2,12_12025
3,12_12062
2,12_12064
2,12_12129
1,12_12134
2,12_12136
2,12_12143
3,12_12148
4,12_12179
2,12_12200
2,12_12213
4,12_12229
2,12_12286
1,12_12321
2,12_12326
2,12_12434
3,12_12445
2,12_12449
2,12_12473
3,12_12475
2,12_12512
2,12_12518
2,12_12520
4,12_12524
4,12_12534
1,12_12602
2,12_12656
3,12_1267
2,12_12676
3,12_12702
3,12_12756
1,12_12757
2,12_1281
2,12_12811
4,12_12815
1,12_1283
4,12_12833
1,12_12835
2,12_12841
1,12_12851
2,12_12945
2,12_12988
3,12_13019
2,12_13086
2,12_13101
2,12_13150
3,12_13158
1,12_13181
2,12_13196
2,12_13208
2,12_13228
2,12_133
4,12_13304
3,12_1334
2,12_13358
2,12_13370
2,12_13372
2,12_1338
2,12_13397
1,12_13403
3,12_13412
2,12_13431
2,12_13460
2,12_13470
4,12_13481
2,12_13522
2,12_13526
3,12_13533
2,12_13541
2,12_13544
3,12_13616
2,12_13626
3,12_1363
4,12_13672
1,12_13703
2,12_13745
4,12_13748
3,12_1377
1,12_1378
3,12_13798
4,12_13823
3,12_13837
2,12_13850
3,12_13855
2,12_13896
2,12_13930
4,12_13969
1,12_13990
2,12_1400
4,12_14015
1,12_14032
1,12_14047
4,12_14070
3,12_14073
2,12_14084
3,12_14119
2,12_14132
2,12_1414
1,12_14156
2,12_14178
3,12_14224
2,12_1423
2,12_14231
2,12_14236
1,12_14240
3,12_14256
4,12_14286
3,12_14299
4,12_14319
3,12_14386
3,12_14426
3,12_14436
3,12_14453
3,12_14489
2,12_14511
3,12_14556
3,12_14558
2,12_14594
2,12_14611
2,12_14656
1,12_14685
3,12_14723
2,12_14738
3,12_14758
2,12_14761
4,12_14779
2,12_14782
1,12_14810
2,12_14850
4,12_14862
2,12_1487
3,12_14878
2,12_1494
2,12_14941
3,12_14960
2,12_14987
2,12_1553
4,12_1574
3,12_1593
1,12_1601
2,12_1645
3,12_1674
2,12_172
3,12_1784
1,12_1790
3,12_1807
1,12_1820
4,12_1828
4,12_1897
2,12_1898
3,12_1904
2,12_1919
2,12_1927
2,12_1947
3,12_1971
1,12_1979
2,12_1980
3,12_1994
4,12_1997
1,12_200
3,12_2000
2,12_2001
2,12_2008
2,12_2012
1,12_2062
2,12_2094
2,12_211
1,12_2117
2,12_2171
4,12_2180
2,12_2189
1,12_2307
4,12_2322
2,12_2330
2,12_2346
3,12_235
3,12_2407
3,12_2441
2,12_246
1,12_2465
1,12_2469
2,12_248
4,12_2480
1,12_2505
2,12_2513
2,12_2527
2,12_2546
2,12_2551
3,12_2580
2,12_2619
2,12_2624
2,12_2656
2,12_2660
2,12_2674
2,12_2715
3,12_2731
2,12_2772
2,12_278
2,12_2781
2,12_281
2,12_282
4,12_2831
1,12_2899
1,12_2918
4,12_2921
3,12_2925
2,12_3012
4,12_3048
3,12_3058
1,12_3061
3,12_3075
4,12_3081
4,12_310
1,12_3123
1,12_3130
2,12_3141
1,12_3142
3,12_3149
3,12_316
4,12_3175
2,12_3176
2,12_324
4,12_3261
2,12_3289
2,12_3297
2,12_3332
2,12_3447
3,12_3484
2,12_3504
2,12_3512
4,12_3517
3,12_3571
2,12_3605
2,12_3627
4,12_3634
1,12_3700
2,12_3727
3,12_3753
4,12_3769
1,12_3774
2,12_3794
3,12_3888
2,12_389
2,12_3951
4,12_4041
3,12_4057
2,12_4131
1,12_4211
3,12_4216
3,12_4233
3,12_4241
2,12_4273
3,12_4274
2,12_428
3,12_4281
4,12_431
2,12_4357
1,12_4369
3,12_4395
3,12_4422
2,12_4430
2,12_4449
2,12_4476
3,12_4478
3,12_4497
3,12_4498
2,12_4503
2,12_4538
2,12_4550
2,12_4551
3,12_4575
2,12_4600
2,12_4605
2,12_4623
2,12_467
4,12_4677
2,12_4759
2,12_4773
1,12_4787
2,12_4790
3,12_4818
1,12_4821
3,12_4915
2,12_4929
2,12_495
2,12_4968
4,12_50
4,12_5006
3,12_5051
2,12_518
2,12_5201
2,12_523
3,12_5297
2,12_5310
2,12_5347
2,12_535
2,12_5397
3,12_5416
2,12_5425
2,12_5429
2,12_543
4,12_5472
2,12_548
2,12_5488
4,12_5505
2,12_553
3,12_5558
2,12_5570
2,12_5578
3,12_562
2,12_5663
3,12_5675
3,12_5685
3,12_5700
2,12_5726
2,12_5733
2,12_5770
2,12_5786
3,12_5819
2,12_5845
1,12_5868
3,12_5869
4,12_5885
2,12_5892
2,12_5899
3,12_5915
2,12_5983
2,12_5993
3,12_6019
3,12_608
2,12_6081
2,12_6143
2,12_6184
2,12_6186
2,12_6213
2,12_6217
4,12_6220
4,12_6229
1,12_6230
3,12_6239
2,12_630
2,12_6301
3,12_6307
2,12_6312
3,12_6317
3,12_6351
3,12_6364
2,12_6379
2,12_638
3,12_6392
3,12_6429
1,12_6431
2,12_6449
2,12_6460
2,12_6498
2,12_6635
1,12_6656
2,12_6659
1,12_6708
2,12_6735
1,12_6761
2,12_6762
3,12_6787
4,12_681
3,12_6819
2,12_6820
1,12_6831
2,12_6849
1,12_6857
2,12_6869
2,12_6884
2,12_6901
2,12_6923
2,12_6931
2,12_6952
4,12_6977
4,12_699
2,12_6992
3,12_6994
3,12_7004
3,12_7020
2,12_7022
2,12_7023
3,12_7027
4,12_7032
3,12_7054
2,12_7063
2,12_708
3,12_7128
1,12_7132
2,12_7143
2,12_7172
2,12_7183
1,12_7185
2,12_720
2,12_7229
3,12_7236
3,12_7238
3,12_7251
2,12_727
2,12_7272
1,12_728
3,12_7282
3,12_7291
2,12_7322
3,12_7330
3,12_7338
3,12_7339
2,12_7355
3,12_7364
4,12_7368
2,12_74
2,12_7400
1,12_7403
4,12_7406
4,12_7420
2,12_7426
3,12_7450
1,12_7482
2,12_7492
2,12_7499
2,12_7535
3,12_7536
2,12_7568
4,12_7623
3,12_7630
3,12_7658
2,12_7721
3,12_7739
3,12_7854
2,12_7875
1,12_7876
3,12_7913
2,12_7969
2,12_7973
3,12_8079
2,12_8106
2,12_8159
2,12_8165
2,12_8172
2,12_818
2,12_8192
3,12_8235
3,12_8242
4,12_8244
2,12_8290
3,12_8320
4,12_8341
3,12_8343
1,12_8370
3,12_8397
2,12_8430
2,12_8435
1,12_8440
2,12_8469
2,12_8533
2,12_8535
1,12_8592
2,12_8603
4,12_8617
3,12_8622
3,12_8640
4,12_8653
2,12_8679
4,12_8684
3,12_8686
2,12_8702
2,12_8715
2,12_8728
2,12_8760
2,12_8765
3,12_8787
2,12_8804
4,12_8834
4,12_8845
2,12_8853
1,12_888
4,12_8904
3,12_8944
2,12_8990
3,12_8996
2,12_9007
2,12_9034
3,12_9063
4,12_909
2,12_9160
1,12_9187
2,12_9191
2,12_9195
2,12_9196
2,12_9205
2,12_9221
2,12_9228
4,12_9248
2,12_9249
2,12_9253
1,12_9302
2,12_9350
2,12_9355
3,12_9375
2,12_9387
3,12_939
2,12_9434
2,12_9439
2,12_9442
4,12_9475
2,12_9476
3,12_9493
2,12_9508
3,12_9518
2,12_9542
3,12_9581
2,12_9592
2,12_962
4,12_9644
2,12_9671
1,12_9673
2,12_968
2,12_9686
2,12_9738
2,12_9743
2,12_9749
2,12_9789
4,12_9791
2,12_9820
2,12_9824
2,12_9848
2,12_9865
2,12_9888
1,12_9921
2,12_9931
4,12_9934
2,12_9941
4,12_9953
2,12_9959
2,12_9965
2,13_10045
3,13_10047
3,13_10057
2,13_10092
2,13_10120
3,13_10145
2,13_10161
3,13_10204
2,13_10219
1,13_10250
2,13_10265
3,13_10297
2,13_10503
2,13_10507
3,13_1054
3,13_10553
2,13_1058
2,13_10623
2,13_10688
1,13_10707
2,13_1071
3,13_10728
2,13_10787
2,13_10795
1,13_1080
1,13_10833
3,13_10854
3,13_1094
3,13_10950
2,13_10976
1,13_10990
4,13_11003
3,13_11013
2,13_1103
2,13_11039
3,13_11066
2,13_11110
3,13_11124
3,13_11127
2,13_11132
3,13_11196
2,13_11213
4,13_11248
2,13_11287
2,13_11332
2,13_11351
2,13_11384
2,13_11444
3,13_11457
2,13_11459
3,13_11463
4,13_115
2,13_11513
3,13_11515
4,13_11553
4,13_11558
2,13_11565
4,13_11606
3,13_11655
2,13_11702
4,13_11781
1,13_11789
2,13_11798
3,13_11858
4,13_11861
2,13_11950
2,13_11984
2,13_12028
3,13_12030
3,13_12046
2,13_12074
3,13_12104
1,13_12205
2,13_12207
3,13_12284
2,13_12289
2,13_12292
1,13_1235
2,13_12358
3,13_1236
4,13_124
3,13_12423
3,13_12448
2,13_12470
1,13_12476
2,13_12517
3,13_12530
2,13_12627
2,13_12684
3,13_12743
2,13_12762
3,13_1277
2,13_12797
2,13_12844
4,13_12856
3,13_12895
4,13_12903
2,13_12930
3,13_12950
1,13_12956
4,13_13025
2,13_13026
4,13_13039
2,13_13045
3,13_13064
2,13_13079
3,13_13087
1,13_13110
2,13_13116
2,13_13133
2,13_13142
2,13_13214
3,13_13234
2,13_13239
4,13_13269
2,13_13340
3,13_13344
4,13_1336
3,13_13423
2,13_13483
2,13_13519
2,13_13521
2,13_13536
3,13_1355
4,13_13570
2,13_13623
4,13_13655
2,13_13693
3,13_13697
2,13_13701
2,13_13724
2,13_13762
2,13_13772
2,13_13781
2,13_13819
3,13_13832
1,13_13870
2,13_13888
2,13_139
3,13_13943
3,13_14024
2,13_14036
4,13_14050
3,13_14056
3,13_14076
2,13_14085
2,13_14176
3,13_14196
4,13_14333
1,13_1434
2,13_14354
2,13_14398
3,13_14438
2,13_1448
4,13_14482
2,13_14559
3,13_14674
1,13_14695
2,13_14740
2,13_14763
3,13_14797
2,13_14859
2,13_14916
2,13_14984
3,13_1587
2,13_1598
1,13_1624
3,13_1626
3,13_1662
3,13_1681
2,13_1709
3,13_1746
2,13_177
4,13_1834
2,13_1868
2,13_189
2,13_190
2,13_1932
4,13_1962
3,13_2002
3,13_2015
1,13_2046
2,13_208
2,13_2107
3,13_213
2,13_2133
2,13_2151
2,13_2242
1,13_225
2,13_2288
3,13_2303
4,13_2373
2,13_2384
2,13_2404
3,13_2408
2,13_2419
2,13_2440
2,13_2490
3,13_2553
2,13_2555
2,13_2572
3,13_2585
3,13_2639
4,13_2761
2,13_277
2,13_2801
2,13_2804
1,13_2837
2,13_2843
3,13_2869
3,13_2877
3,13_2892
2,13_294
2,13_2945
2,13_2970
2,13_2984
2,13_3019
3,13_3043
2,13_3084
3,13_3087
2,13_3088
2,13_3105
2,13_3125
3,13_3170
2,13_3189
3,13_3197
4,13_3215
4,13_323
2,13_3286
2,13_329
2,13_331
2,13_3310
2,13_3314
4,13_3426
1,13_3466
2,13_3508
2,13_3577
2,13_3604
2,13_3646
3,13_3654
4,13_376
3,13_3761
2,13_3785
3,13_3824
1,13_3825
2,13_3898
1,13_3913
3,13_3996
4,13_40
3,13_4023
2,13_4040
2,13_4082
3,13_4092
1,13_4114
2,13_4115
2,13_4116
1,13_4136
2,13_414
4,13_4193
3,13_4266
3,13_4267
4,13_4293
3,13_4316
4,13_4328
2,13_4339
2,13_4384
4,13_443
3,13_4457
2,13_4515
3,13_4518
3,13_4557
4,13_4602
3,13_4608
1,13_4697
4,13_47
2,13_4706
3,13_4750
2,13_4793
2,13_4808
2,13_4836
2,13_4839
1,13_4851
2,13_4886
4,13_489
2,13_4902
1,13_4918
3,13_4943
1,13_4964
4,13_499
2,13_5011
2,13_5042
1,13_5158
1,13_5191
2,13_5192
1,13_5194
2,13_5259
1,13_5295
2,13_5374
3,13_5376
2,13_5442
2,13_5443
2,13_5446
2,13_5449
3,13_5451
2,13_5477
3,13_5497
3,13_5535
2,13_5559
3,13_5569
3,13_5597
2,13_5605
3,13_5649
1,13_5676
1,13_5683
2,13_5693
2,13_5696
2,13_577
2,13_5789
2,13_5844
3,13_585
2,13_5878
4,13_5891
4,13_5895
1,13_5913
1,13_5914
2,13_5953
2,13_5955
3,13_5977
2,13_5987
4,13_5988
3,13_6003
3,13_6039
2,13_6070
3,13_6093
1,13_6107
3,13_614
4,13_615
1,13_6152
1,13_6166
2,13_6208
4,13_6210
1,13_6214
3,13_6219
3,13_6236
2,13_624
2,13_6271
3,13_6278
