cluster,mutation
5,14_2869
3,14_2882
0,14_2951
1,14_2969
7,14_298
3,14_2992
3,14_3045
3,14_3056
6,14_3061
7,14_3089
7,14_321
5,14_3246
3,14_3320
1,14_3357
4,14_336
6,14_3364
5,14_3380
4,14_3408
3,14_3411
1,14_342
4,14_345
5,14_3458
5,14_35
7,14_3500
1,14_3503
5,14_3506
1,14_3519
1,14_3528
5,14_3551
4,14_3564
7,14_36
4,14_3628
1,14_3651
7,14_3659
3,14_3685
7,14_3725
0,14_3831
2,14_3920
7,14_396
3,14_3965
5,14_398
3,14_4017
3,14_4021
2,14_4044
3,14_4072
1,14_4076
3,14_4105
1,14_4146
1,14_4236
1,14_4256
7,14_426
3,14_4262
3,14_429
5,14_4305
1,14_4306
0,14_4382
5,14_4387
7,14_4408
6,14_4426
1,14_4456
4,14_4608
3,14_461
3,14_4613
1,14_4647
3,14_4648
3,14_471
4,14_4748
7,14_4759
3,14_4798
6,14_515
4,14_537
1,14_542
7,14_561
1,14_6
7,14_638
0,14_66
6,14_663
1,14_74
3,14_760
6,14_761
5,14_767
1,14_777
3,14_783
7,14_791
5,14_795
1,14_800
5,14_810
6,14_892
3,14_904
3,14_930
5,14_95
6,15_1020
4,15_104
6,15_1156
5,15_1194
0,15_1237
5,15_1313
6,15_1318
3,15_1360
3,15_1415
3,15_1426
1,15_1555
4,15_1602
1,15_1622
4,15_1732
6,15_1794
3,15_1799
0,15_1847
0,15_1872
1,15_1884
1,15_2002
5,15_2035
3,15_2162
1,15_2182
5,15_2249
4,15_2354
1,15_2358
3,15_2371
4,15_2380
4,15_2423
5,15_2452
5,15_2460
4,15_2473
1,15_2496
6,15_2520
1,15_2548
4,15_2591
0,15_2632
1,15_264
5,15_2645
6,15_2667
1,15_2714
3,15_2731
4,15_275
1,15_276
1,15_2779
4,15_2781
7,15_2859
1,15_2862
3,15_2863
1,15_2886
3,15_2943
4,15_2957
4,15_2986
3,15_3014
1,15_303
0,15_3064
3,15_3080
5,15_3092
6,15_311
6,15_3154
5,15_3182
7,15_3218
6,15_3266
1,15_3313
1,15_332
1,15_3325
4,15_3328
6,15_3341
6,15_3358
6,15_3373
1,15_3386
3,15_3418
4,15_3452
0,15_3520
6,15_3530
1,15_3547
7,15_3582
1,15_3631
3,15_3666
3,15_3716
3,15_3720
3,15_3728
6,15_374
5,15_3747
6,15_381
3,15_3842
1,15_3856
4,15_3863
4,15_3879
6,15_3889
1,15_3898
6,15_3905
6,15_397
4,15_3987
3,15_4049
2,15_4074
4,15_4088
1,15_4168
6,15_4198
5,15_4247
1,15_4410
3,15_4440
1,15_4507
2,15_4528
5,15_4529
4,15_4603
3,15_4786
3,15_4807
0,15_562
6,15_570
1,15_598
3,15_632
7,15_656
1,15_670
0,15_695
1,15_697
1,15_709
3,15_747
0,15_805
5,15_827
0,15_998
4,16_1040
7,16_1060
5,16_1099
6,16_11
3,16_1104
3,16_1115
1,16_1139
0,16_114
4,16_1146
3,16_1248
1,16_1289
3,16_1293
3,16_1397
5,16_1398
5,16_1408
6,16_1418
4,16_1435
1,16_1450
5,16_1455
3,16_1475
7,16_1481
5,16_1507
4,16_1520
6,16_1624
1,16_1646
4,16_1653
4,16_1665
2,16_170
3,16_1784
2,16_1809
4,16_1885
6,16_1886
3,16_1894
1,16_1921
1,16_1925
6,16_1932
5,16_1935
1,16_2065
3,16_2136
4,16_2144
5,16_2177
6,16_2401
3,16_2518
2,16_2524
0,16_2625
4,16_2728
6,16_2738
1,16_2825
2,16_2861
6,16_2914
3,16_2924
3,16_2955
3,16_3013
3,16_3041
4,16_3085
1,16_3104
3,16_3179
0,16_3295
0,16_3345
4,16_3368
4,16_3410
6,16_3425
4,16_3454
0,16_3469
5,16_3473
4,16_3531
3,16_363
4,16_3640
0,16_3652
4,16_3663
6,16_3674
6,16_3695
6,16_3710
4,16_3736
4,16_3746
4,16_3761
4,16_3814
1,16_3895
4,16_3904
0,16_3910
6,16_3912
3,16_3970
1,16_4026
1,16_4027
5,16_408
3,16_4129
6,16_4135
3,16_42
3,16_4230
1,16_4234
1,16_4237
3,16_4241
4,16_4344
0,16_4369
3,16_4386
3,16_4399
5,16_4448
0,16_4467
3,16_4475
4,16_4501
4,16_4532
3,16_4579
6,16_4589
3,16_4607
6,16_462
3,16_477
4,16_4775
4,16_4784
6,16_4795
0,16_506
3,16_536
3,16_549
3,16_573
1,16_592
4,16_616
1,16_637
6,16_712
4,16_742
1,16_786
4,16_825
1,16_846
1,16_868
4,16_88
3,16_897
3,16_94
2,16_97
1,16_976
4,17_1137
3,17_1182
0,17_1211
3,17_1240
3,17_1243
1,17_1280
1,17_1294
1,17_1302
5,17_1305
1,17_1347
1,17_1431
4,17_1457
3,17_1471
3,17_1492
1,17_1495
3,17_1498
1,17_1499
4,17_1510
6,17_1580
5,17_1634
0,17_1689
5,17_1704
0,17_1775
4,17_1791
6,17_1808
1,17_1865
3,17_1926
7,17_193
1,17_1957
4,17_1979
0,17_1985
6,17_200
4,17_2020
6,17_2072
3,17_2079
6,17_2097
3,17_2123
4,17_2149
1,17_219
4,17_2215
3,17_2224
1,17_2407
3,17_2408
4,17_2598
6,17_260
4,17_2709
5,17_2748
1,17_2772
4,17_2782
6,17_2839
4,17_2876
4,17_2887
3,17_2896
3,17_3044
4,17_3070
1,17_3093
3,17_3095
0,17_3133
1,17_3137
5,17_3145
5,17_3267
6,17_3374
6,17_3457
4,17_3557
3,17_3637
3,17_3768
1,17_3927
0,17_3972
6,17_4024
4,17_4029
1,17_4098
3,17_4113
3,17_4130
1,17_4131
1,17_4142
4,17_4185
6,17_4253
2,17_4374
6,17_439
1,17_4400
6,17_441
7,17_4452
5,17_4496
1,17_4610
0,17_4657
1,17_4715
6,17_476
1,17_4796
3,17_48
6,17_4828
4,17_4836
4,17_502
3,17_513
6,17_602
4,17_692
6,17_758
0,17_766
2,17_794
4,17_858
5,17_862
6,18_1065
4,18_1149
4,18_1181
0,18_1220
4,18_1321
6,18_1335
3,18_1557
4,18_1636
1,18_1639
4,18_1667
1,18_1765
4,18_1793
6,18_1796
3,18_1804
5,18_1807
3,18_1861
1,18_1901
7,18_1913
1,18_1983
6,18_2004
4,18_2031
3,18_2038
3,18_2069
3,18_2085
4,18_2257
6,18_231
0,18_2390
0,18_2404
6,18_2479
7,18_2480
5,18_250
4,18_2504
4,18_2535
4,18_2567
6,18_2611
1,18_2636
4,18_2688
5,18_2743
3,18_2746
4,18_2813
4,18_2836
6,18_2893
6,18_2927
4,18_2942
6,18_2965
7,18_2973
1,18_2996
1,18_3066
3,18_3072
3,18_3076
3,18_31
1,18_3142
1,18_3151
3,18_3160
6,18_317
1,18_3173
0,18_3247
3,18_3252
7,18_3297
4,18_3327
1,18_3377
3,18_3383
2,18_3487
5,18_3510
6,18_3543
1,18_360
2,18_3622
3,18_3638
4,18_3639
6,18_3658
0,18_3692
4,18_3700
3,18_3737
3,18_3766
7,18_3775
3,18_388
5,18_3928
1,18_3932
1,18_3958
5,18_3975
0,18_3978
1,18_4
3,18_4009
3,18_4034
4,18_4081
3,18_4090
5,18_4103
6,18_413
3,18_4170
4,18_4182
5,18_421
1,18_4226
2,18_4233
4,18_4273
1,18_4283
4,18_4295
3,18_4377
3,18_4383
6,18_4388
3,18_4401
6,18_4403
3,18_4481
3,18_4482
2,18_450
5,18_4562
3,18_4621
1,18_4627
1,18_4659
3,18_4697
6,18_4704
5,18_4741
5,18_4743
3,18_4782
5,18_4824
5,18_503
4,18_575
3,18_627
3,18_661
3,18_728
3,18_729
4,18_774
4,18_788
5,18_798
4,18_826
3,18_831
3,18_866
1,18_871
4,18_909
4,18_995
3,19_101
0,19_1072
4,19_1103
3,19_1143
4,19_1144
0,19_1376
3,19_160
3,19_1702
0,19_1703
1,19_1719
4,19_1889
5,19_1897
1,19_1924
4,19_1995
1,19_2045
5,19_2157
1,19_2211
4,19_2304
1,19_2318
1,19_2329
1,19_2359
4,19_2392
4,19_2421
3,19_2583
5,19_2629
5,19_2662
6,19_2762
5,19_2777
1,19_2816
3,19_2845
5,19_296
1,19_299
1,19_3143
6,19_3171
2,19_3205
0,19_3319
1,19_3406
5,19_3428
3,19_3553
6,19_3608
3,19_3636
1,19_3657
3,19_3718
5,19_3758
1,19_3934
6,19_3985
1,19_3991
3,19_4014
4,19_4038
1,19_41
0,19_4138
6,19_4187
1,19_4199
0,19_4200
3,19_4207
6,19_4259
6,19_452
1,19_4543
3,19_4571
5,19_4605
4,19_4667
4,19_4823
4,19_485
4,19_595
4,19_737
4,19_806
6,19_824
6,19_880
3,19_89
1,19_926
5,19_967
1,19_990
0,1_1002
6,1_1005
0,1_1006
3,1_1007
0,1_1010
4,1_1015
4,1_1030
0,1_1031
0,1_1034
0,1_1036
1,1_1047
0,1_1049
0,1_1054
5,1_1070
0,1_1074
6,1_1076
0,1_1077
0,1_1079
0,1_1083
0,1_1089
4,1_110
3,1_1112
3,1_1113
0,1_1126
4,1_1128
0,1_1130
0,1_1135
0,1_1142
0,1_1148
0,1_1157
0,1_1164
0,1_1165
0,1_1168
0,1_1169
6,1_1170
1,1_1171
0,1_1173
6,1_1175
0,1_1178
0,1_118
1,1_1186
0,1_1191
0,1_1198
0,1_1214
3,1_1223
0,1_1225
0,1_1228
0,1_1239
0,1_1242
0,1_1244
0,1_1245
0,1_1247
0,1_1261
4,1_1262
0,1_1263
6,1_127
0,1_1272
4,1_1273
0,1_1276
0,1_1279
1,1_1287
4,1_1291
0,1_1292
0,1_1295
0,1_1296
1,1_130
1,1_1307
0,1_1311
3,1_1314
4,1_1315
0,1_132
0,1_1323
0,1_1324
3,1_1327
0,1_133
0,1_1331
0,1_1333
0,1_1337
0,1_1344
3,1_1355
1,1_1356
0,1_1358
0,1_1364
0,1_137
0,1_1372
0,1_1374
0,1_1377
0,1_1378
0,1_1379
0,1_1385
4,1_1394
0,1_1396
0,1_1399
0,1_1400
0,1_1402
0,1_1404
0,1_1405
0,1_1406
6,1_1412
0,1_1413
0,1_1416
5,1_1417
0,1_1419
1,1_142
0,1_1422
0,1_143
0,1_1432
3,1_1433
0,1_1437
1,1_1440
7,1_1447
0,1_1448
0,1_1474
5,1_1478
6,1_1491
0,1_1504
6,1_1509
0,1_151
6,1_1512
0,1_1514
0,1_1517
0,1_152
0,1_1523
6,1_1526
0,1_153
4,1_1531
0,1_1533
0,1_1540
0,1_1548
0,1_1550
3,1_1554
4,1_156
0,1_1562
0,1_1575
6,1_1579
4,1_1595
0,1_1603
0,1_1619
0,1_163
0,1_1635
0,1_1643
0,1_165
0,1_1650
0,1_1655
1,1_1656
0,1_1657
3,1_1658
1,1_1659
0,1_1661
5,1_1662
0,1_1663
0,1_1666
0,1_1669
1,1_1670
6,1_1672
4,1_1674
0,1_1675
1,1_1677
0,1_1681
0,1_1685
0,1_1687
0,1_169
0,1_1690
0,1_1691
0,1_1693
0,1_1707
5,1_1708
0,1_171
1,1_1711
0,1_1713
0,1_1722
4,1_1726
0,1_1734
0,1_1736
0,1_1738
0,1_174
0,1_1740
0,1_1741
0,1_1745
0,1_1749
0,1_1751
0,1_1752
0,1_1756
0,1_1757
3,1_176
0,1_1766
6,1_1767
0,1_1772
0,1_1773
0,1_1774
2,1_1776
0,1_1795
0,1_1803
0,1_181
0,1_1816
0,1_1820
0,1_1821
3,1_1828
0,1_1837
0,1_1838
0,1_184
0,1_1842
0,1_1857
0,1_1858
5,1_1859
0,1_1873
0,1_1879
6,1_1881
5,1_1890
3,1_1892
3,1_1895
0,1_1898
0,1_1902
0,1_1904
0,1_1909
0,1_1914
0,1_1915
0,1_1917
0,1_1918
0,1_1922
0,1_1929
1,1_1937
0,1_1938
6,1_1939
0,1_194
3,1_1941
0,1_1943
5,1_1952
0,1_1958
1,1_1960
0,1_1969
1,1_1975
0,1_198
0,1_1981
6,1_1982
0,1_2003
1,1_2005
5,1_2007
0,1_2016
0,1_202
0,1_2021
0,1_2022
0,1_2023
0,1_2027
0,1_2033
4,1_2040
0,1_2043
6,1_2047
0,1_2050
0,1_2051
0,1_2052
0,1_2057
0,1_2067
0,1_2068
0,1_2073
6,1_2088
3,1_2090
0,1_2091
0,1_2092
3,1_2099
6,1_2100
0,1_2101
0,1_2104
0,1_2105
0,1_2109
0,1_2112
6,1_2116
1,1_2118
0,1_2122
0,1_2124
0,1_2129
0,1_2131
1,1_2134
0,1_2138
0,1_214
0,1_2142
0,1_2145
0,1_215
0,1_2150
0,1_2154
0,1_2158
0,1_2167
0,1_2168
5,1_217
0,1_2173
3,1_2180
3,1_2183
0,1_2184
5,1_2192
4,1_2193
0,1_2194
0,1_22
3,1_220
0,1_2204
0,1_2209
0,1_2212
4,1_2226
0,1_2236
0,1_2238
0,1_2241
3,1_2243
3,1_2248
0,1_2250
0,1_2252
1,1_2254
0,1_2258
0,1_2259
0,1_2263
5,1_2268
0,1_227
1,1_2273
4,1_2277
0,1_2279
0,1_228
3,1_2280
0,1_2286
0,1_2289
0,1_2293
5,1_2298
0,1_2301
3,1_2303
3,1_2305
3,1_2308
0,1_2309
0,1_2319
3,1_2320
0,1_2324
0,1_2331
0,1_2332
0,1_2335
0,1_2337
0,1_2339
0,1_2341
2,1_2343
0,1_2345
0,1_2349
3,1_2351
5,1_2369
1,1_2374
3,1_2377
0,1_2382
3,1_2388
0,1_2394
0,1_2397
4,1_2399
0,1_2402
4,1_241
4,1_2411
0,1_2416
0,1_2417
0,1_2429
0,1_2431
0,1_2432
3,1_2453
0,1_2455
1,1_2458
1,1_2461
0,1_2468
1,1_2471
0,1_2475
0,1_2481
0,1_2484
3,1_2492
0,1_2500
0,1_2505
0,1_2513
4,1_2516
0,1_2526
0,1_2527
5,1_2531
5,1_2532
6,1_2538
0,1_2539
0,1_2540
6,1_2541
0,1_2545
0,1_2547
0,1_255
3,1_2556
6,1_2562
0,1_2563
6,1_257
0,1_2571
5,1_2573
6,1_2577
0,1_2585
6,1_2586
4,1_2590
0,1_2596
6,1_2597
4,1_2599
0,1_2603
4,1_2605
3,1_2608
3,1_2617
0,1_2619
3,1_2631
0,1_2643
0,1_2650
5,1_2652
0,1_2657
0,1_2659
5,1_2660
0,1_2664
0,1_2670
2,1_2676
6,1_2679
0,1_2693
0,1_2696
0,1_2704
0,1_2705
0,1_2707
0,1_2712
3,1_272
0,1_2729
0,1_2733
0,1_2736
0,1_2740
5,1_2744
3,1_2765
0,1_2766
0,1_2767
0,1_2776
3,1_278
1,1_2787
1,1_2790
0,1_2793
0,1_2795
4,1_2796
3,1_2798
6,1_2802
4,1_2809
0,1_2812
0,1_2820
0,1_2821
0,1_2824
0,1_2828
4,1_2831
7,1_2834
0,1_284
0,1_2844
6,1_2852
0,1_2856
3,1_2860
4,1_2872
3,1_2878
0,1_2879
0,1_2891
3,1_2895
0,1_2897
4,1_2899
3,1_2910
1,1_2913
0,1_2919
0,1_293
0,1_2931
0,1_2932
0,1_294
0,1_2950
0,1_2960
0,1_2966
0,1_297
0,1_2975
0,1_2977
0,1_2979
1,1_2983
0,1_2988
0,1_2991
0,1_2994
5,1_2997
0,1_2998
0,1_3003
0,1_3004
0,1_3007
0,1_3008
4,1_301
3,1_3012
1,1_3021
0,1_3025
4,1_3026
6,1_3028
0,1_3032
0,1_3033
0,1_3037
0,1_3040
0,1_3048
0,1_3059
0,1_3060
0,1_3062
3,1_3068
0,1_307
0,1_3071
0,1_308
0,1_3086
0,1_3088
3,1_309
0,1_3094
4,1_3097
6,1_310
0,1_3108
0,1_3111
5,1_3118
3,1_312
3,1_3122
0,1_3124
1,1_3126
0,1_3128
2,1_3136
0,1_3140
0,1_3144
0,1_3146
0,1_315
0,1_3155
0,1_316
0,1_3162
0,1_3167
3,1_3168
0,1_3172
3,1_3184
5,1_3190
6,1_3193
4,1_3199
4,1_3203
0,1_3208
0,1_3214
0,1_3222
0,1_3223
0,1_3228
0,1_3236
0,1_3253
0,1_3254
0,1_3259
0,1_3270
0,1_3271
5,1_3278
6,1_3283
5,1_3286
7,1_3291
0,1_3301
0,1_3304
5,1_3305
0,1_3307
2,1_3308
0,1_3309
0,1_3314
3,1_3315
4,1_3326
0,1_3329
0,1_3331
0,1_3333
3,1_3335
0,1_3349
2,1_3351
4,1_3354
0,1_3363
3,1_3365
0,1_3369
0,1_3372
0,1_3376
0,1_3388
0,1_3390
0,1_3393
2,1_3401
3,1_3412
0,1_3413
0,1_3416
0,1_3417
0,1_3420
0,1_3423
7,1_3439
0,1_3442
0,1_3444
4,1_3446
0,1_3448
6,1_3450
0,1_3456
0,1_3459
0,1_3462
0,1_3467
5,1_3474
0,1_3476
0,1_3477
0,1_3478
1,1_3481
5,1_3489
0,1_3491
3,1_3497
0,1_3498
0,1_3501
5,1_3502
0,1_351
0,1_3516
4,1_3518
0,1_3523
3,1_3524
0,1_3525
0,1_3529
0,1_3539
0,1_3541
0,1_3550
0,1_3552
0,1_3556
0,1_3569
0,1_357
0,1_3573
0,1_3583
0,1_3584
0,1_3594
3,1_3599
0,1_3604
0,1_3610
0,1_3611
3,1_3612
0,1_3613
0,1_3616
0,1_3618
3,1_3621
0,1_3625
0,1_3630
0,1_3633
0,1_3641
0,1_3644
0,1_365
