cluster,subcluster,cell
3,0,518
1,0,519
1,0,520
5,0,521
5,0,522
4,0,523
1,0,524
5,0,525
1,0,526
4,0,527
4,0,528
5,0,529
1,0,530
1,0,531
6,0,532
1,0,533
3,0,534
4,0,535
1,0,536
5,0,537
1,0,538
5,0,539
6,0,540
4,0,541
1,0,542
3,0,543
6,0,544
1,0,545
1,0,546
5,0,547
6,0,548
5,0,549
5,0,550
4,0,551
4,0,552
6,0,553
3,0,554
4,0,555
1,0,556
3,0,557
4,0,558
1,0,559
1,0,560
1,0,561
5,0,562
4,0,563
1,0,564
6,0,565
5,0,566
5,0,567
5,0,568
1,0,569
4,0,570
1,0,571
3,0,572
5,0,573
3,0,574
4,0,575
5,0,576
6,0,577
1,0,578
1,0,579
1,0,580
1,0,581
4,0,582
5,0,583
1,0,584
6,0,585
6,0,586
1,0,587
6,0,588
6,0,589
1,0,590
4,0,591
3,0,592
1,0,593
1,0,594
4,0,595
1,0,596
1,0,597
5,0,598
1,0,599
4,0,600
1,0,601
1,0,602
4,0,603
4,0,604
1,0,605
4,0,606
1,0,607
1,0,608
1,0,609
6,0,610
1,0,611
5,0,612
5,0,613
6,0,614
1,0,615
1,0,616
1,0,617
5,0,618
1,0,619
4,0,620
4,0,621
6,0,622
6,0,623
1,0,624
5,0,625
6,0,626
4,0,627
5,0,628
1,0,629
3,0,630
3,0,631
4,0,632
5,0,633
5,0,634
5,0,635
1,0,636
1,0,637
4,0,638
1,0,639
1,0,640
5,0,641
1,0,642
6,0,643
1,0,644
6,0,645
4,0,646
3,0,647
1,0,648
6,0,649
1,0,650
3,0,651
1,0,652
1,0,653
1,0,654
1,0,655
1,0,656
1,0,657
4,0,658
1,0,659
4,0,660
6,0,661
1,0,662
1,0,663
5,0,664
3,0,665
1,0,666
4,0,667
4,0,668
1,0,669
3,0,670
1,0,671
1,0,672
1,0,673
4,0,674
1,0,675
1,0,676
6,0,677
3,0,678
1,0,679
1,0,680
1,0,681
5,0,682
1,0,683
3,0,684
6,0,685
1,0,686
6,0,687
1,0,688
1,0,689
1,0,690
6,0,691
4,0,692
1,0,693
5,0,694
1,0,695
1,0,696
3,0,697
1,0,698
3,0,699
5,0,700
5,0,701
5,0,702
1,0,703
1,0,704
1,0,705
4,0,706
6,0,707
5,0,708
5,0,709
5,0,710
5,0,711
5,0,712
4,0,713
1,0,714
6,0,715
1,0,716
1,0,717
5,0,718
1,0,719
3,0,720
3,0,721
5,0,722
3,0,723
6,0,724
1,0,725
5,0,726
1,0,727
6,0,728
1,0,729
1,0,730
1,0,731
4,0,732
6,0,733
4,0,734
1,0,735
1,0,736
5,0,737
1,0,738
1,0,739
1,0,740
1,0,741
6,0,742
5,0,743
1,0,744
4,0,745
5,0,746
1,0,747
6,0,748
3,0,749
6,0,750
4,0,751
1,0,752
6,0,753
1,0,754
1,0,755
5,0,756
1,0,757
5,0,758
3,0,759
1,0,760
1,0,761
1,0,762
1,0,763
1,0,764
4,0,765
4,0,766
4,0,767
5,0,768
1,0,769
4,0,770
1,0,771
1,0,772
6,0,773
1,0,774
5,0,775
6,0,776
4,0,777
1,0,778
5,0,779
1,0,780
6,0,781
1,0,782
3,0,783
5,0,784
6,0,785
5,0,786
3,0,787
1,0,788
3,0,789
1,0,790
5,0,791
4,0,792
5,0,793
5,0,794
6,0,795
4,0,796
1,0,797
4,0,798
4,0,799
1,0,800
1,0,801
4,0,802
1,0,803
1,0,804
6,0,805
1,0,806
1,0,807
1,0,808
1,0,809
1,0,810
6,0,811
5,0,812
5,0,813
5,0,814
6,0,815
5,0,816
4,0,817
3,0,818
6,0,819
1,0,820
4,0,821
1,0,822
4,0,823
4,0,824
5,0,825
4,0,826
1,0,827
3,0,828
4,0,829
1,0,830
4,0,831
1,0,832
3,0,833
4,0,834
4,0,835
1,0,836
5,0,837
6,0,838
6,0,839
5,0,840
4,0,841
5,0,842
3,0,843
1,0,844
4,0,845
1,0,846
1,0,847
3,0,848
5,0,849
4,0,850
1,0,851
5,0,852
1,0,853
6,0,854
1,0,855
3,0,856
1,0,857
6,0,858
1,0,859
5,0,860
1,0,861
1,0,862
1,0,863
3,0,864
4,0,865
6,0,866
1,0,867
1,0,868
4,0,869
4,0,870
1,0,871
3,0,872
3,0,873
6,0,874
1,0,875
1,0,876
1,0,877
1,0,878
5,0,879
3,0,880
1,0,881
1,0,882
6,0,883
6,0,884
1,0,885
1,0,886
1,0,887
1,0,888
5,0,889
4,0,890
4,0,891
5,0,892
1,0,893
6,0,894
6,0,895
3,0,896
1,0,897
6,0,898
1,0,899
6,0,900
5,0,901
4,0,902
6,0,903
1,0,904
1,0,905
1,0,906
1,0,907
1,0,908
5,0,909
5,0,910
1,0,911
5,0,912
4,0,913
6,0,914
1,0,915
5,0,916
6,0,917
3,0,918
3,0,919
1,0,920
1,0,921
1,0,922
5,0,923
1,0,924
4,0,925
4,0,926
4,0,927
5,0,928
1,0,929
6,0,930
5,0,931
4,0,932
6,0,933
1,0,934
5,0,935
6,0,936
1,0,937
5,0,938
6,0,939
1,0,940
1,0,941
1,0,942
1,0,943
4,0,944
4,0,945
1,0,946
3,0,947
6,0,948
4,0,949
4,0,950
5,0,951
1,0,952
6,0,953
3,0,954
3,0,955
5,0,956
4,0,957
5,0,958
5,0,959
5,0,960
4,0,961
1,0,962
6,0,963
1,0,964
1,0,965
4,0,966
4,0,967
1,0,968
5,0,969
1,0,970
5,0,971
4,0,972
1,0,973
4,0,974
1,0,975
1,0,976
1,0,977
1,0,978
4,0,979
5,0,980
1,0,981
5,0,982
5,0,983
1,0,984
5,0,985
3,0,986
4,0,987
5,0,988
6,0,989
1,0,990
5,0,991
3,0,992
1,0,993
3,0,994
4,0,995
4,0,996
4,0,997
4,0,998
1,0,999
5,0,1000
3,0,1001
4,0,1002
5,0,1003
5,0,1004
6,0,1005
4,0,1006
6,0,1007
4,0,1008
1,0,1009
5,0,1010
3,0,1011
6,0,1012
1,0,1013
1,0,1014
6,0,1015
4,0,1016
1,0,1017
1,0,1018
1,0,1019
1,0,1020
6,0,1021
3,0,1022
5,0,1023
1,0,1024
1,0,1025
5,0,1026
1,0,1027
4,0,1028
1,0,1029
4,0,1030
5,0,1031
6,0,1032
1,0,1033
5,0,1034
1,0,1035
3,0,1036
6,0,1037
1,0,1038
1,0,1039
1,0,1040
1,0,1041
1,0,1042
5,0,1043
4,0,1044
6,0,1045
1,0,1046
5,0,1047
5,0,1048
3,0,1049
1,0,1050
1,0,1051
5,0,1052
5,0,1053
1,0,1054
1,0,1055
1,0,1056
4,0,1057
1,0,1058
4,0,1059
4,0,1060
1,0,1061
1,0,1062
1,0,1063
4,0,1064
6,0,1065
5,0,1066
5,0,1067
4,0,1068
1,0,1069
4,0,1070
1,0,1071
4,0,1072
1,0,1073
5,0,1074
4,0,1075
3,0,1076
4,0,1077
6,0,1078
1,0,1079
6,0,1080
6,0,1081
1,0,1082
1,0,1083
6,0,1084
6,0,1085
1,0,1086
4,0,1087
1,0,1088
1,0,1089
6,0,1090
1,0,1091
1,0,1092
4,0,1093
4,0,1094
6,0,1095
1,0,1096
6,0,1097
6,0,1098
1,0,1099
4,0,1100
1,0,1101
4,0,1102
3,0,1103
1,0,1104
4,0,1105
1,0,1106
1,0,1107
4,0,1108
6,0,1109
5,0,1110
4,0,1111
4,0,1112
4,0,1113
1,0,1114
5,0,1115
4,0,1116
4,0,1117
6,0,1118
1,0,1119
1,0,1120
4,0,1121
1,0,1122
5,0,1123
1,0,1124
1,0,1125
1,0,1126
4,0,1127
1,0,1128
4,0,1129
3,0,1130
1,0,1131
1,0,1132
1,0,1133
1,0,1134
5,0,1135
1,0,1136
6,0,1137
5,0,1138
1,0,1139
6,0,1140
1,0,1141
4,0,1142
1,0,1143
1,0,1144
1,0,1145
4,0,1146
6,0,1147
5,0,1148
1,0,1149
1,0,1150
6,0,1151
4,0,1152
1,0,1153
1,0,1154
5,0,1155
1,0,1156
3,0,1157
5,0,1158
1,0,1159
1,0,1160
5,0,1161
4,0,1162
1,0,1163
3,0,1164
1,0,1165
5,0,1166
1,0,1167
5,0,1168
4,0,1169
6,0,1170
4,0,1171
4,0,1172
6,0,1173
4,0,1174
1,0,1175
1,0,1176
5,0,1177
1,0,1178
1,0,1179
4,0,1180
4,0,1181
6,0,1182
1,0,1183
3,0,1184
6,0,1185
6,0,1186
6,0,1187
4,0,1188
4,0,1189
1,0,1190
1,0,1191
4,0,1192
1,0,1193
6,0,1194
6,0,1195
4,0,1196
5,0,1197
1,0,1198
1,0,1199
4,0,1200
1,0,1201
6,0,1202
1,0,1203
6,0,1204
1,0,1205
4,0,1206
4,0,1207
6,0,1208
1,0,1209
4,0,1210
3,0,1211
1,0,1212
6,0,1213
1,0,1214
6,0,1215
1,0,1216
1,0,1217
3,0,1218
1,0,1219
5,0,1220
1,0,1221
6,0,1222
2,0,1223
3,0,1224
4,0,1225
1,0,1226
6,0,1227
3,0,1228
1,0,1229
1,0,1230
5,0,1231
1,0,1232
5,0,1233
1,0,1234
1,0,1235
6,0,1236
4,0,1237
4,0,1238
5,0,1239
4,0,1240
5,0,1241
1,0,1242
1,0,1243
6,0,1244
1,0,1245
5,0,1246
4,0,1247
3,0,1248
5,0,1249
1,0,1250
1,0,1251
1,0,1252
5,0,1253
6,0,1254
5,0,1255
1,0,1256
1,0,1257
1,0,1258
1,0,1259
1,0,1260
1,0,1261
6,0,1262
4,0,1263
1,0,1264
1,0,1265
1,0,1266
4,0,1267
1,0,1268
1,0,1269
4,0,1270
1,0,1271
1,0,1272
1,0,1273
6,0,1274
5,0,1275
1,0,1276
4,0,1277
4,0,1278
4,0,1279
1,0,1280
6,0,1281
5,0,1282
5,0,1283
1,0,1284
1,0,1285
1,0,1286
1,0,1287
3,0,1288
1,0,1289
1,0,1290
1,0,1291
1,0,1292
1,0,1293
1,0,1294
5,0,1295
5,0,1296
5,0,1297
1,0,1298
1,0,1299
5,0,1300
5,0,1301
5,0,1302
5,0,1303
6,0,1304
1,0,1305
1,0,1306
6,0,1307
4,0,1308
1,0,1309
1,0,1310
6,0,1311
1,0,1312
1,0,1313
1,0,1314
3,0,1315
1,0,1316
6,0,1317
1,0,1318
4,0,1319
6,0,1320
5,0,1321
1,0,1322
6,0,1323
1,0,1324
1,0,1325
5,0,1326
6,0,1327
6,0,1328
4,0,1329
1,0,1330
1,0,1331
1,0,1332
5,0,1333
1,0,1334
1,0,1335
4,0,1336
4,0,1337
6,0,1338
5,0,1339
4,0,1340
1,0,1341
6,0,1342
4,0,1343
1,0,1344
4,0,1345
4,0,1346
1,0,1347
6,0,1348
3,0,1349
5,0,1350
1,0,1351
6,0,1352
4,0,1353
6,0,1354
1,0,1355
4,0,1356
3,0,1357
1,0,1358
6,0,1359
1,0,1360
1,0,1361
1,0,1362
5,0,1363
5,0,1364
1,0,1365
1,0,1366
4,0,1367
1,0,1368
1,0,1369
4,0,1370
1,0,1371
1,0,1372
4,0,1373
1,0,1374
4,0,1375
3,0,1376
3,0,1377
6,0,1378
5,0,1379
1,0,1380
4,0,1381
3,0,1382
1,0,1383
1,0,1384
4,0,1385
1,0,1386
1,0,1387
5,0,1388
1,0,1389
1,0,1390
4,0,1391
6,0,1392
1,0,1393
1,0,1394
3,0,1395
1,0,1396
3,0,1397
5,0,1398
6,0,1399
4,0,1400
5,0,1401
5,0,1402
5,0,1403
1,0,1404
4,0,1405
1,0,1406
1,0,1407
5,0,1408
5,0,1409
1,0,1410
6,0,1411
1,0,1412
1,0,1413
5,0,1414
1,0,1415
1,0,1416
1,0,1417
1,0,1418
4,0,1419
1,0,1420
1,0,1421
5,0,1422
1,0,1423
1,0,1424
1,0,1425
4,0,1426
1,0,1427
1,0,1428
4,0,1429
1,0,1430
1,0,1431
4,0,1432
6,0,1433
1,0,1434
5,0,1435
5,0,1436
1,0,1437
1,0,1438
4,0,1439
1,0,1440
1,0,1441
4,0,1442
1,0,1443
5,0,1444
5,0,1445
1,0,1446
4,0,1447
1,0,1448
1,0,1449
1,0,1450
1,0,1451
4,0,1452
5,0,1453
4,0,1454
5,0,1455
6,0,1456
1,0,1457
4,0,1458
6,0,1459
5,0,1460
4,0,1461
5,0,1462
3,0,1463
6,0,1464
6,0,1465
1,0,1466
1,0,1467
1,0,1468
6,0,1469
1,0,1470
4,0,1471
1,0,1472
4,0,1473
4,0,1474
1,0,1475
6,0,1476
1,0,1477
5,0,1478
5,0,1479
6,0,1480
1,0,1481
5,0,1482
1,0,1483
5,0,1484
1,0,1485
6,0,1486
6,0,1487
3,0,1488
1,0,1489
1,0,1490
5,0,1491
5,0,1492
1,0,1493
6,0,1494
1,0,1495
6,0,1496
4,0,1497
1,0,1498
6,0,1499
5,0,1500
6,0,1501
4,0,1502
4,0,1503
4,0,1504
4,0,1505
6,0,1506
6,0,1507
3,0,1508
4,0,1509
3,0,1510
5,0,1511
1,0,1512
1,0,1513
5,0,1514
4,0,1515
1,0,1516
5,0,1517
6,0,1518
4,0,1519
3,0,1520
1,0,1521
5,0,1522
1,0,1523
1,0,1524
1,0,1525
5,0,1526
5,0,1527
1,0,1528
3,0,1529
3,0,1530
4,0,1531
5,0,1532
5,0,1533
4,0,1534
5,0,1535
4,0,1536
5,0,1537
4,0,1538
6,0,1539
4,0,1540
5,0,1541
4,0,1542
3,0,1543
4,0,1544
6,0,1545
5,0,1546
5,0,1547
1,0,1548
5,0,1549
5,0,1550
4,0,1551
5,0,1552
1,0,1553
3,0,1554
1,0,1555
1,0,1556
6,0,1557
6,0,1558
1,0,1559
1,0,1560
1,0,1561
5,0,1562
6,0,1563
4,0,1564
1,0,1565
1,0,1566
6,0,1567
6,0,1568
1,0,1569
5,0,1570
4,0,1571
4,0,1572
4,0,1573
6,0,1574
1,0,1575
5,0,1576
1,0,1577
6,0,1578
3,0,1579
1,0,1580
4,0,1581
4,0,1582
1,0,1583
5,0,1584
3,0,1585
5,0,1586
4,0,1587
5,0,1588
6,0,1589
1,0,1590
5,0,1591
5,0,1592
1,0,1593
4,0,1594
1,0,1595
4,0,1596
1,0,1597
4,0,1598
6,0,1599
5,0,1600
5,0,1601
1,0,1602
1,0,1603
1,0,1604
5,0,1605
5,0,1606
4,0,1607
5,0,1608
5,0,1609
1,0,1610
5,0,1611
5,0,1612
1,0,1613
1,0,1614
1,0,1615
6,0,1616
6,0,1617
4,0,1618
4,0,1619
4,0,1620
4,0,1621
4,0,1622
4,0,1623
1,0,1624
1,0,1625
6,0,1626
1,0,1627
5,0,1628
1,0,1629
4,0,1630
1,0,1631
1,0,1632
1,0,1633
5,0,1634
5,0,1635
4,0,1636
5,0,1637
4,0,1638
1,0,1639
4,0,1640
4,0,1641
1,0,1642
3,0,1643
1,0,1644
6,0,1645
5,0,1646
1,0,1647
6,0,1648
4,0,1649
1,0,1650
1,0,1651
5,0,1652
5,0,1653
6,0,1654
1,0,1655
5,0,1656
1,0,1657
1,0,1658
1,0,1659
1,0,1660
1,0,1661
4,0,1662
4,0,1663
1,0,1664
4,0,1665
5,0,1666
4,0,1667
1,0,1668
1,0,1669
1,0,1670
1,0,1671
5,0,1672
1,0,1673
5,0,1674
6,0,1675
1,0,1676
5,0,1677
5,0,1678
5,0,1679
1,0,1680
1,0,1681
6,0,1682
4,0,1683
5,0,1684
1,0,1685
1,0,1686
6,0,1687
1,0,1688
4,0,1689
5,0,1690
4,0,1691
5,0,1692
5,0,1693
4,0,1694
4,0,1695
1,0,1696
6,0,1697
3,0,1698
1,0,1699
4,0,1700
4,0,1701
6,0,1702
1,0,1703
4,0,1704
6,0,1705
1,0,1706
1,0,1707
5,0,1708
1,0,1709
3,0,1710
4,0,1711
1,0,1712
5,0,1713
1,0,1714
1,0,1715
5,0,1716
4,0,1717
1,0,1718
5,0,1719
1,0,1720
6,0,1721
1,0,1722
1,0,1723
5,0,1724
4,0,1725
1,0,1726
4,0,1727
1,0,1728
1,0,1729
1,0,1730
5,0,1731
1,0,1732
5,0,1733
5,0,1734
1,0,1735
1,0,1736
4,0,1737
6,0,1738
5,0,1739
1,0,1740
4,0,1741
4,0,1742
4,0,1743
6,0,1744
6,0,1745
5,0,1746
1,0,1747
1,0,1748
6,0,1749
5,0,1750
1,0,1751
1,0,1752
5,0,1753
4,0,1754
1,0,1755
4,0,1756
1,0,1757
5,0,1758
1,0,1759
1,0,1760
1,0,1761
5,0,1762
5,0,1763
1,0,1764
3,0,1765
1,0,1766
4,0,1767
1,0,1768
1,0,1769
5,0,1770
5,0,1771
1,0,1772
5,0,1773
5,0,1774
4,0,1775
5,0,1776
1,0,1777
3,0,1778
1,0,1779
4,0,1780
1,0,1781
4,0,1782
3,0,1783
4,0,1784
5,0,1785
5,0,1786
4,0,1787
4,0,1788
3,0,1789
5,0,1790
4,0,1791
6,0,1792
6,0,1793
4,0,1794
1,0,1795
4,0,1796
3,0,1797
1,0,1798
1,0,1799
1,0,1800
1,0,1801
4,0,1802
3,0,1803
5,0,1804
4,0,1805
5,0,1806
1,0,1807
4,0,1808
1,0,1809
3,0,1810
1,0,1811
1,0,1812
4,0,1813
6,0,1814
5,0,1815
1,0,1816
1,0,1817
4,0,1818
3,0,1819
6,0,1820
6,0,1821
1,0,1822
1,0,1823
5,0,1824
4,0,1825
6,0,1826
1,0,1827
4,0,1828
4,0,1829
4,0,1830
5,0,1831
6,0,1832
3,0,1833
4,0,1834
4,0,1835
6,0,1836
5,0,1837
1,0,1838
4,0,1839
3,0,1840
1,0,1841
3,0,1842
1,0,1843
6,0,1844
1,0,1845
1,0,1846
5,0,1847
4,0,1848
5,0,1849
3,0,1850
1,0,1851
4,0,1852
1,0,1853
5,0,1854
4,0,1855
1,0,1856
1,0,1857
5,0,1858
3,0,1859
1,0,1860
4,0,1861
6,0,1862
1,0,1863
3,0,1864
1,0,1865
5,0,1866
5,0,1867
6,0,1868
1,0,1869
1,0,1870
1,0,1871
1,0,1872
5,0,1873
4,0,1874
4,0,1875
1,0,1876
6,0,1877
4,0,1878
6,0,1879
1,0,1880
5,0,1881
1,0,1882
1,0,1883
5,0,1884
1,0,1885
6,0,1886
1,0,1887
4,0,1888
6,0,1889
5,0,1890
5,0,1891
4,0,1892
5,0,1893
1,0,1894
1,0,1895
1,0,1896
5,0,1897
5,0,1898
1,0,1899
1,0,1900
5,0,1901
1,0,1902
1,0,1903
6,0,1904
1,0,1905
1,0,1906
6,0,1907
5,0,1908
3,0,1909
5,0,1910
1,0,1911
5,0,1912
1,0,1913
4,0,1914
1,0,1915
4,0,1916
4,0,1917
4,0,1918
5,0,1919
4,0,1920
3,0,1921
1,0,1922
6,0,1923
1,0,1924
4,0,1925
1,0,1926
6,0,1927
4,0,1928
5,0,1929
5,0,1930
4,0,1931
3,0,1932
4,0,1933
5,0,1934
6,0,1935
1,0,1936
4,0,1937
6,0,1938
3,0,1939
6,0,1940
1,0,1941
4,0,1942
5,0,1943
1,0,1944
1,0,1945
4,0,1946
1,0,1947
4,0,1948
1,0,1949
5,0,1950
1,0,1951
4,0,1952
6,0,1953
6,0,1954
4,0,1955
4,0,1956
5,0,1957
5,0,1958
1,0,1959
3,0,1960
1,0,1961
5,0,1962
4,0,1963
4,0,1964
6,0,1965
6,0,1966
1,0,1967
5,0,1968
3,0,1969
5,0,1970
4,0,1971
1,0,1972
5,0,1973
1,0,1974
1,0,1975
5,0,1976
1,0,1977
6,0,1978
1,0,1979
5,0,1980
6,0,1981
4,0,1982
4,0,1983
5,0,1984
5,0,1985
5,0,1986
4,0,1987
4,0,1988
4,0,1989
6,0,1990
1,0,1991
6,0,1992
1,0,1993
3,0,1994
5,0,1995
1,0,1996
4,0,1997
5,0,1998
4,0,1999
