cluster,mutation
6,11_1660
6,11_1665
2,11_1671
1,11_1681
0,11_1705
3,11_1718
5,11_1728
2,11_1731
2,11_1736
0,11_1755
6,11_1759
3,11_1776
0,11_1789
4,11_1798
1,11_1822
5,11_1874
2,11_1875
5,11_1876
5,11_1888
1,11_1896
5,11_1897
0,11_1914
3,11_193
2,11_1938
6,11_1949
3,11_1967
0,11_1984
4,11_2043
0,11_2046
2,11_2061
2,11_2065
4,11_2082
1,11_2092
4,11_2120
4,11_2137
5,11_2145
2,11_2158
4,11_2202
1,11_2209
5,11_2211
4,11_2239
4,11_2277
6,11_2329
0,11_2353
5,11_2365
2,11_2378
0,11_2385
4,11_2389
6,11_2392
1,11_2450
4,11_2454
5,11_2457
4,11_2464
5,11_2473
2,11_2478
6,11_248
0,11_2489
3,11_2519
0,11_2521
0,11_2543
4,11_257
5,11_2574
4,11_2584
4,11_2591
3,11_2596
3,11_2602
4,11_2604
4,11_2614
2,11_2626
6,11_2654
1,11_2674
2,11_2676
1,11_2685
5,11_269
0,11_2725
5,11_2730
4,11_2762
0,11_2780
4,11_2788
4,11_2817
1,11_2906
3,11_2908
4,11_2914
5,11_2935
4,11_2939
2,11_2969
2,11_299
3,11_3007
6,11_3033
4,11_3035
2,11_3049
0,11_3084
5,11_3110
2,11_312
5,11_313
6,11_3139
1,11_3169
2,11_3171
5,11_3174
5,11_322
2,11_3238
4,11_324
5,11_325
4,11_3257
2,11_326
1,11_327
4,11_3277
2,11_3279
4,11_3287
1,11_3330
6,11_3358
4,11_3378
0,11_3396
0,11_3420
4,11_3448
4,11_3454
3,11_3478
4,11_3486
0,11_3511
1,11_3540
4,11_356
4,11_3564
6,11_3573
4,11_3575
0,11_3576
4,11_3579
2,11_359
1,11_3591
6,11_3594
0,11_3647
2,11_3695
5,11_3700
5,11_3719
3,11_374
1,11_3771
5,11_3810
6,11_3839
6,11_386
1,11_3874
6,11_3890
2,11_391
2,11_3952
5,11_3953
1,11_3982
2,11_3987
0,11_3988
5,11_399
2,11_3997
2,11_4057
2,11_4072
5,11_4104
2,11_412
4,11_4144
3,11_4170
2,11_4235
5,11_4243
6,11_4253
4,11_4280
1,11_4287
4,11_429
2,11_4296
0,11_4321
1,11_433
2,11_4354
4,11_4407
0,11_4426
4,11_4460
5,11_4462
3,11_4496
1,11_4537
4,11_4552
2,11_4575
4,11_4577
4,11_4594
4,11_4597
4,11_4626
5,11_4641
0,11_4645
5,11_4693
5,11_4780
5,11_4795
5,11_4885
4,11_4905
0,11_4909
0,11_4922
4,11_4997
4,11_501
3,11_5010
4,11_5014
5,11_5063
1,11_5112
4,11_5117
2,11_513
4,11_5132
2,11_5164
4,11_5195
2,11_5196
5,11_520
5,11_5224
4,11_5232
4,11_5236
4,11_5250
6,11_5269
5,11_5302
2,11_5310
1,11_5322
3,11_535
0,11_5376
4,11_5394
5,11_54
3,11_5409
4,11_5419
4,11_5428
2,11_543
3,11_5472
0,11_5520
0,11_5541
6,11_5557
2,11_5565
2,11_5593
2,11_561
5,11_5643
4,11_5654
1,11_5662
2,11_5671
4,11_5726
4,11_5733
5,11_5738
0,11_5815
5,11_5819
5,11_5874
2,11_590
1,11_5906
0,11_5911
6,11_5920
5,11_5956
6,11_5969
5,11_5991
6,11_6019
6,11_6041
6,11_6052
6,11_6053
4,11_611
6,11_6123
5,11_6124
4,11_6128
2,11_6192
2,11_6198
4,11_6202
3,11_6219
5,11_6229
0,11_6238
4,11_6250
2,11_6255
1,11_6264
4,11_6286
6,11_6313
4,11_6320
2,11_6341
1,11_6342
2,11_6351
6,11_6355
5,11_640
1,11_6425
4,11_6429
2,11_6502
4,11_6524
5,11_6529
6,11_6552
6,11_6558
6,11_6570
5,11_6592
0,11_6652
4,11_6663
5,11_6708
1,11_6725
3,11_6744
0,11_6797
2,11_68
4,11_6872
5,11_6891
4,11_6906
0,11_6916
5,11_6943
0,11_6949
0,11_6984
4,11_7019
5,11_7047
6,11_7056
0,11_7073
3,11_7079
6,11_7099
2,11_7119
2,11_719
2,11_7190
4,11_7195
5,11_7256
6,11_7272
0,11_730
3,11_7340
4,11_7350
2,11_7352
3,11_739
2,11_7439
0,11_7448
5,11_7463
6,11_7468
2,11_7471
0,11_7478
1,11_7495
3,11_751
1,11_7511
0,11_7542
1,11_7589
0,11_7594
4,11_7596
5,11_7599
4,11_7606
5,11_7620
1,11_7721
4,11_7729
5,11_7762
3,11_7782
0,11_7805
5,11_7814
4,11_7843
2,11_7887
5,11_7896
1,11_7922
4,11_7923
2,11_7937
6,11_7943
4,11_7945
2,11_7948
4,11_7960
6,11_7977
4,11_800
5,11_8014
5,11_8027
4,11_8034
5,11_8056
4,11_8097
2,11_8100
2,11_8145
4,11_8168
0,11_8239
3,11_8244
2,11_8254
3,11_827
6,11_8271
4,11_8292
3,11_8295
5,11_8303
5,11_8319
3,11_8343
0,11_8351
6,11_8354
2,11_8355
5,11_8363
5,11_8412
2,11_8416
2,11_8418
5,11_8433
0,11_8442
5,11_8449
5,11_8452
5,11_8466
4,11_8483
6,11_8566
5,11_8585
5,11_8590
5,11_8603
0,11_8630
3,11_8641
6,11_8647
1,11_8660
5,11_8707
0,11_8722
4,11_8742
6,11_8752
6,11_8766
3,11_8770
2,11_8831
4,11_8832
0,11_8876
1,11_89
6,11_890
1,11_8903
0,11_8904
1,11_8917
0,11_8930
2,11_8940
2,11_8945
2,11_8958
6,11_8982
5,11_8986
5,11_899
3,11_9016
1,11_9073
5,11_91
5,11_915
6,11_9155
0,11_9159
4,11_9196
5,11_9213
2,11_9233
5,11_9248
3,11_959
3,11_967
5,11_983
5,12_1005
5,12_1058
1,12_1065
3,12_107
1,12_1150
4,12_1155
4,12_1186
1,12_1204
4,12_1246
5,12_127
4,12_128
3,12_1305
5,12_1317
2,12_1347
3,12_1349
4,12_1362
5,12_1377
3,12_1389
5,12_1453
6,12_1514
6,12_1539
6,12_1542
0,12_1548
5,12_1592
1,12_1617
6,12_1632
4,12_1652
1,12_1690
4,12_1692
3,12_1704
3,12_1729
5,12_1737
5,12_1750
1,12_1788
2,12_1805
2,12_1852
6,12_1854
4,12_1899
4,12_1952
5,12_1989
2,12_1992
0,12_1999
6,12_2015
3,12_2016
4,12_2029
5,12_2032
4,12_2049
2,12_2069
6,12_2072
4,12_2090
0,12_2113
5,12_2129
0,12_2144
3,12_2165
6,12_2177
6,12_2187
1,12_2197
5,12_2226
6,12_2246
1,12_2254
4,12_2297
4,12_2343
4,12_2351
6,12_2359
1,12_2375
4,12_2387
6,12_2397
4,12_2398
2,12_2408
4,12_2448
5,12_2453
6,12_2482
2,12_2496
4,12_250
2,12_2534
5,12_2535
5,12_255
5,12_2629
2,12_2638
5,12_2663
5,12_2692
4,12_271
2,12_2723
0,12_2737
1,12_2739
1,12_2753
4,12_2766
2,12_2767
1,12_2769
1,12_2778
4,12_2781
5,12_2792
4,12_2818
0,12_2820
2,12_2824
5,12_2827
2,12_284
4,12_2851
0,12_2865
0,12_2882
3,12_2888
5,12_2898
4,12_2910
2,12_2923
1,12_2924
6,12_2932
4,12_2940
3,12_2987
5,12_3039
0,12_3044
4,12_308
4,12_3089
4,12_3106
6,12_3115
0,12_3138
2,12_3161
5,12_3167
4,12_3177
1,12_3179
5,12_3191
0,12_3192
6,12_3212
6,12_3225
4,12_3228
0,12_3251
4,12_3255
4,12_3323
1,12_3328
5,12_3346
5,12_3386
5,12_3450
1,12_3490
4,12_3501
5,12_3512
6,12_3542
4,12_3565
2,12_3584
2,12_3686
3,12_3697
1,12_3790
4,12_3794
5,12_3805
5,12_385
3,12_3863
4,12_3870
1,12_3871
1,12_3875
6,12_3878
1,12_3886
5,12_3925
6,12_3928
2,12_3929
3,12_3948
1,12_4013
6,12_4015
3,12_403
5,12_4035
2,12_4041
3,12_4045
5,12_4049
4,12_4052
4,12_4058
1,12_4073
4,12_409
6,12_4122
2,12_4125
4,12_4132
4,12_4136
2,12_4138
6,12_4160
5,12_4169
6,12_4187
6,12_4247
4,12_427
4,12_4278
1,12_4325
2,12_4326
4,12_4329
1,12_4352
4,12_4359
2,12_4370
5,12_4372
5,12_4393
4,12_4406
6,12_442
0,12_4428
4,12_4459
6,12_4478
4,12_4481
6,12_4492
6,12_4521
5,12_4529
4,12_4533
4,12_4560
4,12_4576
6,12_4580
6,12_4592
3,12_4620
4,12_463
5,12_4650
6,12_4701
6,12_4702
2,12_471
6,12_4716
5,12_4725
5,12_4732
3,12_4741
5,12_4749
4,12_4752
4,12_4765
4,12_4784
4,12_4792
6,12_484
4,12_4877
5,12_4879
2,12_4906
2,12_4916
5,12_4943
4,12_4954
1,12_4960
5,12_4962
2,12_4969
4,12_4972
5,12_4981
4,12_4999
4,12_5002
5,12_5006
4,12_5048
5,12_5054
4,12_5095
4,12_5099
3,12_5143
1,12_5163
0,12_5166
5,12_5177
5,12_5183
5,12_5198
1,12_5207
4,12_5216
5,12_5241
0,12_5243
4,12_5264
5,12_5293
6,12_5299
1,12_5303
2,12_5318
1,12_5326
0,12_5338
4,12_5345
5,12_5361
0,12_5375
3,12_5416
4,12_5454
1,12_549
2,12_5573
4,12_5581
6,12_559
2,12_5608
6,12_5622
4,12_5676
5,12_5692
0,12_5693
6,12_5703
4,12_5704
5,12_5718
5,12_5727
4,12_5781
4,12_5824
2,12_5846
6,12_5847
5,12_5878
2,12_5892
2,12_5909
5,12_5963
4,12_5973
3,12_5974
1,12_5979
5,12_5983
5,12_5990
0,12_6002
6,12_6004
0,12_6006
4,12_6042
1,12_6046
5,12_6055
1,12_6061
6,12_6066
4,12_6116
5,12_6127
3,12_613
5,12_616
0,12_6183
5,12_6200
5,12_6208
1,12_622
0,12_6245
5,12_6279
2,12_6293
2,12_6296
0,12_6333
6,12_6336
4,12_6354
4,12_6368
3,12_6372
3,12_6382
3,12_6384
6,12_6415
6,12_644
3,12_6447
2,12_646
3,12_6482
2,12_6488
1,12_6519
5,12_6528
5,12_6542
1,12_6561
4,12_6612
5,12_6618
4,12_6627
2,12_6656
3,12_6680
4,12_6685
3,12_6706
1,12_6731
4,12_6736
5,12_6776
6,12_6782
6,12_6811
5,12_6834
1,12_69
4,12_6940
4,12_6941
6,12_6951
1,12_7030
3,12_7036
4,12_7046
4,12_7065
2,12_7112
6,12_7116
4,12_7129
4,12_7132
4,12_7171
4,12_7172
0,12_7187
4,12_7209
0,12_7299
6,12_7326
3,12_7331
0,12_7390
5,12_742
3,12_7435
0,12_7440
1,12_7449
5,12_7481
2,12_7506
4,12_7531
5,12_7536
3,12_7556
4,12_7584
1,12_761
0,12_7610
1,12_7618
5,12_7646
2,12_7660
4,12_7662
0,12_7685
3,12_7699
2,12_7711
1,12_7713
1,12_7739
1,12_7745
1,12_7812
0,12_7867
2,12_7895
5,12_7910
6,12_7918
5,12_7932
5,12_7934
6,12_7949
6,12_7954
2,12_7965
4,12_7978
6,12_7999
0,12_8000
6,12_8035
2,12_804
2,12_8094
2,12_8096
5,12_8126
1,12_8128
5,12_8134
5,12_8152
1,12_8159
1,12_8172
1,12_8181
3,12_8182
4,12_8208
4,12_8216
6,12_8227
4,12_8231
5,12_8234
6,12_8267
1,12_83
5,12_8317
1,12_8321
2,12_8331
4,12_8336
3,12_8374
2,12_839
4,12_841
0,12_8413
4,12_8423
1,12_8464
2,12_8469
2,12_8472
2,12_848
4,12_8508
2,12_8525
4,12_8532
4,12_8536
2,12_855
1,12_8557
5,12_8571
6,12_8573
0,12_860
3,12_8601
5,12_8626
0,12_8634
6,12_864
4,12_8657
1,12_8683
4,12_8699
3,12_8725
0,12_8743
5,12_8744
3,12_8746
4,12_8761
6,12_877
5,12_879
0,12_8812
5,12_886
5,12_8872
2,12_8902
4,12_8905
5,12_8951
3,12_8971
2,12_8993
5,12_9015
6,12_902
3,12_9053
4,12_9093
1,12_9102
4,12_9117
4,12_9138
1,12_9142
4,12_9145
3,12_9154
0,12_9181
2,12_9204
4,12_921
4,12_922
1,12_9243
5,12_940
2,12_966
5,12_98
5,13_1025
1,13_1032
3,13_1037
6,13_104
4,13_1159
2,13_1173
5,13_121
1,13_1210
4,13_1214
4,13_1227
6,13_130
3,13_1336
0,13_1337
3,13_134
3,13_1343
4,13_1350
2,13_14
5,13_1408
6,13_1437
2,13_1449
0,13_1508
3,13_1555
6,13_1559
0,13_1571
0,13_1572
2,13_1584
5,13_161
4,13_1611
6,13_1618
5,13_1684
0,13_169
4,13_1694
2,13_1710
1,13_1771
1,13_1783
4,13_1835
2,13_1862
0,13_1863
1,13_187
4,13_1878
3,13_1936
2,13_1943
2,13_2045
6,13_2077
3,13_2183
1,13_2213
2,13_2270
6,13_2372
1,13_2411
6,13_2413
1,13_2433
4,13_246
6,13_251
2,13_2512
6,13_2523
6,13_2550
6,13_2569
5,13_2593
6,13_2620
1,13_2668
2,13_2682
6,13_2714
5,13_2721
5,13_2806
6,13_2816
4,13_283
6,13_2834
0,13_2889
3,13_3061
4,13_3107
2,13_3194
0,13_3306
2,13_3321
4,13_3336
2,13_3403
6,13_3432
6,13_3541
5,13_3568
6,13_3603
4,13_3617
0,13_363
4,13_3733
6,13_3744
6,13_3761
2,13_3764
2,13_3775
6,13_3808
6,13_3812
5,13_3815
2,13_3944
5,13_3966
6,13_4118
5,13_4120
6,13_4180
5,13_4218
3,13_4219
5,13_4256
5,13_4277
5,13_432
2,13_4409
5,13_4436
4,13_4439
5,13_4463
4,13_4543
3,13_4549
4,13_4574
2,13_4591
4,13_4617
0,13_4640
2,13_4669
3,13_4675
0,13_4694
6,13_4708
5,13_4727
4,13_4849
6,13_4859
5,13_488
3,13_4890
6,13_4897
5,13_4985
6,13_499
4,13_503
1,13_5043
2,13_5071
4,13_5113
4,13_5142
0,13_5169
1,13_5174
5,13_5203
6,13_5204
5,13_5259
2,13_5261
4,13_5279
5,13_5305
6,13_536
6,13_5374
5,13_540
6,13_5405
4,13_5437
5,13_5443
1,13_5478
1,13_5488
4,13_5493
0,13_5519
4,13_5538
4,13_5543
0,13_5614
4,13_5618
0,13_5684
4,13_5717
2,13_5747
4,13_5748
0,13_58
6,13_5829
1,13_587
4,13_5928
4,13_5950
6,13_5954
6,13_6079
5,13_6095
4,13_6114
4,13_6206
2,13_6246
0,13_6344
6,13_6399
0,13_6420
5,13_6540
2,13_6566
0,13_6578
5,13_6616
2,13_6644
5,13_6675
4,13_6689
0,13_6700
0,13_6730
4,13_6732
5,13_6737
4,13_6750
3,13_6752
0,13_678
5,13_6806
5,13_6848
4,13_6904
4,13_6911
5,13_6935
4,13_6974
6,13_7003
2,13_703
5,13_7053
1,13_7064
5,13_7128
4,13_7170
2,13_7210
4,13_7221
2,13_7228
5,13_7254
0,13_7273
2,13_7291
0,13_7320
0,13_734
6,13_7384
5,13_7388
2,13_7425
0,13_7437
5,13_7454
1,13_7467
4,13_7469
4,13_7526
5,13_7568
3,13_7659
4,13_7669
5,13_7763
4,13_7776
4,13_7779
4,13_7787
4,13_7800
1,13_7815
4,13_7817
5,13_7818
6,13_7840
4,13_7893
3,13_7936
4,13_7953
0,13_8071
4,13_8089
6,13_8103
4,13_8120
4,13_8122
1,13_8151
4,13_8250
5,13_8251
2,13_8272
6,13_8278
6,13_828
2,13_8373
6,13_8385
2,13_8407
5,13_8408
5,13_8494
1,13_8498
1,13_85
4,13_8548
0,13_8575
4,13_8638
4,13_87
5,13_8715
1,13_8760
0,13_8765
1,13_8781
1,13_8791
2,13_8808
1,13_8925
4,13_897
4,13_8990
2,13_9036
4,13_905
6,13_9050
5,13_9070
4,13_9125
5,13_9188
1,13_9215
1,13_9246
5,13_9264
6,13_943
4,13_994
5,13_995
4,14_1010
6,14_1011
0,14_1064
4,14_1075
1,14_1079
4,14_1100
2,14_1101
2,14_1106
4,14_114
3,14_1193
1,14_1196
5,14_1205
4,14_1268
3,14_1288
5,14_1313
4,14_1321
5,14_1355
6,14_1357
5,14_1358
2,14_1368
6,14_1380
0,14_1388
3,14_1390
4,14_1401
1,14_1442
4,14_1492
5,14_1503
2,14_1557
4,14_1562
2,14_1596
3,14_1653
5,14_1662
5,14_1666
6,14_1697
2,14_1701
0,14_177
6,14_1779
4,14_1813
5,14_1819
1,14_1828
6,14_1837
6,14_1848
3,14_1895
3,14_1898
3,14_1930
4,14_1950
1,14_1960
3,14_1977
0,14_2001
2,14_2034
3,14_2050
6,14_2054
5,14_2070
6,14_2079
4,14_209
3,14_2095
1,14_211
4,14_214
0,14_2152
5,14_2189
5,14_2194
6,14_2198
2,14_2217
0,14_222
2,14_2228
4,14_2242
4,14_226
6,14_2264
6,14_2269
6,14_2332
6,14_2335
2,14_234
1,14_2350
4,14_2368
5,14_241
5,14_2417
4,14_2428
5,14_2435
6,14_249
2,14_2528
4,14_2541
5,14_2545
1,14_2558
0,14_256
2,14_2588
6,14_2597
2,14_26
2,14_2717
3,14_2745
6,14_276
2,14_2760
4,14_2763
2,14_2786
4,14_2793
0,14_2795
3,14_2849
5,14_2891
4,14_2927
6,14_2977
4,14_3005
4,14_3009
5,14_3016
3,14_3030
3,14_3073
4,14_3078
1,14_3120
6,14_3150
6,14_3168
5,14_3202
2,14_3246
2,14_3266
2,14_3308
6,14_3309
6,14_3325
0,14_3337
4,14_3341
1,14_3345
4,14_3347
6,14_3389
0,14_3393
6,14_3413
5,14_3434
4,14_3455
0,14_347
2,14_3477
1,14_3496
2,14_3608
3,14_3615
3,14_3656
5,14_366
0,14_3789
2,14_3836
5,14_3845
4,14_3884
3,14_394
4,14_3954
1,14_3962
2,14_3978
4,14_3980
6,14_3983
5,14_4006
3,14_4007
0,14_4068
5,14_4076
4,14_4081
4,14_4098
0,14_4116
1,14_4157
2,14_4171
1,14_4195
3,14_4225
2,14_4259
4,14_4262
4,14_4289
6,14_4295
6,14_4323
4,14_4334
4,14_440
4,14_4415
1,14_4447
5,14_4454
1,14_4505
5,14_4508
6,14_4582
4,14_461
4,14_4628
5,14_4673
2,14_4703
1,14_4764
4,14_477
0,14_4782
6,14_4800
1,14_4843
3,14_4862
4,14_4874
6,14_4882
3,14_4893
4,14_495
1,14_4956
5,14_5018
4,14_5093
3,14_5109
5,14_5152
3,14_524
5,14_5248
4,14_5314
1,14_5325
4,14_5349
3,14_5396
4,14_5404
2,14_5477
1,14_5481
5,14_5516
0,14_5537
1,14_5548
5,14_5586
1,14_5587
4,14_5590
6,14_5607
3,14_5621
5,14_5627
5,14_5634
2,14_5649
6,14_5680
0,14_5741
4,14_5749
3,14_5764
4,14_5783
6,14_5807
4,14_5825
5,14_5826
2,14_5842
2,14_5877
1,14_5932
6,14_5933
2,14_601
0,14_6010
2,14_6026
2,14_6117
2,14_612
4,14_6146
5,14_6160
3,14_6181
2,14_62
4,14_6210
1,14_6215
2,14_6226
4,14_6242
2,14_625
4,14_6252
6,14_627
4,14_6280
2,14_6303
4,14_6309
2,14_6346
4,14_6388
0,14_6437
1,14_6438
1,14_6440
4,14_6441
5,14_6453
5,14_6472
3,14_6507
4,14_6510
6,14_6515
5,14_6554
3,14_6555
4,14_6703
6,14_671
5,14_6831
6,14_6837
1,14_6844
6,14_6851
0,14_6867
4,14_6870
2,14_6876
6,14_6880
4,14_6917
2,14_694
2,14_695
6,14_7005
5,14_7007
4,14_7027
1,14_7082
0,14_7098
4,14_7117
0,14_7124
5,14_714
0,14_7141
4,14_7146
5,14_7148
3,14_7158
4,14_7181
5,14_7193
6,14_7205
1,14_7214
5,14_7226
0,14_7283
5,14_7339
6,14_735
3,14_7393
6,14_743
0,14_7513
6,14_7532
0,14_7573
6,14_7608
0,14_7613
3,14_7624
4,14_7654
5,14_7708
2,14_7730
4,14_7738
6,14_7757
5,14_7759
4,14_776
4,14_7760
4,14_7791
2,14_78
0,14_7908
4,14_7931
6,14_7995
6,14_8011
0,14_8017
1,14_8028
2,14_8039
6,14_8044
4,14_8063
0,14_8075
2,14_8102
2,14_8104
2,14_8124
2,14_8154
5,14_8162
4,14_817
4,14_8178
1,14_8203
2,14_8219
6,14_8242
1,14_8257
3,14_826
2,14_8266
4,14_8274
5,14_8275
2,14_8302
1,14_8347
5,14_8376
1,14_843
2,14_8431
0,14_845
5,14_8463
4,14_8476
1,14_8477
2,14_8496
4,14_8565
3,14_857
5,14_8646
2,14_8716
3,14_8731
4,14_8736
5,14_8749
4,14_8758
6,14_8796
4,14_8801
3,14_8810
0,14_8822
0,14_8823
2,14_8844
4,14_8850
2,14_8878
3,14_8892
4,14_8897
5,14_8913
1,14_8928
2,14_8933
6,14_8970
6,14_8983
3,14_9000
4,14_9029
5,14_9043
5,14_9045
4,14_9077
5,14_9094
0,14_9105
2,14_9108
5,14_9198
3,14_920
3,14_9230
4,14_9253
5,14_9256
0,14_9266
4,14_99
5,15_102
5,15_1044
4,15_105
1,15_1110
2,15_1131
6,15_1172
0,15_1181
0,15_1191
4,15_1245
3,15_1259
4,15_1376
4,15_141
5,15_1414
0,15_1419
6,15_142
2,15_1431
4,15_1439
4,15_1478
0,15_1490
1,15_1512
0,15_1517
6,15_1554
6,15_1615
2,15_1647
4,15_1683
6,15_1797
1,15_1830
6,15_1834
2,15_184
1,15_1842
4,15_1893
2,15_1906
0,15_1933
2,15_195
1,15_1959
4,15_1962
6,15_2008
4,15_2018
0,15_203
0,15_2097
3,15_2101
2,15_2119
6,15_2162
6,15_2207
3,15_2214
2,15_2299
4,15_2308
5,15_231
4,15_2325
2,15_2346
0,15_2352
3,15_2379
0,15_2394
5,15_2407
5,15_2423
0,15_2427
1,15_2446
1,15_2469
5,15_2472
4,15_2506
6,15_2511
5,15_2524
4,15_2553
2,15_258
6,15_2615
6,15_2664
2,15_2669
4,15_2694
5,15_2696
1,15_2700
1,15_2713
4,15_2761
0,15_2800
4,15_282
4,15_2854
2,15_2949
4,15_2996
4,15_3034
4,15_3042
5,15_3079
6,15_3080
5,15_3094
3,15_3127
6,15_3130
3,15_3131
0,15_3155
4,15_3173
5,15_3197
6,15_3203
4,15_3230
3,15_3300
5,15_331
0,15_3344
4,15_3357
0,15_3479
3,15_3500
4,15_3524
4,15_3525
4,15_3572
0,15_358
4,15_36
1,15_3602
4,15_3655
4,15_3659
4,15_3678
4,15_3685
2,15_3706
5,15_3726
2,15_3759
2,15_3760
6,15_3770
5,15_3792
1,15_3823
4,15_3826
6,15_3838
1,15_3849
6,15_3856
1,15_3896
