cluster,mutation
5,chr13_56
7,chr13_57
5,chr13_573
4,chr13_629
4,chr13_784
4,chr13_796
5,chr13_811
7,chr13_875
6,chr13_877
6,chr13_880
4,chr13_891
7,chr13_90
5,chr13_938
7,chr13_948
5,chr13_949
5,chr13_958
4,chr13_972
5,chr13_988
5,chr14_1048
6,chr14_1060
6,chr14_1066
5,chr14_1067
5,chr14_1072
6,chr14_1076
6,chr14_1084
7,chr14_1114
6,chr14_1175
5,chr14_1179
7,chr14_1184
5,chr14_1216
6,chr14_1217
7,chr14_127
7,chr14_1312
6,chr14_1362
5,chr14_1408
4,chr14_1480
7,chr14_1509
4,chr14_1519
6,chr14_1541
5,chr14_1550
5,chr14_1630
5,chr14_1632
0,chr14_1648
5,chr14_1652
7,chr14_1701
4,chr14_1705
5,chr14_1738
5,chr14_1748
6,chr14_1777
4,chr14_1851
6,chr14_1854
4,chr14_1856
5,chr14_1930
6,chr14_1949
6,chr14_1986
5,chr14_1988
7,chr14_1996
4,chr14_2045
5,chr14_2049
7,chr14_2067
5,chr14_2084
4,chr14_2085
5,chr14_216
5,chr14_2178
6,chr14_218
7,chr14_2230
4,chr14_229
5,chr14_2303
5,chr14_231
6,chr14_242
6,chr14_264
5,chr14_267
5,chr14_410
5,chr14_470
7,chr14_545
7,chr14_672
5,chr14_720
5,chr14_774
5,chr14_804
4,chr14_808
5,chr14_812
6,chr14_815
5,chr14_820
6,chr14_849
6,chr14_850
4,chr14_873
7,chr14_942
5,chr14_960
6,chr15_1028
7,chr15_1056
5,chr15_1074
5,chr15_1094
5,chr15_1101
5,chr15_1105
4,chr15_1111
5,chr15_1118
5,chr15_1123
5,chr15_1176
4,chr15_1180
4,chr15_1299
5,chr15_134
7,chr15_1403
6,chr15_1442
5,chr15_1458
5,chr15_1462
5,chr15_150
6,chr15_1571
6,chr15_1585
4,chr15_1624
5,chr15_1634
6,chr15_1642
5,chr15_1654
7,chr15_170
4,chr15_1763
7,chr15_1770
6,chr15_1776
4,chr15_1783
7,chr15_1835
6,chr15_1889
7,chr15_1894
5,chr15_1925
7,chr15_1936
7,chr15_1985
4,chr15_2002
5,chr15_2018
5,chr15_2024
5,chr15_2031
6,chr15_228
5,chr15_2283
5,chr15_2305
6,chr15_252
6,chr15_260
7,chr15_292
6,chr15_299
6,chr15_3
7,chr15_311
5,chr15_334
7,chr15_338
4,chr15_365
7,chr15_374
5,chr15_406
5,chr15_412
5,chr15_428
7,chr15_489
5,chr15_495
5,chr15_53
6,chr15_577
5,chr15_585
5,chr15_596
5,chr15_606
4,chr15_61
6,chr15_639
6,chr15_640
5,chr15_649
5,chr15_650
6,chr15_662
4,chr15_688
6,chr15_739
5,chr15_746
5,chr15_797
5,chr15_843
4,chr15_846
7,chr15_860
6,chr15_904
5,chr15_953
6,chr15_97
5,chr16_1030
7,chr16_1052
5,chr16_1057
6,chr16_1071
5,chr16_1083
5,chr16_1140
6,chr16_1187
6,chr16_1213
4,chr16_1260
6,chr16_1273
5,chr16_1303
6,chr16_1330
6,chr16_136
4,chr16_1420
7,chr16_1427
4,chr16_1472
5,chr16_1489
6,chr16_151
4,chr16_1510
5,chr16_1534
4,chr16_1564
5,chr16_1617
6,chr16_162
5,chr16_1629
5,chr16_163
6,chr16_1719
5,chr16_172
4,chr16_173
4,chr16_1792
6,chr16_1811
7,chr16_1837
5,chr16_1890
7,chr16_1892
5,chr16_1958
7,chr16_2023
7,chr16_2091
7,chr16_2092
6,chr16_2130
6,chr16_2142
5,chr16_2149
5,chr16_2184
5,chr16_2188
4,chr16_2191
4,chr16_2202
5,chr16_2225
6,chr16_249
5,chr16_281
5,chr16_360
5,chr16_368
5,chr16_388
4,chr16_391
5,chr16_444
5,chr16_582
6,chr16_632
5,chr16_635
4,chr16_704
6,chr16_715
5,chr16_793
5,chr16_886
5,chr16_890
7,chr16_907
6,chr16_914
5,chr16_934
6,chr16_95
7,chr16_971
4,chr16_983
5,chr17_1001
5,chr17_1013
5,chr17_102
7,chr17_109
5,chr17_1093
5,chr17_111
5,chr17_1152
5,chr17_1182
5,chr17_1191
7,chr17_1242
4,chr17_1254
6,chr17_1265
5,chr17_1278
6,chr17_1282
5,chr17_1309
7,chr17_1349
5,chr17_1389
6,chr17_1404
4,chr17_1456
5,chr17_1490
4,chr17_1498
7,chr17_1545
7,chr17_1554
5,chr17_1563
5,chr17_1612
7,chr17_171
4,chr17_1773
6,chr17_1789
4,chr17_1950
5,chr17_2113
4,chr17_2116
5,chr17_2124
5,chr17_2197
6,chr17_2261
6,chr17_287
6,chr17_29
4,chr17_32
5,chr17_440
6,chr17_452
7,chr17_502
4,chr17_518
7,chr17_70
6,chr17_717
7,chr17_725
4,chr17_727
6,chr17_803
5,chr17_83
5,chr17_830
6,chr17_848
5,chr17_898
5,chr17_979
7,chr18_1037
6,chr18_1054
5,chr18_1090
5,chr18_1099
4,chr18_1113
5,chr18_1189
7,chr18_1192
7,chr18_12
6,chr18_1201
6,chr18_1285
5,chr18_1289
7,chr18_1325
4,chr18_1377
5,chr18_1426
7,chr18_1546
5,chr18_1562
7,chr18_161
6,chr18_1679
4,chr18_1689
5,chr18_1824
7,chr18_1857
4,chr18_1952
7,chr18_1964
5,chr18_2029
7,chr18_207
5,chr18_2126
7,chr18_2134
5,chr18_2168
6,chr18_2196
4,chr18_2203
5,chr18_2290
4,chr18_2302
5,chr18_350
4,chr18_383
5,chr18_439
5,chr18_532
7,chr18_572
5,chr18_581
7,chr18_611
5,chr18_657
7,chr18_665
4,chr18_676
5,chr18_726
5,chr18_856
7,chr18_897
7,chr18_931
6,chr18_985
5,chr19_1009
6,chr19_1061
7,chr19_1131
7,chr19_1271
7,chr19_1350
4,chr19_1370
7,chr19_140
6,chr19_142
7,chr19_1447
5,chr19_1460
7,chr19_1478
5,chr19_1486
7,chr19_1583
5,chr19_1678
6,chr19_1735
7,chr19_1739
5,chr19_1815
4,chr19_1850
5,chr19_1955
4,chr19_1975
7,chr19_2005
4,chr19_2041
5,chr19_2089
7,chr19_2182
5,chr19_2284
5,chr19_2293
4,chr19_268
7,chr19_324
5,chr19_375
4,chr19_453
7,chr19_493
6,chr19_498
6,chr19_533
6,chr19_595
6,chr19_6
7,chr19_603
6,chr19_607
7,chr19_822
4,chr19_857
5,chr19_96
0,chr1_100
1,chr1_1000
0,chr1_1002
0,chr1_1006
0,chr1_1007
0,chr1_1008
0,chr1_101
0,chr1_1014
5,chr1_1019
0,chr1_1024
0,chr1_1027
0,chr1_1031
0,chr1_1039
0,chr1_104
5,chr1_1041
4,chr1_1042
0,chr1_1049
1,chr1_106
0,chr1_1063
5,chr1_1064
1,chr1_1065
1,chr1_1069
0,chr1_107
0,chr1_1073
0,chr1_1081
0,chr1_1082
0,chr1_1086
4,chr1_1092
0,chr1_1097
0,chr1_1106
1,chr1_1107
0,chr1_1108
0,chr1_1112
0,chr1_1115
0,chr1_1116
5,chr1_1117
0,chr1_1119
4,chr1_1121
0,chr1_1127
0,chr1_1128
7,chr1_113
4,chr1_1133
0,chr1_1134
5,chr1_1135
0,chr1_1145
6,chr1_1162
0,chr1_1163
0,chr1_1166
7,chr1_1167
0,chr1_1171
0,chr1_1177
5,chr1_118
0,chr1_1181
0,chr1_1183
6,chr1_1186
0,chr1_1188
0,chr1_1190
0,chr1_1196
0,chr1_120
5,chr1_1204
0,chr1_1205
0,chr1_1206
7,chr1_1207
0,chr1_1209
4,chr1_1212
0,chr1_1214
7,chr1_1234
0,chr1_1238
0,chr1_124
0,chr1_1240
0,chr1_1241
0,chr1_1244
5,chr1_1252
1,chr1_1257
7,chr1_1259
0,chr1_1263
0,chr1_1264
0,chr1_1269
0,chr1_1276
0,chr1_1277
0,chr1_1279
0,chr1_1281
0,chr1_1284
5,chr1_1287
0,chr1_129
7,chr1_1295
0,chr1_1307
5,chr1_1314
0,chr1_1319
6,chr1_132
0,chr1_1324
6,chr1_1326
7,chr1_1328
0,chr1_1336
0,chr1_1338
5,chr1_1341
0,chr1_1342
0,chr1_1343
4,chr1_1344
5,chr1_1348
0,chr1_1354
0,chr1_1359
0,chr1_1363
0,chr1_1367
0,chr1_1369
0,chr1_137
4,chr1_1371
0,chr1_1376
4,chr1_1378
0,chr1_1379
4,chr1_138
0,chr1_1381
0,chr1_1382
1,chr1_1386
7,chr1_1390
0,chr1_1391
0,chr1_1395
0,chr1_1402
0,chr1_1407
0,chr1_141
0,chr1_1411
6,chr1_1415
0,chr1_1416
0,chr1_1422
0,chr1_1425
0,chr1_1432
0,chr1_1433
0,chr1_1440
0,chr1_1441
0,chr1_1444
0,chr1_1465
7,chr1_1475
0,chr1_1477
0,chr1_1479
7,chr1_1483
0,chr1_1484
0,chr1_1488
0,chr1_1501
0,chr1_1517
4,chr1_1521
0,chr1_1523
0,chr1_1524
0,chr1_1525
5,chr1_1526
7,chr1_1527
5,chr1_153
0,chr1_1530
0,chr1_1531
0,chr1_1533
7,chr1_1536
0,chr1_154
0,chr1_1544
5,chr1_155
1,chr1_1556
0,chr1_1559
0,chr1_156
5,chr1_157
0,chr1_1570
0,chr1_158
0,chr1_1580
0,chr1_1581
7,chr1_1589
0,chr1_1603
6,chr1_1610
0,chr1_1623
0,chr1_1625
4,chr1_1628
0,chr1_1631
0,chr1_1633
0,chr1_1641
0,chr1_1644
1,chr1_1647
0,chr1_1649
0,chr1_1658
0,chr1_1659
0,chr1_1660
0,chr1_1661
0,chr1_1663
0,chr1_1666
0,chr1_1668
0,chr1_1671
6,chr1_1672
0,chr1_1673
0,chr1_1677
0,chr1_1685
0,chr1_1687
0,chr1_1690
0,chr1_1691
0,chr1_1696
1,chr1_1699
5,chr1_1700
0,chr1_1708
0,chr1_1712
0,chr1_1715
0,chr1_1717
0,chr1_1720
0,chr1_1724
0,chr1_1726
0,chr1_1728
0,chr1_1731
0,chr1_174
0,chr1_1746
0,chr1_1751
0,chr1_1752
0,chr1_1755
0,chr1_1766
0,chr1_1767
0,chr1_1768
0,chr1_1772
4,chr1_1779
4,chr1_1785
7,chr1_1793
0,chr1_1794
0,chr1_1799
0,chr1_18
6,chr1_1801
0,chr1_1803
0,chr1_1804
0,chr1_1807
0,chr1_1814
0,chr1_1817
1,chr1_1820
0,chr1_1822
0,chr1_1825
0,chr1_1826
6,chr1_1828
5,chr1_1829
0,chr1_183
0,chr1_1830
7,chr1_1831
0,chr1_1839
7,chr1_1840
0,chr1_1867
0,chr1_187
0,chr1_1870
0,chr1_1871
0,chr1_1872
0,chr1_1875
4,chr1_1893
0,chr1_1895
0,chr1_1897
0,chr1_1899
0,chr1_19
7,chr1_1908
4,chr1_1911
0,chr1_1914
5,chr1_1917
0,chr1_1918
0,chr1_192
0,chr1_1921
0,chr1_1923
0,chr1_1927
0,chr1_1929
0,chr1_1932
4,chr1_1934
0,chr1_1937
0,chr1_194
4,chr1_1941
1,chr1_1945
0,chr1_1946
0,chr1_1947
0,chr1_1953
0,chr1_1957
0,chr1_1967
5,chr1_1972
0,chr1_1977
0,chr1_1981
7,chr1_1983
6,chr1_1984
0,chr1_1990
0,chr1_1995
6,chr1_1999
0,chr1_2009
0,chr1_2015
0,chr1_2016
0,chr1_2021
5,chr1_2026
0,chr1_2027
5,chr1_2032
0,chr1_2036
0,chr1_2037
0,chr1_2039
0,chr1_204
0,chr1_2042
0,chr1_2048
0,chr1_2050
5,chr1_2051
0,chr1_2054
0,chr1_2055
0,chr1_2057
5,chr1_2059
0,chr1_206
0,chr1_2065
0,chr1_2068
5,chr1_2070
4,chr1_2071
4,chr1_2074
0,chr1_2076
0,chr1_208
0,chr1_2081
6,chr1_2082
0,chr1_2087
7,chr1_209
0,chr1_2094
0,chr1_2098
0,chr1_21
0,chr1_210
0,chr1_2101
0,chr1_2102
0,chr1_2119
0,chr1_212
0,chr1_2120
0,chr1_2122
0,chr1_2127
0,chr1_213
0,chr1_2141
0,chr1_2144
4,chr1_2145
5,chr1_2150
0,chr1_2157
0,chr1_2158
0,chr1_2162
0,chr1_2166
4,chr1_2167
0,chr1_2169
5,chr1_2170
5,chr1_2174
0,chr1_2175
7,chr1_2177
0,chr1_2179
0,chr1_2181
0,chr1_2186
0,chr1_2187
7,chr1_2200
5,chr1_2210
4,chr1_2211
5,chr1_2213
7,chr1_2226
0,chr1_2227
7,chr1_2229
6,chr1_2231
0,chr1_2232
0,chr1_2233
0,chr1_2238
0,chr1_2242
6,chr1_2245
0,chr1_2248
0,chr1_226
0,chr1_2260
0,chr1_2269
5,chr1_2270
0,chr1_2274
0,chr1_2275
5,chr1_2276
0,chr1_2286
0,chr1_2294
0,chr1_2295
0,chr1_2296
6,chr1_2298
1,chr1_2299
0,chr1_2306
0,chr1_2310
0,chr1_2314
0,chr1_2315
0,chr1_2317
0,chr1_233
0,chr1_234
4,chr1_238
0,chr1_240
5,chr1_250
0,chr1_251
0,chr1_255
0,chr1_257
0,chr1_27
4,chr1_270
0,chr1_274
0,chr1_277
7,chr1_28
6,chr1_284
0,chr1_286
0,chr1_289
0,chr1_291
5,chr1_294
0,chr1_300
6,chr1_309
0,chr1_31
0,chr1_312
0,chr1_317
0,chr1_321
0,chr1_329
0,chr1_33
5,chr1_332
0,chr1_337
0,chr1_343
4,chr1_354
6,chr1_356
0,chr1_359
0,chr1_361
4,chr1_37
0,chr1_379
0,chr1_384
0,chr1_393
0,chr1_4
0,chr1_402
1,chr1_404
0,chr1_409
0,chr1_413
0,chr1_414
0,chr1_416
1,chr1_418
0,chr1_419
0,chr1_420
0,chr1_424
0,chr1_426
0,chr1_430
0,chr1_433
0,chr1_437
0,chr1_438
0,chr1_44
0,chr1_441
0,chr1_448
4,chr1_450
5,chr1_455
5,chr1_458
0,chr1_459
0,chr1_462
0,chr1_463
0,chr1_466
0,chr1_469
5,chr1_47
0,chr1_472
7,chr1_476
0,chr1_477
0,chr1_48
0,chr1_482
0,chr1_485
0,chr1_487
0,chr1_488
5,chr1_49
0,chr1_499
0,chr1_50
0,chr1_506
0,chr1_508
0,chr1_512
5,chr1_520
0,chr1_524
0,chr1_529
0,chr1_530
0,chr1_531
0,chr1_536
5,chr1_537
0,chr1_540
0,chr1_541
0,chr1_553
4,chr1_554
6,chr1_556
7,chr1_567
0,chr1_568
5,chr1_574
0,chr1_578
0,chr1_58
5,chr1_590
0,chr1_602
0,chr1_608
0,chr1_609
0,chr1_610
1,chr1_616
0,chr1_618
0,chr1_621
0,chr1_624
0,chr1_626
0,chr1_627
1,chr1_634
0,chr1_636
5,chr1_644
0,chr1_645
5,chr1_648
0,chr1_656
0,chr1_66
0,chr1_663
0,chr1_664
0,chr1_668
0,chr1_669
0,chr1_674
0,chr1_679
0,chr1_697
0,chr1_698
5,chr1_705
5,chr1_706
0,chr1_709
0,chr1_71
0,chr1_719
0,chr1_72
0,chr1_721
7,chr1_735
7,chr1_745
0,chr1_750
0,chr1_76
4,chr1_764
0,chr1_765
0,chr1_767
7,chr1_769
0,chr1_775
0,chr1_778
0,chr1_78
1,chr1_786
4,chr1_789
0,chr1_792
0,chr1_794
0,chr1_798
0,chr1_802
7,chr1_806
0,chr1_816
0,chr1_817
0,chr1_829
0,chr1_832
0,chr1_835
0,chr1_844
0,chr1_845
0,chr1_847
0,chr1_854
0,chr1_862
0,chr1_868
4,chr1_874
0,chr1_876
0,chr1_879
0,chr1_884
4,chr1_887
6,chr1_889
7,chr1_89
0,chr1_892
0,chr1_894
0,chr1_899
0,chr1_9
6,chr1_900
0,chr1_901
0,chr1_902
7,chr1_903
0,chr1_91
0,chr1_910
0,chr1_912
4,chr1_918
5,chr1_921
5,chr1_923
0,chr1_926
0,chr1_927
0,chr1_928
6,chr1_935
0,chr1_940
0,chr1_941
1,chr1_943
4,chr1_952
5,chr1_954
0,chr1_957
0,chr1_959
0,chr1_963
0,chr1_964
0,chr1_966
6,chr1_968
0,chr1_977
0,chr1_981
0,chr1_982
0,chr1_986
0,chr1_991
0,chr1_997
5,chr20_1124
7,chr20_1169
4,chr20_1250
7,chr20_1298
5,chr20_1334
5,chr20_1374
5,chr20_1558
7,chr20_1576
7,chr20_1587
6,chr20_16
4,chr20_1604
7,chr20_1651
5,chr20_1675
6,chr20_1676
4,chr20_1729
7,chr20_1734
6,chr20_1891
7,chr20_1910
4,chr20_1912
7,chr20_2062
7,chr20_2096
7,chr20_2139
7,chr20_2155
5,chr20_2156
4,chr20_2224
5,chr20_2239
4,chr20_2266
6,chr20_2292
4,chr20_2307
4,chr20_237
5,chr20_239
5,chr20_259
4,chr20_376
4,chr20_407
5,chr20_422
4,chr20_446
7,chr20_513
7,chr20_523
4,chr20_619
4,chr20_620
4,chr20_64
7,chr20_666
5,chr20_671
5,chr20_707
7,chr20_75
4,chr20_776
5,chr20_810
5,chr20_842
6,chr20_99
5,chr20_994
4,chr20_995
6,chr21_1110
7,chr21_1142
7,chr21_1161
5,chr21_1174
6,chr21_1231
5,chr21_1337
7,chr21_1340
7,chr21_1361
4,chr21_1384
5,chr21_1577
5,chr21_182
5,chr21_1847
5,chr21_1906
7,chr21_1931
6,chr21_1939
4,chr21_1944
5,chr21_2190
5,chr21_2205
5,chr21_244
5,chr21_370
5,chr21_382
5,chr21_503
6,chr21_515
5,chr21_696
5,chr21_724
6,chr21_74
4,chr21_779
6,chr21_821
6,chr21_881
4,chr21_974
6,chr22_1012
7,chr22_1068
5,chr22_1088
4,chr22_1288
6,chr22_1297
5,chr22_1469
7,chr22_1518
7,chr22_1551
5,chr22_1593
4,chr22_1674
5,chr22_1718
4,chr22_1858
6,chr22_1879
6,chr22_20
7,chr22_2097
5,chr22_2103
7,chr22_2135
7,chr22_2171
5,chr22_2198
7,chr22_2281
6,chr22_2316
6,chr22_269
4,chr22_288
4,chr22_290
5,chr22_295
5,chr22_39
5,chr22_478
6,chr22_497
6,chr22_528
5,chr22_598
5,chr22_599
4,chr22_60
4,chr22_614
4,chr22_641
5,chr22_69
5,chr22_738
6,chr22_741
5,chr22_839
7,chr22_905
6,chr22_946
5,chr22_951
6,chr22_984
5,chr2_1005
5,chr2_1023
5,chr2_1120
4,chr2_1122
5,chr2_1126
6,chr2_1130
4,chr2_1132
4,chr2_1141
5,chr2_1151
6,chr2_116
7,chr2_1160
5,chr2_1168
6,chr2_117
5,chr2_1172
5,chr2_1185
4,chr2_119
7,chr2_1193
6,chr2_1194
5,chr2_1198
7,chr2_1208
5,chr2_1220
4,chr2_1226
5,chr2_123
4,chr2_1245
4,chr2_1253
7,chr2_1256
5,chr2_1266
5,chr2_1268
7,chr2_1283
5,chr2_1286
7,chr2_1293
6,chr2_1311
7,chr2_1317
6,chr2_1322
5,chr2_1331
6,chr2_1347
4,chr2_1365
4,chr2_1375
5,chr2_1383
6,chr2_1385
7,chr2_139
7,chr2_1410
6,chr2_143
4,chr2_144
5,chr2_1443
5,chr2_1448
7,chr2_1457
5,chr2_1467
5,chr2_1481
5,chr2_1493
5,chr2_1511
5,chr2_1522
5,chr2_1549
7,chr2_159
4,chr2_1591
6,chr2_1592
7,chr2_160
5,chr2_1607
5,chr2_1608
5,chr2_1614
6,chr2_1619
5,chr2_1621
4,chr2_1622
4,chr2_1640
4,chr2_168
7,chr2_1680
5,chr2_1682
6,chr2_1702
5,chr2_1703
4,chr2_1732
7,chr2_1747
6,chr2_1758
7,chr2_1761
6,chr2_1762
4,chr2_1765
5,chr2_1780
6,chr2_1782
5,chr2_1798
4,chr2_1805
7,chr2_1809
6,chr2_1821
5,chr2_1863
5,chr2_1882
7,chr2_1902
4,chr2_1956
7,chr2_196
6,chr2_1961
7,chr2_1963
5,chr2_1965
6,chr2_197
4,chr2_1974
5,chr2_1998
5,chr2_2003
5,chr2_2033
5,chr2_2035
7,chr2_2038
5,chr2_2044
4,chr2_2073
6,chr2_2079
7,chr2_2090
4,chr2_211
5,chr2_2123
6,chr2_2128
5,chr2_2133
7,chr2_2159
5,chr2_2194
5,chr2_2201
5,chr2_2208
5,chr2_2216
4,chr2_2218
6,chr2_222
7,chr2_2222
5,chr2_2234
6,chr2_2249
4,chr2_2252
4,chr2_2264
5,chr2_2271
5,chr2_2273
5,chr2_2323
6,chr2_30
4,chr2_303
4,chr2_325
5,chr2_396
6,chr2_417
5,chr2_443
6,chr2_457
6,chr2_473
4,chr2_475
5,chr2_481
6,chr2_5
7,chr2_519
7,chr2_522
6,chr2_526
5,chr2_539
4,chr2_548
6,chr2_562
5,chr2_564
7,chr2_576
4,chr2_584
5,chr2_601
5,chr2_651
5,chr2_652
5,chr2_670
6,chr2_695
5,chr2_702
4,chr2_703
4,chr2_716
4,chr2_753
5,chr2_756
5,chr2_759
5,chr2_766
4,chr2_770
4,chr2_782
6,chr2_783
7,chr2_80
5,chr2_805
5,chr2_809
4,chr2_814
5,chr2_819
6,chr2_831
7,chr2_833
5,chr2_834
7,chr2_836
5,chr2_866
4,chr2_870
4,chr2_882
7,chr2_885
5,chr2_888
5,chr2_893
4,chr2_896
7,chr2_92
1,chr2_93
5,chr2_930
5,chr2_933
6,chr2_936
6,chr2_94
4,chr2_944
1,chr2_970
4,chr2_978
7,chr3_1032
5,chr3_1035
5,chr3_1036
4,chr3_1047
7,chr3_1077
4,chr3_1078
4,chr3_1080
5,chr3_1104
7,chr3_112
7,chr3_1143
7,chr3_1157
5,chr3_1164
5,chr3_1211
5,chr3_1215
5,chr3_1232
6,chr3_1237
5,chr3_1246
7,chr3_1255
5,chr3_1280
7,chr3_1291
7,chr3_1300
4,chr3_1301
6,chr3_1308
5,chr3_131
5,chr3_1316
7,chr3_1318
5,chr3_1329
6,chr3_1339
5,chr3_1352
7,chr3_1406
5,chr3_1421
5,chr3_1424
6,chr3_1428
4,chr3_1451
7,chr3_1452
6,chr3_1461
6,chr3_147
5,chr3_148
5,chr3_1499
6,chr3_1503
7,chr3_1537
4,chr3_1569
4,chr3_1574
5,chr3_1575
7,chr3_1578
6,chr3_1582
6,chr3_1597
5,chr3_1611
5,chr3_1618
4,chr3_1645
4,chr3_1646
4,chr3_1657
6,chr3_1664
5,chr3_1669
5,chr3_1716
5,chr3_1723
6,chr3_1743
4,chr3_1759
4,chr3_176
5,chr3_1760
5,chr3_1774
6,chr3_1775
6,chr3_178
7,chr3_1788
7,chr3_1790
4,chr3_180
5,chr3_1816
5,chr3_1819
5,chr3_1852
5,chr3_1855
5,chr3_1864
7,chr3_1876
7,chr3_1883
5,chr3_189
5,chr3_1898
6,chr3_190
7,chr3_1907
4,chr3_191
4,chr3_1942
