cluster,mutation
4,10_5121
2,10_5162
1,10_5186
2,10_5219
5,10_5234
3,10_5259
3,10_5289
5,10_5293
1,10_5342
3,10_5367
4,10_5372
6,10_5374
5,10_5378
3,10_5428
3,10_5434
3,10_550
3,10_5509
4,10_5514
5,10_5529
6,10_554
5,10_5549
5,10_5626
1,10_5630
5,10_566
6,10_5677
4,10_5681
4,10_5725
6,10_5739
5,10_575
3,10_578
3,10_5872
5,10_5886
3,10_5888
3,10_5903
1,10_5906
5,10_5926
6,10_5956
3,10_597
4,10_6039
6,10_6051
3,10_6099
5,10_616
5,10_6280
3,10_6284
6,10_6324
6,10_6345
6,10_6381
1,10_6393
1,10_6445
3,10_6466
4,10_6472
5,10_6519
1,10_6553
3,10_6557
5,10_6588
3,10_6638
5,10_67
3,10_6725
3,10_6726
5,10_6786
6,10_6788
5,10_6795
3,10_680
4,10_6806
5,10_6838
3,10_6865
3,10_6871
3,10_6879
5,10_691
5,10_6912
5,10_6928
4,10_6933
3,10_6938
5,10_6956
2,10_7033
6,10_7036
4,10_7040
6,10_7091
3,10_7104
1,10_7141
5,10_7155
1,10_7156
3,10_7157
5,10_7161
3,10_7181
4,10_7249
6,10_7326
6,10_7409
4,10_749
3,10_75
3,10_7554
4,10_7557
5,10_7580
6,10_7595
3,10_7613
4,10_7623
3,10_7642
4,10_7664
3,10_7718
3,10_7721
4,10_7724
5,10_7779
2,10_7825
5,10_7842
4,10_7863
3,10_7868
3,10_7912
6,10_7916
3,10_7919
3,10_7926
1,10_794
3,10_7944
3,10_7963
3,10_7986
4,10_8004
5,10_8023
6,10_8045
1,10_8050
4,10_8058
1,10_8076
3,10_8081
2,10_8088
6,10_8092
6,10_8098
3,10_8110
5,10_8123
1,10_8126
6,10_8127
6,10_8138
3,10_8260
3,10_8269
2,10_8311
5,10_8334
5,10_8375
6,10_8403
5,10_8406
6,10_8419
4,10_8437
6,10_8440
6,10_8444
3,10_8445
5,10_8498
5,10_850
5,10_8542
4,10_8547
5,10_8556
6,10_8616
2,10_8629
5,10_8634
6,10_875
5,10_905
5,10_907
5,10_91
5,10_911
5,10_916
6,10_917
2,10_972
5,11_1008
4,11_1023
6,11_1039
5,11_1077
2,11_1084
5,11_1098
5,11_1119
6,11_114
5,11_1152
1,11_1154
4,11_1164
5,11_1181
3,11_1187
5,11_1199
5,11_1227
6,11_1230
3,11_1263
6,11_1283
6,11_1285
5,11_130
6,11_1320
4,11_1393
4,11_14
6,11_144
4,11_1463
3,11_1471
3,11_1478
5,11_1497
2,11_151
6,11_1547
6,11_1552
3,11_1557
6,11_1568
2,11_1615
3,11_1618
4,11_1646
3,11_1660
5,11_1669
3,11_1705
3,11_1717
2,11_1739
6,11_1744
6,11_1748
1,11_1755
5,11_1757
1,11_1768
6,11_1783
2,11_1788
6,11_1790
6,11_1803
2,11_1837
6,11_1857
5,11_1874
3,11_1907
5,11_1925
1,11_1934
1,11_1954
5,11_1965
5,11_1968
5,11_1975
6,11_1986
4,11_1998
4,11_2026
5,11_2027
1,11_2046
4,11_2047
4,11_2120
6,11_2129
6,11_214
6,11_2202
4,11_2211
3,11_2220
6,11_2223
1,11_2277
3,11_2286
5,11_2301
5,11_2326
3,11_2347
5,11_236
2,11_2365
3,11_2392
5,11_2396
4,11_2418
2,11_2421
5,11_2423
3,11_2430
4,11_247
5,11_2542
3,11_255
4,11_2574
5,11_2592
4,11_2594
4,11_2623
5,11_2635
3,11_2679
6,11_2745
6,11_2786
5,11_280
6,11_2825
5,11_2844
4,11_2850
2,11_2857
1,11_2893
1,11_2904
6,11_2907
6,11_2921
3,11_2937
3,11_2982
4,11_3000
3,11_3023
2,11_3049
3,11_3095
6,11_3105
6,11_3106
5,11_312
5,11_3122
6,11_313
3,11_3143
5,11_3146
2,11_3160
5,11_318
1,11_319
5,11_3261
5,11_3299
2,11_3300
1,11_3320
5,11_3327
3,11_3328
4,11_3374
3,11_3411
3,11_3414
6,11_3433
1,11_3487
4,11_351
6,11_3524
6,11_3551
1,11_3579
5,11_3649
5,11_3661
3,11_3689
4,11_3699
4,11_3741
5,11_3793
4,11_3820
3,11_3834
5,11_3837
3,11_3899
3,11_3912
3,11_3918
6,11_3925
6,11_3933
4,11_3962
5,11_3970
1,11_3980
3,11_3986
5,11_400
1,11_407
5,11_4117
6,11_4219
3,11_4252
3,11_426
5,11_4272
2,11_4286
2,11_4288
6,11_4316
5,11_4373
3,11_4382
6,11_4426
3,11_4445
5,11_4523
2,11_4535
6,11_4576
4,11_4601
6,11_4632
3,11_4646
3,11_4651
5,11_4665
3,11_469
1,11_4704
6,11_4743
3,11_4744
2,11_476
5,11_4795
2,11_4806
3,11_4814
2,11_4816
6,11_4820
6,11_4856
4,11_4857
5,11_4892
2,11_4900
1,11_4918
3,11_4931
5,11_4978
5,11_4995
3,11_4999
5,11_5007
6,11_5024
5,11_5064
6,11_5071
3,11_5124
6,11_5133
3,11_5136
1,11_5156
5,11_5221
3,11_5248
3,11_5277
3,11_5286
4,11_5287
4,11_529
3,11_5312
5,11_5313
5,11_5315
6,11_534
6,11_5376
2,11_5377
5,11_5395
4,11_5438
3,11_5453
5,11_5454
1,11_5470
4,11_5499
5,11_551
5,11_5511
4,11_5513
2,11_552
6,11_5523
6,11_5540
6,11_5577
5,11_5595
6,11_5643
3,11_5651
6,11_5655
5,11_5668
3,11_5685
4,11_5696
5,11_570
6,11_5750
3,11_5755
4,11_5758
2,11_5770
6,11_5781
6,11_5798
1,11_5806
3,11_5821
5,11_5839
6,11_5856
4,11_5858
5,11_5862
5,11_5874
5,11_5879
1,11_5882
3,11_5891
5,11_5937
3,11_5941
2,11_5988
4,11_6
3,11_6023
5,11_6034
3,11_6042
3,11_6048
6,11_6082
6,11_6092
4,11_6096
5,11_6097
5,11_6121
5,11_6127
2,11_6128
6,11_6241
2,11_6255
5,11_628
6,11_6321
4,11_6343
5,11_6369
5,11_6375
6,11_6416
3,11_6428
3,11_6461
3,11_6500
5,11_6531
5,11_6566
5,11_6596
3,11_6606
4,11_6667
5,11_6736
4,11_6739
6,11_6747
3,11_6767
5,11_6805
4,11_6814
6,11_6817
5,11_6849
6,11_6857
6,11_6889
6,11_6939
3,11_6952
6,11_697
6,11_6985
4,11_7001
4,11_7011
5,11_7032
4,11_7034
2,11_7046
5,11_7053
4,11_7071
5,11_7086
1,11_7097
3,11_7122
3,11_7127
6,11_714
4,11_7185
3,11_7196
4,11_7237
5,11_7245
5,11_7278
3,11_729
2,11_7314
6,11_7327
5,11_7355
6,11_7363
3,11_7369
6,11_7375
2,11_7377
4,11_7378
3,11_7447
6,11_7452
6,11_7475
3,11_7518
3,11_753
5,11_7536
6,11_7583
6,11_7586
3,11_7603
3,11_7606
3,11_7630
3,11_7634
4,11_7637
3,11_7655
1,11_7659
3,11_7667
3,11_767
6,11_7680
5,11_7698
6,11_7700
6,11_7722
3,11_7749
6,11_7757
6,11_7759
3,11_7811
2,11_7817
5,11_7821
1,11_7829
5,11_7839
1,11_7841
5,11_7857
5,11_7858
2,11_791
6,11_7950
3,11_7956
3,11_7977
6,11_800
4,11_8031
3,11_8064
5,11_8079
4,11_8084
5,11_8114
4,11_8134
6,11_8148
6,11_819
2,11_8204
1,11_8261
2,11_8263
1,11_8272
4,11_8277
5,11_8282
1,11_8283
6,11_830
2,11_8313
6,11_8345
5,11_8351
5,11_8401
5,11_846
6,11_8520
6,11_8521
2,11_8527
5,11_8535
6,11_8566
2,11_8600
4,11_892
5,11_935
3,11_943
6,11_960
6,11_962
6,11_980
2,11_981
3,11_984
3,12_1
5,12_1013
5,12_1034
2,12_1042
5,12_1069
5,12_1096
6,12_113
5,12_115
2,12_1163
5,12_1166
5,12_1168
4,12_1173
5,12_1205
3,12_127
5,12_1282
4,12_1335
3,12_1350
6,12_1410
6,12_1439
6,12_1441
6,12_1442
4,12_1444
6,12_1448
5,12_1455
1,12_1503
5,12_1516
6,12_1517
2,12_1535
2,12_1541
6,12_1560
4,12_1574
6,12_1576
5,12_159
5,12_1611
3,12_1622
5,12_1631
4,12_1647
1,12_1659
5,12_1664
2,12_1673
3,12_1725
6,12_1754
6,12_1778
4,12_1816
3,12_1847
3,12_186
5,12_1872
3,12_1883
5,12_1889
6,12_1897
6,12_1900
4,12_1943
6,12_1966
5,12_1973
6,12_1974
6,12_201
1,12_2040
3,12_2042
6,12_2057
6,12_2078
6,12_2102
5,12_2127
6,12_2133
6,12_2145
3,12_2186
6,12_2200
3,12_2218
6,12_2227
5,12_2281
1,12_2283
6,12_2284
5,12_2306
5,12_235
3,12_2356
5,12_2358
3,12_2361
3,12_2405
6,12_2408
5,12_244
1,12_2445
4,12_2455
5,12_2478
2,12_2494
5,12_2507
6,12_2519
5,12_2537
2,12_2547
4,12_2568
3,12_2578
4,12_2586
5,12_2595
3,12_2597
1,12_26
5,12_2622
3,12_2632
5,12_2636
5,12_2664
5,12_270
6,12_2700
5,12_2704
6,12_2707
5,12_2714
3,12_2726
1,12_2728
6,12_2735
5,12_2792
2,12_2833
6,12_2834
4,12_285
4,12_2881
6,12_2888
2,12_2929
6,12_2969
2,12_2977
6,12_2989
6,12_2996
3,12_2998
3,12_302
3,12_307
1,12_3073
5,12_308
3,12_3091
5,12_3093
1,12_3128
6,12_3132
3,12_3147
4,12_3150
5,12_3158
3,12_3207
5,12_3251
6,12_3273
5,12_3303
4,12_3309
5,12_3334
6,12_338
5,12_3394
1,12_3400
6,12_3413
6,12_3422
1,12_3460
6,12_3461
4,12_3497
5,12_3533
5,12_3536
4,12_3540
1,12_3558
1,12_3572
3,12_3575
3,12_3618
6,12_3623
3,12_3624
5,12_3627
6,12_363
1,12_3715
4,12_3738
3,12_3745
5,12_3747
5,12_3780
5,12_379
3,12_3798
6,12_3809
3,12_3812
5,12_3819
5,12_3824
4,12_3825
6,12_3854
3,12_386
2,12_3905
6,12_3909
5,12_3923
5,12_3947
6,12_3964
3,12_3988
6,12_4003
5,12_4013
5,12_4039
5,12_4055
6,12_4062
3,12_4094
5,12_4152
6,12_4159
6,12_416
6,12_4190
2,12_4191
3,12_4196
5,12_4228
6,12_4233
5,12_4234
6,12_4237
5,12_424
3,12_4242
6,12_4287
6,12_4353
5,12_4370
6,12_4388
6,12_439
5,12_4390
5,12_4403
3,12_4423
6,12_4432
2,12_447
5,12_4495
2,12_4497
5,12_4500
3,12_4541
5,12_4558
3,12_4563
5,12_4564
1,12_4569
6,12_458
5,12_4589
3,12_4606
2,12_4615
5,12_4623
6,12_4637
5,12_4647
4,12_4656
6,12_4688
6,12_4702
1,12_4761
5,12_481
5,12_4829
3,12_4851
5,12_4882
6,12_4888
6,12_4893
4,12_4904
3,12_4914
1,12_4926
6,12_4930
6,12_4952
5,12_4983
3,12_5005
6,12_5006
4,12_5019
5,12_5030
4,12_5044
6,12_5059
4,12_5077
4,12_5120
2,12_5137
1,12_515
3,12_5151
3,12_516
5,12_517
6,12_5201
5,12_5226
5,12_5251
1,12_527
5,12_5276
5,12_5305
6,12_5311
5,12_5350
5,12_5351
5,12_5363
6,12_5385
2,12_5389
4,12_5390
5,12_5398
3,12_5413
3,12_5431
3,12_5452
2,12_5468
3,12_5471
6,12_5476
3,12_5486
6,12_549
6,12_5535
6,12_5539
2,12_5556
6,12_5558
2,12_5563
5,12_5599
1,12_56
1,12_5603
6,12_5607
5,12_5611
1,12_5624
6,12_5634
3,12_5676
4,12_5738
6,12_5757
5,12_5769
5,12_5783
3,12_580
6,12_5832
3,12_5849
4,12_5867
2,12_5873
6,12_5875
5,12_5914
3,12_5915
2,12_5923
3,12_5928
6,12_5951
5,12_5982
3,12_5991
6,12_5999
5,12_600
6,12_6002
1,12_6012
5,12_6016
6,12_6045
4,12_6059
2,12_6065
4,12_6072
5,12_6116
5,12_6129
2,12_613
6,12_6132
3,12_6139
5,12_6145
5,12_6155
6,12_6234
3,12_6278
6,12_6282
6,12_6308
3,12_631
5,12_6348
5,12_6410
5,12_6413
5,12_6414
3,12_6459
6,12_6481
6,12_6502
1,12_6506
5,12_6529
6,12_6593
5,12_6608
3,12_6610
2,12_6657
5,12_6690
3,12_6718
3,12_6793
5,12_6845
6,12_688
5,12_6935
3,12_6954
6,12_6964
3,12_6983
6,12_6989
5,12_7000
3,12_7028
2,12_7052
5,12_7056
1,12_7084
3,12_7128
2,12_7154
5,12_716
1,12_7193
2,12_7198
3,12_7219
6,12_7248
1,12_7258
3,12_7296
5,12_7304
5,12_7310
5,12_7343
5,12_7365
3,12_7366
5,12_74
4,12_7413
3,12_7415
3,12_7436
5,12_7456
6,12_7514
1,12_7540
1,12_7542
3,12_7548
6,12_7568
3,12_757
6,12_7587
5,12_7596
1,12_7620
6,12_7629
3,12_7632
3,12_7669
6,12_7675
3,12_7704
6,12_7720
3,12_7738
4,12_7743
6,12_7750
5,12_7786
3,12_7788
4,12_7834
3,12_7837
5,12_784
6,12_7851
3,12_7873
5,12_7883
3,12_789
1,12_7906
3,12_7917
5,12_7923
3,12_7924
4,12_7928
5,12_7937
2,12_7953
5,12_7960
5,12_7962
2,12_797
2,12_8009
6,12_8015
5,12_8022
3,12_8043
5,12_8066
5,12_8078
6,12_81
3,12_8115
5,12_8120
5,12_8141
2,12_8155
3,12_8166
5,12_8176
3,12_8186
3,12_8206
3,12_823
3,12_8264
6,12_8273
3,12_8280
6,12_8281
2,12_8354
6,12_8387
2,12_84
3,12_8441
1,12_8465
3,12_847
3,12_8473
3,12_8487
5,12_8507
5,12_8511
4,12_8525
3,12_854
3,12_8561
3,12_8577
6,12_8587
5,12_8588
5,12_8609
1,12_8611
5,12_873
2,12_891
1,12_900
5,12_97
6,12_975
3,12_988
3,12_993
6,13_1015
3,13_1020
3,13_1028
2,13_1081
4,13_1146
3,13_1209
5,13_122
6,13_1256
5,13_1287
6,13_129
5,13_1352
3,13_1403
3,13_1417
3,13_1425
5,13_1447
2,13_1468
5,13_1476
3,13_1480
6,13_1504
2,13_1543
5,13_1578
3,13_1596
3,13_162
1,13_1643
2,13_1675
3,13_1797
3,13_1836
4,13_1853
3,13_1904
6,13_1920
5,13_1947
5,13_1969
6,13_2004
6,13_2034
2,13_2035
1,13_2049
3,13_2081
5,13_2178
3,13_2219
6,13_2256
3,13_2341
6,13_2349
4,13_2412
1,13_2483
3,13_2500
3,13_2515
6,13_2528
6,13_2563
4,13_259
5,13_2600
6,13_2621
3,13_2644
2,13_2668
5,13_2675
3,13_268
3,13_2689
3,13_2691
6,13_2733
3,13_2740
6,13_2767
5,13_2817
2,13_2883
5,13_2897
4,13_2948
5,13_2978
3,13_3070
3,13_3081
5,13_3089
6,13_3107
6,13_3166
3,13_3171
3,13_3232
6,13_3272
3,13_3289
6,13_3331
4,13_3345
2,13_3368
3,13_343
6,13_3465
4,13_35
3,13_3502
4,13_3506
5,13_3507
5,13_3522
6,13_3542
5,13_3580
2,13_361
5,13_3617
3,13_3643
6,13_3648
5,13_3666
6,13_3680
5,13_3781
6,13_3805
1,13_3830
6,13_3863
5,13_3897
5,13_3938
5,13_3994
5,13_4002
4,13_4044
3,13_4089
5,13_4130
6,13_4177
6,13_4188
5,13_4192
5,13_4231
3,13_4282
3,13_4310
6,13_4342
1,13_4356
6,13_4359
5,13_4364
3,13_4391
4,13_4418
6,13_4452
3,13_446
1,13_4517
6,13_4531
4,13_4553
3,13_4556
3,13_4593
6,13_460
1,13_4640
3,13_4673
6,13_468
3,13_4680
5,13_4705
1,13_4758
5,13_4760
5,13_4774
6,13_4791
6,13_4796
3,13_4825
5,13_4843
2,13_4868
6,13_4894
3,13_4958
6,13_4989
1,13_5067
5,13_5097
3,13_5170
3,13_5191
5,13_5197
1,13_5199
5,13_5262
5,13_5304
6,13_5394
3,13_5483
5,13_5546
3,13_5584
3,13_5585
6,13_5609
6,13_5641
6,13_5692
5,13_5763
5,13_5854
4,13_5868
3,13_5884
3,13_5957
3,13_5958
5,13_6024
3,13_6052
4,13_6083
3,13_6090
4,13_6103
5,13_6170
3,13_6224
3,13_6313
3,13_6335
5,13_6338
3,13_6384
4,13_6411
5,13_642
4,13_6456
6,13_6475
4,13_6482
2,13_6515
3,13_652
5,13_6536
6,13_6605
3,13_6663
5,13_6682
3,13_6692
5,13_6705
6,13_6734
5,13_6762
3,13_6769
5,13_6773
5,13_6800
6,13_6821
6,13_6864
5,13_6870
3,13_689
5,13_6925
3,13_6941
3,13_6995
5,13_7035
3,13_7044
5,13_7120
3,13_7208
5,13_7220
2,13_7232
3,13_7235
5,13_7262
6,13_7280
6,13_7306
4,13_7325
3,13_7359
3,13_7387
5,13_7491
5,13_7578
6,13_7685
6,13_7770
2,13_7791
6,13_7794
6,13_7808
5,13_781
3,13_7812
3,13_7823
5,13_7846
6,13_7894
1,13_7897
6,13_7940
5,13_7995
5,13_8026
4,13_8029
3,13_8039
4,13_8128
5,13_813
1,13_8140
2,13_8144
1,13_8167
5,13_8201
3,13_821
4,13_8330
3,13_8350
6,13_8370
3,13_8376
3,13_838
5,13_8380
4,13_8420
6,13_8517
6,13_8545
5,13_855
3,13_920
5,13_921
4,13_939
5,13_944
1,13_953
4,14_1016
2,14_1041
6,14_1126
3,14_1138
3,14_1151
1,14_1157
6,14_116
5,14_1189
3,14_1206
4,14_1240
5,14_1264
6,14_1266
5,14_1268
5,14_1279
6,14_1281
6,14_1284
3,14_132
3,14_1370
4,14_1375
6,14_1383
4,14_1391
5,14_1400
2,14_1443
4,14_1459
6,14_1501
4,14_1525
3,14_1526
5,14_1542
3,14_1555
4,14_156
6,14_1582
5,14_1683
6,14_1758
4,14_1767
5,14_1789
5,14_1830
6,14_1898
4,14_1915
6,14_1917
6,14_1923
3,14_1942
3,14_1976
2,14_1981
3,14_1994
6,14_2028
4,14_2044
3,14_2062
3,14_2066
4,14_2069
5,14_2073
6,14_2088
5,14_210
6,14_2111
5,14_2175
1,14_2185
3,14_2193
6,14_2209
5,14_2238
6,14_2248
6,14_2250
3,14_23
4,14_2368
4,14_2372
3,14_2433
4,14_245
2,14_2530
4,14_2534
3,14_2571
2,14_2577
2,14_2587
3,14_2596
5,14_260
6,14_263
6,14_2693
5,14_2731
6,14_2776
4,14_2805
5,14_2806
6,14_2823
5,14_2852
2,14_2862
3,14_289
1,14_2918
6,14_2919
4,14_2926
5,14_2930
6,14_2936
2,14_2938
5,14_2962
3,14_299
5,14_300
5,14_3008
4,14_3020
6,14_3060
6,14_3072
3,14_3075
4,14_3088
5,14_310
6,14_3137
6,14_3155
3,14_3214
6,14_324
5,14_3249
5,14_3258
5,14_33
2,14_3339
3,14_3365
5,14_3384
3,14_3399
2,14_3417
4,14_3446
3,14_3539
5,14_3555
4,14_356
2,14_3571
5,14_3590
6,14_3598
4,14_362
3,14_3664
3,14_3675
1,14_3676
3,14_3679
3,14_3692
5,14_3703
6,14_3706
4,14_3721
2,14_3803
3,14_3841
2,14_3855
5,14_3856
1,14_3861
5,14_3902
6,14_3906
3,14_3943
5,14_3949
3,14_3971
5,14_3977
2,14_3981
6,14_3985
6,14_3989
6,14_4012
5,14_4018
3,14_4056
2,14_4093
3,14_412
4,14_4124
6,14_4125
6,14_4166
1,14_4170
3,14_4174
1,14_419
5,14_4277
6,14_4279
1,14_4315
5,14_4333
3,14_4339
5,14_4400
1,14_4408
1,14_4457
2,14_4474
3,14_4490
6,14_4505
3,14_4532
2,14_4581
2,14_4600
6,14_4608
5,14_4628
4,14_463
6,14_4687
3,14_4696
3,14_4747
6,14_4757
4,14_4797
3,14_4802
5,14_4813
3,14_4822
5,14_4878
4,14_4908
3,14_4921
1,14_4924
3,14_4976
3,14_4985
3,14_4998
4,14_503
6,14_5034
1,14_5050
3,14_5057
6,14_510
1,14_5158
6,14_5183
5,14_5206
3,14_5225
5,14_5254
3,14_5301
2,14_5317
3,14_5322
3,14_5353
5,14_5404
3,14_5409
3,14_5559
2,14_5565
4,14_5583
3,14_5636
4,14_5703
5,14_5724
3,14_573
3,14_5791
5,14_5835
3,14_5851
6,14_5857
6,14_592
1,14_5965
5,14_5972
5,14_5985
1,14_6014
5,14_6053
5,14_6056
5,14_6060
2,14_6063
5,14_6075
3,14_6089
5,14_6106
3,14_6117
3,14_6123
1,14_6138
3,14_6174
2,14_6229
4,14_6232
6,14_6235
6,14_6329
1,14_6333
3,14_6360
6,14_6365
3,14_6390
5,14_6439
5,14_6479
5,14_6510
3,14_6604
3,14_6640
3,14_6661
5,14_6665
6,14_6686
5,14_6687
1,14_6697
3,14_6732
6,14_6803
3,14_6816
2,14_683
2,14_6908
5,14_693
3,14_6942
2,14_6966
6,14_6971
3,14_699
6,14_7002
2,14_7042
6,14_7079
3,14_7109
1,14_7116
6,14_7148
2,14_715
3,14_7191
6,14_7214
3,14_7230
4,14_7243
5,14_738
5,14_7393
5,14_7428
6,14_7440
2,14_7446
5,14_7467
6,14_7482
3,14_7493
4,14_7520
3,14_7567
6,14_7573
5,14_7584
1,14_7604
5,14_7607
4,14_7619
3,14_7626
3,14_7638
6,14_7643
2,14_7651
5,14_766
1,14_7661
3,14_7668
5,14_7676
3,14_7683
3,14_7690
3,14_7709
5,14_7730
6,14_774
5,14_7761
5,14_7778
3,14_78
2,14_787
2,14_7896
5,14_7909
6,14_792
4,14_7922
6,14_7927
6,14_8010
2,14_8075
4,14_808
4,14_8090
6,14_8169
3,14_8172
5,14_8179
3,14_8197
3,14_8199
5,14_8219
2,14_8242
3,14_8256
6,14_8267
3,14_8307
6,14_8348
6,14_8366
3,14_8407
5,14_8426
3,14_8436
4,14_8448
3,14_8468
3,14_8499
3,14_8508
5,14_8550
6,14_8551
6,14_8563
4,14_8572
4,14_8583
6,14_8630
3,14_876
6,14_933
2,14_963
5,14_995
2,15_1102
5,15_1130
6,15_1132
4,15_1165
2,15_1179
3,15_1231
3,15_124
3,15_1255
3,15_1272
5,15_128
4,15_1280
5,15_1306
3,15_1348
3,15_135
6,15_1377
3,15_1406
3,15_1458
5,15_1495
6,15_1502
5,15_1550
3,15_1580
5,15_1601
6,15_1684
1,15_1696
6,15_1699
5,15_17
2,15_1706
3,15_1709
5,15_1713
3,15_1720
2,15_1722
2,15_174
5,15_1751
3,15_1761
6,15_1813
6,15_1851
3,15_1860
2,15_199
3,15_2006
4,15_2021
3,15_2077
2,15_2106
2,15_2131
5,15_2138
3,15_2156
2,15_2189
6,15_2213
3,15_2225
3,15_2239
6,15_2245
3,15_2276
2,15_2292
6,15_2300
6,15_2303
3,15_2334
4,15_2344
6,15_2350
5,15_2380
5,15_2447
6,15_2479
3,15_2484
5,15_2490
2,15_2518
3,15_2572
3,15_2603
6,15_2616
6,15_2655
3,15_2748
3,15_2763
6,15_2785
2,15_28
6,15_2820
5,15_2826
5,15_2854
6,15_2855
5,15_2906
6,15_2935
6,15_2940
2,15_297
4,15_2993
5,15_3005
6,15_3036
6,15_3104
6,15_314
6,15_3145
4,15_3178
6,15_3180
4,15_3215
5,15_3254
4,15_3260
5,15_3262
5,15_3284
5,15_3294
3,15_3297
6,15_3323
3,15_3349
3,15_3377
3,15_3382
5,15_3402
3,15_3403
3,15_3421
6,15_3448
3,15_3477
5,15_3482
6,15_3490
1,15_3509
5,15_3512
1,15_3538
4,15_3549
1,15_3564
5,15_3601
6,15_3659
5,15_3687
3,15_3708
4,15_3716
3,15_3778
6,15_3811
6,15_3852
1,15_3859
5,15_3869
5,15_3888
5,15_3894
2,15_3901
5,15_391
2,15_3924
5,15_3969
5,15_4046
6,15_4061
6,15_4071
5,15_4131
2,15_4156
3,15_4180
4,15_4218
5,15_4241
2,15_4245
6,15_4255
5,15_4274
3,15_4276
6,15_4308
3,15_4337
6,15_4410
5,15_4414
5,15_4446
6,15_4463
2,15_4467
6,15_4476
3,15_4522
1,15_4543
4,15_4588
2,15_4703
5,15_4729
3,15_4819
1,15_4835
2,15_4836
3,15_4854
3,15_487
5,15_4963
2,15_4984
6,15_500
6,15_5016
4,15_5017
5,15_5040
4,15_505
4,15_5058
4,15_5076
5,15_5108
3,15_5169
3,15_5182
2,15_5220
5,15_5333
2,15_5349
3,15_5430
5,15_5441
4,15_5443
2,15_5447
5,15_5463
5,15_5467
2,15_5472
5,15_5536
3,15_5572
5,15_5590
6,15_5596
3,15_5606
6,15_564
6,15_5652
6,15_5654
5,15_5657
6,15_5658
3,15_5663
5,15_5684
5,15_572
4,15_5734
5,15_5764
2,15_5774
6,15_5805
5,15_5807
3,15_581
1,15_582
2,15_60
4,15_6025
6,15_6031
6,15_6079
4,15_6084
6,15_6105
5,15_6122
3,15_6148
5,15_6165
6,15_6208
6,15_6245
1,15_6332
3,15_6383
2,15_640
3,15_649
6,15_6551
2,15_6577
5,15_6615
1,15_6674
2,15_6683
5,15_6721
2,15_6740
3,15_678
1,15_6781
3,15_6784
3,15_6787
5,15_6809
5,15_6839
4,15_6861
5,15_6893
5,15_6901
3,15_6921
6,15_6926
4,15_6992
4,15_7004
5,15_7021
6,15_7031
3,15_704
5,15_705
3,15_7060
5,15_7107
6,15_7118
5,15_7124
2,15_7147
5,15_722
6,15_7223
3,15_7226
6,15_723
1,15_7266
1,15_7285
2,15_7316
5,15_7324
3,15_7338
3,15_736
6,15_7399
1,15_7406
5,15_7410
3,15_742
