cluster,mutation
4,11_1187
4,11_1214
9,11_1223
9,11_1265
1,11_1323
4,11_1330
10,11_1340
4,11_1341
10,11_1350
4,11_1357
6,11_1380
2,11_1392
10,11_1393
6,11_1409
3,11_1410
9,11_1420
10,11_1469
3,11_1497
4,11_151
4,11_1530
12,11_159
9,11_1627
6,11_1631
6,11_1645
6,11_1662
8,11_1664
9,11_1686
7,11_1706
1,11_1758
4,11_1776
10,11_1780
2,11_1785
4,11_1786
2,11_1825
9,11_183
11,11_1834
9,11_1860
4,11_1867
5,11_1897
9,11_1908
4,11_1951
4,11_1955
2,11_1964
6,11_1998
2,11_204
9,11_2069
6,11_2088
6,11_2092
9,11_210
11,11_2126
3,11_2137
9,11_2139
1,11_2143
11,11_2163
6,11_2174
9,11_2178
10,11_2199
7,11_2222
9,11_223
9,11_2246
6,11_2248
2,11_2297
6,11_233
6,11_2341
9,11_2349
1,11_2361
6,11_2377
2,11_2382
3,11_2393
7,11_2409
9,11_2419
6,11_2430
6,11_2433
2,11_2450
10,11_2470
4,11_2540
6,11_2559
6,11_2607
10,11_2629
10,11_265
9,11_2676
6,11_2699
7,11_27
9,11_2700
9,11_2734
7,11_274
2,11_275
3,11_2751
10,11_2760
1,11_2762
3,11_2786
5,11_2790
1,11_2846
1,11_2849
1,11_2854
6,11_2868
9,11_2873
1,11_288
9,11_2934
1,11_2956
5,11_2963
6,11_2986
6,11_3014
9,11_3017
10,11_3019
5,11_302
7,11_3050
5,11_3055
2,11_3065
6,11_3099
4,11_3126
7,11_3127
10,11_314
9,11_3141
9,11_3157
6,11_316
12,11_3164
5,11_3177
7,11_3204
9,11_3207
4,11_3213
3,11_327
6,11_3320
5,11_3337
11,11_3344
7,11_3410
7,11_3415
8,11_3489
7,11_349
3,11_3527
9,11_3541
9,11_3544
2,11_3560
9,11_3570
1,11_3575
1,11_3581
11,11_3598
3,11_3620
9,11_3622
11,11_3666
1,11_3700
4,11_3721
6,11_373
6,11_3733
10,11_3739
6,11_3748
9,11_3755
4,11_3781
1,11_3822
4,11_3827
8,11_384
8,11_3847
7,11_3884
6,11_3913
6,11_3923
1,11_3953
4,11_3955
1,11_396
4,11_3960
6,11_3963
8,11_3967
1,11_397
6,11_3988
4,11_3992
4,11_3995
7,11_4038
2,11_4042
1,11_405
6,11_4061
7,11_4086
10,11_4088
1,11_4093
1,11_4097
6,11_4100
8,11_4113
9,11_4119
10,11_415
1,11_4166
1,11_4215
6,11_4231
9,11_4244
1,11_4309
9,11_4350
1,11_4361
9,11_4365
6,11_4395
10,11_4403
9,11_4430
4,11_4439
6,11_4442
6,11_4464
7,11_4484
4,11_4508
4,11_4522
7,11_4526
9,11_4538
1,11_4566
2,11_4575
6,11_4594
1,11_4637
1,11_4639
2,11_4658
1,11_4660
9,11_4683
8,11_4689
9,11_4718
4,11_4720
6,11_4733
9,11_4741
4,11_4761
12,11_4763
8,11_477
10,11_4800
8,11_4816
6,11_4832
4,11_4873
6,11_4874
12,11_4901
9,11_4920
9,11_4927
11,11_4932
4,11_4936
6,11_4942
9,11_4955
6,11_4956
7,11_4983
1,11_500
6,11_5010
2,11_5051
6,11_5063
7,11_5088
3,11_5107
4,11_5113
11,11_5144
2,11_5156
1,11_5161
3,11_5163
6,11_5220
5,11_524
1,11_5240
1,11_5251
9,11_5258
7,11_5262
6,11_5314
2,11_5350
2,11_5361
6,11_5379
2,11_5393
3,11_5400
1,11_5429
6,11_545
7,11_5450
9,11_5453
1,11_546
4,11_5464
6,11_5471
1,11_5475
1,11_5486
6,11_5500
6,11_5514
8,11_5533
2,11_5538
7,11_5547
9,11_5571
1,11_5603
6,11_5614
4,11_5645
7,11_5658
9,11_5680
9,11_5682
9,11_5708
1,11_5714
6,11_5728
6,11_5786
10,11_5796
10,11_5803
9,11_5805
6,11_5819
9,11_5846
6,11_5855
6,11_5886
1,11_59
9,11_5908
1,11_5913
11,11_5927
6,11_5937
1,11_5981
6,11_5990
1,11_60
3,11_6057
1,11_6071
2,11_6096
9,11_6112
7,11_6121
6,11_613
4,11_6153
6,11_6156
4,11_6162
6,11_6176
1,11_6188
1,11_6190
4,11_6201
10,11_6234
4,11_6290
7,11_6325
4,11_6387
6,11_6400
11,11_6445
7,11_6447
1,11_6458
10,11_647
6,11_6480
6,11_6493
9,11_6496
6,11_6506
10,11_6517
1,11_6531
4,11_6552
6,11_6567
9,11_6576
9,11_6598
11,11_6599
7,11_6654
6,11_6662
1,11_6664
6,11_6671
12,11_6701
6,11_6716
3,11_6722
6,11_6735
7,11_6765
4,11_6775
5,11_6780
2,11_6784
10,11_6793
6,11_6795
11,11_6842
10,11_6859
2,11_6863
10,11_6878
12,11_6880
7,11_6883
4,11_6896
9,11_6907
6,11_6921
6,11_6932
6,11_6970
4,11_7021
2,11_7079
6,11_7116
9,11_7143
1,11_7157
11,11_7169
2,11_7209
9,11_7226
10,11_7231
4,11_7236
10,11_7270
6,11_7271
6,11_7335
4,11_7373
8,11_7380
10,11_7415
4,11_7434
7,11_7448
3,11_7456
6,11_7463
6,11_7473
3,11_7477
1,11_7497
9,11_7510
10,11_7532
10,11_7565
6,11_7587
9,11_7599
1,11_7612
6,11_7626
9,11_7636
11,11_7641
7,11_7695
4,11_7729
2,11_7747
6,11_7753
7,11_7769
7,11_7836
10,11_7848
9,11_7850
7,11_7861
2,11_7863
6,11_7912
1,11_7939
7,11_7970
10,11_7972
3,11_7983
7,11_8007
6,11_8022
2,11_8073
6,11_8077
7,11_810
7,11_8131
1,11_8221
6,11_8224
8,11_8284
7,11_8300
6,11_8326
10,11_8327
1,11_8332
6,11_8337
9,11_8435
3,11_8438
8,11_8472
5,11_8474
3,11_8521
3,11_853
6,11_8531
6,11_8541
6,11_8608
1,11_8624
10,11_8671
7,11_8677
4,11_8719
9,11_8742
6,11_8747
9,11_8778
9,11_8787
10,11_8795
5,11_8802
8,11_8812
8,11_8862
9,11_8881
12,11_8882
12,11_8898
12,11_8911
2,11_893
8,11_8936
7,11_9008
1,11_9031
4,11_9032
4,11_9036
1,11_9052
1,11_9070
7,11_9073
2,11_9075
2,11_9082
4,11_9197
2,11_9226
9,11_9239
1,11_9254
3,11_9263
2,11_929
6,11_9304
1,11_9348
8,11_9349
6,11_9365
7,11_937
9,11_9391
10,11_9407
4,11_9425
2,11_9440
6,11_9445
9,11_9452
6,11_9454
7,11_9455
9,11_9486
3,11_9497
1,11_9509
4,11_9522
9,11_9544
1,11_9571
1,11_9586
2,11_9605
8,11_9611
1,11_9659
7,11_9677
10,11_9683
6,11_9688
2,11_9729
6,11_9731
10,11_974
1,11_9754
10,11_9793
6,11_9828
9,11_9844
3,11_9875
4,11_9946
3,11_9947
4,12_1006
10,12_1028
6,12_1037
7,12_111
10,12_116
10,12_1186
10,12_1189
6,12_1207
6,12_1230
6,12_1240
7,12_1300
8,12_1352
1,12_1356
6,12_136
9,12_1446
1,12_1510
6,12_1511
7,12_1522
2,12_1528
7,12_1538
6,12_1542
10,12_1556
4,12_1595
1,12_16
1,12_1617
7,12_1647
1,12_1660
3,12_1666
4,12_176
6,12_1817
6,12_1823
9,12_1826
5,12_1836
5,12_1838
10,12_1877
6,12_1894
1,12_1902
9,12_1958
12,12_1978
6,12_1984
6,12_2034
8,12_2035
7,12_206
1,12_2067
6,12_2093
1,12_214
9,12_2245
3,12_2272
1,12_2316
1,12_232
6,12_2327
1,12_2340
6,12_2383
10,12_2396
3,12_2408
1,12_2410
6,12_2429
6,12_2457
9,12_2467
3,12_2493
6,12_2532
6,12_2619
6,12_2638
6,12_2739
7,12_2744
6,12_2810
5,12_2815
7,12_2832
3,12_2844
9,12_2865
1,12_2890
6,12_2920
1,12_2925
7,12_2942
7,12_2945
6,12_2953
9,12_2962
3,12_2994
7,12_3015
3,12_3016
6,12_3023
6,12_3026
7,12_3036
9,12_3037
8,12_3041
9,12_3059
4,12_3074
11,12_3104
4,12_3109
9,12_3119
9,12_3149
2,12_3168
8,12_3187
2,12_320
7,12_3230
7,12_3257
2,12_3280
6,12_3290
6,12_3303
4,12_3318
8,12_3361
1,12_3377
1,12_3402
1,12_3424
6,12_3429
4,12_3492
9,12_3533
10,12_356
7,12_3627
10,12_3690
3,12_3714
9,12_3747
1,12_3806
3,12_3809
8,12_3845
7,12_3861
10,12_3901
8,12_3921
6,12_394
8,12_4007
4,12_4015
6,12_4092
4,12_4110
6,12_4143
1,12_4154
7,12_4158
7,12_4168
1,12_4174
7,12_4182
7,12_4194
3,12_4198
9,12_4254
1,12_4272
6,12_4283
1,12_4305
7,12_4306
1,12_4307
4,12_4330
9,12_4337
9,12_4521
6,12_4613
1,12_4621
9,12_4673
6,12_4682
9,12_4693
4,12_47
8,12_4715
7,12_4768
8,12_4782
7,12_4844
6,12_4861
6,12_4867
10,12_4881
10,12_49
9,12_4933
6,12_4962
12,12_5013
6,12_5069
10,12_5090
6,12_5099
6,12_5102
3,12_5136
6,12_5146
9,12_5162
7,12_5167
6,12_5170
1,12_5177
6,12_519
9,12_5287
3,12_5344
9,12_538
2,12_5440
1,12_5470
10,12_5482
4,12_5527
4,12_554
2,12_556
6,12_5560
7,12_5583
9,12_5586
4,12_5600
2,12_5604
4,12_561
10,12_5616
1,12_5619
11,12_5632
7,12_5642
6,12_5653
6,12_5666
1,12_5671
9,12_5741
6,12_5756
10,12_5767
4,12_5800
6,12_5806
1,12_5849
2,12_5857
6,12_586
9,12_5865
2,12_5873
2,12_589
7,12_5911
7,12_5938
1,12_5951
7,12_5967
2,12_5978
9,12_6027
12,12_6042
3,12_6067
7,12_610
2,12_6229
6,12_6257
7,12_6293
6,12_6328
1,12_6414
9,12_6420
1,12_6443
7,12_6457
1,12_6487
9,12_6501
11,12_6509
10,12_6535
6,12_6536
7,12_6545
9,12_6627
3,12_665
8,12_6689
6,12_6694
4,12_6710
10,12_6755
2,12_6798
1,12_6855
2,12_6885
6,12_6909
10,12_6928
2,12_6962
4,12_6992
6,12_7006
9,12_7030
4,12_7100
7,12_7134
1,12_7163
2,12_7173
6,12_7187
7,12_720
1,12_7225
9,12_7241
6,12_731
9,12_732
9,12_7342
6,12_7381
2,12_740
10,12_7407
9,12_7417
5,12_742
7,12_7488
7,12_7516
6,12_7539
6,12_7651
6,12_7734
7,12_7776
1,12_7778
3,12_7819
8,12_7838
6,12_7857
1,12_7883
5,12_7932
6,12_7975
7,12_7987
6,12_7991
7,12_8
4,12_8025
7,12_8034
1,12_8045
9,12_8069
1,12_8072
1,12_8106
9,12_8127
1,12_8203
8,12_8206
2,12_8252
4,12_8260
9,12_8333
1,12_8336
7,12_8433
8,12_8451
1,12_8460
2,12_8466
1,12_8489
9,12_8497
6,12_8511
10,12_8566
6,12_8582
6,12_8589
6,12_86
7,12_8687
6,12_87
3,12_8712
4,12_8724
7,12_8733
11,12_8746
2,12_8779
4,12_8783
6,12_8824
9,12_8854
7,12_8855
9,12_8897
9,12_8905
6,12_892
2,12_8921
1,12_8935
9,12_8950
10,12_8956
6,12_8970
7,12_8977
8,12_9067
1,12_9079
7,12_9093
9,12_9102
6,12_9113
2,12_9178
6,12_9229
2,12_9270
1,12_93
7,12_9341
1,12_9369
2,12_9388
1,12_9422
10,12_9446
6,12_9479
1,12_9485
6,12_9527
7,12_9597
4,12_962
6,12_9622
2,12_9636
2,12_9638
4,12_9660
6,12_9665
1,12_9673
1,12_969
2,12_9693
11,12_97
10,12_9735
6,12_9766
1,12_979
3,12_9815
10,12_9822
8,12_9829
1,12_9837
6,12_9869
1,12_9896
4,12_9903
3,12_9957
8,13_1012
9,13_1087
1,13_1169
1,13_1200
3,13_1205
6,13_1206
6,13_1210
10,13_1211
9,13_1298
6,13_1319
9,13_1344
11,13_1367
6,13_1401
7,13_1455
7,13_1504
2,13_1519
1,13_1521
8,13_1523
4,13_1550
4,13_1557
7,13_158
6,13_1589
4,13_1592
1,13_1594
10,13_1597
11,13_1607
5,13_1613
2,13_1641
8,13_1648
4,13_1740
1,13_1777
3,13_1793
11,13_1862
9,13_1884
1,13_1926
1,13_1945
6,13_1946
6,13_1952
1,13_2025
4,13_2048
7,13_2087
2,13_2089
6,13_2105
4,13_211
2,13_2152
3,13_218
7,13_2181
9,13_2210
9,13_2219
2,13_222
1,13_224
9,13_230
7,13_2324
1,13_2333
1,13_2374
1,13_2387
7,13_2399
4,13_2426
4,13_246
6,13_2464
6,13_253
2,13_256
9,13_258
9,13_2593
8,13_2614
1,13_2636
1,13_2643
9,13_2649
1,13_2688
10,13_2743
7,13_2752
2,13_2791
6,13_2794
9,13_2845
10,13_2867
9,13_2888
3,13_2909
9,13_2929
6,13_2964
10,13_2977
6,13_2995
2,13_30
3,13_3024
6,13_3054
4,13_3057
9,13_3131
6,13_3174
8,13_3225
7,13_3283
3,13_3288
9,13_3323
7,13_3364
9,13_3426
1,13_3440
10,13_346
4,13_3496
10,13_3498
11,13_3578
2,13_3580
8,13_3600
5,13_3635
3,13_3659
1,13_3668
9,13_3674
1,13_3772
1,13_3839
7,13_3851
7,13_388
6,13_3927
6,13_3932
1,13_3972
1,13_4016
7,13_4020
8,13_404
6,13_4051
11,13_4079
6,13_4184
4,13_4287
6,13_4316
2,13_4438
6,13_4449
8,13_4451
3,13_4523
1,13_4611
6,13_4612
10,13_4656
8,13_4675
6,13_4679
9,13_4730
3,13_4772
6,13_4775
6,13_4784
6,13_4801
5,13_4807
10,13_4811
6,13_4836
7,13_4847
6,13_4872
6,13_4904
11,13_4929
1,13_4931
9,13_4938
6,13_4960
4,13_4990
6,13_502
4,13_5040
10,13_5071
9,13_5079
9,13_5082
10,13_5148
4,13_5151
7,13_5169
4,13_5181
6,13_5208
6,13_5222
2,13_5233
1,13_5271
10,13_5301
1,13_5302
9,13_5329
1,13_5334
1,13_5335
10,13_535
7,13_5388
5,13_540
4,13_5433
2,13_5439
9,13_5502
3,13_5542
9,13_5597
1,13_5607
9,13_5609
9,13_5635
1,13_5652
7,13_5661
7,13_5678
2,13_5696
6,13_5701
4,13_5727
11,13_5743
1,13_5750
1,13_5752
1,13_5769
6,13_5809
6,13_5833
1,13_5858
9,13_5905
1,13_5929
9,13_5953
8,13_6059
1,13_6080
9,13_6120
7,13_6135
2,13_6219
10,13_6268
6,13_6284
12,13_6315
12,13_6450
7,13_6470
1,13_6478
4,13_651
3,13_654
1,13_6554
6,13_6606
6,13_6619
4,13_6682
6,13_6688
10,13_6698
6,13_670
1,13_6703
4,13_673
10,13_6744
10,13_677
7,13_6777
2,13_680
9,13_6875
6,13_6887
6,13_6895
6,13_6911
4,13_6954
10,13_6961
10,13_7005
1,13_7073
3,13_7093
4,13_7130
2,13_7151
6,13_7167
7,13_7201
1,13_7263
8,13_7272
2,13_7273
6,13_7282
9,13_7287
1,13_734
10,13_7352
9,13_7355
3,13_7374
9,13_7385
4,13_7439
7,13_7445
10,13_7478
5,13_754
7,13_7540
8,13_7541
6,13_7549
3,13_7603
1,13_7632
7,13_7684
10,13_7739
8,13_774
3,13_7794
6,13_7806
6,13_781
9,13_7812
6,13_7860
6,13_7896
6,13_7899
6,13_7953
6,13_7999
2,13_8051
1,13_8056
9,13_8071
3,13_8111
10,13_8116
8,13_8132
6,13_8144
1,13_8168
7,13_8175
1,13_819
1,13_8205
1,13_8212
2,13_8220
11,13_825
2,13_8251
3,13_8292
6,13_8293
9,13_8302
6,13_8350
10,13_8352
7,13_836
9,13_8372
4,13_8393
9,13_8416
6,13_8465
6,13_8499
9,13_8505
9,13_8533
1,13_8592
9,13_8648
12,13_8655
9,13_8685
2,13_8762
4,13_8775
3,13_881
7,13_8823
6,13_8830
4,13_8856
1,13_8878
12,13_8894
1,13_8937
9,13_8940
1,13_8990
3,13_9049
6,13_9063
9,13_91
10,13_9108
6,13_9118
12,13_9151
3,13_9167
6,13_9174
1,13_9191
1,13_92
6,13_9246
1,13_9247
9,13_925
7,13_9255
11,13_9333
1,13_9386
7,13_9389
6,13_9413
4,13_9456
6,13_949
10,13_9494
1,13_9549
10,13_9550
4,13_9553
6,13_9585
4,13_9600
7,13_961
9,13_9624
6,13_9627
2,13_9634
9,13_9639
2,13_9656
10,13_9685
7,13_9694
2,13_9696
7,13_9708
10,13_9743
1,13_9789
6,13_9865
9,13_9874
9,13_990
2,13_9908
2,13_9917
6,13_9933
6,14_109
9,14_1097
4,14_1299
2,14_1396
6,14_144
9,14_145
3,14_1459
4,14_1464
9,14_1536
9,14_1552
9,14_1604
3,14_1649
6,14_1670
3,14_1721
9,14_1743
8,14_1764
4,14_1771
9,14_182
2,14_1875
6,14_2096
6,14_2193
2,14_2218
5,14_2235
9,14_23
7,14_2331
2,14_241
1,14_2509
9,14_2519
9,14_2571
11,14_2581
11,14_259
1,14_2606
6,14_2631
6,14_2689
4,14_2757
4,14_2807
6,14_2932
7,14_2966
3,14_3066
9,14_3110
3,14_3124
9,14_3125
3,14_3160
2,14_3209
9,14_3228
1,14_3243
1,14_3272
2,14_3312
6,14_3324
1,14_336
2,14_3506
5,14_3543
11,14_368
10,14_3693
9,14_383
1,14_3843
2,14_3938
9,14_4044
9,14_4057
1,14_4071
5,14_4121
3,14_4142
4,14_4153
2,14_4155
2,14_4237
6,14_4351
2,14_4429
2,14_4507
6,14_4512
6,14_4531
4,14_4535
1,14_4573
10,14_4586
6,14_4640
2,14_4755
9,14_4765
1,14_4862
6,14_4891
6,14_4921
5,14_4925
1,14_4964
1,14_5089
6,14_5197
5,14_5380
2,14_5446
7,14_5456
1,14_55
3,14_560
1,14_5625
1,14_5655
12,14_5709
1,14_5734
9,14_5840
6,14_5845
2,14_5895
10,14_6034
1,14_6053
10,14_612
10,14_6204
7,14_6208
9,14_6232
11,14_6307
3,14_6360
10,14_6437
9,14_6495
6,14_6551
3,14_6578
10,14_664
9,14_6676
11,14_6711
1,14_6734
9,14_6769
6,14_6818
9,14_6864
2,14_6969
11,14_705
1,14_7101
1,14_7172
2,14_7185
10,14_7194
1,14_72
8,14_7210
9,14_7277
6,14_7312
2,14_7360
1,14_7370
6,14_7394
2,14_7396
1,14_7419
9,14_7543
9,14_7552
2,14_7556
10,14_7637
3,14_7679
11,14_7711
3,14_7727
4,14_7760
10,14_7768
1,14_7821
9,14_7905
4,14_7923
10,14_8113
1,14_8114
9,14_8128
5,14_817
4,14_8182
9,14_8258
9,14_8291
9,14_8365
9,14_8479
1,14_8516
1,14_8599
10,14_8607
10,14_8620
4,14_8634
1,14_8638
10,14_8640
11,14_8642
2,14_8681
9,14_8740
1,14_8828
9,14_8838
12,14_8876
1,14_8889
9,14_8925
1,14_8933
7,14_8974
9,14_9025
12,14_9044
9,14_9053
1,14_9078
3,14_9129
3,14_9144
9,14_9153
1,14_9157
4,14_9161
9,14_922
6,14_9242
9,14_9308
10,14_9361
7,14_9402
8,14_9458
5,14_9492
10,14_9526
1,14_9618
2,14_978
7,14_9817
9,14_9898
11,15_1024
10,15_1065
3,15_1082
9,15_1110
1,15_1164
7,15_1173
2,15_1193
2,15_1261
4,15_1326
6,15_1336
6,15_1406
2,15_1425
6,15_1468
10,15_1506
2,15_1537
1,15_1562
7,15_1643
6,15_166
10,15_1688
2,15_1700
4,15_175
9,15_1886
1,15_1934
10,15_1949
1,15_1987
1,15_2084
4,15_2116
9,15_212
6,15_2172
3,15_2203
7,15_2236
5,15_2278
2,15_2280
6,15_2310
2,15_2312
4,15_2405
10,15_2420
9,15_2440
4,15_2463
7,15_255
7,15_2551
9,15_2558
6,15_2568
2,15_2592
9,15_2644
8,15_2657
2,15_2682
4,15_2708
9,15_2720
6,15_2732
6,15_2758
6,15_2767
9,15_2836
12,15_2883
2,15_289
12,15_290
4,15_2940
10,15_2954
4,15_2987
10,15_3063
11,15_3085
10,15_3088
2,15_3176
6,15_3190
3,15_3201
8,15_3218
6,15_3260
6,15_3395
1,15_347
6,15_3483
6,15_354
8,15_3547
7,15_3548
1,15_3555
7,15_3584
7,15_36
6,15_3655
9,15_37
8,15_3773
9,15_3774
5,15_3784
4,15_3799
2,15_3838
7,15_3886
4,15_3902
6,15_393
6,15_3964
1,15_3977
6,15_3989
2,15_3990
6,15_4068
3,15_407
6,15_4144
2,15_4173
9,15_4192
4,15_4201
8,15_4222
9,15_4238
1,15_4292
1,15_4298
1,15_431
4,15_4319
6,15_4335
6,15_4336
6,15_435
1,15_4384
6,15_4397
9,15_4447
6,15_4555
6,15_4580
11,15_4604
9,15_461
4,15_4662
6,15_4722
2,15_4726
2,15_483
2,15_4855
1,15_4859
1,15_4885
6,15_4945
2,15_4959
6,15_5007
1,15_5037
6,15_5050
10,15_5053
6,15_5070
1,15_5098
8,15_5139
4,15_5207
7,15_5254
1,15_5269
1,15_5272
10,15_5311
9,15_5369
3,15_5412
4,15_5413
7,15_543
9,15_544
1,15_551
10,15_5637
9,15_5646
2,15_567
6,15_5687
4,15_5712
6,15_5795
8,15_5883
9,15_5907
6,15_5924
1,15_5979
1,15_6012
8,15_6021
6,15_6090
4,15_6125
11,15_6146
7,15_615
2,15_6177
9,15_62
4,15_6292
9,15_6302
10,15_6372
1,15_6380
1,15_6390
10,15_6405
4,15_6529
3,15_6560
1,15_6577
6,15_6596
6,15_6616
10,15_6690
4,15_6704
11,15_6732
6,15_6750
9,15_6759
6,15_6811
1,15_6813
2,15_6815
6,15_6833
4,15_6843
9,15_6845
10,15_6897
9,15_6933
10,15_6935
10,15_6965
2,15_7013
12,15_7023
9,15_7049
8,15_7056
2,15_706
9,15_7098
1,15_7117
9,15_7147
9,15_7223
3,15_7264
1,15_7317
1,15_7338
9,15_7387
5,15_7388
6,15_7390
8,15_7432
5,15_7444
6,15_7453
10,15_7462
4,15_7518
1,15_7553
3,15_7607
6,15_7635
6,15_7656
10,15_7759
7,15_7765
6,15_7799
2,15_7873
10,15_7900
2,15_7937
6,15_7978
9,15_7988
7,15_806
12,15_8078
2,15_8083
6,15_8089
1,15_8169
1,15_8314
6,15_8366
9,15_8368
4,15_8440
11,15_8445
10,15_8509
6,15_8575
6,15_862
5,15_8658
9,15_8661
7,15_8843
6,15_8866
6,15_8868
9,15_888
