cluster,mutation
4,chr18_1046
4,chr18_106
3,chr18_1063
0,chr18_1074
4,chr18_1133
4,chr18_1141
4,chr18_1158
4,chr18_1172
4,chr18_1174
2,chr18_1207
0,chr18_1209
3,chr18_1249
3,chr18_1254
4,chr18_131
4,chr18_1385
4,chr18_1395
4,chr18_1408
4,chr18_1413
2,chr18_1422
0,chr18_183
2,chr18_189
3,chr18_208
2,chr18_246
3,chr18_253
4,chr18_258
2,chr18_339
3,chr18_360
2,chr18_379
3,chr18_409
0,chr18_427
0,chr18_445
3,chr18_520
3,chr18_530
2,chr18_537
4,chr18_55
2,chr18_554
1,chr18_565
3,chr18_569
0,chr18_582
4,chr18_61
4,chr18_646
2,chr18_668
2,chr18_684
2,chr18_698
0,chr18_784
3,chr18_785
3,chr18_808
2,chr18_855
3,chr18_892
4,chr18_898
4,chr18_912
2,chr18_969
3,chr18_981
4,chr19_100
4,chr19_1022
2,chr19_1049
0,chr19_1236
3,chr19_1252
4,chr19_128
3,chr19_1291
4,chr19_13
2,chr19_1353
4,chr19_187
4,chr19_203
4,chr19_284
4,chr19_327
4,chr19_330
4,chr19_375
2,chr19_390
4,chr19_437
2,chr19_452
4,chr19_461
4,chr19_465
2,chr19_529
2,chr19_638
4,chr19_72
2,chr19_752
4,chr19_759
2,chr19_76
0,chr19_792
4,chr19_83
2,chr19_853
0,chr1_10
0,chr1_1001
2,chr1_1005
0,chr1_1007
2,chr1_1009
4,chr1_1010
0,chr1_1011
0,chr1_1012
0,chr1_1014
3,chr1_1021
0,chr1_1023
0,chr1_1032
0,chr1_1034
0,chr1_1038
2,chr1_1047
0,chr1_1048
0,chr1_1054
0,chr1_1058
4,chr1_1062
4,chr1_1066
0,chr1_1069
0,chr1_1075
4,chr1_1076
0,chr1_1077
0,chr1_1080
4,chr1_1081
0,chr1_1084
0,chr1_1085
0,chr1_1087
2,chr1_1089
0,chr1_1092
1,chr1_1097
4,chr1_1099
0,chr1_1113
0,chr1_1115
4,chr1_112
0,chr1_1120
4,chr1_1121
0,chr1_1124
0,chr1_1125
0,chr1_1127
0,chr1_1128
2,chr1_114
0,chr1_1143
0,chr1_1146
4,chr1_1154
3,chr1_116
0,chr1_1162
4,chr1_1165
2,chr1_1166
4,chr1_1167
4,chr1_1188
0,chr1_119
0,chr1_1190
0,chr1_1192
0,chr1_1193
0,chr1_1194
0,chr1_1196
1,chr1_1199
0,chr1_12
0,chr1_120
2,chr1_1201
1,chr1_1204
0,chr1_121
2,chr1_1210
0,chr1_1213
0,chr1_1215
2,chr1_122
1,chr1_1222
0,chr1_1224
2,chr1_1233
0,chr1_1239
3,chr1_1245
0,chr1_125
1,chr1_1255
0,chr1_1263
4,chr1_1264
1,chr1_127
2,chr1_1270
0,chr1_1276
0,chr1_1279
0,chr1_1286
0,chr1_129
0,chr1_1295
2,chr1_1302
0,chr1_1309
0,chr1_1319
0,chr1_1324
0,chr1_1331
0,chr1_1332
0,chr1_1337
0,chr1_134
0,chr1_1340
0,chr1_1345
0,chr1_1348
2,chr1_135
0,chr1_1351
0,chr1_1354
0,chr1_1357
0,chr1_1359
0,chr1_1360
0,chr1_1369
0,chr1_137
1,chr1_1372
2,chr1_1377
0,chr1_1380
0,chr1_1386
0,chr1_139
2,chr1_1391
4,chr1_1392
0,chr1_1398
0,chr1_14
0,chr1_140
0,chr1_1403
0,chr1_1412
2,chr1_1419
0,chr1_1423
0,chr1_1424
4,chr1_1425
0,chr1_143
2,chr1_1430
2,chr1_1432
4,chr1_1433
0,chr1_145
4,chr1_152
0,chr1_153
0,chr1_156
0,chr1_158
0,chr1_161
4,chr1_163
2,chr1_167
3,chr1_175
0,chr1_192
0,chr1_201
2,chr1_206
0,chr1_210
0,chr1_214
0,chr1_215
4,chr1_222
0,chr1_231
0,chr1_234
0,chr1_24
3,chr1_241
0,chr1_265
2,chr1_270
1,chr1_278
3,chr1_280
0,chr1_283
0,chr1_29
1,chr1_300
0,chr1_313
3,chr1_314
1,chr1_315
0,chr1_318
1,chr1_319
4,chr1_321
0,chr1_322
3,chr1_332
1,chr1_333
0,chr1_334
0,chr1_338
0,chr1_340
0,chr1_341
0,chr1_347
0,chr1_35
0,chr1_351
3,chr1_353
0,chr1_354
0,chr1_36
0,chr1_364
0,chr1_366
0,chr1_368
0,chr1_370
0,chr1_382
4,chr1_40
0,chr1_400
4,chr1_402
0,chr1_403
0,chr1_405
0,chr1_407
0,chr1_411
0,chr1_413
0,chr1_414
2,chr1_419
3,chr1_423
2,chr1_428
0,chr1_432
3,chr1_433
0,chr1_434
4,chr1_435
0,chr1_436
0,chr1_443
0,chr1_447
3,chr1_45
4,chr1_453
1,chr1_454
0,chr1_458
0,chr1_462
4,chr1_468
0,chr1_473
0,chr1_474
2,chr1_48
0,chr1_487
1,chr1_493
0,chr1_494
2,chr1_496
0,chr1_506
0,chr1_507
0,chr1_511
0,chr1_512
0,chr1_516
0,chr1_52
4,chr1_538
0,chr1_544
3,chr1_545
0,chr1_551
0,chr1_552
0,chr1_558
3,chr1_559
0,chr1_56
4,chr1_566
0,chr1_571
2,chr1_572
0,chr1_576
0,chr1_581
0,chr1_584
1,chr1_589
0,chr1_596
0,chr1_60
0,chr1_604
0,chr1_612
3,chr1_613
0,chr1_636
0,chr1_643
1,chr1_644
0,chr1_647
0,chr1_651
0,chr1_653
4,chr1_655
0,chr1_657
4,chr1_660
4,chr1_663
0,chr1_670
1,chr1_673
2,chr1_677
0,chr1_678
1,chr1_679
0,chr1_682
0,chr1_685
0,chr1_692
0,chr1_7
0,chr1_700
0,chr1_701
0,chr1_707
0,chr1_709
0,chr1_71
2,chr1_717
1,chr1_722
0,chr1_728
4,chr1_733
2,chr1_741
0,chr1_748
3,chr1_756
0,chr1_758
0,chr1_760
2,chr1_761
4,chr1_762
4,chr1_767
1,chr1_771
2,chr1_774
0,chr1_776
2,chr1_786
0,chr1_788
0,chr1_789
0,chr1_802
0,chr1_810
0,chr1_819
2,chr1_82
0,chr1_822
0,chr1_825
0,chr1_828
2,chr1_830
0,chr1_831
0,chr1_834
3,chr1_839
3,chr1_84
1,chr1_856
0,chr1_858
4,chr1_862
0,chr1_868
0,chr1_872
2,chr1_874
0,chr1_875
0,chr1_880
0,chr1_884
1,chr1_89
4,chr1_890
0,chr1_897
0,chr1_899
1,chr1_901
3,chr1_906
0,chr1_91
0,chr1_911
0,chr1_920
0,chr1_924
0,chr1_932
0,chr1_933
0,chr1_939
3,chr1_946
4,chr1_951
4,chr1_953
1,chr1_960
4,chr1_975
0,chr1_977
0,chr1_98
0,chr1_980
0,chr1_986
3,chr1_990
3,chr1_995
2,chr1_996
4,chr1_997
0,chr20_1000
2,chr20_1057
0,chr20_1191
0,chr20_1206
3,chr20_1275
3,chr20_1325
0,chr20_1368
4,chr20_1396
4,chr20_1401
3,chr20_1406
2,chr20_28
3,chr20_298
2,chr20_316
4,chr20_349
2,chr20_389
0,chr20_397
4,chr20_412
0,chr20_448
4,chr20_485
4,chr20_509
4,chr20_514
4,chr20_519
3,chr20_683
0,chr20_689
2,chr20_69
0,chr20_703
3,chr20_766
0,chr20_827
2,chr20_840
2,chr20_860
4,chr20_999
4,chr21_1025
0,chr21_1205
0,chr21_1223
3,chr21_1225
2,chr21_1265
3,chr21_1349
2,chr21_136
3,chr21_138
3,chr21_1393
4,chr21_1400
4,chr21_1415
0,chr21_34
4,chr21_357
3,chr21_408
0,chr21_439
4,chr21_460
3,chr21_53
2,chr21_541
0,chr21_770
2,chr21_811
4,chr21_857
2,chr21_889
3,chr21_959
4,chr22_1003
4,chr22_1070
2,chr22_1088
3,chr22_1195
0,chr22_1329
0,chr22_1379
2,chr22_1410
2,chr22_16
2,chr22_165
3,chr22_181
3,chr22_182
2,chr22_31
4,chr22_421
2,chr22_510
3,chr22_524
3,chr22_573
3,chr22_578
4,chr22_642
2,chr22_688
4,chr22_690
2,chr22_706
4,chr22_755
4,chr22_893
0,chr22_896
4,chr22_927
2,chr22_952
4,chr2_1004
2,chr2_1016
4,chr2_1036
0,chr2_1037
2,chr2_1050
3,chr2_1071
0,chr2_1103
3,chr2_1104
4,chr2_1106
4,chr2_1108
4,chr2_1126
3,chr2_1138
2,chr2_1139
2,chr2_1159
4,chr2_1163
4,chr2_1176
3,chr2_1179
4,chr2_1180
4,chr2_1184
3,chr2_1185
4,chr2_1241
4,chr2_1253
0,chr2_1260
3,chr2_1261
2,chr2_1280
2,chr2_1285
3,chr2_1299
2,chr2_1308
4,chr2_1318
3,chr2_1320
3,chr2_1322
4,chr2_1336
0,chr2_1355
0,chr2_1361
4,chr2_1370
2,chr2_1378
4,chr2_1383
0,chr2_1409
3,chr2_1417
0,chr2_160
4,chr2_17
4,chr2_176
4,chr2_177
4,chr2_191
2,chr2_217
0,chr2_235
4,chr2_277
2,chr2_303
4,chr2_311
4,chr2_323
2,chr2_361
2,chr2_371
3,chr2_38
4,chr2_383
3,chr2_398
4,chr2_420
0,chr2_431
3,chr2_488
4,chr2_500
0,chr2_503
3,chr2_504
0,chr2_525
2,chr2_553
3,chr2_562
0,chr2_563
0,chr2_57
4,chr2_598
3,chr2_599
4,chr2_603
3,chr2_606
2,chr2_618
4,chr2_630
3,chr2_633
3,chr2_640
4,chr2_641
4,chr2_669
0,chr2_721
3,chr2_729
4,chr2_742
0,chr2_744
0,chr2_75
4,chr2_765
4,chr2_777
2,chr2_803
2,chr2_805
4,chr2_814
3,chr2_826
4,chr2_838
4,chr2_846
2,chr2_867
2,chr2_878
4,chr2_88
3,chr2_883
4,chr2_905
4,chr2_940
3,chr2_966
2,chr2_983
4,chr3_102
4,chr3_1031
3,chr3_104
2,chr3_1056
2,chr3_1073
4,chr3_1082
3,chr3_1095
4,chr3_1118
2,chr3_1123
3,chr3_1134
4,chr3_1136
0,chr3_115
2,chr3_1150
2,chr3_1169
3,chr3_1197
2,chr3_1219
3,chr3_1273
4,chr3_1282
0,chr3_1300
4,chr3_1375
4,chr3_1390
3,chr3_1407
3,chr3_142
2,chr3_144
2,chr3_154
4,chr3_159
0,chr3_174
2,chr3_193
0,chr3_198
2,chr3_223
3,chr3_233
2,chr3_245
3,chr3_256
3,chr3_274
3,chr3_286
3,chr3_293
4,chr3_297
4,chr3_331
3,chr3_345
4,chr3_369
3,chr3_37
3,chr3_384
2,chr3_39
3,chr3_424
3,chr3_446
4,chr3_482
2,chr3_486
2,chr3_491
2,chr3_51
3,chr3_518
2,chr3_521
2,chr3_533
3,chr3_536
3,chr3_570
2,chr3_574
2,chr3_602
3,chr3_63
4,chr3_656
4,chr3_67
4,chr3_702
0,chr3_710
3,chr3_726
4,chr3_743
4,chr3_745
2,chr3_769
4,chr3_793
0,chr3_833
2,chr3_842
0,chr3_847
4,chr3_850
0,chr3_861
4,chr3_865
4,chr3_885
1,chr3_900
0,chr3_921
2,chr3_948
3,chr3_950
3,chr3_958
4,chr3_973
0,chr3_987
2,chr3_988
0,chr4_1020
4,chr4_1044
0,chr4_1051
3,chr4_1079
2,chr4_1175
4,chr4_1238
3,chr4_1244
2,chr4_1256
0,chr4_1267
3,chr4_1313
4,chr4_1346
2,chr4_1373
3,chr4_1376
3,chr4_1388
4,chr4_1414
2,chr4_150
4,chr4_151
4,chr4_164
3,chr4_18
4,chr4_204
4,chr4_242
4,chr4_247
3,chr4_255
3,chr4_287
0,chr4_299
2,chr4_393
4,chr4_442
3,chr4_477
2,chr4_481
4,chr4_505
2,chr4_532
2,chr4_543
0,chr4_548
4,chr4_556
3,chr4_586
3,chr4_597
4,chr4_6
2,chr4_601
3,chr4_610
0,chr4_614
0,chr4_617
4,chr4_661
4,chr4_693
4,chr4_70
0,chr4_704
3,chr4_735
3,chr4_739
0,chr4_780
3,chr4_79
3,chr4_836
0,chr4_870
4,chr4_873
3,chr4_891
0,chr4_935
3,chr4_94
3,chr4_985
2,chr4_989
3,chr5_1006
4,chr5_1024
0,chr5_1039
4,chr5_105
3,chr5_1086
0,chr5_1093
2,chr5_1131
2,chr5_1135
4,chr5_1137
4,chr5_1142
0,chr5_1164
2,chr5_117
3,chr5_1189
3,chr5_1234
2,chr5_1240
4,chr5_1246
0,chr5_1266
2,chr5_1290
3,chr5_1316
2,chr5_1335
4,chr5_1371
2,chr5_1404
3,chr5_1429
2,chr5_149
3,chr5_205
3,chr5_224
4,chr5_225
3,chr5_237
3,chr5_259
4,chr5_273
4,chr5_279
4,chr5_282
2,chr5_289
4,chr5_312
0,chr5_317
2,chr5_33
1,chr5_363
4,chr5_386
4,chr5_455
0,chr5_464
2,chr5_50
4,chr5_560
0,chr5_593
4,chr5_609
4,chr5_714
0,chr5_725
3,chr5_736
4,chr5_794
0,chr5_806
4,chr5_85
0,chr5_859
3,chr5_871
0,chr5_882
4,chr5_888
0,chr5_895
3,chr5_910
3,chr5_915
2,chr5_931
4,chr5_937
4,chr5_956
4,chr5_993
2,chr6_101
2,chr6_1030
2,chr6_1040
4,chr6_1043
3,chr6_1045
3,chr6_1060
2,chr6_1078
2,chr6_1091
3,chr6_1114
0,chr6_1117
4,chr6_1147
0,chr6_1148
2,chr6_1153
4,chr6_1170
4,chr6_1262
2,chr6_1272
3,chr6_1283
4,chr6_1284
4,chr6_1288
4,chr6_1292
3,chr6_1294
4,chr6_1307
4,chr6_1374
4,chr6_197
2,chr6_22
2,chr6_230
0,chr6_266
4,chr6_288
0,chr6_343
0,chr6_374
4,chr6_377
0,chr6_469
4,chr6_470
2,chr6_484
2,chr6_490
4,chr6_547
0,chr6_550
2,chr6_568
0,chr6_590
2,chr6_608
4,chr6_625
3,chr6_667
3,chr6_671
2,chr6_675
2,chr6_715
2,chr6_720
4,chr6_73
0,chr6_749
0,chr6_751
4,chr6_78
0,chr6_783
2,chr6_815
2,chr6_832
3,chr6_841
0,chr6_848
3,chr6_886
4,chr6_908
4,chr6_917
4,chr6_92
4,chr6_922
4,chr6_955
4,chr7_1
2,chr7_109
2,chr7_110
3,chr7_1112
4,chr7_1145
4,chr7_1212
4,chr7_1217
4,chr7_1220
0,chr7_1248
4,chr7_1271
4,chr7_1278
4,chr7_1281
4,chr7_1293
0,chr7_1305
4,chr7_1310
3,chr7_1311
2,chr7_1327
2,chr7_1339
2,chr7_1350
4,chr7_1381
4,chr7_1384
3,chr7_1405
4,chr7_141
4,chr7_169
0,chr7_170
2,chr7_180
2,chr7_194
4,chr7_20
0,chr7_213
3,chr7_229
3,chr7_243
4,chr7_250
4,chr7_275
3,chr7_276
0,chr7_305
2,chr7_326
4,chr7_346
2,chr7_356
2,chr7_358
3,chr7_391
3,chr7_415
2,chr7_416
3,chr7_523
4,chr7_531
2,chr7_539
2,chr7_540
4,chr7_567
2,chr7_611
3,chr7_623
4,chr7_624
2,chr7_635
3,chr7_639
2,chr7_64
3,chr7_65
4,chr7_674
0,chr7_694
0,chr7_705
4,chr7_746
3,chr7_757
3,chr7_798
2,chr7_800
4,chr7_864
2,chr7_904
4,chr7_919
4,chr7_93
3,chr7_976
4,chr8_1029
0,chr8_1059
4,chr8_1101
4,chr8_1102
3,chr8_1107
2,chr8_1109
2,chr8_1111
2,chr8_118
4,chr8_1315
0,chr8_1366
0,chr8_1399
4,chr8_1421
2,chr8_146
4,chr8_168
0,chr8_185
2,chr8_226
2,chr8_228
4,chr8_23
4,chr8_236
4,chr8_251
2,chr8_267
2,chr8_291
0,chr8_328
0,chr8_329
2,chr8_335
3,chr8_359
4,chr8_365
4,chr8_385
3,chr8_394
2,chr8_438
2,chr8_444
2,chr8_472
4,chr8_479
2,chr8_498
2,chr8_583
0,chr8_587
3,chr8_645
3,chr8_654
4,chr8_734
3,chr8_753
3,chr8_80
3,chr8_804
2,chr8_820
4,chr8_823
4,chr8_837
4,chr8_866
2,chr8_90
4,chr8_914
3,chr8_916
2,chr8_926
2,chr8_929
4,chr8_936
0,chr8_965
3,chr9_1002
2,chr9_1041
2,chr9_108
4,chr9_1105
0,chr9_1119
4,chr9_113
3,chr9_1216
0,chr9_123
4,chr9_1297
3,chr9_1317
4,chr9_1363
2,chr9_1397
3,chr9_1418
4,chr9_15
4,chr9_179
4,chr9_186
0,chr9_199
4,chr9_2
3,chr9_200
3,chr9_211
4,chr9_218
4,chr9_252
2,chr9_263
4,chr9_292
2,chr9_307
4,chr9_348
0,chr9_367
2,chr9_388
4,chr9_396
4,chr9_401
3,chr9_426
0,chr9_449
0,chr9_451
3,chr9_480
0,chr9_495
2,chr9_5
0,chr9_526
3,chr9_535
4,chr9_564
4,chr9_591
0,chr9_600
2,chr9_637
0,chr9_648
3,chr9_650
3,chr9_652
1,chr9_718
4,chr9_754
4,chr9_773
2,chr9_779
0,chr9_795
4,chr9_796
2,chr9_818
3,chr9_824
4,chr9_835
4,chr9_844
4,chr9_845
2,chr9_849
0,chr9_9
0,chr9_909
2,chr9_923
2,chr9_943
4,chr9_949
0,chr9_954
4,chr9_97
4,chr9_971
3,chr9_984
0,chr9_998
