cluster,subcluster,cell
6,0,329
7,0,330
0,0,331
1,0,332
0,0,333
7,0,334
4,0,335
7,0,336
0,0,337
0,0,338
1,0,339
1,0,340
6,0,341
0,0,342
6,0,343
0,0,344
7,0,345
1,0,346
7,0,347
6,0,348
0,0,349
0,0,350
0,0,351
6,0,352
1,0,353
0,0,354
1,0,355
7,0,356
0,0,357
0,0,358
4,0,359
0,0,360
6,0,361
6,0,362
0,0,363
0,0,364
0,0,365
7,0,366
1,0,367
7,0,368
1,0,369
0,0,370
6,0,371
1,0,372
7,0,373
0,0,374
6,0,375
1,0,376
0,0,377
1,0,378
7,0,379
0,0,380
4,0,381
4,0,382
0,0,383
6,0,384
0,0,385
7,0,386
0,0,387
1,0,388
6,0,389
0,0,390
6,0,391
0,0,392
0,0,393
1,0,394
0,0,395
0,0,396
6,0,397
7,0,398
7,0,399
6,0,400
0,0,401
6,0,402
0,0,403
4,0,404
4,0,405
0,0,406
4,0,407
6,0,408
0,0,409
7,0,410
1,0,411
4,0,412
0,0,413
0,0,414
1,0,415
7,0,416
0,0,417
1,0,418
0,0,419
0,0,420
4,0,421
6,0,422
0,0,423
4,0,424
6,0,425
7,0,426
0,0,427
1,0,428
4,0,429
0,0,430
1,0,431
4,0,432
6,0,433
0,0,434
1,0,435
7,0,436
0,0,437
7,0,438
6,0,439
0,0,440
7,0,441
1,0,442
1,0,443
0,0,444
6,0,445
0,0,446
1,0,447
1,0,448
1,0,449
6,0,450
4,0,451
1,0,452
0,0,453
0,0,454
7,0,455
0,0,456
7,0,457
1,0,458
7,0,459
1,0,460
4,0,461
4,0,462
0,0,463
0,0,464
7,0,465
4,0,466
0,0,467
0,0,468
0,0,469
6,0,470
1,0,471
6,0,472
6,0,473
0,0,474
6,0,475
1,0,476
6,0,477
1,0,478
0,0,479
6,0,480
0,0,481
0,0,482
6,0,483
7,0,484
1,0,485
0,0,486
1,0,487
7,0,488
0,0,489
0,0,490
6,0,491
0,0,492
1,0,493
1,0,494
0,0,495
6,0,496
7,0,497
0,0,498
6,0,499
6,0,500
0,0,501
1,0,502
1,0,503
6,0,504
4,0,505
4,0,506
1,0,507
0,0,508
7,0,509
1,0,510
1,0,511
4,0,512
0,0,513
0,0,514
6,0,515
1,0,516
0,0,517
4,0,518
1,0,519
7,0,520
6,0,521
0,0,522
6,0,523
0,0,524
4,0,525
4,0,526
0,0,527
6,0,528
0,0,529
0,0,530
0,0,531
1,0,532
0,0,533
6,0,534
0,0,535
7,0,536
7,0,537
0,0,538
0,0,539
7,0,540
7,0,541
6,0,542
1,0,543
7,0,544
6,0,545
1,0,546
6,0,547
6,0,548
0,0,549
6,0,550
6,0,551
6,0,552
0,0,553
1,0,554
6,0,555
0,0,556
6,0,557
0,0,558
0,0,559
6,0,560
7,0,561
7,0,562
6,0,563
0,0,564
4,0,565
4,0,566
7,0,567
0,0,568
7,0,569
0,0,570
4,0,571
0,0,572
1,0,573
0,0,574
0,0,575
7,0,576
1,0,577
0,0,578
7,0,579
1,0,580
0,0,581
4,0,582
0,0,583
7,0,584
7,0,585
6,0,586
7,0,587
4,0,588
4,0,589
0,0,590
4,0,591
1,0,592
1,0,593
7,0,594
0,0,595
7,0,596
4,0,597
6,0,598
4,0,599
0,0,600
1,0,601
0,0,602
1,0,603
0,0,604
1,0,605
1,0,606
6,0,607
7,0,608
1,0,609
0,0,610
4,0,611
6,0,612
7,0,613
0,0,614
0,0,615
1,0,616
6,0,617
0,0,618
1,0,619
1,0,620
6,0,621
1,0,622
7,0,623
6,0,624
7,0,625
7,0,626
4,0,627
6,0,628
6,0,629
4,0,630
4,0,631
0,0,632
1,0,633
6,0,634
7,0,635
6,0,636
7,0,637
1,0,638
0,0,639
1,0,640
0,0,641
0,0,642
6,0,643
7,0,644
0,0,645
4,0,646
7,0,647
7,0,648
0,0,649
0,0,650
0,0,651
4,0,652
4,0,653
7,0,654
7,0,655
0,0,656
1,0,657
7,0,658
1,0,659
7,0,660
7,0,661
6,0,662
0,0,663
1,0,664
7,0,665
1,0,666
0,0,667
6,0,668
0,0,669
0,0,670
0,0,671
6,0,672
1,0,673
0,0,674
4,0,675
0,0,676
4,0,677
7,0,678
6,0,679
0,0,680
0,0,681
0,0,682
1,0,683
4,0,684
1,0,685
0,0,686
6,0,687
6,0,688
1,0,689
6,0,690
6,0,691
4,0,692
7,0,693
7,0,694
4,0,695
6,0,696
1,0,697
0,0,698
7,0,699
0,0,700
0,0,701
0,0,702
1,0,703
0,0,704
6,0,705
1,0,706
0,0,707
7,0,708
6,0,709
4,0,710
6,0,711
6,0,712
0,0,713
1,0,714
7,0,715
1,0,716
6,0,717
0,0,718
6,0,719
7,0,720
4,0,721
0,0,722
0,0,723
7,0,724
6,0,725
0,0,726
4,0,727
7,0,728
0,0,729
7,0,730
0,0,731
4,0,732
7,0,733
6,0,734
4,0,735
1,0,736
0,0,737
6,0,738
1,0,739
4,0,740
0,0,741
0,0,742
6,0,743
1,0,744
0,0,745
4,0,746
0,0,747
6,0,748
6,0,749
0,0,750
7,0,751
0,0,752
7,0,753
4,0,754
4,0,755
0,0,756
0,0,757
7,0,758
0,0,759
7,0,760
4,0,761
1,0,762
6,0,763
6,0,764
4,0,765
4,0,766
0,0,767
7,0,768
0,0,769
0,0,770
4,0,771
4,0,772
6,0,773
0,0,774
1,0,775
0,0,776
7,0,777
1,0,778
0,0,779
0,0,780
0,0,781
0,0,782
4,0,783
0,0,784
0,0,785
0,0,786
0,0,787
6,0,788
6,0,789
1,0,790
7,0,791
1,0,792
0,0,793
1,0,794
0,0,795
6,0,796
0,0,797
0,0,798
1,0,799
6,0,800
1,0,801
1,0,802
0,0,803
4,0,804
0,0,805
7,0,806
6,0,807
4,0,808
0,0,809
1,0,810
0,0,811
0,0,812
4,0,813
0,0,814
1,0,815
7,0,816
0,0,817
7,0,818
0,0,819
0,0,820
0,0,821
0,0,822
7,0,823
0,0,824
1,0,825
1,0,826
6,0,827
7,0,828
1,0,829
7,0,830
0,0,831
0,0,832
7,0,833
7,0,834
4,0,835
1,0,836
7,0,837
0,0,838
0,0,839
7,0,840
7,0,841
6,0,842
1,0,843
7,0,844
7,0,845
6,0,846
0,0,847
0,0,848
7,0,849
0,0,850
1,0,851
1,0,852
4,0,853
0,0,854
6,0,855
1,0,856
4,0,857
1,0,858
4,0,859
7,0,860
0,0,861
0,0,862
7,0,863
6,0,864
6,0,865
6,0,866
7,0,867
0,0,868
7,0,869
0,0,870
4,0,871
7,0,872
0,0,873
7,0,874
7,0,875
6,0,876
0,0,877
0,0,878
6,0,879
6,0,880
7,0,881
6,0,882
4,0,883
4,0,884
0,0,885
7,0,886
6,0,887
4,0,888
4,0,889
1,0,890
6,0,891
7,0,892
7,0,893
4,0,894
0,0,895
6,0,896
7,0,897
7,0,898
0,0,899
0,0,900
0,0,901
1,0,902
6,0,903
7,0,904
0,0,905
6,0,906
7,0,907
0,0,908
7,0,909
7,0,910
1,0,911
0,0,912
6,0,913
0,0,914
6,0,915
6,0,916
7,0,917
0,0,918
1,0,919
6,0,920
6,0,921
4,0,922
0,0,923
6,0,924
0,0,925
0,0,926
0,0,927
4,0,928
0,0,929
6,0,930
0,0,931
7,0,932
1,0,933
4,0,934
0,0,935
4,0,936
4,0,937
7,0,938
0,0,939
1,0,940
0,0,941
1,0,942
4,0,943
0,0,944
1,0,945
0,0,946
6,0,947
7,0,948
4,0,949
0,0,950
7,0,951
7,0,952
7,0,953
0,0,954
1,0,955
4,0,956
1,0,957
0,0,958
1,0,959
0,0,960
0,0,961
7,0,962
0,0,963
7,0,964
0,0,965
4,0,966
7,0,967
4,0,968
0,0,969
1,0,970
4,0,971
0,0,972
6,0,973
4,0,974
0,0,975
4,0,976
6,0,977
4,0,978
1,0,979
0,0,980
1,0,981
4,0,982
0,0,983
4,0,984
7,0,985
1,0,986
0,0,987
6,0,988
7,0,989
7,0,990
1,0,991
7,0,992
0,0,993
7,0,994
6,0,995
7,0,996
0,0,997
6,0,998
7,0,999
0,0,1000
1,0,1001
4,0,1002
0,0,1003
6,0,1004
6,0,1005
7,0,1006
7,0,1007
6,0,1008
4,0,1009
1,0,1010
1,0,1011
6,0,1012
0,0,1013
7,0,1014
4,0,1015
1,0,1016
7,0,1017
4,0,1018
0,0,1019
7,0,1020
1,0,1021
6,0,1022
0,0,1023
6,0,1024
6,0,1025
0,0,1026
7,0,1027
0,0,1028
0,0,1029
4,0,1030
0,0,1031
1,0,1032
7,0,1033
0,0,1034
0,0,1035
4,0,1036
1,0,1037
1,0,1038
7,0,1039
0,0,1040
4,0,1041
0,0,1042
0,0,1043
6,0,1044
4,0,1045
7,0,1046
0,0,1047
7,0,1048
4,0,1049
0,0,1050
4,0,1051
7,0,1052
7,0,1053
4,0,1054
4,0,1055
6,0,1056
0,0,1057
0,0,1058
7,0,1059
0,0,1060
0,0,1061
0,0,1062
4,0,1063
7,0,1064
7,0,1065
7,0,1066
0,0,1067
7,0,1068
4,0,1069
1,0,1070
0,0,1071
0,0,1072
0,0,1073
6,0,1074
0,0,1075
4,0,1076
7,0,1077
7,0,1078
4,0,1079
0,0,1080
4,0,1081
6,0,1082
7,0,1083
6,0,1084
0,0,1085
4,0,1086
1,0,1087
7,0,1088
1,0,1089
4,0,1090
0,0,1091
0,0,1092
1,0,1093
0,0,1094
4,0,1095
1,0,1096
6,0,1097
4,0,1098
6,0,1099
4,0,1100
7,0,1101
1,0,1102
6,0,1103
7,0,1104
0,0,1105
7,0,1106
1,0,1107
0,0,1108
0,0,1109
6,0,1110
0,0,1111
4,0,1112
6,0,1113
1,0,1114
1,0,1115
0,0,1116
0,0,1117
6,0,1118
0,0,1119
0,0,1120
4,0,1121
6,0,1122
4,0,1123
7,0,1124
1,0,1125
1,0,1126
7,0,1127
6,0,1128
1,0,1129
4,0,1130
0,0,1131
1,0,1132
7,0,1133
7,0,1134
6,0,1135
0,0,1136
0,0,1137
1,0,1138
4,0,1139
7,0,1140
1,0,1141
0,0,1142
6,0,1143
0,0,1144
7,0,1145
6,0,1146
0,0,1147
0,0,1148
6,0,1149
1,0,1150
0,0,1151
0,0,1152
0,0,1153
1,0,1154
6,0,1155
4,0,1156
4,0,1157
1,0,1158
0,0,1159
0,0,1160
0,0,1161
6,0,1162
0,0,1163
4,0,1164
7,0,1165
7,0,1166
7,0,1167
7,0,1168
6,0,1169
6,0,1170
0,0,1171
4,0,1172
0,0,1173
1,0,1174
0,0,1175
0,0,1176
7,0,1177
7,0,1178
6,0,1179
6,0,1180
0,0,1181
7,0,1182
0,0,1183
0,0,1184
7,0,1185
0,0,1186
0,0,1187
7,0,1188
6,0,1189
7,0,1190
7,0,1191
0,0,1192
6,0,1193
1,0,1194
1,0,1195
0,0,1196
7,0,1197
7,0,1198
0,0,1199
0,0,1200
0,0,1201
7,0,1202
0,0,1203
1,0,1204
0,0,1205
1,0,1206
4,0,1207
1,0,1208
4,0,1209
1,0,1210
7,0,1211
1,0,1212
7,0,1213
0,0,1214
0,0,1215
7,0,1216
4,0,1217
4,0,1218
7,0,1219
0,0,1220
4,0,1221
7,0,1222
6,0,1223
0,0,1224
0,0,1225
6,0,1226
0,0,1227
7,0,1228
0,0,1229
0,0,1230
0,0,1231
7,0,1232
1,0,1233
1,0,1234
1,0,1235
1,0,1236
1,0,1237
6,0,1238
7,0,1239
1,0,1240
6,0,1241
7,0,1242
0,0,1243
0,0,1244
7,0,1245
0,0,1246
6,0,1247
0,0,1248
0,0,1249
0,0,1250
0,0,1251
1,0,1252
0,0,1253
1,0,1254
6,0,1255
7,0,1256
7,0,1257
6,0,1258
1,0,1259
6,0,1260
7,0,1261
7,0,1262
4,0,1263
7,0,1264
0,0,1265
4,0,1266
0,0,1267
1,0,1268
6,0,1269
0,0,1270
7,0,1271
6,0,1272
6,0,1273
7,0,1274
0,0,1275
7,0,1276
7,0,1277
0,0,1278
4,0,1279
6,0,1280
1,0,1281
0,0,1282
4,0,1283
1,0,1284
4,0,1285
0,0,1286
0,0,1287
1,0,1288
7,0,1289
0,0,1290
4,0,1291
1,0,1292
7,0,1293
4,0,1294
0,0,1295
1,0,1296
7,0,1297
0,0,1298
6,0,1299
6,0,1300
1,0,1301
0,0,1302
6,0,1303
6,0,1304
4,0,1305
0,0,1306
0,0,1307
4,0,1308
0,0,1309
4,0,1310
0,0,1311
4,0,1312
6,0,1313
7,0,1314
4,0,1315
0,0,1316
0,0,1317
0,0,1318
7,0,1319
6,0,1320
1,0,1321
0,0,1322
0,0,1323
0,0,1324
6,0,1325
0,0,1326
0,0,1327
1,0,1328
6,0,1329
4,0,1330
1,0,1331
0,0,1332
1,0,1333
4,0,1334
0,0,1335
7,0,1336
0,0,1337
6,0,1338
6,0,1339
1,0,1340
6,0,1341
7,0,1342
1,0,1343
4,0,1344
0,0,1345
1,0,1346
4,0,1347
7,0,1348
1,0,1349
6,0,1350
6,0,1351
0,0,1352
4,0,1353
0,0,1354
7,0,1355
7,0,1356
0,0,1357
0,0,1358
6,0,1359
0,0,1360
1,0,1361
7,0,1362
4,0,1363
4,0,1364
6,0,1365
6,0,1366
7,0,1367
1,0,1368
6,0,1369
0,0,1370
4,0,1371
4,0,1372
0,0,1373
4,0,1374
0,0,1375
0,0,1376
0,0,1377
1,0,1378
1,0,1379
7,0,1380
7,0,1381
4,0,1382
7,0,1383
4,0,1384
0,0,1385
6,0,1386
7,0,1387
7,0,1388
7,0,1389
0,0,1390
0,0,1391
1,0,1392
0,0,1393
4,0,1394
1,0,1395
6,0,1396
7,0,1397
0,0,1398
0,0,1399
0,0,1400
6,0,1401
1,0,1402
6,0,1403
4,0,1404
7,0,1405
6,0,1406
1,0,1407
1,0,1408
1,0,1409
4,0,1410
6,0,1411
4,0,1412
0,0,1413
1,0,1414
4,0,1415
4,0,1416
0,0,1417
7,0,1418
7,0,1419
0,0,1420
1,0,1421
6,0,1422
6,0,1423
7,0,1424
0,0,1425
7,0,1426
6,0,1427
1,0,1428
0,0,1429
7,0,1430
4,0,1431
0,0,1432
1,0,1433
1,0,1434
7,0,1435
1,0,1436
1,0,1437
4,0,1438
1,0,1439
4,0,1440
4,0,1441
1,0,1442
4,0,1443
0,0,1444
4,0,1445
6,0,1446
7,0,1447
1,0,1448
0,0,1449
6,0,1450
4,0,1451
0,0,1452
7,0,1453
7,0,1454
6,0,1455
0,0,1456
6,0,1457
0,0,1458
1,0,1459
7,0,1460
0,0,1461
7,0,1462
1,0,1463
0,0,1464
6,0,1465
1,0,1466
0,0,1467
1,0,1468
4,0,1469
1,0,1470
4,0,1471
6,0,1472
0,0,1473
0,0,1474
7,0,1475
0,0,1476
6,0,1477
0,0,1478
0,0,1479
4,0,1480
7,0,1481
7,0,1482
6,0,1483
1,0,1484
7,0,1485
7,0,1486
7,0,1487
0,0,1488
1,0,1489
7,0,1490
0,0,1491
7,0,1492
7,0,1493
0,0,1494
0,0,1495
6,0,1496
4,0,1497
0,0,1498
0,0,1499
7,0,1500
1,0,1501
4,0,1502
7,0,1503
0,0,1504
7,0,1505
4,0,1506
1,0,1507
6,0,1508
0,0,1509
1,0,1510
0,0,1511
0,0,1512
0,0,1513
0,0,1514
7,0,1515
1,0,1516
1,0,1517
1,0,1518
0,0,1519
0,0,1520
0,0,1521
7,0,1522
0,0,1523
6,0,1524
7,0,1525
7,0,1526
6,0,1527
6,0,1528
6,0,1529
7,0,1530
1,0,1531
7,0,1532
4,0,1533
1,0,1534
6,0,1535
0,0,1536
1,0,1537
0,0,1538
7,0,1539
1,0,1540
0,0,1541
1,0,1542
7,0,1543
6,0,1544
1,0,1545
7,0,1546
0,0,1547
1,0,1548
6,0,1549
0,0,1550
7,0,1551
1,0,1552
7,0,1553
0,0,1554
7,0,1555
0,0,1556
7,0,1557
0,0,1558
7,0,1559
7,0,1560
6,0,1561
0,0,1562
6,0,1563
0,0,1564
6,0,1565
7,0,1566
7,0,1567
0,0,1568
7,0,1569
0,0,1570
0,0,1571
0,0,1572
6,0,1573
4,0,1574
1,0,1575
7,0,1576
0,0,1577
0,0,1578
1,0,1579
6,0,1580
4,0,1581
7,0,1582
0,0,1583
7,0,1584
6,0,1585
0,0,1586
7,0,1587
6,0,1588
0,0,1589
7,0,1590
7,0,1591
1,0,1592
7,0,1593
0,0,1594
4,0,1595
4,0,1596
1,0,1597
0,0,1598
1,0,1599
0,0,1600
0,0,1601
6,0,1602
0,0,1603
6,0,1604
1,0,1605
6,0,1606
1,0,1607
0,0,1608
6,0,1609
1,0,1610
0,0,1611
7,0,1612
0,0,1613
7,0,1614
7,0,1615
7,0,1616
6,0,1617
0,0,1618
1,0,1619
7,0,1620
0,0,1621
1,0,1622
4,0,1623
0,0,1624
0,0,1625
6,0,1626
6,0,1627
0,0,1628
4,0,1629
6,0,1630
1,0,1631
7,0,1632
4,0,1633
1,0,1634
1,0,1635
0,0,1636
6,0,1637
4,0,1638
0,0,1639
7,0,1640
0,0,1641
1,0,1642
0,0,1643
7,0,1644
1,0,1645
0,0,1646
0,0,1647
7,0,1648
6,0,1649
0,0,1650
6,0,1651
0,0,1652
6,0,1653
6,0,1654
0,0,1655
0,0,1656
1,0,1657
7,0,1658
7,0,1659
1,0,1660
6,0,1661
4,0,1662
0,0,1663
6,0,1664
0,0,1665
1,0,1666
4,0,1667
0,0,1668
0,0,1669
7,0,1670
1,0,1671
7,0,1672
1,0,1673
0,0,1674
6,0,1675
1,0,1676
1,0,1677
0,0,1678
7,0,1679
0,0,1680
0,0,1681
6,0,1682
7,0,1683
1,0,1684
1,0,1685
1,0,1686
1,0,1687
0,0,1688
6,0,1689
0,0,1690
1,0,1691
6,0,1692
0,0,1693
7,0,1694
6,0,1695
1,0,1696
6,0,1697
0,0,1698
4,0,1699
6,0,1700
1,0,1701
4,0,1702
6,0,1703
7,0,1704
4,0,1705
7,0,1706
7,0,1707
0,0,1708
1,0,1709
0,0,1710
0,0,1711
0,0,1712
4,0,1713
1,0,1714
0,0,1715
0,0,1716
1,0,1717
4,0,1718
0,0,1719
0,0,1720
6,0,1721
1,0,1722
1,0,1723
7,0,1724
7,0,1725
7,0,1726
0,0,1727
7,0,1728
4,0,1729
4,0,1730
0,0,1731
1,0,1732
0,0,1733
0,0,1734
6,0,1735
7,0,1736
6,0,1737
7,0,1738
0,0,1739
0,0,1740
1,0,1741
0,0,1742
4,0,1743
6,0,1744
0,0,1745
1,0,1746
0,0,1747
4,0,1748
0,0,1749
6,0,1750
0,0,1751
0,0,1752
1,0,1753
1,0,1754
0,0,1755
0,0,1756
7,0,1757
0,0,1758
6,0,1759
7,0,1760
0,0,1761
4,0,1762
6,0,1763
7,0,1764
1,0,1765
6,0,1766
7,0,1767
7,0,1768
0,0,1769
7,0,1770
1,0,1771
1,0,1772
1,0,1773
7,0,1774
4,0,1775
7,0,1776
6,0,1777
7,0,1778
0,0,1779
0,0,1780
6,0,1781
0,0,1782
7,0,1783
4,0,1784
7,0,1785
0,0,1786
6,0,1787
1,0,1788
0,0,1789
0,0,1790
6,0,1791
1,0,1792
4,0,1793
7,0,1794
0,0,1795
0,0,1796
0,0,1797
7,0,1798
0,0,1799
6,0,1800
7,0,1801
0,0,1802
7,0,1803
4,0,1804
1,0,1805
7,0,1806
0,0,1807
7,0,1808
1,0,1809
0,0,1810
0,0,1811
7,0,1812
6,0,1813
1,0,1814
7,0,1815
6,0,1816
0,0,1817
1,0,1818
7,0,1819
6,0,1820
6,0,1821
7,0,1822
7,0,1823
0,0,1824
0,0,1825
7,0,1826
6,0,1827
1,0,1828
4,0,1829
1,0,1830
0,0,1831
6,0,1832
4,0,1833
0,0,1834
4,0,1835
4,0,1836
4,0,1837
4,0,1838
6,0,1839
0,0,1840
7,0,1841
0,0,1842
4,0,1843
0,0,1844
0,0,1845
6,0,1846
0,0,1847
1,0,1848
4,0,1849
1,0,1850
7,0,1851
7,0,1852
7,0,1853
0,0,1854
6,0,1855
0,0,1856
6,0,1857
1,0,1858
1,0,1859
4,0,1860
7,0,1861
0,0,1862
1,0,1863
0,0,1864
0,0,1865
1,0,1866
4,0,1867
7,0,1868
7,0,1869
0,0,1870
6,0,1871
6,0,1872
7,0,1873
0,0,1874
0,0,1875
7,0,1876
6,0,1877
6,0,1878
1,0,1879
0,0,1880
6,0,1881
1,0,1882
7,0,1883
7,0,1884
7,0,1885
1,0,1886
4,0,1887
7,0,1888
4,0,1889
0,0,1890
0,0,1891
6,0,1892
6,0,1893
7,0,1894
7,0,1895
0,0,1896
7,0,1897
4,0,1898
0,0,1899
1,0,1900
0,0,1901
7,0,1902
1,0,1903
0,0,1904
6,0,1905
7,0,1906
4,0,1907
1,0,1908
4,0,1909
6,0,1910
7,0,1911
6,0,1912
7,0,1913
6,0,1914
1,0,1915
7,0,1916
1,0,1917
7,0,1918
1,0,1919
1,0,1920
0,0,1921
6,0,1922
6,0,1923
0,0,1924
1,0,1925
0,0,1926
0,0,1927
7,0,1928
0,0,1929
6,0,1930
7,0,1931
1,0,1932
6,0,1933
4,0,1934
0,0,1935
4,0,1936
6,0,1937
0,0,1938
4,0,1939
0,0,1940
1,0,1941
6,0,1942
7,0,1943
6,0,1944
1,0,1945
7,0,1946
7,0,1947
6,0,1948
7,0,1949
4,0,1950
4,0,1951
7,0,1952
6,0,1953
4,0,1954
0,0,1955
6,0,1956
7,0,1957
0,0,1958
0,0,1959
4,0,1960
1,0,1961
1,0,1962
0,0,1963
6,0,1964
6,0,1965
0,0,1966
4,0,1967
0,0,1968
0,0,1969
1,0,1970
0,0,1971
1,0,1972
7,0,1973
6,0,1974
0,0,1975
4,0,1976
1,0,1977
7,0,1978
1,0,1979
7,0,1980
7,0,1981
1,0,1982
0,0,1983
7,0,1984
1,0,1985
4,0,1986
7,0,1987
0,0,1988
1,0,1989
7,0,1990
4,0,1991
7,0,1992
4,0,1993
1,0,1994
0,0,1995
1,0,1996
7,0,1997
1,0,1998
7,0,1999
7,0,2000
0,0,2001
0,0,2002
7,0,2003
7,0,2004
0,0,2005
1,0,2006
7,0,2007
4,0,2008
1,0,2009
0,0,2010
0,0,2011
0,0,2012
4,0,2013
0,0,2014
1,0,2015
6,0,2016
7,0,2017
6,0,2018
4,0,2019
7,0,2020
0,0,2021
0,0,2022
4,0,2023
0,0,2024
1,0,2025
4,0,2026
4,0,2027
0,0,2028
7,0,2029
7,0,2030
6,0,2031
1,0,2032
7,0,2033
0,0,2034
1,0,2035
7,0,2036
1,0,2037
7,0,2038
6,0,2039
7,0,2040
0,0,2041
6,0,2042
7,0,2043
7,0,2044
0,0,2045
7,0,2046
6,0,2047
7,0,2048
1,0,2049
1,0,2050
1,0,2051
6,0,2052
0,0,2053
4,0,2054
7,0,2055
7,0,2056
0,0,2057
1,0,2058
0,0,2059
1,0,2060
6,0,2061
1,0,2062
6,0,2063
7,0,2064
1,0,2065
6,0,2066
0,0,2067
1,0,2068
7,0,2069
0,0,2070
1,0,2071
0,0,2072
4,0,2073
7,0,2074
0,0,2075
7,0,2076
0,0,2077
0,0,2078
4,0,2079
6,0,2080
7,0,2081
6,0,2082
6,0,2083
7,0,2084
0,0,2085
4,0,2086
0,0,2087
7,0,2088
0,0,2089
0,0,2090
1,0,2091
0,0,2092
0,0,2093
0,0,2094
0,0,2095
1,0,2096
1,0,2097
1,0,2098
1,0,2099
1,0,2100
7,0,2101
6,0,2102
7,0,2103
6,0,2104
0,0,2105
7,0,2106
6,0,2107
0,0,2108
6,0,2109
1,0,2110
1,0,2111
4,0,2112
0,0,2113
7,0,2114
0,0,2115
1,0,2116
4,0,2117
6,0,2118
6,0,2119
1,0,2120
1,0,2121
6,0,2122
4,0,2123
7,0,2124
0,0,2125
7,0,2126
1,0,2127
1,0,2128
0,0,2129
6,0,2130
0,0,2131
1,0,2132
4,0,2133
6,0,2134
1,0,2135
6,0,2136
4,0,2137
6,0,2138
