cluster,mutation
6,chr10_4148
5,chr10_4153
1,chr10_4174
7,chr10_4191
1,chr10_4224
2,chr10_4241
0,chr10_4258
2,chr10_4268
2,chr10_4270
2,chr10_4272
2,chr10_4284
2,chr10_4324
6,chr10_4332
2,chr10_4355
2,chr10_4356
0,chr10_4384
1,chr10_4393
5,chr10_4417
5,chr10_4430
2,chr10_4434
6,chr10_4451
2,chr10_4466
6,chr10_4481
1,chr10_4520
5,chr10_4531
2,chr10_4541
1,chr10_4555
0,chr10_4573
6,chr10_458
5,chr10_4582
1,chr10_4625
2,chr10_4631
5,chr10_4649
5,chr10_4660
2,chr10_4676
6,chr10_4724
0,chr10_4730
5,chr10_4739
2,chr10_4741
0,chr10_476
2,chr10_4769
2,chr10_4772
0,chr10_4779
1,chr10_4784
1,chr10_4790
5,chr10_48
2,chr10_4815
0,chr10_511
6,chr10_516
2,chr10_533
4,chr10_537
2,chr10_576
5,chr10_589
1,chr10_616
5,chr10_622
6,chr10_656
2,chr10_664
2,chr10_68
1,chr10_71
5,chr10_750
2,chr10_756
7,chr10_764
2,chr10_783
2,chr10_790
6,chr10_856
1,chr10_859
2,chr10_879
1,chr10_914
2,chr10_958
2,chr10_974
6,chr10_994
5,chr11_10
2,chr11_1003
1,chr11_1016
2,chr11_1061
0,chr11_1089
2,chr11_1091
2,chr11_1096
0,chr11_1110
1,chr11_1124
2,chr11_1153
7,chr11_1160
2,chr11_1174
2,chr11_1177
1,chr11_1182
1,chr11_1189
2,chr11_1205
1,chr11_1221
2,chr11_1231
4,chr11_1234
6,chr11_1238
1,chr11_125
5,chr11_1280
5,chr11_1291
1,chr11_1323
1,chr11_1354
2,chr11_1355
2,chr11_1382
2,chr11_1389
2,chr11_1401
1,chr11_1413
2,chr11_1436
2,chr11_1437
5,chr11_145
5,chr11_1487
5,chr11_1516
0,chr11_1537
5,chr11_1540
6,chr11_1542
0,chr11_1575
2,chr11_1605
1,chr11_1638
0,chr11_1640
5,chr11_1641
1,chr11_1652
2,chr11_1671
2,chr11_168
2,chr11_1689
1,chr11_169
0,chr11_1699
0,chr11_1736
1,chr11_1766
1,chr11_1788
1,chr11_1794
1,chr11_1805
0,chr11_1810
1,chr11_1817
4,chr11_1819
0,chr11_1822
2,chr11_1824
5,chr11_1828
2,chr11_1834
2,chr11_1839
2,chr11_1856
2,chr11_1857
2,chr11_1875
2,chr11_1877
2,chr11_1879
2,chr11_1882
1,chr11_1889
6,chr11_1903
6,chr11_1904
6,chr11_1906
6,chr11_1950
5,chr11_1961
7,chr11_1962
2,chr11_2019
0,chr11_2030
2,chr11_2081
2,chr11_2106
2,chr11_2140
2,chr11_2157
2,chr11_2166
2,chr11_2170
5,chr11_2216
5,chr11_2225
2,chr11_2236
2,chr11_2238
5,chr11_224
5,chr11_2251
2,chr11_2274
0,chr11_2290
2,chr11_2295
1,chr11_2342
4,chr11_2371
6,chr11_2382
5,chr11_2394
2,chr11_2425
7,chr11_2439
2,chr11_2452
5,chr11_2458
2,chr11_2505
1,chr11_2507
2,chr11_2532
5,chr11_255
5,chr11_2565
6,chr11_257
0,chr11_2578
5,chr11_2589
1,chr11_2595
0,chr11_2596
1,chr11_260
2,chr11_2600
2,chr11_2602
0,chr11_2634
0,chr11_2643
2,chr11_266
1,chr11_271
2,chr11_272
2,chr11_2741
2,chr11_2748
0,chr11_2771
1,chr11_2775
6,chr11_2776
4,chr11_2781
6,chr11_2784
5,chr11_279
6,chr11_2826
2,chr11_2841
6,chr11_2843
2,chr11_2853
5,chr11_2859
2,chr11_2878
2,chr11_2899
1,chr11_2916
2,chr11_2918
2,chr11_2937
2,chr11_294
5,chr11_2947
5,chr11_2960
5,chr11_2990
7,chr11_3029
6,chr11_303
2,chr11_3046
6,chr11_3048
2,chr11_3068
1,chr11_3082
5,chr11_3115
2,chr11_3138
2,chr11_3141
2,chr11_3179
2,chr11_3184
0,chr11_3196
2,chr11_3199
6,chr11_3226
2,chr11_3240
2,chr11_3245
1,chr11_3246
2,chr11_3258
1,chr11_3274
5,chr11_3309
2,chr11_3311
2,chr11_3331
7,chr11_3362
0,chr11_3364
2,chr11_3405
1,chr11_3408
2,chr11_3413
2,chr11_3416
2,chr11_3422
2,chr11_3423
1,chr11_3424
2,chr11_3426
1,chr11_3428
1,chr11_3432
2,chr11_3477
2,chr11_3491
2,chr11_3516
6,chr11_3518
2,chr11_352
5,chr11_3524
1,chr11_3552
1,chr11_3574
2,chr11_3586
0,chr11_359
6,chr11_3595
2,chr11_3610
2,chr11_3624
2,chr11_3625
2,chr11_3634
0,chr11_3659
1,chr11_3675
5,chr11_3696
2,chr11_3703
5,chr11_3707
0,chr11_3710
1,chr11_3745
2,chr11_3746
0,chr11_3766
1,chr11_3787
0,chr11_3823
4,chr11_3833
5,chr11_3841
2,chr11_387
2,chr11_3893
5,chr11_3901
1,chr11_3904
5,chr11_3906
2,chr11_3915
0,chr11_3933
5,chr11_3943
5,chr11_3963
1,chr11_4045
1,chr11_4098
6,chr11_4125
5,chr11_4139
1,chr11_4143
1,chr11_4167
5,chr11_4170
2,chr11_4178
2,chr11_4194
5,chr11_4204
5,chr11_4296
2,chr11_4314
2,chr11_433
2,chr11_4341
2,chr11_4364
6,chr11_4373
2,chr11_4395
1,chr11_4418
5,chr11_4422
1,chr11_4442
0,chr11_4444
2,chr11_4476
4,chr11_4479
1,chr11_4485
2,chr11_4496
2,chr11_4499
1,chr11_4500
1,chr11_4507
1,chr11_452
5,chr11_4539
5,chr11_4567
2,chr11_4571
1,chr11_4581
2,chr11_4590
2,chr11_4604
0,chr11_4612
2,chr11_4616
5,chr11_4641
1,chr11_465
2,chr11_4657
5,chr11_4666
2,chr11_4667
0,chr11_4672
6,chr11_469
5,chr11_4696
2,chr11_4706
7,chr11_4711
1,chr11_4721
6,chr11_4729
1,chr11_4759
5,chr11_4765
4,chr11_4786
2,chr11_4806
2,chr11_531
4,chr11_552
5,chr11_578
1,chr11_579
2,chr11_592
0,chr11_607
2,chr11_638
1,chr11_643
2,chr11_715
2,chr11_724
5,chr11_743
7,chr11_77
5,chr11_774
2,chr11_778
2,chr11_784
0,chr11_808
5,chr11_811
1,chr11_842
5,chr11_851
7,chr11_875
0,chr11_883
1,chr11_896
2,chr11_919
5,chr11_924
6,chr11_944
2,chr11_982
2,chr12_1023
2,chr12_1042
2,chr12_1050
0,chr12_1075
2,chr12_1121
2,chr12_1128
1,chr12_114
2,chr12_1144
2,chr12_1148
2,chr12_119
1,chr12_1191
0,chr12_1203
7,chr12_1211
2,chr12_1219
0,chr12_1225
2,chr12_1226
2,chr12_1271
5,chr12_129
0,chr12_1308
2,chr12_132
6,chr12_1320
0,chr12_1331
2,chr12_1333
2,chr12_1340
0,chr12_1343
2,chr12_1345
1,chr12_1416
5,chr12_1432
5,chr12_1447
5,chr12_1462
6,chr12_1463
5,chr12_1466
6,chr12_1483
2,chr12_1484
6,chr12_1495
2,chr12_1496
6,chr12_1507
1,chr12_1511
0,chr12_1513
5,chr12_1559
5,chr12_1578
1,chr12_1589
1,chr12_1604
6,chr12_1616
2,chr12_166
1,chr12_1703
5,chr12_1721
5,chr12_1727
2,chr12_1728
5,chr12_1767
6,chr12_1780
2,chr12_1796
6,chr12_1803
2,chr12_1806
5,chr12_189
0,chr12_1890
2,chr12_1918
0,chr12_1935
1,chr12_1940
2,chr12_1946
2,chr12_1959
5,chr12_1974
2,chr12_199
2,chr12_1994
1,chr12_2001
2,chr12_2056
2,chr12_2080
5,chr12_2158
2,chr12_2183
1,chr12_2191
2,chr12_2264
5,chr12_2268
0,chr12_2280
2,chr12_2297
1,chr12_2301
1,chr12_2341
5,chr12_2344
2,chr12_2350
2,chr12_2351
5,chr12_238
2,chr12_2380
5,chr12_2385
0,chr12_2413
6,chr12_2419
2,chr12_2442
5,chr12_2456
0,chr12_246
2,chr12_2494
6,chr12_250
2,chr12_2518
1,chr12_254
2,chr12_2540
1,chr12_2559
6,chr12_2574
6,chr12_2579
2,chr12_2591
6,chr12_2608
5,chr12_2612
5,chr12_2632
2,chr12_2644
1,chr12_2648
0,chr12_2806
6,chr12_2812
6,chr12_2821
2,chr12_2831
2,chr12_2854
2,chr12_2855
2,chr12_2860
5,chr12_2868
2,chr12_2877
1,chr12_2879
5,chr12_2888
5,chr12_2902
6,chr12_2915
4,chr12_295
0,chr12_2963
2,chr12_2967
6,chr12_2968
5,chr12_2970
6,chr12_2974
6,chr12_3006
2,chr12_3008
7,chr12_3011
6,chr12_3013
0,chr12_3018
5,chr12_3057
0,chr12_3104
6,chr12_3149
1,chr12_3162
2,chr12_3168
1,chr12_3222
5,chr12_3242
2,chr12_3270
2,chr12_3287
5,chr12_3291
5,chr12_3325
1,chr12_3343
2,chr12_3448
4,chr12_3478
0,chr12_3482
0,chr12_3488
5,chr12_3497
2,chr12_3507
2,chr12_3525
1,chr12_3581
1,chr12_3617
1,chr12_3620
1,chr12_3630
6,chr12_3631
0,chr12_3633
1,chr12_3654
2,chr12_3686
5,chr12_3690
2,chr12_3715
2,chr12_3719
1,chr12_3751
1,chr12_3762
2,chr12_3788
5,chr12_3791
1,chr12_3799
6,chr12_3804
2,chr12_3816
1,chr12_3852
2,chr12_3868
4,chr12_3910
2,chr12_3913
2,chr12_3917
2,chr12_3920
2,chr12_3951
2,chr12_3952
2,chr12_3958
2,chr12_3991
1,chr12_3994
6,chr12_4012
2,chr12_4038
6,chr12_4041
5,chr12_4097
1,chr12_4106
1,chr12_411
2,chr12_4115
2,chr12_4136
6,chr12_4195
6,chr12_4214
1,chr12_4216
2,chr12_4221
2,chr12_4223
5,chr12_4233
6,chr12_4239
0,chr12_4245
1,chr12_4261
7,chr12_4278
6,chr12_4318
1,chr12_4334
2,chr12_434
2,chr12_4360
5,chr12_4375
6,chr12_4376
2,chr12_4381
1,chr12_4383
1,chr12_4400
5,chr12_4425
4,chr12_4427
1,chr12_445
6,chr12_4454
2,chr12_4514
1,chr12_4527
2,chr12_4528
0,chr12_4536
4,chr12_4537
2,chr12_4580
2,chr12_461
5,chr12_4651
2,chr12_4698
2,chr12_4701
6,chr12_4738
5,chr12_474
5,chr12_4745
0,chr12_4752
2,chr12_4754
0,chr12_477
2,chr12_4793
1,chr12_481
5,chr12_4817
2,chr12_519
0,chr12_520
2,chr12_539
2,chr12_546
1,chr12_574
5,chr12_582
1,chr12_584
6,chr12_603
5,chr12_634
1,chr12_644
0,chr12_676
2,chr12_682
1,chr12_692
5,chr12_707
2,chr12_717
2,chr12_726
0,chr12_73
6,chr12_733
2,chr12_738
0,chr12_742
5,chr12_760
7,chr12_765
5,chr12_78
5,chr12_795
6,chr12_812
2,chr12_872
2,chr12_877
0,chr12_951
2,chr12_99
5,chr13_1012
2,chr13_1014
5,chr13_1032
1,chr13_1033
5,chr13_105
7,chr13_1051
2,chr13_1072
2,chr13_1086
5,chr13_1088
2,chr13_109
1,chr13_1111
5,chr13_1172
2,chr13_1273
2,chr13_1319
6,chr13_1369
6,chr13_141
2,chr13_1421
2,chr13_1422
2,chr13_1452
2,chr13_1485
2,chr13_1488
2,chr13_1520
0,chr13_1528
2,chr13_1538
2,chr13_1546
7,chr13_1547
5,chr13_1601
2,chr13_1615
6,chr13_162
2,chr13_1620
1,chr13_1621
0,chr13_1633
2,chr13_1663
2,chr13_17
0,chr13_1701
2,chr13_1725
2,chr13_1772
2,chr13_1775
7,chr13_1815
2,chr13_1872
6,chr13_1917
0,chr13_1927
0,chr13_1966
6,chr13_1977
0,chr13_2014
2,chr13_2015
2,chr13_2035
0,chr13_2039
2,chr13_2043
2,chr13_2047
6,chr13_2073
0,chr13_2092
1,chr13_2096
5,chr13_2110
1,chr13_2122
7,chr13_2171
0,chr13_2194
6,chr13_2199
2,chr13_2228
2,chr13_2237
1,chr13_2241
6,chr13_2286
5,chr13_2287
1,chr13_2289
6,chr13_2296
5,chr13_2319
7,chr13_233
5,chr13_2335
2,chr13_2388
1,chr13_2397
2,chr13_2398
0,chr13_2401
2,chr13_2404
5,chr13_2457
2,chr13_2500
0,chr13_2519
6,chr13_2544
5,chr13_2560
4,chr13_2570
2,chr13_2584
5,chr13_2607
6,chr13_2624
0,chr13_2631
1,chr13_2653
2,chr13_2685
2,chr13_2704
2,chr13_2706
0,chr13_2712
2,chr13_2719
7,chr13_2721
2,chr13_2726
5,chr13_2738
5,chr13_2750
2,chr13_2762
2,chr13_2790
2,chr13_2794
0,chr13_2813
2,chr13_2829
6,chr13_2832
2,chr13_2834
2,chr13_2844
1,chr13_2849
6,chr13_2850
1,chr13_2870
2,chr13_2924
1,chr13_2929
2,chr13_2945
5,chr13_2956
0,chr13_2973
2,chr13_3016
2,chr13_3034
5,chr13_3073
6,chr13_3077
2,chr13_3078
2,chr13_3096
1,chr13_3151
1,chr13_3163
1,chr13_317
6,chr13_3197
4,chr13_3216
2,chr13_3251
2,chr13_3268
1,chr13_3285
5,chr13_3304
2,chr13_3308
6,chr13_3313
5,chr13_3324
2,chr13_3334
5,chr13_3340
1,chr13_3341
0,chr13_3342
7,chr13_338
1,chr13_3395
0,chr13_3460
6,chr13_3528
6,chr13_3536
7,chr13_3545
0,chr13_3572
2,chr13_362
6,chr13_3687
0,chr13_3718
6,chr13_375
2,chr13_3752
4,chr13_3757
1,chr13_3778
1,chr13_3798
2,chr13_3817
5,chr13_3818
2,chr13_3834
5,chr13_3845
5,chr13_3898
2,chr13_3918
2,chr13_394
5,chr13_3999
7,chr13_4031
0,chr13_4042
2,chr13_4078
2,chr13_408
1,chr13_4091
0,chr13_4114
1,chr13_413
2,chr13_4145
2,chr13_4173
4,chr13_4183
6,chr13_4228
2,chr13_4234
2,chr13_4257
2,chr13_427
2,chr13_4273
1,chr13_4286
2,chr13_4325
0,chr13_4359
5,chr13_4396
2,chr13_4403
2,chr13_4405
7,chr13_4406
2,chr13_4415
1,chr13_4416
2,chr13_4449
2,chr13_4468
0,chr13_4478
0,chr13_4493
5,chr13_4505
7,chr13_4512
5,chr13_4516
6,chr13_4554
1,chr13_457
2,chr13_4592
0,chr13_4601
2,chr13_4629
1,chr13_4632
0,chr13_4637
0,chr13_4709
1,chr13_4783
6,chr13_4796
1,chr13_4821
6,chr13_4822
2,chr13_488
7,chr13_522
6,chr13_530
1,chr13_553
0,chr13_566
2,chr13_585
0,chr13_591
0,chr13_595
2,chr13_614
5,chr13_615
2,chr13_621
5,chr13_646
2,chr13_652
0,chr13_690
0,chr13_714
6,chr13_730
1,chr13_751
1,chr13_801
2,chr13_814
2,chr13_82
6,chr13_836
2,chr13_837
5,chr13_867
2,chr13_874
1,chr13_89
5,chr13_890
2,chr13_949
6,chr13_986
1,chr14_1013
1,chr14_1053
2,chr14_1056
2,chr14_1060
0,chr14_1064
2,chr14_1065
6,chr14_1066
6,chr14_1090
5,chr14_1094
5,chr14_1108
2,chr14_1118
2,chr14_1139
2,chr14_1147
5,chr14_1159
1,chr14_116
5,chr14_1164
1,chr14_12
0,chr14_1218
2,chr14_1276
1,chr14_1282
6,chr14_1307
2,chr14_1314
4,chr14_1316
2,chr14_1318
2,chr14_1338
2,chr14_1344
1,chr14_1358
6,chr14_1454
6,chr14_1468
2,chr14_1517
0,chr14_1597
1,chr14_1614
5,chr14_1624
1,chr14_1645
5,chr14_1659
7,chr14_1712
2,chr14_1752
2,chr14_1761
2,chr14_1797
6,chr14_1798
5,chr14_1807
5,chr14_1829
1,chr14_1854
2,chr14_1859
0,chr14_1874
5,chr14_1888
5,chr14_1896
7,chr14_1936
2,chr14_1937
2,chr14_1965
1,chr14_1972
6,chr14_1988
0,chr14_1989
1,chr14_2003
5,chr14_2010
2,chr14_2021
0,chr14_2033
6,chr14_2046
5,chr14_2050
6,chr14_2054
2,chr14_2079
2,chr14_2094
5,chr14_2126
7,chr14_2148
5,chr14_2219
5,chr14_2221
2,chr14_2230
5,chr14_2231
1,chr14_2242
5,chr14_2261
0,chr14_2272
1,chr14_2329
1,chr14_2357
0,chr14_2359
2,chr14_2368
2,chr14_2375
5,chr14_2446
1,chr14_2485
1,chr14_2499
5,chr14_2504
0,chr14_251
5,chr14_252
2,chr14_2531
0,chr14_2535
0,chr14_2556
5,chr14_2564
5,chr14_2605
5,chr14_2620
6,chr14_2621
2,chr14_2627
2,chr14_2659
6,chr14_269
2,chr14_2730
1,chr14_2773
2,chr14_2791
1,chr14_2797
2,chr14_2820
2,chr14_283
5,chr14_293
2,chr14_296
1,chr14_3033
6,chr14_3037
2,chr14_3099
2,chr14_3101
1,chr14_3120
2,chr14_3128
2,chr14_3137
2,chr14_3208
0,chr14_321
2,chr14_3231
2,chr14_3264
6,chr14_3277
7,chr14_3294
2,chr14_3302
6,chr14_3319
6,chr14_3326
2,chr14_3336
1,chr14_335
0,chr14_3357
1,chr14_3369
5,chr14_3385
2,chr14_3400
1,chr14_3406
5,chr14_3445
5,chr14_3466
2,chr14_3467
5,chr14_3470
1,chr14_3473
2,chr14_3504
2,chr14_3517
5,chr14_3560
4,chr14_3561
2,chr14_3598
5,chr14_3605
2,chr14_3612
5,chr14_3614
1,chr14_3649
2,chr14_3671
0,chr14_369
6,chr14_3702
1,chr14_3768
2,chr14_3779
6,chr14_3785
2,chr14_3793
6,chr14_3835
2,chr14_3844
2,chr14_3877
5,chr14_3886
0,chr14_3902
1,chr14_3909
6,chr14_392
4,chr14_3940
6,chr14_3942
1,chr14_3944
0,chr14_3959
7,chr14_397
2,chr14_3990
7,chr14_4022
1,chr14_4070
2,chr14_4072
7,chr14_4076
5,chr14_4086
0,chr14_4107
5,chr14_4134
2,chr14_4165
2,chr14_4186
1,chr14_4196
2,chr14_4202
1,chr14_4205
2,chr14_423
2,chr14_4281
2,chr14_4293
1,chr14_4322
6,chr14_4340
5,chr14_4401
2,chr14_4455
2,chr14_4459
1,chr14_447
6,chr14_4501
2,chr14_4526
6,chr14_4547
1,chr14_4553
5,chr14_4559
2,chr14_4594
6,chr14_4610
2,chr14_4626
2,chr14_4627
1,chr14_4659
6,chr14_4661
7,chr14_4682
0,chr14_4686
2,chr14_4702
2,chr14_4703
5,chr14_4716
0,chr14_4718
2,chr14_4720
2,chr14_4750
2,chr14_4814
5,chr14_4825
2,chr14_4827
1,chr14_495
2,chr14_547
5,chr14_555
2,chr14_563
5,chr14_570
5,chr14_573
2,chr14_590
1,chr14_613
2,chr14_630
5,chr14_64
2,chr14_700
5,chr14_741
0,chr14_788
5,chr14_79
7,chr14_83
2,chr14_860
1,chr14_863
5,chr14_903
2,chr14_921
6,chr14_933
2,chr14_943
2,chr14_947
5,chr14_97
5,chr14_971
1,chr15_103
2,chr15_1052
5,chr15_1071
1,chr15_1074
2,chr15_1085
1,chr15_112
2,chr15_1123
1,chr15_1126
1,chr15_1149
2,chr15_115
2,chr15_1202
6,chr15_1209
6,chr15_121
4,chr15_1228
5,chr15_1255
2,chr15_1270
5,chr15_1310
1,chr15_1372
2,chr15_1407
5,chr15_1449
5,chr15_1459
1,chr15_1473
2,chr15_1474
6,chr15_1500
2,chr15_1521
1,chr15_1523
2,chr15_1534
2,chr15_1569
2,chr15_160
2,chr15_1613
4,chr15_1635
1,chr15_1644
2,chr15_1691
5,chr15_1708
1,chr15_1740
0,chr15_1777
5,chr15_1778
2,chr15_1791
7,chr15_1813
4,chr15_1840
5,chr15_1844
2,chr15_1863
2,chr15_1867
6,chr15_1871
2,chr15_1881
5,chr15_1892
2,chr15_1952
5,chr15_2060
2,chr15_208
1,chr15_2091
2,chr15_2093
6,chr15_2100
6,chr15_2102
2,chr15_2123
4,chr15_2130
5,chr15_2136
7,chr15_214
7,chr15_2152
2,chr15_2156
1,chr15_2161
4,chr15_2163
1,chr15_2200
5,chr15_2250
2,chr15_2279
0,chr15_2334
2,chr15_2347
5,chr15_2376
2,chr15_2389
4,chr15_2409
2,chr15_2410
2,chr15_2422
2,chr15_243
1,chr15_2479
1,chr15_2503
1,chr15_2517
5,chr15_2522
2,chr15_2552
2,chr15_2598
4,chr15_2626
2,chr15_2635
1,chr15_267
2,chr15_2689
5,chr15_2707
4,chr15_2742
5,chr15_2760
2,chr15_2823
4,chr15_2824
6,chr15_2830
2,chr15_2848
0,chr15_2883
6,chr15_2910
1,chr15_2920
2,chr15_2930
6,chr15_2948
2,chr15_2959
1,chr15_2964
6,chr15_2969
2,chr15_2984
2,chr15_3012
2,chr15_3017
0,chr15_3059
6,chr15_3090
6,chr15_3091
0,chr15_3131
2,chr15_3133
0,chr15_3161
7,chr15_3175
2,chr15_3178
2,chr15_3261
1,chr15_3265
2,chr15_3283
1,chr15_3289
2,chr15_333
1,chr15_3347
2,chr15_3352
0,chr15_3365
5,chr15_3404
6,chr15_3407
1,chr15_3469
0,chr15_347
2,chr15_349
0,chr15_3511
2,chr15_3577
0,chr15_3584
6,chr15_3588
4,chr15_3603
5,chr15_3720
0,chr15_3803
1,chr15_3815
2,chr15_3850
2,chr15_386
2,chr15_3869
4,chr15_3873
4,chr15_3875
0,chr15_3926
0,chr15_3945
5,chr15_396
0,chr15_3961
0,chr15_4000
1,chr15_4020
4,chr15_4023
2,chr15_4029
0,chr15_4060
1,chr15_4075
1,chr15_4101
2,chr15_42
2,chr15_4200
2,chr15_4206
2,chr15_4213
6,chr15_4217
4,chr15_4246
0,chr15_4247
4,chr15_4264
1,chr15_4275
6,chr15_4280
4,chr15_4295
5,chr15_4297
2,chr15_4300
2,chr15_4312
4,chr15_4323
5,chr15_4362
6,chr15_438
0,chr15_4399
2,chr15_4402
6,chr15_441
4,chr15_4482
1,chr15_4486
6,chr15_4509
6,chr15_4575
2,chr15_4584
2,chr15_4605
6,chr15_4617
6,chr15_4628
2,chr15_4638
5,chr15_4695
1,chr15_4707
1,chr15_4714
0,chr15_4715
1,chr15_4736
2,chr15_475
2,chr15_4757
2,chr15_4760
2,chr15_478
1,chr15_479
1,chr15_4813
2,chr15_4824
0,chr15_497
5,chr15_540
1,chr15_548
2,chr15_550
2,chr15_60
5,chr15_602
4,chr15_680
6,chr15_695
2,chr15_699
6,chr15_704
6,chr15_728
4,chr15_734
6,chr15_740
1,chr15_776
7,chr15_804
5,chr15_888
2,chr15_895
2,chr15_898
2,chr15_906
1,chr15_907
2,chr15_929
2,chr15_934
1,chr15_962
5,chr15_98
6,chr16_1045
7,chr16_1049
6,chr16_1070
2,chr16_1082
2,chr16_1103
2,chr16_1113
0,chr16_1200
1,chr16_1216
5,chr16_1229
0,chr16_1232
7,chr16_1257
2,chr16_1335
0,chr16_134
2,chr16_1385
0,chr16_1386
2,chr16_1397
2,chr16_1417
4,chr16_1429
6,chr16_146
2,chr16_1460
2,chr16_1481
5,chr16_1499
5,chr16_1505
1,chr16_1554
5,chr16_1572
7,chr16_1579
4,chr16_1610
1,chr16_1666
1,chr16_1686
6,chr16_171
0,chr16_1720
2,chr16_1756
5,chr16_1781
2,chr16_1855
5,chr16_1915
2,chr16_1920
6,chr16_1941
2,chr16_1967
1,chr16_1995
5,chr16_2008
0,chr16_2038
2,chr16_2040
0,chr16_2048
6,chr16_2064
5,chr16_2089
2,chr16_210
2,chr16_2112
5,chr16_2125
7,chr16_2160
6,chr16_2165
2,chr16_2223
5,chr16_2224
2,chr16_2235
4,chr16_2262
2,chr16_2303
1,chr16_2325
1,chr16_2337
6,chr16_2339
1,chr16_234
1,chr16_2360
1,chr16_2416
5,chr16_2424
2,chr16_2441
6,chr16_245
2,chr16_2460
2,chr16_2473
0,chr16_2582
2,chr16_2585
2,chr16_2623
6,chr16_2625
2,chr16_264
1,chr16_2654
2,chr16_2664
6,chr16_2695
0,chr16_2702
6,chr16_2751
2,chr16_2754
6,chr16_2803
5,chr16_2845
2,chr16_2852
2,chr16_2874
1,chr16_2897
2,chr16_2935
2,chr16_2985
2,chr16_2993
2,chr16_3014
6,chr16_3044
7,chr16_3058
1,chr16_3060
2,chr16_3085
2,chr16_3086
2,chr16_3094
2,chr16_3097
1,chr16_3130
