cluster,mutation
8,12_1497
1,12_1559
6,12_1561
8,12_1566
1,12_1596
8,12_1612
4,12_1652
8,12_1657
7,12_1664
4,12_1697
1,12_1729
1,12_1755
1,12_1816
6,12_185
8,12_1868
7,12_1872
8,12_1877
1,12_1897
4,12_1904
7,12_1906
4,12_1921
6,12_1929
8,12_2011
6,12_2074
1,12_208
8,12_2088
1,12_212
9,12_214
0,12_2146
4,12_2192
8,12_2197
8,12_2203
8,12_2221
8,12_2231
8,12_226
4,12_2308
1,12_2324
4,12_2328
4,12_2366
5,12_238
4,12_2385
1,12_2387
6,12_2398
1,12_2401
6,12_2423
9,12_2447
8,12_2457
1,12_246
0,12_2511
1,12_2527
6,12_2572
7,12_2617
9,12_2622
6,12_2648
1,12_2650
0,12_2675
7,12_2685
4,12_2699
1,12_2713
6,12_2734
4,12_2768
8,12_283
8,12_2866
6,12_2868
8,12_2876
7,12_2877
1,12_2888
8,12_2921
4,12_2994
8,12_3012
5,12_3027
6,12_3048
4,12_3068
2,12_3097
4,12_3101
7,12_3107
0,12_3167
1,12_3171
8,12_320
4,12_3201
8,12_3206
5,12_3209
7,12_3217
4,12_3234
1,12_325
1,12_3257
8,12_3289
4,12_3315
8,12_3320
1,12_3334
5,12_3337
4,12_3343
4,12_338
6,12_3400
1,12_3403
7,12_3407
1,12_3423
9,12_3442
8,12_3527
9,12_3531
4,12_3584
7,12_3593
0,12_3628
8,12_3648
8,12_365
5,12_3655
9,12_3661
4,12_3693
1,12_3698
4,12_3704
8,12_377
9,12_3800
8,12_3801
8,12_3814
8,12_3816
0,12_382
7,12_3849
8,12_3878
8,12_4008
0,12_4028
7,12_4043
0,12_4046
7,12_4047
4,12_4062
6,12_4080
6,12_4081
8,12_411
8,12_4112
1,12_4150
9,12_4301
4,12_4317
6,12_4318
1,12_4359
0,12_4366
6,12_4381
8,12_4400
8,12_4405
0,12_4420
4,12_4433
1,12_4447
0,12_4453
6,12_4479
6,12_4488
6,12_4503
7,12_4511
4,12_4519
0,12_4543
4,12_4564
1,12_46
6,12_4626
1,12_4661
1,12_4665
5,12_4689
4,12_4714
0,12_4724
6,12_4743
8,12_4782
1,12_4799
5,12_4834
5,12_4838
8,12_4840
8,12_4864
9,12_4873
6,12_502
8,12_51
1,12_521
6,12_525
9,12_54
7,12_541
8,12_545
5,12_565
1,12_580
1,12_584
6,12_595
1,12_596
6,12_635
8,12_649
6,12_684
6,12_688
7,12_727
9,12_734
9,12_76
1,12_772
8,12_777
8,12_778
8,12_79
1,12_8
8,12_800
6,12_811
4,12_835
7,12_861
0,12_880
0,12_892
0,12_903
4,12_94
4,12_971
1,13_10
4,13_1000
6,13_1047
7,13_1076
1,13_1090
9,13_1091
1,13_1097
8,13_1100
1,13_1135
6,13_1147
9,13_118
6,13_1215
4,13_122
8,13_1231
1,13_1337
8,13_1351
1,13_1354
7,13_1405
1,13_144
2,13_1446
1,13_1457
1,13_1458
9,13_1500
7,13_1571
6,13_1608
1,13_1705
1,13_1800
8,13_1856
1,13_1861
1,13_1887
2,13_1889
6,13_1910
0,13_1988
4,13_2030
1,13_2031
0,13_204
8,13_2056
8,13_2057
6,13_2151
4,13_2155
9,13_2186
1,13_2202
6,13_2229
8,13_2232
0,13_2236
1,13_2244
8,13_2266
8,13_2273
4,13_2295
5,13_2332
6,13_2337
1,13_2348
6,13_237
8,13_2378
1,13_239
5,13_2417
8,13_2469
1,13_247
8,13_25
4,13_2537
6,13_2563
8,13_2569
1,13_2600
1,13_2601
7,13_2674
4,13_2677
8,13_2678
4,13_2757
7,13_2817
6,13_2844
1,13_288
1,13_2904
8,13_2926
0,13_2958
4,13_2963
1,13_3000
5,13_3050
0,13_3067
8,13_3125
0,13_3180
1,13_3216
1,13_3222
7,13_3266
8,13_3271
6,13_3311
1,13_335
6,13_3352
1,13_3448
9,13_3452
9,13_3466
4,13_3581
1,13_3603
0,13_3609
6,13_3617
9,13_3659
8,13_3671
8,13_368
6,13_3709
6,13_3718
6,13_3739
6,13_3750
1,13_3774
5,13_3783
1,13_3799
1,13_3805
5,13_3877
1,13_3882
7,13_3885
8,13_3927
4,13_3939
6,13_3940
8,13_3962
6,13_4029
9,13_406
1,13_4136
8,13_4179
1,13_4180
6,13_4188
1,13_4201
1,13_4202
4,13_421
1,13_4220
7,13_4226
1,13_4283
8,13_4300
6,13_4322
5,13_4329
4,13_4330
8,13_4355
5,13_4415
6,13_4507
8,13_4541
1,13_4546
8,13_4582
0,13_4612
8,13_4617
8,13_4659
9,13_4704
6,13_4723
7,13_4735
0,13_4738
6,13_4750
6,13_4756
4,13_4764
1,13_4780
6,13_4793
8,13_4832
0,13_4862
0,13_4866
0,13_4883
6,13_4887
7,13_501
6,13_532
0,13_543
6,13_591
6,13_593
1,13_60
7,13_673
2,13_707
1,13_716
8,13_725
8,13_726
8,13_782
8,13_798
0,13_860
6,13_864
5,13_918
0,13_970
1,14_1011
7,14_1012
8,14_1037
2,14_1045
1,14_1138
8,14_1141
6,14_1171
4,14_1202
8,14_1204
0,14_1225
4,14_1237
0,14_1245
1,14_1273
2,14_1282
8,14_1347
8,14_1360
1,14_1368
7,14_1395
1,14_14
2,14_1408
6,14_1439
4,14_1442
8,14_1477
7,14_1488
5,14_1501
8,14_1525
4,14_1542
1,14_1558
6,14_1564
1,14_1578
1,14_1611
4,14_1663
9,14_1670
1,14_1673
8,14_1680
0,14_1682
1,14_1717
6,14_1749
8,14_1778
4,14_1803
1,14_1804
8,14_1822
6,14_1836
8,14_1899
1,14_1947
7,14_1954
0,14_1957
8,14_1975
8,14_1979
8,14_2
9,14_200
4,14_2020
5,14_2049
0,14_2093
6,14_21
4,14_2102
8,14_2120
8,14_2157
5,14_2196
1,14_2250
4,14_2264
4,14_2272
1,14_2286
4,14_2297
5,14_2388
1,14_2418
4,14_2425
4,14_2459
8,14_256
1,14_2564
4,14_2581
7,14_263
4,14_2669
4,14_2736
7,14_2773
0,14_2777
5,14_2782
1,14_2819
1,14_2848
1,14_2872
4,14_2885
8,14_2916
5,14_2923
7,14_2962
1,14_2987
7,14_3003
4,14_3047
4,14_3056
8,14_3129
1,14_3141
8,14_3187
4,14_3189
1,14_3214
1,14_324
8,14_329
6,14_3294
8,14_3364
1,14_3462
8,14_3465
1,14_3493
4,14_3494
6,14_3536
1,14_3586
8,14_363
6,14_3631
2,14_3635
7,14_3673
1,14_3697
2,14_3719
6,14_3763
6,14_3773
7,14_3775
2,14_3778
8,14_3784
5,14_3826
1,14_3832
6,14_3862
4,14_3893
9,14_3972
7,14_3998
4,14_401
8,14_4019
4,14_4100
1,14_4116
9,14_412
2,14_4129
4,14_4184
6,14_4223
8,14_4233
8,14_4237
7,14_4259
4,14_4309
4,14_4312
2,14_4367
8,14_4410
8,14_4435
9,14_4450
7,14_4477
1,14_4509
1,14_4510
8,14_4548
1,14_4579
7,14_4603
6,14_4629
0,14_4641
0,14_4701
4,14_4709
8,14_4712
0,14_4720
7,14_4732
4,14_476
9,14_4768
5,14_4790
7,14_4808
7,14_4813
5,14_4827
9,14_566
6,14_64
4,14_661
0,14_67
8,14_731
1,14_738
9,14_741
6,14_742
5,14_753
4,14_786
6,14_796
4,14_857
4,14_884
5,14_885
4,14_942
4,15_1020
8,15_1186
1,15_119
1,15_1206
1,15_1209
6,15_1216
2,15_1250
4,15_1310
8,15_1412
1,15_1426
6,15_1434
6,15_1451
6,15_1464
5,15_1517
6,15_1565
1,15_1633
9,15_1714
8,15_1839
8,15_1860
2,15_1896
6,15_1916
1,15_1932
0,15_1945
9,15_1955
2,15_2028
1,15_2032
8,15_2051
1,15_2092
9,15_2125
1,15_2137
1,15_2149
2,15_2163
6,15_2199
8,15_2235
4,15_2267
7,15_2285
6,15_2288
8,15_2311
6,15_2313
6,15_2342
1,15_2392
8,15_2461
6,15_2504
2,15_2557
4,15_2580
6,15_2657
6,15_2683
4,15_27
8,15_2707
8,15_2716
1,15_2753
8,15_2832
6,15_2846
1,15_2849
6,15_2879
0,15_2933
7,15_2938
1,15_2949
2,15_2953
1,15_2996
6,15_3
5,15_3002
7,15_3092
9,15_3103
5,15_3105
4,15_3115
6,15_313
4,15_3139
8,15_3144
6,15_3263
8,15_3287
1,15_330
4,15_3331
1,15_3342
1,15_3396
8,15_3409
4,15_3413
4,15_3457
0,15_3600
6,15_3626
2,15_3672
1,15_3695
0,15_3759
7,15_3809
4,15_3818
6,15_3845
1,15_3876
5,15_3898
4,15_3901
8,15_3906
4,15_3955
1,15_3981
1,15_3992
8,15_4000
4,15_4003
5,15_4024
4,15_4044
5,15_4056
2,15_409
5,15_4103
1,15_4107
4,15_4135
6,15_4165
6,15_4241
8,15_4253
1,15_4348
8,15_4351
7,15_4497
7,15_4536
7,15_4636
4,15_4640
9,15_4670
9,15_4726
6,15_4728
9,15_4775
1,15_4778
6,15_4816
4,15_4824
6,15_4876
4,15_530
1,15_572
6,15_589
8,15_622
4,15_665
1,15_686
1,15_747
8,15_762
8,15_764
7,15_813
6,15_84
8,15_889
4,15_931
8,16_1009
7,16_1024
2,16_1031
6,16_1038
7,16_1063
7,16_1129
0,16_1154
1,16_1168
5,16_1194
0,16_126
8,16_1274
8,16_1318
4,16_1319
8,16_1350
7,16_1365
5,16_146
4,16_1467
1,16_1485
8,16_1489
6,16_1507
8,16_1516
0,16_1556
6,16_1582
5,16_1620
9,16_1639
4,16_1693
1,16_1790
4,16_1818
4,16_1902
8,16_1922
1,16_2013
1,16_2069
6,16_2177
4,16_2183
4,16_2240
8,16_2261
0,16_2436
4,16_2464
8,16_2478
4,16_2502
0,16_2579
1,16_2584
6,16_259
2,16_261
6,16_2644
0,16_2709
1,16_2731
6,16_2744
4,16_2787
4,16_2834
0,16_2842
8,16_2900
6,16_2922
8,16_295
1,16_2993
1,16_3009
6,16_3055
6,16_3060
2,16_3089
4,16_3091
9,16_3172
9,16_3204
4,16_3254
1,16_3338
0,16_3359
7,16_3433
4,16_3444
6,16_3482
6,16_3509
4,16_351
7,16_3559
6,16_3604
9,16_3611
8,16_3664
0,16_3689
9,16_3723
6,16_3808
2,16_3904
0,16_3952
1,16_3968
8,16_3980
4,16_4007
4,16_4041
0,16_4077
8,16_4096
1,16_410
1,16_4108
4,16_4186
8,16_4216
1,16_4225
0,16_4264
4,16_4275
8,16_4290
8,16_4321
6,16_4339
7,16_4342
6,16_438
8,16_441
1,16_4429
1,16_4439
8,16_4476
9,16_4496
9,16_4504
5,16_4515
4,16_4556
6,16_4573
7,16_4591
7,16_4623
4,16_4628
8,16_4671
8,16_469
8,16_4694
9,16_4817
8,16_536
8,16_626
1,16_641
7,16_689
8,16_704
4,16_746
6,16_75
1,16_787
4,16_799
6,16_856
6,16_86
2,16_886
0,16_899
0,16_908
8,16_915
1,16_925
8,16_999
4,17_109
4,17_1185
4,17_1198
5,17_12
1,17_1232
4,17_1276
1,17_1300
8,17_1373
7,17_1398
8,17_156
0,17_1568
7,17_1597
1,17_1797
0,17_1812
8,17_1813
6,17_1817
6,17_1917
5,17_2018
1,17_2111
6,17_2112
4,17_2145
7,17_2154
6,17_2262
9,17_2405
0,17_2408
1,17_2466
4,17_2484
6,17_2500
1,17_2530
8,17_2641
8,17_2649
2,17_2704
6,17_2784
6,17_2895
4,17_2897
4,17_2940
7,17_3052
5,17_306
9,17_3094
1,17_3096
6,17_3118
4,17_3134
4,17_3156
1,17_3203
9,17_3269
4,17_3291
6,17_3310
6,17_3340
1,17_3356
1,17_3387
8,17_3446
1,17_3511
4,17_3529
1,17_3621
8,17_3647
6,17_3670
1,17_3710
0,17_3772
0,17_4034
5,17_4101
1,17_4126
5,17_4176
9,17_4206
9,17_4218
1,17_4261
1,17_4311
6,17_4458
4,17_4493
8,17_4506
8,17_451
1,17_4513
7,17_4550
1,17_4619
7,17_4651
4,17_4718
1,17_4779
0,17_4787
7,17_4806
6,17_4888
6,17_509
1,17_531
7,17_553
8,17_603
4,17_755
8,17_757
6,17_784
8,17_785
1,17_794
7,17_803
9,17_948
6,17_972
2,17_988
9,18_1044
5,18_1146
1,18_1161
1,18_1175
1,18_1253
0,18_1286
4,18_1430
5,18_1545
1,18_1550
9,18_1574
9,18_1607
5,18_1622
4,18_1643
1,18_1648
7,18_1653
4,18_1659
8,18_1708
4,18_178
4,18_1867
6,18_1900
8,18_1901
8,18_191
4,18_192
1,18_1960
5,18_1992
5,18_2000
8,18_2010
8,18_2033
1,18_2066
8,18_2097
4,18_2108
5,18_2126
5,18_2169
4,18_2181
5,18_2216
8,18_2296
4,18_2352
9,18_2354
6,18_2358
8,18_2377
7,18_2420
1,18_2450
9,18_2509
5,18_2514
8,18_2597
8,18_260
4,18_2618
6,18_2690
8,18_2726
6,18_2754
9,18_2755
6,18_2803
8,18_2826
6,18_2839
6,18_2913
6,18_2986
8,18_2988
8,18_3006
1,18_3146
1,18_3157
4,18_3192
1,18_3250
1,18_3255
1,18_3281
0,18_3329
6,18_3373
1,18_3431
8,18_3475
4,18_3501
1,18_3522
8,18_3540
8,18_3614
7,18_3654
1,18_366
6,18_3692
1,18_3694
6,18_3753
1,18_3760
8,18_3779
8,18_3837
1,18_3889
6,18_3947
1,18_395
1,18_3975
1,18_4105
4,18_4115
1,18_4125
7,18_4134
5,18_4168
7,18_4172
1,18_4187
5,18_4211
6,18_4250
8,18_4267
0,18_4289
6,18_4320
5,18_4328
7,18_4346
8,18_437
1,18_44
9,18_4432
8,18_444
8,18_4455
6,18_4508
8,18_456
4,18_4563
7,18_4618
4,18_4672
8,18_4676
8,18_4747
4,18_479
6,18_4810
4,18_4844
1,18_4872
5,18_494
1,18_537
7,18_59
4,18_628
7,18_632
5,18_720
4,18_724
6,18_744
1,18_765
1,18_783
8,18_802
1,18_804
9,18_832
6,18_834
5,18_837
4,18_882
6,18_914
8,18_916
8,18_932
8,18_954
1,19_1004
6,19_1023
4,19_125
8,19_1268
2,19_1359
1,19_1394
1,19_1399
1,19_1631
4,19_1635
4,19_164
1,19_1642
8,19_1671
5,19_1695
7,19_1712
4,19_1809
1,19_1814
8,19_2104
1,19_2135
8,19_2147
7,19_2290
8,19_2317
7,19_2470
8,19_2621
6,19_2671
4,19_277
4,19_2906
6,19_3084
0,19_3132
1,19_3163
1,19_3235
7,19_326
0,19_334
6,19_3363
4,19_339
6,19_3524
2,19_3552
6,19_3688
0,19_3806
8,19_3851
4,19_3905
5,19_3912
1,19_3969
1,19_3979
1,19_4009
1,19_4064
8,19_4082
7,19_4118
0,19_4197
7,19_4338
1,19_4423
6,19_4448
1,19_4460
1,19_4594
4,19_4621
6,19_4657
8,19_539
1,19_542
7,19_551
6,19_556
1,19_625
4,19_63
4,19_631
7,19_657
1,19_795
6,19_822
0,19_854
1,19_895
1,19_9
8,19_940
0,1_1
8,1_1002
0,1_1003
0,1_1014
5,1_1018
0,1_1019
0,1_102
0,1_1035
0,1_104
0,1_1040
6,1_1058
0,1_1065
8,1_1067
0,1_1075
1,1_1077
1,1_1078
9,1_1080
1,1_1087
0,1_1089
0,1_1093
0,1_1094
1,1_1095
0,1_1101
0,1_1105
0,1_111
0,1_1112
0,1_112
4,1_1122
0,1_1124
0,1_1131
5,1_1142
0,1_1144
6,1_1152
0,1_1153
1,1_1157
5,1_1162
0,1_1163
8,1_1167
0,1_1170
0,1_1172
0,1_1176
0,1_1184
8,1_1191
6,1_1195
1,1_1196
8,1_1201
0,1_1203
5,1_1207
1,1_1208
0,1_1210
1,1_1218
0,1_1221
1,1_1226
0,1_1228
6,1_123
0,1_1236
6,1_1240
0,1_1243
0,1_1244
0,1_1252
8,1_1258
0,1_1263
0,1_1266
0,1_1272
8,1_1275
0,1_1284
0,1_1285
0,1_1287
6,1_129
6,1_1290
0,1_1299
0,1_1301
0,1_1304
1,1_1306
0,1_1307
0,1_1311
0,1_1317
0,1_1322
5,1_1334
0,1_1336
1,1_1342
0,1_1343
0,1_1348
5,1_1356
6,1_1357
0,1_1361
0,1_1362
1,1_1364
0,1_1366
0,1_137
0,1_1370
0,1_1376
0,1_1378
0,1_1381
0,1_1392
0,1_1397
6,1_140
0,1_1402
0,1_1407
0,1_1409
0,1_1417
0,1_1425
0,1_1427
9,1_1428
0,1_1429
1,1_143
0,1_1431
0,1_1437
0,1_1441
0,1_1443
0,1_1468
8,1_147
0,1_1471
0,1_1473
0,1_1479
2,1_1481
0,1_1483
1,1_1491
0,1_1494
0,1_1495
5,1_1505
0,1_1506
0,1_1510
0,1_1512
0,1_1523
0,1_1527
8,1_1528
0,1_1529
0,1_1530
0,1_1532
0,1_1534
0,1_1537
1,1_1551
0,1_1552
8,1_1553
5,1_1554
0,1_1557
9,1_1560
0,1_1569
6,1_157
1,1_158
0,1_1593
0,1_1598
6,1_160
0,1_1613
0,1_1615
0,1_1621
0,1_1624
0,1_1625
0,1_1641
0,1_1644
4,1_165
0,1_1654
8,1_1662
0,1_1679
0,1_169
0,1_1699
0,1_1707
0,1_1710
0,1_1718
0,1_1722
0,1_1728
0,1_1734
0,1_1735
8,1_1748
0,1_175
4,1_1754
0,1_1760
0,1_1763
0,1_1764
1,1_1766
0,1_1767
6,1_1769
0,1_177
1,1_1770
0,1_1772
0,1_1777
4,1_1779
6,1_1786
0,1_1787
0,1_1789
0,1_179
0,1_1791
0,1_180
0,1_1805
0,1_1806
0,1_1819
0,1_182
6,1_1823
0,1_183
1,1_1831
0,1_1832
1,1_1837
0,1_1838
0,1_1841
0,1_1842
0,1_1843
0,1_1845
0,1_1849
0,1_1850
8,1_1851
0,1_1852
0,1_1859
0,1_186
4,1_1863
0,1_1865
0,1_1876
0,1_1883
0,1_1886
0,1_1888
1,1_1894
6,1_1903
2,1_1905
0,1_1911
0,1_1924
0,1_1928
4,1_1934
0,1_1938
0,1_1959
8,1_1961
0,1_1964
1,1_1969
0,1_197
0,1_1982
0,1_1987
0,1_1989
0,1_1990
0,1_1991
0,1_1995
0,1_1999
0,1_20
0,1_2003
0,1_2009
0,1_2014
0,1_2016
4,1_2035
6,1_2040
1,1_2045
4,1_2047
0,1_2050
7,1_206
0,1_2064
8,1_2065
8,1_2076
8,1_2078
8,1_2085
9,1_2087
1,1_2091
0,1_2094
0,1_2099
6,1_2100
0,1_2105
0,1_2107
0,1_211
6,1_2115
0,1_2119
0,1_2129
0,1_2133
7,1_2152
1,1_2165
0,1_2172
0,1_2184
0,1_2194
0,1_2201
0,1_2204
0,1_2208
0,1_2211
0,1_2215
0,1_2225
0,1_223
0,1_2241
0,1_2248
0,1_2251
0,1_2253
0,1_2255
0,1_2257
2,1_2259
0,1_2268
0,1_2275
8,1_2277
0,1_2279
8,1_2280
0,1_2281
0,1_2287
6,1_2291
6,1_2301
6,1_2307
0,1_2309
0,1_2312
0,1_2316
0,1_2318
0,1_2321
0,1_2322
0,1_2325
0,1_2330
0,1_2331
0,1_2339
1,1_2344
4,1_2345
0,1_235
0,1_2353
0,1_2355
0,1_2357
0,1_2360
0,1_2362
0,1_2364
0,1_2374
0,1_2384
0,1_2386
0,1_2393
0,1_2395
5,1_2396
1,1_2397
0,1_2399
0,1_2400
0,1_2406
0,1_2409
0,1_2410
0,1_2411
0,1_2412
4,1_2429
8,1_2430
1,1_2448
1,1_245
1,1_2451
0,1_2455
5,1_2468
4,1_2481
2,1_2486
0,1_2491
2,1_2496
5,1_2505
0,1_2510
7,1_2520
0,1_2522
1,1_2528
1,1_2534
0,1_2535
0,1_2539
0,1_2541
4,1_2549
0,1_255
0,1_2550
0,1_2553
7,1_2555
0,1_2560
0,1_2561
0,1_2562
8,1_2582
0,1_2589
0,1_2591
6,1_2592
0,1_2594
0,1_2599
0,1_26
0,1_2605
0,1_2606
0,1_2609
0,1_2624
0,1_2628
0,1_2629
8,1_2632
0,1_2635
0,1_2638
0,1_2647
0,1_265
4,1_2652
8,1_2658
6,1_2660
0,1_2668
0,1_2670
4,1_2672
0,1_2687
0,1_2688
0,1_269
4,1_2706
0,1_2717
0,1_2719
8,1_2721
0,1_2727
0,1_2737
0,1_2738
0,1_2741
6,1_2743
0,1_2751
0,1_2758
0,1_2759
0,1_276
0,1_2760
5,1_2769
0,1_2774
0,1_2776
0,1_2778
0,1_278
5,1_2786
4,1_2795
1,1_2799
0,1_2805
0,1_2808
0,1_2810
9,1_2811
0,1_2825
1,1_2830
0,1_2835
0,1_2837
4,1_2840
0,1_2841
0,1_285
0,1_2858
0,1_2860
0,1_2867
0,1_2882
0,1_2894
0,1_2896
0,1_2898
0,1_2903
0,1_2907
0,1_2908
0,1_2909
4,1_2912
5,1_2917
0,1_2928
0,1_2930
0,1_2931
4,1_2932
9,1_2939
0,1_2943
0,1_2944
0,1_2945
8,1_2967
1,1_2969
0,1_297
0,1_2973
0,1_2976
2,1_298
0,1_3007
0,1_3008
5,1_301
0,1_3014
0,1_3016
0,1_302
0,1_3021
0,1_3024
0,1_3026
0,1_3030
0,1_3034
0,1_3035
0,1_3036
0,1_3037
0,1_3039
8,1_3044
0,1_3045
0,1_3051
5,1_3053
6,1_3059
4,1_3070
4,1_3071
0,1_3076
0,1_308
0,1_3086
6,1_3093
8,1_3100
0,1_3102
9,1_3104
0,1_311
2,1_3110
0,1_3114
0,1_3131
0,1_3137
8,1_3138
0,1_3142
0,1_3148
0,1_3151
6,1_3159
0,1_3161
0,1_3162
0,1_3164
4,1_3176
0,1_3178
0,1_3183
9,1_3191
0,1_3194
0,1_3195
0,1_3196
0,1_3197
0,1_3205
6,1_3208
0,1_3210
0,1_3213
0,1_3218
0,1_3219
0,1_3221
0,1_3223
0,1_3228
5,1_323
0,1_3230
0,1_3231
0,1_3238
0,1_3239
0,1_3240
0,1_3243
1,1_3245
0,1_3248
0,1_3256
0,1_327
8,1_3272
7,1_3276
0,1_3282
5,1_3284
0,1_3290
0,1_3292
0,1_3296
0,1_3307
0,1_3309
1,1_3312
1,1_3313
0,1_332
6,1_3323
0,1_3325
0,1_3345
0,1_3350
0,1_3351
9,1_3355
0,1_337
8,1_3371
0,1_3375
0,1_3377
0,1_3379
0,1_3381
0,1_3383
0,1_3384
0,1_3385
1,1_3390
0,1_3392
6,1_3401
0,1_3414
0,1_3417
0,1_342
0,1_3425
9,1_3429
0,1_343
0,1_3430
1,1_3440
0,1_3456
4,1_3460
0,1_3461
0,1_3463
0,1_347
0,1_3470
0,1_3476
0,1_3480
0,1_3483
0,1_3484
