cluster,mutation
2,10_9981
2,10_9988
3,11_1001
4,11_1102
3,11_1156
4,11_1175
2,11_1198
3,11_1208
3,11_1249
3,11_1290
3,11_1309
3,11_1314
1,11_1343
4,11_1354
3,11_1412
3,11_1426
2,11_1474
3,11_1569
3,11_1574
2,11_1582
1,11_162
2,11_1636
3,11_1655
1,11_1659
4,11_1740
2,11_1795
3,11_1834
1,11_2027
4,11_2033
2,11_2060
1,11_2119
2,11_217
2,11_2192
2,11_2197
2,11_2255
1,11_2276
3,11_2319
2,11_2350
2,11_2360
3,11_24
4,11_2467
2,11_2488
2,11_2511
3,11_2523
2,11_2551
2,11_2556
3,11_2560
2,11_2582
3,11_26
2,11_2617
4,11_2628
1,11_2633
2,11_2693
1,11_2715
2,11_2716
2,11_2738
2,11_2770
2,11_2778
2,11_2800
2,11_2847
2,11_2869
2,11_2952
2,11_3015
2,11_3026
3,11_3045
2,11_3091
1,11_3112
2,11_3173
3,11_3217
3,11_3274
4,11_3278
2,11_3333
4,11_3337
2,11_3343
2,11_3347
1,11_3356
3,11_3433
2,11_3450
2,11_346
2,11_349
1,11_3513
2,11_3530
1,11_3553
4,11_3566
5,11_3614
2,11_3649
3,11_3653
2,11_3843
3,11_3859
2,11_3868
2,11_3907
3,11_3909
2,11_3944
3,11_3975
3,11_402
2,11_4031
7,11_4044
1,11_4048
3,11_4054
2,11_4088
3,11_4093
2,11_4112
3,11_4114
2,11_4115
3,11_4184
2,11_4215
2,11_429
2,11_4334
2,11_4372
2,11_441
3,11_4536
3,11_4576
2,11_4583
2,11_4597
3,11_4622
2,11_4648
4,11_4660
4,11_4685
3,11_4702
2,11_4714
2,11_4759
5,11_477
2,11_481
2,11_4816
4,11_4845
4,11_490
1,11_495
1,11_5046
4,11_510
2,11_5105
6,11_5114
2,11_5148
3,11_5224
1,11_5247
1,11_5280
3,11_5283
4,11_5306
4,11_5384
3,11_5398
2,11_5406
2,11_5462
2,11_5485
5,11_5515
2,11_5544
1,11_5616
2,11_564
1,11_5743
2,11_576
2,11_5767
2,11_5790
3,11_5801
2,11_5863
2,11_5903
2,11_5905
2,11_596
2,11_5989
2,11_6000
2,11_6014
2,11_6111
7,11_6225
4,11_6246
3,11_6259
5,11_6282
3,11_6435
2,11_6452
3,11_6505
2,11_6641
2,11_6734
1,11_6754
5,11_6779
2,11_6791
2,11_6877
2,11_6922
2,11_6947
2,11_6994
2,11_6996
4,11_7076
1,11_7091
2,11_7105
3,11_7137
2,11_7185
2,11_7188
2,11_7239
3,11_7246
3,11_7263
4,11_7284
5,11_7306
1,11_7328
3,11_7398
4,11_7459
2,11_7481
4,11_7500
1,11_7598
2,11_7602
5,11_7711
2,11_7774
3,11_7803
3,11_7903
2,11_7968
3,11_797
2,11_7975
2,11_7982
4,11_7983
2,11_799
5,11_800
3,11_8028
2,11_8039
2,11_8063
2,11_8114
3,11_8204
3,11_8216
3,11_823
2,11_8272
2,11_8347
3,11_8358
1,11_8394
3,11_8398
3,11_8432
4,11_8486
4,11_8494
2,11_8509
2,11_855
2,11_8604
3,11_8614
1,11_8628
1,11_8677
5,11_869
2,11_8690
3,11_8724
2,11_8731
2,11_8744
2,11_8788
2,11_8820
2,11_8825
2,11_8880
2,11_89
2,11_8914
1,11_8926
2,11_8927
2,11_8934
3,11_8953
2,11_8985
3,11_9013
2,11_9016
2,11_9155
4,11_9239
3,11_9305
4,11_9310
2,11_9360
3,11_9380
2,11_9388
2,11_9432
2,11_9471
5,11_9590
2,11_9608
3,11_9630
5,11_968
2,11_9695
3,11_9704
4,11_9721
2,11_9742
3,11_9753
2,11_9845
2,11_9847
2,11_9853
2,11_9859
2,11_9930
2,11_9937
5,11_9959
3,11_9962
3,12_100
2,12_1018
2,12_1059
3,12_1089
4,12_1126
4,12_1216
4,12_1221
3,12_123
3,12_1237
1,12_1250
4,12_1306
2,12_1308
2,12_1329
3,12_1361
2,12_1364
3,12_1378
2,12_1379
2,12_1383
1,12_1419
1,12_144
2,12_1486
2,12_1495
2,12_157
4,12_1579
2,12_1591
3,12_1667
1,12_1681
1,12_1683
4,12_1685
2,12_1712
2,12_1720
2,12_1728
2,12_1766
2,12_1774
2,12_1794
2,12_1800
3,12_1819
2,12_183
3,12_1849
3,12_1865
2,12_1877
2,12_1889
3,12_1909
1,12_1982
1,12_1993
4,12_1996
3,12_1999
2,12_2052
2,12_207
4,12_2079
2,12_2080
2,12_209
3,12_2099
2,12_210
1,12_2125
2,12_2135
2,12_2145
2,12_2152
2,12_218
2,12_2234
2,12_2240
3,12_2243
2,12_2266
2,12_2297
6,12_2306
2,12_2331
2,12_234
2,12_2343
3,12_2354
2,12_2371
2,12_2379
3,12_2410
2,12_2458
1,12_2505
3,12_2516
3,12_2660
2,12_2759
1,12_2781
2,12_2801
2,12_281
3,12_2895
3,12_2901
7,12_2923
3,12_2977
2,12_3017
2,12_3044
3,12_3063
2,12_3065
4,12_307
2,12_3070
3,12_3078
2,12_3109
4,12_3138
2,12_3213
3,12_3286
2,12_3323
2,12_3353
1,12_3361
4,12_3376
2,12_3385
3,12_3410
2,12_347
3,12_3482
3,12_3514
2,12_3584
2,12_3640
2,12_366
3,12_3665
2,12_3670
2,12_3672
3,12_3689
2,12_369
2,12_3717
4,12_3727
3,12_3731
3,12_3741
3,12_3757
2,12_377
2,12_3771
3,12_3800
2,12_3815
2,12_3829
2,12_383
3,12_3854
4,12_3862
2,12_3876
2,12_3905
2,12_3915
5,12_3940
3,12_3942
1,12_3971
5,12_3978
4,12_3982
2,12_3990
3,12_4001
2,12_4010
4,12_4041
1,12_4069
2,12_4089
2,12_4160
2,12_4180
6,12_4186
1,12_4187
3,12_4223
3,12_4235
3,12_4268
2,12_4286
2,12_4310
3,12_4322
2,12_4342
2,12_4373
2,12_4463
2,12_453
2,12_4533
1,12_4553
3,12_4574
2,12_459
3,12_4593
1,12_4600
2,12_4684
4,12_4701
2,12_4712
3,12_4715
3,12_4719
3,12_4730
2,12_4731
1,12_4789
2,12_4797
2,12_4809
2,12_4819
4,12_482
1,12_4821
2,12_4854
3,12_4860
3,12_4888
3,12_4897
3,12_4917
3,12_4924
3,12_4933
2,12_4941
2,12_4963
1,12_4965
7,12_4970
2,12_4982
3,12_4996
3,12_4998
3,12_4999
2,12_502
1,12_5024
2,12_5031
2,12_5074
2,12_508
3,12_5124
3,12_5187
3,12_5257
3,12_5262
2,12_5265
3,12_5289
3,12_5292
1,12_5310
2,12_5339
1,12_5389
2,12_5429
2,12_5441
2,12_5464
2,12_5474
2,12_5490
2,12_5553
3,12_5569
1,12_5576
3,12_5578
3,12_5596
3,12_5597
2,12_562
2,12_5657
2,12_5664
3,12_5669
2,12_5685
2,12_5731
2,12_5732
4,12_5747
2,12_5774
3,12_5791
3,12_5804
3,12_5817
2,12_5841
2,12_5855
4,12_5860
4,12_5861
3,12_5868
2,12_5870
2,12_5887
5,12_5931
2,12_5934
4,12_5943
2,12_5963
1,12_597
4,12_5980
2,12_6044
3,12_6048
2,12_6073
3,12_6094
6,12_612
2,12_614
2,12_6187
2,12_6197
4,12_6230
4,12_6266
3,12_6280
1,12_6287
2,12_6289
2,12_6296
2,12_6321
2,12_6348
2,12_6352
3,12_6359
4,12_6381
2,12_6382
3,12_6393
2,12_6398
3,12_6409
2,12_6464
4,12_6502
1,12_6520
2,12_6533
2,12_655
2,12_6558
2,12_6563
2,12_6569
1,12_6584
2,12_6596
2,12_6619
2,12_6637
3,12_6648
2,12_6655
2,12_6677
4,12_6689
2,12_6698
2,12_6755
4,12_6781
2,12_6833
2,12_6918
2,12_6925
1,12_6964
2,12_6985
3,12_702
2,12_7030
2,12_704
2,12_7082
2,12_7094
2,12_7116
2,12_7142
3,12_7158
3,12_7163
3,12_7186
2,12_7225
3,12_7266
1,12_7273
1,12_7280
1,12_7316
3,12_7321
2,12_7332
2,12_7349
3,12_7376
2,12_7384
2,12_7391
1,12_7536
3,12_7569
2,12_7571
3,12_7618
3,12_7673
2,12_7674
3,12_769
2,12_7748
3,12_7815
2,12_7846
1,12_785
3,12_7868
1,12_7877
4,12_7894
2,12_7921
3,12_7939
1,12_7974
2,12_7988
3,12_8021
2,12_803
2,12_8067
2,12_8072
3,12_8110
1,12_8117
2,12_8162
3,12_8165
5,12_8171
2,12_8214
2,12_8289
5,12_8333
3,12_8349
2,12_8369
2,12_8399
3,12_8404
2,12_8406
3,12_843
1,12_8453
2,12_85
2,12_8506
5,12_8544
3,12_8564
3,12_8581
6,12_8619
1,12_8623
1,12_8634
2,12_8644
3,12_8691
2,12_8695
2,12_8762
2,12_883
2,12_8846
1,12_885
2,12_8860
2,12_8951
2,12_8997
2,12_9058
2,12_9064
3,12_9073
3,12_9110
2,12_9119
2,12_9178
1,12_9182
2,12_9194
4,12_9200
3,12_922
3,12_923
2,12_924
4,12_9249
1,12_9345
1,12_9368
1,12_9382
3,12_9393
2,12_9428
2,12_9463
3,12_9477
7,12_9482
2,12_9495
2,12_9497
1,12_9502
4,12_9527
2,12_9531
3,12_9538
1,12_956
2,12_96
3,12_9705
3,12_9706
2,12_972
2,12_9748
2,12_9801
2,12_9827
1,12_9851
1,12_9873
2,12_9875
2,12_9904
3,12_9920
5,12_9922
2,12_9956
2,12_9987
2,13_102
3,13_1086
3,13_109
2,13_1091
1,13_1111
3,13_1148
2,13_1160
3,13_1245
2,13_127
2,13_1282
2,13_1333
3,13_1381
2,13_1448
2,13_1472
3,13_1497
2,13_152
2,13_1562
5,13_1612
3,13_1645
2,13_1710
2,13_1742
3,13_1751
2,13_1916
2,13_1919
1,13_1939
2,13_1943
3,13_1966
3,13_1975
2,13_2013
2,13_2026
2,13_2037
1,13_2056
2,13_206
3,13_2074
3,13_2100
2,13_2124
2,13_2187
2,13_2232
2,13_2250
2,13_2251
1,13_2268
3,13_2316
1,13_2362
2,13_237
3,13_2373
2,13_2422
2,13_2459
2,13_2465
2,13_249
2,13_2497
4,13_25
3,13_2532
4,13_2585
3,13_2597
1,13_2656
2,13_2672
4,13_270
3,13_2710
3,13_2730
2,13_2768
2,13_2791
1,13_2804
2,13_2814
3,13_2820
3,13_2890
4,13_2908
4,13_2934
2,13_2942
2,13_2970
3,13_3052
3,13_3096
2,13_3111
4,13_314
2,13_3181
1,13_3192
4,13_32
3,13_3208
2,13_3246
2,13_3262
1,13_3270
3,13_3275
2,13_3291
2,13_3298
1,13_3313
3,13_3318
2,13_3380
2,13_3403
4,13_344
2,13_3481
1,13_3504
4,13_3507
2,13_357
2,13_3625
1,13_3657
2,13_3661
2,13_3684
2,13_3707
2,13_3745
3,13_3769
2,13_3798
3,13_382
3,13_3822
2,13_3850
2,13_3917
2,13_3957
5,13_3986
4,13_3989
3,13_3997
2,13_4025
3,13_4040
2,13_4042
2,13_405
2,13_4091
3,13_4106
1,13_4116
3,13_414
1,13_4146
2,13_415
7,13_4178
2,13_4227
2,13_4229
2,13_4296
3,13_431
1,13_4336
4,13_435
5,13_4431
3,13_4467
2,13_4496
2,13_4505
2,13_4550
2,13_4626
2,13_4652
2,13_4655
5,13_4656
2,13_4697
2,13_4709
2,13_4754
2,13_4766
3,13_4783
2,13_4803
4,13_4873
4,13_4905
3,13_4989
3,13_4995
4,13_500
2,13_5004
2,13_5045
2,13_505
2,13_5079
2,13_5136
3,13_5180
1,13_5183
3,13_5196
2,13_5235
2,13_5286
2,13_5336
4,13_5366
3,13_5446
2,13_5457
2,13_5458
3,13_5473
2,13_5482
5,13_5495
1,13_5564
2,13_5572
1,13_5581
2,13_5612
2,13_5662
2,13_5746
3,13_5807
2,13_5825
3,13_5850
4,13_5889
3,13_5911
4,13_5950
4,13_5952
4,13_6011
3,13_6041
3,13_6049
2,13_6083
2,13_6167
2,13_619
3,13_6193
4,13_6237
1,13_6248
2,13_6275
4,13_6351
3,13_6362
2,13_6376
2,13_6453
2,13_6498
2,13_6576
4,13_6627
2,13_6630
3,13_6693
3,13_6747
2,13_6777
2,13_6789
3,13_6802
4,13_6804
3,13_6808
2,13_6854
4,13_6929
4,13_6954
2,13_6988
2,13_7007
2,13_7052
2,13_7056
3,13_7084
3,13_7111
2,13_7133
1,13_7196
3,13_7207
2,13_7235
3,13_724
3,13_727
1,13_7274
2,13_729
2,13_7380
5,13_7406
2,13_744
3,13_7450
3,13_7462
2,13_7473
3,13_7489
3,13_7531
2,13_7534
3,13_7557
3,13_7568
3,13_759
2,13_7593
2,13_762
2,13_7670
2,13_7686
4,13_7707
3,13_7746
2,13_7769
4,13_7771
3,13_7831
4,13_7918
2,13_7934
2,13_8041
3,13_8095
3,13_8137
2,13_8163
6,13_82
2,13_8213
3,13_8224
3,13_8263
2,13_8266
3,13_8343
2,13_8379
2,13_8418
2,13_8510
2,13_8516
3,13_856
2,13_8579
1,13_8580
2,13_8590
4,13_8599
2,13_8620
2,13_8630
2,13_8676
2,13_8682
1,13_8701
4,13_8739
3,13_8764
2,13_8766
1,13_8789
2,13_8805
3,13_8806
2,13_8851
2,13_8867
3,13_8888
3,13_8940
2,13_9035
2,13_9053
2,13_9056
2,13_9063
1,13_908
3,13_9083
4,13_9085
4,13_9139
3,13_9160
3,13_9176
3,13_9279
3,13_9323
1,13_9346
3,13_9395
4,13_9458
5,13_9568
2,13_9583
2,13_9613
3,13_975
3,13_9790
2,13_9841
2,13_9867
2,13_9897
2,13_993
1,14_1021
4,14_1057
4,14_1133
4,14_1137
3,14_1140
3,14_1144
2,14_1195
2,14_1211
1,14_1280
2,14_1286
2,14_1328
3,14_1330
2,14_1358
1,14_138
3,14_1415
2,14_1456
2,14_1461
2,14_1485
2,14_1618
3,14_1639
2,14_1692
3,14_1754
2,14_1830
2,14_1866
3,14_1880
3,14_1908
1,14_1945
2,14_1973
4,14_1979
2,14_2062
2,14_2071
1,14_2116
3,14_2143
3,14_2146
3,14_2170
2,14_2178
3,14_222
3,14_2242
2,14_2275
2,14_2300
3,14_2335
2,14_2384
2,14_2401
4,14_2415
2,14_2474
3,14_2478
2,14_2500
2,14_2561
2,14_2570
3,14_2639
4,14_2640
2,14_2649
2,14_267
3,14_2735
3,14_2741
3,14_2796
2,14_2837
3,14_2850
2,14_2856
5,14_2867
2,14_2876
2,14_2926
2,14_293
3,14_2935
3,14_2943
2,14_2980
3,14_299
3,14_2997
2,14_30
3,14_3010
3,14_3053
2,14_3089
1,14_3103
2,14_3148
2,14_3172
4,14_3204
3,14_3218
2,14_3239
4,14_3244
2,14_326
2,14_3279
2,14_3293
1,14_3316
3,14_3340
3,14_335
3,14_3370
4,14_3427
2,14_3444
2,14_3456
2,14_348
3,14_3485
2,14_3488
2,14_3510
2,14_3525
3,14_3615
2,14_3629
2,14_3666
2,14_3747
2,14_3767
2,14_3773
3,14_3802
4,14_3869
2,14_3884
2,14_39
3,14_3906
3,14_4002
2,14_4005
2,14_4061
2,14_4066
2,14_4078
4,14_4092
2,14_4094
2,14_411
2,14_4128
3,14_4129
2,14_4138
2,14_4139
2,14_4176
3,14_4252
2,14_4258
4,14_4288
2,14_4290
3,14_4300
2,14_433
3,14_4363
3,14_4410
2,14_4411
3,14_442
1,14_443
3,14_4483
2,14_4539
2,14_4541
4,14_4549
3,14_4551
3,14_456
5,14_458
1,14_4716
2,14_4772
2,14_4925
2,14_4997
3,14_5016
3,14_512
1,14_513
4,14_5147
4,14_5152
2,14_5170
1,14_5175
1,14_5203
3,14_5241
3,14_5261
4,14_5316
3,14_5396
2,14_540
3,14_5439
2,14_5442
2,14_5454
2,14_5471
2,14_5523
4,14_5530
2,14_5558
1,14_56
2,14_5611
3,14_5614
3,14_5629
2,14_569
2,14_5691
2,14_5693
2,14_5700
2,14_5713
2,14_5716
1,14_5761
2,14_5777
2,14_5818
2,14_5828
3,14_5835
2,14_5880
2,14_5915
2,14_6022
2,14_605
3,14_6132
1,14_6200
2,14_6228
3,14_6269
1,14_627
4,14_6284
4,14_6357
2,14_6413
4,14_6421
3,14_6469
2,14_647
3,14_6508
4,14_6575
2,14_6638
3,14_6812
2,14_686
3,14_6889
2,14_6924
2,14_6978
1,14_7018
2,14_7029
5,14_7058
2,14_706
1,14_7066
3,14_709
2,14_7101
4,14_7118
2,14_7143
2,14_7164
3,14_7168
4,14_7178
2,14_7212
2,14_7236
1,14_7285
3,14_7301
2,14_7381
3,14_7397
5,14_7415
3,14_7442
3,14_7445
2,14_745
2,14_7453
2,14_7456
3,14_748
4,14_7485
3,14_7524
2,14_7535
4,14_7563
2,14_7590
2,14_7601
2,14_7613
2,14_7637
2,14_7732
2,14_7776
2,14_7782
3,14_779
2,14_7810
3,14_7826
1,14_7873
2,14_7914
2,14_7919
2,14_794
7,14_7953
4,14_796
3,14_7965
3,14_8000
3,14_805
2,14_8075
3,14_808
2,14_81
1,14_8119
2,14_8148
2,14_8156
3,14_8185
2,14_8250
3,14_8256
3,14_8267
2,14_8298
2,14_8357
2,14_8368
2,14_8380
2,14_8417
2,14_8426
2,14_8441
3,14_8470
2,14_8545
2,14_8554
1,14_8661
3,14_8759
3,14_878
3,14_8839
3,14_8922
4,14_894
2,14_9027
2,14_9049
2,14_9060
5,14_9096
2,14_9300
2,14_9344
4,14_9348
3,14_9367
3,14_9398
3,14_9418
2,14_9420
2,14_949
4,14_95
2,14_9513
2,14_9520
2,14_9565
2,14_9647
4,14_9653
2,14_966
2,14_9667
2,14_9691
1,14_9728
2,14_9778
5,14_9804
2,14_982
3,14_9842
3,14_9868
3,14_9871
5,14_9882
3,14_9884
1,14_9957
4,14_9964
3,15_1084
2,15_1093
1,15_1096
3,15_1117
2,15_1142
1,15_1292
3,15_1297
2,15_1332
2,15_1369
3,15_1408
4,15_1432
2,15_1438
3,15_1460
3,15_1519
2,15_1547
3,15_1561
2,15_1619
2,15_1661
2,15_1696
6,15_1737
3,15_1815
2,15_1861
3,15_1882
3,15_1890
3,15_191
3,15_1931
3,15_1990
4,15_2020
2,15_2041
3,15_2057
2,15_2149
3,15_2175
3,15_2256
2,15_2298
2,15_2366
1,15_2427
2,15_2490
2,15_2492
1,15_2553
2,15_2574
3,15_2577
2,15_2604
2,15_2607
2,15_2608
3,15_2614
2,15_2619
4,15_2701
4,15_2790
1,15_2823
2,15_2830
3,15_2860
3,15_2902
2,15_291
2,15_2915
2,15_2976
5,15_3041
1,15_3077
2,15_3092
3,15_3105
2,15_3160
2,15_3203
2,15_3271
2,15_3277
3,15_3281
3,15_3331
2,15_3358
1,15_3374
2,15_3387
2,15_3422
3,15_3452
4,15_3453
2,15_3476
2,15_3541
1,15_3562
2,15_3569
3,15_3652
3,15_3694
1,15_3703
2,15_3705
1,15_373
2,15_3730
2,15_3851
2,15_3877
4,15_3888
2,15_3914
2,15_3952
2,15_3987
4,15_4013
2,15_41
2,15_4107
1,15_4120
2,15_4131
2,15_4193
2,15_4271
3,15_4367
3,15_4395
2,15_4446
3,15_448
3,15_4512
3,15_4629
3,15_4704
2,15_4707
2,15_4765
3,15_479
2,15_4818
2,15_4946
2,15_4950
2,15_4962
4,15_4983
4,15_4988
3,15_5036
2,15_507
1,15_5083
3,15_5091
2,15_5287
4,15_5364
2,15_5388
4,15_5456
2,15_5496
3,15_5505
2,15_5559
2,15_5563
2,15_5601
2,15_5605
4,15_5607
2,15_5634
3,15_5674
5,15_5702
2,15_5715
7,15_5814
2,15_584
1,15_5857
2,15_5877
4,15_5897
4,15_5937
3,15_5987
3,15_5990
1,15_5991
3,15_5999
2,15_6032
2,15_6051
2,15_6070
3,15_6110
2,15_6151
4,15_616
4,15_6164
2,15_6178
3,15_6210
2,15_6239
2,15_6302
3,15_6369
3,15_6380
2,15_6384
3,15_64
1,15_640
2,15_6402
2,15_6477
3,15_6492
2,15_6537
2,15_6681
2,15_6696
3,15_6721
4,15_6726
4,15_6748
3,15_676
2,15_6782
2,15_6790
1,15_6834
3,15_6842
3,15_6868
3,15_6903
2,15_6904
2,15_7000
3,15_710
2,15_7170
2,15_7193
2,15_7337
4,15_7382
2,15_7447
3,15_746
2,15_7467
2,15_752
3,15_7520
1,15_7560
1,15_7645
2,15_767
3,15_7760
2,15_7761
3,15_7772
2,15_7852
3,15_7853
4,15_7862
4,15_7865
2,15_7978
3,15_7991
2,15_8066
2,15_8069
2,15_8094
2,15_8125
1,15_8189
1,15_8283
2,15_8355
1,15_8391
2,15_8413
5,15_8493
2,15_8514
2,15_8531
2,15_8584
3,15_8650
3,15_8699
2,15_8743
4,15_8771
2,15_8772
2,15_8822
2,15_8878
3,15_8908
2,15_8943
2,15_8973
4,15_9020
2,15_9045
2,15_9068
2,15_9222
2,15_9231
2,15_925
2,15_9255
2,15_9258
3,15_9261
1,15_928
2,15_9312
2,15_9331
3,15_9370
2,15_9411
2,15_944
2,15_9474
5,15_9522
3,15_9615
3,15_9623
2,15_9650
4,15_9658
2,15_9693
1,15_986
3,15_9865
5,15_9886
2,15_9892
1,15_997
2,15_9996
2,16_1038
2,16_1090
2,16_1119
3,16_1129
4,16_1134
2,16_1203
1,16_1218
2,16_1239
2,16_1311
2,16_1326
2,16_1502
3,16_154
2,16_1589
2,16_1590
2,16_1611
1,16_1626
3,16_1664
6,16_1690
1,16_1709
2,16_1745
2,16_1746
4,16_1786
1,16_1843
1,16_1869
2,16_1892
3,16_1953
2,16_1959
2,16_2053
2,16_2180
2,16_2237
2,16_2361
3,16_2403
4,16_2416
3,16_2503
2,16_2549
4,16_257
1,16_2576
2,16_2623
3,16_263
4,16_2636
2,16_2637
3,16_2680
5,16_269
2,16_2784
4,16_2808
2,16_2810
2,16_2826
3,16_2912
3,16_295
3,16_2969
3,16_2979
1,16_3022
2,16_309
1,16_3120
2,16_3171
2,16_322
4,16_3236
3,16_3257
3,16_3272
3,16_3309
2,16_337
2,16_3391
5,16_3394
2,16_3455
1,16_3538
