cluster,mutation
1,11_1138
1,11_1159
0,11_1163
2,11_1165
2,11_1181
0,11_1224
1,11_1252
1,11_1257
0,11_1289
2,11_1291
2,11_1295
0,11_1313
1,11_1350
1,11_144
1,11_1461
1,11_1490
1,11_150
1,11_1514
0,11_1555
1,11_1560
2,11_1584
2,11_159
2,11_1657
1,11_1665
1,11_1671
2,11_1704
1,11_1705
2,11_1727
1,11_1732
1,11_174
1,11_1753
1,11_1764
1,11_1772
2,11_1776
1,11_1782
1,11_1828
1,11_1871
1,11_1884
0,11_1887
1,11_1903
2,11_1926
0,11_194
1,11_1946
0,11_1975
2,11_1983
2,11_2000
0,11_2007
0,11_2050
0,11_207
1,11_2093
1,11_2094
2,11_2121
1,11_213
1,11_2151
2,11_2181
1,11_2197
2,11_2221
1,11_2286
1,11_2317
1,11_2329
1,11_2345
3,11_2347
1,11_2394
0,11_2419
2,11_2423
1,11_2430
1,11_2454
0,11_2500
1,11_2531
1,11_2544
1,11_2564
1,11_2586
2,11_2628
2,11_2643
2,11_2691
0,11_2707
1,11_2748
1,11_2788
2,11_2818
2,11_2832
1,11_2855
2,11_2861
1,11_2882
0,11_29
2,11_2916
1,11_2918
1,11_2921
1,11_2943
3,11_2976
0,11_2990
1,11_3013
1,11_305
2,11_3078
1,11_31
2,11_3101
2,11_3115
1,11_3127
1,11_3128
1,11_3193
2,11_3201
1,11_3204
1,11_3219
1,11_324
1,11_3286
1,11_3295
1,11_3305
0,11_3375
2,11_3379
2,11_3405
1,11_344
1,11_3441
1,11_3495
1,11_3513
0,11_355
2,11_3566
2,11_360
1,11_3601
1,11_361
1,11_3613
2,11_3687
1,11_3702
1,11_3740
2,11_3772
2,11_3854
1,11_3890
1,11_3943
1,11_3955
1,11_3956
2,11_4001
2,11_4012
0,11_4053
0,11_4055
0,11_4058
1,11_4062
2,11_4066
1,11_4109
1,11_4136
1,11_4172
1,11_418
2,11_4226
2,11_4240
1,11_4299
0,11_4304
0,11_4313
0,11_4488
3,11_4492
2,11_4502
2,11_4556
2,11_458
1,11_459
0,11_4594
1,11_462
2,11_4624
2,11_4630
0,11_4668
1,11_474
1,11_4766
1,11_478
2,11_48
1,11_4843
3,11_4844
1,11_489
2,11_4894
3,11_4912
1,11_4915
1,11_4954
1,11_4978
1,11_4981
1,11_503
0,11_510
1,11_542
0,11_553
0,11_633
1,11_652
0,11_683
0,11_703
1,11_706
1,11_711
2,11_72
0,11_732
1,11_735
1,11_764
1,11_812
2,11_851
1,11_864
1,11_879
1,11_911
1,11_915
0,11_922
0,11_977
1,11_98
1,12_1010
0,12_1017
2,12_1109
0,12_112
1,12_1187
0,12_129
2,12_1319
1,12_1358
1,12_1407
1,12_1410
2,12_1411
1,12_1412
1,12_143
0,12_1441
1,12_1530
0,12_1543
0,12_1643
2,12_1652
2,12_1672
2,12_1686
0,12_1731
1,12_1748
2,12_1798
1,12_1806
1,12_1813
0,12_1825
1,12_1863
2,12_1901
1,12_1913
1,12_1929
1,12_1938
0,12_1942
1,12_1945
2,12_1948
2,12_1949
1,12_1964
0,12_2010
1,12_2016
1,12_2018
0,12_2035
1,12_2113
1,12_212
0,12_2125
0,12_2159
1,12_2188
2,12_2323
1,12_2350
1,12_2368
2,12_24
2,12_2425
0,12_243
0,12_2442
2,12_2588
1,12_2608
1,12_2661
2,12_2671
1,12_2733
0,12_2770
2,12_279
1,12_2799
2,12_2808
0,12_2824
1,12_2831
1,12_2844
1,12_2877
1,12_2895
1,12_2917
1,12_2933
1,12_2986
2,12_2988
1,12_2993
2,12_3016
2,12_3019
2,12_3028
1,12_3096
2,12_3111
1,12_3167
1,12_3172
1,12_3233
2,12_3244
3,12_3257
1,12_3281
1,12_3336
1,12_3403
2,12_3404
1,12_3430
0,12_3436
1,12_3445
2,12_3467
0,12_3509
1,12_3522
2,12_3528
1,12_3536
2,12_3554
1,12_3619
0,12_3630
1,12_3632
1,12_3649
1,12_3666
2,12_3698
1,12_371
2,12_3775
1,12_3792
2,12_3859
1,12_3864
2,12_3884
1,12_391
2,12_3934
2,12_3936
1,12_3946
1,12_4005
0,12_4021
1,12_4035
0,12_4074
1,12_4095
1,12_4120
0,12_4139
0,12_4194
1,12_4219
3,12_4229
2,12_4231
1,12_4254
0,12_4316
1,12_4341
1,12_44
2,12_441
0,12_4490
1,12_457
1,12_4595
1,12_4601
2,12_4603
1,12_4616
1,12_4725
2,12_4727
2,12_4759
1,12_4802
0,12_4817
1,12_4861
1,12_4883
2,12_4931
0,12_4942
1,12_4953
1,12_4962
1,12_4971
1,12_4976
1,12_4984
2,12_4986
1,12_500
2,12_519
2,12_539
2,12_580
1,12_60
0,12_657
1,12_668
0,12_708
1,12_720
0,12_830
2,12_958
2,12_974
1,12_981
1,13_1028
0,13_1037
0,13_1064
1,13_1071
1,13_1175
1,13_1180
1,13_1218
1,13_1324
1,13_1348
1,13_1405
1,13_1479
1,13_1516
1,13_1534
0,13_1540
2,13_1557
1,13_1558
0,13_1602
1,13_1673
0,13_1676
2,13_1754
0,13_1761
1,13_184
0,13_1840
2,13_1851
2,13_1859
1,13_1900
1,13_1914
2,13_1994
1,13_2005
1,13_2030
1,13_2097
1,13_211
1,13_2112
1,13_2131
1,13_2171
1,13_2212
1,13_223
2,13_2237
1,13_2272
0,13_2275
0,13_230
1,13_2301
1,13_2338
2,13_2381
1,13_2386
1,13_2397
1,13_2413
1,13_2432
2,13_2456
2,13_2472
0,13_2503
1,13_2543
2,13_2550
1,13_256
1,13_2563
1,13_2616
2,13_2646
1,13_2655
1,13_2702
1,13_2705
2,13_2812
1,13_2883
0,13_2894
1,13_2937
2,13_3154
0,13_3174
1,13_3182
2,13_3197
2,13_3216
1,13_3332
1,13_3365
1,13_3370
1,13_3389
1,13_3446
1,13_347
1,13_3547
2,13_3553
0,13_3580
1,13_3603
0,13_3622
2,13_3653
0,13_3665
1,13_3696
2,13_3743
0,13_3764
1,13_3843
1,13_3870
1,13_3899
1,13_3905
0,13_3991
2,13_4013
0,13_4017
1,13_4084
1,13_4100
2,13_4118
0,13_4124
1,13_4143
2,13_4147
2,13_4165
2,13_4185
0,13_428
1,13_4321
1,13_4345
1,13_4362
0,13_4374
1,13_4376
1,13_4480
1,13_4484
0,13_4486
1,13_4501
2,13_4513
1,13_4550
1,13_4563
2,13_4608
1,13_4625
2,13_4627
2,13_4628
2,13_4650
2,13_4689
1,13_4731
0,13_4790
2,13_4800
0,13_4819
0,13_4898
2,13_4918
1,13_4923
1,13_4950
1,13_4999
0,13_506
0,13_515
0,13_62
1,13_622
1,13_624
2,13_636
2,13_647
2,13_669
1,13_755
2,13_758
3,13_803
1,13_829
0,13_845
0,13_881
2,13_910
2,13_914
0,13_92
2,13_923
1,13_932
1,13_955
1,14_1033
1,14_1088
1,14_1098
1,14_1100
1,14_1107
1,14_1112
1,14_1186
1,14_1216
1,14_1242
2,14_1250
1,14_1267
2,14_1301
1,14_1302
3,14_1424
1,14_1430
1,14_1432
2,14_145
1,14_1585
1,14_1612
1,14_164
0,14_1656
2,14_1680
2,14_1682
1,14_1691
1,14_1712
0,14_1759
2,14_1792
1,14_180
1,14_1818
2,14_182
1,14_1831
1,14_2002
1,14_201
0,14_2049
2,14_2135
1,14_2179
0,14_2185
1,14_2213
1,14_2220
0,14_2223
2,14_2273
1,14_2295
1,14_2305
0,14_2342
1,14_2418
1,14_2428
1,14_2452
0,14_2525
1,14_253
1,14_2533
1,14_2581
1,14_2613
1,14_2676
1,14_2687
2,14_2746
1,14_2756
1,14_2769
0,14_278
1,14_2786
1,14_2816
1,14_2865
2,14_2907
0,14_294
2,14_2966
1,14_30
2,14_3017
1,14_3021
1,14_3024
2,14_3147
2,14_3176
0,14_3210
3,14_3217
0,14_3223
0,14_3226
1,14_3238
1,14_325
0,14_3294
2,14_33
1,14_3306
0,14_3397
0,14_3418
1,14_3473
2,14_3474
1,14_3487
2,14_3562
1,14_36
2,14_3600
2,14_3604
2,14_3636
1,14_3694
2,14_3713
1,14_3724
2,14_3733
1,14_3776
1,14_3827
0,14_3869
1,14_3879
2,14_389
0,14_3915
1,14_3954
1,14_396
1,14_3980
2,14_404
1,14_411
1,14_412
0,14_4170
1,14_4201
0,14_4203
1,14_4220
3,14_4241
1,14_4253
2,14_4300
1,14_4305
2,14_4306
2,14_4310
0,14_4338
2,14_4393
1,14_4394
1,14_4416
1,14_446
2,14_452
0,14_4526
2,14_453
0,14_4551
2,14_4593
1,14_4645
2,14_4648
0,14_4696
1,14_4714
1,14_4728
0,14_4752
2,14_4804
1,14_481
2,14_4870
1,14_4921
1,14_4939
2,14_4947
2,14_496
0,14_4995
1,14_524
1,14_533
2,14_562
1,14_581
2,14_585
1,14_610
2,14_614
1,14_692
2,14_694
1,14_716
1,14_801
0,14_844
1,14_901
1,14_920
1,14_984
1,15_1005
2,15_104
1,15_1047
1,15_1061
0,15_1082
1,15_1095
2,15_1179
1,15_119
2,15_1274
1,15_128
2,15_1294
1,15_1365
1,15_1462
1,15_1495
1,15_1550
1,15_1598
1,15_1692
1,15_1716
1,15_1755
1,15_1756
2,15_1758
1,15_1786
2,15_1879
1,15_198
2,15_2003
0,15_2029
0,15_2074
1,15_2092
0,15_2169
1,15_2208
1,15_2211
1,15_2244
1,15_225
1,15_2263
1,15_2361
1,15_2399
2,15_246
1,15_2496
2,15_2518
1,15_2573
1,15_2682
1,15_272
2,15_277
2,15_2776
3,15_2821
1,15_2825
2,15_2863
2,15_2935
1,15_2961
2,15_2987
2,15_3055
2,15_3077
1,15_3110
1,15_3133
2,15_3160
2,15_3178
1,15_3254
2,15_326
2,15_335
2,15_3393
1,15_345
1,15_3479
0,15_3550
1,15_3561
2,15_3610
2,15_3618
0,15_3656
2,15_3682
1,15_3692
1,15_3711
2,15_3726
1,15_3732
1,15_3735
2,15_3835
2,15_3903
1,15_392
1,15_3931
1,15_400
1,15_4007
1,15_4027
1,15_4045
0,15_4096
0,15_413
2,15_4130
2,15_414
0,15_4151
1,15_4177
1,15_4215
1,15_4223
0,15_4224
1,15_4258
1,15_4285
1,15_4319
1,15_4382
0,15_4401
1,15_4425
1,15_4438
1,15_4520
0,15_4527
0,15_4534
1,15_4566
2,15_4568
1,15_4578
1,15_4581
2,15_4610
1,15_4623
3,15_4654
0,15_4663
1,15_4666
1,15_4716
3,15_4729
1,15_4735
1,15_480
0,15_4841
1,15_4848
1,15_4863
2,15_4878
1,15_4991
1,15_598
1,15_626
0,15_634
1,15_68
1,15_698
2,15_715
1,15_728
0,15_797
1,15_799
1,15_8
1,15_824
2,15_825
1,15_828
2,15_831
2,15_865
1,15_893
1,15_902
2,15_943
1,16_1008
2,16_102
2,16_1048
1,16_1081
1,16_1090
2,16_1110
0,16_1113
2,16_1151
1,16_1155
1,16_1168
1,16_1178
0,16_1193
2,16_1251
2,16_1297
2,16_1315
0,16_1320
2,16_14
1,16_1404
1,16_1468
2,16_1532
1,16_1542
1,16_1631
0,16_1632
1,16_1645
2,16_1690
2,16_1698
0,16_1729
0,16_1741
2,16_1780
1,16_1794
2,16_1821
1,16_1836
3,16_1850
2,16_1872
0,16_1912
1,16_1952
1,16_1958
0,16_1987
2,16_200
1,16_2124
2,16_2156
1,16_216
3,16_2175
2,16_2176
0,16_2198
1,16_2210
0,16_2253
0,16_2254
1,16_2320
2,16_2404
2,16_2406
1,16_2435
0,16_2436
1,16_2492
1,16_2519
2,16_2552
2,16_2591
0,16_2603
1,16_2626
0,16_2635
1,16_2734
2,16_2741
1,16_2753
0,16_2758
0,16_2813
1,16_2930
1,16_2936
2,16_2947
1,16_303
2,16_3057
2,16_3087
0,16_3107
2,16_3150
1,16_3189
1,16_3229
2,16_3240
2,16_3263
1,16_3299
1,16_3309
1,16_3323
1,16_3338
2,16_3367
0,16_3372
2,16_3392
1,16_3423
1,16_3428
1,16_3503
1,16_3520
1,16_3544
1,16_3545
2,16_3581
1,16_3606
1,16_3667
0,16_3746
0,16_3751
2,16_376
2,16_3760
1,16_3767
2,16_379
2,16_3844
1,16_3860
2,16_3908
1,16_394
1,16_401
1,16_4016
2,16_402
2,16_4085
0,16_4087
1,16_4119
2,16_4132
0,16_4145
1,16_4153
2,16_4157
1,16_4205
1,16_4208
0,16_4248
2,16_4264
1,16_4309
1,16_4320
1,16_439
0,16_4459
1,16_4463
1,16_447
1,16_4473
0,16_4483
1,16_449
2,16_4545
2,16_4658
1,16_4715
1,16_4754
2,16_4767
1,16_4771
1,16_4830
1,16_4833
2,16_4835
2,16_4857
0,16_4880
1,16_4897
1,16_4904
1,16_4916
1,16_4938
1,16_4940
0,16_4961
1,16_4989
2,16_507
2,16_534
1,16_558
1,16_58
0,16_632
2,16_718
2,16_734
1,16_742
2,16_760
2,16_769
1,16_792
1,16_81
1,16_83
1,16_852
1,16_931
2,16_936
2,16_947
1,16_950
1,16_985
1,17_1053
2,17_1117
1,17_1122
2,17_1137
1,17_1140
2,17_1142
0,17_1191
1,17_1255
1,17_1427
2,17_1440
2,17_1497
1,17_1512
1,17_1541
3,17_1575
1,17_1586
1,17_165
2,17_1749
0,17_1768
0,17_1773
1,17_1787
2,17_1801
0,17_1853
2,17_1960
1,17_1967
1,17_2009
1,17_2023
1,17_2162
0,17_2192
1,17_2285
0,17_2294
1,17_2322
1,17_2359
0,17_2370
1,17_2545
0,17_2615
1,17_2634
1,17_2650
1,17_2698
1,17_270
1,17_2735
0,17_2738
1,17_2779
2,17_2791
2,17_2833
0,17_3040
0,17_3054
0,17_3092
2,17_3143
2,17_317
2,17_323
2,17_3252
2,17_3297
1,17_3437
0,17_3483
2,17_357
2,17_3670
0,17_3690
1,17_3697
1,17_3769
1,17_3822
1,17_3857
1,17_3892
1,17_3897
2,17_3901
2,17_3950
1,17_4098
0,17_4125
1,17_4182
0,17_4302
2,17_435
0,17_4403
2,17_4419
1,17_4447
1,17_456
1,17_4614
0,17_4626
1,17_4641
1,17_4734
1,17_4746
0,17_4847
1,17_4860
2,17_4911
2,17_4968
1,17_497
2,17_56
0,17_600
1,17_695
1,17_804
1,17_857
2,17_928
0,17_933
1,18_1054
1,18_1120
1,18_1145
1,18_1156
1,18_1182
1,18_1212
1,18_1245
0,18_1286
0,18_1345
1,18_135
2,18_1380
1,18_1408
1,18_1420
1,18_1458
1,18_1471
1,18_149
0,18_1609
0,18_1611
0,18_162
2,18_1800
0,18_1844
0,18_1971
2,18_2028
1,18_2052
0,18_2061
2,18_2100
1,18_2154
1,18_2177
1,18_222
1,18_2222
2,18_2293
2,18_2331
2,18_2365
1,18_2678
1,18_2717
0,18_2885
2,18_2923
1,18_2934
2,18_2972
2,18_2995
1,18_3034
3,18_315
1,18_3181
2,18_3247
0,18_3290
1,18_3307
1,18_3334
1,18_3382
2,18_3438
0,18_3543
1,18_3761
1,18_3771
1,18_3778
2,18_3893
2,18_3957
3,18_3958
3,18_3976
1,18_4004
1,18_4019
0,18_4033
2,18_4080
1,18_4129
0,18_4183
2,18_4259
0,18_4348
2,18_4379
2,18_4407
1,18_4516
1,18_4522
2,18_4586
1,18_4636
1,18_4685
2,18_4713
2,18_4717
1,18_4875
2,18_4905
1,18_4910
1,18_535
0,18_608
1,18_671
1,18_710
2,18_768
0,18_791
2,18_815
1,18_909
1,18_925
2,18_946
2,18_994
2,19_1039
2,19_1049
1,19_111
1,19_1197
2,19_1293
0,19_1578
1,19_1658
2,19_1666
1,19_1720
1,19_1742
1,19_186
1,19_1907
1,19_1917
1,19_1933
2,19_197
1,19_208
0,19_2128
1,19_2130
2,19_2137
2,19_2139
2,19_2140
1,19_2387
1,19_2446
1,19_2470
2,19_2475
1,19_2507
2,19_2516
2,19_2534
0,19_2560
0,19_2624
1,19_2649
1,19_2710
1,19_2873
0,19_2896
2,19_2897
1,19_3004
1,19_3109
1,19_3259
1,19_3262
1,19_3276
1,19_333
1,19_3339
2,19_334
2,19_3424
1,19_3511
2,19_3538
1,19_3546
2,19_3588
0,19_3594
1,19_3627
1,19_3737
2,19_3757
1,19_395
1,19_4036
1,19_4122
1,19_415
0,19_416
1,19_4174
2,19_4190
1,19_422
1,19_4252
1,19_4389
0,19_442
1,19_4469
0,19_4474
2,19_4508
2,19_4546
2,19_4647
0,19_4700
1,19_4702
0,19_4775
1,19_4799
1,19_4839
1,19_49
2,19_51
2,19_546
1,19_644
2,19_7
0,19_839
1,19_968
1,19_993
2,19_998
0,1_10
0,1_1003
0,1_1009
0,1_101
0,1_1011
0,1_1019
0,1_1020
0,1_1022
0,1_1026
0,1_1027
0,1_1031
0,1_1034
2,1_1035
0,1_1040
0,1_1044
0,1_1045
0,1_1046
0,1_105
2,1_1052
1,1_1056
0,1_1057
0,1_1058
0,1_1065
0,1_1069
0,1_1070
0,1_1073
0,1_1077
1,1_1079
0,1_108
1,1_1083
0,1_109
0,1_1092
0,1_1099
0,1_11
2,1_1106
0,1_1108
0,1_1119
0,1_1121
0,1_1129
0,1_113
0,1_1130
0,1_1132
0,1_1133
0,1_1135
0,1_1136
0,1_1144
1,1_1146
0,1_1150
1,1_1154
0,1_1160
1,1_1170
0,1_1173
0,1_1176
0,1_1177
0,1_1183
0,1_1188
0,1_1189
0,1_1192
0,1_1195
2,1_1196
2,1_1207
0,1_1217
1,1_122
2,1_1222
1,1_1223
0,1_1225
0,1_1227
0,1_1228
0,1_1229
0,1_123
0,1_1230
0,1_1231
0,1_1232
0,1_1233
0,1_1234
0,1_1235
0,1_1239
1,1_1246
0,1_1249
0,1_1253
0,1_1258
0,1_1263
2,1_1264
1,1_1265
0,1_1269
0,1_1271
0,1_1272
0,1_1275
1,1_1280
1,1_1282
1,1_1284
0,1_1288
0,1_1296
1,1_13
0,1_1300
0,1_1307
1,1_1308
0,1_1314
0,1_1317
0,1_1318
0,1_1325
0,1_1328
0,1_1330
0,1_1332
0,1_1334
0,1_1339
0,1_1340
0,1_1346
0,1_1347
0,1_1355
0,1_136
0,1_1360
0,1_1362
0,1_1363
3,1_1366
2,1_1368
0,1_137
0,1_1371
2,1_1375
2,1_1379
0,1_1385
0,1_1386
0,1_139
2,1_1390
1,1_1392
0,1_1395
0,1_1398
0,1_1399
0,1_1409
0,1_1416
0,1_1421
0,1_1423
2,1_1426
0,1_1431
1,1_1433
1,1_1434
1,1_1435
0,1_1439
2,1_1442
0,1_1449
0,1_1450
0,1_1452
0,1_1457
0,1_1459
1,1_1460
2,1_1463
0,1_1469
0,1_1470
0,1_1472
0,1_1474
0,1_1476
0,1_1485
0,1_1487
0,1_1493
1,1_1496
0,1_1499
0,1_1501
1,1_1503
0,1_1504
0,1_1507
0,1_151
1,1_1510
1,1_1513
0,1_1517
1,1_1518
0,1_1519
0,1_152
0,1_1520
0,1_1521
1,1_1522
0,1_1523
0,1_1533
0,1_1547
0,1_1549
0,1_155
0,1_1552
1,1_1561
0,1_1562
0,1_1565
0,1_1571
0,1_1572
2,1_158
0,1_1587
0,1_1588
2,1_1589
0,1_1594
0,1_1595
0,1_1597
0,1_1599
1,1_1600
0,1_1601
1,1_1605
0,1_1607
1,1_1613
2,1_1614
1,1_1615
0,1_1618
0,1_1621
0,1_1625
0,1_1627
2,1_1630
0,1_1633
0,1_1635
0,1_1636
0,1_1638
0,1_1639
0,1_1640
1,1_1642
0,1_1644
1,1_1646
0,1_1647
0,1_1649
0,1_1651
0,1_1653
0,1_1654
0,1_1655
0,1_1664
0,1_1675
0,1_1677
0,1_1685
1,1_1693
0,1_1695
0,1_1703
0,1_1706
0,1_1709
0,1_1713
0,1_1717
0,1_172
0,1_1723
0,1_1725
0,1_173
0,1_1730
0,1_1743
0,1_1746
0,1_1750
0,1_1751
0,1_1752
0,1_176
0,1_177
0,1_1770
0,1_1775
1,1_1783
1,1_1785
0,1_179
1,1_1799
0,1_1803
1,1_1810
0,1_1814
0,1_1815
0,1_1816
0,1_1817
0,1_1823
0,1_183
0,1_1830
0,1_1832
0,1_1833
0,1_1842
0,1_1847
0,1_1848
0,1_185
0,1_1854
1,1_1855
0,1_1856
0,1_1860
0,1_1862
0,1_1864
0,1_1868
0,1_1869
0,1_1870
0,1_1873
2,1_1877
0,1_1878
0,1_1888
0,1_1890
0,1_1894
0,1_1895
0,1_1896
0,1_1897
2,1_1899
0,1_190
0,1_1904
0,1_1905
0,1_1915
0,1_1916
1,1_192
0,1_1921
0,1_1922
0,1_1927
0,1_193
0,1_1930
0,1_1935
0,1_1937
2,1_1947
0,1_1950
0,1_1951
1,1_1954
0,1_1955
0,1_1959
0,1_1961
0,1_1965
0,1_1968
0,1_1969
0,1_1974
0,1_1976
0,1_1977
0,1_1978
0,1_1984
1,1_1986
0,1_1988
0,1_1990
0,1_1992
0,1_1995
0,1_2004
0,1_2013
0,1_2017
0,1_2019
0,1_2025
0,1_2034
2,1_2036
0,1_2037
0,1_2038
0,1_2039
0,1_204
0,1_2043
0,1_2044
0,1_2045
1,1_2046
1,1_2048
0,1_2055
0,1_206
0,1_2060
2,1_2063
0,1_2065
0,1_2067
1,1_2075
0,1_2079
0,1_2081
0,1_209
0,1_2095
0,1_2096
0,1_2098
1,1_2099
0,1_21
0,1_2101
0,1_2102
2,1_2105
0,1_2107
0,1_2108
0,1_2109
0,1_2114
0,1_2115
0,1_2117
0,1_2119
0,1_2123
0,1_2127
0,1_2134
0,1_2136
1,1_214
0,1_2141
0,1_2147
0,1_2149
1,1_2152
0,1_2153
2,1_2160
0,1_2164
0,1_2167
2,1_2168
0,1_2173
0,1_2178
0,1_218
0,1_2183
0,1_2184
0,1_2191
0,1_2193
0,1_22
0,1_220
0,1_2201
0,1_2202
0,1_2207
0,1_2217
1,1_2218
1,1_2224
0,1_2226
0,1_2227
0,1_2231
0,1_2232
0,1_2238
1,1_224
1,1_2240
0,1_2243
0,1_2245
0,1_2247
0,1_2255
0,1_2256
0,1_2257
0,1_2259
0,1_2260
0,1_2267
0,1_2268
2,1_227
0,1_2271
0,1_2274
0,1_2280
0,1_2281
0,1_2282
2,1_229
0,1_2292
0,1_2296
0,1_2312
0,1_2314
0,1_2315
0,1_2324
0,1_2330
0,1_2332
0,1_2337
0,1_2339
0,1_2351
0,1_2352
0,1_2354
0,1_2362
0,1_2364
0,1_2366
0,1_2367
0,1_2369
0,1_237
0,1_2372
0,1_2377
0,1_2379
2,1_238
0,1_2382
0,1_2383
1,1_239
0,1_2391
2,1_2395
0,1_2398
0,1_240
0,1_2402
0,1_2410
0,1_2411
0,1_2416
1,1_2421
0,1_2444
0,1_2445
0,1_2449
0,1_245
1,1_2451
1,1_2461
0,1_2468
2,1_2469
0,1_2471
0,1_2482
0,1_2486
0,1_249
0,1_2490
0,1_2491
1,1_2497
0,1_2499
1,1_25
2,1_250
0,1_2505
0,1_2506
0,1_2508
2,1_2509
1,1_2512
0,1_2517
0,1_252
0,1_2521
2,1_2524
0,1_2528
0,1_2530
0,1_2546
0,1_2548
0,1_2549
0,1_2555
0,1_2557
0,1_2558
0,1_2562
0,1_2566
1,1_257
0,1_2572
0,1_2575
0,1_2580
0,1_2584
1,1_2587
0,1_2589
0,1_2590
0,1_2593
0,1_2594
2,1_2596
0,1_2598
0,1_26
0,1_2622
0,1_2625
0,1_2629
0,1_2631
0,1_2632
1,1_2637
0,1_2648
2,1_265
2,1_2652
0,1_2654
1,1_2660
1,1_2664
0,1_2666
0,1_2672
2,1_268
0,1_2680
0,1_2685
0,1_27
1,1_2701
0,1_2706
1,1_2711
1,1_2712
2,1_2716
0,1_2720
0,1_2722
0,1_2723
0,1_2724
0,1_2726
0,1_2727
0,1_2729
0,1_2731
0,1_274
0,1_2740
2,1_2742
0,1_2744
2,1_2745
0,1_2747
2,1_2750
0,1_2751
1,1_2760
0,1_2761
0,1_2763
0,1_2775
0,1_2780
0,1_2782
0,1_2785
0,1_2793
0,1_2794
0,1_2796
0,1_2798
0,1_28
0,1_280
0,1_2800
0,1_2803
0,1_2807
0,1_2809
0,1_2810
0,1_2814
0,1_282
0,1_2827
0,1_2828
0,1_2829
2,1_283
0,1_2830
0,1_2834
0,1_2837
0,1_2839
0,1_2840
0,1_2841
0,1_2849
0,1_285
1,1_2851
0,1_2859
0,1_2866
0,1_2869
0,1_2871
0,1_2872
0,1_2878
0,1_2879
1,1_2887
0,1_2889
1,1_289
0,1_2891
0,1_2892
0,1_2898
0,1_290
0,1_2900
1,1_2901
0,1_2903
0,1_2906
0,1_2910
0,1_2915
0,1_292
0,1_2924
0,1_2926
0,1_2929
1,1_2938
2,1_2939
0,1_2941
0,1_2942
0,1_2944
0,1_2945
1,1_2949
0,1_2950
0,1_2951
0,1_2953
0,1_2955
0,1_2964
1,1_2965
0,1_2967
0,1_2968
1,1_2969
0,1_2970
0,1_2971
2,1_2974
0,1_2975
1,1_2981
0,1_2982
2,1_2989
0,1_2994
0,1_2996
0,1_2999
0,1_3
0,1_300
0,1_3005
0,1_3006
0,1_3007
0,1_3008
0,1_3015
0,1_3018
0,1_3020
0,1_3023
0,1_3025
0,1_3030
0,1_3031
2,1_3032
0,1_3033
0,1_3037
0,1_3042
0,1_3044
0,1_3045
0,1_3047
0,1_3048
0,1_3049
2,1_3058
0,1_3064
2,1_3065
0,1_3066
0,1_3069
0,1_307
1,1_3073
0,1_3075
0,1_3076
