cluster,mutation
0,chr15_1547
0,chr15_1616
4,chr15_1679
6,chr15_1718
0,chr15_1737
6,chr15_1746
4,chr15_1749
4,chr15_1782
0,chr15_180
0,chr15_1827
7,chr15_1829
6,chr15_183
3,chr15_1837
7,chr15_1845
3,chr15_1866
0,chr15_1884
3,chr15_1885
4,chr15_1910
3,chr15_1930
4,chr15_1969
7,chr15_1985
4,chr15_2028
0,chr15_2043
3,chr15_2055
6,chr15_2093
4,chr15_2099
4,chr15_2115
3,chr15_2126
6,chr15_2207
3,chr15_2211
6,chr15_2257
4,chr15_2258
7,chr15_2275
4,chr15_2289
0,chr15_297
4,chr15_298
0,chr15_30
3,chr15_325
0,chr15_384
3,chr15_430
6,chr15_434
0,chr15_45
4,chr15_459
3,chr15_462
7,chr15_474
4,chr15_48
6,chr15_508
6,chr15_522
3,chr15_533
3,chr15_55
4,chr15_566
3,chr15_57
5,chr15_570
3,chr15_602
0,chr15_674
3,chr15_728
7,chr15_751
7,chr15_757
6,chr15_767
4,chr15_796
3,chr15_810
0,chr15_838
3,chr15_896
3,chr15_898
4,chr15_907
3,chr15_926
7,chr15_927
6,chr15_930
3,chr15_938
7,chr16_1
3,chr16_10
4,chr16_1027
4,chr16_1067
3,chr16_1069
7,chr16_1073
0,chr16_1083
3,chr16_1136
4,chr16_1146
3,chr16_1150
0,chr16_1228
5,chr16_1297
6,chr16_1312
3,chr16_1314
3,chr16_1332
5,chr16_134
4,chr16_1343
0,chr16_1354
3,chr16_1361
6,chr16_1404
6,chr16_1420
4,chr16_145
3,chr16_15
0,chr16_1574
3,chr16_1608
4,chr16_1612
4,chr16_1671
4,chr16_1694
4,chr16_1813
4,chr16_1835
4,chr16_1850
4,chr16_1895
4,chr16_191
4,chr16_1933
6,chr16_1944
4,chr16_1979
0,chr16_1993
4,chr16_2041
0,chr16_2061
4,chr16_208
4,chr16_2091
3,chr16_2110
4,chr16_2132
3,chr16_2133
0,chr16_2136
0,chr16_2155
4,chr16_2206
4,chr16_2208
6,chr16_2210
3,chr16_2213
4,chr16_2215
6,chr16_243
4,chr16_26
4,chr16_268
3,chr16_323
0,chr16_383
3,chr16_387
4,chr16_424
4,chr16_485
3,chr16_505
3,chr16_537
4,chr16_555
3,chr16_563
4,chr16_567
3,chr16_600
4,chr16_603
6,chr16_615
0,chr16_628
0,chr16_718
6,chr16_80
3,chr16_801
4,chr16_922
5,chr16_93
7,chr16_936
4,chr16_960
4,chr17_1025
4,chr17_1115
6,chr17_1171
4,chr17_1175
4,chr17_1226
4,chr17_1339
0,chr17_1374
6,chr17_1408
3,chr17_1413
3,chr17_1446
0,chr17_149
4,chr17_1509
3,chr17_1549
6,chr17_16
6,chr17_1601
0,chr17_1611
6,chr17_1667
0,chr17_1676
0,chr17_1716
3,chr17_1722
4,chr17_1756
3,chr17_1904
3,chr17_193
0,chr17_196
0,chr17_2026
0,chr17_2068
6,chr17_2087
6,chr17_2103
4,chr17_2267
4,chr17_330
3,chr17_399
0,chr17_504
4,chr17_564
3,chr17_593
3,chr17_601
3,chr17_612
3,chr17_693
0,chr17_708
3,chr17_72
0,chr17_723
3,chr17_733
0,chr17_749
3,chr17_758
0,chr17_847
6,chr17_94
0,chr17_979
0,chr18_1086
0,chr18_114
4,chr18_1154
4,chr18_1290
4,chr18_1296
0,chr18_1410
4,chr18_1417
3,chr18_1433
3,chr18_1496
0,chr18_1507
3,chr18_1519
0,chr18_1525
4,chr18_1534
0,chr18_1563
0,chr18_1619
0,chr18_165
0,chr18_167
6,chr18_1691
0,chr18_1724
4,chr18_1750
6,chr18_1768
4,chr18_1804
6,chr18_1878
7,chr18_1945
3,chr18_206
3,chr18_2070
6,chr18_2135
3,chr18_2143
4,chr18_2163
0,chr18_2177
3,chr18_23
4,chr18_25
3,chr18_292
3,chr18_314
4,chr18_327
0,chr18_332
3,chr18_364
4,chr18_374
0,chr18_429
0,chr18_435
3,chr18_489
0,chr18_610
0,chr18_648
0,chr18_683
0,chr18_719
6,chr18_788
3,chr18_822
4,chr18_839
4,chr18_842
0,chr18_874
3,chr18_921
6,chr18_931
7,chr18_947
3,chr18_952
3,chr18_984
3,chr18_992
6,chr19_1016
6,chr19_1140
6,chr19_1142
0,chr19_1238
3,chr19_1293
0,chr19_135
3,chr19_1391
0,chr19_1396
5,chr19_1467
4,chr19_1483
3,chr19_1490
4,chr19_1497
4,chr19_1553
4,chr19_1646
4,chr19_1777
3,chr19_1796
3,chr19_1806
4,chr19_211
4,chr19_2246
0,chr19_2264
6,chr19_249
3,chr19_27
3,chr19_310
3,chr19_471
4,chr19_545
3,chr19_606
4,chr19_655
3,chr19_694
7,chr19_753
0,chr19_916
4,chr19_918
0,chr1_100
0,chr1_1028
0,chr1_103
1,chr1_1032
0,chr1_1034
0,chr1_1038
3,chr1_1049
0,chr1_1051
3,chr1_1054
0,chr1_1055
1,chr1_1061
3,chr1_1065
0,chr1_1068
0,chr1_107
0,chr1_1071
1,chr1_1080
0,chr1_1082
0,chr1_1084
0,chr1_1092
0,chr1_1101
0,chr1_1103
0,chr1_1104
6,chr1_1110
0,chr1_1111
0,chr1_1117
6,chr1_1127
1,chr1_1139
5,chr1_1143
0,chr1_1145
0,chr1_1149
7,chr1_115
0,chr1_1152
0,chr1_1157
6,chr1_1161
0,chr1_1167
0,chr1_1169
0,chr1_1182
0,chr1_1184
0,chr1_1185
0,chr1_1188
0,chr1_1191
6,chr1_1195
3,chr1_1207
0,chr1_1211
4,chr1_1212
0,chr1_1214
0,chr1_1215
3,chr1_1216
0,chr1_1219
0,chr1_1229
0,chr1_1230
0,chr1_1231
0,chr1_1237
0,chr1_1248
0,chr1_1253
3,chr1_1256
0,chr1_1258
0,chr1_1268
4,chr1_127
0,chr1_1275
1,chr1_1278
0,chr1_1280
3,chr1_1300
0,chr1_1304
0,chr1_1313
0,chr1_1315
4,chr1_1324
0,chr1_1329
0,chr1_133
0,chr1_1334
0,chr1_1341
0,chr1_1345
0,chr1_1346
0,chr1_1358
0,chr1_136
0,chr1_1362
4,chr1_1366
0,chr1_1368
3,chr1_1370
0,chr1_1384
4,chr1_1389
0,chr1_1397
3,chr1_1406
0,chr1_1412
0,chr1_1415
0,chr1_1418
0,chr1_1424
0,chr1_1425
1,chr1_1429
0,chr1_1434
0,chr1_1435
0,chr1_1436
0,chr1_1439
1,chr1_144
0,chr1_1440
1,chr1_1447
4,chr1_1450
0,chr1_1460
0,chr1_1462
0,chr1_1463
3,chr1_1465
0,chr1_1474
0,chr1_148
1,chr1_1487
0,chr1_1495
0,chr1_150
4,chr1_1504
3,chr1_1506
0,chr1_1508
1,chr1_1515
4,chr1_1518
0,chr1_1524
0,chr1_1530
0,chr1_1531
0,chr1_155
0,chr1_1557
3,chr1_1558
0,chr1_1560
0,chr1_1562
0,chr1_1568
1,chr1_1578
0,chr1_1583
7,chr1_1587
3,chr1_1588
6,chr1_1592
0,chr1_1595
0,chr1_1596
4,chr1_1597
1,chr1_160
0,chr1_1603
0,chr1_1614
3,chr1_162
1,chr1_1625
0,chr1_1631
1,chr1_1634
0,chr1_1635
0,chr1_1639
0,chr1_164
1,chr1_1654
0,chr1_1658
3,chr1_1662
4,chr1_1673
0,chr1_1674
4,chr1_1677
4,chr1_1682
0,chr1_1684
0,chr1_1689
0,chr1_169
6,chr1_1693
0,chr1_1699
3,chr1_170
0,chr1_1709
0,chr1_1710
3,chr1_1717
0,chr1_1723
6,chr1_1729
3,chr1_1735
0,chr1_1739
4,chr1_1740
6,chr1_1741
4,chr1_1743
0,chr1_175
0,chr1_1751
0,chr1_1755
4,chr1_1764
0,chr1_1769
0,chr1_177
0,chr1_1771
0,chr1_1778
0,chr1_178
0,chr1_1793
3,chr1_1794
5,chr1_1800
4,chr1_1802
0,chr1_1807
0,chr1_181
0,chr1_1810
0,chr1_1814
0,chr1_1816
4,chr1_182
0,chr1_1821
0,chr1_1822
1,chr1_1825
1,chr1_1832
0,chr1_1839
0,chr1_1842
0,chr1_1847
0,chr1_1848
0,chr1_1849
4,chr1_1851
0,chr1_1857
0,chr1_1860
0,chr1_1861
6,chr1_1867
0,chr1_1890
1,chr1_1897
0,chr1_1907
0,chr1_1911
0,chr1_1921
0,chr1_1927
0,chr1_1949
0,chr1_1953
0,chr1_1957
0,chr1_1960
0,chr1_197
0,chr1_1972
0,chr1_1974
3,chr1_1987
1,chr1_1996
0,chr1_2
0,chr1_2005
0,chr1_2007
0,chr1_2009
0,chr1_2016
4,chr1_2017
3,chr1_2029
0,chr1_2030
0,chr1_2031
0,chr1_2044
0,chr1_2046
0,chr1_2050
0,chr1_2059
4,chr1_2064
4,chr1_2065
0,chr1_2066
6,chr1_207
0,chr1_2080
0,chr1_2083
0,chr1_2090
0,chr1_2092
0,chr1_2102
0,chr1_2116
0,chr1_2120
0,chr1_2134
0,chr1_2137
0,chr1_2141
0,chr1_2149
0,chr1_2158
0,chr1_2159
0,chr1_2165
4,chr1_2171
0,chr1_2175
4,chr1_2182
0,chr1_2185
1,chr1_2188
5,chr1_2193
4,chr1_2195
0,chr1_2196
4,chr1_2205
1,chr1_2209
0,chr1_221
0,chr1_2223
6,chr1_2233
0,chr1_224
0,chr1_2240
0,chr1_2244
0,chr1_2245
0,chr1_2248
3,chr1_2252
1,chr1_2256
0,chr1_2261
4,chr1_2265
0,chr1_2269
6,chr1_2270
4,chr1_2277
0,chr1_228
0,chr1_2282
0,chr1_2285
0,chr1_234
0,chr1_236
3,chr1_239
0,chr1_242
0,chr1_245
3,chr1_250
4,chr1_253
3,chr1_254
6,chr1_256
0,chr1_257
0,chr1_258
4,chr1_263
0,chr1_266
0,chr1_273
6,chr1_276
0,chr1_287
0,chr1_295
1,chr1_300
0,chr1_304
5,chr1_312
0,chr1_318
0,chr1_339
0,chr1_342
4,chr1_347
0,chr1_351
3,chr1_352
0,chr1_353
0,chr1_355
0,chr1_359
4,chr1_362
0,chr1_363
4,chr1_366
0,chr1_37
3,chr1_376
0,chr1_377
0,chr1_38
0,chr1_381
0,chr1_388
1,chr1_390
3,chr1_393
0,chr1_394
7,chr1_396
0,chr1_397
0,chr1_398
6,chr1_4
4,chr1_404
0,chr1_406
0,chr1_41
0,chr1_413
1,chr1_414
0,chr1_419
0,chr1_426
0,chr1_427
0,chr1_428
0,chr1_43
0,chr1_432
0,chr1_44
3,chr1_440
0,chr1_444
0,chr1_445
0,chr1_446
3,chr1_452
4,chr1_455
6,chr1_472
1,chr1_479
0,chr1_480
0,chr1_481
4,chr1_488
4,chr1_49
0,chr1_5
4,chr1_50
7,chr1_502
0,chr1_513
1,chr1_520
0,chr1_524
3,chr1_526
4,chr1_535
7,chr1_539
3,chr1_541
0,chr1_553
0,chr1_556
0,chr1_560
0,chr1_561
4,chr1_568
0,chr1_577
6,chr1_580
0,chr1_584
0,chr1_587
1,chr1_589
3,chr1_59
0,chr1_596
0,chr1_599
0,chr1_607
0,chr1_609
3,chr1_611
0,chr1_619
7,chr1_62
0,chr1_620
0,chr1_621
0,chr1_622
1,chr1_627
4,chr1_629
0,chr1_63
0,chr1_64
0,chr1_645
0,chr1_653
3,chr1_656
0,chr1_659
4,chr1_667
0,chr1_668
0,chr1_672
0,chr1_676
1,chr1_677
0,chr1_680
3,chr1_681
0,chr1_682
1,chr1_688
4,chr1_698
0,chr1_7
0,chr1_70
0,chr1_700
0,chr1_711
4,chr1_716
6,chr1_717
4,chr1_724
4,chr1_727
7,chr1_732
0,chr1_737
0,chr1_738
0,chr1_748
0,chr1_75
4,chr1_752
0,chr1_76
3,chr1_761
0,chr1_768
7,chr1_772
0,chr1_773
0,chr1_785
0,chr1_794
7,chr1_795
0,chr1_798
6,chr1_820
3,chr1_825
0,chr1_829
0,chr1_83
0,chr1_834
1,chr1_841
0,chr1_843
0,chr1_845
0,chr1_849
0,chr1_850
0,chr1_851
4,chr1_856
0,chr1_863
6,chr1_87
0,chr1_870
0,chr1_88
0,chr1_881
0,chr1_885
1,chr1_889
0,chr1_892
5,chr1_90
0,chr1_903
0,chr1_919
0,chr1_92
0,chr1_920
0,chr1_924
0,chr1_928
0,chr1_932
0,chr1_940
0,chr1_944
6,chr1_946
4,chr1_951
1,chr1_956
1,chr1_965
0,chr1_968
0,chr1_969
0,chr1_97
0,chr1_972
0,chr1_976
6,chr1_978
3,chr1_983
5,chr1_985
0,chr1_993
0,chr1_995
6,chr1_996
1,chr1_998
3,chr1_999
3,chr20_1002
0,chr20_110
3,chr20_1105
4,chr20_112
0,chr20_1129
3,chr20_1224
6,chr20_140
4,chr20_1505
3,chr20_1522
4,chr20_1544
4,chr20_1556
0,chr20_1566
0,chr20_1589
6,chr20_1615
0,chr20_1651
0,chr20_1702
3,chr20_1708
4,chr20_1711
3,chr20_1792
0,chr20_1888
0,chr20_1951
6,chr20_1999
6,chr20_2008
3,chr20_2025
0,chr20_2184
6,chr20_2192
0,chr20_267
4,chr20_269
0,chr20_338
3,chr20_402
4,chr20_405
6,chr20_423
6,chr20_439
0,chr20_450
0,chr20_500
4,chr20_509
4,chr20_530
0,chr20_573
4,chr20_662
4,chr20_781
0,chr20_792
4,chr20_811
0,chr20_869
6,chr20_886
0,chr20_887
0,chr21_1062
3,chr21_1158
3,chr21_1179
0,chr21_1260
3,chr21_13
4,chr21_1373
6,chr21_1514
4,chr21_1540
3,chr21_1572
3,chr21_1600
6,chr21_1757
0,chr21_1901
4,chr21_1940
3,chr21_2104
4,chr21_2156
3,chr21_2235
0,chr21_2268
7,chr21_2279
3,chr21_275
0,chr21_280
6,chr21_320
4,chr21_386
0,chr21_421
0,chr21_477
0,chr21_511
0,chr21_557
3,chr22_1100
3,chr22_125
3,chr22_1262
0,chr22_1270
6,chr22_1386
0,chr22_1431
4,chr22_146
0,chr22_1516
7,chr22_1550
4,chr22_1609
6,chr22_1645
3,chr22_1781
4,chr22_1789
3,chr22_1801
4,chr22_1882
6,chr22_1928
4,chr22_1955
3,chr22_2063
6,chr22_2089
3,chr22_212
5,chr22_2140
4,chr22_2201
3,chr22_2204
3,chr22_344
4,chr22_365
4,chr22_407
3,chr22_486
4,chr22_551
0,chr22_58
6,chr22_597
3,chr22_616
4,chr22_633
6,chr22_713
4,chr22_714
4,chr22_774
4,chr22_981
3,chr2_1001
7,chr2_1003
6,chr2_1017
5,chr2_1020
0,chr2_1036
0,chr2_1063
0,chr2_1070
5,chr2_1072
6,chr2_1074
3,chr2_109
0,chr2_1097
0,chr2_1109
7,chr2_1120
7,chr2_1123
6,chr2_1132
0,chr2_1166
0,chr2_1193
7,chr2_1222
0,chr2_1232
4,chr2_1234
5,chr2_1251
7,chr2_1284
4,chr2_1287
6,chr2_1321
3,chr2_1322
6,chr2_1335
0,chr2_1348
6,chr2_1359
0,chr2_1360
5,chr2_1383
5,chr2_1390
4,chr2_1392
4,chr2_1407
4,chr2_1409
4,chr2_1454
4,chr2_1464
6,chr2_1466
4,chr2_1471
0,chr2_1498
4,chr2_1500
6,chr2_1532
0,chr2_1536
4,chr2_1571
5,chr2_1580
0,chr2_159
6,chr2_1607
0,chr2_1618
6,chr2_1621
6,chr2_1640
3,chr2_1648
0,chr2_1652
6,chr2_1656
0,chr2_166
4,chr2_1666
4,chr2_1683
4,chr2_1686
6,chr2_1706
6,chr2_172
3,chr2_1725
6,chr2_1731
4,chr2_1747
7,chr2_1748
4,chr2_1760
6,chr2_1770
4,chr2_1815
4,chr2_1823
5,chr2_1830
0,chr2_1831
4,chr2_1846
3,chr2_1887
4,chr2_1905
3,chr2_1917
0,chr2_1920
0,chr2_1948
0,chr2_1950
4,chr2_1982
6,chr2_1986
4,chr2_199
4,chr2_1990
3,chr2_1994
6,chr2_2014
6,chr2_2023
3,chr2_2024
4,chr2_2037
0,chr2_2042
0,chr2_2053
3,chr2_2062
3,chr2_2067
3,chr2_2071
4,chr2_2081
6,chr2_2109
0,chr2_2128
4,chr2_214
0,chr2_2162
7,chr2_2168
0,chr2_218
4,chr2_2183
4,chr2_22
0,chr2_2218
7,chr2_2222
0,chr2_2229
7,chr2_226
6,chr2_2260
0,chr2_2262
7,chr2_2274
5,chr2_232
6,chr2_233
5,chr2_237
0,chr2_240
3,chr2_251
0,chr2_262
6,chr2_265
0,chr2_272
0,chr2_293
5,chr2_3
0,chr2_307
0,chr2_308
0,chr2_309
6,chr2_326
3,chr2_349
3,chr2_391
4,chr2_442
6,chr2_443
0,chr2_448
4,chr2_473
3,chr2_475
4,chr2_490
4,chr2_491
0,chr2_497
3,chr2_506
3,chr2_510
0,chr2_543
3,chr2_574
4,chr2_578
3,chr2_579
5,chr2_586
0,chr2_591
3,chr2_594
0,chr2_644
6,chr2_65
4,chr2_658
4,chr2_66
4,chr2_665
0,chr2_679
6,chr2_706
4,chr2_729
4,chr2_741
4,chr2_743
4,chr2_766
4,chr2_771
7,chr2_782
4,chr2_791
0,chr2_805
7,chr2_807
7,chr2_812
4,chr2_826
6,chr2_831
7,chr2_836
4,chr2_844
3,chr2_854
3,chr2_860
4,chr2_861
0,chr2_864
6,chr2_879
0,chr2_882
4,chr2_893
4,chr2_904
6,chr2_905
4,chr2_906
4,chr2_917
6,chr2_925
4,chr2_948
3,chr2_950
6,chr2_961
3,chr3_1007
4,chr3_1009
0,chr3_1012
4,chr3_1023
0,chr3_1029
3,chr3_1031
3,chr3_1035
4,chr3_1041
6,chr3_1045
6,chr3_1059
3,chr3_1077
4,chr3_1098
4,chr3_1106
4,chr3_1165
3,chr3_1174
0,chr3_1176
3,chr3_1205
4,chr3_1206
4,chr3_1217
6,chr3_1221
0,chr3_1241
4,chr3_1263
4,chr3_1279
4,chr3_128
3,chr3_1285
4,chr3_1289
0,chr3_1305
3,chr3_1342
3,chr3_1351
3,chr3_1352
3,chr3_1369
6,chr3_1421
4,chr3_1422
4,chr3_1430
4,chr3_1438
0,chr3_1476
3,chr3_1484
5,chr3_1512
4,chr3_1526
3,chr3_1541
0,chr3_1545
4,chr3_156
4,chr3_1567
7,chr3_1577
0,chr3_1591
3,chr3_1604
3,chr3_1627
6,chr3_1668
3,chr3_1669
7,chr3_1675
4,chr3_1698
0,chr3_1701
3,chr3_1703
0,chr3_1715
4,chr3_1719
5,chr3_1752
0,chr3_1758
7,chr3_1785
6,chr3_1798
3,chr3_1833
6,chr3_1838
3,chr3_1870
3,chr3_1874
6,chr3_188
4,chr3_1896
6,chr3_190
3,chr3_1918
0,chr3_1934
4,chr3_1941
4,chr3_1943
0,chr3_1947
0,chr3_1959
6,chr3_1978
4,chr3_20
4,chr3_2006
4,chr3_2032
6,chr3_2047
3,chr3_205
6,chr3_2077
6,chr3_2079
3,chr3_2097
7,chr3_2122
4,chr3_2124
3,chr3_2153
0,chr3_2166
3,chr3_2181
0,chr3_2202
4,chr3_2212
0,chr3_2214
0,chr3_2217
3,chr3_2247
4,chr3_2293
0,chr3_231
4,chr3_277
7,chr3_305
0,chr3_331
0,chr3_336
4,chr3_345
3,chr3_354
0,chr3_358
6,chr3_369
0,chr3_370
0,chr3_392
3,chr3_403
3,chr3_418
3,chr3_454
0,chr3_46
3,chr3_463
4,chr3_470
0,chr3_493
4,chr3_518
4,chr3_521
6,chr3_548
3,chr3_582
6,chr3_604
6,chr3_642
4,chr3_643
3,chr3_673
4,chr3_686
7,chr3_687
0,chr3_699
4,chr3_715
3,chr3_759
3,chr3_760
3,chr3_81
