cluster,subcluster,cell
7,0,231
3,0,232
4,0,233
7,0,234
7,0,235
4,0,236
0,0,237
3,0,238
4,0,239
0,0,240
4,0,241
0,0,242
6,0,243
6,0,244
6,0,245
0,0,246
4,0,247
7,0,248
4,0,249
3,0,250
4,0,251
6,0,252
6,0,253
4,0,254
7,0,255
3,0,256
6,0,257
4,0,258
3,0,259
0,0,260
4,0,261
7,0,262
0,0,263
4,0,264
4,0,265
4,0,266
4,0,267
7,0,268
4,0,269
4,0,270
0,0,271
0,0,272
4,0,273
6,0,274
3,0,275
4,0,276
6,0,277
6,0,278
6,0,279
0,0,280
4,0,281
4,0,282
6,0,283
4,0,284
6,0,285
0,0,286
4,0,287
4,0,288
4,0,289
0,0,290
6,0,291
6,0,292
4,0,293
0,0,294
0,0,295
6,0,296
7,0,297
0,0,298
0,0,299
6,0,300
4,0,301
7,0,302
0,0,303
4,0,304
4,0,305
4,0,306
6,0,307
4,0,308
0,0,309
3,0,310
6,0,311
4,0,312
6,0,313
7,0,314
4,0,315
0,0,316
4,0,317
3,0,318
4,0,319
4,0,320
7,0,321
6,0,322
4,0,323
0,0,324
4,0,325
3,0,326
6,0,327
3,0,328
4,0,329
7,0,330
4,0,331
4,0,332
4,0,333
0,0,334
4,0,335
6,0,336
4,0,337
4,0,338
4,0,339
0,0,340
7,0,341
3,0,342
0,0,343
6,0,344
0,0,345
6,0,346
4,0,347
7,0,348
6,0,349
3,0,350
0,0,351
7,0,352
4,0,353
7,0,354
7,0,355
7,0,356
3,0,357
0,0,358
7,0,359
4,0,360
0,0,361
7,0,362
0,0,363
7,0,364
4,0,365
4,0,366
4,0,367
4,0,368
4,0,369
0,0,370
4,0,371
0,0,372
7,0,373
7,0,374
6,0,375
6,0,376
4,0,377
7,0,378
4,0,379
0,0,380
7,0,381
3,0,382
3,0,383
3,0,384
0,0,385
6,0,386
0,0,387
6,0,388
0,0,389
3,0,390
4,0,391
7,0,392
4,0,393
3,0,394
6,0,395
7,0,396
3,0,397
0,0,398
0,0,399
3,0,400
7,0,401
4,0,402
0,0,403
6,0,404
4,0,405
6,0,406
4,0,407
6,0,408
0,0,409
6,0,410
0,0,411
6,0,412
7,0,413
6,0,414
0,0,415
4,0,416
3,0,417
6,0,418
6,0,419
7,0,420
3,0,421
4,0,422
4,0,423
0,0,424
6,0,425
0,0,426
7,0,427
6,0,428
0,0,429
4,0,430
6,0,431
4,0,432
4,0,433
7,0,434
0,0,435
7,0,436
4,0,437
3,0,438
0,0,439
3,0,440
3,0,441
6,0,442
6,0,443
4,0,444
4,0,445
0,0,446
4,0,447
6,0,448
7,0,449
4,0,450
0,0,451
4,0,452
7,0,453
7,0,454
4,0,455
6,0,456
7,0,457
4,0,458
0,0,459
4,0,460
7,0,461
4,0,462
6,0,463
0,0,464
3,0,465
0,0,466
4,0,467
0,0,468
0,0,469
7,0,470
0,0,471
0,0,472
0,0,473
3,0,474
4,0,475
0,0,476
4,0,477
4,0,478
6,0,479
4,0,480
4,0,481
7,0,482
6,0,483
6,0,484
6,0,485
4,0,486
0,0,487
3,0,488
4,0,489
0,0,490
6,0,491
4,0,492
7,0,493
0,0,494
4,0,495
6,0,496
6,0,497
0,0,498
4,0,499
7,0,500
4,0,501
6,0,502
4,0,503
0,0,504
0,0,505
7,0,506
4,0,507
0,0,508
4,0,509
0,0,510
0,0,511
6,0,512
3,0,513
6,0,514
4,0,515
3,0,516
0,0,517
0,0,518
4,0,519
4,0,520
7,0,521
0,0,522
4,0,523
0,0,524
3,0,525
3,0,526
7,0,527
7,0,528
7,0,529
7,0,530
4,0,531
3,0,532
6,0,533
0,0,534
0,0,535
4,0,536
6,0,537
7,0,538
4,0,539
4,0,540
4,0,541
3,0,542
6,0,543
0,0,544
6,0,545
4,0,546
4,0,547
4,0,548
6,0,549
4,0,550
3,0,551
4,0,552
3,0,553
7,0,554
4,0,555
6,0,556
0,0,557
4,0,558
0,0,559
4,0,560
4,0,561
7,0,562
6,0,563
6,0,564
3,0,565
4,0,566
7,0,567
4,0,568
3,0,569
0,0,570
6,0,571
4,0,572
7,0,573
6,0,574
0,0,575
3,0,576
0,0,577
0,0,578
4,0,579
6,0,580
7,0,581
0,0,582
7,0,583
6,0,584
7,0,585
6,0,586
6,0,587
6,0,588
6,0,589
7,0,590
0,0,591
4,0,592
3,0,593
4,0,594
4,0,595
7,0,596
3,0,597
4,0,598
7,0,599
7,0,600
4,0,601
6,0,602
4,0,603
6,0,604
4,0,605
4,0,606
7,0,607
7,0,608
0,0,609
3,0,610
0,0,611
3,0,612
7,0,613
0,0,614
7,0,615
4,0,616
6,0,617
6,0,618
3,0,619
6,0,620
4,0,621
4,0,622
3,0,623
4,0,624
0,0,625
4,0,626
0,0,627
3,0,628
4,0,629
4,0,630
0,0,631
7,0,632
4,0,633
0,0,634
6,0,635
3,0,636
3,0,637
0,0,638
6,0,639
6,0,640
4,0,641
4,0,642
3,0,643
0,0,644
6,0,645
0,0,646
4,0,647
3,0,648
4,0,649
7,0,650
4,0,651
4,0,652
3,0,653
4,0,654
6,0,655
6,0,656
6,0,657
7,0,658
0,0,659
7,0,660
6,0,661
3,0,662
6,0,663
4,0,664
6,0,665
6,0,666
4,0,667
6,0,668
3,0,669
4,0,670
4,0,671
4,0,672
4,0,673
7,0,674
4,0,675
4,0,676
6,0,677
4,0,678
6,0,679
0,0,680
3,0,681
6,0,682
6,0,683
6,0,684
0,0,685
0,0,686
4,0,687
4,0,688
6,0,689
6,0,690
4,0,691
4,0,692
0,0,693
0,0,694
4,0,695
4,0,696
6,0,697
6,0,698
7,0,699
0,0,700
4,0,701
7,0,702
0,0,703
0,0,704
3,0,705
0,0,706
6,0,707
3,0,708
7,0,709
3,0,710
6,0,711
7,0,712
4,0,713
4,0,714
0,0,715
4,0,716
6,0,717
4,0,718
0,0,719
7,0,720
6,0,721
3,0,722
6,0,723
0,0,724
3,0,725
4,0,726
3,0,727
7,0,728
4,0,729
3,0,730
4,0,731
3,0,732
4,0,733
4,0,734
3,0,735
0,0,736
4,0,737
6,0,738
4,0,739
7,0,740
4,0,741
4,0,742
0,0,743
0,0,744
0,0,745
6,0,746
0,0,747
6,0,748
4,0,749
0,0,750
6,0,751
7,0,752
4,0,753
0,0,754
6,0,755
0,0,756
3,0,757
4,0,758
3,0,759
0,0,760
4,0,761
6,0,762
4,0,763
4,0,764
7,0,765
7,0,766
7,0,767
0,0,768
4,0,769
4,0,770
4,0,771
7,0,772
4,0,773
3,0,774
4,0,775
0,0,776
4,0,777
7,0,778
6,0,779
4,0,780
0,0,781
3,0,782
7,0,783
6,0,784
6,0,785
4,0,786
7,0,787
6,0,788
7,0,789
0,0,790
6,0,791
4,0,792
7,0,793
4,0,794
0,0,795
6,0,796
0,0,797
7,0,798
7,0,799
4,0,800
4,0,801
7,0,802
7,0,803
6,0,804
7,0,805
4,0,806
7,0,807
4,0,808
6,0,809
4,0,810
7,0,811
4,0,812
6,0,813
0,0,814
4,0,815
4,0,816
7,0,817
4,0,818
6,0,819
3,0,820
4,0,821
6,0,822
0,0,823
0,0,824
7,0,825
4,0,826
4,0,827
4,0,828
4,0,829
4,0,830
6,0,831
7,0,832
6,0,833
6,0,834
4,0,835
3,0,836
4,0,837
4,0,838
0,0,839
4,0,840
6,0,841
7,0,842
7,0,843
4,0,844
4,0,845
3,0,846
4,0,847
6,0,848
4,0,849
0,0,850
0,0,851
3,0,852
4,0,853
6,0,854
6,0,855
4,0,856
7,0,857
6,0,858
3,0,859
4,0,860
6,0,861
4,0,862
0,0,863
0,0,864
4,0,865
0,0,866
4,0,867
4,0,868
0,0,869
3,0,870
0,0,871
7,0,872
0,0,873
4,0,874
0,0,875
4,0,876
4,0,877
4,0,878
0,0,879
0,0,880
7,0,881
0,0,882
3,0,883
6,0,884
4,0,885
6,0,886
4,0,887
0,0,888
4,0,889
4,0,890
6,0,891
0,0,892
6,0,893
6,0,894
4,0,895
0,0,896
7,0,897
4,0,898
6,0,899
3,0,900
4,0,901
0,0,902
4,0,903
4,0,904
0,0,905
4,0,906
6,0,907
4,0,908
6,0,909
0,0,910
7,0,911
4,0,912
4,0,913
7,0,914
0,0,915
4,0,916
0,0,917
6,0,918
4,0,919
6,0,920
6,0,921
7,0,922
0,0,923
3,0,924
4,0,925
6,0,926
0,0,927
6,0,928
4,0,929
0,0,930
7,0,931
0,0,932
0,0,933
6,0,934
0,0,935
6,0,936
7,0,937
3,0,938
3,0,939
3,0,940
6,0,941
6,0,942
4,0,943
4,0,944
7,0,945
4,0,946
7,0,947
4,0,948
4,0,949
6,0,950
6,0,951
3,0,952
7,0,953
0,0,954
4,0,955
0,0,956
4,0,957
0,0,958
4,0,959
0,0,960
4,0,961
0,0,962
6,0,963
7,0,964
0,0,965
7,0,966
4,0,967
7,0,968
6,0,969
6,0,970
4,0,971
6,0,972
0,0,973
0,0,974
7,0,975
4,0,976
6,0,977
0,0,978
4,0,979
6,0,980
7,0,981
3,0,982
0,0,983
6,0,984
3,0,985
3,0,986
6,0,987
7,0,988
7,0,989
6,0,990
6,0,991
6,0,992
7,0,993
6,0,994
6,0,995
7,0,996
0,0,997
4,0,998
3,0,999
0,0,1000
0,0,1001
4,0,1002
4,0,1003
4,0,1004
0,0,1005
0,0,1006
4,0,1007
6,0,1008
4,0,1009
3,0,1010
6,0,1011
6,0,1012
4,0,1013
4,0,1014
7,0,1015
6,0,1016
4,0,1017
6,0,1018
7,0,1019
7,0,1020
3,0,1021
3,0,1022
4,0,1023
0,0,1024
6,0,1025
3,0,1026
0,0,1027
4,0,1028
4,0,1029
4,0,1030
0,0,1031
4,0,1032
6,0,1033
7,0,1034
6,0,1035
4,0,1036
6,0,1037
6,0,1038
6,0,1039
4,0,1040
3,0,1041
4,0,1042
4,0,1043
7,0,1044
4,0,1045
0,0,1046
7,0,1047
6,0,1048
6,0,1049
0,0,1050
6,0,1051
4,0,1052
4,0,1053
7,0,1054
6,0,1055
4,0,1056
6,0,1057
4,0,1058
3,0,1059
0,0,1060
4,0,1061
7,0,1062
4,0,1063
7,0,1064
0,0,1065
6,0,1066
4,0,1067
4,0,1068
3,0,1069
6,0,1070
6,0,1071
4,0,1072
4,0,1073
0,0,1074
7,0,1075
3,0,1076
4,0,1077
6,0,1078
7,0,1079
6,0,1080
4,0,1081
4,0,1082
0,0,1083
4,0,1084
6,0,1085
6,0,1086
6,0,1087
6,0,1088
3,0,1089
0,0,1090
0,0,1091
0,0,1092
7,0,1093
6,0,1094
4,0,1095
3,0,1096
3,0,1097
4,0,1098
3,0,1099
6,0,1100
3,0,1101
7,0,1102
4,0,1103
6,0,1104
0,0,1105
4,0,1106
7,0,1107
4,0,1108
6,0,1109
6,0,1110
4,0,1111
0,0,1112
4,0,1113
3,0,1114
6,0,1115
4,0,1116
3,0,1117
0,0,1118
6,0,1119
6,0,1120
0,0,1121
4,0,1122
4,0,1123
4,0,1124
0,0,1125
6,0,1126
6,0,1127
7,0,1128
0,0,1129
6,0,1130
0,0,1131
4,0,1132
4,0,1133
6,0,1134
4,0,1135
0,0,1136
6,0,1137
3,0,1138
0,0,1139
0,0,1140
3,0,1141
4,0,1142
7,0,1143
4,0,1144
0,0,1145
0,0,1146
3,0,1147
6,0,1148
3,0,1149
6,0,1150
6,0,1151
3,0,1152
6,0,1153
4,0,1154
0,0,1155
7,0,1156
6,0,1157
4,0,1158
0,0,1159
4,0,1160
6,0,1161
0,0,1162
0,0,1163
4,0,1164
4,0,1165
0,0,1166
6,0,1167
0,0,1168
3,0,1169
4,0,1170
0,0,1171
4,0,1172
6,0,1173
4,0,1174
6,0,1175
4,0,1176
0,0,1177
0,0,1178
4,0,1179
0,0,1180
6,0,1181
7,0,1182
4,0,1183
6,0,1184
4,0,1185
6,0,1186
4,0,1187
6,0,1188
7,0,1189
6,0,1190
6,0,1191
3,0,1192
6,0,1193
0,0,1194
3,0,1195
7,0,1196
4,0,1197
6,0,1198
3,0,1199
6,0,1200
0,0,1201
6,0,1202
6,0,1203
4,0,1204
6,0,1205
0,0,1206
4,0,1207
6,0,1208
4,0,1209
0,0,1210
4,0,1211
0,0,1212
4,0,1213
0,0,1214
6,0,1215
0,0,1216
3,0,1217
0,0,1218
6,0,1219
4,0,1220
6,0,1221
3,0,1222
4,0,1223
6,0,1224
3,0,1225
6,0,1226
4,0,1227
4,0,1228
4,0,1229
7,0,1230
0,0,1231
7,0,1232
6,0,1233
7,0,1234
4,0,1235
6,0,1236
3,0,1237
4,0,1238
0,0,1239
3,0,1240
6,0,1241
4,0,1242
6,0,1243
6,0,1244
6,0,1245
4,0,1246
3,0,1247
3,0,1248
6,0,1249
6,0,1250
6,0,1251
6,0,1252
4,0,1253
4,0,1254
7,0,1255
4,0,1256
4,0,1257
6,0,1258
0,0,1259
4,0,1260
7,0,1261
4,0,1262
4,0,1263
7,0,1264
4,0,1265
3,0,1266
7,0,1267
4,0,1268
4,0,1269
6,0,1270
4,0,1271
0,0,1272
4,0,1273
4,0,1274
6,0,1275
4,0,1276
0,0,1277
4,0,1278
4,0,1279
6,0,1280
4,0,1281
4,0,1282
6,0,1283
0,0,1284
4,0,1285
7,0,1286
4,0,1287
4,0,1288
0,0,1289
6,0,1290
3,0,1291
0,0,1292
0,0,1293
7,0,1294
4,0,1295
6,0,1296
6,0,1297
0,0,1298
4,0,1299
6,0,1300
6,0,1301
3,0,1302
4,0,1303
0,0,1304
3,0,1305
4,0,1306
6,0,1307
4,0,1308
4,0,1309
6,0,1310
0,0,1311
4,0,1312
4,0,1313
3,0,1314
7,0,1315
7,0,1316
6,0,1317
7,0,1318
0,0,1319
4,0,1320
7,0,1321
0,0,1322
7,0,1323
4,0,1324
4,0,1325
7,0,1326
6,0,1327
4,0,1328
0,0,1329
4,0,1330
4,0,1331
3,0,1332
4,0,1333
4,0,1334
6,0,1335
0,0,1336
7,0,1337
6,0,1338
4,0,1339
7,0,1340
4,0,1341
0,0,1342
4,0,1343
0,0,1344
0,0,1345
6,0,1346
4,0,1347
7,0,1348
6,0,1349
0,0,1350
0,0,1351
3,0,1352
6,0,1353
4,0,1354
0,0,1355
0,0,1356
0,0,1357
4,0,1358
4,0,1359
0,0,1360
0,0,1361
6,0,1362
4,0,1363
4,0,1364
4,0,1365
7,0,1366
7,0,1367
0,0,1368
0,0,1369
0,0,1370
6,0,1371
4,0,1372
4,0,1373
3,0,1374
4,0,1375
7,0,1376
6,0,1377
7,0,1378
0,0,1379
0,0,1380
0,0,1381
7,0,1382
6,0,1383
0,0,1384
4,0,1385
7,0,1386
6,0,1387
4,0,1388
0,0,1389
0,0,1390
4,0,1391
4,0,1392
0,0,1393
4,0,1394
6,0,1395
3,0,1396
6,0,1397
0,0,1398
3,0,1399
4,0,1400
0,0,1401
0,0,1402
3,0,1403
6,0,1404
0,0,1405
4,0,1406
4,0,1407
7,0,1408
0,0,1409
0,0,1410
0,0,1411
0,0,1412
4,0,1413
0,0,1414
6,0,1415
6,0,1416
0,0,1417
4,0,1418
7,0,1419
6,0,1420
4,0,1421
4,0,1422
3,0,1423
0,0,1424
4,0,1425
0,0,1426
6,0,1427
7,0,1428
0,0,1429
7,0,1430
4,0,1431
7,0,1432
0,0,1433
0,0,1434
0,0,1435
3,0,1436
3,0,1437
4,0,1438
0,0,1439
3,0,1440
3,0,1441
3,0,1442
7,0,1443
4,0,1444
0,0,1445
6,0,1446
3,0,1447
7,0,1448
4,0,1449
6,0,1450
3,0,1451
0,0,1452
0,0,1453
4,0,1454
6,0,1455
4,0,1456
0,0,1457
0,0,1458
4,0,1459
3,0,1460
3,0,1461
6,0,1462
0,0,1463
4,0,1464
4,0,1465
4,0,1466
0,0,1467
6,0,1468
4,0,1469
3,0,1470
6,0,1471
6,0,1472
7,0,1473
7,0,1474
4,0,1475
6,0,1476
0,0,1477
4,0,1478
6,0,1479
7,0,1480
3,0,1481
0,0,1482
4,0,1483
4,0,1484
4,0,1485
4,0,1486
3,0,1487
7,0,1488
4,0,1489
7,0,1490
6,0,1491
7,0,1492
4,0,1493
6,0,1494
0,0,1495
0,0,1496
3,0,1497
4,0,1498
4,0,1499
7,0,1500
0,0,1501
6,0,1502
0,0,1503
4,0,1504
4,0,1505
0,0,1506
4,0,1507
4,0,1508
6,0,1509
7,0,1510
6,0,1511
4,0,1512
4,0,1513
0,0,1514
6,0,1515
7,0,1516
4,0,1517
3,0,1518
6,0,1519
4,0,1520
3,0,1521
4,0,1522
0,0,1523
4,0,1524
3,0,1525
3,0,1526
7,0,1527
6,0,1528
0,0,1529
3,0,1530
0,0,1531
4,0,1532
7,0,1533
4,0,1534
0,0,1535
4,0,1536
7,0,1537
4,0,1538
6,0,1539
3,0,1540
3,0,1541
7,0,1542
6,0,1543
3,0,1544
4,0,1545
0,0,1546
4,0,1547
7,0,1548
0,0,1549
6,0,1550
6,0,1551
4,0,1552
0,0,1553
0,0,1554
0,0,1555
0,0,1556
3,0,1557
7,0,1558
0,0,1559
0,0,1560
6,0,1561
6,0,1562
7,0,1563
7,0,1564
4,0,1565
4,0,1566
3,0,1567
4,0,1568
7,0,1569
4,0,1570
0,0,1571
4,0,1572
6,0,1573
0,0,1574
0,0,1575
3,0,1576
4,0,1577
0,0,1578
3,0,1579
4,0,1580
4,0,1581
4,0,1582
0,0,1583
6,0,1584
7,0,1585
4,0,1586
0,0,1587
7,0,1588
4,0,1589
7,0,1590
6,0,1591
0,0,1592
4,0,1593
6,0,1594
4,0,1595
4,0,1596
3,0,1597
4,0,1598
0,0,1599
7,0,1600
3,0,1601
4,0,1602
7,0,1603
6,0,1604
3,0,1605
0,0,1606
6,0,1607
3,0,1608
4,0,1609
6,0,1610
4,0,1611
6,0,1612
4,0,1613
4,0,1614
3,0,1615
3,0,1616
4,0,1617
6,0,1618
4,0,1619
3,0,1620
0,0,1621
7,0,1622
0,0,1623
0,0,1624
3,0,1625
0,0,1626
7,0,1627
7,0,1628
4,0,1629
4,0,1630
4,0,1631
0,0,1632
0,0,1633
4,0,1634
4,0,1635
6,0,1636
4,0,1637
0,0,1638
4,0,1639
0,0,1640
7,0,1641
7,0,1642
0,0,1643
0,0,1644
4,0,1645
0,0,1646
6,0,1647
4,0,1648
4,0,1649
0,0,1650
4,0,1651
0,0,1652
7,0,1653
6,0,1654
0,0,1655
0,0,1656
4,0,1657
4,0,1658
3,0,1659
3,0,1660
0,0,1661
6,0,1662
4,0,1663
3,0,1664
7,0,1665
4,0,1666
3,0,1667
0,0,1668
4,0,1669
6,0,1670
4,0,1671
6,0,1672
7,0,1673
0,0,1674
3,0,1675
3,0,1676
6,0,1677
4,0,1678
0,0,1679
0,0,1680
4,0,1681
0,0,1682
6,0,1683
6,0,1684
4,0,1685
7,0,1686
3,0,1687
4,0,1688
4,0,1689
6,0,1690
7,0,1691
0,0,1692
0,0,1693
4,0,1694
0,0,1695
4,0,1696
7,0,1697
3,0,1698
4,0,1699
6,0,1700
4,0,1701
4,0,1702
4,0,1703
0,0,1704
4,0,1705
6,0,1706
4,0,1707
7,0,1708
6,0,1709
0,0,1710
0,0,1711
4,0,1712
4,0,1713
7,0,1714
7,0,1715
6,0,1716
0,0,1717
4,0,1718
3,0,1719
6,0,1720
6,0,1721
4,0,1722
6,0,1723
0,0,1724
4,0,1725
4,0,1726
6,0,1727
7,0,1728
3,0,1729
6,0,1730
0,0,1731
0,0,1732
4,0,1733
3,0,1734
3,0,1735
6,0,1736
0,0,1737
0,0,1738
6,0,1739
6,0,1740
4,0,1741
7,0,1742
7,0,1743
4,0,1744
4,0,1745
4,0,1746
3,0,1747
3,0,1748
6,0,1749
7,0,1750
4,0,1751
4,0,1752
6,0,1753
3,0,1754
6,0,1755
4,0,1756
4,0,1757
0,0,1758
4,0,1759
0,0,1760
3,0,1761
3,0,1762
6,0,1763
6,0,1764
0,0,1765
6,0,1766
3,0,1767
4,0,1768
4,0,1769
6,0,1770
4,0,1771
4,0,1772
0,0,1773
7,0,1774
7,0,1775
4,0,1776
6,0,1777
3,0,1778
3,0,1779
0,0,1780
6,0,1781
7,0,1782
0,0,1783
6,0,1784
4,0,1785
0,0,1786
0,0,1787
3,0,1788
7,0,1789
0,0,1790
3,0,1791
3,0,1792
6,0,1793
4,0,1794
4,0,1795
3,0,1796
0,0,1797
0,0,1798
0,0,1799
0,0,1800
7,0,1801
4,0,1802
4,0,1803
4,0,1804
4,0,1805
6,0,1806
6,0,1807
4,0,1808
4,0,1809
6,0,1810
6,0,1811
3,0,1812
7,0,1813
6,0,1814
4,0,1815
4,0,1816
6,0,1817
0,0,1818
4,0,1819
4,0,1820
0,0,1821
4,0,1822
7,0,1823
0,0,1824
0,0,1825
0,0,1826
4,0,1827
6,0,1828
0,0,1829
4,0,1830
4,0,1831
6,0,1832
0,0,1833
4,0,1834
0,0,1835
7,0,1836
0,0,1837
3,0,1838
0,0,1839
0,0,1840
6,0,1841
4,0,1842
0,0,1843
4,0,1844
0,0,1845
3,0,1846
3,0,1847
4,0,1848
6,0,1849
0,0,1850
6,0,1851
4,0,1852
7,0,1853
7,0,1854
7,0,1855
4,0,1856
4,0,1857
3,0,1858
0,0,1859
3,0,1860
0,0,1861
0,0,1862
4,0,1863
4,0,1864
3,0,1865
0,0,1866
3,0,1867
7,0,1868
4,0,1869
0,0,1870
3,0,1871
7,0,1872
6,0,1873
6,0,1874
0,0,1875
6,0,1876
3,0,1877
7,0,1878
6,0,1879
6,0,1880
4,0,1881
4,0,1882
0,0,1883
6,0,1884
6,0,1885
0,0,1886
0,0,1887
7,0,1888
0,0,1889
0,0,1890
3,0,1891
6,0,1892
4,0,1893
7,0,1894
0,0,1895
0,0,1896
4,0,1897
0,0,1898
4,0,1899
4,0,1900
3,0,1901
3,0,1902
0,0,1903
4,0,1904
7,0,1905
7,0,1906
7,0,1907
0,0,1908
6,0,1909
6,0,1910
4,0,1911
6,0,1912
0,0,1913
0,0,1914
0,0,1915
4,0,1916
0,0,1917
0,0,1918
4,0,1919
4,0,1920
0,0,1921
3,0,1922
4,0,1923
4,0,1924
6,0,1925
0,0,1926
4,0,1927
0,0,1928
6,0,1929
3,0,1930
6,0,1931
7,0,1932
4,0,1933
0,0,1934
0,0,1935
6,0,1936
4,0,1937
3,0,1938
4,0,1939
4,0,1940
6,0,1941
4,0,1942
7,0,1943
6,0,1944
3,0,1945
7,0,1946
3,0,1947
6,0,1948
6,0,1949
4,0,1950
0,0,1951
3,0,1952
6,0,1953
4,0,1954
0,0,1955
6,0,1956
0,0,1957
3,0,1958
7,0,1959
4,0,1960
4,0,1961
7,0,1962
6,0,1963
6,0,1964
7,0,1965
6,0,1966
6,0,1967
4,0,1968
7,0,1969
7,0,1970
6,0,1971
0,0,1972
3,0,1973
3,0,1974
6,0,1975
0,0,1976
4,0,1977
6,0,1978
6,0,1979
0,0,1980
0,0,1981
6,0,1982
6,0,1983
7,0,1984
0,0,1985
0,0,1986
4,0,1987
4,0,1988
4,0,1989
4,0,1990
7,0,1991
7,0,1992
3,0,1993
7,0,1994
6,0,1995
4,0,1996
4,0,1997
0,0,1998
0,0,1999
3,0,2000
6,0,2001
4,0,2002
4,0,2003
7,0,2004
4,0,2005
0,0,2006
0,0,2007
4,0,2008
0,0,2009
3,0,2010
4,0,2011
4,0,2012
0,0,2013
4,0,2014
3,0,2015
4,0,2016
0,0,2017
4,0,2018
6,0,2019
6,0,2020
4,0,2021
0,0,2022
6,0,2023
6,0,2024
0,0,2025
4,0,2026
0,0,2027
3,0,2028
3,0,2029
3,0,2030
4,0,2031
0,0,2032
4,0,2033
4,0,2034
6,0,2035
4,0,2036
0,0,2037
6,0,2038
7,0,2039
7,0,2040
4,0,2041
3,0,2042
0,0,2043
7,0,2044
0,0,2045
4,0,2046
0,0,2047
4,0,2048
6,0,2049
6,0,2050
3,0,2051
4,0,2052
3,0,2053
4,0,2054
4,0,2055
0,0,2056
4,0,2057
0,0,2058
7,0,2059
4,0,2060
0,0,2061
4,0,2062
4,0,2063
4,0,2064
6,0,2065
3,0,2066
0,0,2067
4,0,2068
6,0,2069
4,0,2070
4,0,2071
3,0,2072
0,0,2073
0,0,2074
3,0,2075
6,0,2076
4,0,2077
6,0,2078
4,0,2079
0,0,2080
4,0,2081
0,0,2082
7,0,2083
3,0,2084
7,0,2085
4,0,2086
6,0,2087
4,0,2088
6,0,2089
4,0,2090
6,0,2091
0,0,2092
4,0,2093
4,0,2094
7,0,2095
3,0,2096
4,0,2097
3,0,2098
0,0,2099
7,0,2100
0,0,2101
4,0,2102
7,0,2103
4,0,2104
4,0,2105
0,0,2106
0,0,2107
4,0,2108
7,0,2109
4,0,2110
6,0,2111
6,0,2112
0,0,2113
6,0,2114
4,0,2115
7,0,2116
3,0,2117
6,0,2118
4,0,2119
0,0,2120
7,0,2121
3,0,2122
3,0,2123
0,0,2124
3,0,2125
6,0,2126
0,0,2127
0,0,2128
4,0,2129
4,0,2130
6,0,2131
6,0,2132
3,0,2133
0,0,2134
3,0,2135
6,0,2136
4,0,2137
6,0,2138
