cluster,subcluster,cell
1,0,866
0,0,867
5,0,868
1,0,869
5,0,870
1,0,871
1,0,872
5,0,873
5,0,874
6,0,875
5,0,876
3,0,877
5,0,878
6,0,879
5,0,880
1,0,881
0,0,882
1,0,883
0,0,884
5,0,885
0,0,886
3,0,887
1,0,888
1,0,889
1,0,890
5,0,891
1,0,892
6,0,893
1,0,894
5,0,895
6,0,896
3,0,897
6,0,898
1,0,899
1,0,900
5,0,901
6,0,902
1,0,903
3,0,904
3,0,905
0,0,906
5,0,907
0,0,908
1,0,909
0,0,910
5,0,911
5,0,912
0,0,913
1,0,914
0,0,915
5,0,916
5,0,917
5,0,918
1,0,919
0,0,920
0,0,921
5,0,922
6,0,923
5,0,924
3,0,925
1,0,926
5,0,927
5,0,928
5,0,929
0,0,930
5,0,931
1,0,932
0,0,933
1,0,934
3,0,935
0,0,936
0,0,937
6,0,938
1,0,939
5,0,940
5,0,941
5,0,942
0,0,943
5,0,944
0,0,945
6,0,946
1,0,947
0,0,948
6,0,949
5,0,950
1,0,951
0,0,952
1,0,953
1,0,954
1,0,955
0,0,956
6,0,957
3,0,958
1,0,959
5,0,960
6,0,961
1,0,962
0,0,963
0,0,964
5,0,965
1,0,966
6,0,967
5,0,968
5,0,969
5,0,970
1,0,971
0,0,972
1,0,973
5,0,974
0,0,975
1,0,976
5,0,977
1,0,978
5,0,979
6,0,980
1,0,981
6,0,982
1,0,983
6,0,984
6,0,985
5,0,986
1,0,987
1,0,988
1,0,989
1,0,990
6,0,991
1,0,992
0,0,993
6,0,994
5,0,995
1,0,996
6,0,997
6,0,998
1,0,999
