cluster,mutation
1,12_4465
0,12_4468
4,12_4529
3,12_456
3,12_4608
0,12_4609
3,12_4618
4,12_465
3,12_4651
5,12_4692
4,12_4700
4,12_4712
1,12_4731
4,12_4794
4,12_4819
1,12_4825
1,12_4835
3,12_4871
3,12_4884
1,12_4935
4,12_4949
1,12_4953
3,12_4965
1,12_4970
3,12_4974
3,12_501
4,12_504
4,12_564
3,12_619
3,12_620
3,12_625
1,12_645
1,12_653
1,12_663
1,12_682
2,12_692
1,12_7
3,12_703
5,12_719
4,12_744
4,12_765
4,12_797
3,12_80
3,12_842
1,12_855
1,12_858
5,12_86
2,12_865
4,12_88
0,12_886
4,12_898
1,12_901
1,12_915
4,12_922
1,12_923
5,12_949
5,12_955
1,12_961
4,13_1000
2,13_1029
4,13_1048
3,13_1059
5,13_1076
4,13_111
2,13_1119
3,13_112
1,13_1199
1,13_1256
2,13_1268
1,13_1278
4,13_1286
3,13_1365
4,13_1378
1,13_1400
1,13_1463
4,13_1477
1,13_1478
4,13_1488
5,13_1500
1,13_1505
4,13_1508
4,13_1523
2,13_1528
3,13_1529
4,13_1538
0,13_1562
3,13_1569
4,13_1579
3,13_1585
1,13_159
3,13_1591
4,13_1597
4,13_161
1,13_1626
1,13_165
3,13_1655
3,13_1724
4,13_1758
1,13_1959
1,13_1994
4,13_2030
5,13_2053
5,13_2054
1,13_2056
1,13_2060
5,13_2077
4,13_2078
1,13_2103
3,13_2125
4,13_2155
1,13_2164
5,13_2211
4,13_2214
1,13_2216
2,13_2219
4,13_2278
3,13_2300
3,13_2349
3,13_2350
5,13_2352
4,13_2359
0,13_2393
4,13_2405
2,13_2428
1,13_246
1,13_2466
0,13_2491
3,13_2493
2,13_2498
3,13_2510
0,13_2515
0,13_2517
3,13_2535
4,13_255
3,13_2559
5,13_2561
2,13_2578
4,13_2586
3,13_263
3,13_2630
3,13_2671
5,13_2706
3,13_2739
3,13_2768
3,13_2796
3,13_2859
4,13_2885
4,13_2937
4,13_2978
1,13_3009
4,13_3068
2,13_307
4,13_3159
4,13_3165
1,13_3195
1,13_3213
4,13_3223
4,13_3251
4,13_3272
1,13_3281
1,13_3336
3,13_3369
1,13_337
1,13_3372
0,13_3466
2,13_350
4,13_3624
4,13_3626
5,13_3627
4,13_3684
2,13_3709
4,13_3739
3,13_376
1,13_3781
2,13_3784
5,13_3788
4,13_3834
1,13_3891
5,13_390
0,13_3942
3,13_3952
4,13_3960
2,13_3983
1,13_4045
4,13_4067
3,13_4077
5,13_4090
4,13_4141
1,13_4149
1,13_417
4,13_4178
5,13_4182
2,13_4185
1,13_4203
4,13_4225
1,13_4243
1,13_4259
4,13_4295
5,13_432
1,13_4376
3,13_4380
4,13_44
0,13_4418
5,13_4442
3,13_4473
1,13_4490
4,13_4499
1,13_4514
1,13_4535
3,13_4550
2,13_4563
4,13_4574
1,13_4604
4,13_4619
1,13_4626
1,13_4642
3,13_4644
4,13_4687
2,13_4739
1,13_4777
5,13_4803
3,13_4830
1,13_4834
0,13_4852
4,13_4854
1,13_4857
4,13_4932
5,13_4938
4,13_521
3,13_523
1,13_545
4,13_551
4,13_614
4,13_615
2,13_637
1,13_641
1,13_717
4,13_723
4,13_738
3,13_739
2,13_787
3,13_810
4,13_880
4,13_887
4,13_888
4,13_894
3,13_896
0,13_90
4,13_906
4,13_914
0,13_93
4,13_935
1,13_951
5,14_1006
4,14_1092
3,14_1112
3,14_1132
1,14_1144
4,14_1177
0,14_1188
1,14_1204
3,14_122
2,14_1221
4,14_1267
1,14_1312
1,14_1316
1,14_1343
1,14_1345
3,14_1349
4,14_1352
3,14_1396
4,14_1423
5,14_1481
4,14_1487
1,14_1492
3,14_1512
1,14_1567
3,14_1577
1,14_1596
3,14_1614
1,14_1618
3,14_1631
1,14_1635
1,14_1653
4,14_1672
1,14_1674
4,14_1692
4,14_1731
3,14_1755
4,14_1761
4,14_1768
1,14_1772
3,14_1779
1,14_1808
3,14_1811
3,14_1821
1,14_1822
4,14_1834
4,14_1845
1,14_1854
4,14_1855
4,14_1868
1,14_187
1,14_1874
1,14_1881
2,14_1890
4,14_1910
4,14_1914
4,14_1925
2,14_1945
1,14_1948
4,14_1950
4,14_1982
4,14_1991
2,14_2041
1,14_2045
3,14_2052
4,14_2095
4,14_2128
2,14_215
3,14_2163
1,14_2195
2,14_2198
1,14_2227
5,14_2260
4,14_2262
4,14_2272
3,14_2284
3,14_2287
1,14_2301
5,14_2322
5,14_2364
0,14_2379
3,14_2420
5,14_2444
3,14_2464
4,14_2495
1,14_2534
1,14_2545
3,14_2585
4,14_2633
3,14_264
4,14_2645
5,14_265
0,14_266
3,14_2668
4,14_2679
4,14_2709
4,14_2723
1,14_2757
1,14_2775
3,14_2777
4,14_2875
5,14_2891
1,14_290
0,14_2918
0,14_2927
4,14_2958
2,14_2995
3,14_300
4,14_3003
4,14_3042
1,14_3064
5,14_3074
1,14_3083
4,14_3087
1,14_3106
1,14_3152
2,14_3178
4,14_3250
4,14_3269
3,14_3317
4,14_3325
3,14_3331
4,14_3357
4,14_3362
5,14_3408
4,14_3439
3,14_347
5,14_3514
3,14_354
1,14_3542
1,14_359
4,14_3594
3,14_3657
5,14_3661
0,14_3666
3,14_3667
5,14_3692
0,14_382
4,14_3864
1,14_3869
1,14_3885
1,14_3924
1,14_3964
1,14_3974
5,14_3985
4,14_3988
1,14_407
4,14_4120
1,14_4137
5,14_4162
4,14_4198
4,14_4209
3,14_4217
4,14_4241
1,14_4270
4,14_4271
1,14_4284
4,14_4296
1,14_4348
1,14_4364
1,14_4374
4,14_4440
1,14_4455
4,14_4459
4,14_4462
1,14_4583
5,14_4588
3,14_4611
4,14_4646
4,14_4667
4,14_4690
4,14_4694
4,14_4699
1,14_4704
1,14_4740
4,14_4752
1,14_4762
0,14_4773
2,14_48
1,14_4882
1,14_4922
4,14_4933
1,14_4952
4,14_4978
1,14_503
4,14_520
1,14_539
2,14_54
4,14_541
5,14_542
4,14_578
1,14_58
1,14_652
4,14_678
3,14_714
1,14_718
0,14_726
5,14_73
4,14_750
0,14_777
1,14_779
4,14_799
1,14_819
2,14_868
1,14_878
4,14_893
1,14_908
1,14_918
4,14_939
3,14_957
4,15_100
1,15_1002
5,15_1009
3,15_1037
0,15_1055
1,15_1127
1,15_1227
4,15_1265
3,15_1269
4,15_1302
3,15_133
3,15_1360
1,15_138
3,15_1464
1,15_1484
4,15_1507
3,15_1607
5,15_1611
4,15_1624
3,15_166
5,15_1742
1,15_1788
1,15_1865
1,15_1872
4,15_1908
2,15_1932
3,15_1958
1,15_1961
0,15_1995
4,15_2
3,15_200
3,15_2011
2,15_2012
3,15_2024
5,15_2027
3,15_2034
5,15_2039
3,15_2040
5,15_209
4,15_2132
2,15_2158
1,15_2177
4,15_2197
1,15_2221
4,15_2259
2,15_2271
4,15_2277
5,15_231
0,15_2325
3,15_2332
0,15_236
4,15_2398
4,15_2442
2,15_2448
3,15_2503
3,15_2512
4,15_2532
3,15_2664
5,15_2711
1,15_2760
5,15_2761
1,15_2769
3,15_283
1,15_2832
4,15_2849
4,15_2882
5,15_2938
3,15_2953
4,15_2964
3,15_2975
1,15_2986
1,15_3013
1,15_3136
1,15_3139
0,15_3146
0,15_3156
0,15_3174
1,15_320
5,15_3215
4,15_3220
5,15_3249
5,15_3254
5,15_3307
1,15_3329
1,15_3341
1,15_3350
3,15_3365
3,15_3396
3,15_3414
3,15_3421
4,15_3454
3,15_3458
1,15_3511
5,15_3544
3,15_3557
5,15_3565
5,15_3569
3,15_3585
1,15_3588
4,15_3612
3,15_3655
4,15_3663
4,15_3705
5,15_3710
1,15_373
3,15_3741
1,15_3782
3,15_3793
3,15_3822
4,15_3887
3,15_3935
3,15_3939
1,15_3941
4,15_3999
0,15_4001
1,15_4030
2,15_4031
3,15_408
1,15_4086
4,15_4102
1,15_4123
0,15_4124
3,15_4200
3,15_4230
4,15_4285
1,15_4291
4,15_4343
4,15_4358
2,15_4367
1,15_4385
3,15_4398
3,15_4401
4,15_4433
3,15_452
5,15_4532
1,15_4558
2,15_4612
3,15_4636
3,15_469
1,15_474
3,15_4744
2,15_4758
3,15_4764
4,15_4828
3,15_485
1,15_4880
1,15_4914
0,15_4916
4,15_4975
1,15_508
5,15_56
1,15_571
4,15_591
1,15_602
3,15_607
4,15_69
1,15_730
3,15_761
3,15_763
2,15_778
1,15_827
5,15_828
1,15_830
4,15_884
3,15_913
3,15_919
3,15_986
5,16_1028
0,16_1090
3,16_1118
5,16_1153
3,16_1174
4,16_1202
2,16_1290
4,16_1331
4,16_1415
4,16_1450
0,16_1479
2,16_1497
4,16_1509
4,16_1522
5,16_1526
3,16_1555
1,16_1581
4,16_1623
3,16_1677
4,16_1688
2,16_1702
3,16_173
4,16_1862
5,16_1899
3,16_1940
1,16_1963
1,16_1978
4,16_2037
4,16_2064
5,16_207
4,16_2096
3,16_2110
3,16_2168
5,16_2178
1,16_2192
1,16_2261
4,16_2275
3,16_2276
3,16_2297
4,16_2355
3,16_2357
1,16_2361
3,16_238
1,16_2395
3,16_2419
3,16_2430
4,16_2436
5,16_2483
3,16_249
4,16_2511
5,16_2646
1,16_2660
1,16_2677
1,16_2692
5,16_2705
3,16_2771
3,16_278
5,16_2814
4,16_2856
5,16_2869
3,16_287
2,16_2889
1,16_2909
4,16_2913
3,16_2914
5,16_3015
3,16_3041
3,16_3077
4,16_3086
0,16_3158
5,16_318
1,16_3194
3,16_3219
1,16_3271
3,16_3293
1,16_3302
5,16_3322
5,16_3323
3,16_333
0,16_334
1,16_3355
4,16_3375
5,16_3395
5,16_3465
1,16_3551
5,16_3578
3,16_3587
1,16_3638
3,16_3645
1,16_3697
4,16_3731
3,16_3738
5,16_3763
1,16_3772
4,16_3889
4,16_3897
0,16_397
0,16_4009
4,16_4019
1,16_4029
1,16_4035
4,16_4052
1,16_4098
1,16_4125
5,16_4138
0,16_416
1,16_4192
5,16_4300
5,16_4330
2,16_4362
3,16_4409
1,16_4457
1,16_4512
4,16_4719
5,16_4723
3,16_4747
3,16_4776
4,16_4797
3,16_4817
3,16_4898
2,16_4944
5,16_4951
4,16_55
4,16_593
4,16_621
2,16_670
3,16_697
1,16_727
4,16_753
3,16_772
1,16_8
1,16_800
4,16_815
1,16_836
3,16_84
4,16_912
1,16_963
4,17_1051
0,17_1070
1,17_1079
3,17_1170
2,17_1207
1,17_123
1,17_1307
5,17_1314
1,17_1348
1,17_1355
0,17_1451
0,17_1459
3,17_1472
1,17_148
3,17_1542
5,17_164
5,17_1690
1,17_1710
0,17_1810
4,17_1913
4,17_1989
4,17_2008
3,17_2021
0,17_2068
3,17_2072
0,17_2085
3,17_2135
2,17_2159
4,17_217
5,17_2184
2,17_2189
3,17_2250
1,17_2283
4,17_2288
4,17_2312
1,17_2333
3,17_2348
4,17_2356
1,17_24
1,17_2426
2,17_2445
5,17_2549
1,17_2641
3,17_2702
1,17_2898
4,17_2948
1,17_2983
1,17_3023
5,17_3047
3,17_3067
5,17_311
5,17_317
1,17_3177
3,17_3212
2,17_3236
1,17_3275
4,17_3359
1,17_3416
1,17_3478
4,17_3480
4,17_3512
1,17_3520
3,17_3536
3,17_3537
1,17_3615
4,17_3629
3,17_3677
1,17_3687
1,17_3730
1,17_3802
3,17_3838
1,17_3841
5,17_3859
0,17_3968
3,17_4071
3,17_4089
1,17_4129
0,17_4170
4,17_4191
0,17_4193
1,17_4231
3,17_4232
2,17_4327
1,17_4393
1,17_4439
3,17_4471
3,17_451
3,17_4523
4,17_4533
3,17_4594
0,17_4621
4,17_4654
3,17_4666
3,17_4668
4,17_4672
3,17_4715
0,17_4805
3,17_4833
4,17_516
3,17_527
4,17_544
5,17_556
5,17_592
5,17_647
5,17_651
4,17_675
4,17_78
0,17_809
4,17_814
3,17_838
3,17_857
2,17_876
4,17_895
3,17_917
3,17_925
0,17_928
2,17_932
1,17_942
3,18_1004
4,18_1046
4,18_1085
2,18_1136
1,18_114
4,18_1150
4,18_1158
4,18_1190
3,18_124
1,18_1311
3,18_1332
5,18_1381
1,18_1397
3,18_1414
5,18_1433
3,18_147
5,18_1519
1,18_1524
2,18_1573
2,18_1603
0,18_1645
4,18_1685
5,18_1693
4,18_1696
1,18_177
3,18_178
2,18_1847
1,18_1867
0,18_1886
4,18_1889
4,18_1896
1,18_1911
4,18_1916
2,18_1919
5,18_2003
4,18_2124
1,18_2129
1,18_2138
4,18_2140
1,18_2285
4,18_2305
3,18_2334
1,18_2362
1,18_2371
1,18_2425
5,18_2471
5,18_2486
2,18_2520
3,18_2547
5,18_2584
0,18_2614
3,18_2655
1,18_2667
5,18_2680
5,18_269
1,18_2730
4,18_2744
5,18_277
1,18_2773
5,18_2774
3,18_2786
4,18_2799
0,18_2812
0,18_282
4,18_2831
3,18_2901
3,18_2910
5,18_2921
3,18_2926
1,18_2936
0,18_2949
3,18_2960
5,18_2969
4,18_3043
1,18_306
3,18_3099
4,18_3171
1,18_3193
5,18_3268
1,18_3287
4,18_3292
1,18_3455
4,18_3457
0,18_3507
4,18_3568
0,18_3630
5,18_3647
4,18_3648
5,18_3668
4,18_3691
3,18_3716
5,18_380
1,18_3817
3,18_3865
5,18_3877
4,18_3881
5,18_3888
5,18_39
4,18_3967
1,18_3979
2,18_3980
4,18_3987
4,18_4022
1,18_4133
3,18_4174
2,18_4197
4,18_4286
1,18_4303
1,18_4360
5,18_4437
1,18_4448
4,18_4501
4,18_4557
1,18_4564
3,18_4568
4,18_4579
3,18_4595
1,18_4600
3,18_4602
1,18_4670
0,18_4675
0,18_47
4,18_4702
0,18_4705
4,18_4743
1,18_4748
4,18_4811
1,18_4859
5,18_4894
1,18_4915
4,18_4928
1,18_498
3,18_531
1,18_537
3,18_585
1,18_633
3,18_720
1,18_798
4,18_805
3,18_946
4,19_1157
2,19_1164
3,19_1179
4,19_1218
5,19_1300
1,19_1544
5,19_1571
5,19_204
3,19_2194
2,19_2217
0,19_2223
5,19_2273
2,19_2403
3,19_2468
0,19_2550
3,19_2576
4,19_281
3,19_2837
3,19_3039
3,19_3181
2,19_335
5,19_3658
3,19_3775
0,19_3953
3,19_396
3,19_4152
5,19_4371
2,19_4387
3,19_4502
0,19_4613
5,19_4663
4,19_4850
4,19_49
3,19_4920
5,19_654
4,19_773
5,19_813
3,19_853
4,19_889
4,19_916
0,19_974
1,19_99
4,1_1
0,1_10
3,1_1010
4,1_1016
0,1_1017
1,1_1023
4,1_1027
0,1_1036
0,1_1040
0,1_1041
1,1_1044
0,1_1045
1,1_1056
2,1_1061
0,1_1063
1,1_1067
4,1_1077
0,1_1078
1,1_108
4,1_1081
3,1_1084
0,1_1089
3,1_1091
4,1_1097
0,1_1105
3,1_1108
3,1_1115
1,1_1122
0,1_1124
0,1_1128
0,1_1131
4,1_1134
1,1_1143
5,1_1145
0,1_1147
4,1_1149
2,1_1155
1,1_1172
0,1_1175
1,1_12
0,1_1203
1,1_1206
0,1_1213
1,1_1242
4,1_1247
3,1_1259
0,1_1274
4,1_1288
1,1_1296
2,1_1304
2,1_1305
2,1_132
0,1_1325
1,1_1328
1,1_1341
3,1_135
0,1_1356
4,1_1372
0,1_1375
0,1_1394
1,1_140
0,1_1402
1,1_1405
3,1_1430
3,1_1431
1,1_1444
3,1_1446
4,1_1447
0,1_1453
0,1_1476
0,1_1501
1,1_1504
0,1_151
3,1_1510
2,1_1517
0,1_1525
0,1_1532
3,1_1535
3,1_1537
0,1_154
0,1_1540
1,1_1541
1,1_1548
5,1_1549
2,1_1550
3,1_1552
0,1_1557
1,1_1566
0,1_1598
0,1_16
4,1_160
0,1_1601
0,1_163
4,1_1638
1,1_1639
0,1_1664
0,1_1668
1,1_1671
3,1_1676
3,1_1682
1,1_1691
4,1_1698
4,1_1705
0,1_1711
4,1_1716
1,1_1723
1,1_1732
3,1_1737
5,1_1738
2,1_174
0,1_1750
1,1_1751
0,1_1754
1,1_1765
5,1_1767
1,1_1769
1,1_1770
0,1_1774
0,1_1775
4,1_1776
3,1_1780
0,1_1789
0,1_1792
0,1_1795
0,1_1799
2,1_1805
0,1_1817
0,1_1819
3,1_182
0,1_1820
0,1_1826
3,1_1828
4,1_184
4,1_1840
5,1_1843
3,1_185
3,1_1850
3,1_1852
2,1_1859
0,1_1860
5,1_1870
0,1_1871
4,1_1885
5,1_1892
4,1_190
4,1_1905
1,1_1907
4,1_1924
3,1_1928
0,1_1936
0,1_1938
1,1_1942
1,1_1944
0,1_1953
1,1_1962
4,1_1966
0,1_1973
1,1_1975
2,1_1986
4,1_1987
0,1_2014
2,1_2018
0,1_2019
0,1_2020
4,1_2022
0,1_2023
0,1_2035
4,1_2036
3,1_2047
0,1_2057
0,1_2058
0,1_2059
5,1_2061
4,1_2070
5,1_2071
2,1_208
0,1_2087
5,1_2092
0,1_2093
1,1_2101
0,1_2105
2,1_2106
0,1_211
0,1_2111
1,1_2114
3,1_2115
1,1_2118
0,1_2136
2,1_2137
4,1_2141
1,1_2144
3,1_2147
0,1_2150
0,1_2152
0,1_2154
0,1_2161
0,1_2162
0,1_2166
3,1_2171
3,1_2174
1,1_2175
5,1_218
4,1_2186
0,1_2191
0,1_2201
5,1_2202
4,1_2210
2,1_2218
1,1_2230
0,1_2233
3,1_2243
1,1_2257
0,1_2266
1,1_2267
0,1_227
4,1_2270
0,1_228
2,1_2290
0,1_2293
1,1_2295
0,1_230
0,1_2302
0,1_2303
0,1_2313
1,1_2314
5,1_2323
0,1_2337
3,1_2339
5,1_234
1,1_2343
2,1_2344
0,1_2347
0,1_2367
0,1_2373
5,1_2376
3,1_2380
2,1_2383
0,1_2387
0,1_2392
1,1_2413
0,1_2415
1,1_2418
0,1_2423
2,1_2431
4,1_2451
3,1_2454
0,1_2455
3,1_2469
3,1_247
0,1_2479
1,1_2490
0,1_2497
0,1_2504
0,1_2507
3,1_2509
1,1_2513
0,1_252
0,1_2521
1,1_2522
4,1_2523
1,1_2524
1,1_2530
0,1_254
0,1_2542
4,1_2555
5,1_2563
4,1_2564
1,1_2571
0,1_2574
3,1_2580
0,1_2581
0,1_2587
0,1_2588
5,1_2589
0,1_259
1,1_2590
3,1_2606
3,1_2607
0,1_2609
3,1_2611
0,1_2619
1,1_2636
0,1_2640
4,1_2647
0,1_2648
0,1_2652
0,1_2657
3,1_2663
0,1_2673
5,1_2678
1,1_2688
0,1_2693
4,1_2707
1,1_272
0,1_2726
1,1_273
1,1_2731
1,1_2732
5,1_2745
2,1_2753
4,1_2758
0,1_2770
3,1_2781
0,1_2803
4,1_2805
0,1_2815
0,1_2829
0,1_2830
5,1_2839
1,1_284
1,1_2842
4,1_2843
0,1_2858
0,1_2868
4,1_2870
5,1_2874
1,1_2876
0,1_288
1,1_2881
3,1_2886
1,1_2887
5,1_2890
3,1_2892
1,1_2897
1,1_29
0,1_2917
3,1_2920
0,1_2929
3,1_2931
5,1_2932
3,1_294
0,1_2940
1,1_2947
0,1_2959
1,1_2972
5,1_2973
