cluster,mutation
0,chr11_1758
7,chr11_1766
1,chr11_1783
6,chr11_1786
0,chr11_1791
0,chr11_1810
0,chr11_1832
10,chr11_1860
9,chr11_1896
7,chr11_1903
6,chr11_1912
0,chr11_1919
0,chr11_194
0,chr11_1942
1,chr11_1974
10,chr11_2064
7,chr11_2093
10,chr11_2102
10,chr11_2120
7,chr11_2135
9,chr11_2156
7,chr11_2164
9,chr11_2187
10,chr11_2196
10,chr11_2205
0,chr11_2208
10,chr11_2217
9,chr11_2229
7,chr11_2268
10,chr11_2282
9,chr11_2285
7,chr11_2290
10,chr11_263
0,chr11_264
0,chr11_296
9,chr11_312
8,chr11_315
10,chr11_32
10,chr11_360
10,chr11_378
8,chr11_412
6,chr11_446
0,chr11_448
0,chr11_483
8,chr11_492
10,chr11_507
0,chr11_513
4,chr11_524
10,chr11_531
9,chr11_590
4,chr11_591
10,chr11_600
10,chr11_610
7,chr11_615
10,chr11_620
10,chr11_636
0,chr11_654
10,chr11_692
7,chr11_709
0,chr11_711
10,chr11_717
0,chr11_747
0,chr11_755
10,chr11_760
8,chr11_782
10,chr11_793
9,chr11_796
7,chr11_814
7,chr11_818
10,chr11_821
10,chr11_842
9,chr11_889
9,chr11_90
0,chr11_920
0,chr11_993
4,chr12_1016
7,chr12_1017
9,chr12_1019
7,chr12_1068
7,chr12_1114
7,chr12_115
7,chr12_1183
9,chr12_1224
0,chr12_1229
10,chr12_1239
10,chr12_1249
10,chr12_1254
8,chr12_1260
0,chr12_1266
10,chr12_1346
0,chr12_1397
6,chr12_1417
10,chr12_1451
0,chr12_1465
0,chr12_1489
7,chr12_1502
10,chr12_1514
10,chr12_1551
10,chr12_1605
7,chr12_162
4,chr12_1627
10,chr12_1628
10,chr12_1678
0,chr12_170
7,chr12_1715
6,chr12_1723
0,chr12_1724
6,chr12_1744
0,chr12_1799
10,chr12_1831
0,chr12_1924
4,chr12_1925
0,chr12_1949
10,chr12_196
10,chr12_1965
7,chr12_1971
10,chr12_1977
9,chr12_198
10,chr12_1998
7,chr12_2012
7,chr12_2051
9,chr12_213
9,chr12_2171
9,chr12_2210
1,chr12_2221
9,chr12_2228
7,chr12_2232
7,chr12_2288
0,chr12_2289
10,chr12_229
0,chr12_2295
10,chr12_2297
0,chr12_2353
4,chr12_2379
0,chr12_295
6,chr12_321
10,chr12_361
10,chr12_383
0,chr12_426
7,chr12_473
0,chr12_475
10,chr12_497
7,chr12_505
10,chr12_506
9,chr12_575
10,chr12_578
0,chr12_617
7,chr12_622
10,chr12_627
1,chr12_672
1,chr12_691
7,chr12_739
10,chr12_767
0,chr12_781
10,chr12_823
7,chr12_831
7,chr12_854
7,chr12_858
9,chr12_87
8,chr12_880
8,chr12_887
0,chr12_907
0,chr12_956
0,chr12_958
7,chr12_972
0,chr12_973
0,chr12_982
8,chr12_997
7,chr13_1040
9,chr13_1086
8,chr13_1193
0,chr13_12
6,chr13_122
4,chr13_123
0,chr13_1257
7,chr13_1271
0,chr13_1311
4,chr13_1340
7,chr13_1380
10,chr13_1414
0,chr13_145
10,chr13_1453
7,chr13_1455
0,chr13_1476
6,chr13_1508
8,chr13_1557
10,chr13_1577
10,chr13_1677
10,chr13_1777
9,chr13_1779
7,chr13_1811
9,chr13_1829
10,chr13_186
7,chr13_1869
0,chr13_1876
0,chr13_1894
0,chr13_1906
7,chr13_1910
0,chr13_1914
0,chr13_1926
7,chr13_1930
9,chr13_1932
0,chr13_1960
0,chr13_199
10,chr13_2008
10,chr13_2040
8,chr13_2112
0,chr13_2119
7,chr13_2123
0,chr13_2148
0,chr13_2155
0,chr13_2173
4,chr13_219
9,chr13_220
10,chr13_2236
7,chr13_238
0,chr13_246
0,chr13_27
7,chr13_279
0,chr13_349
9,chr13_375
10,chr13_388
10,chr13_400
7,chr13_449
9,chr13_450
10,chr13_455
7,chr13_485
9,chr13_499
0,chr13_519
7,chr13_616
8,chr13_625
10,chr13_656
0,chr13_695
10,chr13_721
7,chr13_790
0,chr13_837
0,chr13_850
0,chr13_869
9,chr13_901
4,chr13_925
4,chr13_94
6,chr13_945
0,chr13_976
10,chr13_978
7,chr14_10
7,chr14_1024
7,chr14_1045
0,chr14_1050
9,chr14_1061
4,chr14_1099
0,chr14_1120
7,chr14_1158
7,chr14_1163
7,chr14_1192
4,chr14_1211
7,chr14_1261
7,chr14_1265
9,chr14_1267
4,chr14_1282
4,chr14_1286
0,chr14_1312
10,chr14_1321
4,chr14_1329
0,chr14_1339
0,chr14_1348
6,chr14_1373
0,chr14_1393
0,chr14_1402
1,chr14_1416
9,chr14_1428
10,chr14_1432
0,chr14_1472
10,chr14_1486
0,chr14_1510
7,chr14_1521
10,chr14_1558
0,chr14_1565
7,chr14_1566
10,chr14_1573
7,chr14_1591
10,chr14_1609
10,chr14_163
10,chr14_1675
10,chr14_1747
10,chr14_1749
10,chr14_1790
0,chr14_1843
0,chr14_185
10,chr14_1851
0,chr14_1859
7,chr14_1922
4,chr14_2011
0,chr14_202
7,chr14_2022
0,chr14_2023
4,chr14_2042
9,chr14_2059
9,chr14_2080
0,chr14_2095
0,chr14_2100
10,chr14_2124
4,chr14_2137
10,chr14_2185
7,chr14_2233
0,chr14_224
8,chr14_2244
10,chr14_2300
7,chr14_2304
8,chr14_2309
0,chr14_2327
0,chr14_2329
6,chr14_2340
4,chr14_2363
0,chr14_242
10,chr14_270
6,chr14_284
0,chr14_287
10,chr14_348
9,chr14_35
10,chr14_350
7,chr14_356
10,chr14_374
7,chr14_405
0,chr14_408
0,chr14_415
9,chr14_436
10,chr14_521
4,chr14_533
4,chr14_55
7,chr14_571
6,chr14_60
7,chr14_644
7,chr14_647
9,chr14_655
4,chr14_669
4,chr14_689
7,chr14_726
7,chr14_737
7,chr14_753
7,chr14_775
0,chr14_828
7,chr14_852
10,chr14_893
0,chr14_934
7,chr14_941
0,chr14_942
4,chr15_1027
0,chr15_1035
0,chr15_1055
0,chr15_1063
10,chr15_1067
10,chr15_1088
4,chr15_1153
0,chr15_1230
6,chr15_1245
9,chr15_1283
0,chr15_1300
8,chr15_1418
0,chr15_1425
0,chr15_1443
6,chr15_1487
10,chr15_150
0,chr15_1578
0,chr15_1623
7,chr15_1645
7,chr15_1647
9,chr15_1668
4,chr15_1674
10,chr15_1684
7,chr15_1706
0,chr15_1753
0,chr15_1776
10,chr15_1797
8,chr15_1837
0,chr15_1849
0,chr15_1854
7,chr15_1881
4,chr15_1886
0,chr15_1913
7,chr15_1917
6,chr15_1931
0,chr15_1944
7,chr15_1945
9,chr15_195
9,chr15_1962
7,chr15_1989
10,chr15_1993
10,chr15_2005
7,chr15_2018
10,chr15_2020
7,chr15_2052
10,chr15_2069
10,chr15_2138
0,chr15_2157
0,chr15_217
8,chr15_2237
0,chr15_2242
4,chr15_2298
10,chr15_2325
7,chr15_2335
0,chr15_2348
0,chr15_2366
6,chr15_237
7,chr15_24
0,chr15_274
8,chr15_293
7,chr15_323
0,chr15_332
10,chr15_377
4,chr15_404
0,chr15_43
0,chr15_434
7,chr15_445
10,chr15_488
10,chr15_498
9,chr15_566
7,chr15_573
10,chr15_580
0,chr15_64
0,chr15_68
7,chr15_683
0,chr15_685
6,chr15_75
10,chr15_777
0,chr15_789
8,chr15_797
7,chr15_876
7,chr15_882
0,chr15_899
6,chr15_909
9,chr15_91
8,chr15_93
7,chr15_961
7,chr15_996
0,chr16_105
6,chr16_108
1,chr16_1096
10,chr16_114
10,chr16_1277
10,chr16_130
7,chr16_132
0,chr16_1328
10,chr16_1389
0,chr16_1478
4,chr16_1480
9,chr16_1484
10,chr16_1516
9,chr16_1523
0,chr16_1527
0,chr16_1528
7,chr16_1530
4,chr16_1541
7,chr16_1650
10,chr16_1683
0,chr16_1703
9,chr16_1719
0,chr16_1731
7,chr16_178
10,chr16_1836
7,chr16_1844
10,chr16_1951
7,chr16_1968
7,chr16_1988
8,chr16_1990
10,chr16_2015
4,chr16_2046
4,chr16_2058
7,chr16_2065
6,chr16_2079
6,chr16_2091
0,chr16_2103
0,chr16_2172
9,chr16_2180
6,chr16_2182
0,chr16_2211
7,chr16_2243
10,chr16_2305
0,chr16_2332
4,chr16_244
7,chr16_259
0,chr16_271
10,chr16_272
0,chr16_276
10,chr16_354
4,chr16_355
0,chr16_362
0,chr16_528
0,chr16_546
6,chr16_593
7,chr16_599
7,chr16_614
0,chr16_650
0,chr16_660
0,chr16_697
10,chr16_8
10,chr16_80
4,chr16_820
10,chr16_845
0,chr16_859
8,chr16_866
10,chr16_910
10,chr16_95
6,chr16_989
7,chr17_1041
7,chr17_1075
9,chr17_111
7,chr17_1149
0,chr17_1150
9,chr17_1152
10,chr17_1199
0,chr17_1207
7,chr17_1225
0,chr17_1273
7,chr17_1274
10,chr17_1280
9,chr17_1302
10,chr17_1343
7,chr17_1390
4,chr17_1444
7,chr17_1579
10,chr17_16
10,chr17_1603
7,chr17_1606
4,chr17_1621
10,chr17_1704
9,chr17_1752
0,chr17_1768
0,chr17_1789
9,chr17_1800
0,chr17_1857
0,chr17_1898
10,chr17_1936
6,chr17_2003
4,chr17_2016
4,chr17_2053
0,chr17_2068
10,chr17_2144
0,chr17_2178
7,chr17_2216
7,chr17_223
6,chr17_2275
4,chr17_233
10,chr17_2338
7,chr17_2375
0,chr17_435
4,chr17_44
7,chr17_452
7,chr17_476
4,chr17_555
9,chr17_589
8,chr17_605
8,chr17_631
10,chr17_662
0,chr17_668
0,chr17_674
0,chr17_746
0,chr17_803
0,chr17_810
10,chr17_840
0,chr17_864
6,chr17_886
7,chr17_980
4,chr18_1000
4,chr18_1023
4,chr18_1031
4,chr18_1062
4,chr18_1113
4,chr18_1151
4,chr18_1169
4,chr18_1219
4,chr18_1290
0,chr18_1308
4,chr18_1309
4,chr18_1313
9,chr18_136
4,chr18_1361
4,chr18_1420
4,chr18_1482
4,chr18_1535
4,chr18_1540
0,chr18_1554
4,chr18_1572
4,chr18_1596
10,chr18_1657
4,chr18_1694
4,chr18_1696
4,chr18_1727
4,chr18_1740
9,chr18_179
4,chr18_1793
4,chr18_1853
9,chr18_1864
4,chr18_187
4,chr18_1907
4,chr18_1958
4,chr18_1972
0,chr18_2007
1,chr18_203
4,chr18_2050
0,chr18_2085
9,chr18_2094
0,chr18_212
4,chr18_2195
4,chr18_2219
4,chr18_232
4,chr18_2334
4,chr18_2354
0,chr18_366
4,chr18_367
0,chr18_395
9,chr18_410
9,chr18_424
4,chr18_430
4,chr18_440
4,chr18_469
9,chr18_495
4,chr18_592
4,chr18_623
9,chr18_643
4,chr18_657
9,chr18_673
4,chr18_675
9,chr18_70
4,chr18_734
4,chr18_843
4,chr18_88
4,chr18_917
4,chr18_924
4,chr18_939
4,chr18_985
9,chr18_987
4,chr19_1073
4,chr19_1109
4,chr19_1119
4,chr19_1157
10,chr19_1166
4,chr19_1206
4,chr19_1240
4,chr19_126
8,chr19_1279
7,chr19_1298
9,chr19_1304
10,chr19_1320
10,chr19_1332
6,chr19_1362
4,chr19_138
4,chr19_1409
9,chr19_1450
4,chr19_1456
4,chr19_1506
4,chr19_1524
7,chr19_1563
4,chr19_1597
4,chr19_1632
4,chr19_1672
10,chr19_1692
4,chr19_1699
4,chr19_1725
9,chr19_1754
4,chr19_177
7,chr19_1839
10,chr19_1866
10,chr19_1909
9,chr19_1921
4,chr19_1969
4,chr19_1997
9,chr19_2006
9,chr19_2026
4,chr19_2038
4,chr19_2104
4,chr19_2141
4,chr19_2159
10,chr19_2204
4,chr19_2259
10,chr19_2263
4,chr19_2286
8,chr19_2296
4,chr19_2337
0,chr19_2343
10,chr19_2347
0,chr19_25
4,chr19_280
10,chr19_306
7,chr19_314
4,chr19_316
4,chr19_325
10,chr19_34
10,chr19_351
10,chr19_382
8,chr19_394
7,chr19_461
4,chr19_464
4,chr19_5
9,chr19_522
4,chr19_527
9,chr19_535
4,chr19_539
4,chr19_624
7,chr19_67
4,chr19_680
4,chr19_69
4,chr19_696
0,chr19_74
10,chr19_786
4,chr19_811
4,chr19_813
4,chr19_948
0,chr19_951
6,chr19_954
7,chr19_969
9,chr19_971
4,chr19_979
4,chr1_1004
7,chr1_1009
4,chr1_1012
0,chr1_1025
4,chr1_1029
9,chr1_104
10,chr1_1044
0,chr1_1048
6,chr1_1071
7,chr1_1081
0,chr1_1082
4,chr1_1089
9,chr1_110
4,chr1_1112
9,chr1_1141
7,chr1_1142
0,chr1_1144
4,chr1_1176
4,chr1_1187
9,chr1_1195
4,chr1_1200
10,chr1_1204
9,chr1_1205
4,chr1_1285
4,chr1_1292
9,chr1_1307
9,chr1_1315
9,chr1_1334
4,chr1_1351
6,chr1_1358
4,chr1_1364
4,chr1_1369
7,chr1_1370
0,chr1_1372
9,chr1_1377
9,chr1_1381
9,chr1_1396
10,chr1_1403
4,chr1_1406
4,chr1_1415
0,chr1_1445
4,chr1_1449
9,chr1_1464
4,chr1_1471
4,chr1_1483
0,chr1_1507
0,chr1_1517
7,chr1_1548
0,chr1_1556
0,chr1_1561
4,chr1_1571
0,chr1_1576
4,chr1_1607
4,chr1_161
9,chr1_1622
4,chr1_1635
4,chr1_1636
9,chr1_1651
10,chr1_1652
9,chr1_1663
9,chr1_1665
7,chr1_1667
7,chr1_1669
4,chr1_1681
4,chr1_1682
4,chr1_1687
4,chr1_1702
10,chr1_1713
10,chr1_1743
10,chr1_1757
4,chr1_1764
10,chr1_1767
4,chr1_1772
4,chr1_1784
9,chr1_1788
4,chr1_1804
0,chr1_1814
4,chr1_1815
10,chr1_1834
4,chr1_1870
7,chr1_1871
10,chr1_1880
4,chr1_1882
10,chr1_1883
9,chr1_1887
4,chr1_191
9,chr1_192
4,chr1_1941
4,chr1_1970
4,chr1_1976
9,chr1_1978
4,chr1_1995
0,chr1_1996
4,chr1_201
9,chr1_2013
4,chr1_2014
7,chr1_2017
4,chr1_2028
6,chr1_2035
8,chr1_2047
4,chr1_2063
4,chr1_2076
0,chr1_2087
9,chr1_2088
4,chr1_211
4,chr1_2114
9,chr1_2168
4,chr1_2179
4,chr1_2214
7,chr1_2215
0,chr1_2223
9,chr1_2224
4,chr1_2227
0,chr1_2230
4,chr1_2234
9,chr1_2239
4,chr1_2256
7,chr1_2257
4,chr1_2280
4,chr1_2281
0,chr1_2291
0,chr1_2301
8,chr1_2307
10,chr1_2315
0,chr1_2324
6,chr1_2344
4,chr1_2349
4,chr1_2350
10,chr1_2359
4,chr1_236
4,chr1_2361
10,chr1_2374
4,chr1_2380
9,chr1_239
4,chr1_255
10,chr1_28
4,chr1_302
9,chr1_334
10,chr1_335
4,chr1_36
4,chr1_380
0,chr1_389
4,chr1_393
7,chr1_4
4,chr1_416
4,chr1_42
7,chr1_442
9,chr1_444
7,chr1_457
9,chr1_48
1,chr1_486
4,chr1_489
8,chr1_501
0,chr1_51
0,chr1_56
4,chr1_561
7,chr1_562
4,chr1_563
7,chr1_564
4,chr1_588
4,chr1_59
4,chr1_608
7,chr1_619
10,chr1_641
0,chr1_642
9,chr1_652
4,chr1_653
4,chr1_659
7,chr1_665
7,chr1_676
0,chr1_684
4,chr1_712
4,chr1_715
4,chr1_733
9,chr1_735
4,chr1_76
0,chr1_763
9,chr1_772
7,chr1_774
4,chr1_792
9,chr1_799
4,chr1_807
7,chr1_812
4,chr1_847
4,chr1_853
9,chr1_857
4,chr1_860
9,chr1_865
4,chr1_888
10,chr1_894
9,chr1_906
10,chr1_919
4,chr1_933
4,chr1_949
10,chr20_107
10,chr20_1078
9,chr20_1131
8,chr20_1177
7,chr20_120
9,chr20_1382
10,chr20_1440
6,chr20_1458
0,chr20_1491
10,chr20_1492
0,chr20_1519
10,chr20_1547
7,chr20_1634
4,chr20_1680
7,chr20_1765
9,chr20_1833
10,chr20_1947
6,chr20_2025
10,chr20_2110
7,chr20_22
4,chr20_2253
4,chr20_226
7,chr20_2273
0,chr20_2284
10,chr20_285
10,chr20_353
6,chr20_413
7,chr20_503
10,chr20_603
0,chr20_702
7,chr20_706
0,chr20_741
8,chr20_778
8,chr20_800
6,chr20_891
4,chr20_897
0,chr20_950
9,chr20_994
0,chr21_1005
0,chr21_101
0,chr21_1014
0,chr21_1020
0,chr21_1037
0,chr21_1054
0,chr21_1105
0,chr21_1124
0,chr21_1162
0,chr21_1167
0,chr21_1175
0,chr21_121
0,chr21_1212
0,chr21_1220
0,chr21_125
0,chr21_1262
0,chr21_1284
0,chr21_1296
0,chr21_13
0,chr21_1314
0,chr21_1333
0,chr21_1355
0,chr21_1376
0,chr21_1383
0,chr21_1400
1,chr21_1413
1,chr21_1429
8,chr21_1461
1,chr21_1463
0,chr21_1504
0,chr21_155
0,chr21_158
0,chr21_1639
0,chr21_1644
0,chr21_1655
0,chr21_1710
0,chr21_172
0,chr21_1729
0,chr21_1730
0,chr21_1761
0,chr21_1795
0,chr21_1862
0,chr21_1865
0,chr21_1915
0,chr21_1946
0,chr21_1966
0,chr21_1975
0,chr21_1979
0,chr21_1982
0,chr21_1987
0,chr21_2036
0,chr21_2056
0,chr21_2090
0,chr21_2096
0,chr21_2129
1,chr21_2134
0,chr21_2177
0,chr21_2199
0,chr21_2209
0,chr21_221
0,chr21_2226
0,chr21_225
0,chr21_2260
0,chr21_2266
0,chr21_2312
0,chr21_2339
0,chr21_2351
0,chr21_2365
0,chr21_2372
0,chr21_289
0,chr21_29
0,chr21_373
0,chr21_391
0,chr21_398
0,chr21_401
0,chr21_414
0,chr21_418
0,chr21_422
0,chr21_431
0,chr21_447
1,chr21_453
0,chr21_465
0,chr21_478
0,chr21_49
0,chr21_509
0,chr21_518
0,chr21_548
0,chr21_565
0,chr21_582
0,chr21_596
7,chr21_611
0,chr21_634
0,chr21_640
0,chr21_679
0,chr21_703
1,chr21_77
0,chr21_787
0,chr21_815
0,chr21_844
0,chr21_849
0,chr21_85
0,chr21_862
0,chr21_883
0,chr21_915
0,chr21_921
0,chr21_932
0,chr21_957
0,chr21_964
0,chr21_981
0,chr21_988
7,chr22_1039
0,chr22_1053
0,chr22_1136
7,chr22_1197
10,chr22_1222
10,chr22_1223
10,chr22_1375
10,chr22_1438
9,chr22_1473
0,chr22_1479
7,chr22_1544
0,chr22_1570
0,chr22_1689
4,chr22_1720
7,chr22_1736
4,chr22_1763
0,chr22_1782
0,chr22_1812
10,chr22_1848
0,chr22_1850
0,chr22_1959
7,chr22_1964
7,chr22_197
0,chr22_2062
0,chr22_2077
10,chr22_2202
7,chr22_2261
10,chr22_235
10,chr22_2352
10,chr22_2373
0,chr22_254
4,chr22_267
7,chr22_277
10,chr22_281
9,chr22_301
0,chr22_339
0,chr22_443
10,chr22_558
6,chr22_559
9,chr22_633
0,chr22_694
0,chr22_704
10,chr22_738
0,chr22_743
9,chr22_78
0,chr22_805
10,chr22_832
10,chr22_914
10,chr22_940
7,chr22_952
10,chr22_984
0,chr2_0
10,chr2_1056
7,chr2_1058
0,chr2_1065
9,chr2_1090
10,chr2_113
0,chr2_1137
7,chr2_1145
0,chr2_116
9,chr2_1170
4,chr2_1185
0,chr2_1188
0,chr2_1190
10,chr2_1235
0,chr2_1238
10,chr2_1241
7,chr2_1252
7,chr2_1258
6,chr2_1297
4,chr2_1299
9,chr2_1322
9,chr2_1326
7,chr2_1357
6,chr2_1360
10,chr2_1398
0,chr2_14
10,chr2_141
0,chr2_142
10,chr2_1421
10,chr2_1424
8,chr2_1433
6,chr2_1462
4,chr2_147
10,chr2_1474
0,chr2_148
6,chr2_149
10,chr2_1494
7,chr2_1501
8,chr2_1512
7,chr2_1533
10,chr2_1536
8,chr2_1543
0,chr2_1553
0,chr2_1562
4,chr2_1569
1,chr2_157
10,chr2_1580
4,chr2_1583
0,chr2_1600
10,chr2_1608
0,chr2_1610
6,chr2_1611
10,chr2_1612
7,chr2_1613
10,chr2_1616
0,chr2_1617
10,chr2_1624
0,chr2_1631
6,chr2_1646
10,chr2_1666
9,chr2_1673
0,chr2_1690
0,chr2_1698
7,chr2_171
7,chr2_1717
10,chr2_1726
0,chr2_1737
7,chr2_1738
0,chr2_1742
0,chr2_1760
10,chr2_1769
0,chr2_1770
9,chr2_1780
1,chr2_1803
9,chr2_1824
8,chr2_1835
0,chr2_1845
7,chr2_1875
10,chr2_1879
10,chr2_188
0,chr2_189
7,chr2_1895
9,chr2_1916
4,chr2_1956
4,chr2_1957
0,chr2_20
6,chr2_2029
10,chr2_2060
7,chr2_2061
6,chr2_2075
0,chr2_208
0,chr2_2092
7,chr2_2097
10,chr2_2099
0,chr2_2111
0,chr2_2122
7,chr2_2133
6,chr2_214
7,chr2_2140
4,chr2_2143
7,chr2_2151
8,chr2_2153
4,chr2_2175
0,chr2_2189
7,chr2_2200
0,chr2_2212
0,chr2_2231
6,chr2_2262
10,chr2_2264
8,chr2_2269
9,chr2_2270
0,chr2_2318
10,chr2_240
0,chr2_257
10,chr2_26
0,chr2_262
8,chr2_265
6,chr2_309
0,chr2_31
0,chr2_310
9,chr2_328
10,chr2_340
6,chr2_341
9,chr2_344
4,chr2_371
7,chr2_372
0,chr2_39
9,chr2_420
1,chr2_429
9,chr2_432
10,chr2_441
10,chr2_466
7,chr2_470
10,chr2_477
0,chr2_50
0,chr2_504
0,chr2_511
9,chr2_543
4,chr2_581
9,chr2_583
6,chr2_587
10,chr2_595
0,chr2_598
7,chr2_613
0,chr2_618
10,chr2_62
7,chr2_621
10,chr2_629
0,chr2_637
7,chr2_646
0,chr2_651
10,chr2_658
6,chr2_686
0,chr2_722
10,chr2_727
0,chr2_729
10,chr2_73
10,chr2_731
0,chr2_732
10,chr2_736
4,chr2_752
9,chr2_754
10,chr2_776
6,chr2_780
0,chr2_785
0,chr2_79
4,chr2_791
0,chr2_794
10,chr2_809
0,chr2_827
8,chr2_83
10,chr2_839
10,chr2_848
7,chr2_855
0,chr2_879
9,chr2_881
10,chr2_890
8,chr2_9
7,chr2_905
4,chr2_92
4,chr2_953
10,chr2_959
1,chr2_960
1,chr2_967
0,chr2_97
4,chr2_990
7,chr3_1001
10,chr3_1002
0,chr3_1006
9,chr3_1008
4,chr3_102
8,chr3_1026
10,chr3_1032
9,chr3_1049
0,chr3_1051
0,chr3_1076
0,chr3_1091
9,chr3_1098
9,chr3_11
6,chr3_1118
7,chr3_1122
10,chr3_1123
10,chr3_1154
0,chr3_1179
7,chr3_1203
10,chr3_1210
9,chr3_1228
4,chr3_1231
8,chr3_1232
7,chr3_1234
9,chr3_1236
9,chr3_1253
7,chr3_1268
0,chr3_1275
0,chr3_1276
7,chr3_1278
10,chr3_131
4,chr3_1324
10,chr3_1338
6,chr3_134
7,chr3_1341
1,chr3_135
0,chr3_1350
10,chr3_1352
4,chr3_1356
10,chr3_1363
10,chr3_1367
10,chr3_1399
10,chr3_140
8,chr3_1405
10,chr3_1411
7,chr3_1435
4,chr3_1447
7,chr3_1452
9,chr3_1466
7,chr3_1490
7,chr3_1499
0,chr3_15
10,chr3_151
4,chr3_152
7,chr3_1520
9,chr3_1522
10,chr3_1531
10,chr3_1532
9,chr3_1534
0,chr3_1560
0,chr3_1602
0,chr3_1619
0,chr3_1630
10,chr3_1637
8,chr3_1638
10,chr3_1640
0,chr3_1662
0,chr3_168
7,chr3_1686
10,chr3_1693
10,chr3_1700
7,chr3_1712
0,chr3_174
10,chr3_1745
6,chr3_1756
10,chr3_1762
7,chr3_1775
6,chr3_181
10,chr3_1818
10,chr3_1838
8,chr3_1852
0,chr3_1872
7,chr3_1888
9,chr3_1890
0,chr3_190
10,chr3_1901
7,chr3_1908
10,chr3_1929
4,chr3_193
4,chr3_1938
0,chr3_1967
4,chr3_1973
4,chr3_2001
6,chr3_2021
7,chr3_2034
6,chr3_2057
0,chr3_2073
7,chr3_2074
7,chr3_2078
7,chr3_2089
4,chr3_2107
8,chr3_2108
7,chr3_2113
6,chr3_2128
4,chr3_215
9,chr3_2154
0,chr3_2160
10,chr3_2161
10,chr3_2165
6,chr3_2174
0,chr3_2184
10,chr3_2186
7,chr3_2201
0,chr3_2203
0,chr3_2238
7,chr3_2258
9,chr3_2294
10,chr3_2299
9,chr3_2302
0,chr3_2303
10,chr3_2306
7,chr3_2310
6,chr3_2311
10,chr3_2333
0,chr3_234
7,chr3_2362
0,chr3_2369
9,chr3_2376
9,chr3_245
0,chr3_249
0,chr3_256
10,chr3_258
0,chr3_268
0,chr3_278
0,chr3_292
7,chr3_298
10,chr3_30
7,chr3_305
0,chr3_326
10,chr3_329
10,chr3_330
4,chr3_345
10,chr3_352
0,chr3_364
10,chr3_396
4,chr3_406
0,chr3_41
10,chr3_438
7,chr3_460
0,chr3_487
4,chr3_494
0,chr3_496
7,chr3_502
0,chr3_523
4,chr3_525
9,chr3_529
8,chr3_549
10,chr3_560
10,chr3_585
4,chr3_6
9,chr3_630
10,chr3_638
7,chr3_649
8,chr3_664
7,chr3_682
0,chr3_699
4,chr3_71
0,chr3_718
0,chr3_72
10,chr3_723
4,chr3_744
10,chr3_756
0,chr3_764
9,chr3_808
6,chr3_81
4,chr3_816
7,chr3_824
6,chr3_834
7,chr3_84
9,chr3_863
10,chr3_872
10,chr3_875
0,chr3_896
7,chr3_898
4,chr3_902
8,chr3_913
7,chr3_918
7,chr3_937
10,chr3_938
4,chr3_965
10,chr3_974
7,chr3_992
8,chr3_998
8,chr4_1015
0,chr4_103
10,chr4_1033
8,chr4_1036
6,chr4_1043
0,chr4_1046
0,chr4_1077
9,chr4_1084
7,chr4_1108
7,chr4_1116
0,chr4_1138
8,chr4_1148
10,chr4_1159
1,chr4_1164
