cluster,mutation
7,11_131
5,11_1355
7,11_1378
7,11_1393
5,11_1396
0,11_1404
2,11_1416
1,11_1433
8,11_1460
3,11_1473
0,11_1476
4,11_1497
8,11_150
1,11_1511
6,11_1556
5,11_1575
0,11_1613
7,11_1616
7,11_1645
7,11_1706
8,11_1711
7,11_1739
1,11_1759
2,11_1773
7,11_1780
1,11_1801
5,11_181
1,11_1872
7,11_1912
3,11_1959
9,11_1987
3,11_2047
1,11_2066
3,11_209
7,11_2192
3,11_2212
8,11_2242
8,11_227
8,11_2285
3,11_2325
7,11_2326
7,11_2369
1,11_2402
8,11_2410
7,11_2443
1,11_2469
0,11_2505
1,11_2595
5,11_2613
3,11_263
7,11_2679
7,11_2690
0,11_2710
1,11_2728
0,11_2731
0,11_2739
1,11_2786
8,11_2807
10,11_281
1,11_2812
5,11_2859
10,11_2869
1,11_2879
7,11_3053
5,11_3068
1,11_3129
2,11_3134
10,11_316
7,11_3176
0,11_3273
7,11_3330
0,11_3439
3,11_3471
5,11_3488
1,11_349
7,11_3495
5,11_3515
1,11_3517
0,11_3542
7,11_3554
1,11_3565
0,11_3615
0,11_3616
3,11_3643
1,11_3683
8,11_370
8,11_3703
7,11_3705
8,11_3726
1,11_3747
1,11_3762
0,11_3786
0,11_3793
0,11_3811
2,11_3821
3,11_3828
7,11_3845
7,11_3856
4,11_3866
3,11_3885
1,11_39
3,11_3932
0,11_3943
9,11_3946
2,11_3958
3,11_398
1,11_3990
1,11_4013
8,11_4112
2,11_4133
0,11_4140
7,11_4159
3,11_4169
7,11_4207
0,11_4213
3,11_4241
0,11_4273
4,11_4278
7,11_4308
8,11_433
7,11_4343
1,11_4374
7,11_4420
5,11_4423
1,11_4444
1,11_4486
3,11_4525
7,11_4551
3,11_4650
1,11_4678
3,11_4688
5,11_4689
0,11_4699
8,11_4704
10,11_4747
1,11_4783
0,11_4785
4,11_4788
1,11_4790
5,11_4825
8,11_4841
5,11_486
7,11_4867
7,11_4892
7,11_4927
8,11_4954
1,11_4984
8,11_5039
5,11_5059
7,11_5062
1,11_5132
3,11_5153
10,11_5155
10,11_5158
0,11_5161
1,11_5170
8,11_5192
0,11_5198
3,11_5206
1,11_5277
3,11_5285
8,11_5289
1,11_533
8,11_5375
10,11_5396
1,11_5425
8,11_5439
5,11_5442
8,11_549
3,11_5540
8,11_5542
1,11_5559
8,11_5582
7,11_559
1,11_5627
0,11_5649
2,11_5651
9,11_5682
0,11_5706
7,11_571
8,11_5719
3,11_5738
8,11_5745
7,11_5754
5,11_5802
2,11_5819
0,11_5923
6,11_5936
5,11_5955
7,11_6010
7,11_6013
7,11_6086
3,11_6098
0,11_6102
5,11_6121
1,11_6184
3,11_6191
7,11_621
3,11_6221
1,11_6234
1,11_6255
3,11_6268
4,11_6283
7,11_630
0,11_6370
4,11_6379
1,11_6398
7,11_641
3,11_6412
1,11_6507
7,11_6544
1,11_6589
2,11_6602
3,11_6606
7,11_6627
8,11_6674
1,11_6687
5,11_670
0,11_6716
2,11_6717
7,11_6734
7,11_6768
7,11_6789
1,11_684
0,11_686
8,11_6876
8,11_6920
1,11_6952
7,11_6991
1,11_7008
8,11_7038
5,11_7048
1,11_7057
7,11_7063
7,11_7069
3,11_7106
4,11_7135
0,11_7137
8,11_717
10,11_7175
7,11_7177
7,11_7208
0,11_7237
7,11_7254
7,11_7273
1,11_7279
9,11_7293
7,11_7296
7,11_7300
7,11_7383
1,11_7406
1,11_7409
3,11_7438
7,11_7454
0,11_7469
0,11_7515
2,11_7558
1,11_7579
1,11_758
8,11_7589
7,11_7595
0,11_7599
7,11_7638
7,11_7639
1,11_7654
8,11_7711
5,11_7768
7,11_7779
3,11_7780
1,11_7829
0,11_7853
0,11_7873
3,11_7901
1,11_7913
10,11_7938
10,11_7941
5,11_7946
1,11_7976
0,11_7983
7,11_7999
1,11_8002
8,11_8009
1,11_8026
9,11_8032
10,11_8046
0,11_8068
9,11_8081
3,11_8084
1,11_8103
5,11_8104
8,11_8128
10,11_8184
1,11_8192
1,11_8214
1,11_8234
4,11_8243
7,11_8266
3,11_8350
3,11_8395
5,11_8406
10,11_8435
5,11_8554
3,11_8589
0,11_8607
1,11_8618
1,11_8639
8,11_8657
0,11_8747
7,11_8766
8,11_8769
1,11_8781
7,11_8801
7,11_8810
3,11_882
7,11_8828
9,11_8849
8,11_8873
0,11_8892
7,11_8898
8,11_8928
5,11_8970
0,11_898
3,11_8993
1,11_9020
9,11_9026
3,11_9041
3,11_9049
7,11_9067
1,11_9093
0,11_9106
1,11_9158
1,11_9179
8,11_9194
8,11_9211
0,11_9214
7,11_9217
3,11_9231
2,11_9259
5,11_9264
7,11_9276
8,11_9297
8,11_9299
6,11_9329
5,11_9359
9,11_9384
7,11_9407
7,11_9416
7,11_9434
7,11_9453
1,11_9460
3,11_9476
1,11_9494
8,11_9563
1,11_9616
7,11_9661
1,11_9672
8,11_9714
1,11_9718
3,11_9738
8,11_9773
5,11_9838
1,11_9879
0,11_989
8,11_9950
8,11_9971
1,12_10026
7,12_10068
8,12_10084
9,12_10127
7,12_10135
1,12_10159
1,12_10179
2,12_10185
7,12_102
2,12_10204
1,12_10213
9,12_10225
7,12_10269
7,12_10273
7,12_10314
3,12_10326
1,12_10341
3,12_10351
3,12_10360
7,12_10375
8,12_10376
0,12_10403
3,12_10409
6,12_10454
0,12_10479
0,12_10521
8,12_10602
0,12_10617
3,12_10665
3,12_10738
1,12_10757
7,12_10760
2,12_10762
4,12_1081
1,12_10814
0,12_10824
0,12_10855
8,12_10858
8,12_10870
1,12_10899
9,12_10903
7,12_10933
7,12_10948
1,12_10972
7,12_11003
0,12_1108
7,12_11100
1,12_11178
10,12_11224
9,12_11251
5,12_11259
1,12_11263
10,12_11279
7,12_11312
9,12_11315
1,12_11319
3,12_11321
1,12_11337
1,12_11349
8,12_11373
3,12_11442
1,12_11467
3,12_11472
1,12_11489
1,12_11495
5,12_11509
8,12_11520
7,12_11534
8,12_11554
1,12_11588
7,12_11593
3,12_11613
5,12_11629
3,12_11672
10,12_11673
3,12_117
7,12_11705
3,12_11713
1,12_11764
1,12_11767
8,12_11771
2,12_11772
1,12_11780
3,12_11783
0,12_11785
0,12_11799
4,12_11803
0,12_11810
8,12_11825
8,12_11836
0,12_11875
7,12_11911
7,12_11948
3,12_12001
1,12_12019
7,12_1202
1,12_12038
9,12_12047
8,12_1207
8,12_12090
8,12_12096
0,12_12105
1,12_12128
7,12_12136
0,12_12145
9,12_12165
5,12_12202
0,12_12261
0,12_12271
7,12_12277
0,12_12297
4,12_12388
7,12_12394
8,12_12403
1,12_12429
0,12_12440
1,12_1248
4,12_12499
3,12_12511
1,12_12534
3,12_12557
4,12_12576
3,12_12597
5,12_12642
0,12_12698
9,12_12740
1,12_12745
1,12_12766
1,12_12771
1,12_12855
1,12_1286
3,12_12865
1,12_12886
7,12_12888
1,12_12923
10,12_12928
3,12_12932
2,12_12990
9,12_13014
7,12_13016
3,12_13041
1,12_13093
0,12_13101
0,12_1340
8,12_1380
8,12_139
7,12_1420
1,12_1480
1,12_1491
0,12_1518
1,12_1527
1,12_1540
1,12_1572
1,12_1589
8,12_1624
3,12_1642
0,12_1676
1,12_1677
8,12_1699
0,12_1709
7,12_171
7,12_1743
1,12_1746
3,12_1782
4,12_1861
8,12_1869
3,12_1901
1,12_1921
7,12_1968
3,12_1974
7,12_198
8,12_203
3,12_2102
1,12_2107
1,12_2110
1,12_2113
1,12_2127
7,12_2129
7,12_2130
2,12_2132
1,12_2148
1,12_2152
0,12_2177
3,12_2188
7,12_220
8,12_2200
0,12_2201
8,12_2244
1,12_2271
8,12_2274
4,12_2277
3,12_229
8,12_2304
4,12_2322
1,12_235
7,12_2373
2,12_2374
0,12_2387
0,12_2406
7,12_2414
3,12_2444
0,12_2496
1,12_25
8,12_250
7,12_2527
0,12_2556
0,12_2575
7,12_2592
7,12_2597
8,12_26
0,12_2609
0,12_2621
9,12_2636
3,12_2654
0,12_2659
3,12_2668
7,12_2714
10,12_2726
1,12_2736
7,12_2798
1,12_2818
7,12_2823
1,12_2832
3,12_2835
1,12_2837
2,12_2847
0,12_2984
4,12_2988
8,12_2994
6,12_2995
0,12_3004
4,12_3005
7,12_301
7,12_3019
1,12_303
7,12_3040
8,12_3061
3,12_3065
3,12_3099
3,12_3156
2,12_3229
7,12_3235
3,12_3292
0,12_3299
5,12_330
5,12_3320
7,12_333
1,12_3337
8,12_334
7,12_3359
8,12_340
3,12_3405
6,12_3423
3,12_343
1,12_3447
7,12_3448
8,12_3455
1,12_3475
0,12_3528
3,12_3531
7,12_3572
0,12_3602
3,12_3679
1,12_3684
7,12_3686
4,12_3691
3,12_3701
1,12_3710
5,12_3732
8,12_3757
1,12_3814
7,12_3847
9,12_3860
8,12_3881
10,12_3906
2,12_3919
9,12_3961
1,12_3963
3,12_3982
1,12_4011
3,12_4017
1,12_4035
3,12_4069
5,12_4096
0,12_4124
1,12_4134
1,12_4166
7,12_4175
0,12_4177
0,12_4248
1,12_4258
7,12_429
7,12_4292
7,12_4359
3,12_444
1,12_4484
7,12_4523
1,12_455
8,12_4562
1,12_4579
8,12_4613
3,12_4614
1,12_4621
1,12_4664
2,12_4782
8,12_480
0,12_4811
0,12_4818
7,12_4942
7,12_4974
3,12_4975
8,12_4977
8,12_5000
1,12_5004
4,12_5021
3,12_5034
8,12_5097
4,12_5115
5,12_516
3,12_5172
6,12_5183
5,12_5187
1,12_5263
0,12_5267
1,12_527
1,12_5282
6,12_5341
7,12_5348
1,12_538
3,12_5386
4,12_5393
7,12_5457
7,12_546
1,12_548
0,12_5518
0,12_5558
0,12_5561
1,12_5594
7,12_5614
3,12_5687
7,12_5708
7,12_5732
3,12_5759
8,12_5774
7,12_579
7,12_5793
3,12_5817
5,12_5834
7,12_5845
7,12_5862
8,12_5864
7,12_5972
8,12_5996
2,12_6021
5,12_603
7,12_6044
8,12_6134
0,12_6158
7,12_6223
4,12_6236
5,12_6240
8,12_6249
8,12_6265
8,12_6271
1,12_628
1,12_6282
8,12_6304
1,12_633
3,12_6330
8,12_6343
0,12_6385
3,12_6401
7,12_6404
7,12_6424
0,12_6432
5,12_6466
0,12_6467
3,12_6527
3,12_6528
1,12_6538
1,12_6585
7,12_6586
4,12_6595
8,12_6607
7,12_6614
5,12_6634
3,12_6671
1,12_6690
0,12_6779
7,12_6818
1,12_6824
7,12_6868
7,12_6884
1,12_6901
7,12_6907
8,12_6914
7,12_6983
3,12_6997
3,12_704
3,12_7076
9,12_7080
1,12_7096
3,12_711
10,12_7192
1,12_7201
8,12_7215
8,12_7251
1,12_7256
3,12_7284
8,12_7321
3,12_7323
3,12_7327
1,12_7357
0,12_7402
8,12_7416
10,12_7431
0,12_7441
8,12_7452
7,12_7482
5,12_7505
3,12_7517
8,12_7536
0,12_7551
5,12_7612
8,12_7628
7,12_7642
7,12_7674
10,12_771
1,12_7713
7,12_7741
3,12_7797
7,12_7800
0,12_7802
3,12_7848
7,12_7852
0,12_7867
7,12_787
1,12_7881
7,12_79
8,12_7914
3,12_7924
1,12_7962
8,12_8
1,12_800
0,12_8101
1,12_8123
3,12_8135
7,12_8172
7,12_8185
1,12_8255
9,12_8256
9,12_8271
9,12_8284
0,12_8319
3,12_8332
1,12_8343
7,12_8361
1,12_8389
9,12_8415
1,12_8429
1,12_845
3,12_8450
9,12_8472
8,12_8513
7,12_8519
7,12_8560
8,12_8585
9,12_86
1,12_8610
1,12_8611
9,12_8629
3,12_863
3,12_8684
9,12_8702
0,12_8706
0,12_8775
1,12_8793
0,12_8804
1,12_8825
1,12_8829
7,12_8862
7,12_8871
7,12_8872
3,12_8893
8,12_8899
3,12_8944
2,12_8945
7,12_9001
1,12_9008
2,12_903
6,12_9050
7,12_907
0,12_9076
7,12_9107
0,12_9167
3,12_9170
0,12_9184
1,12_9189
1,12_9199
1,12_9208
0,12_9238
3,12_9270
0,12_9280
7,12_9320
2,12_9354
3,12_936
3,12_9426
3,12_9483
2,12_95
8,12_9535
7,12_9566
9,12_957
3,12_9643
7,12_966
9,12_9667
3,12_9670
3,12_9748
3,12_9769
0,12_9780
3,12_9827
8,12_9832
7,12_9834
6,12_9850
7,12_9870
3,12_990
7,12_9916
7,12_9926
1,12_9940
3,12_9957
3,12_9958
3,12_9972
7,13_10002
3,13_10014
8,13_10021
0,13_10031
7,13_10034
1,13_10105
3,13_10158
3,13_10184
0,13_10191
8,13_10200
0,13_10229
1,13_10255
7,13_10288
3,13_10476
3,13_10477
0,13_10487
0,13_10501
8,13_1051
7,13_10583
5,13_10588
5,13_10605
8,13_10606
8,13_1063
1,13_10663
1,13_10700
7,13_10753
7,13_1080
3,13_10815
10,13_10825
3,13_10836
7,13_10837
0,13_10849
5,13_10928
1,13_10930
3,13_10971
1,13_11070
3,13_11084
8,13_11118
0,13_11144
5,13_11148
1,13_11151
9,13_11240
7,13_11276
1,13_11284
9,13_11320
1,13_11351
3,13_11363
7,13_11471
0,13_11577
7,13_11580
1,13_11595
7,13_11627
0,13_11637
3,13_11652
8,13_11681
8,13_11685
3,13_11707
3,13_11708
3,13_11717
3,13_11721
1,13_11732
5,13_11758
7,13_11760
1,13_11779
8,13_11786
7,13_11843
8,13_11901
0,13_11928
1,13_11934
3,13_11937
5,13_11940
2,13_11971
8,13_11984
7,13_12014
0,13_12187
1,13_12204
4,13_12248
3,13_12257
1,13_12274
9,13_12374
2,13_12390
0,13_124
5,13_12408
0,13_12409
7,13_12432
3,13_12493
3,13_12497
7,13_12527
0,13_12570
10,13_12625
7,13_12707
5,13_12709
8,13_12742
9,13_12757
5,13_12768
7,13_12813
1,13_12881
7,13_12966
7,13_13007
0,13_13036
0,13_13050
8,13_13071
7,13_13087
7,13_13094
0,13_13105
8,13_13110
8,13_1387
9,13_1392
0,13_1418
3,13_1441
1,13_1464
1,13_148
10,13_1483
10,13_1548
8,13_1557
0,13_1560
0,13_1578
4,13_1593
3,13_1627
7,13_1661
3,13_1674
5,13_1682
8,13_1710
3,13_173
8,13_1744
7,13_1797
7,13_1815
8,13_1821
3,13_183
8,13_1845
5,13_1858
0,13_1874
3,13_1889
7,13_1898
9,13_1911
1,13_1925
1,13_1939
1,13_1940
8,13_195
7,13_1954
7,13_1967
5,13_1982
3,13_1983
8,13_200
5,13_2008
2,13_2023
1,13_2027
8,13_2086
3,13_2143
0,13_216
8,13_2174
1,13_22
8,13_2309
0,13_2335
0,13_2348
9,13_2354
9,13_2432
10,13_2435
7,13_2456
10,13_2479
5,13_2490
3,13_2511
8,13_2512
1,13_2519
7,13_2566
1,13_2593
3,13_2637
0,13_2653
7,13_2660
3,13_2667
3,13_2735
8,13_2737
3,13_2743
1,13_2764
8,13_2836
3,13_2839
2,13_2870
7,13_2877
1,13_2928
0,13_2940
9,13_2943
7,13_2952
1,13_2957
3,13_2960
0,13_2975
3,13_300
3,13_3001
5,13_3043
1,13_3085
0,13_3089
8,13_3123
0,13_314
1,13_3185
1,13_3187
9,13_3192
2,13_3205
8,13_3313
8,13_3346
5,13_3401
7,13_345
3,13_3456
1,13_3476
9,13_359
1,13_3611
1,13_3636
1,13_365
7,13_3667
0,13_3672
7,13_3725
0,13_3772
8,13_3816
8,13_3818
10,13_3902
1,13_3903
2,13_3923
1,13_3927
0,13_397
5,13_4032
2,13_406
7,13_41
0,13_4136
0,13_4139
1,13_4153
5,13_4183
8,13_4203
7,13_4204
7,13_4299
4,13_4302
7,13_4332
1,13_435
5,13_4405
0,13_4419
3,13_4441
10,13_4472
5,13_4487
3,13_4514
1,13_4565
5,13_4589
2,13_464
7,13_468
1,13_4749
0,13_4786
1,13_4787
3,13_484
8,13_4859
1,13_4891
7,13_4896
1,13_4938
2,13_4992
8,13_5041
3,13_5046
0,13_5078
7,13_5096
1,13_5139
8,13_5304
4,13_5354
7,13_5484
7,13_5487
0,13_552
1,13_5529
7,13_5533
8,13_5550
10,13_5641
7,13_5669
5,13_5734
0,13_5742
7,13_585
0,13_5871
3,13_5893
5,13_5900
8,13_5924
7,13_5928
0,13_5940
3,13_5951
1,13_6006
5,13_6014
8,13_602
7,13_6035
7,13_6046
5,13_6073
0,13_6078
10,13_6083
1,13_6095
3,13_6143
3,13_6176
7,13_6277
5,13_6279
9,13_6288
2,13_629
7,13_6369
0,13_6400
7,13_6410
8,13_6476
3,13_6493
7,13_6540
8,13_6549
0,13_6556
1,13_6635
7,13_6640
6,13_6683
5,13_680
3,13_6837
3,13_6856
10,13_6871
4,13_6892
8,13_6918
1,13_6923
7,13_6926
7,13_6971
0,13_698
1,13_7020
1,13_7021
5,13_7127
2,13_7140
7,13_7145
8,13_7162
5,13_7167
8,13_7226
5,13_7257
1,13_7259
7,13_7270
8,13_7312
0,13_7379
0,13_7404
1,13_7463
3,13_750
3,13_7512
3,13_7584
8,13_7607
7,13_7625
7,13_7648
8,13_7665
1,13_7671
0,13_7716
1,13_7727
8,13_7758
0,13_7801
8,13_7833
1,13_7838
3,13_790
1,13_7919
4,13_7930
7,13_7960
1,13_7969
8,13_8028
1,13_803
0,13_8038
5,13_8051
3,13_8061
1,13_8083
7,13_8093
3,13_8145
1,13_8154
3,13_8176
10,13_8197
0,13_8220
3,13_8274
7,13_8325
7,13_8362
8,13_8382
1,13_8409
4,13_8439
3,13_8488
10,13_8563
0,13_8637
3,13_8638
3,13_8705
1,13_8794
8,13_8807
1,13_8813
7,13_8821
4,13_8900
8,13_8910
7,13_8919
3,13_8933
3,13_8965
7,13_9066
3,13_9097
1,13_9204
1,13_9252
7,13_9254
3,13_9291
1,13_9314
3,13_9325
3,13_9448
2,13_9526
8,13_9578
7,13_9591
3,13_9634
1,13_9704
0,13_9743
8,13_9764
8,13_9791
3,13_9794
3,13_9829
1,13_9830
7,13_9893
7,13_9897
3,13_9989
7,14_10010
7,14_10030
1,14_10032
2,14_10081
3,14_10153
7,14_10155
1,14_10162
1,14_10190
1,14_10215
9,14_10276
3,14_1031
1,14_10313
1,14_10346
7,14_10352
8,14_10418
5,14_10428
0,14_10431
8,14_10495
3,14_10515
0,14_10531
3,14_10551
9,14_1058
7,14_10611
0,14_10625
10,14_10631
7,14_10632
5,14_1065
3,14_10668
1,14_10702
2,14_10746
10,14_10755
1,14_1079
0,14_10807
1,14_10853
7,14_10901
6,14_10910
3,14_10963
5,14_11023
5,14_11024
5,14_11029
1,14_11048
5,14_11076
1,14_11083
2,14_11116
2,14_11124
1,14_11168
1,14_11190
2,14_1121
7,14_11215
1,14_11250
3,14_11252
4,14_11261
5,14_11268
5,14_11311
3,14_11317
10,14_1133
1,14_11355
5,14_1138
1,14_11397
1,14_11398
7,14_11428
7,14_11441
7,14_11453
3,14_11458
1,14_11462
10,14_11528
8,14_11538
3,14_11542
9,14_1156
5,14_11596
3,14_11599
0,14_11608
1,14_11643
7,14_11651
3,14_11658
3,14_11723
1,14_11759
7,14_11787
1,14_11789
0,14_11821
0,14_11833
7,14_11869
5,14_11871
7,14_11919
7,14_11925
1,14_11956
3,14_11983
3,14_12010
3,14_12055
7,14_12073
3,14_12091
5,14_12131
7,14_12169
3,14_12182
1,14_12191
1,14_12192
0,14_12213
1,14_12227
3,14_1229
7,14_12328
0,14_12346
3,14_12351
9,14_12369
8,14_12427
5,14_12448
3,14_1245
