cluster,mutation
5,chr14_644
7,chr14_691
2,chr14_699
2,chr14_702
0,chr14_708
2,chr14_756
7,chr14_763
0,chr14_772
0,chr14_790
0,chr14_802
5,chr14_839
5,chr14_87
2,chr14_883
0,chr14_889
2,chr14_910
2,chr14_911
0,chr14_928
5,chr14_94
2,chr14_940
0,chr14_984
2,chr14_994
2,chr15_1035
7,chr15_1058
2,chr15_1081
5,chr15_1084
7,chr15_1131
2,chr15_114
5,chr15_1151
7,chr15_1160
8,chr15_1212
7,chr15_1233
0,chr15_1246
0,chr15_1253
8,chr15_126
5,chr15_1271
8,chr15_1279
8,chr15_1285
0,chr15_1335
5,chr15_1353
2,chr15_1355
2,chr15_187
7,chr15_241
0,chr15_260
0,chr15_323
0,chr15_328
8,chr15_337
8,chr15_387
2,chr15_40
5,chr15_42
7,chr15_449
5,chr15_458
8,chr15_549
2,chr15_556
5,chr15_605
5,chr15_622
8,chr15_70
2,chr15_710
0,chr15_721
0,chr15_730
5,chr15_761
2,chr15_822
8,chr15_91
0,chr15_95
5,chr15_953
2,chr16_1002
8,chr16_1013
2,chr16_1045
8,chr16_1056
0,chr16_1076
8,chr16_1090
5,chr16_1130
5,chr16_1133
2,chr16_1161
5,chr16_1200
5,chr16_1215
2,chr16_1218
5,chr16_1259
0,chr16_1277
5,chr16_1359
5,chr16_136
8,chr16_1376
5,chr16_176
0,chr16_601
2,chr16_615
5,chr16_690
5,chr16_732
7,chr16_752
5,chr16_886
0,chr16_899
5,chr17_1033
2,chr17_110
5,chr17_1141
0,chr17_1222
2,chr17_1251
5,chr17_1262
2,chr17_127
2,chr17_1370
2,chr17_149
7,chr17_228
2,chr17_30
2,chr17_31
2,chr17_317
2,chr17_395
0,chr17_404
8,chr17_45
5,chr17_514
2,chr17_588
5,chr17_591
8,chr17_631
2,chr17_766
8,chr17_808
2,chr17_967
2,chr17_976
2,chr17_999
2,chr18_1110
2,chr18_1170
5,chr18_1375
5,chr18_156
2,chr18_199
5,chr18_313
7,chr18_340
2,chr18_480
0,chr18_522
0,chr18_543
2,chr18_548
2,chr18_557
5,chr18_560
8,chr18_608
2,chr18_621
5,chr18_747
5,chr18_777
5,chr18_93
2,chr18_949
2,chr18_96
2,chr19_1011
2,chr19_1055
5,chr19_1108
0,chr19_233
5,chr19_234
8,chr19_26
7,chr19_270
8,chr19_306
0,chr19_353
5,chr19_360
8,chr19_386
0,chr19_599
2,chr19_619
8,chr19_667
8,chr19_705
2,chr19_767
5,chr19_771
5,chr19_80
0,chr19_801
2,chr19_908
2,chr1_1
2,chr1_1000
0,chr1_1003
2,chr1_1007
0,chr1_1014
0,chr1_1020
2,chr1_1021
0,chr1_1024
0,chr1_1025
0,chr1_1031
0,chr1_1032
0,chr1_1039
0,chr1_104
0,chr1_1041
0,chr1_1042
0,chr1_1043
8,chr1_1048
0,chr1_1057
0,chr1_1059
0,chr1_1062
0,chr1_1063
0,chr1_1065
0,chr1_1073
0,chr1_1074
0,chr1_1075
0,chr1_1077
0,chr1_1083
2,chr1_1087
0,chr1_1088
8,chr1_1093
7,chr1_1097
0,chr1_1109
2,chr1_1111
0,chr1_1114
0,chr1_1118
7,chr1_1123
0,chr1_1126
2,chr1_1128
0,chr1_1129
8,chr1_113
0,chr1_1134
0,chr1_1135
0,chr1_1144
5,chr1_1148
0,chr1_1152
0,chr1_1155
0,chr1_116
0,chr1_1162
0,chr1_1166
2,chr1_1167
0,chr1_117
0,chr1_1172
0,chr1_1176
0,chr1_1178
0,chr1_1180
8,chr1_119
0,chr1_1193
0,chr1_1197
0,chr1_1198
0,chr1_12
0,chr1_120
0,chr1_1209
0,chr1_1216
0,chr1_122
5,chr1_1220
0,chr1_1221
0,chr1_1229
0,chr1_1232
0,chr1_1234
0,chr1_1242
0,chr1_1244
0,chr1_1258
0,chr1_1263
0,chr1_1266
8,chr1_1273
0,chr1_1280
0,chr1_1286
0,chr1_129
0,chr1_1293
0,chr1_1296
0,chr1_1297
0,chr1_1298
2,chr1_130
0,chr1_1305
0,chr1_1308
7,chr1_1309
0,chr1_1317
0,chr1_1318
7,chr1_1319
0,chr1_1320
0,chr1_1326
0,chr1_1328
0,chr1_1330
0,chr1_1334
7,chr1_1336
5,chr1_1341
0,chr1_1344
0,chr1_1346
0,chr1_1348
0,chr1_1349
2,chr1_135
0,chr1_1354
0,chr1_1356
0,chr1_1360
2,chr1_1361
2,chr1_1363
0,chr1_1372
0,chr1_1373
0,chr1_1374
0,chr1_1380
0,chr1_1393
8,chr1_14
0,chr1_140
0,chr1_146
0,chr1_148
0,chr1_15
0,chr1_153
2,chr1_155
0,chr1_158
0,chr1_160
0,chr1_168
0,chr1_169
0,chr1_17
8,chr1_170
0,chr1_178
2,chr1_179
0,chr1_183
8,chr1_184
8,chr1_189
0,chr1_190
0,chr1_191
0,chr1_194
8,chr1_201
0,chr1_202
0,chr1_203
0,chr1_205
0,chr1_206
0,chr1_207
0,chr1_208
0,chr1_209
0,chr1_210
0,chr1_217
2,chr1_22
0,chr1_221
0,chr1_222
2,chr1_23
0,chr1_237
0,chr1_247
0,chr1_248
0,chr1_249
0,chr1_252
0,chr1_255
0,chr1_259
0,chr1_263
8,chr1_267
0,chr1_271
0,chr1_284
0,chr1_287
0,chr1_288
0,chr1_289
0,chr1_29
8,chr1_296
0,chr1_297
0,chr1_303
7,chr1_312
0,chr1_315
0,chr1_321
0,chr1_326
0,chr1_357
0,chr1_359
0,chr1_361
0,chr1_369
0,chr1_370
0,chr1_371
5,chr1_375
0,chr1_38
8,chr1_382
0,chr1_385
0,chr1_39
0,chr1_390
0,chr1_392
0,chr1_401
0,chr1_405
0,chr1_406
2,chr1_408
0,chr1_410
0,chr1_411
0,chr1_415
0,chr1_417
0,chr1_422
0,chr1_426
0,chr1_429
7,chr1_436
2,chr1_437
0,chr1_439
0,chr1_445
0,chr1_460
0,chr1_463
0,chr1_464
0,chr1_468
0,chr1_470
0,chr1_471
2,chr1_474
7,chr1_478
0,chr1_482
0,chr1_485
0,chr1_487
0,chr1_488
0,chr1_489
0,chr1_493
8,chr1_494
0,chr1_499
0,chr1_5
0,chr1_501
0,chr1_505
2,chr1_508
8,chr1_516
0,chr1_518
0,chr1_521
5,chr1_528
8,chr1_529
0,chr1_533
0,chr1_534
0,chr1_535
0,chr1_540
0,chr1_547
0,chr1_555
0,chr1_562
0,chr1_568
2,chr1_578
5,chr1_58
7,chr1_583
0,chr1_587
0,chr1_589
0,chr1_59
0,chr1_594
0,chr1_6
0,chr1_604
0,chr1_609
0,chr1_610
0,chr1_618
0,chr1_625
0,chr1_626
0,chr1_632
2,chr1_636
0,chr1_637
0,chr1_639
5,chr1_640
0,chr1_645
0,chr1_648
0,chr1_657
0,chr1_659
2,chr1_660
0,chr1_661
2,chr1_673
0,chr1_674
0,chr1_675
5,chr1_680
0,chr1_682
0,chr1_683
0,chr1_685
0,chr1_686
0,chr1_687
0,chr1_69
5,chr1_701
0,chr1_703
0,chr1_704
8,chr1_707
0,chr1_713
0,chr1_722
8,chr1_723
5,chr1_725
0,chr1_735
0,chr1_742
0,chr1_746
5,chr1_748
0,chr1_758
0,chr1_762
0,chr1_782
0,chr1_783
0,chr1_785
0,chr1_79
0,chr1_792
0,chr1_793
0,chr1_798
0,chr1_804
0,chr1_810
0,chr1_813
7,chr1_815
0,chr1_816
0,chr1_817
0,chr1_819
7,chr1_820
0,chr1_826
8,chr1_828
0,chr1_831
0,chr1_834
0,chr1_838
8,chr1_84
2,chr1_845
0,chr1_846
0,chr1_851
0,chr1_853
0,chr1_856
0,chr1_857
0,chr1_863
0,chr1_864
8,chr1_868
0,chr1_870
0,chr1_871
0,chr1_873
0,chr1_875
2,chr1_878
0,chr1_882
0,chr1_884
0,chr1_888
0,chr1_89
0,chr1_895
0,chr1_903
0,chr1_905
0,chr1_915
0,chr1_917
0,chr1_92
0,chr1_920
0,chr1_929
0,chr1_932
0,chr1_936
0,chr1_938
0,chr1_946
0,chr1_950
2,chr1_951
0,chr1_958
0,chr1_961
0,chr1_963
0,chr1_965
0,chr1_969
0,chr1_970
0,chr1_971
0,chr1_975
0,chr1_98
0,chr1_982
0,chr1_983
2,chr1_988
0,chr1_989
0,chr1_993
5,chr20_100
0,chr20_1018
8,chr20_1098
7,chr20_11
7,chr20_1113
0,chr20_1204
5,chr20_1230
2,chr20_1384
8,chr20_186
8,chr20_19
2,chr20_21
8,chr20_218
7,chr20_220
2,chr20_256
2,chr20_268
7,chr20_272
7,chr20_418
2,chr20_473
8,chr20_476
2,chr20_600
2,chr20_628
8,chr20_635
8,chr20_697
0,chr20_768
0,chr20_784
7,chr20_796
2,chr20_835
8,chr20_912
7,chr20_979
5,chr21_1017
7,chr21_1080
5,chr21_1086
2,chr21_1122
8,chr21_124
0,chr21_1342
8,chr21_242
5,chr21_251
8,chr21_51
2,chr21_646
0,chr21_738
2,chr21_765
0,chr21_803
7,chr21_827
0,chr21_966
2,chr22_1034
2,chr22_1138
2,chr22_1191
2,chr22_1261
0,chr22_150
8,chr22_311
8,chr22_356
0,chr22_362
0,chr22_374
0,chr22_384
0,chr22_389
8,chr22_400
8,chr22_444
2,chr22_483
0,chr22_49
2,chr22_511
2,chr22_520
0,chr22_527
2,chr22_544
2,chr22_607
0,chr22_666
2,chr22_67
2,chr22_718
2,chr22_745
2,chr22_973
5,chr2_1023
0,chr2_1037
7,chr2_1047
5,chr2_1092
2,chr2_1119
2,chr2_1137
0,chr2_1140
5,chr2_1145
5,chr2_1177
8,chr2_1183
7,chr2_1187
5,chr2_1188
2,chr2_1225
5,chr2_1257
2,chr2_1292
2,chr2_13
2,chr2_1327
7,chr2_1383
2,chr2_139
0,chr2_141
8,chr2_142
2,chr2_161
8,chr2_164
2,chr2_196
2,chr2_214
0,chr2_225
7,chr2_226
7,chr2_239
2,chr2_278
6,chr2_279
7,chr2_299
0,chr2_3
0,chr2_300
8,chr2_322
8,chr2_327
2,chr2_338
2,chr2_345
8,chr2_366
8,chr2_388
0,chr2_41
7,chr2_414
2,chr2_43
2,chr2_434
2,chr2_440
2,chr2_443
7,chr2_503
7,chr2_515
0,chr2_523
5,chr2_525
0,chr2_545
2,chr2_552
7,chr2_553
0,chr2_569
5,chr2_57
0,chr2_576
2,chr2_602
5,chr2_61
7,chr2_613
2,chr2_629
5,chr2_64
0,chr2_652
2,chr2_658
0,chr2_677
8,chr2_68
0,chr2_696
2,chr2_706
2,chr2_712
2,chr2_727
7,chr2_729
2,chr2_753
0,chr2_760
8,chr2_774
0,chr2_780
0,chr2_800
2,chr2_812
8,chr2_829
8,chr2_833
2,chr2_849
2,chr2_86
0,chr2_865
8,chr2_874
2,chr2_890
0,chr2_913
7,chr2_931
2,chr2_937
2,chr2_939
2,chr2_941
7,chr2_952
7,chr2_959
8,chr2_960
8,chr2_97
7,chr2_974
2,chr2_99
2,chr2_991
2,chr3_1004
2,chr3_1016
7,chr3_1044
8,chr3_1066
2,chr3_1072
0,chr3_1079
2,chr3_1085
0,chr3_1089
2,chr3_1102
8,chr3_1104
2,chr3_1124
2,chr3_1149
8,chr3_1153
5,chr3_1174
2,chr3_1185
8,chr3_1190
0,chr3_1239
5,chr3_1260
2,chr3_1270
5,chr3_1275
8,chr3_1281
5,chr3_1299
2,chr3_1300
2,chr3_1301
7,chr3_1302
7,chr3_1313
2,chr3_1325
8,chr3_134
2,chr3_1382
2,chr3_144
5,chr3_147
2,chr3_162
8,chr3_167
0,chr3_188
7,chr3_198
8,chr3_2
0,chr3_216
2,chr3_229
8,chr3_261
2,chr3_283
2,chr3_291
8,chr3_298
8,chr3_316
2,chr3_354
2,chr3_36
8,chr3_367
5,chr3_407
5,chr3_409
2,chr3_423
5,chr3_438
8,chr3_453
5,chr3_457
7,chr3_461
5,chr3_481
2,chr3_492
2,chr3_524
0,chr3_530
0,chr3_572
0,chr3_573
5,chr3_580
7,chr3_584
8,chr3_595
2,chr3_597
2,chr3_598
8,chr3_606
2,chr3_617
7,chr3_624
2,chr3_627
5,chr3_692
0,chr3_698
2,chr3_717
2,chr3_719
2,chr3_757
2,chr3_764
2,chr3_77
5,chr3_779
0,chr3_78
5,chr3_788
8,chr3_807
7,chr3_81
2,chr3_811
8,chr3_837
5,chr3_840
0,chr3_843
2,chr3_858
7,chr3_860
0,chr3_862
5,chr3_867
2,chr3_876
8,chr3_904
0,chr3_909
7,chr3_924
0,chr3_925
8,chr3_944
5,chr3_998
2,chr4_101
2,chr4_1010
8,chr4_1038
2,chr4_1067
5,chr4_1096
0,chr4_1103
8,chr4_1105
2,chr4_1117
7,chr4_1142
7,chr4_1143
5,chr4_1146
0,chr4_1147
8,chr4_1202
5,chr4_1224
2,chr4_1235
5,chr4_1248
2,chr4_1295
8,chr4_1304
7,chr4_1306
0,chr4_1316
2,chr4_132
8,chr4_1340
2,chr4_1345
0,chr4_1387
2,chr4_166
8,chr4_172
7,chr4_195
5,chr4_215
5,chr4_223
2,chr4_266
2,chr4_274
5,chr4_302
7,chr4_314
8,chr4_320
2,chr4_325
8,chr4_347
5,chr4_368
0,chr4_372
5,chr4_377
2,chr4_419
0,chr4_424
0,chr4_432
8,chr4_456
0,chr4_472
2,chr4_477
7,chr4_48
0,chr4_506
0,chr4_532
2,chr4_538
2,chr4_542
2,chr4_564
8,chr4_566
0,chr4_571
2,chr4_592
8,chr4_611
8,chr4_620
3,chr4_669
2,chr4_676
5,chr4_689
2,chr4_695
2,chr4_731
8,chr4_734
2,chr4_749
2,chr4_787
0,chr4_794
7,chr4_821
5,chr4_83
2,chr4_852
2,chr4_866
2,chr4_872
7,chr4_887
8,chr4_901
0,chr4_906
2,chr4_918
5,chr4_927
0,chr4_933
2,chr4_957
2,chr4_996
0,chr5_1005
7,chr5_1012
0,chr5_105
2,chr5_1052
2,chr5_1060
2,chr5_109
8,chr5_112
2,chr5_1120
8,chr5_1132
2,chr5_1139
0,chr5_115
2,chr5_1154
8,chr5_1168
2,chr5_1189
5,chr5_1194
5,chr5_1195
2,chr5_1207
2,chr5_1237
8,chr5_1254
5,chr5_1265
5,chr5_1315
7,chr5_1322
0,chr5_1333
2,chr5_1337
7,chr5_1357
2,chr5_1366
3,chr5_1371
8,chr5_151
0,chr5_159
8,chr5_193
2,chr5_211
2,chr5_227
0,chr5_232
2,chr5_244
2,chr5_277
5,chr5_286
2,chr5_32
2,chr5_35
0,chr5_352
5,chr5_358
5,chr5_365
8,chr5_413
0,chr5_442
0,chr5_448
5,chr5_452
2,chr5_467
0,chr5_475
8,chr5_484
2,chr5_486
2,chr5_507
5,chr5_53
8,chr5_536
7,chr5_537
0,chr5_55
0,chr5_551
2,chr5_656
0,chr5_664
5,chr5_694
7,chr5_71
2,chr5_711
2,chr5_74
8,chr5_743
0,chr5_751
5,chr5_755
2,chr5_759
8,chr5_797
8,chr5_823
2,chr5_832
2,chr5_836
0,chr5_880
8,chr5_916
2,chr5_926
0,chr5_942
0,chr5_943
2,chr5_948
5,chr5_955
0,chr5_992
2,chr6_1051
2,chr6_1053
7,chr6_1054
5,chr6_1061
2,chr6_1078
0,chr6_1115
2,chr6_1150
2,chr6_1165
5,chr6_1192
0,chr6_1199
2,chr6_1201
0,chr6_1205
0,chr6_121
8,chr6_1214
2,chr6_1219
8,chr6_1223
7,chr6_1226
2,chr6_1238
2,chr6_1249
0,chr6_1282
2,chr6_1289
7,chr6_1294
5,chr6_1312
8,chr6_1314
2,chr6_133
8,chr6_1338
2,chr6_1350
0,chr6_1351
8,chr6_1352
8,chr6_1362
2,chr6_1381
5,chr6_1389
5,chr6_1392
2,chr6_173
8,chr6_230
5,chr6_258
8,chr6_285
7,chr6_305
7,chr6_307
5,chr6_330
2,chr6_332
0,chr6_348
2,chr6_380
0,chr6_383
8,chr6_393
2,chr6_412
2,chr6_427
2,chr6_431
5,chr6_450
0,chr6_502
0,chr6_513
2,chr6_539
8,chr6_563
2,chr6_577
2,chr6_581
5,chr6_586
8,chr6_596
7,chr6_60
0,chr6_612
7,chr6_633
0,chr6_638
2,chr6_665
5,chr6_672
7,chr6_693
0,chr6_75
2,chr6_830
5,chr6_842
0,chr6_85
0,chr6_855
0,chr6_859
7,chr6_88
0,chr6_898
2,chr6_962
0,chr6_987
2,chr6_995
7,chr7_1006
8,chr7_1015
8,chr7_1022
0,chr7_1036
0,chr7_1112
0,chr7_1121
8,chr7_1158
0,chr7_1159
7,chr7_1173
8,chr7_1181
8,chr7_1206
2,chr7_1243
0,chr7_1245
2,chr7_1250
2,chr7_1284
7,chr7_1290
0,chr7_1310
2,chr7_1311
5,chr7_1321
8,chr7_1323
0,chr7_1329
0,chr7_1347
8,chr7_1368
2,chr7_1377
5,chr7_181
8,chr7_20
5,chr7_200
2,chr7_238
5,chr7_253
8,chr7_290
2,chr7_294
0,chr7_295
0,chr7_319
2,chr7_339
0,chr7_344
2,chr7_351
7,chr7_376
2,chr7_381
8,chr7_451
2,chr7_454
7,chr7_46
8,chr7_517
0,chr7_567
7,chr7_623
7,chr7_641
0,chr7_650
8,chr7_715
2,chr7_72
5,chr7_739
7,chr7_744
2,chr7_818
2,chr7_824
2,chr7_854
2,chr7_881
5,chr7_885
7,chr7_900
7,chr7_902
7,chr7_907
2,chr7_945
2,chr8_10
8,chr8_1019
0,chr8_1027
2,chr8_1029
7,chr8_1064
0,chr8_1091
2,chr8_1095
0,chr8_1100
7,chr8_1227
8,chr8_1228
0,chr8_1240
2,chr8_1241
0,chr8_1252
2,chr8_1255
8,chr8_1256
7,chr8_1343
5,chr8_1358
2,chr8_1379
2,chr8_1390
2,chr8_145
2,chr8_152
0,chr8_157
0,chr8_212
5,chr8_213
8,chr8_224
2,chr8_276
0,chr8_293
7,chr8_364
2,chr8_379
2,chr8_397
8,chr8_403
2,chr8_416
0,chr8_420
2,chr8_455
2,chr8_491
2,chr8_504
0,chr8_526
2,chr8_54
2,chr8_574
8,chr8_575
0,chr8_603
2,chr8_616
7,chr8_634
5,chr8_655
8,chr8_737
2,chr8_76
7,chr8_769
7,chr8_770
2,chr8_773
2,chr8_786
0,chr8_806
8,chr8_82
2,chr8_848
5,chr8_850
2,chr8_879
2,chr8_935
2,chr8_968
2,chr8_980
0,chr9_1008
8,chr9_1009
2,chr9_102
8,chr9_1026
7,chr9_103
7,chr9_1068
8,chr9_1071
5,chr9_1107
8,chr9_1125
7,chr9_1179
0,chr9_1203
8,chr9_1213
8,chr9_131
0,chr9_1331
2,chr9_1339
8,chr9_1364
0,chr9_177
2,chr9_204
0,chr9_24
2,chr9_240
7,chr9_243
5,chr9_246
2,chr9_250
7,chr9_254
0,chr9_262
8,chr9_265
0,chr9_273
0,chr9_301
7,chr9_309
0,chr9_334
5,chr9_336
2,chr9_350
7,chr9_396
0,chr9_47
7,chr9_495
2,chr9_496
7,chr9_498
0,chr9_50
7,chr9_509
5,chr9_510
0,chr9_582
7,chr9_62
7,chr9_630
0,chr9_642
7,chr9_649
8,chr9_651
0,chr9_66
0,chr9_662
7,chr9_663
2,chr9_679
2,chr9_714
2,chr9_720
7,chr9_724
0,chr9_733
5,chr9_740
7,chr9_750
2,chr9_775
7,chr9_791
2,chr9_795
0,chr9_841
8,chr9_893
5,chr9_9
8,chr9_914
7,chr9_921
5,chr9_985
