cluster,mutation
1,11_7174
7,11_719
9,11_7204
1,11_7254
7,11_7268
8,11_7274
7,11_7300
7,11_7316
1,11_7317
7,11_7356
3,11_7376
1,11_7399
10,11_7406
8,11_7410
7,11_7421
8,11_7478
7,11_7584
1,11_7611
7,11_7622
3,11_7639
8,11_767
9,11_7687
7,11_7693
7,11_7713
8,11_7749
8,11_7818
8,11_7862
10,11_7887
2,11_7921
7,11_7984
8,11_7991
8,11_8000
2,11_8070
7,11_8073
8,11_8115
11,11_8130
8,11_8133
4,11_814
9,11_8155
10,11_8169
2,11_8192
7,11_8204
7,11_8207
9,11_8251
7,11_8258
2,11_8269
8,11_8275
1,11_8299
7,11_8311
8,11_8321
3,11_8331
7,11_8333
2,11_834
3,11_8343
1,11_8354
8,11_8382
8,11_8420
2,11_8520
7,11_8559
8,11_8599
2,11_8629
3,11_8654
9,11_8655
7,11_8658
7,11_870
2,11_8704
9,11_8760
7,11_8765
7,11_8767
11,11_881
11,11_8919
7,11_9015
1,11_9016
9,11_9104
7,11_9118
7,11_914
7,11_9142
9,11_9164
7,11_9198
8,11_9235
3,11_9245
1,11_927
7,11_9309
1,11_9328
10,11_9355
2,11_9386
2,11_9445
7,11_9455
1,11_9478
10,11_9493
3,11_9529
8,11_9558
2,11_9614
2,11_962
8,11_9633
9,11_9635
2,11_9687
7,11_9745
7,11_9760
1,11_9779
8,11_9784
8,11_9787
8,11_9796
1,11_9803
1,11_9817
11,11_982
7,11_9861
8,11_9912
7,11_9927
1,11_9944
7,11_9995
11,11_9997
3,12_10
7,12_1018
7,12_1038
1,12_1108
8,12_1127
7,12_1128
11,12_1160
7,12_1168
1,12_1170
7,12_1173
9,12_1186
11,12_1210
7,12_1235
1,12_1242
7,12_1277
8,12_13
8,12_1364
8,12_1365
11,12_1388
7,12_1399
7,12_1431
7,12_1437
7,12_1447
8,12_1457
7,12_1475
7,12_1553
7,12_1653
1,12_1674
8,12_1681
9,12_1688
8,12_169
9,12_1691
1,12_1699
12,12_171
8,12_1711
7,12_1725
2,12_1735
7,12_1741
3,12_1771
2,12_1781
1,12_1804
8,12_1821
1,12_1824
7,12_1849
7,12_1854
9,12_1864
7,12_1867
8,12_1877
2,12_1879
7,12_1888
9,12_1905
10,12_1926
7,12_1930
7,12_1943
8,12_1983
9,12_1988
1,12_2008
2,12_2013
9,12_2035
7,12_2041
7,12_2099
2,12_2154
9,12_2161
8,12_2178
1,12_2193
10,12_2198
8,12_2274
8,12_2295
10,12_2371
3,12_24
8,12_242
4,12_243
8,12_2431
7,12_2581
10,12_260
8,12_2616
8,12_2627
8,12_2630
1,12_2656
7,12_2720
2,12_2722
2,12_2753
7,12_2764
8,12_2793
9,12_2860
8,12_2862
7,12_2872
7,12_2891
10,12_2911
1,12_2918
11,12_2944
1,12_2954
1,12_2962
7,12_2968
7,12_2974
7,12_3
1,12_30
8,12_3019
7,12_3040
7,12_3062
8,12_3097
10,12_3116
7,12_313
4,12_3157
7,12_3159
7,12_3184
7,12_3190
2,12_3221
4,12_3229
7,12_3239
5,12_324
2,12_3305
7,12_3330
10,12_3342
7,12_3348
7,12_3363
7,12_3366
9,12_3393
7,12_3399
1,12_3438
7,12_3447
7,12_3448
7,12_3450
10,12_3457
7,12_3498
7,12_3499
7,12_3521
2,12_3550
8,12_3565
7,12_3675
7,12_368
11,12_3682
2,12_3733
9,12_378
7,12_3808
7,12_381
7,12_3819
11,12_3859
7,12_386
7,12_3902
7,12_3918
8,12_3944
7,12_3965
7,12_3981
7,12_399
8,12_4028
8,12_4035
11,12_4037
8,12_4071
7,12_4101
8,12_4105
1,12_4133
1,12_4186
8,12_4200
10,12_4210
8,12_4247
8,12_4272
8,12_4316
7,12_4325
8,12_435
8,12_4371
5,12_4406
5,12_4416
7,12_4451
7,12_446
8,12_4470
8,12_4471
7,12_4475
2,12_4501
7,12_4526
7,12_4532
7,12_4544
9,12_4558
7,12_4595
7,12_4611
1,12_4645
7,12_4656
7,12_4689
7,12_469
7,12_4719
5,12_4721
4,12_4748
8,12_4772
8,12_4816
7,12_4877
2,12_4895
7,12_4900
8,12_4920
1,12_4939
8,12_4941
10,12_4952
7,12_4970
7,12_4972
10,12_4990
7,12_5026
7,12_5078
2,12_5109
8,12_5112
3,12_5128
7,12_5131
10,12_5138
2,12_5139
5,12_5142
7,12_5186
7,12_5231
2,12_5249
7,12_5261
8,12_5294
8,12_5328
7,12_5352
4,12_5355
10,12_5365
7,12_5368
8,12_5382
8,12_5409
8,12_5419
7,12_5455
7,12_5471
1,12_5472
1,12_5491
7,12_5544
11,12_5559
10,12_5563
1,12_5593
7,12_563
7,12_5634
7,12_5701
3,12_571
4,12_5737
7,12_5743
8,12_5770
8,12_5785
10,12_5797
3,12_5803
7,12_5874
8,12_5886
7,12_5903
7,12_5941
7,12_5973
9,12_6011
8,12_6024
3,12_6039
7,12_6044
8,12_6114
8,12_6156
7,12_6159
7,12_6187
8,12_6228
8,12_6233
1,12_6265
7,12_6324
8,12_6370
7,12_6399
8,12_6434
7,12_6476
2,12_6477
7,12_6499
9,12_6557
7,12_6609
8,12_6628
2,12_6645
1,12_6676
7,12_6694
7,12_6703
7,12_6753
9,12_6761
1,12_6768
8,12_6769
7,12_6775
1,12_6784
8,12_6841
7,12_6849
1,12_6856
1,12_6881
7,12_6908
8,12_700
8,12_704
7,12_7044
11,12_7070
9,12_7074
1,12_713
7,12_7162
8,12_7176
2,12_7212
10,12_7225
7,12_7272
7,12_7307
5,12_732
7,12_734
7,12_7345
7,12_7361
7,12_7389
9,12_7430
7,12_7451
5,12_7497
1,12_7553
3,12_758
7,12_760
1,12_7609
2,12_7631
7,12_7633
12,12_7636
7,12_7650
7,12_7669
7,12_7672
10,12_7681
8,12_7702
7,12_7714
7,12_7717
7,12_7776
7,12_7790
7,12_7821
1,12_7828
7,12_7833
1,12_788
7,12_7897
7,12_7931
8,12_7933
7,12_7943
7,12_7954
8,12_7963
8,12_8004
10,12_8014
11,12_8018
7,12_8020
7,12_8025
10,12_8041
7,12_8097
8,12_8100
7,12_8127
9,12_8178
8,12_8198
7,12_8255
11,12_8277
8,12_8287
1,12_8314
7,12_8337
8,12_8347
10,12_8387
7,12_8404
7,12_8405
10,12_8409
7,12_8437
7,12_8475
7,12_848
7,12_8527
8,12_8530
8,12_8550
7,12_8604
7,12_8737
9,12_8741
7,12_875
7,12_8882
7,12_8893
3,12_8912
8,12_8939
11,12_8964
2,12_8966
7,12_8976
12,12_8989
10,12_9001
10,12_904
8,12_9044
12,12_9051
7,12_9143
2,12_9148
4,12_915
8,12_918
10,12_9188
2,12_9207
7,12_9218
8,12_9225
11,12_9227
7,12_9258
2,12_9260
10,12_9292
9,12_9315
7,12_9353
8,12_9418
8,12_9432
10,12_9453
9,12_9460
10,12_9465
7,12_9466
7,12_9505
1,12_9507
7,12_9531
7,12_9578
10,12_9593
7,12_9609
1,12_9648
11,12_9660
8,12_9682
7,12_9721
7,12_9750
8,12_9752
7,12_9757
8,12_980
9,12_9804
1,12_9814
7,12_9827
8,12_9829
7,12_9841
5,12_987
8,12_9911
7,12_9924
7,12_9931
2,12_9968
7,12_9987
7,12_9990
7,13_1017
7,13_1053
8,13_1069
7,13_1089
8,13_1095
8,13_1120
11,13_113
7,13_1140
7,13_1172
2,13_1209
1,13_1214
10,13_1219
7,13_1252
7,13_1268
1,13_1283
7,13_1284
7,13_1285
9,13_1305
7,13_1322
2,13_1407
7,13_1412
2,13_1433
7,13_1436
3,13_1454
1,13_1473
7,13_148
7,13_1547
1,13_158
1,13_1596
8,13_1717
10,13_1754
7,13_1768
7,13_1805
7,13_1814
10,13_1828
7,13_1941
1,13_1958
1,13_196
2,13_2002
8,13_2004
10,13_205
7,13_2078
8,13_2150
7,13_2182
7,13_2183
1,13_2187
2,13_2221
9,13_2222
9,13_2241
8,13_2243
1,13_2268
1,13_227
2,13_2279
7,13_2306
9,13_2325
2,13_2399
7,13_240
7,13_2453
1,13_2474
7,13_2500
11,13_2507
7,13_2509
7,13_2516
11,13_2520
10,13_256
7,13_2562
4,13_2573
11,13_258
7,13_2669
10,13_2700
7,13_275
7,13_2779
9,13_2780
7,13_2787
1,13_2800
7,13_2831
8,13_284
7,13_2843
7,13_2875
7,13_29
8,13_2900
3,13_2919
10,13_2926
1,13_2927
8,13_2986
2,13_3000
8,13_301
8,13_3069
7,13_3076
7,13_3106
8,13_3140
2,13_318
7,13_321
1,13_3245
7,13_330
7,13_3315
8,13_3329
7,13_333
8,13_3361
11,13_3394
8,13_3418
10,13_3427
7,13_3432
2,13_3440
2,13_3459
7,13_3468
7,13_3551
2,13_3561
7,13_3575
10,13_3604
7,13_363
8,13_3683
7,13_3691
7,13_3795
7,13_384
12,13_3879
7,13_3952
8,13_3953
1,13_3994
7,13_3997
2,13_3999
1,13_4126
7,13_4131
10,13_4134
4,13_4212
8,13_4233
7,13_4258
7,13_4263
3,13_4284
10,13_4335
7,13_4346
7,13_4366
7,13_4492
8,13_4574
10,13_4580
8,13_4605
7,13_4606
8,13_4682
10,13_4709
7,13_472
8,13_4720
2,13_4727
7,13_4728
9,13_4737
7,13_4756
2,13_4804
1,13_4811
1,13_4821
7,13_4844
7,13_4872
7,13_4894
8,13_4909
8,13_4918
9,13_4930
9,13_4977
8,13_4987
8,13_5019
7,13_5022
2,13_5044
8,13_5058
8,13_5076
7,13_5114
7,13_5115
7,13_5129
2,13_513
8,13_5161
7,13_5182
9,13_5208
3,13_5238
7,13_5277
8,13_5279
7,13_5292
7,13_5358
8,13_5497
8,13_5528
7,13_5555
1,13_5604
7,13_561
8,13_5642
7,13_5644
7,13_5692
8,13_5713
7,13_5723
8,13_5761
7,13_5802
7,13_5826
1,13_5835
7,13_5888
1,13_5893
10,13_5898
7,13_5958
8,13_5960
3,13_597
7,13_5985
3,13_6026
8,13_6030
10,13_6097
8,13_6124
8,13_6147
10,13_6166
8,13_6185
2,13_6194
8,13_6211
7,13_6220
1,13_629
8,13_6302
7,13_6317
2,13_6372
1,13_6380
9,13_6384
2,13_640
7,13_6412
10,13_6415
7,13_6533
8,13_6588
8,13_6616
3,13_6618
7,13_6773
10,13_6787
2,13_6825
8,13_6833
7,13_6887
10,13_6891
8,13_6918
7,13_7003
7,13_7009
7,13_7089
2,13_7109
7,13_7133
8,13_7137
7,13_7185
3,13_7234
7,13_7242
9,13_7296
9,13_7327
7,13_7329
1,13_7352
8,13_7388
7,13_7470
7,13_7542
2,13_7574
8,13_7586
7,13_7589
9,13_7598
1,13_7699
11,13_7723
7,13_777
7,13_7819
8,13_783
7,13_7839
7,13_7900
7,13_7930
7,13_7947
8,13_7975
9,13_799
8,13_8006
8,13_8024
7,13_8029
8,13_8046
10,13_8058
7,13_8062
8,13_8069
4,13_8074
10,13_8085
10,13_8092
7,13_8101
8,13_8126
7,13_820
7,13_8241
10,13_8257
7,13_8286
1,13_8288
9,13_8316
8,13_8322
9,13_8336
8,13_8381
1,13_8390
8,13_8445
7,13_8448
7,13_8450
7,13_8460
9,13_8464
8,13_8482
7,13_8523
3,13_8576
7,13_8588
7,13_8740
8,13_8764
7,13_8769
10,13_8795
7,13_882
9,13_886
7,13_8884
2,13_8910
7,13_8911
10,13_8922
7,13_8973
7,13_8975
7,13_9023
7,13_9040
9,13_9077
8,13_9134
2,13_9139
8,13_9166
8,13_9175
7,13_9201
10,13_928
1,13_9289
2,13_9335
8,13_9359
7,13_9365
7,13_9420
1,13_9485
3,13_9498
8,13_9500
2,13_9534
2,13_9586
9,13_9645
8,13_9651
1,13_9733
2,13_9777
2,13_9788
4,13_9797
2,13_9874
10,13_9877
8,13_9897
2,13_9901
7,13_9957
9,14_1008
2,14_1023
7,14_1057
4,14_1126
7,14_1144
4,14_1147
1,14_1312
8,14_1406
8,14_1464
7,14_1558
8,14_1609
2,14_1720
8,14_1753
7,14_1767
7,14_179
2,14_1906
7,14_1976
8,14_2000
8,14_2223
2,14_2248
8,14_2262
9,14_2276
8,14_2302
7,14_2337
8,14_2439
8,14_2486
1,14_2488
7,14_2531
8,14_2608
7,14_2634
7,14_2714
10,14_2715
4,14_2726
7,14_2812
8,14_2896
7,14_2907
1,14_2939
9,14_2940
1,14_2961
7,14_2972
2,14_310
4,14_3101
8,14_3102
3,14_3114
7,14_3162
7,14_3196
7,14_3217
7,14_322
7,14_3233
1,14_3278
7,14_3280
7,14_3314
7,14_3429
2,14_3507
7,14_3580
8,14_3771
7,14_3793
8,14_3812
7,14_3854
8,14_3910
11,14_393
7,14_3948
10,14_397
11,14_401
7,14_4111
7,14_415
7,14_4227
9,14_4228
10,14_4243
1,14_4295
7,14_4323
7,14_4338
7,14_4343
7,14_4394
7,14_4449
2,14_4490
2,14_4546
7,14_4564
8,14_4604
7,14_4641
11,14_4663
9,14_4703
2,14_4790
7,14_4807
7,14_4851
7,14_4866
7,14_4902
7,14_4907
8,14_4914
8,14_4924
8,14_4975
7,14_5031
1,14_509
8,14_5092
7,14_5103
10,14_5149
1,14_5151
3,14_521
7,14_5223
7,14_5259
8,14_5267
10,14_5269
7,14_5311
7,14_5344
3,14_5389
7,14_5453
9,14_5490
2,14_5493
9,14_5531
2,14_5553
8,14_5568
8,14_5584
3,14_560
2,14_5647
7,14_5725
8,14_5760
3,14_5837
8,14_5945
7,14_5954
1,14_5955
2,14_5962
2,14_6003
7,14_6005
8,14_6020
7,14_6028
8,14_6063
7,14_6160
2,14_6225
2,14_6239
7,14_6314
10,14_6332
7,14_6339
2,14_6347
2,14_6373
7,14_650
10,14_6548
1,14_6597
8,14_6617
1,14_6647
8,14_6667
7,14_6684
10,14_6704
8,14_6708
8,14_6714
9,14_6736
8,14_674
10,14_684
7,14_6917
8,14_692
7,14_6974
2,14_6976
7,14_7002
1,14_7007
1,14_7059
8,14_7068
8,14_7140
3,14_7259
8,14_7281
7,14_7321
8,14_7338
7,14_7344
1,14_735
8,14_7436
10,14_7442
8,14_745
8,14_7498
2,14_752
2,14_7537
7,14_7545
7,14_756
8,14_7626
1,14_7655
3,14_768
7,14_7719
7,14_7748
8,14_7751
8,14_7800
1,14_7817
2,14_7966
7,14_8019
2,14_8053
1,14_8063
5,14_811
12,14_8149
2,14_815
2,14_8185
10,14_8216
7,14_8301
8,14_8320
7,14_8326
10,14_8360
10,14_8383
2,14_84
7,14_8410
11,14_8488
12,14_8490
9,14_8505
7,14_854
11,14_8567
7,14_8635
9,14_8642
7,14_8659
7,14_8665
1,14_8674
7,14_8687
11,14_8731
3,14_8928
7,14_8971
7,14_8999
7,14_9070
2,14_9102
7,14_9107
7,14_9123
3,14_9183
10,14_9205
7,14_9237
2,14_9253
4,14_930
7,14_9314
7,14_9370
1,14_9372
9,14_9589
9,14_9610
7,14_9655
8,14_9679
11,14_9782
1,14_9798
7,14_9807
2,14_981
7,14_9860
10,14_9920
10,15_100
8,15_1009
7,15_1029
8,15_1030
7,15_1032
7,15_1039
7,15_1063
7,15_111
7,15_1124
9,15_115
7,15_1158
7,15_1200
9,15_1207
2,15_122
7,15_1248
8,15_1264
7,15_1287
7,15_133
7,15_1375
8,15_1389
3,15_1403
7,15_1404
7,15_1455
7,15_1456
8,15_1517
3,15_1580
2,15_1592
7,15_1612
7,15_1632
1,15_1668
8,15_1677
10,15_1729
8,15_1757
7,15_176
10,15_1775
3,15_1784
3,15_182
11,15_1829
7,15_1869
7,15_1896
9,15_1913
8,15_1916
7,15_1917
10,15_1919
1,15_1921
1,15_1931
2,15_1944
3,15_1977
8,15_199
8,15_2028
10,15_2043
7,15_2059
10,15_2085
1,15_2111
7,15_2202
2,15_223
8,15_2236
7,15_2254
8,15_2280
7,15_2290
9,15_230
3,15_2328
2,15_2338
1,15_2342
8,15_2347
8,15_2380
7,15_2409
8,15_2415
11,15_2427
7,15_2451
7,15_248
8,15_2515
7,15_2541
1,15_2576
7,15_2605
7,15_2674
9,15_2692
8,15_2751
8,15_2792
7,15_2803
7,15_2825
8,15_2832
2,15_2837
1,15_2877
7,15_288
7,15_2992
8,15_3011
8,15_3022
1,15_3067
11,15_309
8,15_3100
7,15_3115
12,15_3133
10,15_3161
9,15_3166
7,15_3202
9,15_3212
7,15_3246
7,15_3340
7,15_3406
7,15_3475
2,15_3485
9,15_3495
2,15_350
7,15_3570
7,15_3624
8,15_3643
7,15_3704
7,15_3705
7,15_3728
7,15_3744
8,15_3757
8,15_3791
9,15_3845
8,15_3861
8,15_3888
7,15_4027
10,15_4054
1,15_4073
7,15_4160
5,15_4185
8,15_4213
10,15_4221
8,15_4252
8,15_4349
10,15_4360
8,15_4389
8,15_4399
7,15_4423
9,15_4534
8,15_455
2,15_4610
2,15_4644
10,15_4654
2,15_4671
8,15_4700
1,15_4840
7,15_4853
8,15_4868
1,15_4879
7,15_4922
7,15_4989
1,15_5006
7,15_501
7,15_5123
2,15_5179
10,15_5211
11,15_5248
8,15_5276
7,15_5285
7,15_5309
8,15_5327
8,15_5334
8,15_5357
7,15_5369
2,15_5392
7,15_5404
1,15_5418
7,15_5433
8,15_5481
9,15_5557
8,15_5615
12,15_5623
7,15_5742
1,15_5759
7,15_5822
8,15_5831
7,15_5834
7,15_5850
7,15_5915
10,15_5925
7,15_5937
8,15_5982
10,15_6001
8,15_6037
10,15_6168
9,15_6248
9,15_6276
8,15_6349
7,15_6390
1,15_6401
3,15_6417
8,15_6422
7,15_6454
8,15_6508
8,15_6535
2,15_654
7,15_6569
7,15_6627
7,15_6677
8,15_6685
2,15_6726
3,15_6730
1,15_6797
2,15_6811
7,15_6830
2,15_6851
9,15_6897
7,15_6914
7,15_6930
7,15_6973
7,15_7034
9,15_7081
3,15_7087
7,15_7103
7,15_7112
1,15_7114
7,15_7139
1,15_7152
8,15_7158
10,15_7173
8,15_7209
7,15_7233
9,15_7248
8,15_7301
2,15_7350
7,15_7355
8,15_7414
7,15_7418
3,15_7530
12,15_7563
1,15_7565
7,15_7601
7,15_7664
7,15_7725
2,15_7729
7,15_7735
7,15_7740
9,15_7744
9,15_7787
2,15_7835
8,15_7841
8,15_7948
8,15_7959
9,15_7969
8,15_8005
7,15_8042
7,15_8089
7,15_8093
7,15_8095
7,15_8113
8,15_8167
8,15_8172
7,15_8176
9,15_8237
1,15_8261
7,15_8309
7,15_8351
8,15_8369
8,15_8370
9,15_8398
11,15_8423
2,15_8432
7,15_844
7,15_8444
2,15_852
7,15_8521
12,15_8534
7,15_8538
1,15_8619
8,15_8643
8,15_8680
3,15_8694
9,15_8701
10,15_8702
1,15_8748
7,15_8897
7,15_8899
2,15_9054
7,15_9103
7,15_9165
1,15_9196
10,15_9200
7,15_921
9,15_9212
3,15_9291
7,15_9304
7,15_9337
1,15_9410
2,15_9433
8,15_9458
12,15_946
7,15_9477
11,15_9483
2,15_9490
7,15_9491
8,15_9532
9,15_955
7,15_9594
7,15_9620
7,15_9632
2,15_9669
9,15_9715
8,15_972
1,15_974
10,15_9764
1,15_9776
8,15_9792
7,15_9794
8,15_9805
7,15_9823
2,15_9856
7,15_9871
10,15_9873
8,15_9914
7,15_9947
3,15_9974
7,16_1035
7,16_1071
1,16_1151
7,16_1225
7,16_1229
7,16_1274
10,16_1430
7,16_1566
7,16_1631
8,16_1644
1,16_1676
1,16_1722
7,16_1756
