cluster,mutation
4,11_4577
3,11_4612
0,11_4628
5,11_4653
4,11_4654
0,11_4693
0,11_4698
0,11_474
2,11_4787
0,11_4806
3,11_4807
3,11_4810
0,11_485
2,11_4886
5,11_4906
5,11_4913
3,11_4960
0,11_4981
3,11_4992
4,11_514
2,11_535
4,11_536
0,11_547
4,11_555
4,11_561
2,11_606
0,11_644
4,11_646
0,11_65
3,11_734
2,11_784
4,11_789
3,11_799
4,11_81
3,11_83
2,11_85
0,11_859
0,11_888
3,11_911
1,11_920
0,11_958
3,12_1009
0,12_1068
4,12_107
2,12_1142
2,12_1161
2,12_1172
0,12_1209
3,12_1229
3,12_1252
3,12_1276
2,12_1342
2,12_1344
2,12_1454
2,12_1472
0,12_1474
0,12_1515
2,12_1575
3,12_1621
2,12_1624
0,12_1660
2,12_1701
0,12_1803
3,12_1832
0,12_184
0,12_1900
3,12_196
3,12_1966
3,12_1972
5,12_1994
0,12_2060
3,12_2062
2,12_2063
4,12_2094
4,12_212
5,12_2212
3,12_2295
2,12_2321
0,12_2353
4,12_2358
1,12_2384
3,12_239
3,12_2398
4,12_2489
3,12_252
2,12_2608
0,12_2627
4,12_2638
3,12_2645
2,12_2740
3,12_2775
5,12_2776
2,12_2785
2,12_2797
3,12_2805
3,12_2806
3,12_2843
0,12_2916
3,12_2956
2,12_3001
0,12_3121
0,12_3179
2,12_3357
2,12_3382
0,12_3396
0,12_341
4,12_3455
5,12_3463
0,12_3567
0,12_3577
2,12_3579
3,12_3612
4,12_3614
2,12_363
3,12_3663
2,12_3664
3,12_3694
3,12_3775
0,12_381
2,12_3868
0,12_3937
4,12_3974
3,12_4067
2,12_4078
0,12_4098
4,12_4099
3,12_4112
2,12_4141
4,12_4219
2,12_422
3,12_4344
3,12_4435
3,12_4485
0,12_4489
2,12_45
3,12_4575
0,12_4605
0,12_4664
3,12_4689
0,12_4703
0,12_4717
3,12_4731
3,12_4734
0,12_4737
4,12_4785
2,12_488
2,12_4897
3,12_4933
5,12_494
0,12_4954
0,12_543
2,12_556
4,12_721
3,12_753
0,12_758
2,12_773
3,12_800
4,12_816
4,12_823
4,12_992
0,13_1019
3,13_1084
3,13_1305
2,13_1316
2,13_1325
4,13_1406
2,13_1458
3,13_1512
3,13_1591
2,13_1592
2,13_160
3,13_1629
3,13_1630
3,13_1709
4,13_1723
5,13_173
4,13_1750
0,13_1800
3,13_1815
2,13_1842
3,13_1881
4,13_1969
4,13_198
3,13_2
4,13_2065
4,13_2070
4,13_2076
4,13_2089
0,13_2119
0,13_2177
1,13_2181
2,13_2284
3,13_2334
0,13_2340
3,13_2429
2,13_2484
0,13_2501
4,13_253
3,13_2552
0,13_2555
4,13_2580
3,13_2588
0,13_2619
1,13_263
2,13_2644
4,13_2653
0,13_2661
0,13_267
3,13_269
3,13_2694
2,13_2698
5,13_2818
0,13_2857
0,13_289
3,13_2919
0,13_2927
2,13_293
4,13_2949
3,13_3035
4,13_3058
3,13_3063
2,13_3080
5,13_3127
3,13_3194
4,13_3282
4,13_3296
3,13_3298
3,13_3388
2,13_342
2,13_3458
3,13_3471
0,13_3488
4,13_3504
2,13_3509
0,13_3545
5,13_3647
2,13_3706
3,13_3716
3,13_3856
4,13_395
3,13_3951
0,13_3964
0,13_4058
2,13_407
3,13_4093
2,13_4163
3,13_423
3,13_4248
2,13_4280
4,13_4293
1,13_4380
3,13_4413
3,13_4499
2,13_4503
0,13_4532
2,13_4537
3,13_4568
2,13_459
3,13_4623
2,13_4635
3,13_4675
4,13_4750
0,13_4858
2,13_4911
3,13_4965
4,13_4999
0,13_533
4,13_566
2,13_593
4,13_595
5,13_647
3,13_652
3,13_69
0,13_725
3,13_779
3,13_840
2,13_874
3,13_875
2,13_876
0,13_897
0,13_922
3,14_1004
0,14_1011
0,14_104
3,14_1048
3,14_1135
3,14_1144
0,14_1146
4,14_1168
3,14_1248
2,14_1306
2,14_1330
3,14_1336
2,14_1351
4,14_1364
2,14_1366
0,14_1381
0,14_139
0,14_1392
2,14_1483
2,14_1543
4,14_1572
3,14_1605
3,14_1634
2,14_1650
0,14_1672
3,14_1686
3,14_1742
2,14_1751
3,14_1769
3,14_1799
3,14_1879
0,14_2143
2,14_2166
2,14_2180
4,14_2227
5,14_2301
5,14_2308
3,14_2413
5,14_2425
2,14_2541
0,14_2551
0,14_2581
2,14_2623
3,14_2691
3,14_2711
4,14_2763
3,14_2890
3,14_2910
0,14_2922
3,14_2933
2,14_3002
3,14_3090
5,14_3143
2,14_3157
2,14_3168
2,14_3206
2,14_3223
2,14_327
0,14_3313
3,14_3413
0,14_3415
0,14_3425
5,14_3451
3,14_3477
2,14_3529
2,14_3533
2,14_3536
3,14_3542
3,14_3666
2,14_3784
4,14_3867
0,14_3893
2,14_3912
2,14_3962
5,14_397
3,14_4000
2,14_4002
0,14_4022
4,14_4043
4,14_4046
5,14_4096
2,14_4108
2,14_4147
0,14_4187
3,14_4195
0,14_424
5,14_4245
3,14_4263
4,14_4295
4,14_438
2,14_4386
0,14_4500
3,14_454
4,14_4587
4,14_4621
0,14_4627
2,14_4663
2,14_4755
4,14_4761
4,14_4831
4,14_4890
2,14_493
5,14_532
0,14_541
2,14_548
0,14_617
4,14_635
3,14_642
2,14_66
0,14_676
0,14_698
3,14_708
3,14_732
3,14_733
2,14_781
0,14_821
3,14_892
0,14_895
2,14_915
2,14_988
3,14_996
0,14_998
3,15_1010
2,15_1063
2,15_1104
0,15_1111
3,15_1178
4,15_1187
2,15_1263
0,15_1264
0,15_1274
0,15_1320
3,15_1346
2,15_1359
2,15_1379
4,15_1404
0,15_1422
2,15_1489
2,15_1493
2,15_155
4,15_1590
3,15_1677
5,15_1681
2,15_1684
2,15_1699
3,15_1737
2,15_1743
4,15_1765
3,15_1782
2,15_1818
0,15_1819
4,15_1839
0,15_1854
0,15_187
3,15_1871
3,15_1874
4,15_1893
3,15_1897
3,15_1933
3,15_2039
0,15_206
0,15_2091
0,15_2124
0,15_2195
5,15_2230
2,15_231
0,15_2350
3,15_236
3,15_2385
0,15_2424
2,15_2557
4,15_2564
4,15_2611
0,15_2635
3,15_2643
2,15_265
2,15_2731
3,15_2772
2,15_2793
3,15_280
0,15_2802
2,15_2839
2,15_2856
5,15_2868
4,15_2914
2,15_2945
3,15_2954
4,15_2966
3,15_3005
2,15_3008
0,15_3096
0,15_3136
3,15_3202
2,15_321
3,15_3219
3,15_3311
2,15_3368
3,15_3383
0,15_3409
3,15_3418
2,15_3429
3,15_3438
3,15_3581
2,15_3591
3,15_3603
0,15_3617
2,15_3662
3,15_3760
0,15_377
3,15_3788
4,15_3889
0,15_3967
4,15_3992
2,15_4167
0,15_4182
3,15_4189
2,15_4213
3,15_4241
3,15_4279
4,15_428
2,15_4294
3,15_4391
3,15_4400
5,15_4405
0,15_4442
2,15_4459
3,15_4488
5,15_4501
3,15_453
2,15_4609
2,15_4721
4,15_4743
4,15_4774
2,15_4812
3,15_4820
2,15_4835
3,15_4843
4,15_489
3,15_518
2,15_544
3,15_55
2,15_565
2,15_567
3,15_801
0,15_887
5,15_898
2,15_910
2,15_917
3,15_967
0,16_101
2,16_1020
4,16_1040
5,16_1051
3,16_11
4,16_1100
0,16_1149
2,16_1158
2,16_1260
2,16_1394
0,16_1417
0,16_1421
0,16_148
5,16_1537
3,16_1562
3,16_1576
3,16_1667
0,16_1680
3,16_1694
0,16_1715
0,16_1792
3,16_1826
3,16_1828
3,16_1895
3,16_1918
5,16_2001
3,16_2006
3,16_2020
2,16_2058
2,16_2157
5,16_2214
2,16_228
4,16_23
5,16_2310
4,16_2362
3,16_2379
5,16_2440
0,16_2470
2,16_2493
3,16_25
5,16_2517
3,16_2518
2,16_2523
2,16_2535
0,16_2598
2,16_2602
3,16_2687
0,16_2718
3,16_2734
5,16_2803
4,16_2872
0,16_2943
3,16_2973
3,16_3031
0,16_3045
3,16_3066
3,16_3106
3,16_3123
2,16_3141
2,16_3196
0,16_3216
3,16_3251
3,16_326
2,16_3268
2,16_3423
2,16_3483
3,16_3499
0,16_3517
2,16_3538
2,16_3563
5,16_3580
2,16_3590
3,16_3593
0,16_3678
2,16_3735
3,16_3737
4,16_3753
3,16_3780
0,16_3804
0,16_3884
5,16_3932
0,16_3961
0,16_4008
0,16_4073
3,16_4075
3,16_4079
3,16_410
3,16_4150
2,16_4152
1,16_4175
0,16_4197
2,16_4205
0,16_4206
3,16_4260
3,16_4339
3,16_4340
0,16_4342
2,16_4379
2,16_4383
2,16_4394
3,16_4401
2,16_441
2,16_4414
4,16_4439
0,16_4548
0,16_4599
3,16_4720
0,16_4742
0,16_4744
2,16_4763
3,16_4767
3,16_4780
0,16_4793
3,16_4805
0,16_4857
0,16_4866
2,16_4870
3,16_4987
3,16_4998
0,16_613
3,16_692
3,16_855
0,16_856
5,16_931
0,16_947
2,16_976
3,17_1001
5,17_1033
2,17_1071
0,17_109
3,17_1131
3,17_1242
0,17_1254
3,17_126
3,17_1262
3,17_134
4,17_145
0,17_1571
3,17_1627
0,17_168
2,17_1688
0,17_1768
5,17_1822
0,17_1916
4,17_1919
4,17_1939
4,17_1997
2,17_2000
2,17_2116
0,17_2278
0,17_2283
5,17_229
3,17_2436
4,17_2455
0,17_2458
3,17_2486
0,17_2568
3,17_2599
3,17_2624
0,17_2666
3,17_2670
0,17_2838
0,17_2884
4,17_2886
0,17_2928
3,17_2939
3,17_2950
0,17_3152
2,17_316
3,17_3245
3,17_3250
5,17_3441
3,17_3668
3,17_4018
2,17_4117
4,17_4359
2,17_4370
1,17_4431
3,17_4443
3,17_4546
2,17_4565
3,17_4596
0,17_4696
2,17_4776
0,17_481
2,17_4915
2,17_4927
4,17_5
0,17_550
0,17_598
2,17_672
3,17_68
4,17_726
0,17_765
4,17_792
3,17_839
0,17_903
3,17_912
0,18_1076
0,18_1195
0,18_1225
0,18_1283
1,18_1298
3,18_1310
0,18_1331
2,18_1358
3,18_1377
4,18_1414
2,18_1451
0,18_1497
3,18_1520
2,18_1544
3,18_1639
4,18_1664
3,18_1698
2,18_1752
3,18_1798
0,18_1834
3,18_1856
2,18_1928
3,18_1992
0,18_1998
3,18_2097
2,18_2222
2,18_2263
0,18_2287
4,18_2324
0,18_2343
2,18_2361
3,18_2421
3,18_2595
0,18_2630
0,18_2651
0,18_2655
1,18_2674
1,18_2724
3,18_2750
3,18_2792
3,18_2863
3,18_2891
4,18_2903
0,18_2909
3,18_2999
0,18_3079
2,18_3108
5,18_3117
0,18_3130
3,18_3137
2,18_3174
2,18_3184
0,18_3200
3,18_3281
3,18_330
3,18_337
0,18_3379
5,18_3470
2,18_3495
3,18_3555
2,18_3585
2,18_3688
2,18_3689
3,18_3782
3,18_3787
0,18_386
5,18_3896
0,18_3907
3,18_4050
3,18_4089
3,18_4138
0,18_415
3,18_4202
3,18_4267
3,18_4271
5,18_4302
2,18_4308
3,18_4349
3,18_4362
3,18_4438
2,18_4450
2,18_4496
0,18_4648
4,18_4662
2,18_4714
0,18_4751
3,18_4779
2,18_4801
0,18_4829
5,18_4986
3,18_499
3,18_563
3,18_63
3,18_742
2,18_761
4,18_778
2,18_79
3,18_943
1,18_954
4,19_1077
0,19_1090
3,19_1122
3,19_1208
5,19_1297
2,19_1326
4,19_1402
2,19_1409
4,19_143
5,19_1441
3,19_1480
0,19_1518
3,19_1540
1,19_1574
5,19_1631
0,19_1902
2,19_1978
0,19_2125
3,19_2224
3,19_2572
2,19_2732
5,19_2992
3,19_3000
5,19_3158
3,19_3233
3,19_3348
4,19_3532
5,19_3586
4,19_3594
2,19_3798
0,19_3899
3,19_3927
3,19_4121
5,19_4203
2,19_4246
3,19_4313
2,19_4326
0,19_4451
3,19_456
2,19_460
3,19_4638
0,19_4686
3,19_4727
2,19_4745
3,19_476
3,19_4826
2,19_4853
2,19_498
0,19_50
0,19_848
4,19_925
4,19_974
0,1_0
4,1_1
0,1_1002
0,1_1003
0,1_1005
0,1_1006
0,1_1007
0,1_1008
0,1_1014
0,1_1015
0,1_1016
0,1_1022
5,1_1023
0,1_1026
0,1_1028
0,1_1029
0,1_1031
0,1_1034
0,1_1035
0,1_1036
4,1_1038
0,1_1042
2,1_1043
0,1_1045
4,1_105
0,1_1050
0,1_1052
0,1_1053
0,1_1055
0,1_1057
0,1_1058
0,1_1059
0,1_1060
4,1_1066
4,1_1072
4,1_1073
0,1_1075
0,1_1079
0,1_108
0,1_1081
0,1_1082
3,1_1085
3,1_1086
0,1_1087
0,1_1089
3,1_1091
2,1_1094
4,1_1097
3,1_1102
4,1_1105
3,1_1106
0,1_1107
0,1_1108
0,1_1110
0,1_1113
0,1_1115
3,1_1116
0,1_112
0,1_1120
0,1_1121
3,1_1123
5,1_1124
0,1_1125
1,1_1127
0,1_113
0,1_1132
4,1_114
0,1_1147
0,1_1148
0,1_115
0,1_1150
3,1_1151
4,1_1152
2,1_1154
4,1_1156
0,1_116
0,1_1162
0,1_1163
5,1_1164
0,1_1167
0,1_1169
0,1_117
4,1_1170
4,1_1171
0,1_1173
0,1_1174
1,1_1175
5,1_1176
0,1_1177
0,1_118
0,1_1181
5,1_1182
0,1_1183
0,1_1184
3,1_1186
3,1_1189
0,1_119
0,1_1192
5,1_1193
4,1_1196
0,1_1197
3,1_1199
1,1_12
2,1_1201
0,1_1202
0,1_1206
3,1_121
0,1_1210
0,1_1211
4,1_1213
0,1_1215
4,1_1217
0,1_1218
0,1_1219
0,1_122
0,1_1221
0,1_1222
0,1_1223
0,1_1224
2,1_1227
0,1_123
0,1_1230
4,1_1231
4,1_1237
5,1_124
0,1_1241
0,1_1243
3,1_1244
0,1_1246
0,1_1247
0,1_1251
0,1_1253
0,1_1256
4,1_1258
0,1_1259
0,1_1265
0,1_1269
2,1_1278
0,1_1279
0,1_128
0,1_1280
2,1_1281
0,1_1285
0,1_1286
0,1_1287
0,1_1288
4,1_1289
2,1_129
0,1_1295
0,1_13
0,1_1300
0,1_1302
0,1_1304
1,1_1308
0,1_1309
4,1_1314
0,1_1315
2,1_1317
0,1_132
0,1_1321
0,1_1322
4,1_1324
4,1_1327
4,1_1329
0,1_133
0,1_1333
0,1_1337
4,1_1339
0,1_1341
0,1_1345
0,1_1347
5,1_1348
0,1_1349
0,1_1350
0,1_1353
0,1_1355
4,1_1360
4,1_1362
0,1_1363
0,1_1365
0,1_1368
0,1_137
0,1_1371
0,1_1372
0,1_1373
0,1_1376
0,1_138
0,1_1380
0,1_1385
5,1_1389
3,1_1393
0,1_1399
0,1_14
0,1_140
0,1_1405
0,1_1408
0,1_141
0,1_1410
0,1_1412
0,1_1413
0,1_1416
0,1_142
0,1_1420
0,1_1425
0,1_1426
0,1_1428
0,1_1430
0,1_1431
0,1_1433
0,1_1438
1,1_1443
0,1_1444
0,1_1449
0,1_1450
0,1_1455
4,1_1456
0,1_1459
0,1_146
3,1_1463
0,1_1464
0,1_1465
5,1_1467
0,1_1468
0,1_1473
0,1_1478
0,1_1481
0,1_1485
0,1_1490
0,1_1492
4,1_1498
5,1_15
0,1_1500
0,1_1507
0,1_1508
0,1_1511
0,1_1513
4,1_1517
0,1_1522
0,1_1523
0,1_1525
3,1_1526
0,1_1529
0,1_1530
0,1_1531
0,1_1532
0,1_1533
0,1_1535
0,1_154
4,1_1541
4,1_1545
0,1_1546
3,1_1547
0,1_1549
4,1_1551
0,1_1552
3,1_1554
0,1_1555
5,1_1557
0,1_1558
2,1_1560
0,1_1563
0,1_1564
0,1_1565
3,1_1566
0,1_1567
4,1_1569
4,1_1570
0,1_1577
0,1_1582
4,1_1584
0,1_1586
0,1_1588
0,1_1589
0,1_159
0,1_1599
0,1_16
0,1_1601
0,1_1602
0,1_1603
3,1_1606
0,1_1607
0,1_1608
1,1_1609
0,1_1611
1,1_1614
0,1_1615
0,1_1617
0,1_1620
0,1_1625
4,1_1632
0,1_1635
0,1_1636
3,1_164
0,1_1641
0,1_1642
0,1_1645
0,1_1647
0,1_1648
4,1_165
0,1_1652
0,1_1654
0,1_1657
0,1_1658
0,1_1659
5,1_166
0,1_1662
0,1_1663
4,1_1668
1,1_1669
0,1_167
0,1_1670
0,1_1673
4,1_1676
0,1_1678
0,1_1682
2,1_1685
0,1_1690
5,1_1691
4,1_1692
4,1_1693
4,1_1695
0,1_1696
4,1_1697
0,1_17
0,1_170
4,1_1703
0,1_1708
0,1_171
0,1_1710
0,1_1711
4,1_1716
0,1_1717
4,1_1718
3,1_172
2,1_1720
0,1_1721
0,1_1724
5,1_1725
0,1_1726
0,1_1728
0,1_1730
0,1_1731
3,1_1733
0,1_1734
0,1_1736
0,1_1739
3,1_174
0,1_1740
0,1_1741
1,1_1747
0,1_1755
0,1_1758
0,1_1759
3,1_1760
0,1_1763
0,1_1764
0,1_1766
0,1_1767
0,1_1775
0,1_1777
0,1_178
0,1_1780
0,1_1783
0,1_1785
0,1_1786
0,1_1787
0,1_1788
0,1_1789
0,1_1793
0,1_1794
0,1_1797
0,1_18
5,1_180
0,1_1801
2,1_1802
3,1_1804
0,1_1807
0,1_1808
3,1_1809
0,1_1810
0,1_1812
0,1_1816
2,1_1817
0,1_1821
0,1_1823
0,1_1824
1,1_1837
2,1_1841
1,1_1843
0,1_1844
2,1_1845
2,1_1846
2,1_1848
2,1_1850
0,1_1851
4,1_1855
0,1_1858
2,1_1859
0,1_186
0,1_1860
4,1_1861
0,1_1862
3,1_1864
0,1_1865
0,1_1866
0,1_1867
4,1_1868
1,1_1869
0,1_1870
5,1_1872
0,1_1873
0,1_1875
0,1_1878
0,1_1880
0,1_1885
2,1_1886
0,1_19
3,1_1901
0,1_1903
2,1_1904
0,1_1907
1,1_191
0,1_1913
0,1_1915
0,1_192
0,1_1921
2,1_1922
4,1_1925
0,1_193
0,1_1931
0,1_1934
4,1_1935
0,1_1937
4,1_1941
5,1_1948
0,1_1949
0,1_195
0,1_1950
0,1_1952
0,1_1954
0,1_1955
0,1_1959
2,1_1960
3,1_1962
0,1_1963
0,1_1964
0,1_1968
0,1_197
0,1_1973
0,1_1974
2,1_1975
0,1_1976
0,1_1977
0,1_1980
2,1_1982
0,1_1983
0,1_1985
0,1_1986
0,1_1989
2,1_1990
0,1_1996
0,1_20
4,1_2002
4,1_2004
0,1_2007
1,1_2009
0,1_201
0,1_2010
0,1_2012
0,1_2017
0,1_2022
0,1_2023
2,1_2027
0,1_2029
0,1_203
1,1_2030
3,1_2032
0,1_2033
0,1_2036
2,1_2038
0,1_2040
0,1_2042
0,1_2044
0,1_2046
0,1_2047
0,1_205
0,1_2050
0,1_2053
0,1_2054
2,1_2055
0,1_2057
0,1_2059
3,1_2061
4,1_2066
0,1_2067
1,1_2068
0,1_2069
0,1_2072
4,1_2073
0,1_2074
0,1_2077
0,1_2081
0,1_2082
0,1_2083
5,1_2084
5,1_2088
0,1_209
2,1_2092
4,1_2093
0,1_2095
5,1_2098
0,1_2099
0,1_21
4,1_210
0,1_2100
0,1_2104
0,1_2105
0,1_2106
4,1_2107
0,1_2108
0,1_2109
0,1_211
0,1_2111
4,1_2118
0,1_2120
0,1_2121
3,1_2126
0,1_2133
0,1_2135
5,1_2136
0,1_2137
0,1_2138
0,1_2139
5,1_2140
0,1_2141
0,1_2142
0,1_2145
0,1_2146
0,1_2147
4,1_2148
0,1_215
0,1_2150
0,1_2151
0,1_2152
0,1_2155
0,1_2156
0,1_2159
0,1_2160
0,1_2161
0,1_2162
0,1_2167
0,1_2169
0,1_217
3,1_2172
0,1_2174
0,1_2175
0,1_2179
4,1_2183
0,1_2186
0,1_2190
0,1_2191
5,1_2192
0,1_2193
4,1_2194
0,1_2198
4,1_220
0,1_2204
0,1_2205
0,1_2206
0,1_2209
0,1_2215
0,1_2216
0,1_2217
0,1_2220
0,1_2221
5,1_2223
4,1_2228
0,1_2231
2,1_2232
0,1_2234
0,1_224
4,1_2242
0,1_2243
0,1_2247
0,1_2248
4,1_225
0,1_2250
0,1_2252
3,1_2255
0,1_2258
0,1_2260
0,1_2261
0,1_2262
4,1_2264
0,1_2265
0,1_2266
4,1_2267
1,1_2269
0,1_227
0,1_2270
4,1_2271
0,1_2274
5,1_2279
0,1_2285
0,1_2288
0,1_2289
4,1_2290
1,1_2293
0,1_2294
0,1_2297
0,1_2298
0,1_2299
0,1_2300
0,1_2303
0,1_2304
0,1_2305
4,1_2309
0,1_2311
4,1_2312
0,1_2315
4,1_2317
0,1_2319
0,1_232
0,1_2320
0,1_2325
0,1_2327
0,1_2328
4,1_2329
0,1_2331
5,1_2332
4,1_2333
4,1_2336
2,1_2338
4,1_2339
0,1_2344
0,1_2346
0,1_2347
3,1_2348
4,1_2355
0,1_2357
0,1_2360
3,1_2363
0,1_2364
0,1_2369
0,1_2373
0,1_2374
2,1_2377
0,1_2378
0,1_2380
5,1_2381
2,1_2382
0,1_2383
0,1_2387
5,1_2390
1,1_2391
0,1_2392
0,1_2393
0,1_2395
0,1_2396
0,1_24
5,1_240
0,1_2401
0,1_2404
5,1_2407
0,1_241
0,1_2411
0,1_2414
0,1_2417
0,1_2418
0,1_242
4,1_2420
4,1_2422
0,1_243
0,1_2431
0,1_2435
0,1_2437
0,1_2439
0,1_244
0,1_2441
4,1_2442
2,1_2443
0,1_2444
0,1_2445
4,1_2447
3,1_2448
0,1_2450
3,1_2453
0,1_2454
0,1_2456
0,1_2457
4,1_2459
0,1_246
1,1_2461
0,1_2462
0,1_2465
2,1_2466
0,1_2468
2,1_2469
0,1_247
0,1_2471
0,1_2472
0,1_2474
1,1_2475
0,1_2477
0,1_2479
0,1_2480
4,1_2483
0,1_2485
0,1_2487
0,1_2490
3,1_2492
0,1_2495
4,1_2496
0,1_2497
0,1_2499
3,1_250
0,1_2500
0,1_2503
0,1_2504
0,1_2505
0,1_2507
3,1_2509
0,1_251
4,1_2510
5,1_2512
4,1_2514
0,1_2524
3,1_2526
0,1_2527
0,1_2528
0,1_2529
1,1_2530
0,1_2533
2,1_2536
0,1_2537
0,1_254
0,1_2542
0,1_2544
0,1_2546
2,1_2547
0,1_255
0,1_2554
4,1_2556
3,1_2558
0,1_256
0,1_2561
2,1_2562
0,1_2563
0,1_2565
0,1_2566
3,1_2567
0,1_2569
0,1_2571
0,1_2573
0,1_2575
0,1_2576
2,1_2577
3,1_2584
1,1_2585
0,1_2587
0,1_2589
4,1_2597
0,1_26
0,1_260
5,1_2603
0,1_2604
0,1_2605
4,1_2606
0,1_261
0,1_2610
4,1_2612
0,1_2616
0,1_2617
0,1_2618
0,1_262
0,1_2620
0,1_2621
0,1_2625
4,1_2629
0,1_2631
4,1_2634
0,1_2637
0,1_2641
0,1_2642
0,1_2648
4,1_2649
0,1_2657
2,1_2659
0,1_266
0,1_2662
4,1_2663
1,1_2667
0,1_2668
0,1_2678
0,1_2683
0,1_2684
0,1_2685
2,1_2686
4,1_2690
0,1_2696
0,1_27
0,1_2701
4,1_2704
0,1_2705
0,1_2707
0,1_2708
0,1_2709
0,1_2710
0,1_2713
4,1_2715
0,1_2716
4,1_2717
0,1_2721
4,1_2725
0,1_2728
0,1_2729
0,1_2733
0,1_2737
0,1_2739
0,1_274
4,1_2742
5,1_2743
0,1_2745
4,1_2748
0,1_2752
0,1_2755
0,1_2756
0,1_2757
3,1_2758
0,1_2760
0,1_2761
0,1_2764
0,1_2765
0,1_2766
0,1_2768
5,1_2769
0,1_277
4,1_2773
0,1_2774
4,1_278
0,1_2780
4,1_2782
0,1_2783
0,1_2784
0,1_2787
0,1_2788
0,1_279
0,1_2790
0,1_2791
0,1_2794
1,1_2796
0,1_2799
4,1_28
0,1_2800
4,1_2801
4,1_2808
2,1_2809
3,1_2810
0,1_2811
3,1_2812
2,1_2813
0,1_2815
4,1_2816
4,1_282
2,1_2820
0,1_2821
4,1_2823
0,1_2825
0,1_2826
0,1_2828
1,1_2829
0,1_283
0,1_2830
0,1_2832
4,1_2834
0,1_2836
0,1_2837
0,1_284
0,1_2842
4,1_2845
0,1_2846
0,1_2850
0,1_2851
0,1_2853
0,1_2854
2,1_2855
4,1_2858
3,1_2859
0,1_286
0,1_2860
3,1_2861
0,1_2862
0,1_2864
0,1_2865
0,1_2866
0,1_2869
4,1_2873
4,1_2875
0,1_2877
0,1_2878
0,1_2880
2,1_2881
0,1_2882
3,1_2883
0,1_2885
1,1_2893
0,1_2895
3,1_2896
0,1_2898
4,1_2899
0,1_29
0,1_2901
0,1_2902
0,1_2904
0,1_2905
0,1_2907
0,1_2911
0,1_2915
0,1_2918
4,1_292
0,1_2923
0,1_2924
0,1_2925
0,1_2926
0,1_2930
2,1_2931
3,1_2934
0,1_2936
0,1_2937
0,1_2938
4,1_294
4,1_2940
4,1_2944
2,1_2953
4,1_2955
4,1_2957
0,1_2958
4,1_296
4,1_2961
2,1_2962
0,1_2963
