cluster,mutation
4,chr11_4372
1,chr11_4395
0,chr11_4403
4,chr11_4408
2,chr11_4448
1,chr11_446
1,chr11_453
1,chr11_461
3,chr11_492
1,chr11_514
3,chr11_520
3,chr11_531
2,chr11_56
1,chr11_561
4,chr11_6
4,chr11_619
4,chr11_627
3,chr11_655
3,chr11_672
1,chr11_749
3,chr11_774
1,chr11_807
1,chr11_835
3,chr11_854
3,chr11_857
1,chr11_9
2,chr11_90
1,chr11_925
4,chr11_94
3,chr11_946
3,chr11_970
0,chr11_976
4,chr11_995
2,chr12_1042
4,chr12_1051
4,chr12_1062
4,chr12_1075
4,chr12_1080
1,chr12_1086
1,chr12_1107
3,chr12_1153
3,chr12_1158
4,chr12_1160
3,chr12_1164
4,chr12_1196
1,chr12_1210
2,chr12_1273
3,chr12_1274
3,chr12_1279
4,chr12_1287
2,chr12_1294
4,chr12_136
3,chr12_1362
4,chr12_1371
4,chr12_1386
1,chr12_1387
2,chr12_1445
4,chr12_1460
2,chr12_1462
3,chr12_1482
2,chr12_1579
3,chr12_1582
1,chr12_1593
3,chr12_16
1,chr12_1625
1,chr12_1640
2,chr12_1686
4,chr12_1696
3,chr12_1728
3,chr12_1736
3,chr12_1773
3,chr12_178
0,chr12_1781
0,chr12_1845
3,chr12_1858
1,chr12_1879
1,chr12_2132
3,chr12_2140
1,chr12_2147
4,chr12_2149
4,chr12_2177
4,chr12_2195
3,chr12_221
3,chr12_2285
4,chr12_2300
1,chr12_2304
1,chr12_2320
1,chr12_2333
4,chr12_2338
4,chr12_234
1,chr12_2350
0,chr12_2353
4,chr12_2357
1,chr12_236
0,chr12_2382
1,chr12_2413
1,chr12_244
2,chr12_2477
3,chr12_2502
3,chr12_2512
1,chr12_2520
1,chr12_2587
4,chr12_2612
1,chr12_2686
2,chr12_2721
1,chr12_2728
1,chr12_2774
3,chr12_2817
1,chr12_2839
1,chr12_2873
1,chr12_2932
3,chr12_2942
4,chr12_297
0,chr12_2972
2,chr12_2986
4,chr12_3033
1,chr12_3048
1,chr12_3049
3,chr12_3079
3,chr12_3125
2,chr12_3132
1,chr12_3209
1,chr12_3220
1,chr12_3221
2,chr12_3240
4,chr12_3260
4,chr12_3278
3,chr12_3300
2,chr12_3303
1,chr12_3346
4,chr12_3375
4,chr12_3384
3,chr12_3402
1,chr12_3413
1,chr12_345
1,chr12_3451
2,chr12_3457
2,chr12_3463
0,chr12_3465
2,chr12_3525
3,chr12_3529
4,chr12_3561
1,chr12_3569
1,chr12_3578
1,chr12_3637
4,chr12_3650
1,chr12_3674
1,chr12_3711
1,chr12_3723
2,chr12_3792
1,chr12_3806
3,chr12_3838
3,chr12_3937
3,chr12_3942
1,chr12_3949
4,chr12_4040
2,chr12_4050
4,chr12_4075
2,chr12_4113
3,chr12_412
4,chr12_4134
3,chr12_4145
4,chr12_4152
1,chr12_4156
1,chr12_4158
2,chr12_4211
3,chr12_4228
0,chr12_4247
4,chr12_4284
4,chr12_4299
3,chr12_4371
3,chr12_4397
4,chr12_445
4,chr12_4462
3,chr12_475
3,chr12_489
0,chr12_528
1,chr12_540
2,chr12_553
2,chr12_554
1,chr12_63
4,chr12_73
2,chr12_735
4,chr12_74
2,chr12_775
4,chr12_785
3,chr12_8
4,chr12_817
3,chr12_87
1,chr12_882
3,chr12_894
4,chr12_903
2,chr12_912
1,chr12_926
1,chr12_97
3,chr12_981
4,chr13_1033
3,chr13_1076
1,chr13_1078
4,chr13_1092
3,chr13_1095
1,chr13_1109
2,chr13_1234
2,chr13_1250
4,chr13_1284
1,chr13_1290
1,chr13_1335
3,chr13_1398
4,chr13_1407
2,chr13_1444
3,chr13_1471
2,chr13_1503
3,chr13_1513
2,chr13_1528
2,chr13_1531
3,chr13_1549
1,chr13_1580
3,chr13_162
1,chr13_1624
4,chr13_1675
3,chr13_1715
4,chr13_1754
1,chr13_1835
1,chr13_1869
3,chr13_1870
2,chr13_1893
4,chr13_1922
3,chr13_1966
2,chr13_1976
2,chr13_1987
1,chr13_2002
1,chr13_2062
4,chr13_2089
4,chr13_210
1,chr13_2119
1,chr13_2139
3,chr13_2141
3,chr13_2144
2,chr13_2173
3,chr13_2174
2,chr13_218
3,chr13_2190
4,chr13_2209
3,chr13_2217
1,chr13_2218
1,chr13_2227
4,chr13_226
1,chr13_2278
4,chr13_2280
4,chr13_2344
1,chr13_2352
3,chr13_2361
4,chr13_2399
1,chr13_2405
3,chr13_2406
1,chr13_2414
1,chr13_2432
3,chr13_2448
1,chr13_2466
1,chr13_2469
1,chr13_2489
3,chr13_2517
1,chr13_2525
1,chr13_2536
4,chr13_2549
4,chr13_2563
3,chr13_2589
4,chr13_2597
1,chr13_2641
4,chr13_2682
1,chr13_2700
1,chr13_2702
4,chr13_2719
3,chr13_272
1,chr13_2744
3,chr13_2806
3,chr13_2840
1,chr13_2853
3,chr13_2878
1,chr13_2899
3,chr13_290
1,chr13_2912
3,chr13_2998
1,chr13_3003
4,chr13_3014
4,chr13_3032
4,chr13_3036
4,chr13_3045
3,chr13_3058
4,chr13_3063
3,chr13_3081
1,chr13_3104
4,chr13_3145
4,chr13_3156
3,chr13_3168
4,chr13_3201
1,chr13_326
1,chr13_3284
4,chr13_3291
4,chr13_3301
4,chr13_3308
4,chr13_3314
2,chr13_3389
4,chr13_3393
4,chr13_3418
3,chr13_3438
1,chr13_3484
3,chr13_3488
3,chr13_35
2,chr13_3511
1,chr13_3528
1,chr13_3610
3,chr13_3613
4,chr13_3640
0,chr13_3649
4,chr13_3666
4,chr13_3667
2,chr13_3676
4,chr13_37
2,chr13_3702
2,chr13_372
4,chr13_3725
3,chr13_377
4,chr13_3784
3,chr13_3856
4,chr13_3884
0,chr13_3924
1,chr13_3933
1,chr13_3962
1,chr13_3984
3,chr13_4000
3,chr13_4017
2,chr13_4035
3,chr13_4048
3,chr13_4077
4,chr13_410
1,chr13_4109
4,chr13_4110
4,chr13_4129
1,chr13_4187
4,chr13_419
4,chr13_4192
2,chr13_4221
3,chr13_4234
1,chr13_4287
1,chr13_4323
4,chr13_4324
2,chr13_4366
3,chr13_4412
1,chr13_4428
1,chr13_4450
2,chr13_4482
4,chr13_51
4,chr13_525
1,chr13_548
1,chr13_581
3,chr13_647
2,chr13_681
1,chr13_697
1,chr13_70
2,chr13_709
1,chr13_739
2,chr13_768
1,chr13_84
3,chr13_846
4,chr13_881
3,chr13_960
1,chr13_988
2,chr13_994
4,chr13_996
4,chr14_1039
1,chr14_1103
2,chr14_1217
4,chr14_124
1,chr14_1262
1,chr14_1295
4,chr14_131
1,chr14_132
1,chr14_1327
1,chr14_1340
3,chr14_1367
0,chr14_1378
4,chr14_1410
4,chr14_1423
3,chr14_1428
1,chr14_1464
4,chr14_1493
4,chr14_1504
1,chr14_160
3,chr14_1610
4,chr14_1622
3,chr14_1642
1,chr14_1667
1,chr14_1677
4,chr14_1698
1,chr14_17
1,chr14_170
4,chr14_1710
3,chr14_1727
3,chr14_1729
3,chr14_1730
4,chr14_1737
3,chr14_1758
1,chr14_1777
1,chr14_1779
4,chr14_1839
2,chr14_1842
4,chr14_1850
3,chr14_188
1,chr14_1902
4,chr14_1939
1,chr14_1941
3,chr14_1958
1,chr14_1968
3,chr14_1997
3,chr14_2059
4,chr14_2135
2,chr14_2164
4,chr14_2176
1,chr14_2242
4,chr14_2254
3,chr14_2256
3,chr14_2316
1,chr14_2324
3,chr14_2389
2,chr14_2409
3,chr14_2426
4,chr14_2457
2,chr14_2470
4,chr14_2526
3,chr14_2566
2,chr14_2605
1,chr14_2615
3,chr14_2659
1,chr14_2677
1,chr14_2695
1,chr14_2697
2,chr14_2784
1,chr14_2786
4,chr14_2789
2,chr14_2810
1,chr14_2838
1,chr14_284
0,chr14_2849
2,chr14_2852
1,chr14_2855
3,chr14_2857
4,chr14_2861
4,chr14_287
3,chr14_2884
3,chr14_2900
1,chr14_2925
4,chr14_2933
3,chr14_2948
0,chr14_2973
2,chr14_30
2,chr14_3010
0,chr14_3027
3,chr14_3028
1,chr14_306
2,chr14_3068
3,chr14_307
3,chr14_3084
2,chr14_3127
3,chr14_316
1,chr14_3164
1,chr14_3175
1,chr14_3198
1,chr14_3263
4,chr14_3290
1,chr14_337
4,chr14_3387
1,chr14_3461
1,chr14_3512
4,chr14_3546
1,chr14_3619
4,chr14_3624
2,chr14_3633
2,chr14_3659
4,chr14_3683
1,chr14_374
2,chr14_3829
4,chr14_383
4,chr14_3839
3,chr14_3840
1,chr14_3845
4,chr14_3897
2,chr14_3900
2,chr14_3901
3,chr14_3946
4,chr14_4024
1,chr14_4081
1,chr14_4093
1,chr14_4105
1,chr14_413
3,chr14_420
1,chr14_4224
3,chr14_4258
2,chr14_430
4,chr14_4322
1,chr14_4416
4,chr14_4438
3,chr14_4457
0,chr14_479
1,chr14_507
1,chr14_519
1,chr14_542
4,chr14_579
4,chr14_582
1,chr14_611
4,chr14_670
4,chr14_68
3,chr14_72
2,chr14_745
4,chr14_748
4,chr14_759
2,chr14_816
3,chr14_831
2,chr14_85
4,chr14_851
4,chr14_873
4,chr14_910
2,chr14_916
4,chr14_956
3,chr15_1059
4,chr15_1060
3,chr15_1082
4,chr15_1112
3,chr15_1146
3,chr15_1212
4,chr15_1272
3,chr15_1281
4,chr15_1286
4,chr15_1302
3,chr15_1361
4,chr15_1373
3,chr15_138
4,chr15_1385
4,chr15_1408
4,chr15_1433
4,chr15_1447
3,chr15_1508
2,chr15_1604
3,chr15_1606
3,chr15_1611
4,chr15_1671
4,chr15_1718
4,chr15_1722
3,chr15_1725
1,chr15_173
4,chr15_1789
1,chr15_1805
4,chr15_1824
2,chr15_1826
2,chr15_1833
3,chr15_1855
4,chr15_1882
1,chr15_1896
3,chr15_1926
3,chr15_193
4,chr15_1962
4,chr15_1999
4,chr15_2014
3,chr15_2019
1,chr15_2051
1,chr15_2053
1,chr15_2060
1,chr15_2073
3,chr15_208
4,chr15_2125
3,chr15_2128
1,chr15_2138
4,chr15_2155
3,chr15_2165
0,chr15_2199
3,chr15_222
4,chr15_2347
4,chr15_2375
4,chr15_2376
3,chr15_2402
1,chr15_242
1,chr15_2424
3,chr15_2464
1,chr15_2487
3,chr15_250
2,chr15_2564
3,chr15_2591
1,chr15_2603
1,chr15_2635
4,chr15_2638
1,chr15_2647
3,chr15_2709
4,chr15_2712
3,chr15_2749
3,chr15_2761
3,chr15_2778
2,chr15_2801
4,chr15_2805
1,chr15_2807
1,chr15_2830
2,chr15_2854
1,chr15_2863
3,chr15_2906
3,chr15_2944
1,chr15_295
0,chr15_2962
3,chr15_2991
1,chr15_300
3,chr15_3016
4,chr15_3053
4,chr15_3133
1,chr15_3160
3,chr15_3174
4,chr15_3184
2,chr15_3235
1,chr15_3249
4,chr15_3282
3,chr15_3332
3,chr15_3350
3,chr15_3471
4,chr15_3477
1,chr15_3542
1,chr15_3594
1,chr15_3595
1,chr15_361
4,chr15_3712
2,chr15_3727
2,chr15_3753
4,chr15_3764
4,chr15_3770
4,chr15_3772
1,chr15_3783
3,chr15_3786
1,chr15_3812
4,chr15_3821
4,chr15_3822
3,chr15_3837
2,chr15_3851
3,chr15_3956
3,chr15_3974
3,chr15_3990
4,chr15_4029
1,chr15_4055
4,chr15_4065
3,chr15_4069
1,chr15_4085
3,chr15_4114
3,chr15_4121
3,chr15_414
1,chr15_4169
3,chr15_4201
4,chr15_4275
1,chr15_4291
4,chr15_4339
1,chr15_436
1,chr15_4364
2,chr15_4389
4,chr15_4410
2,chr15_4426
2,chr15_443
1,chr15_4478
1,chr15_455
3,chr15_46
1,chr15_547
4,chr15_570
3,chr15_573
3,chr15_61
1,chr15_635
4,chr15_642
3,chr15_772
4,chr15_792
2,chr15_827
1,chr15_883
3,chr15_897
1,chr15_927
2,chr15_979
2,chr15_984
2,chr16_1022
1,chr16_1045
4,chr16_1055
1,chr16_1077
3,chr16_1232
1,chr16_1259
1,chr16_1303
1,chr16_1353
4,chr16_1472
3,chr16_1551
1,chr16_1565
4,chr16_157
2,chr16_1711
4,chr16_1766
3,chr16_1816
2,chr16_1914
1,chr16_1919
2,chr16_1921
2,chr16_1998
4,chr16_2003
4,chr16_2049
1,chr16_2075
4,chr16_2079
4,chr16_2099
1,chr16_2109
3,chr16_2110
1,chr16_2122
4,chr16_2131
1,chr16_22
2,chr16_2203
3,chr16_2225
4,chr16_2403
2,chr16_2423
1,chr16_2449
3,chr16_2492
3,chr16_2562
3,chr16_2676
2,chr16_2678
0,chr16_2733
4,chr16_2809
4,chr16_2859
1,chr16_2883
1,chr16_2901
2,chr16_3001
1,chr16_3082
3,chr16_3085
2,chr16_3089
4,chr16_31
0,chr16_3102
3,chr16_3116
1,chr16_3117
1,chr16_3256
1,chr16_3265
3,chr16_3266
2,chr16_3352
1,chr16_3410
1,chr16_3459
1,chr16_3473
3,chr16_3518
1,chr16_3541
3,chr16_3552
4,chr16_3596
3,chr16_3607
3,chr16_3660
1,chr16_376
1,chr16_3844
2,chr16_4027
1,chr16_4054
1,chr16_4131
3,chr16_4136
1,chr16_4172
1,chr16_4191
3,chr16_4200
4,chr16_4218
3,chr16_4261
2,chr16_4305
4,chr16_433
2,chr16_4376
4,chr16_4378
1,chr16_470
4,chr16_537
3,chr16_565
4,chr16_596
4,chr16_612
2,chr16_683
1,chr16_689
3,chr16_76
2,chr16_760
3,chr16_866
3,chr16_902
2,chr16_905
4,chr16_915
1,chr16_945
2,chr16_96
3,chr16_998
4,chr17_1037
1,chr17_1053
4,chr17_1069
1,chr17_1096
1,chr17_111
1,chr17_1211
3,chr17_1239
4,chr17_1265
3,chr17_1267
4,chr17_1305
1,chr17_1307
3,chr17_1366
4,chr17_14
1,chr17_1404
2,chr17_143
1,chr17_144
2,chr17_1517
3,chr17_1537
4,chr17_1574
1,chr17_1630
1,chr17_1638
1,chr17_1645
3,chr17_1652
2,chr17_1670
4,chr17_1688
4,chr17_1714
1,chr17_1741
1,chr17_1763
3,chr17_1765
3,chr17_1803
1,chr17_1806
3,chr17_182
1,chr17_1823
1,chr17_1883
3,chr17_1946
4,chr17_200
1,chr17_2004
4,chr17_2006
3,chr17_2029
4,chr17_2100
3,chr17_2124
1,chr17_2159
3,chr17_2166
4,chr17_2179
3,chr17_2189
1,chr17_2208
4,chr17_2211
2,chr17_2238
1,chr17_2245
2,chr17_2270
2,chr17_2314
2,chr17_2368
2,chr17_2377
2,chr17_2421
3,chr17_2431
1,chr17_2491
3,chr17_2514
2,chr17_2557
1,chr17_2618
2,chr17_2688
3,chr17_2737
4,chr17_2750
1,chr17_276
1,chr17_2845
1,chr17_2907
1,chr17_293
3,chr17_2955
2,chr17_3019
2,chr17_3023
3,chr17_3086
3,chr17_3108
4,chr17_3124
2,chr17_3137
3,chr17_3215
3,chr17_3236
1,chr17_3276
1,chr17_3293
2,chr17_3315
1,chr17_3341
3,chr17_3376
1,chr17_342
1,chr17_3427
3,chr17_3441
1,chr17_346
3,chr17_3481
1,chr17_3500
1,chr17_3530
1,chr17_3540
3,chr17_3545
1,chr17_3567
1,chr17_3592
3,chr17_3651
3,chr17_3655
3,chr17_3669
1,chr17_3694
1,chr17_3719
1,chr17_3720
2,chr17_3729
1,chr17_373
2,chr17_3756
2,chr17_3782
3,chr17_38
1,chr17_381
2,chr17_3879
1,chr17_3896
3,chr17_3905
2,chr17_3927
3,chr17_3929
3,chr17_3936
2,chr17_3951
2,chr17_4016
1,chr17_4025
3,chr17_4101
3,chr17_4166
2,chr17_4189
1,chr17_424
1,chr17_4244
3,chr17_4383
1,chr17_4386
3,chr17_4469
1,chr17_518
4,chr17_533
3,chr17_622
1,chr17_660
2,chr17_677
4,chr17_679
1,chr17_713
3,chr17_724
1,chr17_738
2,chr17_752
4,chr17_769
1,chr17_773
4,chr17_795
2,chr17_82
1,chr17_834
1,chr18_1009
2,chr18_1057
4,chr18_1089
4,chr18_1137
0,chr18_1193
2,chr18_1257
3,chr18_1282
1,chr18_1288
1,chr18_1297
0,chr18_1313
1,chr18_1402
4,chr18_1426
4,chr18_1457
2,chr18_1486
1,chr18_1495
3,chr18_1555
3,chr18_1556
1,chr18_1586
4,chr18_1704
1,chr18_1783
1,chr18_1788
4,chr18_1827
2,chr18_1986
1,chr18_2044
0,chr18_2093
4,chr18_2148
2,chr18_2150
1,chr18_2205
3,chr18_2223
0,chr18_2235
0,chr18_2307
3,chr18_2308
3,chr18_2360
3,chr18_2379
4,chr18_2490
4,chr18_2503
1,chr18_2513
1,chr18_2573
3,chr18_2584
3,chr18_2604
2,chr18_2628
2,chr18_2648
3,chr18_2660
4,chr18_2730
1,chr18_2871
1,chr18_2876
4,chr18_2887
2,chr18_296
4,chr18_2982
3,chr18_2987
1,chr18_2997
1,chr18_3013
1,chr18_3030
1,chr18_3076
1,chr18_3142
2,chr18_3180
4,chr18_3189
3,chr18_3195
4,chr18_3196
1,chr18_3206
3,chr18_3270
3,chr18_3305
4,chr18_3309
1,chr18_3348
1,chr18_3403
3,chr18_3560
2,chr18_3700
3,chr18_3774
1,chr18_3831
1,chr18_3861
1,chr18_3904
3,chr18_391
2,chr18_3973
3,chr18_4051
2,chr18_4099
3,chr18_4142
2,chr18_4153
2,chr18_4165
4,chr18_4188
3,chr18_4269
4,chr18_4336
2,chr18_4392
1,chr18_4407
3,chr18_4460
3,chr18_467
4,chr18_47
1,chr18_576
3,chr18_604
1,chr18_62
3,chr18_690
4,chr18_803
4,chr18_847
3,chr18_904
2,chr19_1003
4,chr19_1068
4,chr19_1105
1,chr19_1168
4,chr19_1195
1,chr19_1317
4,chr19_1419
2,chr19_1483
4,chr19_1518
3,chr19_153
3,chr19_159
4,chr19_1594
2,chr19_1807
4,chr19_1825
3,chr19_1837
2,chr19_1887
1,chr19_1890
4,chr19_1979
3,chr19_20
3,chr19_2074
1,chr19_2094
1,chr19_2123
3,chr19_2212
2,chr19_2265
4,chr19_2294
3,chr19_2296
3,chr19_2313
2,chr19_2325
3,chr19_2362
4,chr19_2386
1,chr19_2495
1,chr19_253
4,chr19_2668
4,chr19_2681
2,chr19_2811
4,chr19_2820
1,chr19_2879
4,chr19_2967
1,chr19_2976
2,chr19_3083
1,chr19_3091
1,chr19_3092
3,chr19_310
1,chr19_3111
3,chr19_3112
4,chr19_3120
4,chr19_3149
3,chr19_340
4,chr19_3426
1,chr19_3429
1,chr19_3444
1,chr19_3476
3,chr19_3544
3,chr19_3600
3,chr19_3708
1,chr19_3761
1,chr19_3810
3,chr19_3836
1,chr19_3855
1,chr19_3934
2,chr19_3959
1,chr19_3976
1,chr19_4031
3,chr19_4076
1,chr19_4132
1,chr19_4179
4,chr19_4215
3,chr19_4242
3,chr19_4293
2,chr19_4303
0,chr19_4329
1,chr19_4334
1,chr19_4398
3,chr19_458
3,chr19_505
0,chr19_628
4,chr19_637
3,chr19_640
3,chr19_652
4,chr19_653
3,chr19_659
4,chr19_77
2,chr19_787
2,chr19_804
2,chr19_875
4,chr19_950
4,chr19_977
1,chr19_983
0,chr1_100
0,chr1_1000
0,chr1_1002
0,chr1_1007
0,chr1_101
0,chr1_1011
0,chr1_1018
0,chr1_1023
1,chr1_1024
0,chr1_1025
0,chr1_1027
4,chr1_1031
0,chr1_1034
0,chr1_1035
0,chr1_104
0,chr1_1040
0,chr1_1046
1,chr1_1054
0,chr1_1056
0,chr1_1064
0,chr1_1066
0,chr1_1067
2,chr1_108
0,chr1_1081
0,chr1_1085
0,chr1_109
2,chr1_1091
0,chr1_1097
0,chr1_1098
0,chr1_1102
0,chr1_1108
0,chr1_1114
1,chr1_1116
0,chr1_1117
0,chr1_1125
0,chr1_1129
1,chr1_1130
4,chr1_1140
1,chr1_1144
0,chr1_1145
3,chr1_1150
0,chr1_1151
4,chr1_1154
4,chr1_1156
1,chr1_1159
4,chr1_1162
0,chr1_1167
3,chr1_1169
1,chr1_1171
0,chr1_1172
0,chr1_1173
0,chr1_1175
1,chr1_1177
0,chr1_1179
0,chr1_1180
0,chr1_1181
0,chr1_1188
4,chr1_1199
0,chr1_12
1,chr1_120
4,chr1_1201
0,chr1_1206
1,chr1_1219
0,chr1_1223
0,chr1_1230
0,chr1_1238
2,chr1_1240
1,chr1_1243
3,chr1_1244
0,chr1_1248
4,chr1_1252
4,chr1_1263
0,chr1_1266
0,chr1_1268
3,chr1_1269
0,chr1_1277
4,chr1_128
0,chr1_1285
0,chr1_129
0,chr1_1291
4,chr1_1296
0,chr1_13
0,chr1_1301
0,chr1_1304
0,chr1_1306
0,chr1_1311
4,chr1_1320
0,chr1_1324
0,chr1_1330
0,chr1_1332
0,chr1_1334
0,chr1_1336
0,chr1_1338
0,chr1_1349
1,chr1_1350
1,chr1_1352
1,chr1_1363
0,chr1_1365
0,chr1_1374
0,chr1_1379
0,chr1_1388
0,chr1_1389
4,chr1_1390
1,chr1_1392
1,chr1_1405
0,chr1_1406
0,chr1_1411
0,chr1_1413
0,chr1_1414
1,chr1_1416
3,chr1_142
0,chr1_1421
0,chr1_1424
1,chr1_1427
3,chr1_1429
0,chr1_1431
3,chr1_1432
0,chr1_1439
0,chr1_1443
0,chr1_1449
0,chr1_1458
0,chr1_1463
0,chr1_1465
0,chr1_1466
0,chr1_1469
0,chr1_1481
0,chr1_1494
1,chr1_15
0,chr1_1502
0,chr1_1506
0,chr1_1507
0,chr1_1511
0,chr1_1512
0,chr1_1514
0,chr1_1516
3,chr1_152
0,chr1_1524
0,chr1_1525
0,chr1_1529
0,chr1_1530
1,chr1_1539
1,chr1_1545
0,chr1_1548
0,chr1_1550
1,chr1_1552
0,chr1_1553
3,chr1_1560
0,chr1_1561
0,chr1_1562
0,chr1_1567
3,chr1_1573
0,chr1_1581
0,chr1_1584
2,chr1_1587
0,chr1_1596
0,chr1_1598
3,chr1_1599
4,chr1_1600
1,chr1_1601
0,chr1_1605
1,chr1_161
0,chr1_1617
0,chr1_1629
0,chr1_163
0,chr1_1634
0,chr1_1646
0,chr1_1649
1,chr1_1655
0,chr1_1661
0,chr1_1662
0,chr1_1674
0,chr1_1680
0,chr1_1683
2,chr1_1687
1,chr1_1689
0,chr1_1690
4,chr1_1693
0,chr1_1694
0,chr1_1695
4,chr1_1697
3,chr1_1700
0,chr1_1706
0,chr1_1720
0,chr1_1721
4,chr1_1723
4,chr1_1732
0,chr1_1733
0,chr1_1734
0,chr1_1735
0,chr1_1738
1,chr1_1743
0,chr1_1747
2,chr1_1748
2,chr1_175
1,chr1_1750
0,chr1_1751
0,chr1_1752
0,chr1_1755
0,chr1_1756
4,chr1_1757
0,chr1_176
4,chr1_1771
0,chr1_1772
0,chr1_1775
0,chr1_1776
0,chr1_1782
4,chr1_1784
3,chr1_1785
0,chr1_179
2,chr1_1791
2,chr1_1792
2,chr1_1794
