cluster,mutation
2,10_9786
3,10_9872
1,10_9898
0,10_9913
1,10_9919
2,10_9921
0,10_9930
0,10_9933
1,10_9946
1,10_9995
4,11_1014
2,11_1020
1,11_1044
0,11_1058
1,11_1091
1,11_1118
0,11_1129
1,11_1140
1,11_1161
0,11_1171
1,11_1181
1,11_1198
0,11_1246
1,11_1255
1,11_1261
1,11_1267
1,11_1334
1,11_1345
1,11_1376
1,11_1403
1,11_1406
4,11_141
0,11_1432
0,11_1476
2,11_149
0,11_1504
2,11_1545
1,11_1625
1,11_163
0,11_1640
1,11_1648
1,11_1666
2,11_174
0,11_1748
3,11_1751
1,11_1753
1,11_1771
1,11_1786
0,11_1791
1,11_1805
1,11_1812
1,11_1825
0,11_1827
0,11_1864
2,11_188
1,11_1905
1,11_1911
1,11_1930
1,11_1965
1,11_1973
1,11_1989
0,11_2053
0,11_2082
1,11_2104
2,11_2313
1,11_2324
0,11_2337
2,11_2339
3,11_2368
2,11_2394
4,11_2416
1,11_2431
0,11_2435
0,11_2451
1,11_2491
1,11_2527
4,11_2548
0,11_2588
1,11_2589
4,11_2597
0,11_260
1,11_2605
1,11_2642
1,11_2695
2,11_2701
1,11_2707
2,11_2761
0,11_2769
1,11_2793
1,11_2829
1,11_2834
3,11_2840
1,11_2949
0,11_2953
1,11_2962
1,11_3034
1,11_3048
2,11_309
1,11_3105
1,11_3122
1,11_3134
1,11_3182
0,11_3189
3,11_3223
0,11_3247
0,11_3289
3,11_3302
2,11_3306
0,11_3319
1,11_3322
1,11_3364
1,11_3421
1,11_3422
0,11_3440
1,11_346
2,11_3467
1,11_3471
1,11_3475
1,11_3485
1,11_3543
1,11_3548
1,11_3550
2,11_3623
1,11_3659
3,11_3677
0,11_3687
1,11_3697
3,11_3741
0,11_3756
4,11_3763
1,11_3768
1,11_3794
2,11_3814
1,11_3851
1,11_3855
1,11_3866
1,11_3871
1,11_3888
1,11_3913
0,11_3942
2,11_3952
1,11_3967
5,11_3988
0,11_4003
1,11_4008
4,11_4093
0,11_4109
1,11_4141
1,11_4164
4,11_4216
1,11_4218
2,11_4230
2,11_4249
0,11_4300
1,11_4322
2,11_4357
2,11_4370
0,11_4383
2,11_4447
1,11_4481
0,11_4498
1,11_4504
2,11_4519
2,11_4567
1,11_4585
1,11_4589
0,11_4596
1,11_462
5,11_4689
0,11_4719
0,11_4726
1,11_4791
2,11_4806
3,11_481
1,11_4836
0,11_4853
0,11_4932
2,11_4949
2,11_4950
2,11_4973
0,11_4980
3,11_4983
1,11_500
1,11_5058
1,11_5076
1,11_5086
1,11_5120
1,11_5147
1,11_5149
1,11_515
1,11_5181
3,11_5185
3,11_5188
1,11_5192
1,11_5216
1,11_5221
1,11_5237
2,11_5270
3,11_5285
1,11_5305
3,11_5348
0,11_5349
1,11_5469
3,11_5486
1,11_5490
1,11_5541
1,11_5555
2,11_5560
0,11_5580
0,11_5605
2,11_5623
4,11_5642
1,11_5678
1,11_5689
2,11_5690
1,11_5726
1,11_5732
2,11_5774
1,11_5776
0,11_5786
1,11_5801
3,11_5886
5,11_5910
0,11_60
0,11_6003
1,11_6023
1,11_6039
1,11_6085
1,11_6187
1,11_6194
4,11_6197
1,11_6199
1,11_6210
2,11_6222
1,11_6223
1,11_6274
0,11_6293
1,11_63
1,11_6328
1,11_6331
0,11_6336
4,11_6367
1,11_6373
2,11_6380
2,11_6385
5,11_6428
1,11_6429
2,11_6439
1,11_6485
1,11_650
2,11_6507
1,11_6522
3,11_6529
3,11_6532
0,11_655
4,11_6558
1,11_6570
1,11_6587
0,11_6706
0,11_6765
1,11_6770
1,11_6779
1,11_6871
2,11_6872
0,11_6944
1,11_6947
1,11_6953
1,11_6969
0,11_7011
1,11_7056
1,11_7059
1,11_7112
1,11_7128
1,11_7194
5,11_7198
0,11_721
1,11_7228
1,11_724
1,11_728
0,11_7300
4,11_732
4,11_7320
1,11_7323
0,11_7340
1,11_7364
4,11_7410
1,11_7416
2,11_7451
0,11_746
1,11_7465
0,11_7489
5,11_7514
3,11_7516
2,11_7526
4,11_7560
0,11_7591
1,11_760
0,11_762
1,11_7622
0,11_7628
4,11_7629
2,11_7662
1,11_7669
0,11_7672
1,11_7682
1,11_773
1,11_7784
1,11_7786
4,11_78
2,11_7808
1,11_7816
1,11_7818
1,11_7840
1,11_7848
1,11_7887
1,11_7899
1,11_7902
1,11_7905
1,11_7937
1,11_7943
0,11_7986
2,11_7994
0,11_8019
2,11_802
1,11_8024
0,11_8029
3,11_816
1,11_8162
1,11_8171
1,11_8176
1,11_8184
0,11_8190
1,11_8230
1,11_8260
3,11_8319
1,11_8325
1,11_8358
0,11_8397
2,11_8401
0,11_8426
1,11_8447
0,11_847
1,11_8505
0,11_8518
1,11_8524
2,11_8636
1,11_8690
1,11_872
1,11_8754
1,11_8759
1,11_8859
2,11_8915
3,11_8966
1,11_8986
1,11_9019
0,11_9070
1,11_9073
0,11_9076
0,11_9094
1,11_9099
1,11_9116
1,11_9169
1,11_9183
0,11_9189
2,11_9200
1,11_9201
2,11_9233
0,11_9269
1,11_9284
0,11_9326
4,11_9339
1,11_9357
2,11_9391
0,11_9392
2,11_9401
2,11_949
1,11_950
1,11_9507
1,11_953
1,11_9537
1,11_9614
2,11_9616
4,11_963
5,11_9659
1,11_9680
1,11_972
2,11_9764
1,11_9776
1,11_9800
1,11_9807
5,11_9843
1,11_9849
1,11_9856
1,11_9865
2,11_9867
1,11_9888
0,11_9963
0,11_9971
1,11_9999
0,12_1042
2,12_1051
2,12_1075
1,12_108
0,12_1174
1,12_12
1,12_1215
4,12_1323
1,12_1327
1,12_1346
1,12_1349
1,12_1383
4,12_1422
1,12_1451
1,12_1456
1,12_1474
1,12_151
1,12_1512
1,12_1528
1,12_1556
1,12_1560
1,12_1577
1,12_1581
0,12_160
1,12_1628
1,12_1653
1,12_1701
1,12_1717
1,12_1768
3,12_1799
1,12_1927
0,12_1943
1,12_1960
2,12_1981
1,12_2005
3,12_2032
0,12_2036
1,12_2046
1,12_2107
1,12_2120
0,12_2145
3,12_2234
1,12_2286
4,12_2288
0,12_2353
1,12_2493
1,12_2501
1,12_2542
1,12_2586
0,12_2602
2,12_2654
1,12_2658
1,12_2688
3,12_2703
0,12_2735
1,12_2762
1,12_2789
1,12_2820
1,12_2824
1,12_2827
4,12_2847
1,12_2867
1,12_2879
0,12_29
1,12_2917
2,12_2918
4,12_2939
1,12_2979
0,12_301
1,12_3029
1,12_3063
2,12_3067
0,12_3087
1,12_3104
1,12_3109
3,12_321
0,12_3217
1,12_323
2,12_3271
0,12_3285
1,12_3287
1,12_3292
1,12_3303
1,12_3374
2,12_3380
4,12_3406
1,12_3490
2,12_3512
0,12_3528
1,12_3537
1,12_3570
1,12_3609
1,12_3632
0,12_3643
0,12_3694
0,12_3711
4,12_3722
3,12_378
1,12_3789
1,12_3797
0,12_3830
1,12_3860
1,12_3887
1,12_39
1,12_3915
0,12_4087
1,12_409
1,12_4100
1,12_4117
3,12_4119
1,12_4143
0,12_4153
1,12_4174
1,12_4220
1,12_4239
0,12_4263
0,12_4273
0,12_4320
1,12_4358
1,12_4381
2,12_4542
1,12_456
1,12_458
2,12_46
2,12_4653
0,12_4656
1,12_4658
1,12_4727
4,12_4757
4,12_4761
0,12_4766
1,12_4771
1,12_4785
3,12_4809
1,12_4858
0,12_4866
2,12_4905
1,12_4923
3,12_494
2,12_5014
3,12_5029
1,12_5160
1,12_5172
1,12_5271
1,12_528
3,12_5300
4,12_5308
4,12_536
1,12_5462
2,12_5464
1,12_5485
1,12_5488
1,12_5549
1,12_5578
1,12_5619
1,12_5649
2,12_5668
1,12_5674
5,12_5685
0,12_5701
2,12_5707
2,12_571
1,12_5778
1,12_5785
2,12_5818
1,12_5856
0,12_5872
1,12_5918
2,12_5958
5,12_5964
2,12_6017
4,12_6185
1,12_6251
1,12_6271
1,12_6278
5,12_6283
1,12_6290
1,12_6292
1,12_631
0,12_6341
1,12_6374
1,12_6376
1,12_640
1,12_646
1,12_6474
0,12_6525
1,12_6536
3,12_6618
1,12_6631
1,12_6711
0,12_6755
0,12_6821
0,12_6867
2,12_6909
2,12_6914
0,12_6931
1,12_6951
1,12_699
1,12_7037
1,12_7040
2,12_7046
0,12_7083
2,12_7131
1,12_7190
1,12_7195
2,12_7221
1,12_7239
0,12_7256
1,12_7258
1,12_7269
1,12_7286
1,12_7308
0,12_7325
1,12_7329
1,12_7347
3,12_7367
1,12_7368
1,12_7422
1,12_7477
2,12_7498
0,12_7534
1,12_7548
1,12_7599
4,12_7630
1,12_7644
0,12_7650
2,12_7656
0,12_7698
1,12_7701
3,12_771
1,12_7759
0,12_7792
1,12_7837
1,12_785
1,12_7868
1,12_7891
1,12_7893
1,12_793
4,12_7941
1,12_7971
1,12_8005
1,12_8037
1,12_8083
1,12_814
0,12_8149
0,12_8295
2,12_8342
1,12_8344
5,12_8377
0,12_8385
2,12_8408
1,12_8425
2,12_8462
1,12_8463
1,12_8513
1,12_853
0,12_8592
1,12_8593
1,12_8711
0,12_874
1,12_8761
5,12_8789
0,12_8818
1,12_8886
1,12_8899
1,12_8900
1,12_8908
1,12_8961
2,12_9003
1,12_9006
0,12_9010
1,12_9014
1,12_9026
1,12_9067
1,12_9170
4,12_92
0,12_9210
1,12_9223
0,12_9224
1,12_9249
0,12_925
0,12_9256
4,12_926
1,12_9307
1,12_9344
4,12_9349
2,12_9379
1,12_9399
0,12_9417
1,12_9481
2,12_9569
0,12_96
1,12_9661
1,12_9662
4,12_9672
2,12_9695
3,12_9696
1,12_9700
1,12_9718
2,12_9746
1,12_9780
1,12_9837
1,12_9842
4,12_9875
1,12_9893
1,12_9895
3,12_9900
2,12_992
1,12_9936
1,12_996
1,12_9993
1,13_1012
1,13_1019
2,13_1077
4,13_1123
1,13_1130
2,13_1183
1,13_1208
1,13_1217
0,13_1280
1,13_1283
0,13_1285
4,13_1307
2,13_1313
1,13_1321
1,13_1413
1,13_1472
1,13_1481
0,13_1503
1,13_1524
0,13_153
3,13_1598
3,13_1630
1,13_1644
1,13_1656
1,13_1667
3,13_1679
0,13_1688
1,13_1702
5,13_1709
0,13_1715
0,13_1720
5,13_1801
4,13_1813
3,13_1815
1,13_1828
1,13_1842
1,13_1843
1,13_1869
0,13_1894
1,13_1916
1,13_1917
1,13_1923
1,13_1951
1,13_1968
1,13_1970
1,13_1988
2,13_1995
1,13_2007
0,13_2037
1,13_2077
2,13_2083
4,13_2092
2,13_2132
0,13_2135
0,13_2156
1,13_2171
0,13_222
1,13_2228
1,13_2265
1,13_2296
3,13_2347
1,13_2358
1,13_2367
2,13_2380
1,13_239
4,13_2423
4,13_2500
1,13_2513
1,13_2536
1,13_2565
1,13_2758
1,13_2765
1,13_2766
2,13_2837
1,13_2862
1,13_2899
4,13_2908
1,13_2968
2,13_2999
1,13_3037
1,13_3085
2,13_3098
1,13_3101
0,13_3111
1,13_3129
0,13_3216
1,13_3344
0,13_3352
2,13_3400
0,13_3434
2,13_3501
0,13_3516
1,13_353
5,13_3555
0,13_3561
0,13_3572
2,13_3666
2,13_3700
1,13_3721
0,13_3769
1,13_3792
3,13_3793
1,13_3810
1,13_3815
1,13_3859
1,13_3884
0,13_3897
1,13_3899
3,13_3907
1,13_3929
1,13_3954
1,13_3978
1,13_3995
1,13_4002
0,13_4004
2,13_4049
1,13_4051
1,13_406
1,13_410
1,13_4144
0,13_4179
1,13_4203
1,13_423
1,13_4238
0,13_4278
1,13_4303
0,13_4308
1,13_4314
2,13_433
1,13_4343
2,13_4349
1,13_4401
0,13_4404
1,13_4440
1,13_4444
1,13_4453
0,13_4454
1,13_4455
1,13_4474
2,13_4476
1,13_455
0,13_4551
1,13_459
1,13_4605
1,13_4610
2,13_4685
2,13_4711
1,13_4745
1,13_4784
1,13_4798
0,13_4814
1,13_4822
1,13_485
0,13_4922
4,13_4927
3,13_4941
0,13_4985
4,13_4993
0,13_4997
0,13_5022
1,13_5053
1,13_5068
1,13_5108
1,13_5171
4,13_5330
1,13_5338
1,13_5415
1,13_5505
1,13_5509
1,13_551
0,13_5524
1,13_5539
0,13_5556
1,13_5558
1,13_556
1,13_5582
4,13_563
1,13_568
2,13_5694
2,13_5738
1,13_5825
4,13_5847
1,13_593
5,13_5937
0,13_5949
1,13_5990
2,13_5992
3,13_6
2,13_6009
1,13_607
1,13_6119
0,13_6134
1,13_6143
1,13_6160
3,13_6177
2,13_623
1,13_6247
1,13_625
1,13_626
1,13_6285
3,13_6287
2,13_6309
2,13_6342
2,13_6408
2,13_648
0,13_6543
1,13_6551
1,13_6575
1,13_6687
1,13_6691
1,13_6702
1,13_6766
1,13_680
1,13_6817
1,13_6848
1,13_6891
1,13_6903
1,13_6935
1,13_6956
0,13_6959
1,13_6972
1,13_7067
0,13_7078
1,13_7080
2,13_7086
1,13_7114
1,13_7127
1,13_7201
1,13_7254
1,13_7278
1,13_7288
1,13_7386
4,13_7450
1,13_7524
1,13_7626
2,13_7647
1,13_7649
0,13_7655
1,13_7671
2,13_7673
0,13_7695
1,13_7716
0,13_781
1,13_7821
0,13_7853
1,13_787
1,13_7896
1,13_7904
1,13_7909
2,13_7929
0,13_7983
1,13_8
1,13_8012
1,13_812
2,13_8141
0,13_8156
1,13_8203
5,13_8212
1,13_824
1,13_8245
3,13_8251
0,13_8252
1,13_829
1,13_8347
1,13_8353
0,13_8360
1,13_8374
1,13_8395
1,13_8413
1,13_8453
2,13_8485
1,13_8606
2,13_862
1,13_8630
3,13_8668
1,13_8689
0,13_8730
1,13_8776
4,13_8816
1,13_8835
1,13_8841
0,13_8846
1,13_8913
0,13_893
3,13_8934
4,13_8943
3,13_8963
1,13_898
1,13_9016
1,13_9020
1,13_9032
1,13_9081
0,13_910
2,13_9123
1,13_9153
1,13_9162
4,13_9180
2,13_9192
0,13_9194
0,13_9222
3,13_9241
1,13_9255
1,13_9265
1,13_928
3,13_9291
2,13_9300
3,13_9319
1,13_9353
1,13_9370
1,13_9386
1,13_9424
0,13_9429
1,13_9432
2,13_9478
2,13_951
0,13_9532
1,13_9541
1,13_9583
1,13_9586
1,13_9666
1,13_974
1,13_9762
1,13_9847
0,13_9860
2,13_9861
1,13_9889
1,13_9894
0,14_1013
0,14_1027
1,14_1043
2,14_1052
0,14_1074
1,14_1108
0,14_1112
0,14_1120
1,14_1133
2,14_1148
1,14_1157
1,14_1170
2,14_1172
1,14_118
0,14_1187
1,14_1251
1,14_1257
3,14_1294
0,14_1308
1,14_1315
1,14_1318
1,14_1343
2,14_1384
1,14_1387
2,14_1401
1,14_1416
1,14_1436
1,14_1467
1,14_1485
3,14_154
2,14_1544
1,14_1590
1,14_1595
2,14_1608
2,14_161
2,14_1661
1,14_1708
0,14_1740
1,14_1766
1,14_1790
1,14_1818
1,14_2006
0,14_2018
1,14_2071
1,14_2076
1,14_2084
1,14_2157
1,14_2203
1,14_2207
1,14_2216
2,14_2230
2,14_2252
0,14_2264
2,14_2281
3,14_2285
0,14_2332
1,14_2335
0,14_235
3,14_2376
1,14_2381
1,14_2442
1,14_2486
4,14_2488
1,14_2497
4,14_2523
1,14_2532
0,14_2617
1,14_2625
0,14_2646
1,14_2666
1,14_2671
1,14_2673
2,14_273
1,14_2736
1,14_274
5,14_2779
1,14_2836
3,14_2855
1,14_2870
2,14_2895
2,14_3003
1,14_3012
1,14_3024
1,14_3026
1,14_3054
4,14_3072
2,14_3090
1,14_3130
1,14_3151
0,14_3198
1,14_3220
2,14_3347
1,14_3366
2,14_3369
2,14_3443
5,14_3456
1,14_3474
1,14_3505
1,14_3556
1,14_3598
4,14_3605
1,14_363
1,14_3671
1,14_3762
1,14_3818
2,14_3824
2,14_3872
2,14_390
1,14_3996
1,14_402
1,14_4028
2,14_405
1,14_4147
2,14_4163
1,14_4173
1,14_4175
1,14_4204
0,14_4268
1,14_4294
1,14_4415
1,14_4449
2,14_4539
1,14_4572
3,14_4580
1,14_4602
1,14_4661
1,14_4672
0,14_4736
2,14_4744
1,14_4760
1,14_4830
0,14_4837
1,14_4878
0,14_4884
1,14_4918
1,14_5023
1,14_5044
1,14_5072
1,14_5102
1,14_5123
1,14_5152
2,14_5169
5,14_5170
1,14_5187
2,14_5220
4,14_5239
1,14_5273
0,14_5278
1,14_5317
0,14_5352
1,14_54
0,14_5417
3,14_5434
0,14_5460
1,14_5487
1,14_555
1,14_5584
2,14_5695
0,14_5740
1,14_5744
0,14_5794
2,14_5864
0,14_5876
0,14_5887
1,14_5930
1,14_5956
2,14_5960
1,14_5974
0,14_598
2,14_5983
2,14_6000
2,14_6108
2,14_614
0,14_6192
0,14_6215
4,14_6236
0,14_6272
4,14_6275
4,14_6332
1,14_6351
2,14_6355
0,14_6432
3,14_6436
0,14_6441
1,14_6462
1,14_6484
2,14_6495
0,14_6533
0,14_6569
1,14_6589
1,14_665
0,14_6689
1,14_669
2,14_6696
3,14_67
1,14_6715
1,14_6739
4,14_6741
0,14_6763
2,14_684
3,14_6875
0,14_6894
1,14_6904
1,14_6911
1,14_6940
1,14_6971
1,14_7113
1,14_7124
0,14_7139
2,14_7250
1,14_7260
5,14_7280
2,14_7328
2,14_7399
1,14_7406
2,14_7438
1,14_751
1,14_7552
3,14_7574
0,14_76
1,14_7600
2,14_7642
0,14_7666
1,14_7690
1,14_7708
1,14_7802
2,14_7807
1,14_7876
1,14_7878
1,14_7928
3,14_7945
1,14_7949
1,14_7959
1,14_7960
1,14_7999
2,14_8008
3,14_8031
0,14_8074
2,14_809
4,14_8090
1,14_8173
2,14_819
1,14_8226
1,14_8243
1,14_8247
0,14_8255
2,14_8271
3,14_8316
0,14_8318
2,14_8346
1,14_8378
2,14_8403
2,14_8431
4,14_8514
0,14_8517
0,14_8585
1,14_8605
1,14_8661
1,14_8714
0,14_8723
3,14_8726
2,14_8760
2,14_8778
2,14_8905
0,14_8953
0,14_9024
1,14_903
1,14_9140
3,14_9143
0,14_9159
2,14_9167
5,14_9227
1,14_9232
0,14_9299
0,14_9329
4,14_933
1,14_934
0,14_9340
1,14_9364
1,14_9381
1,14_9461
2,14_9468
5,14_9472
2,14_9539
2,14_9632
3,14_9674
1,14_9724
1,14_9727
1,14_9783
2,14_9806
1,14_9818
1,14_9830
3,14_9846
1,14_986
2,14_9880
4,14_9881
1,14_9906
2,14_9917
4,14_9968
1,14_9986
1,15_1060
0,15_11
1,15_1221
1,15_129
4,15_1290
1,15_1423
2,15_145
2,15_1461
1,15_1471
1,15_1514
0,15_1586
1,15_1589
2,15_1603
1,15_1641
2,15_1721
0,15_1745
1,15_1765
1,15_1783
1,15_1874
4,15_1933
2,15_2038
2,15_2058
1,15_2081
1,15_209
5,15_2176
0,15_2181
0,15_2262
3,15_2306
0,15_2342
1,15_2360
4,15_2363
4,15_2429
1,15_2454
1,15_2516
2,15_2553
1,15_2584
4,15_2603
2,15_2681
0,15_2721
1,15_2787
1,15_2812
4,15_283
0,15_2872
1,15_289
1,15_2907
1,15_2914
1,15_2927
0,15_3007
1,15_3028
1,15_3045
2,15_3069
1,15_3083
1,15_3094
1,15_31
1,15_314
1,15_3154
4,15_3195
1,15_32
2,15_3261
2,15_3268
3,15_3293
1,15_3300
0,15_3332
1,15_3343
1,15_335
1,15_3379
1,15_3390
1,15_3397
2,15_3407
2,15_3439
1,15_3450
0,15_349
0,15_35
1,15_3502
3,15_3510
1,15_3540
1,15_3546
2,15_3566
1,15_3586
2,15_3620
1,15_3638
0,15_3649
1,15_3655
4,15_3760
1,15_3787
0,15_3841
1,15_3877
3,15_3997
3,15_4026
3,15_4067
0,15_4074
1,15_4103
1,15_417
0,15_4183
0,15_4269
1,15_4430
3,15_4431
1,15_4435
0,15_449
2,15_4506
2,15_4511
1,15_4682
1,15_4697
2,15_4733
1,15_4790
2,15_4852
1,15_489
1,15_4890
1,15_4929
3,15_502
1,15_5028
5,15_5037
3,15_5079
1,15_5097
0,15_516
1,15_5193
5,15_5206
1,15_5219
0,15_523
2,15_5287
2,15_5302
1,15_531
1,15_5310
1,15_5419
1,15_5421
1,15_5481
0,15_5506
1,15_5562
0,15_5589
0,15_5606
1,15_5641
1,15_5660
0,15_5682
0,15_5686
1,15_5698
3,15_5706
1,15_5737
1,15_58
2,15_5820
1,15_5821
3,15_5899
2,15_592
0,15_5920
1,15_5935
2,15_5997
5,15_6010
1,15_6064
1,15_61
0,15_6138
2,15_6173
1,15_6184
0,15_6208
2,15_6211
1,15_6216
1,15_6226
1,15_6358
1,15_6368
1,15_6393
1,15_6406
1,15_6490
4,15_652
1,15_6668
2,15_6699
2,15_6749
2,15_687
1,15_6917
1,15_6943
3,15_7012
4,15_7048
1,15_7072
2,15_708
4,15_7152
1,15_719
2,15_7220
4,15_7238
1,15_7240
2,15_7277
0,15_7282
3,15_7351
1,15_7397
2,15_7405
4,15_7473
1,15_7481
1,15_75
1,15_7595
2,15_7611
1,15_7625
2,15_7659
2,15_7724
1,15_7767
1,15_7921
1,15_7963
1,15_7964
1,15_7966
1,15_7988
0,15_7996
1,15_8080
1,15_8129
2,15_8168
1,15_8197
1,15_820
0,15_8222
0,15_8224
1,15_8259
1,15_8269
1,15_8281
4,15_8299
1,15_8334
0,15_8351
1,15_839
1,15_8432
1,15_844
0,15_8506
0,15_8532
1,15_8562
0,15_858
2,15_860
1,15_8602
1,15_8660
1,15_8672
4,15_871
1,15_8764
1,15_8770
0,15_8771
1,15_8795
1,15_8853
2,15_8861
1,15_8868
1,15_8872
1,15_8894
0,15_8959
1,15_8971
2,15_8991
1,15_9015
1,15_9045
4,15_906
1,15_9061
1,15_9062
4,15_9087
1,15_911
1,15_9151
1,15_9161
0,15_9262
0,15_9266
1,15_9272
2,15_9311
1,15_9398
1,15_9438
1,15_9449
1,15_9460
2,15_9536
1,15_9565
0,15_9575
0,15_9588
1,15_9602
0,15_9608
1,15_9623
1,15_9626
1,15_9684
0,15_9705
2,15_9707
2,15_9744
1,15_9753
0,15_9755
1,15_9787
0,15_9812
4,15_9848
1,15_9879
1,16_1050
0,16_1062
2,16_1109
4,16_1200
1,16_1216
0,16_1230
5,16_1263
0,16_1303
2,16_1314
1,16_1464
2,16_1527
2,16_1550
1,16_1578
1,16_1617
1,16_1669
1,16_1750
2,16_1806
1,16_1808
1,16_1810
1,16_1824
1,16_1831
1,16_184
2,16_1854
1,16_1863
1,16_1904
2,16_1925
1,16_196
0,16_1976
3,16_198
2,16_1984
0,16_1998
0,16_1999
1,16_2040
1,16_2061
2,16_2111
0,16_2115
0,16_2133
0,16_2148
1,16_2180
3,16_2235
0,16_2240
1,16_2330
1,16_2345
4,16_2355
1,16_2362
4,16_2369
1,16_2383
1,16_2414
0,16_2437
2,16_2489
2,16_254
1,16_2556
1,16_2579
3,16_2614
2,16_2641
1,16_2667
1,16_2713
1,16_2748
1,16_2756
3,16_2784
0,16_2796
1,16_2881
1,16_2911
1,16_2915
1,16_2923
0,16_2998
5,16_30
2,16_3004
1,16_3071
1,16_315
