cluster,mutation
3,11_987
2,11_991
2,12_1
2,12_1017
2,12_1049
3,12_1071
0,12_1122
2,12_1134
2,12_1144
2,12_1174
2,12_1232
3,12_1243
3,12_1258
3,12_1290
3,12_1339
2,12_1359
0,12_1361
2,12_1375
1,12_1390
2,12_1395
2,12_1401
1,12_1471
2,12_1491
3,12_1515
2,12_1529
2,12_1531
3,12_1537
3,12_1563
2,12_1584
4,12_1597
3,12_1608
1,12_1615
3,12_163
3,12_165
4,12_1655
2,12_1665
3,12_1681
2,12_1704
2,12_1725
2,12_1736
2,12_1741
1,12_1742
0,12_1752
0,12_1776
2,12_1777
2,12_1784
2,12_1862
2,12_1867
2,12_1891
3,12_1938
2,12_1955
2,12_1968
4,12_1993
3,12_2044
2,12_2069
3,12_2071
2,12_2083
3,12_2098
4,12_2102
1,12_2104
4,12_2106
4,12_2110
4,12_2115
2,12_214
4,12_2144
3,12_2145
3,12_2159
1,12_2185
4,12_2187
2,12_2202
4,12_2207
2,12_2210
2,12_2232
2,12_2239
3,12_2242
2,12_2248
3,12_2289
2,12_2299
2,12_230
3,12_2326
2,12_2335
2,12_2361
2,12_2383
2,12_2391
2,12_2414
3,12_2423
3,12_2426
3,12_2446
4,12_2489
4,12_2496
2,12_2510
2,12_2543
3,12_2547
3,12_2550
3,12_2552
3,12_2573
2,12_259
0,12_2596
2,12_2640
3,12_2641
0,12_265
0,12_2651
2,12_2666
2,12_2671
4,12_2672
2,12_2673
2,12_268
2,12_2707
3,12_2718
2,12_2727
2,12_2747
4,12_2768
3,12_2794
4,12_2808
4,12_2811
2,12_2817
2,12_2822
3,12_2852
4,12_2858
2,12_2864
3,12_287
0,12_2876
2,12_2883
2,12_2912
1,12_3014
2,12_3043
2,12_3093
2,12_3104
1,12_311
0,12_312
2,12_3124
2,12_3128
2,12_3151
3,12_3161
2,12_3191
3,12_3199
3,12_3204
3,12_3213
2,12_3230
4,12_324
3,12_3267
3,12_335
2,12_3383
4,12_3389
0,12_3399
4,12_3400
2,12_3404
2,12_3409
3,12_3445
2,12_3470
4,12_3488
2,12_3498
2,12_3502
4,12_3506
2,12_3516
4,12_3523
3,12_3550
2,12_3564
4,12_3594
1,12_3612
2,12_3616
2,12_362
3,12_3717
4,12_3724
4,12_3746
1,12_3763
4,12_3765
2,12_3784
4,12_3808
2,12_3813
2,12_3818
0,12_3822
4,12_3835
4,12_3836
3,12_3844
2,12_3919
2,12_3946
4,12_3983
4,12_3987
2,12_4000
2,12_4001
3,12_4025
4,12_4038
0,12_4046
0,12_4063
2,12_4115
4,12_4123
1,12_4139
1,12_4148
1,12_4176
3,12_4212
3,12_4231
3,12_4254
3,12_4256
3,12_4335
1,12_4348
1,12_4352
4,12_4386
1,12_4388
3,12_4391
2,12_440
2,12_4415
3,12_4420
3,12_4459
3,12_4465
1,12_450
4,12_4524
0,12_4527
2,12_4528
2,12_4547
4,12_4575
4,12_4597
2,12_4640
2,12_4647
4,12_4658
3,12_4671
4,12_4673
3,12_4686
2,12_4737
4,12_4741
2,12_4742
3,12_4761
3,12_4767
4,12_4778
2,12_478
2,12_4791
2,12_4800
2,12_4803
3,12_4824
2,12_4849
2,12_4867
1,12_4876
0,12_4880
3,12_4884
2,12_4889
4,12_4890
2,12_4907
3,12_4949
0,12_499
4,12_50
3,12_501
2,12_507
2,12_508
4,12_558
2,12_605
4,12_63
1,12_638
3,12_643
2,12_651
1,12_660
2,12_675
4,12_686
2,12_69
2,12_767
4,12_768
4,12_792
2,12_819
3,12_877
2,12_879
1,12_901
2,12_91
2,12_92
3,12_931
4,12_968
4,12_989
3,12_992
2,12_999
2,13_1051
2,13_1113
2,13_1114
0,13_1153
2,13_1155
4,13_1169
4,13_1215
2,13_1257
0,13_1269
2,13_1310
3,13_1330
4,13_1364
4,13_141
3,13_1469
4,13_1485
3,13_1508
3,13_1511
2,13_1513
2,13_1518
4,13_1524
2,13_1541
4,13_1554
2,13_1562
4,13_1569
2,13_1614
2,13_164
3,13_1755
2,13_1768
3,13_1812
2,13_1820
2,13_1827
2,13_1861
2,13_1878
3,13_1910
0,13_1913
3,13_1937
2,13_1979
3,13_2014
2,13_2041
0,13_206
2,13_2066
2,13_2068
3,13_2079
3,13_2090
2,13_2129
3,13_2238
2,13_2241
4,13_2287
2,13_2355
2,13_2384
4,13_243
4,13_2439
4,13_2460
4,13_2526
2,13_2537
2,13_2585
2,13_2623
0,13_2647
2,13_2655
2,13_2687
2,13_2688
1,13_2694
3,13_2719
3,13_273
2,13_2779
1,13_2788
2,13_279
2,13_2805
4,13_2819
2,13_2927
2,13_2928
3,13_2957
3,13_296
2,13_2992
2,13_3004
2,13_3020
4,13_3039
0,13_3041
2,13_3080
2,13_3181
3,13_319
0,13_3222
4,13_3244
3,13_3412
2,13_3420
2,13_3494
3,13_3503
2,13_3511
2,13_3521
2,13_3535
2,13_3559
2,13_3583
1,13_3597
4,13_3625
2,13_3655
2,13_3658
2,13_3675
2,13_3686
2,13_3706
2,13_3729
2,13_3738
2,13_3742
3,13_3856
1,13_3865
2,13_3869
0,13_3879
3,13_3884
3,13_3897
2,13_390
4,13_3984
4,13_3996
2,13_4022
2,13_4076
4,13_408
3,13_4090
2,13_4099
0,13_41
0,13_4161
2,13_4165
4,13_4178
3,13_4179
2,13_4224
2,13_424
2,13_4252
0,13_43
2,13_4324
2,13_4330
2,13_4332
2,13_4342
2,13_4344
1,13_4360
2,13_4435
4,13_4450
0,13_4483
0,13_4489
3,13_4495
4,13_4544
2,13_4567
3,13_4572
2,13_4625
2,13_4662
4,13_4670
3,13_4677
4,13_4698
2,13_472
2,13_4795
2,13_4856
3,13_4939
2,13_4948
4,13_4965
3,13_503
2,13_571
1,13_590
4,13_591
4,13_594
3,13_61
2,13_647
2,13_666
3,13_714
2,13_737
3,13_74
3,13_785
3,13_787
4,13_79
2,13_822
0,13_823
2,13_878
4,13_884
2,13_898
0,13_94
1,13_977
2,14_1069
4,14_1090
4,14_1105
4,14_1111
3,14_1123
2,14_114
4,14_1145
3,14_1156
4,14_1167
0,14_1172
1,14_1175
4,14_118
2,14_1203
2,14_1233
2,14_1244
4,14_1255
2,14_1268
3,14_1280
2,14_130
3,14_1302
0,14_1316
0,14_1365
4,14_1368
3,14_137
2,14_1415
2,14_1417
4,14_1428
4,14_1445
2,14_1463
4,14_1470
2,14_1512
4,14_1527
2,14_156
4,14_1560
4,14_1572
4,14_159
3,14_1599
4,14_1617
2,14_1663
2,14_1674
2,14_1679
2,14_1693
2,14_1696
0,14_1735
2,14_1786
2,14_1798
3,14_18
3,14_1813
4,14_1831
2,14_1876
2,14_1911
1,14_1916
3,14_1921
2,14_1973
2,14_1991
1,14_2004
2,14_2012
3,14_2029
2,14_2037
2,14_208
0,14_2103
4,14_2156
1,14_2163
2,14_2166
3,14_2180
4,14_2181
4,14_222
0,14_2228
2,14_2266
4,14_2272
2,14_2303
3,14_2333
2,14_2341
4,14_242
3,14_2501
4,14_2522
3,14_2524
2,14_2558
4,14_2629
4,14_2646
4,14_2670
2,14_2699
2,14_2712
4,14_2751
0,14_2771
3,14_2773
0,14_2857
2,14_2895
4,14_290
0,14_2908
2,14_2925
4,14_2932
2,14_2945
2,14_2956
4,14_2995
3,14_3005
3,14_3022
3,14_3027
3,14_3029
0,14_3054
4,14_3063
4,14_3070
2,14_3077
2,14_3103
2,14_3111
2,14_3158
1,14_3168
2,14_3176
2,14_3261
2,14_3294
2,14_3296
4,14_3304
2,14_3324
2,14_3335
4,14_3354
3,14_3357
2,14_3373
4,14_3422
3,14_3429
2,14_3430
1,14_3431
2,14_3432
2,14_3499
2,14_3527
2,14_354
2,14_3540
2,14_3593
4,14_3602
2,14_3779
4,14_3797
2,14_3826
0,14_3837
2,14_3840
2,14_3860
3,14_389
0,14_3898
2,14_40
0,14_4078
4,14_4080
2,14_4137
2,14_415
2,14_4159
0,14_4199
2,14_4230
2,14_4238
3,14_4260
3,14_4278
0,14_4286
1,14_4291
2,14_4302
1,14_4312
4,14_4321
3,14_4368
1,14_4380
2,14_4381
2,14_4408
1,14_4411
2,14_4421
2,14_4428
4,14_4529
3,14_4540
0,14_4568
2,14_4619
2,14_4645
2,14_4683
4,14_4712
2,14_4726
0,14_473
4,14_4775
2,14_4782
2,14_4829
2,14_4859
2,14_4877
3,14_4958
2,14_4968
3,14_4971
3,14_4978
4,14_530
2,14_542
2,14_57
2,14_615
3,14_618
2,14_624
4,14_628
3,14_649
4,14_681
1,14_704
3,14_71
2,14_728
2,14_776
2,14_780
4,14_794
2,14_799
4,14_806
2,14_807
1,14_820
2,14_888
4,14_917
4,14_943
3,14_950
0,14_960
2,15_100
2,15_101
2,15_1033
2,15_1067
3,15_1070
4,15_1080
3,15_11
4,15_1104
0,15_1170
4,15_1176
0,15_1191
4,15_1196
4,15_1225
1,15_1242
3,15_1281
2,15_1282
2,15_1295
3,15_1318
4,15_1337
3,15_1355
4,15_1373
2,15_1384
1,15_1389
2,15_1406
2,15_146
3,15_1462
2,15_1507
2,15_1546
3,15_1576
0,15_162
0,15_1635
2,15_1640
3,15_1652
2,15_1659
2,15_166
3,15_1697
2,15_1715
0,15_1726
2,15_1737
3,15_1757
0,15_1767
3,15_178
4,15_1801
4,15_1811
3,15_1926
2,15_1930
4,15_1965
0,15_1982
2,15_2006
3,15_2062
1,15_2073
2,15_2085
2,15_2095
4,15_2120
0,15_2139
2,15_2146
2,15_2168
3,15_2264
4,15_2267
2,15_2300
2,15_2329
2,15_233
2,15_2348
2,15_2370
2,15_2411
3,15_2416
4,15_2441
3,15_2478
0,15_2479
2,15_250
3,15_2520
2,15_2535
2,15_2560
3,15_2579
2,15_2583
2,15_2611
3,15_2622
3,15_2631
2,15_264
4,15_2657
4,15_2660
2,15_2663
2,15_2735
2,15_2762
4,15_2793
0,15_2804
4,15_2824
2,15_2847
3,15_2887
3,15_2893
0,15_2899
4,15_2990
4,15_2993
2,15_3012
4,15_3013
0,15_3017
4,15_3033
3,15_3037
2,15_3040
2,15_3074
2,15_3147
0,15_3148
2,15_3149
2,15_3201
2,15_3235
0,15_3255
4,15_3268
2,15_3275
4,15_3279
2,15_3287
2,15_3302
2,15_3313
4,15_3366
2,15_3411
3,15_348
3,15_3482
2,15_3504
2,15_3522
0,15_3580
3,15_3627
2,15_3647
2,15_3657
4,15_3739
3,15_3819
2,15_3850
2,15_3878
2,15_3890
2,15_3895
2,15_3912
2,15_392
3,15_3954
3,15_3977
2,15_3985
3,15_3989
3,15_3991
2,15_4016
3,15_4050
2,15_4059
2,15_4065
3,15_4131
4,15_4175
2,15_4177
1,15_4200
2,15_4229
3,15_4264
4,15_429
3,15_4305
4,15_4336
2,15_4372
3,15_4410
2,15_4414
2,15_4430
2,15_4437
2,15_4509
2,15_4530
0,15_4582
3,15_4603
0,15_4627
4,15_4651
2,15_4656
3,15_4660
2,15_4672
3,15_4688
1,15_4691
4,15_4705
3,15_471
2,15_4739
3,15_4750
4,15_4773
2,15_4808
2,15_4831
2,15_488
3,15_4883
2,15_4902
4,15_4908
1,15_576
4,15_598
4,15_626
2,15_654
4,15_673
0,15_678
2,15_720
4,15_721
2,15_734
2,15_827
2,15_847
4,15_862
3,15_892
3,15_922
2,15_966
2,16_117
3,16_1226
2,16_123
0,16_1253
3,16_1271
1,16_1278
0,16_1331
2,16_1333
0,16_145
0,16_1497
4,16_150
2,16_1501
3,16_1545
2,16_1567
0,16_1577
3,16_1631
2,16_1660
3,16_1675
4,16_1707
2,16_1719
3,16_173
3,16_1783
3,16_1837
2,16_1929
0,16_1935
1,16_1971
2,16_1977
3,16_1992
0,16_2042
3,16_2067
2,16_211
2,16_2126
4,16_2142
4,16_2157
2,16_2189
2,16_2194
3,16_2231
2,16_2237
2,16_224
0,16_2301
2,16_2386
3,16_2387
0,16_2440
4,16_2470
2,16_2503
2,16_2519
2,16_2541
2,16_2598
2,16_2706
3,16_2731
1,16_2767
2,16_2785
4,16_281
3,16_2851
2,16_2853
3,16_2866
0,16_2963
4,16_297
2,16_2983
2,16_3
4,16_3058
1,16_3133
2,16_3157
4,16_3208
2,16_3300
4,16_3330
0,16_3358
4,16_3452
2,16_347
4,16_3507
2,16_3526
4,16_3588
2,16_3670
3,16_3677
2,16_3694
0,16_3793
3,16_3817
2,16_3873
2,16_3877
4,16_39
2,16_3905
4,16_4007
2,16_4010
2,16_4034
3,16_4081
3,16_4182
2,16_421
2,16_4217
2,16_4239
0,16_4249
2,16_4259
2,16_4274
4,16_4306
4,16_4361
2,16_4390
2,16_4406
1,16_4417
4,16_4473
0,16_4480
2,16_4502
4,16_4504
2,16_4516
0,16_4534
3,16_4537
4,16_463
3,16_4649
4,16_4786
3,16_4787
3,16_4845
2,16_4932
3,16_512
4,16_548
2,16_603
3,16_611
4,16_639
1,16_696
2,16_701
3,16_710
0,16_719
4,16_80
2,16_874
4,16_883
4,17_1036
0,17_1178
2,17_1183
3,17_1188
2,17_1208
2,17_1224
0,17_1228
2,17_1240
3,17_1305
2,17_1465
4,17_1504
3,17_1534
3,17_1637
2,17_1653
2,17_1657
2,17_1668
4,17_1701
2,17_174
3,17_1748
3,17_1804
3,17_1806
2,17_1853
4,17_1855
3,17_1897
2,17_1909
2,17_1996
3,17_2089
4,17_2143
2,17_217
2,17_2196
2,17_2230
2,17_229
4,17_2464
3,17_247
2,17_2701
1,17_2720
3,17_2757
2,17_2812
2,17_2979
3,17_3003
2,17_3015
2,17_3030
0,17_3051
2,17_3087
1,17_3094
0,17_316
4,17_3189
3,17_3202
4,17_3240
4,17_327
4,17_3338
4,17_3375
3,17_3520
3,17_3530
2,17_357
2,17_3577
4,17_3620
3,17_3652
2,17_3660
4,17_3679
2,17_3700
3,17_3701
2,17_3852
2,17_3863
4,17_3868
2,17_3882
2,17_391
3,17_3962
3,17_405
3,17_4058
2,17_4136
3,17_4154
1,17_4173
3,17_418
2,17_4289
2,17_432
3,17_4347
3,17_4382
4,17_4398
2,17_4491
2,17_45
2,17_4550
2,17_4608
3,17_4626
1,17_4631
3,17_4743
3,17_4744
2,17_4897
4,17_4966
2,17_4969
2,17_4974
2,17_516
2,17_527
4,17_56
2,17_658
1,17_703
2,17_845
4,17_9
3,17_90
2,17_945
4,17_953
2,17_967
3,18_1001
2,18_1026
1,18_1061
2,18_107
3,18_1095
3,18_1103
4,18_1118
3,18_1234
2,18_1286
1,18_132
2,18_133
3,18_1340
2,18_1363
2,18_1409
4,18_1433
3,18_1454
4,18_1483
2,18_1503
0,18_1521
4,18_1522
0,18_1601
4,18_1618
2,18_1636
2,18_1677
3,18_1683
3,18_1759
2,18_1762
1,18_1793
3,18_1830
3,18_1840
2,18_1915
2,18_1948
4,18_1954
2,18_1956
3,18_1987
2,18_202
2,18_2063
2,18_2077
3,18_2260
2,18_2288
2,18_2309
2,18_2366
2,18_2422
4,18_2449
3,18_2451
0,18_2453
0,18_2454
4,18_2499
3,18_2527
0,18_2597
2,18_2624
2,18_267
0,18_2678
1,18_2679
3,18_2691
3,18_2797
0,18_2799
2,18_2863
0,18_2892
2,18_2923
2,18_2955
4,18_3068
2,18_3108
3,18_3113
0,18_3183
3,18_3278
4,18_328
2,18_3329
3,18_3331
3,18_3333
3,18_3345
2,18_3359
2,18_3363
2,18_3370
2,18_3393
4,18_342
2,18_3423
2,18_3466
2,18_3483
2,18_3510
4,18_3514
1,18_3536
1,18_3542
3,18_3553
2,18_3589
2,18_3715
3,18_3769
1,18_3787
4,18_3926
2,18_3952
2,18_3988
2,18_3993
2,18_3997
2,18_4036
4,18_4085
2,18_4119
2,18_4141
2,18_4223
3,18_4293
4,18_4298
2,18_4304
3,18_4367
2,18_454
2,18_4545
1,18_4593
1,18_4602
3,18_4607
2,18_4628
2,18_464
3,18_465
1,18_4738
4,18_476
2,18_4807
1,18_4830
2,18_4872
2,18_4881
3,18_4915
1,18_4935
0,18_4954
0,18_500
2,18_53
2,18_555
2,18_588
2,18_662
3,18_736
2,18_744
4,18_754
2,18_757
2,18_772
3,18_788
2,18_802
4,18_824
4,18_858
2,18_871
4,18_903
2,18_920
3,18_978
2,18_99
4,19_1022
2,19_105
4,19_1369
2,19_1432
2,19_1473
1,19_153
4,19_1532
4,19_1539
2,19_1588
3,19_1594
4,19_1621
2,19_1898
4,19_1900
0,19_1951
3,19_198
4,19_2011
1,19_207
1,19_2127
2,19_2155
2,19_220
4,19_2252
4,19_2296
4,19_2302
0,19_2304
2,19_2318
2,19_2373
3,19_2378
3,19_2420
4,19_2473
3,19_2523
3,19_2551
3,19_2591
2,19_2609
3,19_2676
4,19_2737
4,19_2740
4,19_2786
3,19_2929
2,19_2997
4,19_3000
2,19_3007
2,19_3134
2,19_3142
3,19_3167
2,19_3249
3,19_3290
1,19_3353
3,19_3386
3,19_3397
3,19_3427
2,19_3448
3,19_3450
4,19_349
3,19_350
2,19_3512
2,19_3524
4,19_3716
0,19_3767
3,19_3772
4,19_3799
4,19_3874
0,19_3880
2,19_3892
3,19_3934
2,19_3953
2,19_4040
4,19_4108
3,19_4110
0,19_4189
0,19_4218
2,19_4222
2,19_4236
4,19_4317
3,19_4345
4,19_441
4,19_4431
2,19_4448
2,19_4475
3,19_4484
3,19_4506
2,19_4511
4,19_4520
4,19_4565
2,19_4586
2,19_4617
2,19_466
3,19_4681
1,19_4703
2,19_4730
1,19_4736
3,19_479
4,19_4842
2,19_4931
3,19_498
4,19_552
2,19_613
2,19_655
2,19_659
2,19_738
3,19_761
0,19_789
2,19_868
2,19_893
4,19_973
2,19_975
2,1_0
0,1_1006
0,1_1007
1,1_1014
0,1_1015
0,1_1021
2,1_1025
0,1_1030
0,1_1032
0,1_1041
4,1_1045
2,1_1052
0,1_1058
0,1_1072
0,1_1075
0,1_1076
1,1_1084
0,1_1092
4,1_1094
0,1_1096
0,1_110
0,1_1100
3,1_1108
3,1_1112
2,1_112
0,1_1147
3,1_1158
4,1_1160
2,1_1168
0,1_1177
0,1_1185
0,1_1198
3,1_1200
3,1_1210
2,1_1213
4,1_1217
0,1_1219
0,1_1230
0,1_1231
3,1_1235
4,1_1246
2,1_1262
0,1_1275
0,1_1277
3,1_1284
0,1_1288
0,1_1291
2,1_1293
1,1_1297
2,1_1301
4,1_1304
4,1_1307
0,1_1308
3,1_1312
0,1_1314
0,1_1317
0,1_1325
0,1_1334
0,1_1343
0,1_135
2,1_1350
2,1_1360
2,1_1371
0,1_1374
2,1_1381
2,1_1386
0,1_1387
0,1_1388
0,1_1391
0,1_1399
0,1_1408
0,1_1413
0,1_1414
2,1_142
0,1_1424
4,1_1426
3,1_1460
0,1_1466
0,1_1475
0,1_1476
2,1_1479
2,1_1482
2,1_1484
0,1_1487
1,1_149
4,1_1496
0,1_1505
2,1_1506
2,1_1523
0,1_1530
0,1_1536
0,1_1538
1,1_1542
2,1_1543
0,1_1544
0,1_1550
3,1_1552
0,1_1556
0,1_1559
0,1_1565
0,1_1574
0,1_158
0,1_1581
0,1_1586
0,1_1595
0,1_1598
2,1_1600
3,1_1606
3,1_1613
3,1_1616
0,1_1619
0,1_1620
2,1_1625
0,1_1627
1,1_1630
2,1_1648
2,1_1649
0,1_1650
0,1_1656
4,1_1667
2,1_1669
0,1_168
0,1_1686
4,1_1687
0,1_1689
0,1_170
1,1_1706
3,1_1709
2,1_1713
0,1_1723
2,1_1724
0,1_1729
0,1_1730
0,1_1734
4,1_1746
0,1_1747
4,1_1750
0,1_1753
0,1_1761
3,1_1773
0,1_1788
0,1_179
0,1_1797
0,1_180
3,1_1808
3,1_1823
2,1_1832
3,1_1834
4,1_1835
0,1_1836
0,1_1843
2,1_1850
0,1_186
1,1_1866
2,1_1872
0,1_1874
0,1_1881
2,1_1886
0,1_1893
0,1_1895
4,1_1919
2,1_1922
0,1_1923
0,1_1928
0,1_1940
4,1_1945
2,1_1957
2,1_1959
1,1_196
2,1_1960
0,1_1966
0,1_1969
2,1_197
0,1_1975
2,1_1988
3,1_2
0,1_2002
4,1_2015
0,1_2017
3,1_2023
0,1_2024
0,1_2030
2,1_2035
0,1_2039
3,1_2056
0,1_2082
4,1_2088
1,1_209
0,1_2092
0,1_2093
0,1_2094
0,1_2097
4,1_2099
2,1_2105
0,1_2114
3,1_2116
0,1_212
1,1_213
3,1_2132
0,1_2134
0,1_2148
0,1_2164
3,1_2165
0,1_218
2,1_2182
0,1_2191
2,1_2204
0,1_2211
0,1_2212
1,1_2217
0,1_2220
0,1_2224
3,1_2225
0,1_2244
0,1_2246
2,1_2247
4,1_2253
0,1_2254
2,1_2256
1,1_2259
0,1_2268
0,1_2271
2,1_2275
0,1_2276
0,1_2281
3,1_2284
0,1_2285
0,1_2294
0,1_2295
0,1_2308
0,1_231
1,1_2315
0,1_2320
2,1_2321
0,1_2325
0,1_234
0,1_2342
2,1_2343
0,1_2346
3,1_2352
0,1_2356
0,1_2362
0,1_2367
2,1_2368
3,1_2371
0,1_2381
0,1_2382
0,1_2400
0,1_2402
0,1_2403
0,1_2405
0,1_2407
0,1_2408
0,1_241
4,1_2410
0,1_2415
1,1_2417
4,1_2418
1,1_2442
2,1_2443
0,1_2444
0,1_2459
3,1_2465
0,1_2466
3,1_2468
0,1_2474
0,1_2475
0,1_2487
0,1_2495
0,1_2507
2,1_2516
0,1_2517
2,1_2518
2,1_2529
0,1_253
0,1_2544
0,1_2549
4,1_256
0,1_2561
0,1_2564
0,1_2567
3,1_2574
0,1_2575
0,1_2577
3,1_2578
0,1_2586
3,1_2588
0,1_2589
2,1_2590
0,1_26
0,1_2600
0,1_2604
3,1_2620
0,1_2626
0,1_2634
3,1_2636
3,1_2649
2,1_2656
0,1_2665
0,1_2674
0,1_2675
0,1_2705
2,1_2709
0,1_2714
0,1_272
0,1_2721
0,1_2733
0,1_2744
0,1_2753
0,1_2754
2,1_2758
1,1_2763
1,1_277
2,1_2780
0,1_2783
0,1_2787
0,1_2791
0,1_2807
0,1_2810
0,1_2814
3,1_2818
2,1_2821
1,1_2833
2,1_2839
0,1_2841
4,1_2842
0,1_2844
2,1_2845
0,1_2862
0,1_2879
0,1_2889
3,1_2903
0,1_2910
0,1_2915
0,1_2919
0,1_2922
2,1_2936
0,1_2940
3,1_2942
0,1_2953
0,1_2962
3,1_2964
0,1_2972
0,1_2975
0,1_298
