cluster,mutation
3,10_14045
7,10_14052
2,10_14064
3,10_14070
12,10_14079
3,10_14081
8,10_14090
3,10_14091
12,10_14099
1,10_14114
14,10_14129
1,10_14164
3,10_14166
2,10_14169
12,10_14188
2,10_14190
8,10_14244
7,10_14250
3,10_14275
3,10_14292
4,10_14293
4,10_143
15,10_14317
7,10_14320
2,10_14358
7,10_14376
3,10_14392
13,10_14419
3,10_14435
3,10_14436
12,10_1444
12,10_14469
3,10_14482
4,10_14488
3,10_145
3,10_14507
7,10_14531
2,10_14548
8,10_14550
1,10_14554
7,10_14581
12,10_14679
1,10_14684
12,10_14735
2,10_1474
1,10_14757
14,10_14776
12,10_14825
3,10_14831
2,10_14843
3,10_14887
6,10_14943
3,10_14953
1,10_14956
3,10_1544
3,10_1549
2,10_1589
3,10_1597
14,10_1605
2,10_1671
4,10_1675
1,10_1676
3,10_1682
6,10_17
3,10_1786
4,10_1787
4,10_1834
1,10_1878
7,10_1888
13,10_1905
12,10_1948
7,10_1955
1,10_1967
8,10_1970
3,10_1971
3,10_1981
3,10_1998
2,10_200
12,10_202
4,10_2022
3,10_2023
12,10_2036
2,10_2038
3,10_2073
2,10_213
1,10_2157
5,10_2217
2,10_2240
6,10_2246
8,10_2290
1,10_2292
14,10_2298
12,10_2320
4,10_239
4,10_2398
2,10_2402
1,10_2471
6,10_2520
12,10_2534
3,10_2542
7,10_2605
3,10_2629
3,10_2643
7,10_2651
1,10_2655
6,10_2672
3,10_2678
12,10_2705
12,10_2706
12,10_272
2,10_2723
2,10_273
3,10_2730
1,10_2742
4,10_2752
4,10_2818
3,10_2860
7,10_2867
8,10_2938
7,10_2948
2,10_2991
3,10_2992
2,10_3009
4,10_3019
13,10_3029
3,10_3035
3,10_3060
3,10_3067
12,10_3081
7,10_3119
3,10_3141
3,10_3158
3,10_3165
7,10_32
9,10_3207
3,10_3247
3,10_3253
8,10_3285
4,10_3308
7,10_3338
3,10_3380
2,10_3449
7,10_3454
12,10_3467
12,10_3478
2,10_3506
7,10_3518
2,10_3556
4,10_3560
15,10_3570
10,10_3591
7,10_362
4,10_363
12,10_3637
1,10_3642
3,10_3664
7,10_3671
12,10_3692
12,10_3704
5,10_371
7,10_3716
6,10_374
4,10_3770
2,10_3789
15,10_3815
12,10_3861
2,10_3870
6,10_390
15,10_3902
3,10_3959
3,10_3966
12,10_4002
1,10_4064
12,10_4081
4,10_4100
4,10_4120
9,10_4125
8,10_4135
15,10_4149
3,10_4159
3,10_4176
4,10_419
2,10_4200
6,10_4247
2,10_428
12,10_4299
3,10_4318
3,10_4422
3,10_4433
7,10_4437
13,10_4448
4,10_4516
12,10_4535
2,10_4601
2,10_4623
3,10_4658
13,10_4665
1,10_4670
1,10_4729
1,10_4743
7,10_4754
1,10_4764
2,10_4850
1,10_4894
3,10_4896
3,10_4903
3,10_4927
12,10_4929
3,10_4938
12,10_4943
7,10_5004
3,10_5022
15,10_5029
4,10_5083
12,10_5111
1,10_5116
3,10_5141
12,10_516
10,10_5168
1,10_5181
14,10_5184
7,10_5255
12,10_5309
2,10_533
3,10_5346
4,10_5352
6,10_5400
3,10_5449
12,10_547
3,10_5509
7,10_5514
12,10_5547
4,10_5590
2,10_5595
6,10_5602
8,10_5604
4,10_5616
2,10_5649
12,10_5659
2,10_5680
12,10_5743
5,10_5746
3,10_5776
4,10_5778
3,10_579
7,10_5803
3,10_5821
6,10_5837
14,10_5840
2,10_5874
13,10_5914
3,10_5920
1,10_5942
12,10_5946
3,10_5954
13,10_5992
3,10_6008
1,10_6023
13,10_6043
13,10_6058
6,10_6109
1,10_6115
2,10_6118
3,10_619
3,10_6223
2,10_6261
3,10_6287
3,10_6294
3,10_6295
3,10_6329
3,10_6333
7,10_6341
3,10_6386
12,10_6422
3,10_6453
2,10_6467
2,10_6511
3,10_652
9,10_6552
3,10_6581
13,10_6605
5,10_6613
3,10_6648
7,10_6673
12,10_6715
2,10_6720
13,10_6783
9,10_6788
3,10_6806
12,10_6819
3,10_6826
7,10_6839
13,10_6846
7,10_6876
13,10_6895
5,10_6922
12,10_6928
2,10_6975
7,10_6989
4,10_6992
4,10_7010
3,10_7059
6,10_7063
6,10_7085
12,10_7108
3,10_7149
2,10_717
3,10_7193
13,10_7202
7,10_7222
12,10_7260
2,10_7269
12,10_729
13,10_7326
3,10_7338
3,10_7365
2,10_7390
1,10_743
3,10_7480
13,10_7487
6,10_7496
3,10_7504
3,10_7519
3,10_7585
12,10_7600
6,10_7636
7,10_7643
3,10_7647
6,10_765
1,10_7653
2,10_7675
13,10_7725
6,10_7730
3,10_7739
3,10_7785
3,10_7850
3,10_7851
3,10_7897
3,10_7933
3,10_7935
7,10_795
10,10_7957
4,10_7967
9,10_797
1,10_7981
4,10_7992
12,10_7994
7,10_8003
13,10_8012
4,10_8029
3,10_8041
2,10_8112
12,10_8118
3,10_8122
9,10_8138
3,10_8167
12,10_8216
14,10_8287
12,10_8302
3,10_8311
3,10_8350
2,10_8387
2,10_8407
1,10_8498
7,10_8533
3,10_8554
3,10_8597
6,10_86
7,10_8625
13,10_8632
7,10_8640
3,10_8648
4,10_8649
1,10_8665
12,10_8674
8,10_8679
3,10_8699
2,10_8715
1,10_8742
3,10_8774
2,10_8776
12,10_8830
3,10_8869
3,10_8886
6,10_8901
4,10_8917
1,10_8935
4,10_8944
8,10_8994
2,10_9014
7,10_9016
6,10_9054
12,10_9056
3,10_9089
2,10_9126
3,10_9159
3,10_9175
3,10_918
3,10_9197
3,10_9277
12,10_931
9,10_9337
3,10_9346
8,10_9374
3,10_9388
2,10_9405
4,10_9419
13,10_9446
7,10_9463
2,10_9469
7,10_9515
1,10_9549
3,10_9568
7,10_9579
6,10_9585
7,10_9586
7,10_9592
7,10_9610
3,10_9634
3,10_9638
3,10_966
1,10_9660
1,10_9678
9,10_9682
3,10_9715
13,10_9722
1,10_9724
3,10_9751
3,10_9757
6,10_9773
3,10_9776
6,10_9791
7,10_9819
2,10_9823
1,10_984
3,10_9868
3,10_9874
4,10_9882
1,10_9885
3,10_9962
3,10_9984
3,11_100
12,11_10008
7,11_1010
7,11_10114
2,11_10148
3,11_10177
1,11_10182
2,11_10233
3,11_10250
3,11_10255
3,11_10272
7,11_10275
4,11_10299
3,11_10383
3,11_1039
4,11_10419
8,11_10425
1,11_10447
4,11_10530
3,11_10559
12,11_10567
7,11_1057
9,11_10576
13,11_10611
8,11_10625
1,11_10626
2,11_10637
6,11_10669
2,11_10767
12,11_10802
3,11_10810
6,11_10823
12,11_10883
7,11_10902
4,11_10933
2,11_10958
13,11_10982
13,11_110
2,11_11016
1,11_11043
7,11_11070
12,11_11125
3,11_11144
2,11_11157
3,11_11193
2,11_11223
12,11_11238
12,11_11246
3,11_11250
12,11_11251
15,11_11267
3,11_11276
3,11_11277
3,11_1136
12,11_11445
6,11_11448
12,11_11460
3,11_11511
7,11_11582
9,11_11601
3,11_11664
14,11_11712
3,11_11721
2,11_11745
12,11_11762
2,11_11783
3,11_11796
13,11_11835
12,11_11852
1,11_11857
6,11_11886
2,11_1191
7,11_11913
7,11_11942
7,11_11947
12,11_11960
9,11_11993
3,11_12036
1,11_12068
2,11_12069
2,11_1207
3,11_12072
3,11_12110
2,11_12141
1,11_12142
13,11_12158
7,11_12165
10,11_12184
7,11_12214
6,11_12223
3,11_12257
3,11_12276
2,11_12282
2,11_12317
13,11_12346
7,11_12389
3,11_12413
2,11_12433
15,11_12460
12,11_12465
3,11_12467
3,11_12517
12,11_12567
6,11_12569
7,11_12570
4,11_12578
3,11_12579
3,11_12718
12,11_12766
12,11_12778
6,11_12779
12,11_1279
6,11_12800
3,11_12803
1,11_12817
3,11_12824
12,11_12887
3,11_12901
2,11_12902
15,11_1294
2,11_13007
3,11_13039
7,11_13070
12,11_13129
4,11_13138
1,11_1316
16,11_13188
8,11_13326
8,11_13344
1,11_13346
1,11_13370
12,11_13373
1,11_13416
1,11_13441
2,11_13481
7,11_1349
4,11_13532
3,11_13567
3,11_13616
13,11_13627
9,11_13648
1,11_13656
12,11_13668
4,11_13714
12,11_13818
3,11_13838
8,11_13876
6,11_13907
4,11_13946
8,11_13960
6,11_13968
1,11_13981
1,11_13989
3,11_13996
3,11_14065
3,11_14121
5,11_14136
1,11_1418
13,11_14189
4,11_14203
2,11_14212
12,11_14239
1,11_14256
2,11_14265
2,11_14284
6,11_14299
3,11_14328
3,11_14359
3,11_14378
4,11_14427
12,11_14434
3,11_14455
13,11_1450
4,11_14535
8,11_14553
12,11_14564
7,11_14591
12,11_14631
12,11_14634
3,11_14641
2,11_14706
7,11_14726
3,11_14729
12,11_14787
13,11_14802
1,11_14808
3,11_14818
12,11_14846
6,11_14865
3,11_14879
1,11_14893
3,11_14895
12,11_14897
12,11_14925
3,11_14976
2,11_1500
7,11_1546
12,11_1553
7,11_156
3,11_1599
12,11_1602
12,11_1626
3,11_165
2,11_1712
2,11_1725
12,11_1756
8,11_178
3,11_1822
3,11_1856
3,11_1859
6,11_1884
12,11_1924
1,11_1937
5,11_194
3,11_1956
3,11_1961
3,11_1985
7,11_2017
2,11_2060
12,11_2116
3,11_2140
2,11_2141
8,11_2149
14,11_2260
12,11_227
1,11_2313
7,11_2314
12,11_2351
1,11_2359
4,11_2399
4,11_2401
12,11_2430
12,11_2433
12,11_2441
6,11_2462
12,11_2487
2,11_2522
9,11_2527
1,11_2547
1,11_2597
12,11_2626
7,11_2652
1,11_2653
12,11_268
7,11_269
7,11_2732
9,11_2761
3,11_2804
13,11_2807
7,11_2859
12,11_2924
13,11_2925
3,11_2977
2,11_3005
2,11_3026
14,11_3031
15,11_3036
3,11_3043
2,11_308
3,11_312
7,11_3125
9,11_3196
2,11_3218
12,11_3232
7,11_3240
7,11_326
7,11_3305
6,11_3313
1,11_3333
1,11_3335
3,11_3354
2,11_3359
3,11_3366
1,11_3377
12,11_3397
1,11_3402
12,11_3410
1,11_3419
7,11_3420
3,11_354
3,11_3580
8,11_3622
12,11_3638
9,11_3677
14,11_3708
12,11_3728
12,11_3733
12,11_3750
4,11_3764
13,11_3798
3,11_3804
12,11_3810
12,11_3840
3,11_3846
2,11_3875
7,11_3939
1,11_3967
12,11_3992
1,11_4010
3,11_4021
3,11_4037
13,11_4071
3,11_4096
4,11_4221
8,11_4270
2,11_4278
10,11_4297
2,11_4306
3,11_4361
2,11_4368
6,11_4413
12,11_4464
13,11_4471
3,11_4506
3,11_4539
4,11_455
3,11_4556
8,11_46
12,11_4605
4,11_4630
3,11_4642
3,11_4651
1,11_4701
3,11_4717
6,11_4767
2,11_4776
1,11_4794
3,11_4802
4,11_4844
2,11_4851
6,11_4876
12,11_4923
1,11_4945
3,11_4953
4,11_4957
1,11_4996
1,11_5055
7,11_5077
3,11_517
3,11_5225
7,11_5229
12,11_5257
8,11_5266
12,11_5270
13,11_5316
6,11_5326
7,11_5333
9,11_5360
4,11_5369
3,11_5390
1,11_5398
3,11_543
7,11_5440
3,11_5486
2,11_5488
6,11_5504
3,11_5528
3,11_5531
4,11_5534
3,11_5561
4,11_5570
3,11_5594
4,11_5597
12,11_5719
3,11_5730
2,11_5734
6,11_5744
7,11_5760
3,11_5784
6,11_5798
8,11_581
8,11_5893
3,11_5903
12,11_5906
12,11_5912
1,11_5923
4,11_5932
3,11_5962
2,11_5964
6,11_5972
3,11_5990
6,11_6005
3,11_6045
3,11_6093
3,11_6094
6,11_6157
7,11_6205
1,11_6265
13,11_629
7,11_6310
1,11_6359
4,11_640
12,11_6400
12,11_6461
3,11_6472
1,11_6543
3,11_6548
1,11_655
6,11_6632
1,11_6635
4,11_664
12,11_6661
4,11_6665
3,11_6690
12,11_6700
3,11_6706
3,11_6739
13,11_6742
3,11_675
13,11_676
2,11_6791
2,11_6795
2,11_6807
2,11_6840
6,11_6858
7,11_6871
4,11_6901
12,11_6906
1,11_6927
2,11_6934
3,11_6948
12,11_695
3,11_6956
3,11_6974
3,11_6977
9,11_7027
15,11_705
1,11_7060
2,11_7069
7,11_7098
12,11_711
1,11_7121
2,11_7134
3,11_7177
2,11_7197
3,11_7204
4,11_7216
2,11_7218
3,11_7234
2,11_7240
7,11_7253
3,11_7264
4,11_7294
13,11_7298
12,11_7309
7,11_7343
14,11_7346
13,11_7366
12,11_7384
4,11_740
2,11_7400
3,11_7441
3,11_7473
13,11_7478
2,11_7492
9,11_753
9,11_7544
12,11_7549
2,11_7570
5,11_7584
7,11_7604
6,11_7663
3,11_768
2,11_7697
3,11_7762
12,11_777
3,11_7781
2,11_7816
13,11_7834
2,11_7864
13,11_7868
12,11_7872
12,11_7880
3,11_7892
2,11_7903
4,11_7928
10,11_800
1,11_8025
7,11_8027
6,11_8036
4,11_8046
12,11_8062
8,11_8065
3,11_8066
3,11_8073
8,11_8074
3,11_8083
5,11_8098
3,11_8108
3,11_8119
6,11_8151
2,11_8155
3,11_8179
3,11_8197
1,11_8220
1,11_8223
12,11_8259
2,11_826
7,11_8278
3,11_8284
1,11_8285
2,11_8301
1,11_833
1,11_8413
1,11_8421
2,11_8482
7,11_8508
3,11_8519
13,11_8522
3,11_8549
1,11_8552
8,11_8596
3,11_8708
2,11_8711
3,11_8712
7,11_8731
2,11_8750
8,11_8753
15,11_8761
3,11_8778
7,11_8787
7,11_8854
2,11_8861
7,11_8880
12,11_8885
4,11_889
7,11_8924
1,11_8936
2,11_8962
12,11_8979
12,11_8991
5,11_9005
2,11_9024
14,11_9036
7,11_9051
3,11_906
7,11_9069
3,11_9081
12,11_9107
12,11_9156
13,11_9181
4,11_9199
1,11_9210
5,11_9278
8,11_9294
6,11_9323
8,11_9353
3,11_939
7,11_9470
7,11_9507
2,11_951
6,11_9513
15,11_9519
4,11_9523
1,11_9540
6,11_9561
7,11_9575
4,11_9588
10,11_9633
3,11_9654
2,11_9681
12,11_971
6,11_9720
2,11_9790
2,11_9818
2,11_9856
8,11_9860
12,11_9870
4,11_9877
7,11_989
5,11_9931
1,11_9942
7,12_10004
1,12_10010
1,12_10025
12,12_10028
13,12_10060
6,12_10074
2,12_10124
3,12_10136
1,12_10146
7,12_10170
7,12_10179
10,12_10193
7,12_10194
2,12_10230
3,12_10268
3,12_10269
3,12_10280
1,12_103
2,12_10303
7,12_10325
7,12_10338
2,12_10343
4,12_10354
3,12_10379
3,12_1038
9,12_10428
9,12_10506
12,12_10573
15,12_10575
3,12_10634
3,12_10650
2,12_10680
12,12_10745
3,12_10763
3,12_1077
2,12_10793
3,12_10854
2,12_10879
3,12_10889
6,12_109
1,12_10907
1,12_10931
4,12_1100
3,12_11077
3,12_11184
3,12_1119
2,12_11196
2,12_11230
1,12_11244
3,12_11248
7,12_1126
2,12_11356
3,12_11377
1,12_11378
5,12_11418
13,12_11474
3,12_11629
1,12_11630
1,12_11688
12,12_11698
7,12_11702
12,12_11759
12,12_11778
7,12_11798
9,12_11912
6,12_11949
7,12_12012
3,12_12020
6,12_12033
12,12_12121
1,12_12128
3,12_12146
7,12_1215
4,12_12293
3,12_12300
3,12_12313
1,12_12323
12,12_12345
3,12_12375
1,12_12376
3,12_12383
7,12_12412
3,12_12422
3,12_12504
12,12_12526
1,12_12534
3,12_12562
16,12_12621
2,12_12622
3,12_12739
12,12_12745
11,12_1275
3,12_12789
2,12_1280
2,12_1281
1,12_12841
3,12_12848
2,12_12905
2,12_12910
6,12_12978
4,12_12987
2,12_12989
12,12_1301
3,12_13026
1,12_1303
3,12_13036
6,12_13037
3,12_13058
3,12_13063
1,12_13071
12,12_13083
3,12_13105
3,12_13109
7,12_13111
1,12_1318
1,12_13222
3,12_13223
4,12_13228
6,12_13247
13,12_13257
13,12_13264
2,12_13291
2,12_13301
12,12_13437
3,12_1344
4,12_13469
2,12_13482
1,12_13498
3,12_13507
13,12_13538
7,12_13586
5,12_1371
5,12_13778
4,12_13789
3,12_13830
3,12_13866
7,12_13867
4,12_13874
2,12_13923
2,12_14021
8,12_14082
3,12_14109
3,12_14111
4,12_14141
3,12_14173
2,12_14225
3,12_14241
1,12_14272
7,12_14286
7,12_14349
2,12_14380
9,12_14394
13,12_14397
2,12_14410
12,12_14447
2,12_14458
9,12_1447
1,12_14509
7,12_14578
2,12_14587
7,12_14589
3,12_14608
7,12_14713
1,12_14718
12,12_14731
6,12_14750
3,12_14778
12,12_14785
7,12_14786
12,12_14789
5,12_14799
2,12_14803
2,12_1481
7,12_14821
12,12_14883
1,12_14954
2,12_14955
2,12_14997
3,12_1505
3,12_1541
5,12_1545
6,12_1572
3,12_1582
7,12_1584
1,12_1593
3,12_1598
9,12_16
4,12_1624
3,12_1650
1,12_1655
3,12_1683
5,12_1696
6,12_1699
3,12_1701
6,12_173
3,12_1742
13,12_175
3,12_1792
2,12_1807
3,12_1861
2,12_1867
12,12_1899
7,12_1904
3,12_1921
3,12_1984
14,12_2000
6,12_2005
13,12_2046
11,12_2050
4,12_209
14,12_2095
8,12_2103
12,12_2107
2,12_2171
15,12_221
4,12_2226
2,12_2258
13,12_2265
12,12_2338
7,12_2408
3,12_2455
2,12_2456
4,12_2478
2,12_2485
10,12_2509
4,12_2521
3,12_2575
2,12_26
7,12_2665
12,12_2685
7,12_2703
2,12_2736
2,12_2764
7,12_277
11,12_2793
2,12_2824
13,12_2826
3,12_2828
3,12_2836
2,12_2837
9,12_2887
7,12_2899
2,12_2908
3,12_2910
1,12_2958
3,12_296
6,12_2982
3,12_30
3,12_3002
3,12_3030
6,12_3049
3,12_3077
2,12_3096
1,12_3162
13,12_3181
3,12_3182
3,12_3187
3,12_3192
2,12_3268
1,12_3337
13,12_3362
2,12_3405
7,12_3442
1,12_3491
15,12_353
3,12_3537
3,12_3544
3,12_355
1,12_3563
12,12_358
3,12_3606
2,12_3655
12,12_3707
13,12_3713
7,12_3721
9,12_3878
12,12_3891
12,12_3897
4,12_3905
7,12_3949
3,12_3961
12,12_3968
7,12_3999
2,12_4024
13,12_4105
10,12_4138
2,12_4154
12,12_4179
1,12_4190
3,12_42
7,12_4246
4,12_4279
1,12_4319
12,12_4351
3,12_4358
6,12_4381
5,12_4450
3,12_4474
3,12_4486
3,12_4504
13,12_4518
1,12_453
3,12_4541
3,12_4581
3,12_4584
12,12_4598
3,12_462
3,12_4667
1,12_4680
6,12_4709
7,12_4721
8,12_4722
8,12_4738
1,12_4803
3,12_481
4,12_4819
2,12_4866
13,12_4902
12,12_4933
1,12_4935
8,12_4986
3,12_500
2,12_5007
7,12_5030
2,12_5033
7,12_5039
8,12_504
12,12_5054
3,12_5057
1,12_5085
3,12_5102
3,12_5112
4,12_5155
3,12_5227
5,12_5239
7,12_5279
12,12_5288
13,12_5311
12,12_535
3,12_5350
2,12_5364
6,12_5438
12,12_5452
5,12_5496
3,12_5505
12,12_551
4,12_5516
12,12_5521
12,12_5523
12,12_5567
3,12_5573
1,12_5574
4,12_5619
3,12_562
13,12_5639
1,12_5748
4,12_5749
3,12_5751
12,12_582
7,12_5889
3,12_5896
6,12_5922
3,12_5968
12,12_5969
9,12_60
2,12_6016
13,12_6028
14,12_606
12,12_6098
12,12_6183
2,12_6217
3,12_6231
3,12_624
12,12_6263
3,12_628
1,12_6292
1,12_6298
4,12_6374
7,12_6379
3,12_6391
3,12_6401
4,12_6405
2,12_6420
3,12_6421
3,12_644
12,12_6451
3,12_6459
4,12_6462
7,12_6582
7,12_6641
12,12_6646
12,12_6654
2,12_666
2,12_6677
3,12_6694
2,12_672
3,12_677
1,12_6841
13,12_6869
4,12_6882
3,12_6888
2,12_6918
3,12_6926
2,12_6954
3,12_6964
12,12_6996
3,12_7005
6,12_7039
3,12_7074
1,12_7095
12,12_712
3,12_7171
6,12_7207
2,12_7285
4,12_7361
7,12_7371
3,12_7396
13,12_7491
1,12_7502
7,12_7507
3,12_7539
12,12_7559
1,12_7589
1,12_7624
3,12_7627
12,12_7656
12,12_766
3,12_7771
3,12_7799
3,12_7812
8,12_7884
12,12_7913
13,12_7946
12,12_7948
2,12_7975
3,12_8079
3,12_814
13,12_8144
3,12_8207
2,12_8211
2,12_8214
3,12_8230
2,12_8234
12,12_8237
12,12_8240
3,12_8315
8,12_8327
3,12_8344
3,12_8357
6,12_8397
8,12_8409
1,12_8451
12,12_8471
9,12_8476
13,12_8477
2,12_8494
2,12_8511
2,12_8520
8,12_8523
2,12_8581
7,12_8593
9,12_8601
7,12_8771
2,12_8775
4,12_878
2,12_8806
1,12_8827
3,12_8833
3,12_8856
3,12_8872
9,12_8893
1,12_8909
12,12_893
3,12_8973
13,12_8976
2,12_8984
14,12_8985
2,12_9021
15,12_9101
4,12_9113
3,12_9131
2,12_9157
3,12_9164
3,12_9260
3,12_9271
2,12_9308
3,12_9349
3,12_9370
13,12_9385
13,12_9395
2,12_9424
12,12_9480
2,12_9594
4,12_9637
2,12_9701
3,12_9716
4,12_9738
6,12_9801
2,12_9804
2,12_9844
6,12_9854
9,12_9865
12,12_9884
3,12_9896
3,12_9898
7,12_9904
3,12_9924
12,12_9947
3,12_9951
1,12_9964
4,12_9970
4,13_10000
7,13_10006
4,13_10039
2,13_10056
9,13_1007
3,13_10085
7,13_10087
12,13_10123
1,13_10138
14,13_10162
10,13_10174
4,13_10176
3,13_10185
3,13_10192
8,13_10227
13,13_10246
2,13_10286
12,13_10287
12,13_10290
15,13_10329
14,13_10340
3,13_1037
12,13_10373
3,13_10395
3,13_10404
12,13_10422
4,13_10473
13,13_10477
7,13_10485
4,13_10523
3,13_10524
7,13_10528
3,13_10538
6,13_10548
2,13_1058
4,13_10583
8,13_10597
12,13_10599
9,13_10601
8,13_10614
3,13_10630
1,13_10652
3,13_10665
16,13_10673
12,13_10709
3,13_10737
12,13_10741
12,13_10751
1,13_10754
12,13_10776
4,13_10822
6,13_10837
2,13_10857
13,13_10862
7,13_10881
12,13_10886
4,13_10932
1,13_10940
4,13_10979
3,13_11025
13,13_11036
7,13_11055
3,13_11103
3,13_11118
3,13_11140
2,13_11176
3,13_11180
3,13_11187
9,13_11209
4,13_11243
1,13_1129
12,13_11294
11,13_1135
3,13_11373
6,13_11405
12,13_1142
2,13_11453
1,13_11487
6,13_11500
3,13_11508
1,13_11518
6,13_11568
12,13_11619
3,13_11632
6,13_1165
1,13_11666
2,13_11677
4,13_11681
12,13_1174
4,13_11767
3,13_11791
3,13_11797
3,13_11804
7,13_11832
1,13_11890
6,13_11953
2,13_12022
3,13_12060
12,13_12071
8,13_12096
3,13_12098
3,13_12172
12,13_12176
7,13_12261
1,13_12279
2,13_12285
3,13_1229
2,13_12441
2,13_12519
13,13_12587
9,13_12600
12,13_12647
3,13_12657
3,13_12663
2,13_12678
2,13_12716
3,13_12717
1,13_12724
12,13_12744
12,13_12753
6,13_12758
12,13_12859
3,13_12870
3,13_12880
2,13_1289
12,13_12904
12,13_12906
12,13_12908
12,13_12945
12,13_12948
4,13_12953
4,13_1296
4,13_12969
3,13_13123
15,13_13124
3,13_13141
7,13_13151
10,13_13166
1,13_13171
12,13_13179
3,13_13197
12,13_13198
9,13_13218
7,13_13278
3,13_13284
6,13_13295
3,13_13383
3,13_13387
6,13_13390
2,13_13405
9,13_13424
3,13_13431
6,13_13456
2,13_13468
9,13_13472
4,13_13478
7,13_13500
3,13_13514
14,13_13573
1,13_13591
3,13_13628
1,13_1363
12,13_13630
2,13_13643
12,13_13646
1,13_13675
8,13_13716
2,13_13724
13,13_13740
3,13_1376
4,13_13764
3,13_13772
12,13_13773
3,13_13831
7,13_13850
4,13_13858
1,13_13879
7,13_13922
13,13_13928
3,13_13934
9,13_13941
2,13_13945
7,13_13953
12,13_13975
1,13_13979
1,13_13988
3,13_14060
2,13_1412
7,13_14133
3,13_14145
6,13_14152
7,13_1417
12,13_14177
7,13_14191
8,13_14198
4,13_14208
3,13_14211
3,13_14237
6,13_14246
2,13_14269
12,13_1428
12,13_14281
2,13_14364
10,13_14417
3,13_14422
3,13_14446
13,13_1446
2,13_14480
12,13_14502
3,13_14588
6,13_14600
7,13_14610
14,13_14619
1,13_14630
7,13_1464
2,13_14648
12,13_14657
6,13_14687
12,13_14763
6,13_14792
3,13_14807
12,13_14813
14,13_14854
4,13_14857
12,13_14862
12,13_14871
9,13_14880
3,13_14912
1,13_14936
7,13_14957
12,13_1496
12,13_14977
7,13_14996
12,13_1503
3,13_1537
2,13_1551
12,13_1567
3,13_1590
8,13_1666
12,13_1672
3,13_1673
12,13_1802
13,13_1809
4,13_1829
1,13_1868
6,13_1910
12,13_1911
2,13_1939
3,13_1958
1,13_2008
3,13_2027
5,13_2126
7,13_2127
10,13_2148
3,13_2158
9,13_2167
2,13_2173
3,13_2209
2,13_2213
12,13_2349
3,13_2405
7,13_2464
12,13_2497
3,13_2523
4,13_2563
2,13_2566
6,13_261
12,13_2650
3,13_2674
2,13_2686
12,13_2690
8,13_2692
3,13_2714
3,13_2728
3,13_2756
3,13_2766
1,13_2918
