cluster,mutation
1,11_793
1,11_811
1,11_85
4,11_851
0,11_880
1,11_901
1,11_917
4,11_928
4,11_95
1,11_957
4,12_1011
0,12_1058
0,12_1166
1,12_1191
0,12_1212
1,12_1258
1,12_129
1,12_1299
4,12_1302
1,12_1331
4,12_1350
4,12_1357
0,12_1366
3,12_1385
0,12_140
4,12_1418
0,12_1429
1,12_1430
4,12_1518
1,12_1624
1,12_1652
4,12_1668
0,12_1682
3,12_169
0,12_1706
0,12_1748
0,12_1832
1,12_1911
0,12_1927
4,12_1936
4,12_1952
0,12_1972
0,12_2021
1,12_2035
4,12_2036
1,12_2041
0,12_2089
0,12_2120
1,12_2174
1,12_2273
4,12_2300
3,12_2333
3,12_2385
4,12_2508
1,12_2514
4,12_2515
4,12_2560
4,12_2574
1,12_2592
1,12_2613
4,12_266
1,12_2661
0,12_2666
1,12_2673
0,12_2690
0,12_2700
1,12_2746
3,12_2789
1,12_2804
1,12_2842
4,12_2844
4,12_2853
1,12_2878
1,12_2885
1,12_2891
1,12_2892
1,12_2903
1,12_2953
4,12_2979
4,12_2990
4,12_3016
0,12_3020
1,12_3028
1,12_3154
1,12_3156
1,12_3192
1,12_3193
1,12_3245
3,12_3278
4,12_3304
1,12_3401
0,12_3426
4,12_3447
0,12_3457
0,12_3483
1,12_3522
4,12_3539
4,12_3543
1,12_3619
1,12_3632
1,12_3637
0,12_3774
4,12_3814
1,12_3821
1,12_3830
0,12_3834
1,12_3884
4,12_3892
1,12_3947
4,12_3964
1,12_4006
1,12_4034
1,12_4042
1,12_4075
1,12_4103
4,12_4178
4,12_4190
0,12_4198
0,12_4281
1,12_4352
4,12_4363
1,12_4365
0,12_4377
4,12_4395
3,12_4407
0,12_4419
1,12_4426
1,12_444
3,12_4476
1,12_4552
1,12_4578
1,12_458
1,12_4590
1,12_4678
1,12_4713
1,12_4752
1,12_4778
4,12_480
0,12_4803
1,12_4837
1,12_4838
4,12_4842
4,12_4852
4,12_4854
3,12_486
3,12_4866
1,12_4938
1,12_4951
4,12_4954
1,12_4981
3,12_520
4,12_533
1,12_619
1,12_671
1,12_697
1,12_78
0,12_800
1,12_815
0,12_830
1,12_853
1,12_863
1,12_889
4,12_908
1,13_0
0,13_101
4,13_1035
0,13_1039
1,13_1042
0,13_1050
1,13_1060
1,13_1067
4,13_1115
1,13_1117
0,13_1140
0,13_1170
1,13_1176
1,13_1179
1,13_1195
1,13_1254
1,13_1260
1,13_1294
0,13_1340
1,13_1353
1,13_1382
4,13_1462
1,13_1472
4,13_1511
0,13_1539
4,13_1650
0,13_1674
0,13_1695
3,13_1737
0,13_1738
0,13_1750
0,13_1819
1,13_1851
1,13_1866
1,13_1883
4,13_1885
1,13_1894
0,13_1938
1,13_1963
4,13_1982
1,13_1985
1,13_2001
4,13_2066
1,13_2125
0,13_2133
1,13_2147
3,13_2172
0,13_2221
1,13_2231
4,13_2329
1,13_2369
1,13_2374
4,13_2449
4,13_2450
0,13_2474
1,13_2486
4,13_2493
0,13_2498
0,13_2512
1,13_2572
4,13_2575
1,13_2585
4,13_2599
4,13_2664
4,13_2687
1,13_2693
1,13_2698
1,13_2768
1,13_2788
1,13_2795
1,13_2796
4,13_2910
4,13_2960
4,13_2983
1,13_299
0,13_2998
1,13_3014
0,13_3067
1,13_3071
1,13_3079
4,13_3114
3,13_315
0,13_3194
4,13_320
1,13_3270
4,13_3276
1,13_3335
0,13_3337
3,13_3372
1,13_3402
1,13_3428
4,13_3462
1,13_3553
1,13_3583
1,13_3613
0,13_3652
0,13_3715
1,13_3739
0,13_3751
1,13_3812
4,13_3833
1,13_3838
0,13_3840
0,13_3846
1,13_3880
3,13_3933
0,13_3946
0,13_3948
3,13_3956
1,13_3966
0,13_3971
1,13_3991
4,13_4008
1,13_4012
0,13_4097
3,13_4129
1,13_413
4,13_4131
1,13_4183
1,13_4193
1,13_4206
0,13_4225
4,13_4255
0,13_426
1,13_4278
0,13_431
1,13_4412
1,13_4427
0,13_4445
1,13_4478
0,13_4520
4,13_4527
1,13_4528
1,13_4536
1,13_459
0,13_4596
1,13_4602
1,13_4632
4,13_4642
4,13_4647
1,13_4688
4,13_4759
0,13_4791
1,13_4799
4,13_4935
1,13_4999
0,13_618
0,13_620
4,13_631
3,13_640
1,13_657
1,13_729
1,13_738
1,13_780
4,13_782
1,13_80
1,13_802
1,13_854
0,13_862
1,13_923
1,13_949
4,13_96
1,13_960
0,13_963
4,13_997
1,14_1077
1,14_1125
1,14_1253
1,14_1266
1,14_1273
4,14_1330
1,14_1336
1,14_1337
4,14_1380
1,14_1412
1,14_1475
4,14_150
1,14_1513
1,14_160
0,14_1627
1,14_1641
1,14_1647
1,14_1688
1,14_1726
0,14_1733
1,14_1780
3,14_1781
1,14_1837
3,14_1874
1,14_1929
1,14_1955
1,14_1988
4,14_202
0,14_2025
1,14_2047
0,14_2052
1,14_2054
1,14_2088
1,14_2201
0,14_2218
1,14_222
4,14_2254
3,14_2358
1,14_2412
1,14_2417
1,14_2495
3,14_2558
0,14_2562
1,14_2595
4,14_2597
1,14_2649
0,14_2659
1,14_2671
0,14_2701
1,14_2708
1,14_273
4,14_2762
1,14_2818
1,14_2850
4,14_2852
0,14_2866
1,14_2868
0,14_2895
4,14_2932
0,14_2937
0,14_294
4,14_2970
1,14_2988
4,14_3111
1,14_3115
4,14_3180
1,14_3229
0,14_3231
4,14_3242
1,14_3289
3,14_3359
1,14_3370
0,14_3388
1,14_3449
1,14_3458
3,14_3459
1,14_3481
1,14_3506
1,14_3525
0,14_3567
0,14_36
4,14_3615
4,14_3708
1,14_3712
4,14_3820
1,14_3841
0,14_3862
1,14_3898
1,14_3914
1,14_3940
3,14_3942
1,14_3963
4,14_3974
0,14_4000
4,14_4009
1,14_4015
4,14_4019
4,14_4058
4,14_409
0,14_4140
4,14_4164
4,14_417
1,14_4179
0,14_4191
1,14_4194
1,14_4207
4,14_4216
1,14_4217
4,14_4265
0,14_4272
1,14_4299
1,14_4337
1,14_4362
1,14_4386
4,14_4402
1,14_4472
0,14_4503
1,14_4546
1,14_4579
1,14_4626
4,14_4630
1,14_4681
1,14_4699
4,14_4731
4,14_4748
4,14_4844
1,14_4892
1,14_4918
0,14_494
1,14_4996
0,14_500
1,14_524
1,14_535
1,14_60
1,14_622
4,14_623
1,14_632
1,14_643
1,14_645
0,14_66
0,14_672
1,14_687
4,14_775
1,14_816
3,14_84
0,14_841
0,14_844
4,14_845
1,14_857
0,14_879
3,14_969
1,15_106
1,15_1061
1,15_1068
4,15_1076
0,15_1078
1,15_1110
1,15_1182
1,15_1228
1,15_1238
1,15_1256
4,15_1306
4,15_1349
1,15_1449
2,15_1487
3,15_1521
1,15_1599
4,15_1636
1,15_1660
4,15_1662
1,15_1696
1,15_1725
4,15_1734
1,15_175
1,15_1756
4,15_1788
0,15_182
3,15_1846
1,15_1868
1,15_1879
1,15_1930
4,15_1974
4,15_2005
1,15_2023
1,15_214
1,15_2141
0,15_2169
0,15_2209
3,15_2233
3,15_2255
0,15_2297
4,15_233
4,15_2364
1,15_24
4,15_2455
1,15_2491
0,15_2497
1,15_25
3,15_2665
1,15_2669
4,15_2677
4,15_2730
4,15_2731
0,15_2785
4,15_2809
3,15_2829
4,15_291
1,15_2916
1,15_2963
1,15_3009
4,15_3082
3,15_3099
1,15_3125
3,15_3130
4,15_3131
1,15_3210
1,15_3262
1,15_3264
4,15_327
1,15_3308
1,15_3313
0,15_3329
3,15_3342
4,15_3365
0,15_3436
0,15_3456
0,15_3479
1,15_3501
4,15_353
1,15_3547
1,15_360
1,15_3628
1,15_3639
0,15_3664
4,15_3684
1,15_374
1,15_3771
1,15_3791
1,15_3858
1,15_3888
1,15_3982
1,15_3992
0,15_3998
1,15_4002
1,15_4005
1,15_4029
3,15_4036
0,15_4043
0,15_4116
4,15_4124
1,15_4181
1,15_421
4,15_424
3,15_4250
1,15_4251
1,15_4273
1,15_4332
1,15_4347
1,15_4411
4,15_4425
0,15_4493
0,15_4498
4,15_4508
4,15_4510
1,15_4521
1,15_4548
1,15_4606
1,15_4649
0,15_4700
1,15_4712
1,15_4740
4,15_4772
1,15_4793
1,15_4821
4,15_4839
1,15_4847
0,15_4856
1,15_4860
0,15_4879
0,15_4880
4,15_4964
1,15_4973
1,15_4992
4,15_514
1,15_517
1,15_588
4,15_677
0,15_773
1,15_806
1,15_818
4,15_820
1,15_87
1,15_885
4,15_915
1,16_1014
0,16_1063
0,16_113
1,16_1146
4,16_1157
1,16_1211
0,16_1276
1,16_1285
1,16_1310
3,16_1320
1,16_1333
1,16_1356
1,16_1378
4,16_1390
1,16_1403
4,16_1413
1,16_1454
0,16_1488
4,16_1490
1,16_1528
0,16_1563
1,16_1576
1,16_1601
4,16_1617
1,16_164
0,16_1712
1,16_1769
3,16_1785
0,16_1806
1,16_1830
4,16_1834
1,16_1881
0,16_1891
4,16_1898
3,16_1941
1,16_1943
1,16_2077
0,16_2127
4,16_2148
4,16_2194
1,16_2307
1,16_239
1,16_2407
1,16_2422
1,16_2440
1,16_2478
1,16_2502
3,16_2546
1,16_257
0,16_2625
4,16_2657
3,16_2712
0,16_2757
0,16_280
4,16_2913
0,16_2917
4,16_2920
3,16_2942
1,16_3006
1,16_31
4,16_3118
0,16_3161
1,16_3205
1,16_3219
4,16_3251
0,16_3277
1,16_329
3,16_3302
4,16_3338
1,16_3351
3,16_3369
1,16_3377
1,16_3385
1,16_3414
1,16_3446
1,16_3465
4,16_3472
0,16_3494
0,16_3508
1,16_3528
1,16_3533
4,16_3535
1,16_3544
1,16_3555
1,16_3580
1,16_3597
1,16_3617
0,16_3618
1,16_3621
3,16_3686
1,16_3736
0,16_3737
3,16_3754
1,16_3755
0,16_385
1,16_3855
1,16_3970
1,16_3972
1,16_4065
1,16_4068
1,16_415
3,16_416
4,16_4300
1,16_432
1,16_4364
4,16_4398
3,16_4434
0,16_4440
1,16_445
3,16_4523
1,16_4559
0,16_4592
1,16_4617
3,16_4718
4,16_472
1,16_4781
4,16_4783
1,16_4801
4,16_4833
4,16_4850
1,16_4869
1,16_487
1,16_4884
3,16_4900
3,16_4904
0,16_4958
1,16_496
1,16_512
4,16_607
1,16_686
3,16_702
4,16_754
1,16_788
1,16_809
1,16_812
1,16_855
4,16_911
1,16_929
4,16_932
1,16_971
0,16_988
1,17_1064
1,17_1079
4,17_1099
4,17_1114
1,17_1133
4,17_1141
0,17_117
1,17_1181
4,17_1184
1,17_1187
0,17_1204
1,17_1275
4,17_1279
4,17_1373
4,17_1489
1,17_1523
0,17_1553
4,17_1608
1,17_1649
1,17_1655
0,17_1669
1,17_1770
1,17_1777
2,17_179
1,17_1793
1,17_191
1,17_196
1,17_1989
1,17_2116
1,17_2117
4,17_2208
1,17_2304
1,17_2344
1,17_2352
0,17_2363
1,17_2535
4,17_2559
1,17_2633
1,17_2643
1,17_2646
1,17_2658
1,17_2760
1,17_2765
0,17_2815
1,17_2884
0,17_2993
0,17_309
4,17_3112
3,17_3238
1,17_325
4,17_3279
1,17_3480
1,17_3504
1,17_3512
4,17_3572
1,17_3594
4,17_3646
1,17_3668
1,17_3679
1,17_3797
0,17_3805
1,17_3850
0,17_3919
0,17_4372
1,17_4396
3,17_4403
1,17_4446
1,17_4542
1,17_4568
0,17_4618
4,17_4631
1,17_4644
0,17_4685
4,17_4701
0,17_4755
4,17_4782
0,17_4816
1,17_4914
3,17_4948
1,17_497
4,17_716
4,17_723
4,17_73
4,17_75
3,17_783
1,17_833
1,17_871
0,17_884
3,17_914
0,17_947
1,17_955
1,18_1036
1,18_1051
1,18_1087
4,18_1167
4,18_1189
0,18_12
1,18_1215
4,18_1239
4,18_1351
1,18_1391
4,18_1466
0,18_1505
0,18_1588
4,18_1656
4,18_1697
1,18_1728
4,18_1790
4,18_1924
1,18_1966
3,18_1986
4,18_2012
0,18_2022
1,18_2087
4,18_2217
4,18_2287
4,18_2355
0,18_2644
0,18_2678
1,18_2681
4,18_2744
4,18_2834
1,18_2896
3,18_2902
0,18_295
3,18_2957
1,18_3027
1,18_3047
4,18_3233
2,18_3314
1,18_3407
1,18_3542
4,18_3563
1,18_3588
0,18_3596
0,18_3693
1,18_3750
1,18_3763
1,18_3854
4,18_3981
1,18_4024
1,18_4085
1,18_4315
1,18_4335
1,18_4343
1,18_4461
1,18_4483
1,18_4484
4,18_4525
4,18_4555
1,18_46
3,18_4619
0,18_4645
1,18_4738
4,18_4820
1,18_4851
4,18_4895
0,18_4913
4,18_4928
1,18_4952
1,18_565
1,18_606
1,18_730
4,18_794
0,18_888
4,18_935
4,18_943
3,18_945
1,19_100
1,19_103
4,19_1034
1,19_112
1,19_122
1,19_1265
4,19_1305
1,19_1379
1,19_1406
1,19_1434
0,19_1548
1,19_1550
0,19_1565
0,19_1614
1,19_1632
1,19_1680
0,19_1693
1,19_1719
1,19_1727
4,19_1767
4,19_1768
1,19_1784
0,19_1931
0,19_1935
0,19_1944
4,19_1971
1,19_1984
1,19_1990
1,19_208
4,19_2132
1,19_2137
4,19_220
0,19_2262
1,19_2275
3,19_2359
1,19_2430
0,19_2476
1,19_2483
4,19_2522
1,19_2537
0,19_2548
0,19_2573
0,19_2604
1,19_2623
1,19_2706
1,19_2733
1,19_2949
4,19_2997
1,19_3117
1,19_3147
4,19_3200
4,19_3204
1,19_3249
3,19_3309
1,19_3363
4,19_3396
1,19_3485
4,19_3593
4,19_361
1,19_3787
4,19_379
0,19_3882
1,19_3886
3,19_3986
4,19_4038
4,19_4186
1,19_4223
1,19_4317
1,19_4387
0,19_4399
1,19_4432
4,19_4512
1,19_4554
0,19_4762
1,19_4932
3,19_532
1,19_585
0,19_63
1,19_659
4,19_776
4,19_819
1,19_972
0,1_1
0,1_10
0,1_1000
0,1_1001
0,1_1003
0,1_1005
4,1_1006
0,1_1013
0,1_1015
1,1_1016
0,1_1017
0,1_102
0,1_1021
0,1_1023
4,1_1024
0,1_1025
0,1_1027
0,1_1029
0,1_1031
0,1_104
4,1_1040
0,1_1043
0,1_1044
0,1_1045
0,1_1047
0,1_1049
0,1_105
0,1_1062
3,1_1066
1,1_107
0,1_1070
1,1_1074
0,1_108
0,1_1084
0,1_1086
0,1_1092
0,1_1097
1,1_11
0,1_110
0,1_1102
4,1_1103
4,1_1105
0,1_1108
0,1_1112
0,1_1123
0,1_1129
0,1_1130
0,1_1142
0,1_1144
0,1_1147
1,1_1148
0,1_1154
3,1_1158
1,1_1159
0,1_116
1,1_1161
0,1_1163
0,1_1164
0,1_1165
1,1_1174
0,1_1177
0,1_118
0,1_1185
0,1_119
0,1_1198
0,1_1199
0,1_1203
0,1_1207
0,1_121
0,1_1213
0,1_1214
0,1_1217
4,1_1218
0,1_1221
4,1_1223
0,1_1225
1,1_1226
0,1_123
0,1_1231
4,1_1232
4,1_1233
0,1_1234
3,1_1235
0,1_1236
0,1_1237
0,1_1245
0,1_1249
0,1_1267
0,1_127
0,1_1271
0,1_1274
0,1_1277
0,1_128
0,1_1280
0,1_1281
0,1_1282
1,1_1283
0,1_1286
1,1_1288
0,1_1289
0,1_1291
1,1_1295
0,1_1297
1,1_1298
0,1_1300
0,1_1303
0,1_1307
0,1_1308
0,1_1313
0,1_1322
0,1_1323
0,1_1324
4,1_1325
0,1_1327
0,1_1332
0,1_1335
0,1_1339
1,1_1342
0,1_1343
0,1_1345
0,1_1347
0,1_1360
0,1_1362
0,1_1364
0,1_1368
0,1_137
1,1_1370
0,1_1372
4,1_1374
0,1_1377
0,1_1386
0,1_1387
0,1_1389
1,1_1392
0,1_1396
0,1_1398
0,1_1400
0,1_1401
0,1_1405
0,1_1416
0,1_1417
0,1_142
1,1_1421
1,1_1422
0,1_1423
0,1_1424
1,1_1425
1,1_1427
0,1_1428
1,1_1431
0,1_1433
0,1_1439
1,1_144
0,1_1440
0,1_1442
1,1_1443
1,1_1447
4,1_1451
0,1_1459
1,1_1460
0,1_1465
0,1_1474
0,1_1476
0,1_1477
1,1_148
0,1_1480
0,1_1482
4,1_1483
0,1_1486
0,1_1492
0,1_1493
1,1_1498
0,1_1500
1,1_1501
0,1_1502
0,1_1506
0,1_1509
0,1_1512
0,1_1514
0,1_152
1,1_1524
0,1_1525
1,1_1529
0,1_153
0,1_1533
0,1_1537
1,1_1540
1,1_1541
0,1_1542
0,1_1544
0,1_1545
0,1_1547
0,1_1549
0,1_1557
0,1_1562
0,1_1567
1,1_1570
0,1_1572
0,1_1573
0,1_1574
0,1_1577
3,1_1582
0,1_1585
1,1_1589
0,1_159
1,1_1591
0,1_1592
0,1_1594
0,1_1596
0,1_1598
1,1_16
0,1_1602
0,1_1603
0,1_1606
0,1_1609
0,1_1610
0,1_1613
4,1_1615
0,1_1625
0,1_1626
1,1_163
0,1_1633
1,1_1635
1,1_1640
1,1_1642
0,1_1643
0,1_1644
0,1_1645
0,1_1651
0,1_1653
0,1_1654
1,1_166
0,1_1661
0,1_1664
0,1_1666
0,1_167
0,1_1670
1,1_1677
0,1_1679
1,1_1681
0,1_1685
0,1_1691
0,1_1698
0,1_17
0,1_1702
0,1_1704
1,1_1707
0,1_171
0,1_1711
0,1_1720
1,1_1723
0,1_173
0,1_1736
0,1_1740
1,1_1749
0,1_1754
4,1_1766
0,1_177
0,1_1778
0,1_178
0,1_1783
0,1_1787
0,1_1789
1,1_1797
0,1_18
0,1_180
0,1_1800
0,1_1801
1,1_181
0,1_1814
0,1_1823
0,1_1827
4,1_183
0,1_1840
0,1_1847
1,1_185
0,1_1853
0,1_1854
0,1_1858
0,1_1859
1,1_1865
0,1_187
1,1_1870
0,1_1876
0,1_1878
0,1_188
0,1_1882
0,1_1886
0,1_1888
0,1_1896
0,1_1897
0,1_1903
0,1_1905
0,1_1909
0,1_1912
0,1_1918
4,1_1919
0,1_192
0,1_1923
1,1_1925
0,1_1928
0,1_1934
0,1_194
4,1_1940
0,1_1942
0,1_1948
1,1_195
0,1_1950
0,1_1951
0,1_1957
0,1_1958
0,1_1964
0,1_1965
0,1_1970
0,1_1973
0,1_1987
0,1_199
0,1_2
4,1_20
0,1_2000
0,1_2002
0,1_2007
0,1_2009
0,1_2010
0,1_2011
1,1_2013
0,1_2019
0,1_2026
4,1_2034
0,1_2040
0,1_2043
0,1_2056
0,1_206
0,1_2067
0,1_2076
0,1_2078
0,1_2083
0,1_2085
1,1_2086
0,1_209
3,1_2092
1,1_2093
0,1_2094
1,1_21
0,1_2100
0,1_2104
0,1_2105
1,1_2109
0,1_2111
0,1_2112
0,1_2115
0,1_212
0,1_2122
4,1_2126
0,1_213
0,1_2130
0,1_2138
1,1_2146
0,1_215
0,1_2153
4,1_2156
0,1_2158
0,1_2159
0,1_2162
0,1_2168
0,1_217
0,1_2177
0,1_218
0,1_2185
0,1_2186
1,1_219
0,1_2190
0,1_2196
1,1_2197
0,1_2200
0,1_2206
0,1_2207
0,1_221
0,1_2210
1,1_2211
0,1_2212
0,1_2213
1,1_2214
0,1_2216
0,1_2220
0,1_2226
0,1_2227
0,1_2232
1,1_2234
0,1_2236
0,1_2237
1,1_224
0,1_2246
0,1_2247
0,1_2248
0,1_225
4,1_2256
0,1_2258
0,1_2260
0,1_2261
0,1_2265
1,1_2268
0,1_2276
0,1_2280
0,1_2284
0,1_2288
1,1_2291
0,1_2293
0,1_2294
0,1_2302
0,1_2305
0,1_2309
0,1_2313
0,1_2315
1,1_2321
0,1_2322
0,1_2325
0,1_2336
0,1_2338
0,1_2339
0,1_2340
0,1_2343
0,1_2347
0,1_2348
0,1_2360
0,1_2371
0,1_2373
0,1_2378
0,1_238
0,1_2382
0,1_2391
0,1_2392
0,1_2393
0,1_2395
0,1_2399
0,1_2400
0,1_2405
0,1_2406
0,1_2408
0,1_241
0,1_2411
0,1_2421
4,1_2424
0,1_2432
0,1_2436
0,1_2437
0,1_2439
0,1_2445
0,1_2447
0,1_2448
0,1_2452
1,1_2453
0,1_2456
0,1_2457
3,1_246
0,1_2465
0,1_2470
0,1_2471
0,1_2472
0,1_2475
1,1_2484
0,1_2485
0,1_2487
1,1_249
0,1_2494
0,1_2496
1,1_2499
4,1_2501
0,1_2503
0,1_2505
0,1_2509
0,1_2510
0,1_2511
0,1_2517
0,1_2518
0,1_2519
0,1_2524
1,1_253
1,1_2532
0,1_2534
0,1_2536
0,1_254
0,1_2544
0,1_2545
4,1_255
0,1_2553
0,1_2554
0,1_2555
0,1_2557
1,1_256
0,1_2565
0,1_2567
0,1_2570
0,1_2571
0,1_2577
0,1_2578
0,1_258
0,1_2580
0,1_2581
0,1_2587
0,1_2590
0,1_2602
4,1_2603
0,1_2607
1,1_2608
0,1_2611
0,1_2615
0,1_2617
1,1_2619
0,1_2620
1,1_2624
0,1_2636
0,1_2638
0,1_264
0,1_2640
0,1_2645
1,1_2647
1,1_2648
0,1_2650
0,1_2651
0,1_2655
0,1_2656
0,1_2660
0,1_2667
3,1_267
0,1_2682
0,1_2696
0,1_2705
0,1_2707
0,1_271
0,1_2716
0,1_2717
0,1_2719
0,1_2720
0,1_2722
0,1_2726
0,1_2738
0,1_274
0,1_2745
0,1_2747
0,1_2749
0,1_275
0,1_2751
0,1_2758
0,1_2761
1,1_2763
0,1_2769
4,1_277
0,1_2770
0,1_2771
0,1_2774
0,1_2778
0,1_2779
0,1_279
0,1_2793
0,1_2799
0,1_2800
0,1_2801
0,1_2802
0,1_2803
0,1_2808
1,1_2810
0,1_2816
0,1_2819
0,1_2821
0,1_2824
4,1_2826
0,1_2827
0,1_2838
0,1_2839
0,1_2848
0,1_2859
0,1_2861
0,1_2867
0,1_2874
0,1_2875
4,1_288
0,1_2880
1,1_2881
0,1_2890
3,1_2897
1,1_29
1,1_290
4,1_2914
0,1_292
3,1_2921
0,1_2922
0,1_2923
0,1_2925
0,1_2926
0,1_2928
1,1_2929
0,1_2931
0,1_2933
0,1_2934
1,1_2935
0,1_2936
0,1_2940
0,1_2941
0,1_2943
1,1_2944
0,1_2945
0,1_2947
1,1_2948
0,1_2959
0,1_296
0,1_2969
0,1_2971
0,1_2977
0,1_2985
0,1_2986
4,1_2996
0,1_30
0,1_300
0,1_3000
3,1_3004
0,1_3005
0,1_3007
0,1_3008
4,1_301
0,1_3011
0,1_3015
0,1_3017
0,1_3018
1,1_3019
0,1_3021
0,1_3035
0,1_3038
0,1_3040
0,1_3041
1,1_3044
0,1_3046
0,1_3049
0,1_3055
0,1_3056
0,1_3058
0,1_3061
0,1_3062
0,1_3063
0,1_3065
0,1_3066
0,1_3069
0,1_3073
0,1_3074
0,1_3078
0,1_3080
0,1_3084
0,1_3085
0,1_3091
0,1_3102
0,1_3109
0,1_311
1,1_3119
0,1_3122
0,1_3128
4,1_314
0,1_3144
0,1_3149
0,1_3151
