cluster,mutation
1,chr12_3120
4,chr12_3129
5,chr12_3178
3,chr12_3204
2,chr12_3213
4,chr12_3256
3,chr12_3267
1,chr12_3269
2,chr12_3298
6,chr12_3336
1,chr12_335
5,chr12_3369
1,chr12_3428
4,chr12_3470
2,chr12_3495
1,chr12_3498
1,chr12_3516
3,chr12_3534
1,chr12_3543
0,chr12_3550
5,chr12_3584
1,chr12_3603
6,chr12_3605
4,chr12_3614
1,chr12_3616
2,chr12_364
1,chr12_3649
5,chr12_3661
2,chr12_3697
2,chr12_3715
6,chr12_3751
5,chr12_3783
4,chr12_3815
4,chr12_3818
1,chr12_3839
6,chr12_3848
2,chr12_3859
4,chr12_3864
6,chr12_3891
4,chr12_3897
4,chr12_3936
6,chr12_394
5,chr12_3942
6,chr12_3950
6,chr12_396
6,chr12_3964
1,chr12_3980
6,chr12_3987
1,chr12_3988
3,chr12_3993
4,chr12_4012
2,chr12_4047
5,chr12_4076
1,chr12_4114
5,chr12_4115
6,chr12_4122
4,chr12_4127
3,chr12_4167
5,chr12_4209
6,chr12_4212
6,chr12_4216
5,chr12_4220
6,chr12_4224
6,chr12_4227
4,chr12_4242
5,chr12_4248
5,chr12_4289
1,chr12_4301
1,chr12_4326
3,chr12_4333
4,chr12_4366
6,chr12_4372
5,chr12_4392
3,chr12_4397
6,chr12_4402
3,chr12_4406
3,chr12_4454
2,chr12_4476
6,chr12_4478
3,chr12_4529
2,chr12_457
2,chr12_4600
4,chr12_4603
1,chr12_4627
2,chr12_4635
6,chr12_4648
3,chr12_4672
3,chr12_4689
5,chr12_4722
2,chr12_4723
1,chr12_4727
5,chr12_4729
5,chr12_4743
1,chr12_4746
2,chr12_4761
2,chr12_4798
3,chr12_4854
4,chr12_4864
1,chr12_487
1,chr12_4900
2,chr12_4901
6,chr12_500
4,chr12_503
1,chr12_544
4,chr12_575
5,chr12_589
5,chr12_6
6,chr12_630
4,chr12_636
2,chr12_642
6,chr12_670
3,chr12_683
1,chr12_686
6,chr12_712
6,chr12_714
5,chr12_730
4,chr12_734
2,chr12_75
4,chr12_767
4,chr12_796
3,chr12_82
3,chr12_824
1,chr12_842
5,chr12_849
1,chr12_855
5,chr12_87
5,chr12_874
3,chr12_93
2,chr12_931
1,chr13_1004
3,chr13_1036
2,chr13_1056
1,chr13_1116
1,chr13_1144
1,chr13_1163
5,chr13_1221
1,chr13_1241
3,chr13_1281
4,chr13_1322
2,chr13_1353
1,chr13_1357
5,chr13_1386
1,chr13_1401
5,chr13_1499
2,chr13_1518
4,chr13_1523
2,chr13_1526
1,chr13_1532
2,chr13_1557
1,chr13_1574
2,chr13_1575
6,chr13_1578
6,chr13_1583
1,chr13_1618
4,chr13_1621
5,chr13_1658
1,chr13_1767
6,chr13_1799
5,chr13_2087
3,chr13_2100
2,chr13_2115
5,chr13_2128
4,chr13_2133
5,chr13_2153
5,chr13_2158
5,chr13_2227
1,chr13_224
5,chr13_2349
6,chr13_2361
5,chr13_2438
5,chr13_2439
3,chr13_2450
5,chr13_2453
2,chr13_2491
3,chr13_2493
5,chr13_2524
1,chr13_2577
4,chr13_2580
3,chr13_2581
5,chr13_2672
6,chr13_2687
5,chr13_2723
3,chr13_2837
1,chr13_2852
4,chr13_2866
1,chr13_2922
1,chr13_2951
6,chr13_2956
2,chr13_2961
6,chr13_2999
1,chr13_3053
1,chr13_3077
6,chr13_3089
5,chr13_3091
2,chr13_3234
5,chr13_3241
6,chr13_325
1,chr13_3272
5,chr13_3276
3,chr13_3306
1,chr13_332
6,chr13_3382
6,chr13_3433
5,chr13_3506
3,chr13_3518
3,chr13_3533
3,chr13_3578
5,chr13_358
2,chr13_3598
6,chr13_3696
5,chr13_3722
5,chr13_3753
6,chr13_377
5,chr13_3797
1,chr13_3816
2,chr13_3836
1,chr13_3877
4,chr13_3883
1,chr13_3896
5,chr13_3910
3,chr13_3912
2,chr13_3919
6,chr13_3997
4,chr13_4000
6,chr13_4021
2,chr13_4029
6,chr13_4030
5,chr13_4032
3,chr13_4037
0,chr13_4038
4,chr13_4043
4,chr13_4166
4,chr13_4176
6,chr13_4201
6,chr13_421
4,chr13_4233
1,chr13_4260
5,chr13_4274
5,chr13_4286
1,chr13_4287
2,chr13_4294
2,chr13_4307
6,chr13_4311
6,chr13_4314
3,chr13_4319
6,chr13_432
2,chr13_4378
5,chr13_4418
6,chr13_4463
2,chr13_4485
1,chr13_4487
5,chr13_4494
1,chr13_4506
2,chr13_4511
3,chr13_4513
3,chr13_4552
4,chr13_4652
1,chr13_4660
3,chr13_4741
4,chr13_4751
5,chr13_4780
6,chr13_4848
5,chr13_4851
3,chr13_4852
4,chr13_4857
2,chr13_489
4,chr13_491
5,chr13_5
6,chr13_511
6,chr13_513
3,chr13_514
4,chr13_520
5,chr13_527
3,chr13_549
4,chr13_576
3,chr13_582
5,chr13_615
2,chr13_649
6,chr13_671
1,chr13_693
6,chr13_727
2,chr13_745
2,chr13_754
2,chr13_772
3,chr13_777
1,chr13_809
5,chr13_818
2,chr13_850
1,chr13_853
5,chr13_941
3,chr13_949
5,chr13_954
2,chr13_962
6,chr13_980
3,chr13_994
4,chr13_999
1,chr14_1008
5,chr14_1139
2,chr14_1199
5,chr14_1213
1,chr14_1216
2,chr14_1217
4,chr14_1227
2,chr14_1228
2,chr14_1230
5,chr14_1258
2,chr14_1289
2,chr14_1397
6,chr14_1408
1,chr14_1450
6,chr14_1469
5,chr14_1479
5,chr14_1569
6,chr14_1595
4,chr14_1639
4,chr14_1640
4,chr14_1679
6,chr14_1680
5,chr14_1703
3,chr14_1733
2,chr14_1739
5,chr14_1766
4,chr14_1786
3,chr14_1826
1,chr14_1880
5,chr14_1902
4,chr14_1904
4,chr14_1919
3,chr14_1991
5,chr14_1997
6,chr14_2007
6,chr14_2066
2,chr14_2071
5,chr14_209
4,chr14_2093
4,chr14_2125
4,chr14_2172
6,chr14_2196
2,chr14_228
5,chr14_2308
2,chr14_2312
2,chr14_2320
4,chr14_240
3,chr14_2452
5,chr14_2611
2,chr14_2632
6,chr14_2660
3,chr14_2691
6,chr14_2714
4,chr14_2801
1,chr14_2850
6,chr14_2868
5,chr14_2963
5,chr14_30
3,chr14_3019
6,chr14_3020
3,chr14_3027
4,chr14_3028
6,chr14_3031
4,chr14_3059
3,chr14_312
1,chr14_3126
1,chr14_3128
3,chr14_3140
1,chr14_3156
6,chr14_3160
1,chr14_3163
6,chr14_320
1,chr14_3212
1,chr14_3258
1,chr14_3346
5,chr14_3350
6,chr14_344
4,chr14_3446
1,chr14_35
6,chr14_3505
3,chr14_353
4,chr14_3562
6,chr14_3573
6,chr14_3613
4,chr14_3617
1,chr14_3631
5,chr14_3647
1,chr14_3665
5,chr14_3710
2,chr14_3735
1,chr14_3745
5,chr14_3779
1,chr14_3802
6,chr14_3804
6,chr14_3830
5,chr14_3875
5,chr14_3965
3,chr14_3986
4,chr14_41
1,chr14_4117
2,chr14_4133
5,chr14_416
3,chr14_4172
1,chr14_4256
1,chr14_4303
2,chr14_4316
4,chr14_4379
3,chr14_439
5,chr14_4432
3,chr14_4441
1,chr14_4465
3,chr14_4521
6,chr14_4556
5,chr14_4569
1,chr14_458
1,chr14_4581
6,chr14_4654
3,chr14_47
2,chr14_4756
1,chr14_4759
1,chr14_4775
4,chr14_4782
2,chr14_4794
1,chr14_4904
1,chr14_529
1,chr14_547
5,chr14_581
5,chr14_596
5,chr14_628
5,chr14_645
1,chr14_699
4,chr14_774
6,chr14_808
6,chr14_815
2,chr14_83
2,chr14_89
2,chr14_936
1,chr14_94
4,chr14_967
3,chr15_1031
4,chr15_1062
2,chr15_1136
4,chr15_1208
6,chr15_1222
1,chr15_1253
3,chr15_1276
1,chr15_1297
5,chr15_1302
4,chr15_1335
5,chr15_1351
3,chr15_136
5,chr15_1422
4,chr15_1423
4,chr15_1475
6,chr15_1498
4,chr15_1510
1,chr15_1555
5,chr15_1676
3,chr15_17
1,chr15_1801
5,chr15_1862
6,chr15_1869
1,chr15_1882
5,chr15_2026
4,chr15_2028
2,chr15_2136
2,chr15_2140
2,chr15_216
2,chr15_2189
1,chr15_2193
5,chr15_2210
6,chr15_2233
2,chr15_225
1,chr15_2282
4,chr15_2317
2,chr15_2319
2,chr15_2322
5,chr15_2344
4,chr15_2426
6,chr15_2537
3,chr15_2547
5,chr15_2576
2,chr15_2637
6,chr15_2756
6,chr15_2783
5,chr15_2803
6,chr15_2816
3,chr15_283
3,chr15_2846
5,chr15_2853
2,chr15_2856
4,chr15_287
2,chr15_2873
0,chr15_2877
1,chr15_2906
4,chr15_2910
2,chr15_2920
1,chr15_3000
1,chr15_3022
2,chr15_3105
5,chr15_3206
5,chr15_3292
3,chr15_3317
1,chr15_337
6,chr15_3386
5,chr15_3387
4,chr15_339
5,chr15_3409
6,chr15_3426
3,chr15_3451
4,chr15_3464
1,chr15_3469
2,chr15_3489
4,chr15_3497
2,chr15_3502
2,chr15_3556
4,chr15_3652
6,chr15_3694
6,chr15_3748
4,chr15_3774
4,chr15_3822
3,chr15_3969
5,chr15_4027
5,chr15_4048
3,chr15_4069
1,chr15_4135
2,chr15_420
5,chr15_4214
3,chr15_4221
4,chr15_4236
1,chr15_4241
6,chr15_4425
4,chr15_4443
1,chr15_4455
5,chr15_4481
5,chr15_4518
6,chr15_4526
2,chr15_4527
3,chr15_4559
5,chr15_4623
3,chr15_4640
5,chr15_466
6,chr15_4662
2,chr15_4693
6,chr15_4725
5,chr15_4728
6,chr15_4734
6,chr15_476
3,chr15_4788
1,chr15_4842
6,chr15_485
5,chr15_4856
2,chr15_4862
1,chr15_4863
1,chr15_4869
3,chr15_488
6,chr15_4898
5,chr15_53
4,chr15_573
3,chr15_635
3,chr15_685
5,chr15_692
4,chr15_702
1,chr15_723
4,chr15_758
4,chr15_762
4,chr15_819
4,chr15_859
2,chr15_879
6,chr15_914
4,chr15_938
4,chr16_1037
4,chr16_1090
5,chr16_1100
3,chr16_1103
3,chr16_1113
6,chr16_1138
2,chr16_1190
5,chr16_1235
2,chr16_128
3,chr16_1339
3,chr16_1385
5,chr16_140
3,chr16_1513
1,chr16_1525
6,chr16_1591
1,chr16_1630
4,chr16_1654
3,chr16_1664
3,chr16_167
6,chr16_170
6,chr16_1734
6,chr16_183
5,chr16_1849
1,chr16_1893
1,chr16_1897
4,chr16_2025
5,chr16_2035
2,chr16_206
5,chr16_2111
1,chr16_2118
5,chr16_2137
5,chr16_2208
4,chr16_2231
1,chr16_234
6,chr16_2370
5,chr16_2392
1,chr16_2475
5,chr16_2481
4,chr16_2518
2,chr16_2607
6,chr16_2621
5,chr16_2653
0,chr16_267
6,chr16_2706
4,chr16_2713
6,chr16_2795
4,chr16_2807
5,chr16_2824
2,chr16_2834
3,chr16_2927
4,chr16_3075
5,chr16_3124
1,chr16_3137
5,chr16_3200
1,chr16_3249
5,chr16_3305
4,chr16_345
2,chr16_3493
2,chr16_3544
5,chr16_3546
1,chr16_3579
3,chr16_3639
5,chr16_368
5,chr16_3711
1,chr16_3893
5,chr16_3928
6,chr16_393
5,chr16_3968
5,chr16_3981
1,chr16_3996
5,chr16_3998
1,chr16_402
1,chr16_4041
1,chr16_4083
4,chr16_4094
1,chr16_4187
5,chr16_4331
3,chr16_4338
2,chr16_4395
6,chr16_4417
1,chr16_4436
5,chr16_4440
1,chr16_4449
5,chr16_46
3,chr16_460
5,chr16_4664
2,chr16_4687
5,chr16_469
5,chr16_4695
5,chr16_4758
6,chr16_4830
2,chr16_4908
4,chr16_553
2,chr16_755
5,chr16_77
1,chr16_8
6,chr16_80
3,chr16_804
4,chr16_845
1,chr16_867
6,chr16_921
1,chr16_985
4,chr17_1047
1,chr17_1051
5,chr17_1086
4,chr17_1133
6,chr17_1155
5,chr17_1180
2,chr17_1183
3,chr17_124
1,chr17_1240
1,chr17_1298
1,chr17_1364
3,chr17_1404
1,chr17_1505
1,chr17_1528
1,chr17_1551
1,chr17_1579
5,chr17_1604
1,chr17_1614
4,chr17_1617
2,chr17_1625
5,chr17_1700
3,chr17_1798
2,chr17_182
6,chr17_1846
5,chr17_1925
6,chr17_198
6,chr17_2003
1,chr17_2009
1,chr17_2038
6,chr17_2155
3,chr17_2219
1,chr17_2266
4,chr17_2269
3,chr17_2278
4,chr17_2341
2,chr17_2441
3,chr17_2470
6,chr17_2538
4,chr17_2543
5,chr17_2559
6,chr17_2589
1,chr17_2598
1,chr17_2647
5,chr17_2725
4,chr17_2781
4,chr17_2821
1,chr17_284
1,chr17_2919
2,chr17_2973
1,chr17_2977
3,chr17_2982
1,chr17_2994
6,chr17_309
6,chr17_3116
2,chr17_3153
1,chr17_3155
5,chr17_3158
5,chr17_3214
5,chr17_3357
2,chr17_3399
5,chr17_3435
6,chr17_3439
6,chr17_3460
6,chr17_3503
2,chr17_3526
5,chr17_3588
3,chr17_3646
2,chr17_3701
5,chr17_374
4,chr17_3759
5,chr17_3772
1,chr17_3863
4,chr17_3898
5,chr17_3921
2,chr17_3939
5,chr17_3961
6,chr17_397
3,chr17_3978
3,chr17_3991
5,chr17_4075
4,chr17_4079
1,chr17_4087
6,chr17_4124
6,chr17_4138
6,chr17_4190
6,chr17_4191
2,chr17_4259
1,chr17_4284
2,chr17_4318
3,chr17_4357
1,chr17_4398
5,chr17_4404
5,chr17_4433
3,chr17_4499
4,chr17_4509
3,chr17_4613
3,chr17_4713
2,chr17_4803
6,chr17_4815
4,chr17_4833
4,chr17_4843
4,chr17_4891
2,chr17_4906
1,chr17_524
5,chr17_563
4,chr17_603
2,chr17_674
1,chr17_688
1,chr17_705
1,chr17_737
6,chr17_743
6,chr17_756
4,chr17_761
6,chr17_829
6,chr17_84
4,chr17_865
5,chr17_940
3,chr17_953
5,chr17_966
1,chr18_1009
2,chr18_108
2,chr18_1081
5,chr18_1117
4,chr18_1174
1,chr18_1185
5,chr18_1246
3,chr18_126
4,chr18_131
3,chr18_1310
1,chr18_1313
2,chr18_1330
4,chr18_1337
1,chr18_134
4,chr18_1390
5,chr18_1403
6,chr18_1486
6,chr18_1489
5,chr18_157
6,chr18_1572
4,chr18_1629
5,chr18_1708
1,chr18_1732
6,chr18_1754
1,chr18_1764
4,chr18_1800
2,chr18_184
6,chr18_1867
5,chr18_1992
5,chr18_2074
3,chr18_2107
2,chr18_2109
4,chr18_214
1,chr18_2179
4,chr18_2221
6,chr18_2316
1,chr18_2338
1,chr18_2382
2,chr18_2391
4,chr18_2455
5,chr18_2468
4,chr18_2531
2,chr18_2536
2,chr18_2619
1,chr18_2887
1,chr18_2907
1,chr18_3025
4,chr18_3064
1,chr18_3067
6,chr18_3088
5,chr18_3101
3,chr18_3114
3,chr18_3165
2,chr18_3230
5,chr18_3281
1,chr18_3295
3,chr18_3368
4,chr18_3390
3,chr18_3397
4,chr18_3398
1,chr18_3424
1,chr18_3528
2,chr18_3538
3,chr18_3582
5,chr18_359
5,chr18_3637
4,chr18_3638
2,chr18_3645
3,chr18_3682
5,chr18_3773
6,chr18_380
5,chr18_3856
4,chr18_3890
3,chr18_3941
4,chr18_3977
4,chr18_4002
6,chr18_4044
2,chr18_4058
3,chr18_4066
1,chr18_4137
6,chr18_4243
1,chr18_4250
4,chr18_433
1,chr18_4332
2,chr18_4355
5,chr18_4413
4,chr18_4431
5,chr18_4462
6,chr18_4540
4,chr18_4579
2,chr18_467
4,chr18_4690
1,chr18_4757
6,chr18_4767
2,chr18_4799
6,chr18_4819
3,chr18_4849
5,chr18_4868
2,chr18_4910
4,chr18_509
6,chr18_52
4,chr18_570
5,chr18_580
3,chr18_658
6,chr18_689
1,chr18_697
4,chr18_746
6,chr18_749
2,chr18_857
2,chr18_873
5,chr18_893
2,chr18_906
5,chr18_913
6,chr18_916
2,chr18_928
5,chr18_972
3,chr19_1032
5,chr19_1092
4,chr19_1093
1,chr19_1157
6,chr19_1259
1,chr19_1319
1,chr19_1399
3,chr19_1537
5,chr19_1547
1,chr19_158
2,chr19_1652
4,chr19_1692
2,chr19_1887
1,chr19_190
6,chr19_193
6,chr19_1980
1,chr19_2188
4,chr19_219
4,chr19_2195
4,chr19_2203
2,chr19_2354
5,chr19_2430
1,chr19_2482
6,chr19_2548
2,chr19_2555
6,chr19_2612
3,chr19_265
4,chr19_2650
2,chr19_278
1,chr19_2805
3,chr19_2937
1,chr19_3078
6,chr19_3149
5,chr19_3224
1,chr19_3231
4,chr19_3480
4,chr19_3496
5,chr19_3515
6,chr19_3594
6,chr19_3608
1,chr19_3692
3,chr19_3788
4,chr19_3857
4,chr19_3871
6,chr19_3872
5,chr19_3887
4,chr19_3927
5,chr19_3943
5,chr19_3971
3,chr19_4009
2,chr19_4039
6,chr19_4073
4,chr19_4330
5,chr19_4525
2,chr19_4676
3,chr19_4800
5,chr19_486
2,chr19_4874
1,chr19_4879
5,chr19_4886
1,chr19_638
5,chr19_7
4,chr19_793
1,chr19_822
4,chr19_852
5,chr19_860
6,chr19_988
5,chr1_0
3,chr1_1003
1,chr1_1006
0,chr1_101
2,chr1_1010
0,chr1_1015
0,chr1_1020
3,chr1_1026
0,chr1_1035
0,chr1_1041
0,chr1_1057
0,chr1_1058
0,chr1_106
5,chr1_1061
1,chr1_1066
0,chr1_1070
0,chr1_1078
