cluster,mutation
3,10_4347
2,10_4360
2,10_439
8,10_4424
7,10_4490
2,10_4537
9,10_4547
0,10_4564
4,10_4586
7,10_4613
2,10_4617
7,10_4690
7,10_4692
2,10_4705
6,10_4712
4,10_4721
4,10_4734
2,10_4738
5,10_4764
0,10_4765
0,10_4775
3,10_4780
7,10_4783
7,10_4853
5,10_491
4,10_4916
7,10_4928
2,10_4959
0,10_4969
4,10_4986
6,10_505
8,10_5066
4,10_5086
0,10_51
7,10_5129
3,10_5136
2,10_514
3,10_5145
3,10_5160
5,10_5176
2,10_5186
4,10_5237
0,10_5244
4,10_5277
5,10_5347
8,10_5348
4,10_5375
8,10_5387
3,10_5410
5,10_5412
3,10_5414
7,10_5419
0,10_5430
3,10_5440
8,10_545
9,10_5450
3,10_5451
0,10_548
0,10_5490
7,10_5522
8,10_5547
3,10_5552
0,10_5567
0,10_5603
7,10_5661
2,10_5672
7,10_5687
3,10_5688
4,10_5739
5,10_5776
3,10_5785
0,10_5797
0,10_5809
7,10_5827
3,10_5834
2,10_5837
6,10_5844
4,10_5852
4,10_5856
7,10_5863
0,10_5867
0,10_5891
2,10_5905
2,10_5918
5,10_595
2,10_5967
0,10_5974
2,10_5983
8,10_5995
7,10_6037
7,10_6039
8,10_6058
3,10_6074
6,10_6085
0,10_6105
7,10_6108
5,10_6147
0,10_6148
7,10_6152
3,10_6154
7,10_617
0,10_6173
3,10_6180
5,10_6184
0,10_6188
0,10_6194
7,10_6198
9,10_6213
7,10_6215
3,10_6231
2,10_6232
2,10_6256
2,10_6262
3,10_6263
7,10_6277
0,10_6324
0,10_6327
2,10_6354
3,10_6377
5,10_6395
2,10_6397
5,10_6423
2,10_6475
6,10_6491
9,10_6494
0,10_6525
2,10_6526
7,10_6534
2,10_6539
0,10_6554
0,10_6564
4,10_6580
8,10_6584
3,10_6593
4,10_6594
7,10_6599
9,10_6606
7,10_6617
5,10_6641
3,10_6646
5,10_6662
8,10_6668
7,10_6678
5,10_6701
3,10_675
0,10_6755
3,10_6763
0,10_6766
0,10_6769
5,10_6771
3,10_6782
7,10_6787
7,10_6807
0,10_6855
7,10_689
3,10_6891
2,10_6900
7,10_6906
0,10_6909
3,10_6923
0,10_6938
0,10_6945
7,10_6948
5,10_6971
3,10_6985
0,10_7017
0,10_7023
7,10_7052
0,10_7061
7,10_7076
3,10_7085
0,10_7108
3,10_7141
0,10_7166
3,10_7200
3,10_7205
0,10_7222
2,10_7242
2,10_7247
3,10_7283
4,10_7306
0,10_7312
7,10_7321
0,10_7334
4,10_7370
3,10_7373
8,10_7383
6,10_7405
6,10_741
0,10_7416
0,10_7417
7,10_7423
7,10_7458
0,10_7465
9,10_7467
3,10_7479
2,10_7523
0,10_7580
3,10_7617
3,10_7622
8,10_7626
7,10_7633
4,10_7648
4,10_7657
0,10_7667
2,10_7670
3,10_7683
5,10_7689
7,10_77
7,10_7715
7,10_7739
2,10_7756
2,10_7766
2,10_7768
0,10_7779
3,10_78
3,10_780
0,10_7807
3,10_7829
2,10_7834
2,10_7835
2,10_7842
8,10_7854
0,10_7901
3,10_7904
2,10_7908
4,10_7921
0,10_7931
5,10_7932
3,10_7953
3,10_7959
4,10_797
0,10_8003
0,10_8012
6,10_8060
6,10_812
2,10_8140
2,10_8198
3,10_8230
3,10_827
0,10_8273
3,10_8302
5,10_8364
0,10_8369
7,10_8376
3,10_8389
6,10_8391
7,10_8393
0,10_8411
6,10_8425
5,10_843
7,10_8437
3,10_8474
0,10_8480
5,10_8496
7,10_850
2,10_8550
3,10_8590
3,10_8610
2,10_8640
7,10_8642
2,10_8649
7,10_8652
2,10_8654
4,10_8656
2,10_8665
7,10_8669
2,10_8689
2,10_874
0,10_8748
3,10_8752
0,10_8800
0,10_881
6,10_8819
0,10_8822
0,10_8824
3,10_8834
2,10_8876
8,10_8896
2,10_8901
2,10_8961
3,10_8969
2,10_9
3,10_9009
5,10_9016
0,10_9017
4,10_904
7,10_905
2,10_9058
6,10_906
4,10_9071
4,10_9074
7,10_9125
7,10_913
8,10_9153
8,10_9158
5,10_9163
7,10_9184
3,10_9222
7,10_9223
8,10_923
0,10_9233
7,10_9240
5,10_9254
0,10_9260
0,10_9290
3,10_9304
4,10_9309
2,10_9322
6,10_9360
5,10_9367
5,10_9369
3,10_937
0,10_940
0,10_9403
5,10_9409
2,10_9422
3,10_9428
0,10_9435
4,10_9482
0,10_9497
9,10_9511
2,10_9537
7,10_9539
2,10_9561
7,10_9584
7,10_9590
4,10_9614
3,10_9622
3,10_9624
0,10_9632
9,10_9661
0,10_9667
7,10_9679
5,10_9680
2,10_9689
2,10_9698
5,10_9717
7,10_9728
2,10_9766
4,10_9777
4,10_9792
3,10_9795
7,10_9831
3,10_9863
0,10_9874
7,10_988
7,10_991
3,10_9939
3,11_10004
6,11_10006
2,11_10030
0,11_10065
0,11_10071
2,11_10093
4,11_10110
3,11_10127
8,11_10148
0,11_1016
8,11_10186
2,11_10191
4,11_10194
3,11_10230
3,11_10240
0,11_10243
3,11_10257
0,11_1026
3,11_10263
8,11_10284
3,11_10287
8,11_10298
3,11_1031
3,11_10342
0,11_10353
2,11_10356
0,11_10363
0,11_10395
3,11_10411
5,11_10435
3,11_10441
3,11_10454
2,11_10457
3,11_1047
0,11_10483
2,11_1050
0,11_10535
0,11_10551
3,11_10565
7,11_10576
0,11_10636
4,11_10646
0,11_107
5,11_1073
4,11_10785
0,11_10789
3,11_1079
4,11_108
4,11_10850
3,11_10862
0,11_10884
4,11_10897
2,11_10902
5,11_10978
0,11_11
0,11_1101
3,11_11025
4,11_11033
6,11_1104
3,11_11052
0,11_11092
0,11_11142
4,11_11156
3,11_1117
2,11_112
0,11_1120
5,11_1123
0,11_11254
0,11_11268
3,11_11315
0,11_11329
8,11_11330
4,11_11334
3,11_1134
0,11_11349
3,11_11385
7,11_11411
4,11_11419
8,11_11464
7,11_11468
3,11_11486
4,11_11503
7,11_11530
0,11_11551
3,11_11560
7,11_11589
8,11_11620
8,11_1166
0,11_11665
2,11_11667
3,11_11668
4,11_11678
3,11_11741
0,11_11743
7,11_11744
3,11_11811
7,11_11854
4,11_11875
0,11_11880
7,11_11882
0,11_11911
0,11_11912
0,11_11914
0,11_11917
3,11_11920
4,11_11982
2,11_1202
0,11_12058
0,11_1207
7,11_12087
0,11_121
2,11_1210
8,11_12103
8,11_12104
0,11_12115
2,11_12152
0,11_12261
0,11_12262
4,11_12282
3,11_12340
2,11_12347
8,11_12368
8,11_124
0,11_1240
3,11_12401
5,11_12405
0,11_12425
3,11_12456
2,11_12470
5,11_1250
2,11_12591
5,11_12631
3,11_12670
5,11_12671
3,11_12673
0,11_12689
9,11_12701
5,11_1272
3,11_12730
7,11_12746
5,11_1275
3,11_12778
7,11_12815
3,11_12816
7,11_12830
3,11_12831
4,11_12846
3,11_1315
3,11_133
0,11_1372
5,11_1376
0,11_1399
0,11_1417
4,11_1420
8,11_144
4,11_1514
3,11_1525
7,11_1534
0,11_1536
3,11_1545
7,11_1554
3,11_1603
2,11_1627
0,11_1641
7,11_1646
4,11_1665
2,11_1673
0,11_1710
3,11_1739
9,11_1758
0,11_1795
3,11_183
2,11_1834
7,11_1851
2,11_1875
2,11_1880
0,11_1886
0,11_1917
3,11_1928
3,11_193
3,11_1934
2,11_1935
4,11_1942
3,11_1953
8,11_1955
7,11_1974
0,11_2008
0,11_203
3,11_2045
2,11_209
4,11_212
3,11_2120
8,11_2143
5,11_2156
4,11_2160
7,11_2219
4,11_2221
0,11_2286
7,11_2313
0,11_2318
3,11_24
2,11_2404
0,11_2442
5,11_2453
0,11_2496
3,11_2508
7,11_2523
8,11_2587
2,11_2600
0,11_2623
0,11_2629
3,11_2669
0,11_2695
5,11_2712
7,11_2763
3,11_2786
3,11_2824
7,11_286
3,11_2931
4,11_2949
3,11_3036
8,11_31
4,11_3143
4,11_3147
3,11_3207
0,11_321
3,11_3226
2,11_3254
3,11_326
0,11_327
5,11_3286
2,11_3302
4,11_3353
0,11_3365
0,11_3381
0,11_3387
3,11_3426
5,11_3446
2,11_3459
3,11_3465
0,11_3478
2,11_3508
3,11_3533
7,11_3541
3,11_3549
0,11_3557
7,11_3572
5,11_3575
3,11_358
0,11_367
2,11_3762
2,11_379
4,11_3792
0,11_3802
3,11_3829
0,11_3865
7,11_3871
2,11_3895
2,11_3898
3,11_3904
0,11_3926
0,11_3955
3,11_3980
5,11_40
7,11_4004
3,11_4028
0,11_4064
4,11_4085
5,11_4102
0,11_4118
0,11_4213
5,11_4216
2,11_4232
0,11_4235
2,11_4269
7,11_4282
3,11_4334
5,11_4378
3,11_4455
0,11_4501
7,11_451
2,11_4590
0,11_4630
8,11_4634
8,11_4658
2,11_4699
5,11_4732
2,11_4735
3,11_4753
0,11_4792
3,11_4793
8,11_4813
2,11_483
7,11_4846
8,11_4851
2,11_4862
3,11_49
2,11_4901
0,11_4912
3,11_4958
3,11_4961
5,11_5016
4,11_5042
3,11_5068
3,11_5112
3,11_5170
2,11_5202
5,11_5235
5,11_5270
2,11_5327
0,11_5342
3,11_5358
8,11_536
2,11_5384
3,11_5420
0,11_5425
8,11_5484
3,11_5509
0,11_5565
0,11_5572
2,11_5590
7,11_5614
2,11_5634
0,11_5655
0,11_5669
7,11_5679
0,11_5731
7,11_5748
3,11_577
3,11_5777
4,11_5779
3,11_5822
7,11_5888
3,11_5935
3,11_6023
4,11_6044
7,11_6062
0,11_607
2,11_6071
3,11_6097
7,11_6098
5,11_6131
0,11_6144
0,11_6161
7,11_6214
3,11_6238
2,11_6244
8,11_626
5,11_6283
3,11_6313
2,11_6388
0,11_6399
3,11_642
2,11_648
0,11_6527
7,11_6531
7,11_6533
3,11_6586
2,11_6588
3,11_6654
0,11_6680
7,11_6689
5,11_6709
3,11_6731
3,11_6739
0,11_6790
0,11_6805
9,11_6820
4,11_6831
4,11_6897
3,11_6898
0,11_690
3,11_6936
4,11_70
7,11_7022
4,11_7027
7,11_7044
3,11_7057
0,11_7088
5,11_7090
2,11_710
4,11_7133
7,11_7164
8,11_7172
3,11_7229
3,11_7265
0,11_7308
0,11_7352
3,11_7356
7,11_7392
3,11_7400
5,11_7418
3,11_7466
3,11_7473
0,11_7499
0,11_7514
0,11_754
3,11_755
2,11_7561
4,11_7676
7,11_7709
5,11_7718
3,11_7733
6,11_7787
3,11_782
3,11_7864
2,11_7873
3,11_7899
0,11_7938
8,11_796
0,11_7994
0,11_8002
2,11_8036
2,11_8111
2,11_8119
7,11_8120
2,11_8161
2,11_8171
3,11_8187
3,11_8205
0,11_821
7,11_8212
2,11_8256
5,11_8265
3,11_8269
2,11_8274
2,11_8294
0,11_833
3,11_8337
4,11_8359
3,11_8377
7,11_8401
7,11_8412
3,11_8427
3,11_8431
4,11_8439
5,11_8443
3,11_8458
3,11_8504
8,11_8517
3,11_857
4,11_8582
3,11_8597
3,11_8606
3,11_8613
7,11_8644
0,11_8673
3,11_8675
0,11_8683
3,11_8688
7,11_8704
3,11_8709
0,11_8715
7,11_8755
2,11_8790
7,11_8818
3,11_8833
3,11_8867
2,11_887
7,11_8895
0,11_8923
0,11_896
3,11_8967
6,11_8982
0,11_8986
0,11_9049
3,11_9079
2,11_9171
7,11_9187
3,11_9188
9,11_9192
5,11_9201
7,11_9252
7,11_9305
0,11_9336
0,11_9346
3,11_9349
0,11_9374
9,11_9440
0,11_9471
0,11_9483
4,11_9607
3,11_9621
4,11_9630
5,11_9634
0,11_9664
2,11_9669
0,11_9677
8,11_969
3,11_9708
0,11_9738
5,11_9741
3,11_9752
0,11_9796
3,11_9818
6,11_9838
6,11_9856
3,11_9859
3,11_9878
0,11_9883
7,11_9942
7,11_9984
6,12_10032
7,12_10035
7,12_10038
0,12_1004
4,12_10059
3,12_10068
0,12_10088
3,12_10090
3,12_10100
2,12_10107
7,12_10141
0,12_10144
4,12_10195
5,12_10204
7,12_10216
0,12_10241
0,12_10244
3,12_10259
3,12_10266
2,12_10268
0,12_10294
3,12_10306
4,12_10324
2,12_10325
4,12_10358
9,12_10427
0,12_1043
3,12_105
3,12_10515
4,12_10519
3,12_10530
5,12_10546
3,12_1055
5,12_10555
3,12_10575
5,12_10585
0,12_10599
0,12_10638
3,12_1065
2,12_10679
7,12_10693
4,12_10727
3,12_10732
7,12_10736
0,12_10738
5,12_10744
2,12_10752
2,12_10790
3,12_10865
0,12_1087
0,12_10881
8,12_10888
3,12_1089
0,12_10896
3,12_10922
5,12_1098
0,12_10980
3,12_11009
7,12_11047
0,12_1106
5,12_1107
0,12_11083
3,12_11097
8,12_111
8,12_11114
7,12_11121
7,12_11131
5,12_11149
4,12_11153
4,12_11168
0,12_11171
2,12_11172
0,12_11173
3,12_11178
0,12_11237
4,12_11253
2,12_11281
0,12_11304
5,12_11321
5,12_11331
8,12_11336
0,12_11340
5,12_1135
4,12_11377
3,12_11389
2,12_11433
2,12_11436
7,12_11467
5,12_11472
7,12_11497
7,12_11499
5,12_11520
7,12_11527
8,12_11533
2,12_11543
4,12_11552
4,12_11564
0,12_11566
4,12_11575
7,12_11584
5,12_11592
3,12_11624
7,12_11630
9,12_1173
2,12_1175
3,12_11752
0,12_11755
8,12_11771
3,12_11801
6,12_11842
3,12_11844
8,12_11859
8,12_11919
3,12_11921
3,12_12002
3,12_12003
4,12_12053
3,12_12151
2,12_12170
0,12_12177
0,12_12178
8,12_12215
4,12_12227
7,12_12232
3,12_12251
3,12_12266
7,12_12298
2,12_12364
5,12_12393
0,12_12422
7,12_12468
0,12_12479
2,12_12486
3,12_12503
2,12_1251
5,12_12526
4,12_12544
2,12_1255
8,12_12568
0,12_12622
0,12_12633
8,12_12635
0,12_12641
7,12_12654
7,12_12664
0,12_12687
8,12_12714
0,12_12717
6,12_128
3,12_1281
3,12_12811
3,12_12812
2,12_12822
0,12_12836
3,12_1329
3,12_1335
3,12_1351
7,12_1375
0,12_1379
4,12_1381
7,12_1389
0,12_1409
2,12_1427
0,12_1436
5,12_1458
4,12_1485
7,12_1490
8,12_1515
7,12_1519
4,12_1550
5,12_1555
0,12_1560
2,12_1565
7,12_1569
3,12_1576
0,12_1613
7,12_1619
2,12_1635
2,12_1655
2,12_1657
0,12_168
8,12_1688
0,12_1696
0,12_1722
6,12_1725
3,12_1732
2,12_1772
9,12_1793
5,12_1831
7,12_1843
5,12_1844
3,12_1855
3,12_1924
0,12_1932
5,12_1933
3,12_1954
0,12_2023
7,12_2029
3,12_2032
7,12_2053
3,12_2062
2,12_2076
2,12_2080
2,12_2082
7,12_2099
4,12_2107
7,12_2121
7,12_2133
7,12_2170
2,12_2177
4,12_2199
2,12_220
7,12_2212
3,12_2239
7,12_224
0,12_2252
2,12_2255
3,12_2256
0,12_2268
0,12_2279
8,12_2324
2,12_233
0,12_2339
2,12_2357
0,12_2378
2,12_2387
5,12_2433
2,12_2497
6,12_25
2,12_253
7,12_2530
5,12_2540
8,12_2550
0,12_2555
5,12_2557
3,12_2604
3,12_2632
2,12_2638
2,12_2672
3,12_2687
2,12_2693
7,12_2697
8,12_2783
3,12_2798
5,12_2829
8,12_2892
3,12_2896
2,12_2899
0,12_2919
4,12_2920
0,12_293
3,12_2940
3,12_298
3,12_2981
2,12_3052
4,12_3053
2,12_3065
2,12_3084
0,12_3085
3,12_3090
2,12_3096
4,12_3109
3,12_3152
5,12_3173
0,12_3229
0,12_3233
4,12_3236
7,12_3246
3,12_3247
7,12_3257
3,12_3259
2,12_3278
0,12_3279
2,12_3287
5,12_3288
5,12_3312
4,12_3330
4,12_3336
3,12_3356
5,12_3434
3,12_3435
7,12_3451
3,12_3491
7,12_3502
0,12_3526
5,12_355
3,12_3566
3,12_3606
0,12_3635
5,12_364
9,12_3647
3,12_3672
0,12_3698
2,12_370
7,12_3705
0,12_371
4,12_3721
5,12_3738
7,12_3739
0,12_3743
3,12_3815
3,12_3818
5,12_382
0,12_3826
0,12_3832
6,12_3878
8,12_3881
3,12_3883
2,12_3905
0,12_3933
3,12_3948
4,12_3979
2,12_3989
7,12_4006
0,12_4008
4,12_4013
7,12_4014
7,12_4048
7,12_4076
3,12_4080
4,12_4081
3,12_4089
0,12_4107
4,12_4139
0,12_415
5,12_4165
0,12_4172
4,12_426
0,12_4290
3,12_4310
0,12_4313
7,12_4359
8,12_4381
3,12_4394
2,12_4410
4,12_4413
3,12_4454
3,12_4477
9,12_4527
3,12_4544
2,12_4552
4,12_4557
7,12_4575
6,12_4580
7,12_4594
7,12_4605
0,12_4652
7,12_4663
4,12_468
5,12_4729
3,12_4748
0,12_4752
4,12_4787
0,12_481
0,12_4830
3,12_4834
3,12_4852
4,12_4868
0,12_4882
3,12_4903
3,12_493
0,12_4956
7,12_497
0,12_4984
3,12_5003
2,12_5009
3,12_5035
0,12_5037
9,12_5043
8,12_5074
4,12_5097
2,12_5106
0,12_5107
7,12_5115
2,12_5130
7,12_5154
0,12_5169
3,12_5230
3,12_5241
2,12_5274
7,12_5275
3,12_5300
0,12_5311
3,12_5379
0,12_5405
4,12_5435
3,12_5454
3,12_5460
5,12_5477
0,12_5517
7,12_5524
4,12_5595
0,12_5601
3,12_5622
7,12_5627
7,12_5638
3,12_5694
3,12_5715
0,12_5736
0,12_5768
8,12_5769
0,12_5780
7,12_58
4,12_5815
3,12_5873
5,12_5875
3,12_5881
7,12_5951
7,12_597
2,12_5981
2,12_5982
4,12_6005
0,12_6060
3,12_6073
7,12_6079
3,12_6102
7,12_6118
4,12_6127
0,12_6132
3,12_6139
0,12_6142
0,12_6145
3,12_6165
4,12_6197
3,12_6210
3,12_6234
9,12_6239
7,12_6241
8,12_6258
5,12_6260
4,12_6264
7,12_6308
3,12_6328
7,12_633
0,12_6330
4,12_6337
0,12_6387
4,12_6398
7,12_6418
3,12_6447
3,12_6455
2,12_647
2,12_6470
2,12_6532
0,12_6552
5,12_656
3,12_6575
3,12_6582
0,12_6591
8,12_6597
0,12_6600
3,12_6624
3,12_6640
0,12_6656
3,12_6704
0,12_6714
3,12_672
0,12_6720
3,12_6732
2,12_6760
0,12_6789
7,12_6839
2,12_6852
2,12_6870
2,12_6875
7,12_6890
0,12_6915
3,12_6928
5,12_6969
4,12_6990
5,12_7
4,12_7115
3,12_7118
2,12_7120
3,12_7128
7,12_7155
5,12_716
2,12_7162
4,12_7189
0,12_7199
7,12_7209
0,12_7263
0,12_7279
8,12_7282
2,12_7294
3,12_7403
0,12_7421
3,12_7451
4,12_7455
3,12_7488
8,12_7505
2,12_7521
9,12_7525
2,12_7592
3,12_7619
0,12_7627
6,12_7631
7,12_7636
0,12_765
5,12_7660
0,12_7662
3,12_7682
2,12_7698
9,12_7705
7,12_7723
9,12_7744
0,12_7780
3,12_781
7,12_7820
3,12_7830
3,12_7856
7,12_7862
7,12_7863
4,12_7897
2,12_7905
0,12_7913
0,12_7918
8,12_7943
2,12_8030
0,12_8037
0,12_804
3,12_8042
3,12_8059
3,12_8064
8,12_8073
2,12_8084
2,12_8103
8,12_8117
4,12_8118
3,12_813
0,12_8132
0,12_8201
0,12_8204
3,12_8213
7,12_8242
0,12_8258
3,12_826
4,12_8270
7,12_8281
4,12_8287
2,12_8289
3,12_8293
7,12_8296
3,12_8310
9,12_8314
2,12_8315
6,12_8325
3,12_8329
2,12_8338
2,12_8355
3,12_8360
3,12_8397
3,12_8419
2,12_8444
4,12_8462
7,12_8464
0,12_8466
0,12_8468
3,12_8507
3,12_8521
3,12_8522
4,12_8540
0,12_8547
4,12_8567
4,12_8568
4,12_8585
8,12_8586
7,12_860
4,12_862
0,12_8621
8,12_8629
0,12_8693
0,12_8698
3,12_8706
7,12_8707
2,12_8719
5,12_8738
4,12_879
3,12_8823
0,12_8854
0,12_8900
0,12_891
3,12_8932
7,12_8941
7,12_8945
8,12_8948
3,12_895
0,12_8952
4,12_8955
0,12_8957
3,12_8973
3,12_8974
2,12_8976
2,12_8979
3,12_8992
8,12_9003
0,12_9019
0,12_9023
7,12_9036
2,12_9048
3,12_9104
0,12_9107
3,12_9121
8,12_9150
8,12_9238
4,12_9242
0,12_9247
5,12_9296
5,12_9321
3,12_9361
3,12_9371
5,12_9414
6,12_9433
0,12_9460
0,12_9466
0,12_9484
7,12_955
8,12_9555
2,12_9588
0,12_9605
3,12_9662
2,12_9693
4,12_9713
3,12_9722
8,12_9743
3,12_9750
2,12_9753
3,12_9772
3,12_9780
3,12_9800
3,12_9816
9,12_9830
7,12_9836
2,12_9844
3,12_9849
0,12_9850
7,12_9866
3,12_9885
4,12_989
0,12_990
3,12_9922
7,12_9930
3,12_9960
7,12_9965
0,12_9971
4,12_9992
0,13_10102
0,13_10121
0,13_10126
0,13_10139
0,13_1017
0,13_10207
0,13_10255
0,13_10327
0,13_10328
0,13_1037
0,13_10370
0,13_10464
0,13_10562
0,13_10570
0,13_10682
0,13_10721
0,13_10823
0,13_10918
0,13_10939
0,13_10963
0,13_1100
0,13_11005
0,13_11040
0,13_11042
0,13_11148
0,13_11280
0,13_11370
0,13_11422
0,13_11423
0,13_11427
0,13_11529
0,13_11562
0,13_11563
0,13_11587
0,13_1159
0,13_11590
0,13_11655
0,13_11725
0,13_11784
0,13_11804
0,13_11870
0,13_11873
0,13_11896
0,13_11907
0,13_1195
0,13_11968
0,13_11973
0,13_11996
0,13_12011
0,13_12025
0,13_12028
0,13_12048
0,13_12063
0,13_12078
0,13_1209
0,13_12129
0,13_12145
0,13_12160
0,13_12196
0,13_12206
0,13_12276
0,13_12369
0,13_12385
0,13_12441
0,13_12476
0,13_12528
0,13_12548
0,13_12553
0,13_12614
0,13_12643
0,13_12658
0,13_12724
0,13_12796
0,13_12805
0,13_1289
0,13_1299
0,13_1339
0,13_1357
0,13_14
0,13_1419
0,13_1499
0,13_1552
0,13_1575
0,13_1593
0,13_1606
0,13_1679
0,13_1867
0,13_1868
0,13_1907
0,13_1937
0,13_1958
0,13_1976
0,13_2005
0,13_2106
0,13_2171
0,13_2211
0,13_2223
0,13_2260
0,13_2291
0,13_2301
0,13_2328
0,13_2435
0,13_2621
0,13_268
0,13_2715
0,13_2737
0,13_2752
0,13_2756
0,13_2765
0,13_2774
0,13_2780
0,13_2833
0,13_2843
0,13_2872
0,13_2954
0,13_2973
0,13_3010
0,13_3028
0,13_3049
0,13_305
0,13_3182
0,13_3198
0,13_3238
0,13_3319
0,13_3354
0,13_3372
0,13_3373
0,13_3417
0,13_3492
0,13_3522
0,13_3640
0,13_3642
0,13_3690
0,13_3769
0,13_3834
0,13_3888
0,13_3892
0,13_3977
0,13_407
0,13_4108
0,13_4110
0,13_4113
0,13_4126
0,13_4146
0,13_4148
0,13_4189
0,13_4197
0,13_4224
0,13_4237
0,13_4245
0,13_4345
0,13_4483
0,13_4510
0,13_4542
0,13_4555
0,13_4576
0,13_4593
0,13_4596
0,13_4597
0,13_4638
0,13_4686
0,13_4737
0,13_4750
0,13_4803
0,13_4849
0,13_4890
0,13_492
0,13_4994
0,13_5004
0,13_5020
0,13_5026
0,13_5142
0,13_5191
0,13_5220
0,13_5228
0,13_5256
