cluster,mutation
6,11_1729
0,11_1748
2,11_1766
7,11_1784
0,11_1794
5,11_1810
4,11_183
7,11_1831
3,11_1832
6,11_184
6,11_1864
4,11_1927
4,11_1960
2,11_207
7,11_209
0,11_2121
4,11_2125
0,11_214
4,11_2193
1,11_2200
2,11_221
4,11_2220
6,11_2261
6,11_2361
4,11_2367
3,11_2382
6,11_2408
3,11_2418
0,11_2436
4,11_2438
0,11_2442
2,11_2455
2,11_2465
0,11_2492
4,11_2554
3,11_2589
2,11_2601
6,11_2613
0,11_2641
6,11_2647
1,11_2676
5,11_2695
0,11_2703
7,11_2714
7,11_2718
0,11_2767
6,11_2807
0,11_2838
5,11_2871
6,11_2887
5,11_2905
4,11_292
7,11_2936
6,11_2947
4,11_2948
3,11_2960
5,11_2963
4,11_302
2,11_3055
2,11_3110
1,11_3120
4,11_3186
7,11_3216
1,11_3223
2,11_3229
5,11_3238
6,11_3272
4,11_3283
3,11_3308
7,11_3309
3,11_3331
1,11_3338
6,11_337
7,11_3426
3,11_3438
0,11_3470
3,11_3471
0,11_3554
6,11_3576
3,11_3578
3,11_3583
5,11_3637
0,11_3667
3,11_3691
3,11_3710
0,11_3748
0,11_3754
3,11_3760
7,11_3787
2,11_3791
3,11_3848
0,11_3885
0,11_3905
3,11_393
6,11_3959
4,11_4008
3,11_4022
7,11_4025
3,11_4132
3,11_4138
6,11_4197
2,11_4200
4,11_4206
0,11_422
6,11_4221
0,11_4226
6,11_4234
4,11_4237
7,11_4239
6,11_4240
4,11_4243
6,11_4280
2,11_4300
0,11_4306
7,11_4363
6,11_4394
0,11_4423
0,11_4427
7,11_4429
0,11_4500
2,11_4508
1,11_4564
7,11_4581
6,11_4585
5,11_4597
2,11_460
0,11_4622
7,11_4640
6,11_4684
6,11_4745
7,11_4750
2,11_4758
2,11_4817
3,11_4826
6,11_4834
3,11_4848
7,11_4875
4,11_4889
5,11_493
5,11_4932
5,11_4957
6,11_4972
0,11_4974
4,11_53
4,11_581
7,11_594
6,11_649
4,11_658
0,11_742
6,11_774
0,11_794
0,11_796
0,11_815
6,11_821
4,11_83
0,11_830
5,11_862
7,11_902
6,11_92
0,11_928
5,11_940
3,11_966
0,12_1019
0,12_1031
6,12_1068
4,12_1096
5,12_1106
3,12_1111
7,12_1140
6,12_1167
4,12_1184
7,12_1248
6,12_1290
0,12_1292
6,12_1295
7,12_1336
2,12_1338
4,12_1392
7,12_1401
0,12_1411
6,12_1430
6,12_1499
4,12_1506
0,12_1508
3,12_1558
1,12_1620
0,12_1631
3,12_1658
5,12_1671
6,12_1677
7,12_1737
5,12_1753
2,12_1763
3,12_1819
7,12_1842
0,12_1845
2,12_1881
5,12_1892
6,12_1906
0,12_1982
2,12_1996
5,12_2010
0,12_2046
0,12_2058
0,12_2101
3,12_2141
6,12_2150
3,12_219
3,12_2219
0,12_2247
2,12_2295
1,12_2318
6,12_2357
0,12_2368
6,12_2369
1,12_2519
6,12_2521
6,12_2535
2,12_2542
4,12_2564
0,12_2573
4,12_2634
6,12_2638
2,12_2666
6,12_270
2,12_2739
6,12_2753
4,12_2755
0,12_28
4,12_2835
3,12_2874
4,12_2878
0,12_2911
0,12_2958
6,12_2982
4,12_3
7,12_3003
7,12_3038
5,12_3138
7,12_3147
2,12_3171
3,12_3180
0,12_3234
7,12_3292
3,12_3311
5,12_3333
6,12_3346
0,12_3386
6,12_3404
2,12_3409
6,12_3498
5,12_35
3,12_354
0,12_3556
1,12_3557
7,12_3603
5,12_3656
6,12_3669
3,12_3682
0,12_3696
4,12_3734
3,12_3755
3,12_3770
6,12_3811
0,12_3893
1,12_3915
2,12_3946
2,12_3961
6,12_3995
2,12_4045
6,12_4048
2,12_4082
7,12_4083
4,12_4086
2,12_4098
4,12_413
6,12_4137
0,12_4141
6,12_4143
5,12_4170
6,12_4225
4,12_4253
0,12_4273
3,12_4281
4,12_4351
4,12_4368
7,12_4375
6,12_4388
6,12_4404
7,12_4419
3,12_4446
1,12_4449
5,12_4457
2,12_4464
0,12_4498
0,12_4523
3,12_4529
3,12_4612
2,12_4620
7,12_4642
6,12_4658
0,12_4693
5,12_4732
6,12_4767
4,12_479
2,12_4793
0,12_4800
3,12_4823
3,12_4845
6,12_489
3,12_4986
4,12_502
5,12_506
6,12_528
2,12_602
4,12_605
6,12_620
2,12_656
6,12_7
6,12_779
4,12_793
6,12_8
4,12_85
0,12_851
5,12_857
4,12_933
3,12_936
5,12_974
5,13_1009
3,13_1042
7,13_1050
7,13_1105
1,13_1118
2,13_1132
3,13_1182
7,13_1185
6,13_1188
6,13_1202
3,13_1219
4,13_1220
7,13_124
1,13_1243
3,13_1251
7,13_1277
3,13_1298
1,13_1300
0,13_1318
3,13_1341
7,13_1403
3,13_143
3,13_1451
6,13_1467
4,13_1481
7,13_1485
6,13_1492
6,13_1494
3,13_150
3,13_1576
6,13_1592
2,13_1615
2,13_1664
5,13_1666
0,13_1675
6,13_1679
6,13_1688
4,13_1689
2,13_1708
5,13_1711
3,13_1724
0,13_1787
4,13_1861
2,13_1910
6,13_193
3,13_198
4,13_20
1,13_2019
7,13_2031
7,13_2040
7,13_2057
6,13_208
4,13_2123
7,13_2206
6,13_2223
6,13_2285
0,13_2288
6,13_235
0,13_2376
7,13_2377
0,13_2383
4,13_2385
7,13_2431
6,13_2580
3,13_2582
4,13_2621
4,13_2636
6,13_2656
6,13_2665
0,13_2709
4,13_2796
5,13_2815
2,13_2826
4,13_2840
6,13_286
3,13_2881
7,13_2892
0,13_2964
7,13_2972
4,13_3002
3,13_3017
6,13_3053
5,13_3059
7,13_3076
6,13_3077
4,13_3084
4,13_3141
4,13_3145
7,13_3155
3,13_3160
0,13_3163
6,13_3166
2,13_3176
6,13_3196
5,13_3197
0,13_3231
5,13_3280
2,13_3284
2,13_329
6,13_3306
6,13_3362
7,13_3398
2,13_3467
2,13_3475
0,13_3477
4,13_348
7,13_3508
0,13_3567
3,13_3589
7,13_3614
2,13_3654
0,13_3668
7,13_3683
2,13_3726
6,13_3768
4,13_3804
4,13_3824
3,13_3842
4,13_3894
3,13_3909
2,13_3937
5,13_3948
1,13_3988
0,13_4067
4,13_4073
6,13_4074
0,13_4100
6,13_4120
3,13_4133
7,13_420
3,13_4216
6,13_4224
5,13_4250
3,13_4264
5,13_4267
6,13_4279
0,13_4282
2,13_4290
2,13_4346
0,13_4347
0,13_4364
4,13_4387
6,13_4424
7,13_4430
0,13_4443
7,13_4470
1,13_4489
4,13_4510
4,13_4518
6,13_4520
7,13_4537
4,13_4538
2,13_4574
0,13_4593
0,13_4595
7,13_4628
4,13_464
7,13_4683
4,13_4689
0,13_4696
7,13_4728
2,13_4769
5,13_4774
3,13_4776
4,13_4795
1,13_4803
5,13_481
6,13_4854
2,13_4862
6,13_4876
5,13_4878
7,13_488
4,13_4894
2,13_490
4,13_4913
3,13_4956
0,13_4968
4,13_4973
0,13_4983
1,13_524
4,13_564
1,13_587
5,13_670
0,13_68
5,13_695
5,13_733
6,13_782
4,13_784
4,13_79
4,13_817
2,13_853
6,13_875
3,13_935
5,14_1074
7,14_1093
6,14_1100
6,14_113
3,14_129
5,14_1319
4,14_1422
2,14_1427
7,14_1442
6,14_1460
6,14_1461
5,14_1465
2,14_1509
4,14_1510
6,14_1555
2,14_1571
0,14_1573
5,14_1580
6,14_1624
7,14_1642
4,14_1660
6,14_167
4,14_1680
0,14_1701
6,14_1707
6,14_1750
5,14_1751
3,14_1802
0,14_1843
6,14_1928
6,14_194
0,14_1956
7,14_1974
7,14_1981
1,14_2004
6,14_2068
7,14_2085
3,14_2092
4,14_21
4,14_2114
3,14_2186
4,14_2210
0,14_2216
7,14_2233
0,14_2236
1,14_2337
6,14_2489
0,14_2496
7,14_2524
4,14_2547
6,14_2606
0,14_2629
6,14_2654
7,14_2663
6,14_2712
5,14_2758
2,14_2804
4,14_2845
6,14_2846
4,14_2853
0,14_2857
7,14_2904
5,14_2910
0,14_2952
0,14_2971
5,14_2986
4,14_3122
4,14_3125
3,14_317
3,14_3178
7,14_3260
7,14_3267
7,14_3323
0,14_34
0,14_3423
6,14_3458
6,14_3505
3,14_3509
4,14_3566
2,14_361
2,14_3610
2,14_3619
6,14_3642
0,14_3658
3,14_3705
0,14_3708
2,14_3752
2,14_3771
6,14_3778
4,14_3798
1,14_381
6,14_3814
6,14_3818
2,14_385
5,14_3935
6,14_3966
2,14_4038
3,14_4049
3,14_4059
0,14_4077
2,14_4104
1,14_411
6,14_4149
0,14_4214
2,14_4219
2,14_4242
5,14_4256
2,14_4259
5,14_4301
3,14_4354
7,14_4356
4,14_4392
3,14_4465
0,14_4475
4,14_4479
0,14_4482
3,14_4488
7,14_450
6,14_4552
3,14_4558
2,14_4562
4,14_4573
3,14_4617
6,14_4627
7,14_4633
4,14_4754
3,14_4783
4,14_4792
6,14_4861
4,14_4865
2,14_4909
6,14_4929
6,14_4939
7,14_4941
3,14_522
2,14_538
5,14_56
3,14_689
4,14_711
5,14_755
4,14_877
0,14_942
7,15_1045
4,15_1070
4,15_1080
3,15_1135
4,15_1154
3,15_1187
4,15_1189
3,15_1230
7,15_1282
1,15_1313
7,15_1365
3,15_1367
6,15_1383
7,15_1384
2,15_1398
5,15_1423
2,15_1438
6,15_145
2,15_1469
3,15_1518
6,15_1529
5,15_1562
3,15_1657
6,15_1695
6,15_1702
4,15_1715
5,15_176
7,15_1770
3,15_1780
2,15_1790
7,15_1818
3,15_1859
6,15_1888
6,15_1897
4,15_1898
7,15_1902
6,15_191
5,15_192
4,15_1932
7,15_1939
6,15_2130
0,15_2135
7,15_2185
0,15_2277
3,15_229
6,15_230
4,15_236
6,15_2388
0,15_2435
0,15_2441
6,15_2480
0,15_2498
7,15_2607
2,15_2650
6,15_2740
6,15_2772
0,15_2784
2,15_2822
0,15_2879
6,15_2945
6,15_2957
7,15_2965
0,15_2991
3,15_3036
3,15_3097
7,15_3172
5,15_3247
4,15_3252
4,15_3256
2,15_3357
0,15_336
3,15_3393
7,15_3396
7,15_3434
3,15_3446
7,15_3455
6,15_3473
6,15_3513
6,15_3527
4,15_3652
3,15_3655
6,15_3686
0,15_3731
3,15_3772
6,15_3796
0,15_3835
4,15_3836
4,15_3852
2,15_3865
6,15_4017
7,15_4047
0,15_4063
6,15_4064
6,15_4088
2,15_4116
0,15_4161
6,15_4177
6,15_4190
0,15_4238
6,15_4323
5,15_4330
6,15_4349
2,15_4358
7,15_4383
6,15_4422
6,15_4426
7,15_4441
0,15_4454
0,15_4467
7,15_4502
7,15_4522
2,15_4525
0,15_4553
6,15_459
0,15_4702
2,15_4710
4,15_4841
6,15_4893
6,15_4950
6,15_4961
4,15_4988
2,15_4997
7,15_525
7,15_542
2,15_597
7,15_650
5,15_679
3,15_704
7,15_713
6,15_724
6,15_761
6,15_786
5,15_80
5,15_854
2,15_884
6,15_89
0,15_898
3,15_909
6,15_927
1,15_978
3,15_99
0,16_1008
7,16_1048
3,16_1060
7,16_1076
7,16_1102
2,16_1128
6,16_121
7,16_1216
4,16_1225
6,16_1263
4,16_1378
0,16_1379
2,16_1385
5,16_1402
0,16_1441
0,16_1449
2,16_146
2,16_147
1,16_153
2,16_156
7,16_1570
4,16_1574
2,16_1600
4,16_1608
0,16_1638
7,16_1639
0,16_1659
5,16_1662
3,16_168
4,16_1705
5,16_1719
7,16_1739
6,16_1768
7,16_1833
7,16_185
5,16_1893
7,16_1914
4,16_1940
3,16_1945
4,16_2011
4,16_2014
0,16_2060
2,16_2073
7,16_2100
1,16_2102
1,16_2103
4,16_2111
6,16_2159
3,16_2165
7,16_2166
0,16_2298
4,16_2308
6,16_231
0,16_2343
7,16_2378
4,16_2414
6,16_2457
7,16_2530
0,16_2543
4,16_2544
4,16_255
4,16_2579
0,16_2587
4,16_2618
4,16_2668
0,16_2696
6,16_2719
0,16_2728
6,16_2734
0,16_2735
3,16_2831
3,16_2843
6,16_3025
7,16_3050
7,16_309
4,16_3187
6,16_3208
6,16_3219
4,16_3220
4,16_3242
5,16_3251
7,16_3270
6,16_3289
6,16_3343
6,16_3377
4,16_3378
4,16_3383
2,16_3402
3,16_3419
5,16_3429
7,16_3431
3,16_3481
4,16_3539
6,16_3604
4,16_3620
3,16_3625
2,16_3641
0,16_3681
0,16_3688
2,16_3689
2,16_3690
7,16_3697
6,16_3773
1,16_3781
4,16_3817
5,16_3843
2,16_3874
4,16_3875
0,16_3943
4,16_3973
2,16_3997
0,16_4023
4,16_4034
5,16_4075
6,16_4109
0,16_4129
6,16_4139
6,16_4157
6,16_4199
4,16_4205
5,16_4209
7,16_4236
0,16_4252
7,16_4303
4,16_4310
4,16_4344
3,16_4362
6,16_4434
6,16_445
2,16_4528
0,16_4561
7,16_457
5,16_4571
4,16_46
6,16_4647
1,16_4650
0,16_4698
7,16_4704
7,16_4771
6,16_4788
6,16_4804
2,16_4809
0,16_4815
2,16_482
2,16_4917
3,16_500
3,16_515
5,16_516
2,16_530
5,16_547
0,16_6
4,16_618
0,16_675
5,16_681
6,16_693
6,16_712
3,16_722
7,16_727
3,16_741
4,16_744
4,16_764
3,16_766
3,16_846
7,16_856
6,16_863
3,16_865
2,16_900
4,16_917
6,16_952
3,17_1005
7,17_103
5,17_1063
2,17_1079
7,17_1123
7,17_114
2,17_1144
1,17_1192
2,17_1237
2,17_1273
6,17_1279
6,17_1303
6,17_1308
7,17_1352
0,17_1359
6,17_1361
2,17_1389
7,17_1452
7,17_1462
7,17_1532
4,17_1537
5,17_1549
6,17_1581
2,17_1622
2,17_1635
3,17_1640
3,17_1684
5,17_1690
5,17_172
2,17_1720
6,17_1725
7,17_1726
2,17_1732
4,17_1749
2,17_182
1,17_1825
0,17_1869
7,17_1943
0,17_196
4,17_2003
0,17_2047
3,17_2066
0,17_2079
2,17_2080
2,17_213
6,17_2194
3,17_222
6,17_2230
7,17_2291
6,17_2336
6,17_2340
3,17_2359
0,17_2389
2,17_2395
1,17_25
3,17_2504
0,17_2514
7,17_2533
5,17_2610
2,17_2627
2,17_2639
6,17_2648
7,17_2658
5,17_2664
5,17_2671
6,17_2741
3,17_2817
6,17_2819
2,17_2832
6,17_2842
4,17_2850
7,17_2891
0,17_2999
0,17_3039
0,17_3060
0,17_3088
3,17_3222
3,17_3239
2,17_3315
6,17_3327
2,17_3356
2,17_3373
0,17_3392
3,17_3449
1,17_3497
5,17_3514
6,17_3526
6,17_3531
6,17_3540
2,17_3562
0,17_3631
5,17_3719
4,17_3725
0,17_3777
4,17_3795
6,17_3813
3,17_3884
4,17_391
7,17_3918
2,17_3939
4,17_3972
4,17_4021
0,17_417
7,17_4181
4,17_427
7,17_4291
0,17_4317
4,17_4326
3,17_435
6,17_4371
7,17_4496
6,17_454
6,17_4563
4,17_4665
6,17_4672
4,17_4676
4,17_4695
6,17_4705
2,17_4712
7,17_4734
4,17_4789
0,17_4791
3,17_4813
4,17_4898
7,17_4936
7,17_4942
0,17_4952
2,17_496
4,17_4987
0,17_4993
5,17_567
3,17_696
6,17_697
6,17_717
2,17_845
5,17_882
0,17_915
0,17_943
7,17_967
7,17_980
6,18_1011
0,18_1078
2,18_1097
4,18_1131
6,18_1215
4,18_1234
6,18_132
5,18_1445
0,18_1556
4,18_1603
5,18_1626
0,18_1629
4,18_1645
4,18_1692
5,18_17
0,18_1757
0,18_1782
1,18_1801
5,18_1853
6,18_1917
7,18_2013
4,18_2075
2,18_2091
5,18_2115
0,18_2133
4,18_2153
0,18_2162
6,18_2188
7,18_2195
2,18_2207
6,18_2306
1,18_2358
0,18_2380
7,18_2392
4,18_2398
5,18_240
0,18_2402
7,18_2415
7,18_2434
4,18_2448
3,18_2450
6,18_2528
1,18_2536
0,18_254
6,18_2565
7,18_2591
3,18_2662
6,18_2720
3,18_2802
3,18_2814
7,18_2890
3,18_2908
6,18_2917
6,18_2944
4,18_3012
7,18_3113
6,18_313
7,18_3133
4,18_3189
5,18_3213
7,18_3340
6,18_3360
7,18_3453
3,18_3490
4,18_3493
5,18_3494
7,18_351
4,18_3560
7,18_3564
7,18_3577
6,18_3606
2,18_374
2,18_3776
0,18_386
0,18_3889
3,18_3932
7,18_3956
3,18_4000
6,18_4028
6,18_4051
7,18_4054
3,18_4068
6,18_4111
6,18_4184
3,18_4189
3,18_426
2,18_4270
6,18_4295
2,18_4327
6,18_4328
4,18_4381
7,18_4408
4,18_4415
0,18_4416
6,18_4447
0,18_4481
0,18_4536
0,18_4579
3,18_4592
4,18_4602
5,18_4623
7,18_4641
3,18_48
0,18_58
5,18_590
4,18_591
6,18_612
2,18_624
6,18_687
4,18_694
7,18_736
1,18_738
3,18_772
0,18_798
0,18_807
6,18_847
3,18_9
6,18_939
4,18_994
6,19_1014
3,19_1020
6,19_1065
5,19_1086
0,19_1112
7,19_1183
7,19_1190
0,19_1204
0,19_1228
7,19_1240
7,19_1242
6,19_1258
0,19_1306
7,19_1322
0,19_1386
3,19_1416
3,19_1495
0,19_1567
0,19_1617
6,19_1828
7,19_1924
6,19_1925
6,19_1933
4,19_1980
6,19_2041
0,19_2148
4,19_2187
3,19_2426
2,19_2432
2,19_2452
3,19_2466
0,19_2469
2,19_2507
4,19_2513
2,19_2548
3,19_2551
6,19_2555
7,19_2615
3,19_2708
1,19_2801
0,19_2931
3,19_3042
6,19_305
0,19_3087
4,19_3127
6,19_3204
2,19_3257
0,19_3319
3,19_333
3,19_3459
4,19_3468
0,19_3489
6,19_3515
0,19_3692
5,19_370
2,19_3934
0,19_3960
2,19_3962
4,19_3994
6,19_4026
7,19_4112
6,19_4147
7,19_416
2,19_4185
7,19_4215
4,19_43
6,19_4340
4,19_4398
4,19_4492
0,19_451
7,19_4719
6,19_4773
2,19_4859
3,19_4872
1,19_4877
6,19_4879
6,19_4884
2,19_4896
4,19_491
3,19_4925
4,19_4944
4,19_565
7,19_608
4,19_629
6,19_726
4,19_906
4,19_98
4,1_0
0,1_100
0,1_1000
0,1_1002
0,1_1013
0,1_1017
4,1_1018
1,1_102
0,1_1023
0,1_1025
0,1_1029
0,1_1032
7,1_1038
0,1_1044
1,1_1047
7,1_105
0,1_1058
0,1_1059
0,1_1061
5,1_1064
4,1_1071
0,1_1075
4,1_1077
3,1_108
4,1_1083
4,1_1085
0,1_1087
0,1_1091
0,1_1094
7,1_1098
0,1_110
5,1_1101
0,1_1107
0,1_1108
2,1_1114
5,1_1115
0,1_1116
0,1_1124
0,1_1129
0,1_1133
1,1_1137
0,1_1141
0,1_1142
0,1_1150
0,1_1152
0,1_1153
2,1_1156
0,1_1157
0,1_1159
0,1_1160
0,1_1163
0,1_1165
3,1_1166
0,1_1169
2,1_117
0,1_1171
5,1_1175
2,1_1178
0,1_1179
0,1_1196
2,1_120
0,1_1203
0,1_1207
0,1_1209
0,1_1210
0,1_1214
6,1_1217
1,1_122
2,1_1221
6,1_1222
0,1_1227
0,1_1229
4,1_1232
0,1_1236
2,1_1239
0,1_1241
2,1_1246
3,1_1254
0,1_1255
6,1_1256
0,1_1257
0,1_1259
4,1_1266
0,1_1270
0,1_1278
0,1_1286
0,1_1294
6,1_1304
0,1_1305
3,1_131
0,1_1331
2,1_1332
0,1_1333
6,1_1337
0,1_134
0,1_1347
7,1_1350
0,1_1358
6,1_1363
5,1_137
0,1_1372
7,1_1373
3,1_1388
7,1_139
0,1_1394
1,1_1395
2,1_1396
0,1_1399
6,1_14
1,1_1417
0,1_1419
0,1_1432
5,1_1433
2,1_1436
6,1_1437
0,1_1453
3,1_1455
0,1_1464
0,1_1466
0,1_1468
0,1_1470
6,1_1472
0,1_1475
0,1_1476
4,1_1477
4,1_1479
7,1_1480
0,1_1487
0,1_1488
6,1_1490
0,1_1496
0,1_1497
0,1_1505
5,1_1507
0,1_1516
6,1_1517
7,1_1524
0,1_1526
0,1_1533
1,1_1534
0,1_1535
0,1_1543
4,1_1554
0,1_1559
1,1_1560
3,1_1564
0,1_1569
0,1_1584
0,1_1594
0,1_1598
4,1_1599
0,1_1616
0,1_1618
0,1_162
0,1_1625
0,1_1628
4,1_163
0,1_1641
0,1_1643
0,1_1647
0,1_1649
4,1_1650
0,1_1661
3,1_1667
0,1_1669
7,1_1673
0,1_1674
0,1_1678
0,1_1693
0,1_1697
0,1_1704
0,1_1709
0,1_171
0,1_1710
6,1_1714
0,1_1722
0,1_1723
0,1_1728
0,1_1735
0,1_1736
1,1_1747
6,1_1754
6,1_1755
0,1_1756
7,1_1759
1,1_1764
2,1_1767
2,1_1769
1,1_1773
1,1_1775
7,1_1776
0,1_1778
0,1_1781
0,1_1788
3,1_179
6,1_1791
6,1_1793
6,1_18
3,1_1803
0,1_1807
3,1_1813
5,1_1824
3,1_1834
2,1_1835
0,1_1838
1,1_1839
0,1_1844
0,1_1846
0,1_1848
0,1_1860
0,1_1866
0,1_1868
1,1_187
0,1_1870
0,1_1871
0,1_1878
0,1_188
0,1_1885
1,1_1889
6,1_1894
0,1_19
0,1_1903
0,1_1908
2,1_1911
4,1_1921
4,1_1923
0,1_1947
0,1_1949
7,1_1952
6,1_1965
7,1_1966
2,1_197
0,1_1973
0,1_1978
0,1_1991
0,1_1994
0,1_1995
5,1_1999
2,1_2000
0,1_2001
0,1_2005
6,1_2008
0,1_202
0,1_2020
0,1_2021
0,1_2028
5,1_203
0,1_2030
3,1_2035
0,1_2037
0,1_2039
0,1_2042
7,1_2043
6,1_2044
0,1_2045
1,1_2048
0,1_2051
6,1_2059
0,1_2062
1,1_2069
0,1_2071
0,1_2072
4,1_2076
0,1_2081
4,1_2084
2,1_2088
6,1_2099
6,1_210
0,1_2105
6,1_2106
5,1_2116
0,1_2120
0,1_2132
0,1_2138
6,1_2144
0,1_2154
4,1_2158
5,1_216
4,1_2161
0,1_2168
1,1_2169
1,1_217
3,1_2174
0,1_2179
2,1_218
7,1_2181
0,1_2183
0,1_2189
1,1_2196
0,1_2197
5,1_2198
0,1_220
0,1_2213
0,1_2214
0,1_2215
0,1_2221
3,1_2225
0,1_2231
0,1_2237
0,1_2238
0,1_2240
4,1_2242
0,1_2244
0,1_2248
1,1_2253
5,1_2257
5,1_2260
3,1_2264
0,1_2265
0,1_2267
0,1_2269
7,1_227
1,1_2272
0,1_2274
0,1_228
3,1_2281
0,1_2283
7,1_2294
0,1_2296
2,1_2303
0,1_2310
0,1_2311
4,1_2314
0,1_2315
0,1_2317
0,1_2330
0,1_2348
4,1_2350
0,1_2351
5,1_2355
0,1_237
0,1_2370
0,1_2390
6,1_2394
3,1_24
0,1_2407
0,1_241
0,1_2410
0,1_2411
0,1_2412
6,1_2417
7,1_242
0,1_2425
0,1_2428
1,1_2430
0,1_2449
4,1_2451
0,1_2454
3,1_2472
0,1_2476
0,1_2477
4,1_248
0,1_2484
4,1_2487
0,1_249
0,1_2491
4,1_2494
0,1_2497
0,1_2515
0,1_2538
3,1_2546
2,1_2549
0,1_256
3,1_2562
0,1_2569
0,1_2570
0,1_2574
4,1_2575
2,1_2577
0,1_2578
6,1_2595
0,1_26
0,1_2605
0,1_2612
0,1_262
0,1_2622
6,1_2623
6,1_2626
4,1_263
3,1_2632
0,1_2640
0,1_2643
4,1_2651
0,1_2653
0,1_2660
7,1_2669
5,1_2672
6,1_2677
4,1_2679
6,1_268
0,1_2689
3,1_2694
0,1_2706
6,1_2715
0,1_2724
4,1_2725
0,1_2726
0,1_273
0,1_2730
0,1_2732
1,1_2747
0,1_2757
0,1_2759
0,1_2766
0,1_2768
0,1_277
1,1_2771
3,1_2777
4,1_2778
3,1_2779
3,1_2786
7,1_2793
1,1_2794
0,1_2803
0,1_2810
4,1_2812
0,1_2818
5,1_2821
1,1_2824
7,1_2825
0,1_2829
6,1_283
3,1_2837
4,1_2839
3,1_284
3,1_2847
0,1_285
0,1_2855
0,1_2860
0,1_2861
0,1_2862
0,1_2864
4,1_2866
4,1_2869
7,1_2873
1,1_2875
7,1_2883
0,1_2889
1,1_2896
3,1_2898
6,1_2899
0,1_29
0,1_290
0,1_2901
0,1_2906
1,1_2912
6,1_2926
0,1_2933
6,1_2939
6,1_2949
0,1_295
0,1_2951
4,1_2953
7,1_2954
0,1_2961
0,1_2974
0,1_2975
7,1_2976
0,1_2977
4,1_298
0,1_2992
0,1_2993
0,1_2996
2,1_2997
2,1_30
0,1_3004
0,1_3006
0,1_3009
2,1_3019
0,1_3023
0,1_3024
3,1_303
0,1_3030
0,1_3046
0,1_3051
0,1_3068
2,1_3073
4,1_3075
0,1_3080
1,1_3082
0,1_3091
