cluster,mutation
12,11_11409
2,11_11429
12,11_11508
10,11_11521
12,11_1154
7,11_11546
3,11_11561
12,11_11581
6,11_11669
0,11_11695
0,11_11708
7,11_11719
0,11_11724
0,11_1174
6,11_11774
0,11_11775
7,11_11790
11,11_11815
11,11_11824
0,11_11838
5,11_11860
11,11_11875
12,11_11899
6,11_11941
0,11_11972
6,11_12053
0,11_12054
0,11_12056
7,11_1207
0,11_12095
6,11_12101
0,11_12108
12,11_12117
2,11_12144
6,11_1215
4,11_1217
6,11_12175
0,11_12179
6,11_12185
0,11_1221
6,11_12253
7,11_12263
0,11_12269
12,11_12289
6,11_12295
3,11_12300
0,11_12337
6,11_12347
13,11_12371
4,11_12388
0,11_124
6,11_12404
0,11_12419
4,11_1242
0,11_12420
5,11_12473
0,11_12490
6,11_12545
12,11_12560
0,11_12561
12,11_12581
6,11_12597
10,11_12600
12,11_12643
6,11_1270
6,11_12718
12,11_12730
0,11_1275
6,11_12774
2,11_12775
4,11_12781
6,11_12856
4,11_12867
10,11_12869
0,11_12887
12,11_1289
11,11_12896
10,11_12950
0,11_1296
0,11_1297
11,11_12970
6,11_12985
6,11_12994
0,11_13002
10,11_13003
0,11_13004
12,11_13042
6,11_13043
0,11_13082
0,11_13089
0,11_13108
12,11_13109
0,11_13110
12,11_13116
4,11_13125
10,11_13131
6,11_13138
11,11_1315
4,11_13150
11,11_13151
6,11_1316
3,11_13172
10,11_13199
0,11_13200
3,11_13225
3,11_13227
7,11_13243
3,11_13254
6,11_13266
0,11_133
0,11_13366
6,11_13374
10,11_13379
4,11_13407
11,11_1349
6,11_1350
0,11_1373
12,11_1391
0,11_1428
3,11_1480
12,11_1500
0,11_1504
6,11_151
0,11_1520
3,11_1521
4,11_1552
12,11_1556
10,11_1591
10,11_1599
6,11_1666
0,11_1675
0,11_1695
0,11_17
10,11_1736
4,11_1748
6,11_182
0,11_1831
12,11_1846
5,11_1856
0,11_1865
10,11_1870
4,11_1884
6,11_1885
4,11_1890
6,11_1908
4,11_1910
6,11_1912
0,11_1920
12,11_1944
4,11_1947
4,11_1967
0,11_1987
6,11_2005
10,11_2023
3,11_2030
4,11_2048
10,11_2049
2,11_2099
4,11_2131
4,11_2143
0,11_2197
0,11_22
0,11_2245
6,11_2259
12,11_226
7,11_231
6,11_232
12,11_2349
6,11_2377
4,11_2382
10,11_2399
10,11_2406
4,11_2407
0,11_2411
0,11_2432
0,11_2442
0,11_2468
0,11_2475
6,11_2487
4,11_2492
6,11_2501
10,11_2502
0,11_2514
0,11_2524
12,11_2530
0,11_2549
6,11_255
10,11_256
6,11_2578
3,11_2594
3,11_2613
12,11_2627
6,11_2628
6,11_2639
2,11_2651
3,11_2665
6,11_2668
4,11_27
0,11_2715
10,11_2720
11,11_2733
10,11_2735
0,11_2751
12,11_2763
12,11_2780
12,11_2789
0,11_2807
0,11_2824
4,11_2855
12,11_2889
0,11_2909
6,11_2917
6,11_2922
3,11_2927
6,11_2930
2,11_2971
0,11_2997
0,11_3035
12,11_3050
4,11_3124
6,11_3148
0,11_3163
12,11_3184
6,11_3200
7,11_3218
0,11_3254
6,11_3258
6,11_3260
0,11_3276
2,11_3321
3,11_3346
0,11_3367
12,11_3381
0,11_3390
0,11_3394
0,11_3421
0,11_3430
6,11_3432
12,11_3515
6,11_357
0,11_3602
12,11_3614
0,11_3648
3,11_3650
4,11_3652
3,11_3657
6,11_3699
0,11_3719
4,11_3722
10,11_3733
12,11_3735
12,11_3773
7,11_3776
0,11_3807
0,11_3868
0,11_3883
12,11_3884
12,11_3900
11,11_3946
0,11_396
3,11_3978
4,11_4002
6,11_404
6,11_4041
12,11_4051
0,11_4057
6,11_406
4,11_4060
10,11_409
0,11_4100
7,11_4116
12,11_4117
6,11_4120
12,11_413
13,11_4133
12,11_4150
0,11_4166
0,11_4176
0,11_4205
6,11_4215
10,11_4240
0,11_4251
11,11_4253
0,11_4270
4,11_4279
0,11_436
6,11_4369
12,11_4372
11,11_4375
10,11_4376
2,11_4383
7,11_4391
0,11_4465
6,11_4468
0,11_448
6,11_4481
6,11_4519
10,11_4542
6,11_46
0,11_4623
10,11_4642
4,11_4655
0,11_4662
6,11_4670
6,11_4745
0,11_4791
10,11_4836
6,11_485
0,11_4856
12,11_4868
7,11_4872
6,11_4877
12,11_4885
12,11_4978
6,11_5002
0,11_5003
4,11_5005
6,11_5010
10,11_502
7,11_5020
11,11_5032
6,11_5047
7,11_5070
3,11_5073
0,11_5118
6,11_5152
12,11_5164
6,11_5168
0,11_5171
0,11_5175
0,11_521
6,11_5222
0,11_5277
6,11_5289
3,11_5291
6,11_5302
3,11_5305
10,11_5337
3,11_5372
12,11_5394
4,11_5419
0,11_5451
6,11_5459
6,11_546
0,11_5494
0,11_5516
6,11_5615
14,11_5652
0,11_5685
0,11_5763
4,11_578
4,11_5786
12,11_5788
6,11_581
6,11_5810
11,11_5817
10,11_5833
0,11_5857
0,11_586
0,11_5907
6,11_5953
0,11_5966
3,11_597
0,11_5977
3,11_5989
0,11_5991
0,11_6068
0,11_6124
11,11_6125
0,11_6170
3,11_6190
7,11_6195
0,11_6254
3,11_6263
4,11_6291
2,11_6313
0,11_6331
4,11_635
3,11_6367
10,11_638
10,11_6384
3,11_6387
12,11_6391
0,11_6418
0,11_6468
12,11_6474
12,11_6527
12,11_6528
12,11_6562
4,11_659
6,11_6590
6,11_6613
0,11_6666
0,11_6698
0,11_6699
0,11_6714
0,11_6745
12,11_6755
0,11_6761
0,11_6762
12,11_6764
2,11_6784
12,11_6789
7,11_6791
10,11_6799
0,11_6803
10,11_6813
0,11_6824
0,11_6827
6,11_6831
11,11_6844
0,11_686
12,11_6896
0,11_6903
0,11_6934
12,11_6957
6,11_6983
3,11_6986
2,11_6998
0,11_7005
6,11_704
6,11_7042
0,11_7043
0,11_7048
2,11_706
6,11_7068
0,11_7092
0,11_7093
0,11_7106
6,11_7115
0,11_7122
3,11_7138
6,11_714
0,11_7145
6,11_7170
3,11_7189
4,11_7200
4,11_722
10,11_7229
6,11_7231
0,11_7238
0,11_7255
12,11_7266
4,11_7268
10,11_727
3,11_7277
12,11_7291
6,11_7297
0,11_7302
0,11_7325
4,11_7333
12,11_7349
0,11_7365
6,11_7391
4,11_7413
6,11_7418
10,11_7459
3,11_7489
6,11_7494
0,11_7496
0,11_7510
0,11_754
2,11_7567
0,11_7581
7,11_7592
0,11_7614
6,11_765
12,11_7652
2,11_7663
4,11_7688
0,11_7709
10,11_7737
6,11_775
6,11_7800
10,11_7853
6,11_7856
10,11_789
11,11_7900
0,11_7921
0,11_7946
6,11_7961
0,11_798
0,11_8006
0,11_8060
0,11_8122
0,11_8134
0,11_8138
10,11_8148
10,11_8167
3,11_8186
0,11_8201
0,11_8203
0,11_8238
0,11_8273
0,11_8286
6,11_8321
0,11_8324
0,11_833
2,11_8356
7,11_8383
4,11_8394
0,11_8408
0,11_841
0,11_8451
12,11_8453
12,11_8494
2,11_8498
4,11_8508
12,11_8548
6,11_8566
0,11_8597
0,11_8606
12,11_8611
10,11_8644
12,11_8654
0,11_8659
6,11_8705
6,11_8732
12,11_8788
6,11_8796
10,11_880
4,11_8805
4,11_8819
10,11_8857
12,11_8904
6,11_8907
12,11_891
10,11_8911
6,11_8921
4,11_8937
6,11_8946
6,11_895
0,11_8969
0,11_8970
5,11_8974
12,11_8999
7,11_9009
12,11_9016
12,11_9063
7,11_9090
6,11_9106
4,11_9109
7,11_913
0,11_9134
0,11_9148
12,11_917
7,11_9193
4,11_9201
3,11_9214
7,11_9223
0,11_9224
7,11_9227
3,11_9274
6,11_9280
7,11_9296
6,11_9306
3,11_9308
6,11_9322
7,11_9335
4,11_9350
4,11_9359
12,11_9414
0,11_9416
0,11_9420
2,11_9425
3,11_9431
6,11_9444
5,11_950
6,11_9512
12,11_9530
3,11_9568
4,11_9570
12,11_9593
0,11_9632
0,11_967
3,11_9721
0,11_9761
2,11_977
10,11_9771
0,11_978
7,11_9787
6,11_9794
6,11_9801
6,11_9852
6,11_9873
4,11_9881
12,11_9885
2,11_9895
0,11_9938
6,11_9939
12,11_9948
0,11_9982
3,12_1
10,12_10006
7,12_10034
11,12_10037
0,12_10066
6,12_10073
12,12_10085
4,12_10088
10,12_10126
4,12_10137
6,12_1015
0,12_10162
12,12_10230
6,12_10234
6,12_10235
0,12_10246
6,12_10258
6,12_10263
7,12_10274
12,12_10284
7,12_10290
6,12_10294
6,12_10307
6,12_10331
0,12_10335
3,12_10355
10,12_10366
12,12_10384
0,12_10395
2,12_10396
12,12_10425
6,12_10436
4,12_10441
12,12_10457
12,12_10464
4,12_1048
10,12_10509
6,12_10511
3,12_10565
6,12_10583
6,12_10590
3,12_10598
12,12_10603
0,12_10608
0,12_10610
6,12_10618
0,12_10625
10,12_1063
12,12_10650
7,12_10668
6,12_10672
7,12_10680
7,12_10695
4,12_10708
5,12_10719
6,12_1072
6,12_10720
10,12_10725
12,12_10744
3,12_10748
0,12_10772
3,12_10804
12,12_10816
6,12_10832
12,12_10840
0,12_10949
7,12_10954
0,12_10971
7,12_10996
10,12_11011
6,12_11035
6,12_11039
0,12_11060
6,12_11075
0,12_1108
5,12_11104
7,12_11124
6,12_11126
0,12_11133
0,12_11135
7,12_11137
0,12_11138
7,12_11147
0,12_11163
10,12_11171
13,12_11196
4,12_11205
4,12_11226
0,12_11234
6,12_11235
3,12_11239
12,12_11247
6,12_11266
12,12_11286
10,12_11293
3,12_11296
6,12_11306
12,12_11314
10,12_11370
0,12_11398
10,12_11418
4,12_11427
10,12_11467
6,12_11475
0,12_11482
4,12_11493
6,12_11505
12,12_1157
6,12_11576
6,12_11587
3,12_11597
3,12_11607
0,12_11610
12,12_1167
0,12_11671
3,12_11679
3,12_11693
3,12_11720
6,12_11745
3,12_11749
4,12_11776
11,12_11777
0,12_11792
7,12_11796
0,12_11811
3,12_11825
7,12_1183
5,12_11835
0,12_1185
3,12_11851
6,12_11853
0,12_11855
7,12_11865
10,12_11866
0,12_11886
6,12_11910
0,12_11935
6,12_11940
0,12_11942
6,12_11943
0,12_11956
6,12_11957
0,12_11960
6,12_11963
6,12_12028
6,12_12030
4,12_12048
0,12_12058
14,12_12065
0,12_12092
6,12_12102
10,12_12122
7,12_12125
10,12_12177
6,12_12187
6,12_12189
7,12_12200
6,12_12206
12,12_12210
7,12_12224
6,12_12236
3,12_1224
6,12_12243
12,12_12248
10,12_12275
0,12_12287
0,12_12306
6,12_12307
6,12_12316
4,12_12374
6,12_12383
6,12_12425
7,12_12427
6,12_12441
6,12_12448
12,12_12460
0,12_12467
10,12_12486
0,12_12487
0,12_12489
0,12_12499
6,12_12502
0,12_12512
7,12_12514
12,12_12535
3,12_12540
0,12_12575
10,12_12593
2,12_12598
3,12_12639
12,12_12664
6,12_12703
0,12_12717
7,12_12724
0,12_12726
6,12_12735
10,12_12772
6,12_12777
0,12_12779
7,12_12796
0,12_12834
0,12_1284
6,12_12861
7,12_12870
0,12_12871
0,12_12872
6,12_12874
3,12_12916
0,12_12941
0,12_12966
0,12_12980
7,12_13005
0,12_1303
0,12_13048
10,12_13053
3,12_13067
12,12_1307
4,12_13088
12,12_13112
0,12_13117
6,12_13140
10,12_13148
3,12_13149
0,12_13165
3,12_13167
6,12_13170
5,12_13183
10,12_13185
6,12_13203
12,12_13222
3,12_13226
4,12_13244
0,12_13252
10,12_13256
0,12_13296
12,12_13343
6,12_13392
10,12_13393
0,12_1340
0,12_13418
3,12_1343
10,12_1359
0,12_1389
10,12_1399
4,12_140
0,12_1402
0,12_1420
12,12_1427
12,12_144
0,12_1451
3,12_1466
12,12_1467
7,12_147
12,12_1473
0,12_1513
3,12_1533
12,12_1534
6,12_1538
4,12_155
0,12_1567
12,12_1584
10,12_1589
3,12_1620
6,12_1625
12,12_1644
6,12_1647
4,12_165
6,12_1659
4,12_1678
0,12_1683
6,12_1686
6,12_1691
3,12_1692
0,12_1705
0,12_1713
6,12_1722
4,12_179
10,12_1793
0,12_1798
3,12_1809
6,12_1813
0,12_1830
6,12_1836
6,12_1844
12,12_1847
0,12_1869
3,12_1873
0,12_190
10,12_1938
12,12_1945
6,12_1978
12,12_1998
6,12_2011
4,12_2018
14,12_2022
12,12_2028
0,12_2039
12,12_2046
3,12_2050
10,12_2053
4,12_209
0,12_2091
10,12_2096
12,12_2114
3,12_2115
12,12_2128
3,12_2134
0,12_2153
6,12_2181
7,12_2187
6,12_2194
4,12_220
6,12_2203
6,12_2208
7,12_2218
0,12_2225
6,12_2228
6,12_2244
0,12_2246
0,12_2248
0,12_2266
0,12_2287
0,12_2329
12,12_2334
6,12_2361
6,12_2365
6,12_2366
0,12_238
6,12_2402
12,12_2423
0,12_2429
3,12_2454
4,12_2470
6,12_2471
12,12_2478
10,12_2493
0,12_2503
4,12_2526
0,12_253
6,12_2544
6,12_2550
6,12_2569
6,12_2574
6,12_2584
4,12_2614
0,12_2631
6,12_2637
0,12_265
6,12_2661
0,12_2662
0,12_2669
12,12_2679
0,12_2690
0,12_2701
0,12_2704
4,12_2722
6,12_2727
10,12_2729
0,12_2750
5,12_2759
0,12_278
0,12_2785
12,12_2809
0,12_2810
10,12_2812
0,12_282
3,12_2831
3,12_2834
6,12_2850
6,12_2853
0,12_286
6,12_2860
6,12_2885
0,12_2908
4,12_2976
12,12_2985
6,12_3
0,12_3040
12,12_305
6,12_307
6,12_3079
10,12_309
2,12_3105
0,12_312
12,12_3136
4,12_3149
12,12_3161
12,12_3170
6,12_3179
6,12_3202
0,12_3207
12,12_3216
4,12_3222
4,12_3248
7,12_326
10,12_3266
0,12_3272
12,12_3296
7,12_3303
10,12_3335
10,12_3375
3,12_3393
6,12_3405
4,12_3423
4,12_3439
3,12_3464
0,12_3488
3,12_3494
10,12_3496
3,12_3497
6,12_35
10,12_3500
12,12_3534
12,12_358
6,12_3583
6,12_3589
0,12_3596
10,12_3624
6,12_3688
0,12_3698
6,12_370
6,12_371
2,12_3718
12,12_3734
0,12_3741
4,12_3745
7,12_3786
0,12_3788
3,12_3813
0,12_3824
0,12_3831
0,12_3848
6,12_3850
0,12_3858
6,12_3861
0,12_3872
7,12_3920
0,12_3975
2,12_4
10,12_4017
0,12_403
0,12_4037
0,12_4066
12,12_4073
12,12_4085
6,12_4086
6,12_4092
3,12_4093
0,12_4099
12,12_4124
6,12_4125
6,12_4140
0,12_4141
6,12_4177
7,12_4183
0,12_4191
3,12_4239
12,12_4255
6,12_4259
6,12_4262
0,12_4284
0,12_4288
10,12_4289
0,12_429
0,12_4301
0,12_4303
0,12_4309
7,12_431
3,12_432
12,12_4341
0,12_4390
6,12_4406
0,12_4440
12,12_4442
12,12_4452
6,12_4470
6,12_4483
0,12_4484
6,12_4489
6,12_4524
0,12_4548
0,12_4555
12,12_4564
6,12_4595
0,12_4619
6,12_462
6,12_4632
12,12_4635
3,12_4648
7,12_465
3,12_466
6,12_4663
0,12_467
0,12_4674
7,12_4682
10,12_4688
11,12_4691
0,12_4698
0,12_474
6,12_4746
0,12_4764
0,12_4769
12,12_4780
4,12_4790
0,12_4797
11,12_4804
10,12_4816
0,12_4826
4,12_4857
6,12_4862
0,12_4863
0,12_4870
6,12_4875
10,12_4880
6,12_4882
10,12_4887
0,12_4890
4,12_4915
4,12_4924
0,12_4930
3,12_4932
12,12_4937
6,12_498
4,12_4984
3,12_4993
0,12_4996
4,12_5
0,12_50
6,12_5011
0,12_5022
6,12_5036
2,12_504
4,12_505
12,12_5059
0,12_508
6,12_5088
4,12_5089
6,12_5136
6,12_5172
3,12_518
4,12_5186
6,12_5211
12,12_5220
6,12_5266
6,12_5276
0,12_5322
6,12_5334
0,12_5339
0,12_5343
12,12_5345
0,12_5348
0,12_5357
4,12_5381
0,12_5397
0,12_5398
6,12_5432
6,12_5449
0,12_5470
0,12_5471
3,12_5472
6,12_550
12,12_5537
6,12_5558
12,12_5589
3,12_5608
0,12_5612
3,12_5617
3,12_5628
0,12_5629
4,12_5632
0,12_5637
12,12_5667
13,12_5708
6,12_5741
6,12_5746
0,12_5760
2,12_5768
6,12_577
0,12_5779
6,12_5789
0,12_5815
0,12_5819
6,12_5827
0,12_583
12,12_5844
6,12_5868
10,12_5877
0,12_5878
0,12_5884
6,12_5886
6,12_5888
0,12_5901
12,12_5943
6,12_5945
10,12_5952
6,12_5963
12,12_5974
6,12_6009
7,12_6016
7,12_6042
4,12_6057
3,12_6075
6,12_6092
6,12_6113
6,12_6114
4,12_6161
0,12_6165
12,12_617
0,12_6204
10,12_6252
10,12_6255
12,12_6278
6,12_63
3,12_6302
0,12_6306
5,12_6334
12,12_6340
3,12_6357
12,12_6362
6,12_6382
6,12_6396
3,12_6408
10,12_6435
6,12_6449
0,12_6454
6,12_6484
0,12_6491
6,12_6498
6,12_6517
6,12_653
6,12_6543
3,12_6557
0,12_6560
2,12_6569
12,12_6605
0,12_669
6,12_6696
6,12_6734
3,12_6736
4,12_6743
11,12_6757
12,12_6767
4,12_6771
6,12_6772
0,12_6777
0,12_6788
12,12_6794
3,12_6805
10,12_6816
6,12_6820
10,12_6835
0,12_6861
12,12_69
6,12_6926
3,12_6927
12,12_694
4,12_6952
6,12_6973
0,12_6992
12,12_7013
10,12_702
6,12_7045
6,12_7046
0,12_705
0,12_7053
3,12_7058
6,12_7060
0,12_7067
7,12_7076
3,12_7079
10,12_7083
0,12_7085
0,12_7163
0,12_7184
6,12_7196
10,12_72
0,12_7224
0,12_7259
3,12_7292
6,12_7301
3,12_7306
6,12_7317
6,12_7321
10,12_7334
0,12_7336
0,12_7390
6,12_744
10,12_7444
0,12_7470
12,12_7476
0,12_7482
8,12_7490
10,12_7502
12,12_7516
10,12_7591
7,12_7629
7,12_7704
6,12_773
10,12_776
0,12_7765
12,12_7770
10,12_7790
10,12_7809
12,12_787
6,12_7908
6,12_7918
6,12_7922
0,12_7930
0,12_7945
6,12_7950
12,12_7954
0,12_7955
10,12_7965
6,12_7978
6,12_7990
4,12_7997
7,12_8000
0,12_8014
4,12_8040
4,12_8041
0,12_8064
10,12_8069
4,12_8131
3,12_8150
10,12_8161
3,12_8175
7,12_8189
11,12_82
0,12_8211
6,12_8219
4,12_8223
12,12_8270
12,12_8272
3,12_8274
3,12_8305
12,12_8312
4,12_8326
4,12_8328
3,12_8331
7,12_8366
0,12_8373
4,12_8381
7,12_8386
12,12_8398
0,12_84
6,12_8402
6,12_8420
0,12_8439
10,12_8440
6,12_8450
10,12_8477
10,12_8479
10,12_8484
6,12_8491
10,12_8497
6,12_8499
4,12_8516
0,12_8526
4,12_8528
5,12_8530
4,12_8532
0,12_8540
6,12_8575
