cluster,mutation
4,chr13_61
0,chr13_649
0,chr13_652
2,chr13_669
1,chr13_690
1,chr13_697
4,chr13_699
4,chr13_709
5,chr13_716
0,chr13_76
2,chr13_760
1,chr13_78
2,chr13_786
0,chr13_809
4,chr13_822
4,chr13_823
0,chr13_881
5,chr13_887
3,chr13_906
4,chr13_91
0,chr13_910
5,chr13_927
0,chr13_971
2,chr13_991
4,chr14_1080
4,chr14_113
5,chr14_1148
0,chr14_1156
4,chr14_1189
4,chr14_1200
4,chr14_1212
0,chr14_122
4,chr14_1231
4,chr14_1232
1,chr14_1233
4,chr14_1235
3,chr14_1261
0,chr14_1290
0,chr14_1291
5,chr14_1331
0,chr14_1347
2,chr14_1364
1,chr14_1407
1,chr14_155
3,chr14_166
5,chr14_179
2,chr14_204
1,chr14_218
3,chr14_230
1,chr14_238
4,chr14_288
2,chr14_306
0,chr14_315
3,chr14_324
4,chr14_334
5,chr14_34
0,chr14_393
0,chr14_410
4,chr14_423
0,chr14_424
1,chr14_466
4,chr14_483
0,chr14_505
0,chr14_529
1,chr14_546
0,chr14_550
1,chr14_582
0,chr14_586
2,chr14_588
2,chr14_590
1,chr14_597
1,chr14_605
2,chr14_620
1,chr14_627
0,chr14_698
1,chr14_702
5,chr14_708
2,chr14_734
2,chr14_754
4,chr14_806
2,chr14_84
2,chr14_844
3,chr14_852
0,chr14_946
4,chr14_95
1,chr14_964
4,chr14_982
4,chr15_1016
5,chr15_1077
0,chr15_1079
0,chr15_1132
2,chr15_1188
5,chr15_1196
4,chr15_1227
0,chr15_1296
2,chr15_1301
1,chr15_1303
1,chr15_1371
3,chr15_1374
4,chr15_1395
5,chr15_154
4,chr15_20
5,chr15_236
0,chr15_239
0,chr15_246
5,chr15_256
0,chr15_287
0,chr15_338
2,chr15_341
4,chr15_352
0,chr15_353
5,chr15_425
4,chr15_428
4,chr15_438
0,chr15_439
4,chr15_44
3,chr15_530
4,chr15_545
5,chr15_55
0,chr15_552
5,chr15_558
4,chr15_561
0,chr15_653
0,chr15_682
4,chr15_695
1,chr15_715
1,chr15_776
3,chr15_784
3,chr15_789
0,chr15_802
5,chr15_832
0,chr15_835
0,chr15_851
1,chr15_889
0,chr15_926
4,chr15_93
4,chr15_958
0,chr15_969
4,chr15_985
4,chr16_1008
2,chr16_101
3,chr16_1052
3,chr16_1088
5,chr16_1090
1,chr16_110
1,chr16_1213
0,chr16_1238
2,chr16_1258
5,chr16_1272
2,chr16_1327
1,chr16_1342
5,chr16_1346
5,chr16_1354
5,chr16_1359
5,chr16_1367
3,chr16_1385
0,chr16_1398
2,chr16_1400
0,chr16_1406
3,chr16_15
4,chr16_152
0,chr16_153
1,chr16_209
5,chr16_223
0,chr16_234
0,chr16_278
2,chr16_294
5,chr16_297
0,chr16_320
0,chr16_348
2,chr16_399
4,chr16_403
1,chr16_405
2,chr16_415
5,chr16_450
2,chr16_468
0,chr16_481
5,chr16_521
4,chr16_526
1,chr16_564
0,chr16_593
0,chr16_603
0,chr16_69
5,chr16_714
3,chr16_718
1,chr16_740
1,chr16_761
3,chr16_765
3,chr16_766
5,chr16_774
0,chr16_779
1,chr16_820
3,chr16_827
0,chr16_855
4,chr16_867
5,chr16_869
1,chr16_884
0,chr16_972
0,chr17_1041
1,chr17_1064
1,chr17_1112
1,chr17_1122
1,chr17_1203
3,chr17_1214
3,chr17_1263
2,chr17_1369
0,chr17_1392
5,chr17_141
0,chr17_164
4,chr17_180
0,chr17_186
5,chr17_241
0,chr17_255
0,chr17_258
5,chr17_273
2,chr17_286
5,chr17_298
3,chr17_355
2,chr17_374
0,chr17_404
0,chr17_431
1,chr17_458
0,chr17_462
4,chr17_473
0,chr17_493
1,chr17_532
4,chr17_540
0,chr17_553
4,chr17_555
0,chr17_557
1,chr17_608
2,chr17_681
0,chr17_713
0,chr17_735
2,chr17_842
5,chr17_843
5,chr17_856
0,chr17_858
0,chr17_868
3,chr17_961
0,chr17_975
3,chr18_1055
0,chr18_1066
3,chr18_1078
2,chr18_1081
2,chr18_1099
1,chr18_1106
1,chr18_1113
1,chr18_1125
4,chr18_1155
5,chr18_1177
0,chr18_1190
1,chr18_121
3,chr18_1225
0,chr18_1228
5,chr18_1268
2,chr18_1276
0,chr18_1293
2,chr18_1358
5,chr18_1362
0,chr18_147
0,chr18_24
0,chr18_329
0,chr18_33
1,chr18_383
1,chr18_394
5,chr18_442
5,chr18_448
0,chr18_477
1,chr18_536
5,chr18_549
5,chr18_56
0,chr18_578
1,chr18_59
5,chr18_618
2,chr18_632
4,chr18_644
5,chr18_655
0,chr18_684
5,chr18_75
1,chr18_798
3,chr18_813
1,chr18_819
5,chr18_826
4,chr18_849
0,chr18_866
0,chr18_883
5,chr18_891
1,chr18_931
0,chr18_937
3,chr18_938
0,chr18_952
2,chr18_953
0,chr19_111
0,chr19_1120
0,chr19_1124
0,chr19_1131
0,chr19_1152
0,chr19_1173
2,chr19_1350
0,chr19_1389
0,chr19_30
0,chr19_398
0,chr19_400
0,chr19_463
1,chr19_599
0,chr19_622
0,chr19_630
0,chr19_656
0,chr19_658
0,chr19_943
0,chr19_965
1,chr19_983
1,chr1_1005
4,chr1_1017
4,chr1_102
4,chr1_1026
5,chr1_1027
2,chr1_1029
0,chr1_1035
2,chr1_1039
0,chr1_1051
2,chr1_1053
5,chr1_1054
0,chr1_1057
0,chr1_1069
5,chr1_1072
2,chr1_1083
5,chr1_109
0,chr1_1094
0,chr1_1095
5,chr1_1097
0,chr1_11
0,chr1_1109
3,chr1_1117
1,chr1_1118
4,chr1_1123
1,chr1_1139
0,chr1_116
4,chr1_1160
5,chr1_1161
4,chr1_1172
1,chr1_1176
1,chr1_1191
2,chr1_1197
1,chr1_120
3,chr1_1202
0,chr1_1210
0,chr1_1221
2,chr1_1223
1,chr1_1241
4,chr1_1245
4,chr1_1266
4,chr1_1283
1,chr1_1288
4,chr1_1300
0,chr1_131
5,chr1_1320
1,chr1_133
2,chr1_1332
3,chr1_1338
0,chr1_1341
3,chr1_1348
4,chr1_1375
2,chr1_138
0,chr1_1380
0,chr1_1396
2,chr1_1402
0,chr1_146
0,chr1_177
4,chr1_19
2,chr1_191
1,chr1_215
4,chr1_226
3,chr1_228
0,chr1_243
5,chr1_267
5,chr1_29
4,chr1_290
1,chr1_292
1,chr1_295
1,chr1_326
2,chr1_337
3,chr1_354
1,chr1_358
0,chr1_366
4,chr1_367
3,chr1_37
0,chr1_373
0,chr1_380
5,chr1_395
0,chr1_406
0,chr1_412
2,chr1_430
0,chr1_46
1,chr1_49
3,chr1_514
0,chr1_522
0,chr1_527
5,chr1_537
2,chr1_541
2,chr1_556
1,chr1_563
4,chr1_568
1,chr1_576
0,chr1_577
5,chr1_58
5,chr1_581
4,chr1_595
0,chr1_60
1,chr1_631
2,chr1_637
2,chr1_64
2,chr1_640
1,chr1_645
5,chr1_66
0,chr1_662
4,chr1_664
2,chr1_67
1,chr1_689
2,chr1_706
2,chr1_707
1,chr1_724
0,chr1_741
2,chr1_742
5,chr1_744
0,chr1_759
5,chr1_780
2,chr1_782
2,chr1_785
4,chr1_788
1,chr1_801
1,chr1_825
2,chr1_834
4,chr1_836
1,chr1_859
4,chr1_860
1,chr1_863
5,chr1_872
5,chr1_874
0,chr1_886
4,chr1_896
5,chr1_897
5,chr1_919
4,chr1_92
1,chr1_928
0,chr1_951
1,chr1_97
5,chr1_99
4,chr1_995
0,chr20_1038
4,chr20_1063
0,chr20_1162
3,chr20_1168
2,chr20_1185
2,chr20_125
5,chr20_1289
5,chr20_1295
0,chr20_1370
0,chr20_148
1,chr20_224
2,chr20_301
1,chr20_319
5,chr20_332
2,chr20_344
5,chr20_420
0,chr20_429
0,chr20_492
0,chr20_544
4,chr20_579
1,chr20_596
0,chr20_666
0,chr20_670
2,chr20_829
0,chr20_853
3,chr20_930
4,chr20_962
5,chr21_1061
1,chr21_1075
0,chr21_1087
3,chr21_1164
3,chr21_1217
0,chr21_1379
1,chr21_1384
5,chr21_150
0,chr21_279
4,chr21_416
0,chr21_467
0,chr21_601
2,chr21_647
5,chr21_660
5,chr21_691
0,chr21_7
1,chr21_756
4,chr21_839
3,chr21_847
0,chr21_904
2,chr21_914
3,chr21_915
2,chr21_935
1,chr22_1015
4,chr22_1187
5,chr22_196
3,chr22_461
1,chr22_475
3,chr22_567
5,chr22_999
0,chr2_1
0,chr2_1002
2,chr2_1138
0,chr2_1240
0,chr2_126
0,chr2_1262
1,chr2_137
0,chr2_1417
0,chr2_144
0,chr2_212
0,chr2_368
0,chr2_39
0,chr2_402
0,chr2_435
0,chr2_444
1,chr2_606
0,chr2_679
0,chr2_723
1,chr2_736
0,chr2_77
0,chr2_846
1,chr2_895
2,chr2_903
0,chr2_955
0,chr3_1006
0,chr3_1020
1,chr3_1253
2,chr3_1326
0,chr3_1352
0,chr3_190
0,chr3_43
0,chr3_453
0,chr3_528
0,chr3_602
1,chr3_711
0,chr3_799
1,chr4_100
0,chr4_1014
2,chr4_1031
0,chr4_1056
1,chr4_107
1,chr4_1074
4,chr4_1085
0,chr4_112
0,chr4_1141
1,chr4_1171
0,chr4_1216
2,chr4_1220
0,chr4_1243
1,chr4_1284
5,chr4_129
0,chr4_1316
0,chr4_1321
3,chr4_1377
0,chr4_139
0,chr4_173
0,chr4_176
0,chr4_192
1,chr4_193
2,chr4_220
0,chr4_266
0,chr4_271
2,chr4_280
2,chr4_283
2,chr4_289
0,chr4_305
0,chr4_314
0,chr4_32
0,chr4_342
0,chr4_349
1,chr4_388
0,chr4_391
0,chr4_427
2,chr4_437
2,chr4_469
1,chr4_470
0,chr4_494
1,chr4_507
0,chr4_531
5,chr4_572
5,chr4_583
0,chr4_607
2,chr4_610
2,chr4_636
2,chr4_638
4,chr4_639
0,chr4_730
2,chr4_732
0,chr4_733
0,chr4_739
0,chr4_74
5,chr4_770
1,chr4_787
0,chr4_79
0,chr4_797
1,chr4_873
1,chr4_878
5,chr4_88
1,chr4_907
1,chr4_909
0,chr4_932
4,chr4_940
0,chr4_984
0,chr4_987
2,chr4_988
5,chr5_1012
1,chr5_1025
4,chr5_1044
0,chr5_1045
4,chr5_1058
0,chr5_1060
5,chr5_1076
1,chr5_108
0,chr5_1107
4,chr5_1114
3,chr5_114
0,chr5_1140
2,chr5_1149
0,chr5_1154
2,chr5_1163
2,chr5_1169
0,chr5_1174
1,chr5_1184
1,chr5_1209
0,chr5_1229
0,chr5_1237
1,chr5_1246
0,chr5_1250
0,chr5_1259
4,chr5_1260
1,chr5_1267
0,chr5_1278
5,chr5_1281
1,chr5_1285
0,chr5_1311
0,chr5_1317
1,chr5_1319
3,chr5_1324
0,chr5_1333
1,chr5_1339
4,chr5_134
0,chr5_1351
0,chr5_1356
1,chr5_1365
2,chr5_142
5,chr5_149
4,chr5_158
3,chr5_169
2,chr5_171
2,chr5_172
0,chr5_175
2,chr5_182
3,chr5_188
5,chr5_194
0,chr5_197
0,chr5_202
3,chr5_203
4,chr5_211
1,chr5_216
0,chr5_23
0,chr5_240
0,chr5_242
4,chr5_249
0,chr5_254
5,chr5_259
5,chr5_26
0,chr5_300
5,chr5_302
0,chr5_304
1,chr5_308
2,chr5_311
1,chr5_323
0,chr5_330
3,chr5_331
0,chr5_340
5,chr5_359
5,chr5_375
2,chr5_379
5,chr5_384
0,chr5_387
5,chr5_41
5,chr5_443
1,chr5_449
5,chr5_47
0,chr5_474
0,chr5_476
0,chr5_478
4,chr5_486
2,chr5_487
0,chr5_5
3,chr5_506
1,chr5_512
2,chr5_515
0,chr5_517
0,chr5_535
1,chr5_547
0,chr5_551
2,chr5_565
0,chr5_566
1,chr5_574
0,chr5_575
0,chr5_621
4,chr5_626
0,chr5_643
4,chr5_65
2,chr5_654
2,chr5_663
1,chr5_667
5,chr5_668
5,chr5_703
1,chr5_710
4,chr5_72
1,chr5_721
0,chr5_745
5,chr5_750
4,chr5_753
0,chr5_755
2,chr5_783
1,chr5_8
0,chr5_80
3,chr5_804
0,chr5_810
5,chr5_814
1,chr5_83
2,chr5_831
0,chr5_833
1,chr5_837
0,chr5_85
1,chr5_850
2,chr5_86
1,chr5_912
3,chr5_917
0,chr5_922
2,chr5_923
0,chr5_925
1,chr5_933
2,chr5_947
0,chr5_957
1,chr5_977
4,chr5_989
1,chr6_1018
0,chr6_1022
5,chr6_1023
0,chr6_1034
0,chr6_1036
1,chr6_104
5,chr6_1043
2,chr6_1049
4,chr6_1070
5,chr6_1084
3,chr6_1091
0,chr6_1092
1,chr6_1096
1,chr6_1105
4,chr6_1108
0,chr6_1111
1,chr6_1130
5,chr6_1142
0,chr6_1150
0,chr6_1151
0,chr6_1159
0,chr6_1192
4,chr6_1207
1,chr6_1218
0,chr6_1222
1,chr6_123
4,chr6_1252
2,chr6_1286
4,chr6_130
3,chr6_1306
5,chr6_1308
0,chr6_1322
1,chr6_1337
5,chr6_1340
4,chr6_1345
5,chr6_1357
4,chr6_1372
3,chr6_1394
4,chr6_1397
3,chr6_1415
0,chr6_168
0,chr6_184
0,chr6_200
0,chr6_210
2,chr6_213
1,chr6_217
5,chr6_232
0,chr6_252
0,chr6_275
0,chr6_281
1,chr6_309
2,chr6_335
2,chr6_339
2,chr6_36
0,chr6_360
0,chr6_363
3,chr6_372
0,chr6_381
0,chr6_385
3,chr6_419
4,chr6_42
2,chr6_454
5,chr6_480
0,chr6_490
2,chr6_496
3,chr6_503
5,chr6_504
2,chr6_508
4,chr6_516
4,chr6_525
4,chr6_534
4,chr6_573
1,chr6_592
0,chr6_6
5,chr6_651
2,chr6_674
2,chr6_677
0,chr6_688
2,chr6_700
2,chr6_704
0,chr6_722
0,chr6_763
1,chr6_777
2,chr6_815
1,chr6_824
2,chr6_840
4,chr6_87
2,chr6_871
4,chr6_882
2,chr6_890
2,chr6_902
4,chr6_908
0,chr6_921
3,chr6_924
2,chr6_929
1,chr6_936
1,chr6_94
4,chr6_96
4,chr6_963
4,chr6_967
1,chr6_970
0,chr6_979
0,chr6_981
2,chr6_997
2,chr7_1030
0,chr7_1059
2,chr7_106
0,chr7_1065
0,chr7_1071
0,chr7_1093
0,chr7_1116
0,chr7_1119
2,chr7_1126
2,chr7_1127
2,chr7_1134
0,chr7_1165
0,chr7_1183
5,chr7_1193
4,chr7_1205
0,chr7_1224
4,chr7_1234
1,chr7_124
0,chr7_1269
0,chr7_127
4,chr7_1270
1,chr7_1287
1,chr7_1299
0,chr7_1309
2,chr7_1310
0,chr7_1312
5,chr7_1325
1,chr7_14
4,chr7_1411
1,chr7_1420
1,chr7_156
1,chr7_17
3,chr7_174
5,chr7_205
5,chr7_245
2,chr7_250
4,chr7_303
1,chr7_312
0,chr7_333
2,chr7_336
1,chr7_362
2,chr7_390
5,chr7_392
0,chr7_401
2,chr7_414
1,chr7_436
5,chr7_452
0,chr7_482
0,chr7_495
1,chr7_500
3,chr7_52
1,chr7_559
3,chr7_580
1,chr7_585
5,chr7_598
4,chr7_625
2,chr7_63
1,chr7_659
1,chr7_68
2,chr7_680
0,chr7_71
1,chr7_717
4,chr7_720
0,chr7_727
5,chr7_738
1,chr7_748
0,chr7_749
4,chr7_752
1,chr7_805
0,chr7_811
4,chr7_861
0,chr7_876
4,chr7_90
3,chr7_918
0,chr7_939
1,chr7_942
3,chr7_948
0,chr8_1001
3,chr8_1004
4,chr8_1011
1,chr8_1024
3,chr8_103
0,chr8_1032
1,chr8_1048
5,chr8_1068
0,chr8_1082
0,chr8_1100
0,chr8_1101
0,chr8_1104
0,chr8_1110
1,chr8_1136
5,chr8_1145
3,chr8_118
2,chr8_1186
2,chr8_1201
3,chr8_1215
0,chr8_1244
0,chr8_1255
0,chr8_1256
1,chr8_1273
1,chr8_1275
1,chr8_1279
0,chr8_1297
2,chr8_1298
0,chr8_1302
0,chr8_1304
4,chr8_1313
5,chr8_1314
5,chr8_1318
0,chr8_1344
3,chr8_1363
0,chr8_1366
1,chr8_1376
1,chr8_1378
2,chr8_1383
2,chr8_1391
3,chr8_1401
0,chr8_1404
3,chr8_1405
1,chr8_1413
3,chr8_145
2,chr8_160
0,chr8_161
1,chr8_162
3,chr8_170
0,chr8_178
1,chr8_181
0,chr8_201
0,chr8_219
4,chr8_229
4,chr8_235
4,chr8_257
2,chr8_260
2,chr8_262
2,chr8_263
1,chr8_27
0,chr8_28
3,chr8_284
2,chr8_291
0,chr8_310
3,chr8_317
2,chr8_325
5,chr8_346
4,chr8_347
0,chr8_356
0,chr8_389
3,chr8_433
1,chr8_434
1,chr8_445
5,chr8_447
2,chr8_498
3,chr8_519
1,chr8_53
3,chr8_533
1,chr8_538
1,chr8_560
2,chr8_613
0,chr8_615
5,chr8_633
0,chr8_635
2,chr8_641
0,chr8_657
0,chr8_672
4,chr8_675
1,chr8_678
3,chr8_685
0,chr8_686
5,chr8_687
0,chr8_701
5,chr8_712
5,chr8_719
4,chr8_729
0,chr8_73
3,chr8_731
2,chr8_737
0,chr8_743
5,chr8_746
0,chr8_747
1,chr8_751
0,chr8_767
5,chr8_775
5,chr8_792
2,chr8_795
0,chr8_817
1,chr8_821
3,chr8_857
1,chr8_864
4,chr8_877
3,chr8_888
3,chr8_899
0,chr8_916
5,chr8_945
4,chr8_950
2,chr8_954
4,chr8_960
0,chr8_966
2,chr8_992
4,chr8_996
1,chr9_0
5,chr9_1000
0,chr9_1013
2,chr9_1019
1,chr9_1028
0,chr9_1033
4,chr9_1073
4,chr9_1086
5,chr9_1121
0,chr9_1133
3,chr9_1137
1,chr9_1158
4,chr9_1180
0,chr9_1181
1,chr9_119
4,chr9_1194
4,chr9_1206
1,chr9_1208
0,chr9_1211
0,chr9_1251
4,chr9_1265
0,chr9_1271
0,chr9_1329
2,chr9_1335
3,chr9_136
3,chr9_1373
0,chr9_1381
0,chr9_1390
4,chr9_1408
1,chr9_1419
3,chr9_143
2,chr9_159
3,chr9_16
0,chr9_167
2,chr9_214
0,chr9_227
0,chr9_269
2,chr9_272
2,chr9_277
0,chr9_285
0,chr9_299
4,chr9_313
0,chr9_327
0,chr9_357
0,chr9_364
4,chr9_417
5,chr9_422
5,chr9_455
3,chr9_472
2,chr9_485
0,chr9_499
4,chr9_51
2,chr9_511
2,chr9_513
3,chr9_520
2,chr9_539
3,chr9_54
0,chr9_542
1,chr9_57
2,chr9_587
5,chr9_600
3,chr9_614
5,chr9_616
5,chr9_671
3,chr9_683
4,chr9_692
5,chr9_693
4,chr9_694
4,chr9_70
3,chr9_757
0,chr9_781
2,chr9_793
5,chr9_807
5,chr9_812
5,chr9_818
1,chr9_82
0,chr9_848
1,chr9_854
4,chr9_862
3,chr9_870
0,chr9_875
1,chr9_885
4,chr9_89
1,chr9_900
0,chr9_934
4,chr9_941
2,chr9_978
5,chr9_98
