cluster,mutation
5,11_1937
1,11_1964
2,11_1978
2,11_2004
5,11_2015
2,11_2028
5,11_2061
1,11_2073
2,11_2075
5,11_2125
2,11_2175
2,11_2182
2,11_2184
5,11_2199
2,11_2200
5,11_2245
2,11_2254
5,11_2352
2,11_2387
1,11_2457
4,11_2465
1,11_2469
2,11_247
2,11_2482
5,11_2500
1,11_2571
5,11_2618
2,11_2669
2,11_2684
1,11_2718
2,11_2720
2,11_2738
4,11_2739
5,11_2786
5,11_2790
2,11_2860
2,11_2981
5,11_2984
2,11_2985
2,11_3018
5,11_3108
5,11_3170
5,11_3206
1,11_322
2,11_3228
2,11_3263
4,11_3268
5,11_3303
2,11_3314
1,11_3380
4,11_3389
2,11_3391
4,11_3473
4,11_3480
1,11_3593
2,11_362
4,11_3650
4,11_3664
5,11_3709
2,11_3759
5,11_3766
1,11_3773
2,11_3792
2,11_384
5,11_3921
5,11_3943
2,11_4052
5,11_4108
1,11_4157
5,11_4232
5,11_4252
1,11_4274
4,11_4297
2,11_4306
4,11_4333
2,11_4366
2,11_4507
4,11_4551
2,11_4561
2,11_4566
1,11_4606
5,11_4627
4,11_4662
2,11_4673
1,11_470
5,11_4718
2,11_4776
4,11_4777
5,11_4841
2,11_4849
4,11_486
2,11_4886
5,11_4934
2,11_4962
2,11_554
2,11_562
2,11_620
1,11_624
1,11_660
2,11_687
2,11_692
2,11_700
1,11_73
2,11_738
1,11_747
2,11_766
2,11_782
2,11_8
1,11_800
2,11_838
2,11_85
2,11_859
4,11_879
4,11_882
1,11_924
5,11_934
2,11_944
5,11_966
4,11_997
5,12_1006
5,12_1008
4,12_1018
5,12_1025
5,12_1026
2,12_1033
1,12_1049
2,12_1061
4,12_1112
2,12_1151
4,12_1229
1,12_1240
2,12_1281
1,12_1334
1,12_1353
2,12_1455
1,12_1463
5,12_1471
2,12_1475
5,12_1494
2,12_1537
2,12_1542
5,12_1556
4,12_1593
1,12_1618
4,12_165
2,12_1684
5,12_176
1,12_1764
2,12_1783
2,12_1796
2,12_1868
2,12_1906
5,12_1973
2,12_2013
2,12_2014
2,12_2093
5,12_2109
2,12_2118
2,12_2127
1,12_2149
4,12_218
5,12_2203
2,12_2325
5,12_2332
2,12_2336
2,12_2344
2,12_2396
1,12_2403
2,12_2446
2,12_2462
2,12_250
4,12_2520
2,12_2521
2,12_2529
4,12_2538
5,12_2561
1,12_2562
2,12_2585
4,12_2600
2,12_2615
2,12_2721
2,12_28
2,12_2854
4,12_2866
4,12_2869
5,12_2891
2,12_2940
2,12_2964
5,12_3051
1,12_3174
1,12_3192
1,12_3204
1,12_3216
4,12_327
2,12_333
2,12_3410
1,12_3441
1,12_3511
2,12_3515
2,12_3523
1,12_3563
2,12_3565
1,12_3586
1,12_3596
1,12_3605
1,12_3710
2,12_3736
2,12_3742
5,12_3768
2,12_3799
2,12_38
5,12_3802
1,12_3815
1,12_3817
2,12_382
5,12_3840
2,12_3878
2,12_3905
5,12_3942
2,12_3951
1,12_3999
2,12_4038
5,12_4045
4,12_4046
2,12_4114
4,12_4144
2,12_4162
2,12_4166
2,12_4220
2,12_4328
4,12_4337
1,12_4352
5,12_4369
2,12_4433
5,12_4436
2,12_4443
4,12_4485
1,12_4500
1,12_4523
2,12_4532
5,12_459
2,12_4598
1,12_4612
5,12_4677
5,12_4701
4,12_4759
1,12_478
2,12_4837
5,12_485
2,12_4884
1,12_4919
4,12_4956
5,12_529
2,12_530
2,12_612
1,12_642
2,12_673
2,12_701
2,12_709
2,12_71
5,12_745
1,12_753
4,12_767
5,12_791
1,12_953
2,12_97
4,12_998
1,13_1001
2,13_1083
1,13_1094
2,13_1113
5,13_1158
2,13_1173
2,13_12
1,13_1228
1,13_1235
5,13_1250
2,13_1254
2,13_1257
1,13_1271
5,13_1304
4,13_1305
5,13_1331
5,13_1351
4,13_136
1,13_1386
5,13_139
1,13_1394
2,13_14
2,13_1440
5,13_1445
2,13_1448
5,13_1453
2,13_1504
2,13_1523
4,13_1587
2,13_1714
1,13_1758
2,13_1814
5,13_1843
2,13_1869
5,13_1877
4,13_1882
1,13_1897
2,13_1905
2,13_1957
1,13_1958
5,13_1977
2,13_2042
5,13_2048
2,13_2052
2,13_2090
5,13_2178
2,13_2185
4,13_2191
1,13_2209
5,13_2265
1,13_2270
4,13_2292
5,13_2319
2,13_2331
5,13_2360
5,13_2405
4,13_2407
4,13_2477
1,13_2496
2,13_2548
2,13_2564
2,13_2588
5,13_2591
2,13_2664
2,13_2671
5,13_2700
2,13_2716
2,13_2730
1,13_2782
2,13_2836
2,13_2889
5,13_2900
5,13_2944
2,13_2955
1,13_2962
4,13_2970
1,13_2988
5,13_3053
1,13_3072
2,13_3100
5,13_3111
2,13_312
1,13_3156
2,13_3169
2,13_3179
2,13_320
2,13_3244
5,13_3271
5,13_3298
4,13_3308
2,13_3330
2,13_3365
1,13_3405
2,13_3414
5,13_3494
5,13_3509
2,13_3526
5,13_3564
5,13_3570
5,13_3626
1,13_3643
2,13_3660
2,13_3665
2,13_387
2,13_3876
2,13_3884
5,13_3920
5,13_3968
1,13_399
2,13_3990
2,13_4028
1,13_4076
1,13_4088
5,13_4203
5,13_4229
1,13_4259
2,13_4327
5,13_4329
4,13_4341
5,13_4359
5,13_4383
1,13_4414
2,13_4446
2,13_4466
1,13_4484
1,13_4503
1,13_4536
5,13_454
2,13_4593
2,13_4613
4,13_4694
2,13_4715
2,13_4733
2,13_4739
2,13_4760
5,13_4814
1,13_4827
2,13_4897
4,13_4940
5,13_496
2,13_536
5,13_56
2,13_560
5,13_606
2,13_666
5,13_681
1,13_702
1,13_824
2,13_851
1,14_102
2,14_1037
1,14_1038
5,14_1043
2,14_1050
5,14_107
2,14_1072
1,14_1087
2,14_1132
1,14_1136
2,14_115
2,14_1150
1,14_1181
5,14_1211
5,14_1223
1,14_1225
1,14_1245
1,14_1249
4,14_1258
5,14_1302
4,14_1319
5,14_1346
2,14_1368
2,14_1418
5,14_1428
1,14_1449
5,14_1481
5,14_1490
2,14_1531
2,14_1538
5,14_1553
2,14_1554
1,14_1563
2,14_1566
5,14_1607
2,14_1637
2,14_1669
2,14_1673
2,14_1690
4,14_17
4,14_170
4,14_1711
2,14_1738
4,14_1774
2,14_1807
2,14_1809
5,14_1816
2,14_1859
2,14_1866
2,14_1899
5,14_1901
5,14_1902
5,14_1912
2,14_1947
2,14_1951
2,14_1953
2,14_2008
1,14_2022
5,14_2044
4,14_2045
5,14_217
2,14_2186
2,14_2198
2,14_223
2,14_2261
5,14_228
5,14_2290
4,14_2298
5,14_2354
5,14_2406
5,14_2464
1,14_2478
2,14_2480
2,14_2485
4,14_2489
1,14_2592
4,14_26
2,14_2605
1,14_2659
1,14_2670
2,14_2709
5,14_2757
1,14_2902
5,14_2903
2,14_2908
1,14_2943
5,14_2946
5,14_298
1,14_2980
2,14_3012
5,14_3013
2,14_3022
2,14_3032
1,14_3069
2,14_3070
5,14_3077
4,14_3126
2,14_3127
5,14_3140
5,14_316
5,14_319
4,14_3209
1,14_3217
2,14_3221
4,14_3332
4,14_3366
5,14_3384
2,14_3430
2,14_3464
2,14_3472
4,14_3482
2,14_3517
2,14_3532
5,14_3546
5,14_3594
5,14_3657
2,14_3679
2,14_3726
5,14_3737
1,14_3747
5,14_378
2,14_3822
5,14_3837
5,14_3919
2,14_3935
5,14_3937
5,14_3938
2,14_3959
2,14_397
5,14_4033
5,14_4085
1,14_4094
2,14_4105
5,14_4156
5,14_4175
1,14_4177
2,14_4178
4,14_4254
2,14_4255
1,14_4280
5,14_4299
2,14_4335
4,14_4354
2,14_4365
5,14_4376
2,14_440
2,14_4403
1,14_4406
5,14_4448
2,14_447
5,14_4498
2,14_4508
1,14_4548
2,14_4570
5,14_460
1,14_4611
4,14_4616
5,14_4642
2,14_4647
2,14_4651
5,14_4663
2,14_4685
1,14_4689
5,14_4787
2,14_4797
2,14_4801
1,14_4960
1,14_4999
5,14_51
5,14_563
5,14_648
5,14_711
1,14_729
4,14_731
1,14_765
5,14_822
5,14_873
1,14_954
2,14_978
2,15_1015
1,15_1046
2,15_1056
5,15_108
2,15_1085
4,15_1126
4,15_1152
5,15_1153
5,15_1154
5,15_1169
4,15_1170
2,15_1177
1,15_1192
5,15_120
1,15_1234
2,15_1238
1,15_1242
2,15_1268
1,15_1341
1,15_1348
5,15_1350
1,15_1356
5,15_1362
2,15_137
2,15_1373
2,15_1375
1,15_1406
2,15_1415
5,15_144
2,15_1464
2,15_1467
5,15_1545
1,15_1610
4,15_164
2,15_1658
2,15_1664
4,15_1703
2,15_172
5,15_1722
5,15_1762
1,15_1823
4,15_1862
2,15_1889
2,15_1895
2,15_1924
1,15_1952
4,15_1972
5,15_2084
2,15_212
2,15_2153
5,15_2219
5,15_2232
2,15_2250
4,15_2491
5,15_2492
4,15_2495
2,15_2523
2,15_2556
5,15_2568
2,15_2601
2,15_2625
5,15_2641
1,15_2673
1,15_2734
2,15_2778
2,15_2784
1,15_2803
2,15_2838
1,15_2850
2,15_2851
2,15_2870
2,15_2893
2,15_2909
1,15_2967
5,15_3011
2,15_3026
2,15_3066
2,15_3092
2,15_3122
4,15_3125
1,15_3152
2,15_3173
5,15_3224
2,15_3251
1,15_326
2,15_3280
5,15_3293
5,15_3299
2,15_3307
5,15_3317
2,15_3326
2,15_3387
2,15_34
2,15_3416
2,15_3444
2,15_3459
5,15_350
2,15_3504
2,15_3512
2,15_352
1,15_3533
1,15_3550
5,15_356
1,15_3581
5,15_3591
2,15_3636
2,15_3640
2,15_3642
4,15_3659
2,15_3695
2,15_3715
2,15_3749
5,15_3756
5,15_3762
1,15_3777
1,15_3784
5,15_3821
2,15_3879
1,15_3891
5,15_3904
2,15_393
2,15_3954
2,15_3958
1,15_396
2,15_3993
2,15_4005
5,15_4015
1,15_4023
5,15_4090
5,15_4103
4,15_4115
2,15_4117
4,15_4118
2,15_4145
2,15_4169
4,15_4184
2,15_4189
2,15_4198
5,15_4209
5,15_4212
4,15_4258
2,15_4262
1,15_4271
2,15_4282
2,15_4290
5,15_4294
5,15_4331
5,15_434
2,15_4362
2,15_4373
2,15_4381
1,15_4392
5,15_4394
2,15_4404
2,15_4417
1,15_4419
2,15_4437
2,15_4445
5,15_4455
2,15_4463
4,15_4505
2,15_4506
1,15_4513
2,15_4514
2,15_4576
2,15_4581
4,15_4602
2,15_4617
2,15_4624
5,15_4696
2,15_4698
2,15_4700
5,15_4708
2,15_4732
1,15_4771
2,15_4800
5,15_4847
2,15_4858
5,15_4872
1,15_4878
2,15_492
2,15_4945
4,15_4950
2,15_4966
2,15_518
2,15_540
4,15_552
1,15_573
5,15_60
1,15_608
4,15_619
4,15_647
5,15_652
2,15_682
4,15_688
1,15_706
2,15_795
2,15_80
1,15_83
4,15_840
5,15_843
1,15_862
1,15_878
2,15_883
2,15_921
1,15_942
2,16_1019
4,16_1077
2,16_1184
2,16_1259
1,16_126
1,16_1298
5,16_1328
2,16_1401
1,16_15
2,16_1507
2,16_1564
2,16_1647
5,16_1660
5,16_1666
2,16_1724
1,16_1734
1,16_1736
2,16_1755
2,16_1766
4,16_1769
5,16_1804
2,16_1886
2,16_1983
4,16_1994
5,16_2049
2,16_2133
2,16_2237
2,16_2373
1,16_2428
1,16_245
2,16_2483
1,16_2515
5,16_2686
1,16_275
2,16_2761
5,16_2792
4,16_2795
2,16_2808
5,16_29
2,16_2921
5,16_3014
4,16_3028
5,16_303
1,16_3078
2,16_3115
2,16_3153
5,16_3195
2,16_3339
5,16_3340
2,16_3371
2,16_3516
1,16_3583
2,16_3646
2,16_3669
5,16_3672
1,16_3691
2,16_3743
5,16_3752
5,16_3787
5,16_3805
5,16_3898
4,16_3923
2,16_3969
4,16_4009
2,16_4019
4,16_4034
2,16_4077
2,16_4078
2,16_4081
2,16_4107
1,16_411
4,16_4135
1,16_414
4,16_4149
2,16_4176
1,16_4217
1,16_4289
1,16_429
5,16_4325
2,16_4355
1,16_4409
2,16_4426
5,16_4454
4,16_4475
1,16_4491
2,16_4493
2,16_4525
5,16_4530
2,16_4544
1,16_4623
2,16_4752
1,16_479
4,16_4845
2,16_679
5,16_684
2,16_717
1,16_746
1,16_75
2,16_779
1,16_850
2,16_87
1,16_958
1,16_976
5,17_1082
5,17_109
5,17_111
2,17_1125
1,17_1133
5,17_119
2,17_1284
1,17_1325
4,17_1378
5,17_1533
2,17_1589
2,17_1609
5,17_1626
2,17_1631
1,17_1643
5,17_1668
2,17_1670
2,17_1798
1,17_1887
5,17_1925
5,17_1970
1,17_2005
4,17_2006
2,17_2009
2,17_2106
2,17_215
2,17_2238
5,17_227
1,17_2310
1,17_2426
2,17_2541
5,17_2593
5,17_260
2,17_2633
1,17_2637
2,17_2666
5,17_2678
4,17_2834
2,17_2840
4,17_2905
1,17_293
2,17_2978
5,17_3010
4,17_3041
4,17_3085
5,17_3095
2,17_3107
5,17_3121
2,17_3129
2,17_3151
1,17_3165
2,17_3190
2,17_3191
2,17_3231
4,17_3279
5,17_3297
2,17_3392
1,17_3465
2,17_3481
1,17_3521
5,17_3535
1,17_3573
5,17_3603
5,17_3611
2,17_3663
4,17_3705
2,17_3744
2,17_3745
2,17_3754
2,17_3903
1,17_401
5,17_402
5,17_4024
5,17_403
2,17_418
2,17_4185
4,17_4197
2,17_4334
1,17_4398
2,17_4427
1,17_4452
4,17_449
1,17_4492
5,17_453
5,17_4539
2,17_4559
5,17_4580
5,17_4600
5,17_477
1,17_4779
2,17_4808
1,17_4812
5,17_488
2,17_4892
2,17_4948
2,17_510
2,17_577
2,17_655
5,17_737
2,17_741
2,17_811
5,17_835
1,17_842
2,17_905
2,17_92
5,17_927
2,18_1035
5,18_1048
2,18_1057
2,18_1095
5,18_1101
2,18_1117
5,18_121
5,18_1217
1,18_1230
2,18_1239
2,18_1315
2,18_1372
2,18_1380
5,18_1393
2,18_1442
2,18_1446
2,18_147
1,18_1499
2,18_1510
2,18_1621
2,18_1644
5,18_1681
1,18_1731
5,18_1760
5,18_1836
2,18_1839
1,18_1881
5,18_1918
1,18_1962
5,18_2051
1,18_2082
2,18_2091
5,18_2103
2,18_2158
5,18_2202
5,18_2211
2,18_2221
2,18_226
2,18_2275
2,18_2300
4,18_233
5,18_2374
2,18_2400
1,18_2409
5,18_2415
2,18_2437
1,18_2504
2,18_2512
2,18_2587
2,18_2691
4,18_27
2,18_2722
2,18_2749
2,18_2754
2,18_2831
1,18_2846
5,18_285
2,18_2858
5,18_2867
5,18_2887
2,18_2913
2,18_2934
4,18_2937
5,18_2979
2,18_3002
5,18_3060
2,18_3071
2,18_3134
4,18_3143
5,18_3148
2,18_3202
4,18_3210
2,18_3248
2,18_3289
5,18_3337
2,18_3344
2,18_3400
5,18_3477
2,18_3527
2,18_3545
2,18_3574
2,18_3621
2,18_3647
2,18_3667
2,18_3676
4,18_3677
5,18_3704
5,18_3716
4,18_3801
5,18_3845
2,18_3848
2,18_386
1,18_3870
5,18_3967
2,18_3972
1,18_4006
5,18_405
2,18_4124
2,18_423
1,18_4277
2,18_4300
1,18_4348
4,18_4357
5,18_4402
1,18_4467
2,18_4473
2,18_4476
2,18_4684
2,18_4707
2,18_476
1,18_4826
5,18_4867
4,18_4868
2,18_4885
2,18_4900
2,18_4904
5,18_4958
1,18_507
5,18_517
1,18_521
1,18_532
2,18_547
1,18_553
5,18_575
5,18_58
1,18_580
5,18_583
1,18_586
1,18_588
4,18_601
5,18_630
2,18_658
2,18_68
4,18_685
5,18_844
5,18_889
2,18_943
1,18_951
1,18_963
5,18_971
2,18_984
1,19_1096
5,19_1116
5,19_1261
1,19_1275
2,19_1282
4,19_131
4,19_1322
2,19_135
4,19_1369
2,19_1582
2,19_1717
5,19_1719
2,19_1786
5,19_1846
1,19_1857
1,19_1926
2,19_2021
5,19_2130
2,19_2217
2,19_2244
2,19_2252
2,19_236
2,19_2554
2,19_2560
2,19_2707
5,19_2714
4,19_2758
2,19_2763
5,19_2774
1,19_280
2,19_281
2,19_2855
2,19_2961
1,19_2972
5,19_2993
5,19_3081
1,19_3187
4,19_3245
5,19_3252
5,19_3345
5,19_335
5,19_3402
2,19_3454
5,19_36
1,19_3648
5,19_3668
1,19_3689
1,19_3758
1,19_3900
4,19_3979
5,19_4057
5,19_4059
2,19_4061
2,19_4131
1,19_4147
2,19_4153
5,19_4260
5,19_4438
1,19_446
1,19_4490
2,19_4565
5,19_4619
5,19_4780
1,19_4811
4,19_4941
2,19_4944
1,19_495
5,19_4973
1,19_579
2,19_618
2,19_631
5,19_693
5,19_755
2,19_823
2,19_829
5,19_847
2,19_999
0,1_1002
0,1_1004
0,1_1010
2,1_1012
0,1_1023
5,1_1031
0,1_1044
0,1_105
0,1_1051
5,1_1052
0,1_1054
0,1_1064
0,1_1067
0,1_1075
0,1_1076
0,1_1081
0,1_1084
0,1_1086
0,1_1090
5,1_1091
0,1_11
0,1_1105
0,1_1107
0,1_1108
0,1_1110
1,1_1118
0,1_1120
0,1_1121
0,1_1123
0,1_1128
0,1_1131
0,1_1134
5,1_1139
2,1_1140
2,1_1141
4,1_1143
0,1_1144
0,1_1149
2,1_1161
0,1_1163
0,1_1166
0,1_1171
0,1_1178
0,1_118
0,1_1182
0,1_1187
0,1_1188
0,1_1196
4,1_1199
0,1_1206
0,1_1208
0,1_1213
0,1_1219
0,1_122
5,1_1232
0,1_1246
5,1_1247
0,1_1262
0,1_1265
0,1_1267
0,1_1270
5,1_1283
5,1_1293
0,1_1295
2,1_1296
0,1_130
5,1_1303
4,1_1314
0,1_1320
0,1_1329
2,1_1336
5,1_134
2,1_1342
0,1_1344
1,1_1354
0,1_1359
0,1_1367
0,1_1371
0,1_138
0,1_1381
4,1_1385
0,1_1387
0,1_1389
0,1_1399
0,1_1402
0,1_1403
2,1_1404
0,1_1405
0,1_1414
0,1_1417
0,1_142
0,1_1420
0,1_1424
0,1_1425
1,1_1430
0,1_1437
0,1_145
1,1_1457
4,1_1459
0,1_146
0,1_1470
0,1_1477
0,1_1478
0,1_1479
0,1_1482
0,1_1484
2,1_1485
0,1_1496
0,1_1498
2,1_1503
0,1_1506
4,1_1508
0,1_1509
0,1_1511
2,1_1512
0,1_1514
1,1_1518
0,1_1521
0,1_1525
0,1_1527
0,1_1528
0,1_1530
0,1_1539
0,1_1541
0,1_1544
2,1_155
2,1_1557
0,1_1559
0,1_1560
0,1_1561
0,1_1570
0,1_1579
0,1_158
5,1_1583
2,1_1585
2,1_1590
0,1_1592
0,1_1594
2,1_1604
4,1_1606
1,1_1612
0,1_1616
0,1_1617
0,1_162
0,1_1623
1,1_1627
0,1_163
0,1_1634
0,1_1635
5,1_1645
0,1_1648
0,1_1649
0,1_1653
0,1_1656
0,1_1659
0,1_1661
0,1_1667
0,1_167
0,1_1674
0,1_1675
2,1_1676
0,1_1677
0,1_168
5,1_1680
0,1_1682
0,1_1683
0,1_1687
0,1_1694
0,1_1697
0,1_1701
0,1_1704
0,1_1706
0,1_1707
0,1_1712
0,1_1716
0,1_1723
0,1_1727
0,1_1733
0,1_174
0,1_1748
5,1_1750
5,1_1752
5,1_1753
0,1_1756
0,1_1767
4,1_1776
5,1_1782
0,1_1793
0,1_1794
4,1_1801
0,1_1811
0,1_1818
0,1_1826
0,1_1828
0,1_1829
0,1_1831
0,1_1832
2,1_1834
0,1_1835
0,1_1847
0,1_1848
0,1_1849
0,1_1851
4,1_1852
5,1_1853
0,1_1854
0,1_1858
0,1_1860
0,1_1872
0,1_1874
2,1_1876
0,1_1878
0,1_188
0,1_189
0,1_1892
0,1_1894
0,1_1896
0,1_19
0,1_1903
0,1_191
5,1_1913
0,1_1917
5,1_1919
0,1_1923
0,1_1927
2,1_1933
2,1_1942
0,1_1945
5,1_1949
0,1_1959
0,1_1963
5,1_1965
1,1_1988
0,1_1989
5,1_1991
0,1_1993
2,1_2007
0,1_201
5,1_2010
0,1_2011
0,1_2016
0,1_2018
0,1_2019
0,1_202
4,1_2023
0,1_2025
5,1_2026
0,1_2027
0,1_2034
2,1_2038
2,1_2047
5,1_205
0,1_2050
2,1_206
0,1_2067
5,1_2068
5,1_207
0,1_2070
5,1_2071
0,1_2077
5,1_2078
0,1_2080
0,1_2086
0,1_2095
5,1_2096
5,1_2100
2,1_2101
0,1_2102
2,1_2119
2,1_2121
0,1_2124
0,1_2126
0,1_2129
0,1_2131
0,1_2137
0,1_2139
0,1_2141
0,1_2144
0,1_2147
5,1_2148
0,1_2154
0,1_2155
0,1_2161
1,1_2162
0,1_2164
0,1_2172
0,1_2176
5,1_2181
2,1_2190
2,1_2193
4,1_2195
0,1_2196
0,1_2205
2,1_221
5,1_2210
0,1_2214
0,1_2223
0,1_2224
4,1_2225
0,1_2230
0,1_2231
0,1_2234
0,1_2240
2,1_2246
0,1_2255
0,1_2259
0,1_2263
0,1_2264
2,1_2268
0,1_2269
5,1_2273
0,1_2278
0,1_2280
5,1_2285
0,1_2291
0,1_2293
0,1_2295
0,1_23
5,1_2301
0,1_2305
1,1_2307
0,1_2308
0,1_2316
5,1_2317
0,1_2320
0,1_2327
0,1_2330
0,1_2338
2,1_234
0,1_2341
2,1_2346
0,1_2347
2,1_2348
4,1_2349
1,1_2357
4,1_2362
2,1_2364
0,1_2368
5,1_2370
0,1_2371
0,1_2372
0,1_2375
0,1_2376
0,1_2378
1,1_238
0,1_2380
0,1_2382
2,1_2383
0,1_2384
1,1_2389
0,1_239
4,1_2390
0,1_2394
0,1_2398
4,1_2399
0,1_24
0,1_2402
5,1_2411
0,1_2425
5,1_2427
5,1_2429
2,1_2432
2,1_2435
0,1_2440
2,1_2444
0,1_2445
5,1_2447
0,1_2450
0,1_2451
0,1_2458
1,1_246
0,1_2461
0,1_2463
0,1_2467
0,1_2468
0,1_2473
0,1_2479
0,1_2484
0,1_2488
1,1_2490
5,1_2494
4,1_2499
2,1_2502
2,1_2503
0,1_251
2,1_2511
4,1_2517
0,1_2518
0,1_2519
0,1_252
5,1_2527
0,1_2528
5,1_2530
1,1_2534
0,1_2537
0,1_2542
0,1_2543
0,1_2544
5,1_2546
0,1_2547
0,1_2549
0,1_2555
4,1_2558
0,1_2559
2,1_2563
2,1_2565
0,1_2566
0,1_2567
0,1_2572
0,1_2573
0,1_2584
0,1_2594
0,1_2597
0,1_2604
5,1_2608
0,1_2609
0,1_261
0,1_2611
4,1_2612
0,1_2616
0,1_2620
4,1_2621
0,1_2624
0,1_2628
0,1_2630
0,1_2631
0,1_2634
0,1_2635
0,1_2645
0,1_2651
0,1_2653
0,1_2654
0,1_2656
1,1_2660
0,1_2675
4,1_2679
0,1_268
0,1_2683
0,1_269
0,1_2692
2,1_2696
0,1_2703
0,1_2705
2,1_2706
0,1_2717
0,1_2719
4,1_2724
5,1_2727
0,1_2731
0,1_2735
0,1_2740
5,1_2742
0,1_2744
0,1_2746
0,1_2750
0,1_2759
0,1_276
0,1_2764
2,1_2765
1,1_2767
0,1_2772
0,1_2773
0,1_2783
0,1_279
0,1_2797
0,1_2798
2,1_2799
2,1_2804
1,1_2810
0,1_2811
2,1_2812
0,1_2818
0,1_2819
0,1_282
0,1_2820
0,1_2824
1,1_2827
5,1_2829
4,1_283
0,1_2830
0,1_2832
0,1_284
0,1_2841
0,1_2845
0,1_2852
2,1_2853
0,1_2859
0,1_286
0,1_2862
0,1_2865
0,1_2868
0,1_2871
5,1_2873
4,1_2879
5,1_2880
0,1_289
0,1_2896
0,1_2907
2,1_2915
2,1_2916
1,1_292
0,1_2926
0,1_2927
0,1_2929
0,1_2939
1,1_294
5,1_2942
0,1_2957
5,1_2958
2,1_296
2,1_2969
0,1_2983
0,1_2986
2,1_2992
0,1_2994
0,1_2996
1,1_2997
0,1_2998
0,1_2999
0,1_3003
1,1_3005
2,1_3006
4,1_3020
2,1_3021
0,1_3029
0,1_3030
2,1_3036
0,1_304
0,1_3043
0,1_3047
0,1_3050
0,1_3057
0,1_3061
5,1_3062
0,1_3067
0,1_3068
5,1_307
5,1_3074
0,1_3075
1,1_3079
0,1_3080
2,1_3082
0,1_3083
0,1_3089
0,1_3093
2,1_3094
0,1_3096
0,1_310
0,1_3102
0,1_3103
0,1_3104
0,1_3105
0,1_3112
1,1_3113
2,1_3123
0,1_3124
0,1_3130
0,1_3135
0,1_3137
0,1_3139
5,1_3141
0,1_3142
1,1_3145
5,1_3147
0,1_3161
0,1_3163
0,1_3164
0,1_3166
2,1_3167
0,1_3171
0,1_3172
2,1_3175
5,1_3178
0,1_3181
0,1_3184
2,1_3193
0,1_3194
0,1_3196
0,1_3198
0,1_32
1,1_3203
0,1_3207
2,1_3220
4,1_3223
0,1_3225
5,1_3227
0,1_323
0,1_3230
0,1_3241
0,1_3242
0,1_3243
5,1_3246
0,1_3247
0,1_3256
0,1_3258
0,1_3259
0,1_3262
0,1_3274
1,1_3276
0,1_3277
0,1_3278
0,1_3282
2,1_3283
2,1_3285
2,1_3290
0,1_3294
