cluster,mutation
4,chr11_1920
5,chr11_1941
3,chr11_1947
3,chr11_2003
3,chr11_2006
3,chr11_2010
5,chr11_2012
5,chr11_2053
5,chr11_2056
5,chr11_2077
4,chr11_2082
4,chr11_2091
5,chr11_2094
3,chr11_2101
5,chr11_2153
4,chr11_2161
4,chr11_2193
4,chr11_2203
4,chr11_2215
5,chr11_2242
5,chr11_2261
4,chr11_2264
4,chr11_2322
3,chr11_2333
3,chr11_2334
5,chr11_2384
4,chr11_2395
4,chr11_2405
4,chr11_2461
4,chr11_2470
5,chr11_2473
5,chr11_2491
5,chr11_2517
4,chr11_2541
5,chr11_2558
5,chr11_2561
5,chr11_2563
5,chr11_2594
5,chr11_2640
5,chr11_2667
5,chr11_2682
5,chr11_27
4,chr11_270
4,chr11_2738
4,chr11_2786
5,chr11_2855
4,chr11_2859
3,chr11_2863
5,chr11_2865
4,chr11_2882
3,chr11_2903
4,chr11_2916
4,chr11_2938
4,chr11_2991
5,chr11_2992
4,chr11_3003
5,chr11_3005
5,chr11_3014
4,chr11_3019
5,chr11_3076
3,chr11_3127
5,chr11_3163
3,chr11_3175
3,chr11_3178
5,chr11_3220
4,chr11_3286
3,chr11_3345
5,chr11_3374
5,chr11_338
4,chr11_3394
4,chr11_3408
5,chr11_3488
4,chr11_3510
4,chr11_3513
5,chr11_3524
4,chr11_3528
5,chr11_3551
3,chr11_3561
3,chr11_3633
5,chr11_3665
3,chr11_3691
5,chr11_370
5,chr11_3734
5,chr11_3738
5,chr11_3744
3,chr11_3745
4,chr11_3747
4,chr11_3756
5,chr11_376
4,chr11_3769
5,chr11_3850
5,chr11_3853
4,chr11_3887
3,chr11_3889
4,chr11_3910
3,chr11_3974
4,chr11_3997
5,chr11_3999
3,chr11_4001
4,chr11_407
4,chr11_409
5,chr11_4093
5,chr11_41
5,chr11_4104
5,chr11_4129
4,chr11_4140
3,chr11_4155
3,chr11_4161
3,chr11_4194
5,chr11_4201
4,chr11_4203
4,chr11_4222
4,chr11_4248
4,chr11_428
4,chr11_4308
4,chr11_4310
4,chr11_4372
5,chr11_4385
4,chr11_4403
4,chr11_4409
3,chr11_4450
4,chr11_4457
3,chr11_4480
3,chr11_4516
4,chr11_4519
5,chr11_4526
5,chr11_4534
4,chr11_4677
4,chr11_4697
5,chr11_4721
4,chr11_4747
4,chr11_4754
5,chr11_4765
4,chr11_4768
3,chr11_4775
3,chr11_4788
3,chr11_4802
3,chr11_4803
4,chr11_4809
4,chr11_4825
5,chr11_50
4,chr11_506
5,chr11_517
5,chr11_526
3,chr11_527
4,chr11_564
4,chr11_575
3,chr11_580
4,chr11_599
4,chr11_652
4,chr11_673
4,chr11_687
3,chr11_690
3,chr11_694
3,chr11_723
4,chr11_756
4,chr11_779
5,chr11_794
3,chr11_819
5,chr11_852
5,chr11_880
5,chr11_893
3,chr11_947
5,chr11_966
5,chr11_97
4,chr11_983
4,chr11_998
5,chr12_1022
4,chr12_103
4,chr12_1083
5,chr12_1084
3,chr12_1093
5,chr12_1160
3,chr12_1188
4,chr12_1209
4,chr12_1280
4,chr12_1301
3,chr12_1325
5,chr12_1330
3,chr12_1346
4,chr12_1376
4,chr12_142
5,chr12_1427
3,chr12_1440
4,chr12_1474
4,chr12_1521
3,chr12_1566
4,chr12_1583
3,chr12_1599
5,chr12_1608
4,chr12_1610
5,chr12_163
3,chr12_1651
3,chr12_1667
4,chr12_1729
4,chr12_1731
3,chr12_1743
4,chr12_1769
5,chr12_1815
4,chr12_1836
5,chr12_1855
3,chr12_1860
3,chr12_1871
3,chr12_1945
3,chr12_1949
3,chr12_1983
3,chr12_2033
5,chr12_2034
3,chr12_2054
5,chr12_206
5,chr12_2127
5,chr12_2177
3,chr12_2186
4,chr12_2207
5,chr12_2214
3,chr12_2218
4,chr12_2223
5,chr12_2244
5,chr12_2259
4,chr12_2331
3,chr12_2425
5,chr12_2427
5,chr12_2455
4,chr12_2468
4,chr12_2472
3,chr12_2486
4,chr12_2487
4,chr12_2608
4,chr12_2614
3,chr12_2624
4,chr12_2634
5,chr12_2653
3,chr12_2669
4,chr12_2670
5,chr12_2710
3,chr12_2711
4,chr12_2727
4,chr12_2760
5,chr12_2763
4,chr12_2765
5,chr12_278
3,chr12_2817
4,chr12_2839
3,chr12_2842
4,chr12_2899
5,chr12_2937
4,chr12_2956
5,chr12_2966
5,chr12_2971
4,chr12_2973
5,chr12_2983
3,chr12_2988
5,chr12_3010
3,chr12_3073
4,chr12_3103
5,chr12_312
3,chr12_3121
5,chr12_3124
5,chr12_3143
4,chr12_3184
5,chr12_3190
5,chr12_3193
4,chr12_3216
5,chr12_3221
3,chr12_3229
4,chr12_3256
3,chr12_3336
4,chr12_3346
5,chr12_3353
4,chr12_3402
5,chr12_3409
5,chr12_3423
3,chr12_3443
4,chr12_3444
5,chr12_3558
5,chr12_3609
4,chr12_3647
4,chr12_365
3,chr12_3655
4,chr12_3670
4,chr12_3766
4,chr12_3808
5,chr12_3836
4,chr12_3859
5,chr12_3877
5,chr12_389
4,chr12_3940
4,chr12_3985
4,chr12_3990
4,chr12_3992
5,chr12_4010
4,chr12_4053
4,chr12_4068
5,chr12_4069
4,chr12_4073
5,chr12_4119
5,chr12_420
5,chr12_4238
5,chr12_4257
5,chr12_4258
4,chr12_4280
5,chr12_4294
3,chr12_4313
5,chr12_4326
5,chr12_4330
4,chr12_4331
5,chr12_4338
3,chr12_4350
5,chr12_4375
3,chr12_438
4,chr12_4398
3,chr12_4415
4,chr12_4436
5,chr12_444
5,chr12_4449
4,chr12_4515
3,chr12_4517
4,chr12_4536
4,chr12_4537
4,chr12_4555
5,chr12_4581
4,chr12_4603
4,chr12_4626
4,chr12_4646
4,chr12_4662
3,chr12_4684
3,chr12_469
5,chr12_4693
3,chr12_4732
3,chr12_475
3,chr12_4797
4,chr12_4812
5,chr12_4815
4,chr12_4819
4,chr12_4828
4,chr12_5
5,chr12_554
3,chr12_559
3,chr12_58
5,chr12_606
4,chr12_636
4,chr12_654
5,chr12_655
3,chr12_686
4,chr12_717
4,chr12_731
4,chr12_758
4,chr12_781
5,chr12_788
4,chr12_827
3,chr12_849
4,chr12_875
3,chr12_879
4,chr12_899
4,chr12_901
5,chr12_926
5,chr12_931
5,chr12_957
4,chr12_970
4,chr12_977
5,chr13_1025
4,chr13_1033
4,chr13_1036
4,chr13_1061
5,chr13_1062
4,chr13_109
4,chr13_1109
3,chr13_1138
4,chr13_1154
5,chr13_1201
3,chr13_1237
5,chr13_1247
5,chr13_1337
5,chr13_1412
3,chr13_1430
3,chr13_1449
4,chr13_1452
4,chr13_151
5,chr13_1560
4,chr13_1568
5,chr13_1574
4,chr13_1606
4,chr13_1613
5,chr13_1616
5,chr13_1674
4,chr13_1740
4,chr13_1746
4,chr13_1751
4,chr13_1765
5,chr13_1826
4,chr13_1853
3,chr13_1861
4,chr13_1864
4,chr13_1879
5,chr13_1896
3,chr13_1915
5,chr13_1992
4,chr13_2026
5,chr13_2188
4,chr13_2303
5,chr13_2408
5,chr13_2432
5,chr13_2465
3,chr13_2485
5,chr13_2493
4,chr13_2507
5,chr13_254
5,chr13_2578
5,chr13_262
4,chr13_2643
4,chr13_2676
4,chr13_2684
3,chr13_2685
4,chr13_2701
3,chr13_2726
3,chr13_2737
3,chr13_2777
5,chr13_2795
4,chr13_2879
3,chr13_2979
3,chr13_3029
5,chr13_3064
4,chr13_3100
3,chr13_3108
3,chr13_3116
5,chr13_3152
3,chr13_3186
3,chr13_3212
5,chr13_3223
4,chr13_3316
3,chr13_3327
5,chr13_3328
4,chr13_346
4,chr13_3483
4,chr13_3501
4,chr13_3540
4,chr13_3576
4,chr13_358
5,chr13_3583
3,chr13_3597
3,chr13_3598
4,chr13_3634
3,chr13_3680
4,chr13_3686
3,chr13_3731
4,chr13_3737
5,chr13_3743
4,chr13_3748
5,chr13_375
3,chr13_3797
4,chr13_3840
4,chr13_3846
4,chr13_3851
5,chr13_3868
5,chr13_3908
4,chr13_3909
4,chr13_3920
5,chr13_3926
3,chr13_3936
4,chr13_3946
3,chr13_3971
3,chr13_406
5,chr13_417
4,chr13_4176
4,chr13_4278
5,chr13_4345
4,chr13_4353
4,chr13_4384
4,chr13_4406
3,chr13_4419
5,chr13_4444
4,chr13_4456
5,chr13_4464
5,chr13_4471
3,chr13_450
5,chr13_451
5,chr13_4530
3,chr13_4561
3,chr13_4584
5,chr13_463
4,chr13_464
4,chr13_4652
4,chr13_4666
5,chr13_474
3,chr13_681
5,chr13_685
3,chr13_746
5,chr13_765
3,chr13_774
4,chr13_80
4,chr13_801
4,chr13_808
5,chr13_811
4,chr13_82
4,chr13_826
4,chr13_832
4,chr13_843
5,chr13_919
4,chr13_927
5,chr13_95
4,chr14_1072
4,chr14_1094
3,chr14_1135
3,chr14_1227
4,chr14_1294
3,chr14_1295
3,chr14_133
4,chr14_1341
4,chr14_1360
5,chr14_1366
4,chr14_1369
4,chr14_1377
5,chr14_1418
3,chr14_1428
3,chr14_1447
5,chr14_1461
3,chr14_1464
4,chr14_1476
4,chr14_1488
5,chr14_1515
5,chr14_1544
3,chr14_1573
5,chr14_1593
5,chr14_1611
5,chr14_1666
5,chr14_1681
5,chr14_1686
3,chr14_1737
5,chr14_1792
5,chr14_1819
4,chr14_1884
5,chr14_1893
4,chr14_190
4,chr14_1914
3,chr14_1918
4,chr14_1965
5,chr14_1996
3,chr14_204
4,chr14_2064
4,chr14_212
4,chr14_2169
4,chr14_2221
3,chr14_223
4,chr14_2234
5,chr14_2256
3,chr14_2285
3,chr14_23
4,chr14_238
3,chr14_24
3,chr14_2426
5,chr14_2437
4,chr14_2444
4,chr14_2445
5,chr14_2460
4,chr14_2508
5,chr14_2510
5,chr14_2548
5,chr14_2583
4,chr14_2600
5,chr14_2638
3,chr14_2679
5,chr14_2697
4,chr14_2709
5,chr14_2728
3,chr14_2747
4,chr14_2748
4,chr14_2767
4,chr14_277
5,chr14_2812
4,chr14_285
5,chr14_2913
4,chr14_2914
4,chr14_2915
5,chr14_2933
4,chr14_2948
4,chr14_2953
3,chr14_2965
4,chr14_3020
4,chr14_3065
5,chr14_3159
3,chr14_3170
3,chr14_32
4,chr14_3251
5,chr14_3296
3,chr14_3364
3,chr14_3366
5,chr14_3391
5,chr14_3437
4,chr14_3454
3,chr14_3458
5,chr14_3520
4,chr14_3525
5,chr14_3557
5,chr14_3559
4,chr14_356
3,chr14_3605
4,chr14_3679
4,chr14_3739
5,chr14_374
5,chr14_3837
5,chr14_3842
4,chr14_3844
5,chr14_3906
5,chr14_3911
5,chr14_3927
4,chr14_3956
5,chr14_3958
5,chr14_3963
3,chr14_399
5,chr14_3996
4,chr14_4019
5,chr14_4050
5,chr14_4061
3,chr14_4098
4,chr14_4141
5,chr14_4156
5,chr14_4170
4,chr14_427
5,chr14_4287
5,chr14_4300
4,chr14_436
4,chr14_4369
4,chr14_4451
5,chr14_4486
4,chr14_4574
3,chr14_4596
3,chr14_4642
5,chr14_4644
3,chr14_4660
4,chr14_4671
5,chr14_472
5,chr14_4752
4,chr14_4760
5,chr14_4761
5,chr14_4762
5,chr14_4766
3,chr14_478
5,chr14_4791
4,chr14_4811
4,chr14_639
4,chr14_663
5,chr14_665
5,chr14_710
4,chr14_712
3,chr14_714
5,chr14_744
5,chr14_783
3,chr14_791
4,chr14_845
3,chr14_850
5,chr14_855
3,chr14_910
3,chr14_916
3,chr14_950
5,chr15_1027
5,chr15_1111
5,chr15_1143
4,chr15_1155
5,chr15_1241
4,chr15_126
5,chr15_1265
4,chr15_1278
5,chr15_1299
5,chr15_1361
3,chr15_1385
5,chr15_1423
4,chr15_1451
5,chr15_1453
4,chr15_1454
5,chr15_1492
4,chr15_1519
5,chr15_1534
5,chr15_156
4,chr15_1562
4,chr15_1567
4,chr15_1577
5,chr15_1645
3,chr15_1698
5,chr15_171
4,chr15_1797
4,chr15_1828
5,chr15_1881
5,chr15_1898
3,chr15_1924
3,chr15_1975
4,chr15_1977
3,chr15_1998
5,chr15_2022
4,chr15_205
5,chr15_2061
4,chr15_2079
5,chr15_2093
4,chr15_2122
4,chr15_214
4,chr15_2246
4,chr15_2269
3,chr15_227
5,chr15_2278
4,chr15_229
4,chr15_2340
3,chr15_2350
3,chr15_2365
4,chr15_2391
5,chr15_2394
3,chr15_2414
5,chr15_2447
4,chr15_2469
5,chr15_2494
5,chr15_2529
4,chr15_2530
5,chr15_2646
4,chr15_2681
4,chr15_2700
5,chr15_272
4,chr15_2720
4,chr15_2830
3,chr15_2887
5,chr15_2984
4,chr15_299
4,chr15_3032
5,chr15_3035
4,chr15_3052
3,chr15_3106
5,chr15_3126
5,chr15_3140
5,chr15_321
5,chr15_3243
4,chr15_3273
4,chr15_3320
4,chr15_3338
5,chr15_3382
4,chr15_3434
5,chr15_3460
4,chr15_3467
4,chr15_35
3,chr15_350
3,chr15_3547
4,chr15_362
3,chr15_3638
5,chr15_3660
4,chr15_3700
4,chr15_3708
4,chr15_3720
4,chr15_3732
3,chr15_3790
4,chr15_3793
3,chr15_3818
3,chr15_3878
5,chr15_3884
4,chr15_3929
5,chr15_3949
4,chr15_4039
4,chr15_4041
5,chr15_4085
4,chr15_4108
3,chr15_4213
4,chr15_4224
4,chr15_4275
5,chr15_4307
5,chr15_4317
4,chr15_4337
5,chr15_4347
3,chr15_4390
5,chr15_4454
5,chr15_4468
5,chr15_448
4,chr15_4495
5,chr15_4651
5,chr15_4656
5,chr15_4757
5,chr15_4771
5,chr15_4798
5,chr15_480
4,chr15_4813
4,chr15_509
5,chr15_510
3,chr15_549
5,chr15_565
3,chr15_60
5,chr15_662
5,chr15_678
4,chr15_701
5,chr15_727
5,chr15_735
5,chr15_736
5,chr15_741
5,chr15_761
4,chr15_772
4,chr15_799
4,chr15_822
4,chr15_874
5,chr15_889
4,chr15_898
5,chr15_914
5,chr15_925
4,chr15_956
4,chr15_960
5,chr15_990
4,chr15_991
3,chr16_1039
5,chr16_1078
3,chr16_1096
3,chr16_1114
4,chr16_1178
4,chr16_1197
4,chr16_122
5,chr16_1233
3,chr16_1236
5,chr16_1240
4,chr16_131
3,chr16_1347
4,chr16_1349
3,chr16_1436
4,chr16_1456
3,chr16_1542
5,chr16_1586
4,chr16_1630
4,chr16_1647
5,chr16_1687
3,chr16_1712
4,chr16_1752
4,chr16_18
4,chr16_1872
4,chr16_1931
3,chr16_1957
4,chr16_2008
4,chr16_2020
5,chr16_2035
4,chr16_2047
3,chr16_2049
4,chr16_2067
4,chr16_2069
4,chr16_2089
4,chr16_2125
5,chr16_2131
4,chr16_2187
3,chr16_2197
4,chr16_2198
4,chr16_2250
3,chr16_2329
3,chr16_2353
4,chr16_2375
4,chr16_2379
4,chr16_2402
5,chr16_2492
4,chr16_2513
4,chr16_2526
4,chr16_2539
4,chr16_2566
5,chr16_2602
3,chr16_2654
3,chr16_2659
3,chr16_2672
4,chr16_2691
5,chr16_2699
3,chr16_2745
4,chr16_2779
3,chr16_2814
4,chr16_2832
5,chr16_2878
4,chr16_2890
4,chr16_2950
4,chr16_2977
4,chr16_3013
5,chr16_3037
5,chr16_3040
5,chr16_3077
5,chr16_3087
4,chr16_3092
4,chr16_3118
4,chr16_3129
4,chr16_3196
4,chr16_3199
4,chr16_3245
5,chr16_3380
3,chr16_3466
4,chr16_3616
3,chr16_3659
4,chr16_3681
4,chr16_3722
4,chr16_3764
3,chr16_3779
3,chr16_3811
4,chr16_3827
5,chr16_3838
5,chr16_386
4,chr16_3886
4,chr16_3968
4,chr16_4030
5,chr16_4062
3,chr16_4084
4,chr16_4095
3,chr16_4107
4,chr16_4111
4,chr16_4226
3,chr16_423
3,chr16_4246
4,chr16_4247
4,chr16_4251
4,chr16_4267
4,chr16_4370
4,chr16_4388
3,chr16_4425
5,chr16_4465
3,chr16_4485
4,chr16_4506
4,chr16_4576
3,chr16_459
3,chr16_4594
4,chr16_4622
3,chr16_4686
5,chr16_4770
4,chr16_485
4,chr16_501
5,chr16_514
4,chr16_529
4,chr16_548
5,chr16_589
4,chr16_590
3,chr16_592
4,chr16_733
3,chr16_750
4,chr16_868
4,chr16_897
4,chr16_937
3,chr16_971
3,chr17_1105
5,chr17_1131
5,chr17_1145
3,chr17_1213
3,chr17_1215
4,chr17_1332
4,chr17_1417
3,chr17_148
3,chr17_1551
4,chr17_1594
3,chr17_1614
5,chr17_1676
4,chr17_1684
4,chr17_1688
4,chr17_1726
4,chr17_1747
3,chr17_1780
4,chr17_1785
4,chr17_1966
4,chr17_1968
3,chr17_2076
4,chr17_2099
4,chr17_2136
4,chr17_220
4,chr17_2302
4,chr17_2304
5,chr17_2378
5,chr17_2457
3,chr17_2523
5,chr17_253
4,chr17_2552
4,chr17_2585
4,chr17_2619
4,chr17_2621
4,chr17_2655
5,chr17_2665
4,chr17_2840
4,chr17_2883
5,chr17_2951
4,chr17_2958
5,chr17_2996
5,chr17_3025
5,chr17_3080
4,chr17_3085
5,chr17_3109
5,chr17_3150
4,chr17_3191
4,chr17_3350
3,chr17_3373
3,chr17_3415
5,chr17_3450
3,chr17_3471
4,chr17_3499
5,chr17_3580
3,chr17_3581
5,chr17_3617
3,chr17_3654
3,chr17_3689
5,chr17_3717
4,chr17_3786
3,chr17_3787
5,chr17_3847
4,chr17_385
5,chr17_3930
4,chr17_3966
4,chr17_4035
3,chr17_4138
5,chr17_4180
5,chr17_4243
4,chr17_4245
5,chr17_4383
4,chr17_4407
4,chr17_442
4,chr17_4437
5,chr17_4575
5,chr17_460
5,chr17_4736
4,chr17_4750
4,chr17_4799
4,chr17_4829
3,chr17_483
5,chr17_53
4,chr17_585
3,chr17_605
3,chr17_657
4,chr17_682
5,chr17_706
4,chr17_751
5,chr17_812
4,chr17_938
4,chr17_996
4,chr18_1117
3,chr18_1150
5,chr18_116
5,chr18_1326
3,chr18_1333
3,chr18_1365
3,chr18_1472
4,chr18_1503
5,chr18_157
5,chr18_1634
4,chr18_1680
4,chr18_1889
5,chr18_1993
5,chr18_2007
4,chr18_2171
3,chr18_2185
5,chr18_2224
4,chr18_2241
4,chr18_2358
4,chr18_2386
5,chr18_2397
5,chr18_250
5,chr18_2520
4,chr18_2622
4,chr18_2658
4,chr18_2776
5,chr18_2861
4,chr18_2969
4,chr18_300
3,chr18_3009
3,chr18_3057
3,chr18_3276
4,chr18_3340
5,chr18_3527
5,chr18_353
3,chr18_3640
4,chr18_3688
5,chr18_3712
5,chr18_3772
4,chr18_3855
5,chr18_3858
5,chr18_3864
3,chr18_4080
3,chr18_4091
4,chr18_4092
4,chr18_4127
3,chr18_4153
4,chr18_4160
4,chr18_4187
5,chr18_4191
4,chr18_4211
4,chr18_4290
4,chr18_4309
5,chr18_4343
4,chr18_4346
3,chr18_4355
5,chr18_4362
4,chr18_4381
4,chr18_4477
4,chr18_4544
5,chr18_4547
4,chr18_4607
3,chr18_4714
4,chr18_4783
4,chr18_4816
4,chr18_538
4,chr18_623
5,chr18_660
4,chr18_743
4,chr18_858
4,chr18_86
3,chr18_861
4,chr18_884
4,chr18_965
5,chr18_974
3,chr19_1020
4,chr19_1055
3,chr19_106
4,chr19_1064
4,chr19_1104
4,chr19_1146
4,chr19_1187
5,chr19_1199
4,chr19_1459
4,chr19_154
5,chr19_1623
3,chr19_1631
4,chr19_1668
3,chr19_176
3,chr19_1789
5,chr19_1852
5,chr19_1904
5,chr19_2009
4,chr19_201
3,chr19_2066
5,chr19_2087
4,chr19_210
4,chr19_2190
5,chr19_2284
4,chr19_2319
4,chr19_2327
3,chr19_2411
5,chr19_2413
3,chr19_2441
3,chr19_2449
5,chr19_2534
3,chr19_2536
4,chr19_259
4,chr19_2596
4,chr19_273
3,chr19_2734
4,chr19_2743
4,chr19_2753
5,chr19_2850
4,chr19_2869
4,chr19_2881
3,chr19_2908
3,chr19_2920
4,chr19_2974
5,chr19_3072
5,chr19_325
5,chr19_3313
3,chr19_3469
3,chr19_3505
4,chr19_3511
5,chr19_3512
5,chr19_3516
5,chr19_3533
3,chr19_3639
4,chr19_3644
3,chr19_3667
5,chr19_3696
5,chr19_3704
4,chr19_3721
4,chr19_3765
5,chr19_3867
5,chr19_3898
5,chr19_405
4,chr19_4089
5,chr19_4090
3,chr19_4230
5,chr19_4254
5,chr19_4283
4,chr19_4328
3,chr19_4335
5,chr19_4612
4,chr19_4667
4,chr19_4755
4,chr19_476
5,chr19_520
3,chr19_552
3,chr19_596
4,chr19_61
4,chr19_715
4,chr19_764
5,chr19_831
3,chr19_91
5,chr19_930
4,chr19_933
0,chr1_1
0,chr1_100
0,chr1_1005
0,chr1_1007
0,chr1_1008
5,chr1_1009
0,chr1_1012
0,chr1_1013
0,chr1_1016
0,chr1_1018
0,chr1_1019
0,chr1_102
0,chr1_1028
4,chr1_1032
0,chr1_1037
0,chr1_1040
4,chr1_105
0,chr1_1057
4,chr1_1058
0,chr1_1059
0,chr1_1060
0,chr1_1065
0,chr1_1067
0,chr1_1068
0,chr1_1070
0,chr1_1073
0,chr1_1075
0,chr1_1076
5,chr1_1077
0,chr1_108
0,chr1_1081
5,chr1_1085
0,chr1_1088
0,chr1_1092
0,chr1_1095
0,chr1_1098
0,chr1_1106
0,chr1_111
3,chr1_1110
0,chr1_1112
5,chr1_1119
0,chr1_112
0,chr1_1125
0,chr1_1126
3,chr1_1128
0,chr1_1132
0,chr1_1139
0,chr1_114
5,chr1_1148
0,chr1_1149
0,chr1_1152
0,chr1_1153
0,chr1_1157
4,chr1_1161
0,chr1_1163
4,chr1_1165
0,chr1_1166
4,chr1_117
0,chr1_1172
0,chr1_1175
0,chr1_118
0,chr1_1183
0,chr1_1190
0,chr1_1193
0,chr1_1198
3,chr1_1211
3,chr1_1214
0,chr1_1221
0,chr1_1222
0,chr1_1225
0,chr1_1229
0,chr1_123
5,chr1_1230
5,chr1_1231
4,chr1_1234
3,chr1_1243
0,chr1_1249
0,chr1_1252
0,chr1_1257
0,chr1_1259
3,chr1_1261
5,chr1_1262
0,chr1_1263
0,chr1_1264
0,chr1_1268
4,chr1_1269
0,chr1_1271
0,chr1_1272
0,chr1_1275
0,chr1_1277
0,chr1_1279
0,chr1_1285
3,chr1_1288
0,chr1_1290
0,chr1_1293
0,chr1_130
4,chr1_1300
5,chr1_1302
0,chr1_1303
3,chr1_1304
0,chr1_1305
0,chr1_1311
0,chr1_1312
0,chr1_1313
0,chr1_1318
0,chr1_1322
3,chr1_1328
0,chr1_1329
0,chr1_1331
0,chr1_1336
0,chr1_1338
4,chr1_1339
5,chr1_1352
0,chr1_1359
4,chr1_1363
5,chr1_1367
0,chr1_1368
3,chr1_137
0,chr1_1370
0,chr1_1373
5,chr1_1378
0,chr1_1379
0,chr1_138
0,chr1_1380
4,chr1_1382
0,chr1_1383
4,chr1_1384
0,chr1_1387
0,chr1_1395
0,chr1_1396
0,chr1_1397
0,chr1_1398
0,chr1_1399
0,chr1_140
0,chr1_1401
0,chr1_1402
4,chr1_1403
0,chr1_1406
0,chr1_141
0,chr1_1411
0,chr1_1416
0,chr1_1419
5,chr1_143
0,chr1_1431
0,chr1_1432
0,chr1_1433
0,chr1_1437
0,chr1_1439
0,chr1_1442
0,chr1_1448
3,chr1_1450
0,chr1_1455
0,chr1_1462
0,chr1_1465
0,chr1_1467
5,chr1_1475
0,chr1_1478
0,chr1_1481
0,chr1_1484
4,chr1_1485
0,chr1_1489
0,chr1_1495
5,chr1_1499
0,chr1_15
0,chr1_150
0,chr1_1509
3,chr1_1512
0,chr1_1518
0,chr1_152
3,chr1_1523
0,chr1_1525
0,chr1_1528
0,chr1_153
0,chr1_1531
5,chr1_1533
5,chr1_1539
5,chr1_1540
4,chr1_1541
0,chr1_1546
0,chr1_155
0,chr1_1550
0,chr1_1554
0,chr1_1569
0,chr1_1571
0,chr1_1576
0,chr1_158
0,chr1_1580
0,chr1_1581
0,chr1_1582
0,chr1_1585
0,chr1_159
0,chr1_1592
0,chr1_1595
5,chr1_1596
0,chr1_1597
0,chr1_1598
0,chr1_16
0,chr1_160
3,chr1_1602
0,chr1_1607
3,chr1_161
0,chr1_1615
0,chr1_1618
0,chr1_1620
3,chr1_1625
0,chr1_1626
0,chr1_1628
0,chr1_1633
0,chr1_1635
0,chr1_164
5,chr1_1644
0,chr1_1658
0,chr1_1659
0,chr1_1660
0,chr1_1661
5,chr1_1665
0,chr1_1671
0,chr1_1672
0,chr1_1673
0,chr1_1683
0,chr1_1689
0,chr1_169
