cluster,mutation
1,chr11_1426
3,chr11_1457
1,chr11_1460
1,chr11_1510
4,chr11_1544
1,chr11_155
1,chr11_1550
6,chr11_1557
0,chr11_1562
0,chr11_1576
0,chr11_1587
6,chr11_1607
0,chr11_1616
4,chr11_1648
0,chr11_1670
1,chr11_1824
0,chr11_1826
3,chr11_1892
1,chr11_1902
4,chr11_1917
6,chr11_1921
1,chr11_1928
1,chr11_1943
0,chr11_195
1,chr11_1957
1,chr11_1971
5,chr11_1985
4,chr11_2021
5,chr11_2040
1,chr11_2046
1,chr11_2054
1,chr11_2112
3,chr11_213
4,chr11_2154
5,chr11_2182
0,chr11_2204
1,chr11_2257
1,chr11_2260
3,chr11_228
4,chr11_2343
6,chr11_2347
6,chr11_2375
0,chr11_2382
4,chr11_2407
5,chr11_2434
6,chr11_244
1,chr11_250
0,chr11_2536
5,chr11_2543
5,chr11_2560
5,chr11_2571
6,chr11_2624
4,chr11_2658
1,chr11_2683
1,chr11_2709
4,chr11_273
1,chr11_2751
1,chr11_2844
5,chr11_2849
6,chr11_2890
0,chr11_2891
1,chr11_2898
1,chr11_2918
3,chr11_2959
1,chr11_2968
1,chr11_3022
1,chr11_3024
5,chr11_3029
3,chr11_3109
1,chr11_3113
1,chr11_3122
3,chr11_3147
4,chr11_3161
1,chr11_3166
1,chr11_3178
6,chr11_3196
0,chr11_3208
1,chr11_3232
5,chr11_3240
1,chr11_3285
5,chr11_3325
0,chr11_3371
1,chr11_3392
4,chr11_3398
1,chr11_3403
1,chr11_3407
1,chr11_3455
1,chr11_3478
6,chr11_3503
4,chr11_3506
5,chr11_3533
1,chr11_3555
6,chr11_3576
5,chr11_3579
1,chr11_3586
1,chr11_3591
0,chr11_3595
4,chr11_3628
1,chr11_3643
0,chr11_369
5,chr11_37
4,chr11_371
3,chr11_3711
6,chr11_3715
3,chr11_3764
1,chr11_385
6,chr11_3877
1,chr11_390
0,chr11_3924
1,chr11_3932
3,chr11_3946
0,chr11_4000
3,chr11_4001
0,chr11_4003
0,chr11_4023
0,chr11_4038
1,chr11_4039
1,chr11_4061
5,chr11_4090
1,chr11_4125
3,chr11_4143
0,chr11_4203
1,chr11_4205
6,chr11_4212
1,chr11_4252
1,chr11_4256
5,chr11_4270
0,chr11_4276
0,chr11_4279
1,chr11_4326
0,chr11_4460
0,chr11_4596
4,chr11_4608
0,chr11_4630
3,chr11_4643
1,chr11_4734
0,chr11_4745
3,chr11_4755
0,chr11_487
0,chr11_509
0,chr11_51
1,chr11_515
3,chr11_590
4,chr11_605
0,chr11_64
1,chr11_646
0,chr11_656
1,chr11_66
1,chr11_664
1,chr11_774
5,chr11_807
1,chr11_82
4,chr11_83
5,chr11_841
1,chr11_85
0,chr11_897
1,chr11_926
0,chr12_1030
3,chr12_1055
4,chr12_1066
0,chr12_1071
1,chr12_1108
1,chr12_1123
1,chr12_1134
5,chr12_1144
5,chr12_1158
5,chr12_1162
1,chr12_1165
1,chr12_1167
4,chr12_1204
4,chr12_1221
1,chr12_1225
0,chr12_1226
6,chr12_1227
6,chr12_1236
1,chr12_1253
1,chr12_1263
1,chr12_1292
1,chr12_1293
1,chr12_1302
5,chr12_1316
1,chr12_1334
1,chr12_1348
1,chr12_1355
3,chr12_1361
1,chr12_1383
0,chr12_1411
1,chr12_1484
1,chr12_1517
0,chr12_1537
4,chr12_1540
0,chr12_1585
1,chr12_1594
0,chr12_1599
0,chr12_1615
0,chr12_1657
1,chr12_1702
0,chr12_1716
5,chr12_173
5,chr12_1785
0,chr12_1792
1,chr12_1811
5,chr12_1887
1,chr12_1938
0,chr12_1944
5,chr12_1948
5,chr12_1949
3,chr12_1980
5,chr12_2029
1,chr12_2042
0,chr12_2048
0,chr12_205
4,chr12_2104
3,chr12_2106
1,chr12_2114
0,chr12_2116
5,chr12_2126
1,chr12_2132
5,chr12_2140
4,chr12_2141
3,chr12_2150
1,chr12_2197
4,chr12_2198
1,chr12_2235
3,chr12_2244
0,chr12_2277
1,chr12_2288
0,chr12_2305
4,chr12_2328
5,chr12_2406
3,chr12_2411
5,chr12_2424
5,chr12_2432
0,chr12_245
0,chr12_2468
0,chr12_2471
5,chr12_2494
1,chr12_2529
0,chr12_2532
0,chr12_2548
1,chr12_2584
0,chr12_2605
6,chr12_2607
1,chr12_2618
0,chr12_2675
6,chr12_2676
6,chr12_2720
1,chr12_2754
3,chr12_2823
6,chr12_2834
0,chr12_2848
1,chr12_2888
4,chr12_289
3,chr12_29
0,chr12_2912
0,chr12_2920
6,chr12_2978
1,chr12_2991
0,chr12_2993
5,chr12_304
0,chr12_3064
1,chr12_309
4,chr12_3097
4,chr12_3127
0,chr12_3133
6,chr12_3180
1,chr12_3184
1,chr12_3197
6,chr12_3214
1,chr12_3221
4,chr12_3228
0,chr12_324
0,chr12_3250
3,chr12_3256
1,chr12_3262
0,chr12_3284
1,chr12_3294
5,chr12_3314
0,chr12_3345
0,chr12_34
0,chr12_3402
0,chr12_3417
0,chr12_3424
1,chr12_3456
5,chr12_3463
6,chr12_3467
0,chr12_3477
1,chr12_3492
6,chr12_3497
0,chr12_3502
1,chr12_3522
1,chr12_3525
0,chr12_353
1,chr12_3531
5,chr12_3536
3,chr12_3539
3,chr12_3545
5,chr12_3578
6,chr12_3598
1,chr12_3608
1,chr12_364
6,chr12_3660
0,chr12_3666
0,chr12_3683
5,chr12_3697
0,chr12_3702
6,chr12_3751
1,chr12_378
0,chr12_3808
0,chr12_3816
0,chr12_384
4,chr12_3858
1,chr12_3893
5,chr12_3894
1,chr12_3958
0,chr12_398
5,chr12_3996
6,chr12_4035
1,chr12_4045
1,chr12_4047
1,chr12_405
4,chr12_4068
1,chr12_408
0,chr12_4100
1,chr12_4101
6,chr12_4109
0,chr12_4112
1,chr12_4121
5,chr12_4135
5,chr12_4136
1,chr12_4145
6,chr12_4180
1,chr12_4184
1,chr12_4190
5,chr12_4211
0,chr12_4235
0,chr12_4238
6,chr12_4292
6,chr12_430
0,chr12_4309
4,chr12_4331
6,chr12_4366
5,chr12_4385
6,chr12_4397
1,chr12_44
6,chr12_4445
1,chr12_4482
5,chr12_4590
4,chr12_4599
5,chr12_4600
0,chr12_4605
1,chr12_4606
4,chr12_4617
1,chr12_4667
3,chr12_4693
0,chr12_4712
1,chr12_4716
4,chr12_4760
6,chr12_4761
0,chr12_558
0,chr12_624
1,chr12_642
0,chr12_654
1,chr12_696
5,chr12_698
1,chr12_718
1,chr12_736
6,chr12_741
1,chr12_745
3,chr12_765
1,chr12_770
3,chr12_772
6,chr12_786
0,chr12_87
4,chr12_878
0,chr12_9
6,chr12_961
4,chr12_967
4,chr12_98
3,chr12_988
1,chr13_1157
1,chr13_1208
4,chr13_1468
3,chr13_1480
1,chr13_1600
6,chr13_1635
1,chr13_1675
6,chr13_1805
0,chr13_1813
0,chr13_1819
1,chr13_1905
3,chr13_1950
0,chr13_196
1,chr13_2032
4,chr13_21
0,chr13_2216
5,chr13_2290
6,chr13_2334
1,chr13_2356
4,chr13_2359
1,chr13_2401
5,chr13_2476
0,chr13_2507
0,chr13_256
5,chr13_259
4,chr13_2622
1,chr13_2653
5,chr13_2682
1,chr13_2700
0,chr13_2703
3,chr13_2706
1,chr13_2707
0,chr13_2860
5,chr13_2877
6,chr13_2916
4,chr13_2927
0,chr13_2932
0,chr13_2973
4,chr13_2996
6,chr13_3050
0,chr13_313
1,chr13_3144
0,chr13_3179
5,chr13_327
0,chr13_3334
0,chr13_3365
5,chr13_3389
5,chr13_339
0,chr13_3396
1,chr13_3397
0,chr13_3422
5,chr13_3442
1,chr13_3486
1,chr13_3546
0,chr13_3561
5,chr13_3613
0,chr13_3689
1,chr13_3740
1,chr13_3835
1,chr13_3901
0,chr13_3943
3,chr13_4206
5,chr13_4355
3,chr13_4369
1,chr13_4402
1,chr13_4422
4,chr13_4436
0,chr13_4476
5,chr13_4502
1,chr13_4561
0,chr13_4601
0,chr13_4609
1,chr13_4656
0,chr13_4691
3,chr13_4766
4,chr13_500
4,chr13_581
5,chr13_627
3,chr13_636
4,chr13_684
0,chr13_690
3,chr13_729
5,chr13_795
6,chr13_834
0,chr13_889
0,chr13_893
4,chr13_906
5,chr14_1007
0,chr14_1020
1,chr14_1089
4,chr14_1127
5,chr14_1181
0,chr14_127
6,chr14_1283
3,chr14_1336
5,chr14_1354
1,chr14_1423
3,chr14_1445
1,chr14_1463
1,chr14_1464
5,chr14_1473
0,chr14_1491
0,chr14_1575
5,chr14_1628
5,chr14_163
4,chr14_1642
4,chr14_1679
1,chr14_1689
1,chr14_1704
1,chr14_172
1,chr14_18
0,chr14_1803
0,chr14_1836
1,chr14_1852
0,chr14_1868
0,chr14_1906
1,chr14_1907
5,chr14_1953
0,chr14_1973
1,chr14_2007
3,chr14_2030
1,chr14_2070
0,chr14_2097
0,chr14_2171
4,chr14_2233
0,chr14_2268
0,chr14_2316
1,chr14_2355
3,chr14_2388
1,chr14_2394
3,chr14_2447
1,chr14_2489
1,chr14_249
0,chr14_2527
1,chr14_2545
1,chr14_2549
1,chr14_2610
0,chr14_2647
5,chr14_2649
1,chr14_2665
0,chr14_2692
1,chr14_2710
6,chr14_2780
1,chr14_2810
5,chr14_2824
4,chr14_2893
1,chr14_2894
1,chr14_291
5,chr14_2948
1,chr14_2982
0,chr14_3020
6,chr14_3028
1,chr14_3080
5,chr14_3121
0,chr14_3134
0,chr14_3137
0,chr14_3151
1,chr14_3157
6,chr14_3202
0,chr14_3234
0,chr14_3260
4,chr14_3347
3,chr14_3387
0,chr14_342
4,chr14_3432
3,chr14_3462
1,chr14_347
3,chr14_3569
4,chr14_3609
4,chr14_3640
1,chr14_3661
1,chr14_3729
0,chr14_3742
1,chr14_3775
1,chr14_3824
5,chr14_3831
4,chr14_3848
1,chr14_3852
1,chr14_386
1,chr14_3939
6,chr14_3948
6,chr14_3973
1,chr14_3978
1,chr14_4067
3,chr14_4091
0,chr14_411
0,chr14_4115
6,chr14_4142
6,chr14_4152
0,chr14_417
5,chr14_4170
1,chr14_4185
5,chr14_4219
0,chr14_4253
1,chr14_4261
0,chr14_4284
1,chr14_4304
1,chr14_4329
1,chr14_434
5,chr14_4353
0,chr14_4359
6,chr14_4424
3,chr14_4473
1,chr14_454
0,chr14_4615
0,chr14_463
1,chr14_4700
0,chr14_4708
3,chr14_4730
0,chr14_520
1,chr14_546
1,chr14_59
0,chr14_593
1,chr14_60
1,chr14_62
6,chr14_676
1,chr14_68
1,chr14_759
0,chr14_835
3,chr14_869
5,chr14_885
4,chr14_963
1,chr14_985
1,chr14_993
0,chr15_1008
5,chr15_1104
0,chr15_1169
0,chr15_1184
1,chr15_1211
6,chr15_1235
4,chr15_1344
5,chr15_1351
3,chr15_1522
1,chr15_1551
3,chr15_1560
1,chr15_1573
1,chr15_1588
1,chr15_1603
4,chr15_1629
1,chr15_1656
0,chr15_1677
1,chr15_168
0,chr15_169
4,chr15_1694
0,chr15_1706
6,chr15_1777
0,chr15_1794
1,chr15_1846
1,chr15_1909
0,chr15_1919
5,chr15_1935
1,chr15_1942
4,chr15_1951
6,chr15_2020
3,chr15_2024
1,chr15_2025
4,chr15_2118
5,chr15_2128
1,chr15_2134
6,chr15_2137
5,chr15_2172
0,chr15_2190
3,chr15_2205
5,chr15_2300
0,chr15_233
4,chr15_2389
5,chr15_2462
1,chr15_2464
5,chr15_2490
0,chr15_2495
1,chr15_2506
1,chr15_2523
6,chr15_2655
5,chr15_2668
4,chr15_2718
4,chr15_2749
1,chr15_2764
5,chr15_2818
0,chr15_283
0,chr15_2862
1,chr15_2868
1,chr15_2892
0,chr15_2895
1,chr15_2911
4,chr15_2938
1,chr15_3008
1,chr15_3096
0,chr15_3159
1,chr15_3237
3,chr15_3280
3,chr15_337
1,chr15_3372
0,chr15_3382
0,chr15_3385
0,chr15_3483
1,chr15_3490
1,chr15_3511
4,chr15_3515
0,chr15_3519
5,chr15_3538
0,chr15_3548
6,chr15_356
5,chr15_3577
4,chr15_3599
4,chr15_3656
0,chr15_3704
4,chr15_374
1,chr15_3799
5,chr15_3827
3,chr15_3847
0,chr15_3856
3,chr15_3897
5,chr15_3899
0,chr15_3900
6,chr15_3913
4,chr15_3919
1,chr15_3921
1,chr15_3927
4,chr15_3988
0,chr15_4077
1,chr15_4105
3,chr15_4130
1,chr15_4155
0,chr15_4173
6,chr15_4182
0,chr15_4192
3,chr15_4214
1,chr15_4215
1,chr15_423
5,chr15_4242
0,chr15_4264
6,chr15_4283
0,chr15_4305
0,chr15_4349
1,chr15_4362
3,chr15_4372
1,chr15_4377
4,chr15_4472
5,chr15_4483
0,chr15_449
1,chr15_4495
1,chr15_4519
6,chr15_4520
3,chr15_4563
0,chr15_4572
0,chr15_4621
3,chr15_4637
0,chr15_4644
4,chr15_467
4,chr15_4692
1,chr15_4709
4,chr15_4710
1,chr15_488
0,chr15_54
0,chr15_561
1,chr15_640
4,chr15_680
1,chr15_681
1,chr15_707
0,chr15_744
1,chr15_762
6,chr15_837
0,chr15_872
0,chr15_881
1,chr15_896
1,chr15_905
4,chr15_945
1,chr15_96
0,chr15_975
1,chr16_1053
1,chr16_1084
1,chr16_1091
5,chr16_1109
0,chr16_111
1,chr16_1130
6,chr16_1138
0,chr16_1183
0,chr16_1201
4,chr16_1238
1,chr16_1254
5,chr16_1278
0,chr16_128
1,chr16_1297
0,chr16_1307
4,chr16_135
6,chr16_1377
1,chr16_1389
0,chr16_14
0,chr16_1415
4,chr16_1422
6,chr16_1435
6,chr16_146
5,chr16_1488
4,chr16_151
4,chr16_1556
1,chr16_1613
1,chr16_1624
0,chr16_1653
1,chr16_1709
0,chr16_1726
4,chr16_1729
3,chr16_1873
0,chr16_1926
5,chr16_1927
0,chr16_204
1,chr16_2080
0,chr16_2089
1,chr16_2176
0,chr16_2252
1,chr16_2274
1,chr16_2279
1,chr16_2350
0,chr16_2351
1,chr16_2437
0,chr16_2441
0,chr16_2457
6,chr16_2741
3,chr16_2787
0,chr16_2815
1,chr16_2885
0,chr16_296
1,chr16_297
1,chr16_2986
1,chr16_3027
4,chr16_3065
0,chr16_3079
1,chr16_3108
4,chr16_3111
1,chr16_314
3,chr16_315
1,chr16_322
5,chr16_3295
1,chr16_33
1,chr16_3425
1,chr16_3583
1,chr16_3620
1,chr16_3662
0,chr16_3684
0,chr16_3701
1,chr16_3895
0,chr16_3907
6,chr16_3925
5,chr16_3930
4,chr16_3957
1,chr16_3960
1,chr16_397
5,chr16_3970
6,chr16_3999
1,chr16_4044
1,chr16_4060
0,chr16_413
5,chr16_4231
3,chr16_4236
1,chr16_4266
5,chr16_4408
1,chr16_444
6,chr16_4447
1,chr16_4511
1,chr16_4564
4,chr16_4581
3,chr16_4583
1,chr16_4586
4,chr16_4642
1,chr16_4678
0,chr16_4728
5,chr16_474
1,chr16_4751
1,chr16_505
1,chr16_705
4,chr16_713
0,chr16_754
1,chr16_756
1,chr16_809
0,chr16_851
1,chr16_914
5,chr16_915
1,chr17_103
5,chr17_1056
1,chr17_1174
0,chr17_118
0,chr17_1197
5,chr17_1218
6,chr17_1370
5,chr17_1381
5,chr17_1405
1,chr17_1417
5,chr17_1515
3,chr17_1531
0,chr17_1532
0,chr17_1543
0,chr17_1712
3,chr17_1750
5,chr17_1816
1,chr17_1875
5,chr17_1885
0,chr17_1952
1,chr17_2066
1,chr17_2108
1,chr17_215
1,chr17_2181
1,chr17_2202
4,chr17_2264
0,chr17_2269
1,chr17_2307
0,chr17_2317
0,chr17_2319
4,chr17_2392
5,chr17_2413
1,chr17_2414
0,chr17_2440
5,chr17_2450
1,chr17_2454
1,chr17_2483
0,chr17_2511
0,chr17_2579
1,chr17_2620
0,chr17_2673
1,chr17_2696
0,chr17_2756
3,chr17_2782
1,chr17_2842
4,chr17_2857
1,chr17_2869
0,chr17_292
4,chr17_2960
5,chr17_298
6,chr17_3
1,chr17_3070
0,chr17_3155
1,chr17_3172
1,chr17_318
1,chr17_3222
1,chr17_3255
6,chr17_3323
5,chr17_3364
3,chr17_3376
3,chr17_3419
1,chr17_3469
5,chr17_3479
1,chr17_3594
0,chr17_3615
5,chr17_3644
3,chr17_3673
0,chr17_3678
0,chr17_3737
4,chr17_3760
5,chr17_3772
4,chr17_380
4,chr17_3821
1,chr17_3878
6,chr17_3890
0,chr17_3892
1,chr17_3898
3,chr17_4034
0,chr17_4093
0,chr17_4108
3,chr17_4265
5,chr17_4314
5,chr17_4315
0,chr17_4334
1,chr17_4373
5,chr17_4463
0,chr17_4464
1,chr17_4491
1,chr17_4514
3,chr17_4567
4,chr17_4624
1,chr17_4629
4,chr17_4672
4,chr17_4674
1,chr17_4688
6,chr17_4689
0,chr17_4698
4,chr17_4741
1,chr17_4758
0,chr17_486
4,chr17_510
1,chr17_517
0,chr17_529
5,chr17_55
0,chr17_553
0,chr17_586
0,chr17_612
4,chr17_65
1,chr17_658
1,chr17_688
0,chr17_742
1,chr17_823
0,chr17_848
1,chr17_849
1,chr17_862
1,chr17_903
1,chr17_996
3,chr18_1064
1,chr18_1129
1,chr18_1191
6,chr18_1193
4,chr18_12
4,chr18_1252
6,chr18_1310
3,chr18_140
0,chr18_1425
5,chr18_143
0,chr18_1447
1,chr18_158
0,chr18_1631
0,chr18_1659
0,chr18_1660
3,chr18_1724
5,chr18_1877
5,chr18_1908
1,chr18_1925
0,chr18_1968
1,chr18_1994
1,chr18_2004
5,chr18_2008
0,chr18_2013
5,chr18_2050
1,chr18_2057
0,chr18_2098
0,chr18_2395
0,chr18_2528
3,chr18_2580
0,chr18_2871
0,chr18_3010
0,chr18_3072
1,chr18_3110
0,chr18_320
0,chr18_3269
6,chr18_3350
1,chr18_3360
4,chr18_3366
6,chr18_338
1,chr18_3480
5,chr18_3513
6,chr18_3526
1,chr18_3588
0,chr18_3649
4,chr18_3710
3,chr18_3718
5,chr18_3753
0,chr18_3768
1,chr18_379
5,chr18_3811
0,chr18_3832
5,chr18_3928
5,chr18_4481
1,chr18_4576
0,chr18_4602
4,chr18_461
5,chr18_4655
0,chr18_4682
1,chr18_4711
6,chr18_4729
4,chr18_4733
6,chr18_4738
3,chr18_613
0,chr18_721
3,chr18_766
5,chr18_81
6,chr18_956
1,chr19_1022
3,chr19_1046
0,chr19_1192
1,chr19_1217
3,chr19_1234
1,chr19_1288
6,chr19_1308
0,chr19_1314
1,chr19_1403
6,chr19_1444
3,chr19_1454
0,chr19_1490
1,chr19_1495
6,chr19_1506
1,chr19_1535
1,chr19_1558
0,chr19_17
4,chr19_1752
4,chr19_1761
5,chr19_1799
5,chr19_1804
3,chr19_1870
1,chr19_1903
5,chr19_1912
5,chr19_2078
1,chr19_2168
4,chr19_2174
4,chr19_2296
1,chr19_2313
4,chr19_2338
1,chr19_2444
5,chr19_2516
0,chr19_2590
5,chr19_2645
3,chr19_2679
0,chr19_2689
0,chr19_2736
0,chr19_2825
1,chr19_2837
1,chr19_2845
0,chr19_2856
5,chr19_2864
1,chr19_2925
0,chr19_3061
1,chr19_3158
5,chr19_3199
0,chr19_3288
0,chr19_3300
5,chr19_3303
1,chr19_3342
4,chr19_3373
1,chr19_3388
1,chr19_3474
1,chr19_3557
1,chr19_3565
1,chr19_3581
0,chr19_3610
0,chr19_3616
4,chr19_3619
3,chr19_3777
3,chr19_3786
0,chr19_3820
3,chr19_3882
0,chr19_3938
1,chr19_4009
0,chr19_4030
4,chr19_406
0,chr19_4074
4,chr19_4114
0,chr19_4148
0,chr19_4149
0,chr19_4161
4,chr19_4169
0,chr19_4186
1,chr19_4220
0,chr19_424
1,chr19_4338
1,chr19_4340
3,chr19_4356
1,chr19_4382
5,chr19_4392
1,chr19_4399
1,chr19_4452
3,chr19_450
4,chr19_4518
1,chr19_4542
5,chr19_4573
4,chr19_4587
5,chr19_4696
1,chr19_477
6,chr19_652
1,chr19_7
0,chr19_76
5,chr19_794
0,chr19_843
1,chr19_89
0,chr19_891
0,chr1_0
4,chr1_1001
0,chr1_1004
0,chr1_1006
1,chr1_1012
0,chr1_1013
4,chr1_1016
1,chr1_1017
0,chr1_1018
0,chr1_1023
0,chr1_1025
0,chr1_1029
4,chr1_1033
0,chr1_1038
0,chr1_1042
0,chr1_1044
0,chr1_1047
0,chr1_1048
0,chr1_105
0,chr1_1057
0,chr1_1059
0,chr1_106
1,chr1_1065
0,chr1_1067
0,chr1_1068
5,chr1_1074
0,chr1_1078
6,chr1_1080
0,chr1_1085
0,chr1_1086
0,chr1_1088
0,chr1_109
0,chr1_1090
0,chr1_1095
0,chr1_1097
0,chr1_1098
0,chr1_1105
0,chr1_1110
0,chr1_112
1,chr1_1122
0,chr1_1126
0,chr1_1132
0,chr1_1141
0,chr1_1142
0,chr1_1145
0,chr1_1147
0,chr1_1148
0,chr1_1150
0,chr1_1153
1,chr1_1154
0,chr1_1159
0,chr1_1164
0,chr1_117
0,chr1_1177
0,chr1_1179
0,chr1_1180
0,chr1_1185
1,chr1_1186
3,chr1_1188
1,chr1_1199
0,chr1_120
1,chr1_1203
0,chr1_1210
0,chr1_1212
0,chr1_1213
0,chr1_1215
0,chr1_1230
0,chr1_1237
0,chr1_1239
5,chr1_1240
0,chr1_1242
0,chr1_1244
5,chr1_125
0,chr1_1250
0,chr1_1256
0,chr1_1259
0,chr1_126
0,chr1_1260
0,chr1_1261
0,chr1_1262
0,chr1_1268
0,chr1_1272
5,chr1_1276
0,chr1_1277
0,chr1_1282
0,chr1_1286
0,chr1_1291
0,chr1_1294
6,chr1_1296
0,chr1_1300
0,chr1_131
0,chr1_1311
0,chr1_1312
0,chr1_1315
1,chr1_1319
1,chr1_132
0,chr1_1320
0,chr1_1322
0,chr1_1327
0,chr1_1328
0,chr1_133
0,chr1_1332
0,chr1_1335
0,chr1_1349
0,chr1_1353
0,chr1_136
0,chr1_1366
1,chr1_1367
0,chr1_1371
0,chr1_1375
0,chr1_1376
0,chr1_138
0,chr1_1380
0,chr1_1387
0,chr1_139
0,chr1_1402
0,chr1_1409
0,chr1_141
0,chr1_1413
0,chr1_1427
0,chr1_1430
0,chr1_1433
0,chr1_1434
0,chr1_1439
0,chr1_1448
0,chr1_1449
0,chr1_145
0,chr1_1451
1,chr1_1455
0,chr1_1459
0,chr1_1461
0,chr1_1462
1,chr1_1466
0,chr1_1467
0,chr1_1469
1,chr1_147
1,chr1_1470
0,chr1_1471
0,chr1_1476
0,chr1_1479
0,chr1_148
0,chr1_1483
0,chr1_1492
1,chr1_1493
0,chr1_1497
0,chr1_1500
0,chr1_1502
0,chr1_1504
1,chr1_1508
0,chr1_1511
4,chr1_1512
5,chr1_1525
0,chr1_153
0,chr1_1530
0,chr1_1536
0,chr1_1538
0,chr1_1542
0,chr1_1552
1,chr1_1553
0,chr1_1559
0,chr1_156
0,chr1_1563
0,chr1_1578
0,chr1_1579
3,chr1_1583
0,chr1_1586
0,chr1_1589
0,chr1_1590
1,chr1_1591
0,chr1_1596
1,chr1_1598
1,chr1_16
0,chr1_1609
5,chr1_161
0,chr1_1612
0,chr1_1614
0,chr1_162
0,chr1_1637
0,chr1_1639
0,chr1_164
0,chr1_1645
0,chr1_1647
0,chr1_1649
3,chr1_165
0,chr1_1661
0,chr1_1663
4,chr1_1664
0,chr1_1672
0,chr1_1673
0,chr1_1676
0,chr1_1680
0,chr1_1684
0,chr1_1687
0,chr1_1688
0,chr1_1695
0,chr1_1696
0,chr1_1699
0,chr1_1703
0,chr1_1707
0,chr1_1710
0,chr1_1717
1,chr1_1725
3,chr1_1727
1,chr1_1731
1,chr1_1733
0,chr1_1736
0,chr1_1741
1,chr1_1743
0,chr1_175
0,chr1_1756
0,chr1_1762
0,chr1_1764
0,chr1_1765
0,chr1_1767
0,chr1_1768
0,chr1_1769
5,chr1_1772
0,chr1_1773
0,chr1_1774
0,chr1_1776
0,chr1_178
6,chr1_1780
0,chr1_1789
0,chr1_1790
1,chr1_1793
0,chr1_1801
0,chr1_1807
0,chr1_1810
0,chr1_1812
0,chr1_1814
0,chr1_1818
0,chr1_1822
0,chr1_183
6,chr1_1832
0,chr1_1835
1,chr1_1837
0,chr1_1842
0,chr1_1845
0,chr1_1847
0,chr1_1848
0,chr1_1854
3,chr1_1863
0,chr1_1867
0,chr1_187
0,chr1_1883
0,chr1_189
5,chr1_1890
0,chr1_1898
4,chr1_19
0,chr1_1900
0,chr1_1913
