cluster,mutation
0,10_597
1,10_5983
0,10_6042
2,10_607
0,10_6073
2,10_6087
1,10_6127
0,10_6172
0,10_6177
1,10_6185
1,10_6225
2,10_6236
2,10_6242
2,10_6255
1,10_6275
2,10_6304
2,10_6306
2,10_6316
0,10_6325
1,10_6339
2,10_6382
2,10_639
2,10_640
1,10_6404
2,10_6420
2,10_6424
1,10_6444
2,10_6445
1,10_6451
1,10_6511
1,10_6518
2,10_6552
2,10_6563
1,10_6591
1,10_6593
2,10_6604
1,10_6623
2,10_6631
0,10_6638
2,10_6675
2,10_6708
2,10_6712
2,10_6725
1,10_6727
0,10_6791
2,10_6830
1,10_6877
1,10_6893
2,10_691
0,10_694
1,10_6946
1,10_6948
2,10_6949
0,10_6985
1,10_6994
0,10_6996
2,10_700
2,10_7006
0,10_7009
1,10_7058
1,10_707
1,10_7083
0,10_709
1,10_7090
0,10_7107
1,10_7127
1,10_7144
0,10_7256
0,10_7314
2,10_7323
1,10_7331
2,10_7337
2,10_7339
2,10_7345
0,10_7355
2,10_7356
0,10_7381
1,10_7403
1,10_7406
1,10_7412
0,10_7417
2,10_7423
0,10_7425
0,10_7440
0,10_7442
2,10_7453
2,10_7468
2,10_7475
1,10_751
0,10_7588
2,10_7590
2,10_7608
1,10_7615
1,10_7671
1,10_77
2,10_7705
1,10_7710
0,10_7711
2,10_7716
1,10_7776
1,10_7784
2,10_7806
0,10_7811
1,10_7846
0,10_7860
0,10_7872
1,10_7873
2,10_7877
0,10_7885
1,10_7888
0,10_7895
2,10_7913
1,10_7921
0,10_7937
0,10_7957
0,10_796
2,10_7962
1,10_7972
1,10_7974
1,10_8011
1,10_8013
1,10_8061
1,10_8096
2,10_8154
1,10_8158
2,10_8225
0,10_8226
2,10_8228
0,10_8231
1,10_8241
1,10_8243
2,10_8255
1,10_8266
0,10_8283
0,10_8291
1,10_8322
1,10_8326
1,10_8330
1,10_8348
2,10_8349
1,10_8368
1,10_8384
2,10_8396
2,10_840
1,10_8417
2,10_8425
2,10_8426
2,10_8433
1,10_8443
0,10_8445
1,10_845
2,10_8450
1,10_8478
2,10_8488
0,10_8515
1,10_856
1,10_8599
0,10_8614
1,10_8680
1,10_8684
0,10_8691
2,10_8718
2,10_8752
2,10_8789
2,10_8824
2,10_8841
0,10_8861
0,10_8907
2,10_8926
1,10_895
1,10_8957
2,10_8972
1,10_8973
2,10_9004
2,10_9009
1,10_9022
0,10_9037
1,10_9042
2,10_9047
2,10_9057
0,10_906
1,10_907
0,10_908
2,10_9124
1,10_9148
1,10_9232
1,10_9235
2,10_9236
2,10_9250
2,10_9265
1,10_9266
1,10_9291
1,10_9295
1,10_9296
1,10_9297
1,10_9303
1,10_9306
1,10_9326
1,10_9333
1,10_937
2,10_9417
1,10_946
0,10_9460
1,10_9463
1,10_9472
1,10_9490
1,10_9498
0,10_9503
0,10_9522
0,10_9534
1,10_9544
0,10_9557
1,10_9562
0,10_9567
1,10_962
1,10_964
0,10_995
1,11_1061
1,11_1083
1,11_1131
1,11_1134
2,11_1152
1,11_1172
2,11_123
1,11_1235
2,11_1240
1,11_1277
0,11_1282
1,11_1283
2,11_1292
1,11_1300
1,11_1318
1,11_1324
1,11_1348
1,11_14
0,11_140
2,11_1458
2,11_1483
0,11_1499
2,11_1527
2,11_1551
1,11_1579
1,11_1594
1,11_1602
0,11_162
1,11_1628
1,11_1633
1,11_167
2,11_1675
2,11_169
2,11_1703
1,11_1739
1,11_1750
1,11_1763
1,11_1817
1,11_1854
2,11_1905
2,11_1911
2,11_1970
0,11_1975
1,11_2011
1,11_2043
2,11_2062
2,11_2096
1,11_2103
0,11_211
1,11_213
1,11_214
1,11_2164
1,11_2235
1,11_2248
2,11_2253
1,11_2255
1,11_2265
0,11_2274
2,11_2277
1,11_2299
1,11_2323
2,11_2324
1,11_2343
2,11_2355
0,11_2375
1,11_2377
1,11_2405
1,11_2474
0,11_248
1,11_2493
2,11_2506
0,11_2511
2,11_257
2,11_2593
2,11_2623
1,11_2631
1,11_2639
1,11_2640
1,11_2650
2,11_267
0,11_2677
1,11_2685
2,11_2703
2,11_2705
2,11_2710
0,11_2711
0,11_2718
1,11_2755
1,11_2785
0,11_2792
1,11_2810
0,11_2867
1,11_29
1,11_2909
1,11_2925
2,11_2940
0,11_3
1,11_3010
0,11_3016
1,11_3018
0,11_3021
2,11_304
2,11_3040
2,11_3058
2,11_3086
2,11_3090
0,11_311
1,11_3176
2,11_3187
1,11_3208
2,11_3216
1,11_3272
1,11_3274
1,11_3298
1,11_3316
2,11_3320
2,11_3321
1,11_3334
1,11_3368
1,11_3371
2,11_3409
2,11_3468
2,11_3485
2,11_3538
0,11_3580
1,11_3655
2,11_3677
0,11_3678
0,11_3715
0,11_3738
2,11_3761
1,11_3788
1,11_3800
1,11_381
2,11_3816
2,11_3833
1,11_3841
2,11_3915
0,11_3918
2,11_3987
2,11_399
0,11_3998
1,11_4033
1,11_4045
1,11_4071
2,11_4077
1,11_4094
1,11_4096
2,11_4110
2,11_4130
2,11_4142
2,11_4144
2,11_4163
0,11_420
2,11_4229
1,11_426
1,11_4268
2,11_4281
0,11_4320
1,11_4342
2,11_4352
1,11_4357
2,11_4362
1,11_437
1,11_4400
1,11_4414
2,11_4434
2,11_4469
2,11_4471
0,11_4476
1,11_449
0,11_4531
2,11_4538
1,11_4546
2,11_4588
1,11_4595
1,11_4617
1,11_4628
2,11_4641
1,11_4654
1,11_4661
2,11_47
1,11_470
0,11_4704
2,11_4753
2,11_476
2,11_4774
1,11_4791
0,11_480
0,11_4805
0,11_4806
2,11_4815
0,11_4838
1,11_4868
2,11_4870
0,11_4880
1,11_4892
2,11_4964
1,11_4994
2,11_5
0,11_5001
1,11_5014
1,11_5032
2,11_5041
0,11_5049
0,11_511
1,11_5111
1,11_5133
1,11_5142
0,11_5203
2,11_5227
1,11_5230
1,11_5264
1,11_5268
0,11_5273
1,11_5276
1,11_5285
1,11_5308
1,11_5317
1,11_5318
2,11_5333
1,11_534
2,11_536
1,11_5368
2,11_5374
2,11_54
2,11_5419
0,11_5437
1,11_5455
2,11_55
1,11_5505
0,11_5525
0,11_5531
2,11_5573
1,11_5588
2,11_5605
2,11_5624
1,11_5651
0,11_5655
1,11_5659
2,11_5660
0,11_5670
0,11_5681
1,11_5690
0,11_5699
0,11_570
2,11_5711
1,11_5723
1,11_5752
0,11_5778
0,11_5787
0,11_5792
2,11_5806
1,11_5809
2,11_5905
1,11_5914
2,11_6014
2,11_6075
0,11_6105
1,11_6113
1,11_6123
2,11_6165
1,11_6178
1,11_6181
0,11_6220
1,11_6240
2,11_6241
2,11_625
2,11_6252
2,11_6273
2,11_6292
1,11_6293
0,11_6295
2,11_6347
2,11_6360
1,11_637
2,11_6406
1,11_642
1,11_6470
1,11_6486
1,11_6488
2,11_6531
2,11_6587
2,11_659
1,11_6605
2,11_6607
1,11_6663
1,11_6674
1,11_6682
1,11_6731
1,11_6779
1,11_6819
1,11_6822
1,11_6843
2,11_6845
2,11_6899
1,11_6914
1,11_6919
1,11_6921
1,11_6959
1,11_698
0,11_6990
2,11_7025
0,11_7027
0,11_7061
1,11_7088
1,11_7094
1,11_71
2,11_7125
2,11_7129
2,11_7145
2,11_7160
2,11_7196
1,11_7199
1,11_7203
1,11_7241
1,11_7267
0,11_7273
1,11_7291
2,11_7329
1,11_7338
0,11_7344
1,11_741
0,11_7414
1,11_743
2,11_7470
1,11_75
0,11_7500
1,11_7504
0,11_7529
1,11_7560
1,11_7567
2,11_7582
1,11_7621
1,11_7631
2,11_7639
2,11_7649
2,11_7700
1,11_771
1,11_7735
2,11_7736
1,11_774
2,11_7745
1,11_7752
2,11_7767
1,11_7768
2,11_7775
1,11_782
1,11_7839
1,11_7871
0,11_7928
2,11_7935
1,11_7938
1,11_7955
2,11_7960
2,11_7986
0,11_80
1,11_8015
2,11_8016
1,11_8018
0,11_8022
2,11_8043
0,11_8073
2,11_8074
2,11_8075
1,11_8089
0,11_8091
0,11_8097
0,11_8098
2,11_8102
1,11_8148
2,11_8157
0,11_8174
2,11_8183
1,11_8204
2,11_8216
1,11_823
2,11_8233
1,11_825
1,11_8271
1,11_8290
2,11_8365
1,11_8395
2,11_8440
1,11_8455
2,11_8465
0,11_8490
0,11_8496
1,11_8569
2,11_8573
1,11_8575
1,11_8593
0,11_8610
1,11_8621
2,11_8656
1,11_8658
1,11_8683
2,11_8699
2,11_8703
1,11_8804
1,11_8840
2,11_8855
2,11_8881
1,11_8884
2,11_8900
2,11_8909
1,11_8927
1,11_901
0,11_9013
1,11_9023
2,11_9026
1,11_9038
1,11_9067
0,11_9088
0,11_9094
1,11_9099
0,11_9100
1,11_9102
1,11_9116
1,11_9118
2,11_9199
2,11_9215
2,11_9226
2,11_9243
2,11_9252
0,11_9254
2,11_9272
1,11_9307
1,11_9308
2,11_9321
2,11_9334
2,11_9336
0,11_9348
1,11_9349
2,11_9352
1,11_9355
2,11_9392
1,11_9410
2,11_9418
2,11_9444
1,11_9489
1,11_950
2,11_953
1,11_9555
0,11_974
0,12_1009
1,12_105
1,12_1062
0,12_1118
0,12_1121
1,12_1124
0,12_1135
2,12_1157
0,12_1169
2,12_1181
0,12_1216
1,12_1242
0,12_1244
2,12_1269
1,12_1270
1,12_1273
0,12_1275
2,12_1299
0,12_1331
2,12_1342
1,12_1354
1,12_1360
1,12_1391
1,12_1448
2,12_1469
0,12_147
2,12_1497
2,12_1536
0,12_154
2,12_1556
1,12_1559
2,12_1604
1,12_163
2,12_164
1,12_1645
2,12_1646
0,12_1651
2,12_1660
1,12_1664
2,12_1694
1,12_1698
2,12_1765
1,12_1786
2,12_1790
1,12_1848
2,12_1856
2,12_1887
2,12_192
0,12_1946
0,12_1951
1,12_1988
2,12_1994
1,12_2029
2,12_2057
1,12_2064
2,12_207
2,12_2091
2,12_2148
1,12_2193
2,12_2197
2,12_2202
0,12_2206
1,12_2272
0,12_2273
1,12_2285
1,12_2344
1,12_2366
1,12_2373
1,12_2441
1,12_2453
2,12_2455
1,12_2465
1,12_2473
1,12_2495
2,12_2538
0,12_2604
2,12_2609
0,12_2646
0,12_2655
0,12_2666
2,12_2717
1,12_2725
1,12_2765
1,12_2769
1,12_2787
1,12_2798
0,12_2823
2,12_2826
0,12_2843
1,12_2852
2,12_2853
1,12_2873
1,12_2881
0,12_2883
2,12_2891
2,12_2927
0,12_2930
2,12_2937
2,12_2945
1,12_2959
1,12_2979
2,12_2998
0,12_3042
2,12_3056
2,12_3075
2,12_3109
2,12_3116
1,12_3130
1,12_3134
1,12_3153
2,12_3210
2,12_3212
1,12_3260
1,12_3307
0,12_3315
1,12_332
0,12_333
1,12_3357
1,12_3364
0,12_3369
1,12_338
2,12_3387
2,12_3389
1,12_3405
1,12_3416
2,12_342
1,12_3430
0,12_3479
1,12_3554
2,12_357
1,12_3579
1,12_3630
2,12_3652
2,12_3662
1,12_3669
1,12_3671
2,12_3680
1,12_3721
2,12_3769
1,12_3772
2,12_3776
1,12_3787
2,12_3798
2,12_3836
0,12_388
0,12_3904
0,12_3916
2,12_397
0,12_398
2,12_4012
2,12_4020
1,12_4021
1,12_4031
1,12_404
1,12_4052
0,12_4068
0,12_4079
2,12_4101
2,12_4114
1,12_4132
2,12_4193
2,12_4216
2,12_4222
2,12_4227
1,12_4234
0,12_425
0,12_4292
0,12_4302
1,12_4303
1,12_4329
1,12_4336
2,12_4340
2,12_4358
1,12_4382
2,12_4420
1,12_4438
1,12_4500
2,12_4502
2,12_451
0,12_4514
2,12_4523
1,12_4536
0,12_4537
2,12_4607
0,12_4609
1,12_4620
1,12_4642
0,12_4645
2,12_4717
0,12_472
2,12_473
2,12_4732
1,12_4756
0,12_4786
0,12_4789
1,12_4794
0,12_4803
2,12_4813
1,12_4911
0,12_4913
1,12_4930
2,12_4937
2,12_4949
1,12_4978
2,12_5000
1,12_5007
1,12_5037
2,12_5040
2,12_5056
1,12_5127
0,12_5131
0,12_5139
1,12_516
1,12_5223
1,12_5233
2,12_5242
1,12_5254
2,12_5283
0,12_5291
0,12_5293
2,12_5341
1,12_5359
2,12_5382
2,12_5394
2,12_5397
1,12_5423
1,12_5433
1,12_5442
2,12_5446
1,12_5457
2,12_5494
1,12_5503
0,12_5520
2,12_5575
1,12_5584
2,12_5590
1,12_5614
0,12_5639
1,12_5640
1,12_5696
0,12_5717
1,12_5724
1,12_5739
2,12_5746
2,12_5748
2,12_5751
1,12_5761
1,12_5813
2,12_5836
2,12_5849
2,12_5873
1,12_5886
0,12_5890
0,12_5898
1,12_5919
2,12_5929
2,12_5930
0,12_5942
0,12_5945
2,12_6
1,12_6027
0,12_606
0,12_6074
0,12_6081
0,12_6091
1,12_6098
0,12_6110
1,12_6119
2,12_6155
0,12_6186
1,12_6230
1,12_6276
1,12_6317
0,12_6330
2,12_6337
2,12_6346
1,12_6367
2,12_6407
1,12_6456
2,12_6482
1,12_6527
2,12_6580
1,12_6599
1,12_6616
1,12_6618
1,12_6624
1,12_6690
1,12_6693
1,12_6697
2,12_6723
2,12_6757
1,12_6768
1,12_6781
2,12_6784
2,12_6794
0,12_6795
2,12_680
0,12_685
2,12_6870
1,12_6891
1,12_6908
1,12_6910
1,12_6980
1,12_7001
1,12_7013
0,12_7026
0,12_7042
1,12_7064
1,12_7121
2,12_7133
2,12_7139
2,12_7163
2,12_7167
1,12_7170
1,12_7173
2,12_7189
1,12_7216
0,12_7231
2,12_7276
1,12_7283
1,12_732
1,12_733
0,12_7361
0,12_7391
1,12_7392
2,12_7478
0,12_749
1,12_7495
2,12_7515
1,12_7530
1,12_758
2,12_7584
1,12_7599
0,12_7626
1,12_765
2,12_7654
0,12_766
1,12_7709
0,12_7786
1,12_7793
2,12_7814
0,12_7829
1,12_7836
1,12_7837
0,12_7859
2,12_7891
1,12_7902
0,12_7941
1,12_7946
1,12_7953
0,12_7970
0,12_8046
1,12_8063
1,12_8084
2,12_8112
1,12_816
2,12_8162
1,12_8165
1,12_8186
1,12_8188
1,12_8205
2,12_8238
1,12_8242
0,12_8247
2,12_8262
1,12_8295
0,12_8323
2,12_8325
0,12_8327
1,12_8337
1,12_8339
2,12_8360
1,12_8362
1,12_8378
2,12_8420
0,12_8432
2,12_8437
2,12_8458
0,12_8527
2,12_8529
2,12_8539
2,12_8552
0,12_8553
1,12_8574
0,12_8581
2,12_8626
1,12_8639
1,12_8647
0,12_8671
1,12_8685
1,12_8714
2,12_8728
2,12_8732
2,12_8768
2,12_8797
2,12_8825
1,12_8848
0,12_8849
0,12_885
2,12_886
2,12_8870
1,12_8878
1,12_8886
2,12_890
1,12_8934
0,12_8946
2,12_8970
2,12_8989
1,12_8994
1,12_9019
2,12_9025
1,12_904
1,12_9076
1,12_910
1,12_9107
2,12_9129
1,12_9137
0,12_9182
0,12_9189
0,12_9192
2,12_9220
0,12_9238
1,12_9239
0,12_926
1,12_9281
0,12_9305
1,12_9373
1,12_9375
2,12_9376
0,12_939
2,12_9407
2,12_9421
2,12_9424
2,12_947
2,12_9482
1,12_9537
2,12_9563
2,12_9576
0,12_975
1,12_983
2,12_99
2,12_993
1,13_1000
1,13_1012
2,13_1014
2,13_1094
1,13_1095
2,13_1101
2,13_1107
1,13_1111
2,13_1156
2,13_129
1,13_1309
1,13_1319
2,13_1339
2,13_1351
2,13_1359
2,13_1434
0,13_1451
1,13_149
2,13_1523
1,13_1558
1,13_1570
1,13_1575
1,13_1658
1,13_166
2,13_1671
0,13_1679
1,13_1681
0,13_1712
1,13_1731
1,13_1741
2,13_177
1,13_1811
1,13_1815
0,13_1823
2,13_1918
2,13_194
2,13_1950
1,13_2048
2,13_2063
1,13_2067
1,13_209
2,13_2090
1,13_210
2,13_2111
2,13_2137
1,13_2145
0,13_2152
1,13_2183
0,13_2208
1,13_2231
2,13_2268
0,13_2315
1,13_2320
1,13_2322
0,13_2336
2,13_2417
1,13_2420
2,13_2443
2,13_2448
2,13_245
2,13_2503
2,13_2554
1,13_2558
0,13_2576
0,13_2581
2,13_260
2,13_2600
1,13_2610
2,13_2612
1,13_2669
1,13_2671
2,13_2734
2,13_2750
2,13_2757
1,13_277
1,13_2812
1,13_283
2,13_2861
1,13_2871
2,13_2876
1,13_2903
2,13_2933
1,13_2934
1,13_2951
1,13_2976
2,13_2978
0,13_2990
2,13_2996
1,13_3009
1,13_3069
1,13_3074
0,13_3103
0,13_3111
1,13_3156
0,13_3159
0,13_3163
1,13_3243
0,13_3246
0,13_3273
2,13_3284
0,13_3330
0,13_3331
1,13_3367
2,13_3506
2,13_3551
0,13_3557
1,13_3585
0,13_3651
1,13_368
1,13_3697
1,13_371
1,13_3711
1,13_3750
1,13_3804
1,13_3848
2,13_3859
2,13_3890
0,13_3917
1,13_3919
2,13_393
0,13_3930
2,13_395
2,13_3957
1,13_3971
1,13_3973
2,13_3976
2,13_3988
1,13_4002
2,13_4006
1,13_4008
2,13_4060
1,13_4061
2,13_4066
1,13_4116
1,13_4151
1,13_4154
2,13_4165
0,13_4171
2,13_4200
2,13_4203
1,13_422
2,13_4223
1,13_4256
1,13_4293
1,13_4307
2,13_4310
1,13_4398
0,13_4405
2,13_4412
2,13_443
1,13_4444
2,13_4446
1,13_4451
1,13_4493
2,13_4533
2,13_457
1,13_4587
1,13_4591
2,13_4604
2,13_4616
1,13_4627
1,13_464
2,13_4650
1,13_4667
1,13_4674
1,13_4684
1,13_4702
2,13_4740
2,13_475
2,13_4787
1,13_4811
1,13_4817
1,13_482
0,13_4829
0,13_4839
0,13_4849
1,13_485
1,13_4865
1,13_4872
2,13_4874
1,13_4923
1,13_4947
1,13_4961
2,13_497
0,13_4975
2,13_4986
2,13_5010
1,13_5068
1,13_5071
2,13_5132
0,13_5151
0,13_5178
2,13_520
1,13_5213
0,13_528
0,13_530
0,13_5336
1,13_5353
0,13_5387
0,13_5466
2,13_5539
2,13_5591
2,13_5615
0,13_5658
2,13_567
1,13_5677
1,13_5692
1,13_5733
2,13_5743
2,13_5828
2,13_5831
1,13_5866
2,13_5874
2,13_5881
2,13_5909
1,13_591
0,13_5915
2,13_593
2,13_5939
1,13_5994
2,13_6009
2,13_6039
0,13_6041
0,13_6054
1,13_6063
1,13_6065
2,13_6067
1,13_6082
0,13_6099
0,13_610
2,13_6103
0,13_6157
2,13_6180
1,13_619
1,13_6199
2,13_6208
1,13_6224
0,13_6280
0,13_6291
0,13_6298
2,13_6311
2,13_6338
2,13_6366
1,13_6386
2,13_6391
1,13_6395
1,13_6397
1,13_6430
2,13_6434
1,13_6449
0,13_6500
2,13_6560
2,13_6596
1,13_6629
0,13_665
2,13_666
1,13_671
1,13_6736
1,13_6804
2,13_688
1,13_6900
1,13_6904
1,13_6917
1,13_6958
2,13_6967
2,13_6977
1,13_6981
1,13_699
1,13_7047
0,13_7057
1,13_7066
0,13_7077
1,13_7098
1,13_7116
1,13_7134
2,13_7202
1,13_7250
0,13_7263
0,13_7266
2,13_7294
2,13_7307
0,13_7322
0,13_7395
2,13_7399
2,13_748
0,13_7550
2,13_7601
1,13_7634
1,13_7713
0,13_7720
0,13_7723
2,13_7741
1,13_7753
1,13_7783
1,13_7838
2,13_7903
1,13_7918
0,13_7943
1,13_7951
1,13_7971
2,13_7976
2,13_7988
1,13_7997
1,13_8005
2,13_8037
0,13_8090
2,13_8116
2,13_8127
1,13_8182
2,13_8217
0,13_8298
2,13_8317
1,13_8367
0,13_8377
2,13_8398
1,13_8407
1,13_8415
1,13_8430
2,13_8447
0,13_847
1,13_8489
2,13_8501
2,13_8518
2,13_8570
1,13_8596
1,13_8630
2,13_8636
1,13_864
2,13_8649
1,13_8661
2,13_8663
1,13_8713
0,13_8730
2,13_8738
0,13_8740
1,13_8749
0,13_8777
2,13_8814
2,13_8833
1,13_8851
1,13_8880
2,13_8895
0,13_8901
1,13_8904
1,13_8924
2,13_8976
1,13_9007
1,13_9097
0,13_9143
1,13_9200
0,13_9211
0,13_9330
1,13_9332
2,13_9379
0,13_9398
2,13_9408
0,13_9477
1,13_9493
2,13_95
1,13_9507
2,13_951
1,13_952
0,13_9526
2,13_957
2,13_966
2,13_98
1,14_1046
2,14_1066
2,14_1088
0,14_1099
2,14_110
0,14_111
1,14_1141
0,14_1182
1,14_1220
2,14_1272
1,14_1305
0,14_1367
0,14_1382
0,14_1387
1,14_1430
2,14_1504
0,14_1509
1,14_1514
2,14_1539
1,14_1595
2,14_1639
0,14_1691
2,14_1693
1,14_170
2,14_1719
1,14_1723
1,14_1740
1,14_1784
1,14_1795
2,14_1825
2,14_1936
2,14_1958
2,14_1960
2,14_1979
1,14_1984
2,14_1996
2,14_2010
1,14_2017
2,14_204
1,14_206
2,14_2069
0,14_2086
0,14_2129
2,14_2130
2,14_2142
1,14_2165
1,14_2200
1,14_2215
0,14_222
1,14_2246
2,14_2286
2,14_2306
0,14_2307
0,14_2341
0,14_2356
2,14_2361
0,14_2365
2,14_2383
1,14_2416
2,14_243
1,14_2477
0,14_2533
1,14_2547
2,14_2571
2,14_2578
1,14_2622
2,14_2638
0,14_2643
0,14_2647
0,14_2653
2,14_2679
1,14_2723
1,14_2803
0,14_2840
0,14_2848
1,14_2895
2,14_2905
1,14_2926
0,14_2947
0,14_2995
0,14_3007
0,14_3024
1,14_3025
1,14_3047
2,14_3077
1,14_308
2,14_3092
1,14_3100
2,14_3141
1,14_3146
2,14_3168
1,14_3182
1,14_3200
2,14_3211
0,14_3214
2,14_3224
0,14_3228
2,14_3244
2,14_3252
1,14_3278
0,14_3280
1,14_3342
2,14_3358
2,14_3394
2,14_3407
2,14_3408
0,14_3413
2,14_3414
2,14_3434
1,14_3452
2,14_3469
1,14_3478
2,14_3483
0,14_3500
1,14_3513
2,14_3546
1,14_3564
1,14_3570
2,14_3601
2,14_3602
2,14_3617
1,14_3691
2,14_3708
0,14_3726
1,14_3734
0,14_3751
2,14_3754
0,14_3775
2,14_3823
1,14_3838
0,14_387
2,14_3878
0,14_3887
2,14_3888
0,14_3950
0,14_3953
2,14_3965
2,14_4049
0,14_4058
1,14_4092
1,14_4111
2,14_4120
1,14_4124
1,14_4128
0,14_4129
0,14_4140
1,14_4141
2,14_4164
1,14_4207
1,14_423
1,14_4260
0,14_4309
1,14_4350
1,14_4417
1,14_4432
1,14_4454
2,14_4474
1,14_4510
2,14_4570
1,14_4573
2,14_4613
1,14_4614
1,14_4618
1,14_4621
1,14_4637
0,14_4666
2,14_4677
1,14_4695
1,14_4697
1,14_4707
0,14_471
1,14_4730
1,14_4734
1,14_4765
0,14_4772
0,14_4790
1,14_4842
1,14_4844
1,14_4878
2,14_4891
2,14_49
2,14_4902
2,14_4904
2,14_4909
1,14_4929
0,14_4957
2,14_4999
2,14_5028
2,14_5059
1,14_5065
2,14_5074
2,14_508
0,14_5100
1,14_5146
1,14_5152
1,14_5167
2,14_5170
0,14_5172
2,14_5173
0,14_5182
2,14_519
2,14_5197
1,14_5208
1,14_5212
2,14_5220
1,14_5238
2,14_5316
2,14_5320
2,14_5343
2,14_5399
0,14_5447
1,14_5452
2,14_5464
1,14_552
0,14_5551
0,14_5566
2,14_5572
1,14_5632
1,14_5635
2,14_5641
2,14_5663
2,14_5712
0,14_5716
1,14_5736
1,14_5767
2,14_5790
1,14_5794
1,14_5830
1,14_5875
2,14_5904
1,14_5922
2,14_596
1,14_5989
0,14_599
0,14_5999
1,14_6028
2,14_603
2,14_6052
2,14_6059
1,14_6100
1,14_6104
2,14_6130
1,14_6144
1,14_6147
1,14_616
2,14_6194
2,14_6231
0,14_6310
1,14_633
2,14_6345
1,14_6357
1,14_6422
1,14_6440
1,14_6467
1,14_6471
2,14_6473
1,14_6493
1,14_6502
2,14_6543
1,14_6550
0,14_657
0,14_6612
2,14_6655
1,14_6657
1,14_6659
0,14_6676
2,14_6720
1,14_6815
0,14_6860
2,14_6885
2,14_693
0,14_6982
1,14_7005
1,14_7019
1,14_7045
2,14_7059
1,14_7075
0,14_7093
0,14_7136
1,14_7157
1,14_7201
1,14_7205
2,14_721
2,14_7228
1,14_7353
2,14_7360
2,14_7373
2,14_738
1,14_7433
1,14_7448
1,14_7483
1,14_7491
2,14_7526
2,14_7629
1,14_7707
0,14_7790
1,14_7792
0,14_7834
2,14_7866
1,14_7874
0,14_7879
2,14_8028
1,14_807
2,14_8125
1,14_8139
2,14_814
2,14_8176
1,14_8178
1,14_8206
1,14_8254
