cluster,mutation
3,11_1856
1,11_1885
12,11_1905
9,11_1907
8,11_1919
2,11_1934
9,11_1946
14,11_1970
12,11_1972
3,11_1993
12,11_1999
12,11_2008
7,11_2009
12,11_201
2,11_2020
3,11_2021
9,11_206
6,11_2082
9,11_2087
12,11_2096
8,11_2131
7,11_2153
8,11_2154
6,11_2155
4,11_216
2,11_2173
9,11_221
12,11_2226
7,11_2229
1,11_2305
12,11_2325
12,11_2330
12,11_2348
14,11_2352
1,11_2380
12,11_2412
12,11_2422
12,11_2428
1,11_2442
12,11_2446
8,11_2480
6,11_2497
11,11_2517
4,11_2520
9,11_2528
1,11_253
1,11_2539
3,11_2578
2,11_2596
2,11_2606
1,11_2635
9,11_2642
9,11_2647
9,11_2651
6,11_2653
6,11_2687
2,11_2713
1,11_2732
14,11_2747
12,11_2803
12,11_2808
9,11_2818
12,11_2880
8,11_290
6,11_2910
8,11_2943
1,11_2944
1,11_2978
1,11_300
12,11_3008
9,11_3012
3,11_3020
1,11_3041
12,11_3059
2,11_3060
9,11_3070
8,11_3073
1,11_3077
6,11_3088
2,11_3112
8,11_3118
12,11_3132
1,11_3138
1,11_3143
7,11_3211
8,11_3255
8,11_3292
7,11_3294
10,11_3305
10,11_3349
12,11_3358
7,11_3359
1,11_3365
9,11_3369
12,11_337
6,11_3380
6,11_3421
13,11_3461
13,11_35
7,11_3516
13,11_3544
12,11_358
10,11_3644
12,11_3656
8,11_3666
12,11_3671
11,11_3690
1,11_3706
2,11_3765
12,11_3822
1,11_389
7,11_3895
14,11_3898
1,11_3934
9,11_3952
6,11_3968
9,11_3992
8,11_3999
13,11_401
7,11_402
10,11_4032
6,11_4082
6,11_4099
1,11_410
1,11_4119
1,11_4121
6,11_4206
6,11_421
6,11_4230
12,11_4242
12,11_4268
2,11_427
9,11_4291
1,11_4316
12,11_432
3,11_4336
12,11_4354
13,11_4372
11,11_4376
7,11_4396
9,11_441
6,11_4421
12,11_4442
1,11_4452
9,11_4480
13,11_4481
3,11_4527
9,11_4539
13,11_4543
7,11_4547
2,11_457
1,11_4576
13,11_4590
6,11_4591
10,11_4594
6,11_470
12,11_4705
6,11_471
12,11_4753
6,11_4758
8,11_4764
9,11_4776
12,11_4798
4,11_4800
12,11_4803
13,11_4876
1,11_4894
13,11_500
8,11_5063
1,11_5079
1,11_5085
1,11_5125
12,11_5126
6,11_5131
12,11_5134
1,11_5145
6,11_517
12,11_5182
1,11_5188
7,11_5193
8,11_5200
8,11_5207
2,11_5277
6,11_531
1,11_5318
6,11_5325
12,11_5364
12,11_538
12,11_5394
2,11_540
1,11_5404
8,11_541
12,11_5421
9,11_5429
1,11_5440
8,11_5442
9,11_5477
8,11_5484
9,11_5503
8,11_5512
13,11_5525
13,11_5582
2,11_5606
9,11_5631
12,11_5634
2,11_5675
6,11_5680
9,11_5684
6,11_569
8,11_5726
9,11_5730
10,11_5732
7,11_5741
1,11_5743
12,11_5792
12,11_5794
1,11_5829
12,11_5837
12,11_5851
1,11_5863
3,11_5865
6,11_5871
12,11_5879
1,11_5907
11,11_5917
2,11_596
9,11_5960
1,11_5972
2,11_5995
9,11_6011
2,11_6026
12,11_6073
12,11_6137
9,11_6159
12,11_6163
12,11_6175
6,11_6192
1,11_6252
6,11_6271
6,11_6274
10,11_6301
7,11_6325
1,11_6371
8,11_6382
1,11_6409
12,11_6413
2,11_6459
9,11_6464
11,11_6473
13,11_6480
1,11_6496
6,11_6535
12,11_6576
1,11_6622
9,11_6627
6,11_6657
7,11_6683
6,11_6685
9,11_6764
1,11_6777
8,11_6782
12,11_6800
1,11_6811
10,11_6815
8,11_6834
1,11_6835
9,11_6850
2,11_6859
1,11_6874
7,11_688
8,11_6926
14,11_6948
12,11_6972
9,11_7037
1,11_7061
1,11_7100
1,11_7111
3,11_7117
9,11_7123
12,11_7128
1,11_7149
12,11_7151
8,11_7161
14,11_7235
7,11_7298
12,11_7319
13,11_7350
8,11_7379
9,11_7389
2,11_7413
2,11_7417
7,11_7432
8,11_7439
8,11_7442
6,11_7523
1,11_7541
14,11_7545
12,11_7560
12,11_7622
7,11_7661
7,11_7677
2,11_7679
12,11_7685
1,11_7689
12,11_7703
9,11_7706
7,11_7721
1,11_7731
13,11_7739
12,11_7750
6,11_7772
7,11_7790
14,11_7791
10,11_7798
4,11_7802
14,11_7808
1,11_7827
6,11_7843
12,11_7862
12,11_7869
1,11_7882
2,11_7889
12,11_7898
7,11_7925
13,11_7937
12,11_794
12,11_7949
10,11_795
6,11_7957
1,11_7978
12,11_7985
7,11_80
7,11_800
10,11_801
6,11_8033
12,11_8038
12,11_8052
1,11_8053
6,11_8068
6,11_809
8,11_8093
9,11_8099
14,11_8119
9,11_8120
12,11_8121
1,11_8162
12,11_8189
1,11_8200
12,11_8232
1,11_825
9,11_8255
6,11_8287
12,11_8325
2,11_8339
2,11_8347
12,11_8350
7,11_8388
12,11_8402
1,11_8413
12,11_8432
12,11_8459
3,11_8466
12,11_8470
1,11_8473
6,11_8501
2,11_8519
12,11_8528
1,11_8540
7,11_856
6,11_8580
6,11_8595
9,11_8600
12,11_8609
12,11_868
2,11_8709
6,11_873
9,11_8757
6,11_8770
7,11_8782
8,11_8793
1,11_8809
12,11_8857
9,11_8867
12,11_8883
7,11_8886
1,11_8893
14,11_8901
6,11_8903
12,11_893
4,11_8955
4,11_8981
13,11_9005
9,11_9048
10,11_906
12,11_9066
12,11_9080
1,11_9123
1,11_9137
9,11_9198
12,11_9212
1,11_9221
2,11_923
6,11_9240
13,11_9278
6,11_9296
9,11_9306
3,11_932
2,11_9356
12,11_9366
6,11_9367
7,11_9371
2,11_9381
6,11_9397
10,11_9420
12,11_9449
6,11_945
12,11_9454
1,11_9493
1,11_9496
2,11_9497
6,11_952
6,11_9528
14,11_9570
12,11_9582
6,11_9583
1,11_961
5,11_9636
12,11_9661
8,11_9678
8,11_9679
8,11_9728
6,11_9732
8,11_9736
7,11_9770
3,11_9780
14,11_9796
9,11_9801
3,11_9838
9,11_9843
7,11_9864
2,11_9879
14,11_9886
6,11_9890
9,11_9904
12,11_9927
12,11_9999
10,12_10050
12,12_10066
1,12_10107
9,12_10207
1,12_10230
13,12_10250
8,12_10273
7,12_10302
12,12_10327
12,12_1035
1,12_10379
6,12_10388
10,12_10398
1,12_1040
6,12_10440
12,12_10553
1,12_10559
12,12_1056
1,12_1059
1,12_10600
1,12_10619
2,12_10647
3,12_10653
13,12_10750
13,12_10795
1,12_10809
12,12_10819
12,12_10939
13,12_10960
6,12_10972
7,12_10983
6,12_11064
8,12_11117
6,12_11148
13,12_11156
6,12_11160
8,12_11207
3,12_1123
9,12_11231
6,12_11326
6,12_11341
13,12_11397
9,12_11422
14,12_11458
12,12_11461
1,12_11568
6,12_11571
12,12_116
6,12_11614
12,12_11631
1,12_11640
12,12_117
13,12_11769
12,12_11773
10,12_11826
7,12_11834
9,12_11842
7,12_11891
2,12_11904
12,12_11927
1,12_11945
12,12_11951
6,12_11954
9,12_12009
6,12_12026
6,12_12058
12,12_12082
6,12_12120
7,12_12129
6,12_12175
2,12_12280
12,12_12296
6,12_12370
6,12_12381
6,12_12472
13,12_12475
6,12_125
7,12_12501
8,12_12532
13,12_12539
2,12_12550
9,12_12620
2,12_12622
12,12_12623
12,12_12625
8,12_12670
12,12_1271
1,12_12716
12,12_1277
1,12_12790
1,12_12805
6,12_12837
1,12_12847
1,12_12857
4,12_12868
12,12_12883
12,12_12891
13,12_12893
12,12_12971
2,12_1299
12,12_13011
9,12_13044
6,12_13050
1,12_13086
6,12_13087
2,12_131
10,12_13104
12,12_13109
6,12_13128
8,12_13229
7,12_13250
6,12_13257
12,12_13264
9,12_13279
12,12_13319
12,12_13328
12,12_13361
12,12_13431
6,12_13454
12,12_13480
12,12_13492
7,12_13572
13,12_13586
12,12_13624
6,12_13629
12,12_13680
9,12_1373
12,12_13769
14,12_13781
1,12_13797
7,12_13799
13,12_138
12,12_13823
6,12_13830
10,12_13874
3,12_13880
1,12_13882
7,12_13921
8,12_13955
1,12_13971
9,12_13988
2,12_14056
12,12_14095
8,12_14118
13,12_14151
6,12_14159
2,12_14193
1,12_14206
1,12_1422
12,12_14233
6,12_14239
9,12_14322
8,12_14343
1,12_1460
12,12_1484
1,12_1505
2,12_1525
13,12_153
4,12_1550
12,12_1567
1,12_1576
2,12_1700
4,12_1705
12,12_1731
12,12_1735
1,12_1763
7,12_1775
12,12_1797
3,12_1799
9,12_1833
13,12_186
9,12_1871
7,12_1917
6,12_1941
13,12_2107
7,12_2116
12,12_2139
6,12_2166
9,12_2190
12,12_2194
4,12_2211
10,12_2260
7,12_2261
6,12_2262
10,12_2276
6,12_2298
9,12_2300
7,12_2336
6,12_2346
7,12_236
8,12_2463
12,12_2579
12,12_2588
7,12_259
1,12_2591
10,12_2609
9,12_2611
8,12_2657
2,12_2671
6,12_2806
1,12_2821
2,12_2850
12,12_2859
2,12_2878
12,12_2886
13,12_291
1,12_2926
12,12_2934
13,12_2939
12,12_2942
10,12_2952
6,12_2976
12,12_3010
7,12_3019
2,12_3083
6,12_310
12,12_3125
13,12_3217
1,12_3226
1,12_3237
8,12_3270
6,12_3321
13,12_3335
9,12_3340
6,12_3357
1,12_3366
8,12_3367
7,12_3376
14,12_3398
12,12_3413
7,12_3429
2,12_3432
8,12_3460
6,12_347
12,12_3503
1,12_3512
7,12_3515
12,12_3526
6,12_3541
1,12_3543
1,12_3587
13,12_3650
7,12_3747
12,12_3839
7,12_3862
13,12_3897
12,12_3940
12,12_4043
9,12_4051
8,12_4059
12,12_4182
12,12_4196
13,12_4208
14,12_4211
12,12_4226
6,12_4265
12,12_4271
14,12_4283
14,12_4311
9,12_4313
13,12_4321
12,12_4324
13,12_4353
2,12_4383
1,12_4385
11,12_4493
13,12_4558
12,12_4588
12,12_4637
9,12_4651
7,12_4686
12,12_4710
9,12_4719
12,12_4728
9,12_4748
7,12_4799
8,12_4828
9,12_4833
6,12_4840
9,12_4853
6,12_4868
12,12_4877
12,12_4906
12,12_4908
3,12_4913
12,12_4971
6,12_4980
1,12_4988
6,12_5005
9,12_5013
8,12_502
12,12_5055
1,12_5071
9,12_5138
13,12_5217
6,12_5361
12,12_5366
1,12_5393
2,12_547
6,12_5480
13,12_5523
13,12_5538
12,12_554
8,12_5557
6,12_5592
2,12_5609
13,12_5610
13,12_5637
12,12_566
7,12_5695
13,12_5704
1,12_5747
8,12_5767
12,12_5869
12,12_5882
6,12_5890
9,12_59
7,12_5911
9,12_5958
6,12_5963
13,12_5971
13,12_5982
6,12_5992
13,12_6006
13,12_6027
6,12_611
1,12_6112
12,12_6156
6,12_6189
13,12_6191
10,12_6225
12,12_6289
10,12_6320
5,12_6377
2,12_64
6,12_6543
12,12_6607
6,12_6620
6,12_6649
12,12_6726
1,12_6737
6,12_6738
13,12_6771
2,12_6793
14,12_6857
12,12_686
13,12_6870
9,12_6902
1,12_6973
7,12_6987
13,12_6990
12,12_7025
2,12_7057
3,12_706
2,12_7062
1,12_7120
10,12_7143
12,12_7225
1,12_7232
2,12_7242
12,12_7327
12,12_7364
12,12_7370
9,12_7422
12,12_7441
6,12_7449
6,12_7450
13,12_7455
7,12_7456
9,12_7539
12,12_7548
12,12_755
1,12_7578
8,12_7620
8,12_7656
6,12_7676
1,12_7681
11,12_7718
2,12_773
12,12_7785
7,12_7797
7,12_780
9,12_7805
2,12_7840
1,12_787
9,12_7910
12,12_7959
14,12_7992
1,12_7998
7,12_8007
9,12_8016
12,12_8020
7,12_8035
9,12_8045
8,12_8061
3,12_8079
14,12_8095
12,12_8110
12,12_8128
12,12_8133
12,12_8141
2,12_8157
9,12_8197
9,12_822
6,12_8235
12,12_8283
2,12_8300
12,12_8352
9,12_8373
7,12_8436
13,12_848
1,12_8482
2,12_849
14,12_8498
12,12_8504
13,12_8538
6,12_8556
12,12_8586
7,12_8612
12,12_862
7,12_863
9,12_8659
1,12_8663
7,12_8685
1,12_8686
8,12_8731
1,12_8751
9,12_89
14,12_891
8,12_8947
12,12_897
12,12_8985
12,12_8994
7,12_9019
12,12_9030
13,12_9050
6,12_9056
8,12_9090
12,12_9096
12,12_9135
2,12_9142
1,12_9160
1,12_9237
6,12_9276
13,12_9294
1,12_9308
6,12_9311
6,12_9345
2,12_9400
12,12_9401
9,12_9444
1,12_9486
1,12_9488
1,12_9500
1,12_9535
1,12_9585
8,12_959
13,12_9613
12,12_9624
10,12_9650
12,12_9672
13,12_9698
12,12_9753
12,12_9783
7,12_9786
12,12_9834
6,12_9850
12,12_9914
2,12_9940
1,13_10014
2,13_10065
12,13_10084
12,13_10092
6,13_10162
1,13_10177
7,13_10197
10,13_10245
6,13_10256
1,13_10272
13,13_10343
13,13_10372
10,13_10384
12,13_10405
6,13_10416
13,13_10417
6,13_10447
13,13_10456
1,13_10478
12,13_10481
12,13_10554
1,13_10577
8,13_10609
2,13_10644
6,13_1065
2,13_10671
11,13_10691
8,13_10703
6,13_1072
12,13_10743
6,13_10772
1,13_10820
13,13_10826
12,13_10838
9,13_1091
1,13_10913
13,13_11023
12,13_11096
4,13_11111
12,13_11150
6,13_11154
13,13_11224
8,13_11250
12,13_1134
12,13_11342
12,13_11478
8,13_11515
7,13_11543
6,13_11556
12,13_11589
9,13_11608
8,13_11624
8,13_11715
7,13_11787
12,13_11800
7,13_11833
8,13_11886
12,13_11887
6,13_1189
1,13_11893
1,13_11907
4,13_1191
12,13_11971
7,13_11975
2,13_12019
13,13_1202
6,13_12020
9,13_12029
13,13_12096
12,13_12105
12,13_12112
12,13_12126
9,13_12137
12,13_12185
13,13_12192
14,13_12194
9,13_12268
12,13_12321
1,13_12399
6,13_124
6,13_12450
1,13_12474
2,13_12516
12,13_12548
8,13_1255
7,13_12564
7,13_12565
6,13_1257
13,13_12614
9,13_12615
12,13_12682
13,13_12683
12,13_12688
6,13_12757
9,13_12758
6,13_12831
6,13_12840
1,13_12843
12,13_12858
13,13_12859
12,13_12898
6,13_12910
6,13_12935
8,13_12996
12,13_13021
9,13_13046
12,13_13072
10,13_13093
2,13_13096
12,13_13107
2,13_13147
8,13_13154
1,13_1318
2,13_13251
12,13_13287
14,13_13296
6,13_13318
3,13_13338
6,13_13427
13,13_13478
12,13_1350
6,13_13500
7,13_13506
12,13_13515
2,13_13529
4,13_13547
9,13_13589
6,13_13598
2,13_136
4,13_13640
1,13_13671
7,13_13678
3,13_13725
9,13_13730
6,13_13747
9,13_13784
1,13_13825
12,13_13832
7,13_13837
1,13_13846
6,13_13864
1,13_13898
3,13_13908
6,13_13920
13,13_13922
1,13_13930
2,13_13984
7,13_14026
7,13_14087
1,13_1412
12,13_1415
1,13_14166
12,13_14186
1,13_14197
14,13_14200
1,13_14201
1,13_14219
1,13_14266
7,13_14272
2,13_14273
7,13_14285
12,13_14309
4,13_1435
13,13_1448
6,13_1470
6,13_154
1,13_1563
6,13_1580
6,13_1602
2,13_1625
6,13_1681
10,13_169
1,13_1708
6,13_1723
2,13_1736
2,13_1776
12,13_1778
6,13_1795
12,13_1835
2,13_1839
1,13_1922
2,13_1956
12,13_1998
12,13_2015
12,13_2059
1,13_2063
14,13_2069
7,13_2126
13,13_214
13,13_2143
12,13_2156
6,13_2162
4,13_2179
12,13_2253
10,13_2256
6,13_2259
2,13_2263
2,13_2287
9,13_2296
7,13_2317
1,13_2365
12,13_2378
13,13_2441
9,13_245
12,13_2453
10,13_2470
2,13_2532
8,13_2537
1,13_2670
7,13_2734
7,13_2764
6,13_2768
6,13_2797
12,13_2814
12,13_2837
1,13_2847
4,13_2885
6,13_2920
14,13_3007
7,13_3009
2,13_3024
2,13_3034
9,13_305
7,13_3101
9,13_3113
1,13_314
8,13_315
6,13_3166
1,13_3180
6,13_3233
7,13_3323
6,13_3400
6,13_3419
12,13_3437
9,13_3493
12,13_3537
6,13_360
8,13_3613
1,13_3625
1,13_369
12,13_370
4,13_3713
7,13_372
1,13_3720
14,13_3744
6,13_3779
6,13_3792
1,13_3800
7,13_3816
6,13_3817
6,13_3866
1,13_3878
2,13_3959
7,13_3969
7,13_4004
12,13_4086
1,13_4093
7,13_41
3,13_4113
1,13_4136
12,13_4165
1,13_4189
6,13_42
2,13_4253
12,13_4279
1,13_4280
8,13_4322
12,13_4375
6,13_4384
2,13_4534
12,13_4537
1,13_4562
14,13_4614
7,13_4640
13,13_4649
6,13_465
1,13_4688
6,13_4738
12,13_4750
10,13_477
1,13_4772
6,13_4784
12,13_4807
13,13_4824
2,13_4896
2,13_490
1,13_4903
1,13_4922
6,13_4929
6,13_4992
9,13_5017
2,13_5019
7,13_5024
1,13_5067
6,13_5093
3,13_5136
6,13_5139
8,13_5140
