cluster,subcluster,cell
14,0,682
14,0,683
1,0,684
1,0,685
10,0,686
1,0,687
7,0,688
1,0,689
1,0,690
11,0,691
8,0,692
1,0,693
1,0,694
4,0,695
1,0,696
11,0,697
5,0,698
1,0,699
12,0,700
10,0,701
1,0,702
14,0,703
1,0,704
1,0,705
8,0,706
1,0,707
1,0,708
4,0,709
1,0,710
7,0,711
12,0,712
5,0,713
5,0,714
1,0,715
12,0,716
1,0,717
4,0,718
1,0,719
1,0,720
1,0,721
1,0,722
13,0,723
4,0,724
12,0,725
1,0,726
1,0,727
12,0,728
8,0,729
11,0,730
10,0,731
12,0,732
9,0,733
1,0,734
7,0,735
1,0,736
8,0,737
8,0,738
5,0,739
7,0,740
1,0,741
1,0,742
5,0,743
1,0,744
8,0,745
2,0,746
7,0,747
1,0,748
11,0,749
7,0,750
14,0,751
1,0,752
1,0,753
7,0,754
7,0,755
10,0,756
7,0,757
1,0,758
10,0,759
12,0,760
1,0,761
8,0,762
8,0,763
10,0,764
1,0,765
1,0,766
1,0,767
9,0,768
14,0,769
2,0,770
12,0,771
7,0,772
14,0,773
2,0,774
4,0,775
7,0,776
2,0,777
7,0,778
5,0,779
11,0,780
4,0,781
7,0,782
1,0,783
10,0,784
14,0,785
1,0,786
5,0,787
1,0,788
8,0,789
4,0,790
1,0,791
1,0,792
14,0,793
8,0,794
5,0,795
8,0,796
5,0,797
1,0,798
7,0,799
8,0,800
1,0,801
12,0,802
2,0,803
1,0,804
12,0,805
1,0,806
1,0,807
1,0,808
1,0,809
4,0,810
14,0,811
12,0,812
10,0,813
1,0,814
1,0,815
1,0,816
7,0,817
14,0,818
1,0,819
11,0,820
8,0,821
13,0,822
7,0,823
14,0,824
5,0,825
11,0,826
14,0,827
10,0,828
1,0,829
4,0,830
1,0,831
13,0,832
11,0,833
14,0,834
1,0,835
7,0,836
8,0,837
5,0,838
5,0,839
11,0,840
12,0,841
4,0,842
1,0,843
14,0,844
1,0,845
5,0,846
1,0,847
1,0,848
11,0,849
7,0,850
7,0,851
1,0,852
11,0,853
11,0,854
2,0,855
12,0,856
8,0,857
12,0,858
1,0,859
14,0,860
1,0,861
1,0,862
1,0,863
2,0,864
9,0,865
8,0,866
5,0,867
5,0,868
8,0,869
1,0,870
5,0,871
14,0,872
7,0,873
12,0,874
9,0,875
9,0,876
11,0,877
1,0,878
1,0,879
3,0,880
5,0,881
4,0,882
8,0,883
1,0,884
5,0,885
8,0,886
5,0,887
7,0,888
9,0,889
1,0,890
1,0,891
7,0,892
13,0,893
1,0,894
14,0,895
14,0,896
1,0,897
1,0,898
8,0,899
4,0,900
4,0,901
11,0,902
12,0,903
2,0,904
10,0,905
4,0,906
1,0,907
2,0,908
1,0,909
11,0,910
8,0,911
2,0,912
1,0,913
4,0,914
1,0,915
1,0,916
1,0,917
1,0,918
10,0,919
5,0,920
3,0,921
14,0,922
10,0,923
11,0,924
4,0,925
10,0,926
2,0,927
11,0,928
7,0,929
1,0,930
1,0,931
5,0,932
14,0,933
1,0,934
1,0,935
1,0,936
7,0,937
7,0,938
10,0,939
1,0,940
1,0,941
7,0,942
1,0,943
1,0,944
4,0,945
1,0,946
5,0,947
4,0,948
1,0,949
8,0,950
1,0,951
11,0,952
1,0,953
12,0,954
14,0,955
7,0,956
1,0,957
7,0,958
4,0,959
13,0,960
5,0,961
10,0,962
8,0,963
7,0,964
7,0,965
11,0,966
1,0,967
1,0,968
1,0,969
9,0,970
8,0,971
3,0,972
10,0,973
9,0,974
1,0,975
4,0,976
4,0,977
1,0,978
1,0,979
4,0,980
14,0,981
1,0,982
2,0,983
1,0,984
5,0,985
7,0,986
7,0,987
1,0,988
11,0,989
12,0,990
1,0,991
1,0,992
14,0,993
1,0,994
10,0,995
10,0,996
11,0,997
7,0,998
1,0,999
