cluster,mutation
2,11_2405
1,11_2408
1,11_2467
2,11_2477
2,11_248
2,11_2486
2,11_2489
3,11_2497
3,11_252
1,11_2526
1,11_2529
1,11_2539
2,11_2565
3,11_2581
1,11_2633
3,11_2638
3,11_264
2,11_2653
2,11_2656
1,11_2682
1,11_2694
2,11_2696
3,11_2710
3,11_276
0,11_2765
3,11_2773
3,11_2787
2,11_2794
1,11_2852
3,11_286
1,11_2907
3,11_2914
1,11_2935
2,11_2967
3,11_2987
3,11_3010
3,11_3029
2,11_3045
1,11_3104
2,11_3162
1,11_3182
1,11_3184
3,11_3195
0,11_3284
3,11_3324
2,11_3352
2,11_3399
2,11_3421
2,11_3422
1,11_3425
2,11_3476
3,11_3489
1,11_3495
1,11_352
2,11_3552
3,11_3581
2,11_3601
2,11_3634
0,11_3643
0,11_3685
3,11_3704
3,11_3726
2,11_3732
2,11_3757
1,11_3809
3,11_3822
3,11_3837
3,11_3866
1,11_3874
3,11_3912
1,11_3937
3,11_3940
2,11_40
3,11_4012
2,11_4028
0,11_4052
3,11_4085
3,11_4107
2,11_4125
1,11_4168
1,11_4200
3,11_4235
3,11_4249
1,11_4264
3,11_4287
3,11_4320
2,11_4368
3,11_443
0,11_444
3,11_4460
3,11_4461
0,11_4476
2,11_4487
3,11_4502
1,11_4511
3,11_452
0,11_4525
1,11_4589
1,11_4603
0,11_4659
2,11_4680
1,11_4684
2,11_469
1,11_4690
3,11_4700
2,11_4741
3,11_4863
2,11_4878
1,11_4884
2,11_4902
3,11_4914
1,11_4918
3,11_4924
1,11_4938
3,11_4953
3,11_4970
3,11_4971
1,11_4985
1,11_503
2,11_600
3,11_613
1,11_625
2,11_632
3,11_656
3,11_661
1,11_671
3,11_676
1,11_694
1,11_71
3,11_718
2,11_720
3,11_723
1,11_740
3,11_772
3,11_775
3,11_796
3,11_82
3,11_837
2,11_855
3,11_89
3,11_970
2,11_990
0,11_992
1,12_100
3,12_1067
3,12_12
3,12_1336
1,12_1347
3,12_1366
0,12_1370
0,12_1376
1,12_1388
3,12_1395
1,12_1396
1,12_1407
2,12_1438
0,12_1496
3,12_1513
2,12_1518
3,12_1519
3,12_1535
1,12_1553
1,12_1602
3,12_1607
0,12_1611
1,12_1655
3,12_169
3,12_178
2,12_1782
3,12_1895
3,12_1899
3,12_1929
3,12_1934
3,12_1969
2,12_1978
3,12_1999
3,12_20
3,12_2057
2,12_2132
1,12_2142
2,12_2178
3,12_2195
3,12_2215
2,12_2288
0,12_2306
3,12_2339
2,12_2352
2,12_2354
2,12_2383
2,12_2404
2,12_2488
2,12_2494
2,12_2512
2,12_253
3,12_2567
0,12_2591
3,12_2601
1,12_2617
3,12_2666
2,12_2740
2,12_2758
2,12_2816
0,12_2832
1,12_2850
1,12_2857
1,12_2861
3,12_2871
2,12_2881
2,12_2919
2,12_2962
3,12_2986
3,12_3064
3,12_3141
1,12_3149
1,12_3208
2,12_3227
3,12_325
1,12_3254
3,12_3267
2,12_3271
2,12_3273
2,12_3331
2,12_3359
1,12_3388
1,12_3420
0,12_3439
2,12_3501
1,12_3557
3,12_3562
2,12_3589
0,12_3597
3,12_3621
1,12_3625
0,12_3645
2,12_3674
0,12_3709
1,12_3720
3,12_3827
1,12_3859
2,12_3905
0,12_3921
2,12_393
3,12_3930
3,12_3967
3,12_3975
2,12_4023
1,12_4030
2,12_4037
3,12_4108
3,12_4111
2,12_4133
3,12_4216
2,12_4223
3,12_4250
3,12_4262
2,12_4322
3,12_436
3,12_4377
1,12_4406
2,12_4408
1,12_4477
3,12_4530
2,12_4560
1,12_4568
1,12_4602
1,12_464
3,12_4642
3,12_465
2,12_4769
3,12_4839
1,12_4856
1,12_4869
1,12_4887
2,12_4955
2,12_4984
3,12_635
3,12_644
3,12_65
2,12_663
0,12_669
2,12_678
3,12_679
2,12_69
3,12_696
3,12_755
2,12_763
2,12_794
1,12_852
1,12_86
3,12_914
2,12_920
3,12_955
2,13_10
3,13_1009
2,13_1047
3,13_1058
0,13_1102
3,13_1104
3,13_1150
3,13_1162
3,13_1204
0,13_1209
3,13_1225
3,13_1238
1,13_1272
3,13_1297
3,13_1344
1,13_1346
3,13_137
1,13_1393
3,13_140
2,13_144
1,13_1467
3,13_1482
3,13_1641
1,13_1648
3,13_1649
2,13_1696
3,13_1704
2,13_1750
1,13_1786
3,13_1800
0,13_1850
3,13_1854
1,13_1864
0,13_1867
3,13_1932
2,13_1935
2,13_1956
3,13_2075
1,13_2117
1,13_2185
2,13_2199
2,13_2260
3,13_2262
1,13_2335
2,13_2337
3,13_2346
2,13_239
0,13_2414
1,13_2436
1,13_2482
3,13_2503
2,13_2531
2,13_2536
3,13_2559
2,13_26
3,13_2613
3,13_2632
3,13_2647
3,13_2674
3,13_2677
0,13_2693
2,13_2707
3,13_2807
2,13_2869
2,13_296
3,13_2960
3,13_3066
3,13_3067
1,13_3095
3,13_3128
3,13_3140
2,13_316
0,13_3181
3,13_320
2,13_3224
3,13_3283
3,13_3291
2,13_3296
0,13_330
3,13_3319
2,13_3392
0,13_340
1,13_3407
3,13_3449
3,13_3542
1,13_3544
0,13_3611
3,13_3615
3,13_3803
3,13_3851
3,13_3919
0,13_3974
2,13_4024
2,13_4034
2,13_4080
2,13_417
2,13_4188
1,13_4243
0,13_4270
2,13_4314
3,13_4315
2,13_432
3,13_4327
3,13_4341
3,13_4354
2,13_4376
1,13_4387
3,13_4395
1,13_4486
1,13_4535
1,13_4543
1,13_4571
1,13_4578
3,13_4583
1,13_4595
2,13_4647
0,13_4664
3,13_4696
3,13_4704
1,13_4794
2,13_482
3,13_4834
1,13_4898
2,13_4943
3,13_4944
3,13_4973
3,13_510
0,13_53
3,13_572
1,13_595
3,13_603
2,13_63
1,13_634
2,13_638
1,13_664
3,13_774
0,13_83
3,13_840
2,13_841
3,13_865
3,13_907
1,13_942
3,13_975
1,13_991
3,14_1011
3,14_1051
1,14_1064
1,14_1065
3,14_1094
2,14_1127
2,14_117
2,14_1178
2,14_1185
3,14_122
2,14_124
0,14_126
2,14_1274
1,14_1333
3,14_1377
0,14_1431
2,14_1450
1,14_1530
0,14_1542
0,14_1563
3,14_1577
3,14_1592
3,14_16
2,14_1619
3,14_1627
3,14_1660
2,14_1702
2,14_1723
1,14_1772
3,14_1775
3,14_1792
3,14_1837
3,14_1848
2,14_1923
2,14_1931
2,14_1933
0,14_195
2,14_1954
2,14_1994
3,14_2000
2,14_2014
0,14_2042
3,14_2071
3,14_2093
1,14_2096
1,14_2130
2,14_2139
3,14_2141
1,14_2167
1,14_223
3,14_2248
0,14_2272
0,14_2291
3,14_2299
1,14_233
3,14_2368
3,14_24
3,14_2442
1,14_2524
3,14_2569
1,14_261
1,14_2640
3,14_2673
3,14_269
2,14_2704
3,14_2717
3,14_2720
0,14_2722
1,14_275
2,14_2766
1,14_2778
2,14_2808
1,14_2834
2,14_2867
2,14_2943
3,14_2959
2,14_3003
1,14_3007
3,14_3061
3,14_3075
1,14_310
2,14_3109
2,14_3115
0,14_3137
3,14_315
3,14_3152
2,14_3183
1,14_3192
2,14_32
1,14_3225
3,14_3229
3,14_3240
3,14_3258
3,14_329
3,14_3297
2,14_3317
3,14_335
1,14_3391
3,14_3405
3,14_3418
2,14_3436
1,14_3539
3,14_3577
0,14_3644
2,14_3740
2,14_3782
3,14_3784
2,14_3788
3,14_3793
3,14_380
3,14_3853
3,14_3858
3,14_3882
3,14_3906
3,14_3910
3,14_3917
2,14_3931
0,14_3965
2,14_4000
3,14_4008
3,14_4021
0,14_4035
1,14_4093
2,14_4124
3,14_4146
1,14_4150
1,14_4161
1,14_4170
1,14_4213
3,14_4214
3,14_4291
3,14_4333
2,14_4351
1,14_4365
0,14_4367
1,14_4392
1,14_4403
2,14_4419
0,14_4512
2,14_4596
0,14_4610
3,14_4612
3,14_4686
2,14_4692
3,14_4708
3,14_4747
3,14_475
3,14_4766
3,14_4782
3,14_4798
2,14_4849
3,14_4866
1,14_490
0,14_4923
0,14_4979
3,14_51
3,14_576
2,14_577
3,14_584
3,14_72
3,14_732
1,14_801
3,14_803
0,14_812
3,14_853
3,14_874
3,14_898
3,14_916
3,14_934
3,14_944
3,14_963
1,14_981
3,14_993
2,15_1023
3,15_1038
3,15_1054
3,15_1084
2,15_1140
1,15_1142
0,15_1148
2,15_1174
3,15_1182
1,15_1190
1,15_1244
1,15_1257
3,15_1258
3,15_1282
2,15_1311
2,15_134
3,15_1361
3,15_1392
3,15_1436
3,15_149
3,15_1522
2,15_1569
2,15_157
3,15_1634
2,15_1645
0,15_1664
3,15_1671
1,15_1708
3,15_1739
3,15_1743
0,15_1744
3,15_1799
2,15_1814
0,15_1818
3,15_1838
1,15_1906
3,15_1944
1,15_1960
2,15_1964
0,15_1970
3,15_1972
3,15_2040
3,15_2048
3,15_2080
3,15_2119
3,15_2137
1,15_2138
2,15_217
1,15_2191
2,15_2263
2,15_229
3,15_2342
3,15_2343
0,15_2349
1,15_2358
2,15_2360
0,15_2364
0,15_2365
0,15_2389
2,15_2412
2,15_2427
3,15_2431
2,15_2444
2,15_2449
3,15_2458
3,15_2460
3,15_2466
2,15_2541
1,15_2571
3,15_2574
1,15_2575
3,15_2593
1,15_2594
2,15_2623
1,15_2642
1,15_2699
2,15_2702
2,15_2753
2,15_277
2,15_2770
1,15_2813
3,15_2851
0,15_2893
3,15_2913
3,15_2975
3,15_2977
3,15_2999
3,15_3008
0,15_3018
3,15_3049
3,15_3051
0,15_3088
1,15_3150
3,15_3169
3,15_3177
3,15_3180
0,15_3193
3,15_3220
3,15_3244
3,15_3303
3,15_3313
2,15_3340
3,15_3341
3,15_3374
2,15_3463
3,15_3474
0,15_3486
1,15_3493
1,15_3515
2,15_3548
1,15_3570
0,15_3640
2,15_3657
0,15_3660
3,15_3663
2,15_3679
2,15_3692
2,15_3706
2,15_3715
2,15_3766
3,15_381
3,15_3818
1,15_3819
3,15_3821
1,15_3884
1,15_389
2,15_3896
3,15_3901
3,15_3943
2,15_3946
0,15_3976
0,15_3985
3,15_4242
1,15_4294
2,15_4329
1,15_4356
0,15_4370
3,15_4378
3,15_4382
0,15_4427
1,15_4449
3,15_446
2,15_4481
2,15_4489
3,15_4544
3,15_4550
3,15_4617
3,15_4627
3,15_4755
3,15_4765
3,15_4768
1,15_4772
3,15_4795
1,15_4800
3,15_4812
3,15_4833
3,15_4837
1,15_4844
1,15_4861
3,15_487
2,15_4882
2,15_4933
3,15_495
3,15_4961
3,15_507
3,15_550
1,15_565
1,15_575
3,15_593
3,15_619
3,15_649
1,15_654
3,15_659
3,15_764
1,15_765
1,15_81
3,15_820
1,15_845
3,15_859
2,15_88
3,15_890
3,15_927
1,15_936
3,16_1002
3,16_1045
3,16_11
0,16_1141
1,16_123
0,16_1235
3,16_1335
2,16_1448
3,16_151
3,16_1512
3,16_1552
2,16_1567
3,16_1658
3,16_1683
3,16_1711
3,16_1787
0,16_179
1,16_186
1,16_2015
0,16_21
2,16_2168
0,16_2205
3,16_2289
1,16_2316
0,16_2318
3,16_2367
1,16_244
1,16_2464
3,16_2468
3,16_2509
1,16_260
3,16_2651
3,16_2747
1,16_283
3,16_2895
0,16_2922
3,16_3004
2,16_3012
2,16_3077
3,16_3080
2,16_3155
3,16_3198
2,16_3202
1,16_3231
2,16_3234
2,16_3263
2,16_3371
0,16_3403
1,16_3465
3,16_3471
3,16_3554
1,16_3707
2,16_3774
2,16_384
0,16_4015
3,16_4050
1,16_408
3,16_4104
2,16_4143
3,16_4156
0,16_4189
3,16_4211
1,16_4231
3,16_4239
1,16_424
3,16_435
2,16_4404
1,16_4433
1,16_447
3,16_4483
3,16_4500
3,16_4505
2,16_4506
1,16_4509
3,16_4591
3,16_477
3,16_4781
1,16_4908
2,16_4935
3,16_4963
2,16_4974
2,16_588
3,16_602
3,16_643
2,16_730
3,16_738
2,16_782
1,16_810
1,16_857
2,16_87
3,16_973
3,17_1036
3,17_1037
2,17_1071
2,17_1095
3,17_111
3,17_115
2,17_1188
2,17_1189
3,17_119
3,17_1218
1,17_1302
3,17_1328
3,17_1434
3,17_1516
1,17_1526
2,17_1545
3,17_1554
0,17_1555
2,17_1601
3,17_1605
3,17_1692
1,17_175
1,17_1809
3,17_1819
3,17_1825
1,17_1832
3,17_1900
2,17_1919
2,17_192
0,17_193
3,17_2026
0,17_2090
2,17_2155
3,17_2238
1,17_2266
2,17_2379
2,17_241
1,17_2433
2,17_2502
3,17_268
3,17_2712
1,17_2726
1,17_2782
2,17_2804
3,17_2862
2,17_2864
1,17_2883
3,17_2973
2,17_3022
3,17_3127
3,17_3148
1,17_3166
1,17_321
3,17_3242
1,17_3306
2,17_3363
3,17_3378
2,17_346
3,17_3483
3,17_3504
2,17_3511
1,17_3558
3,17_3571
3,17_3631
1,17_3671
3,17_3683
2,17_3753
2,17_3802
1,17_3865
3,17_395
1,17_3954
3,17_4020
2,17_4063
2,17_4073
2,17_4081
3,17_410
3,17_4162
2,17_4175
1,17_4266
3,17_4284
2,17_4345
3,17_4355
2,17_4357
2,17_4405
1,17_4424
1,17_4471
1,17_4472
2,17_4491
1,17_4555
3,17_4606
3,17_4715
2,17_4779
3,17_4814
3,17_4911
2,17_541
2,17_60
3,17_67
3,17_677
3,17_683
3,17_689
2,17_690
2,17_701
3,17_757
3,17_875
2,17_929
2,17_954
3,18_1059
3,18_1121
1,18_1129
2,18_1136
2,18_114
3,18_1221
3,18_1237
2,18_1262
3,18_1280
1,18_1314
0,18_1342
2,18_139
1,18_1403
1,18_1405
3,18_1487
1,18_1503
1,18_1547
3,18_1549
0,18_1557
2,18_1713
3,18_1745
3,18_1910
3,18_1939
2,18_1941
2,18_1979
3,18_1995
1,18_204
3,18_2084
0,18_2113
3,18_2115
3,18_213
0,18_2158
2,18_2220
3,18_2224
1,18_226
3,18_2315
3,18_2320
2,18_2325
3,18_2328
2,18_234
3,18_2344
0,18_2353
1,18_2423
0,18_25
3,18_2537
3,18_2538
3,18_2614
2,18_2620
3,18_265
1,18_2721
1,18_2725
2,18_2739
2,18_2764
2,18_2798
3,18_2837
1,18_2848
2,18_2882
0,18_29
3,18_2966
3,18_3026
1,18_3059
3,18_3093
3,18_3106
3,18_3133
3,18_3143
3,18_3147
3,18_3151
2,18_3191
3,18_3194
3,18_322
0,18_3256
0,18_3389
1,18_3499
3,18_3578
2,18_3612
3,18_3655
3,18_3686
1,18_369
1,18_3691
3,18_3722
2,18_3741
0,18_3745
0,18_3876
3,18_3880
1,18_3881
3,18_3964
3,18_3978
3,18_402
1,18_411
3,18_4169
0,18_4183
1,18_4193
1,18_4224
3,18_4263
1,18_428
3,18_4305
1,18_4313
0,18_4331
1,18_4336
2,18_4438
2,18_4444
2,18_4452
3,18_4492
3,18_4523
0,18_463
2,18_4637
3,18_4650
1,18_4665
3,18_4723
1,18_4752
1,18_4792
3,18_4805
1,18_4815
2,18_4852
3,18_4879
2,18_4948
1,18_4964
1,18_498
1,18_518
1,18_551
2,18_557
3,18_599
0,18_64
3,18_668
1,18_695
0,18_707
2,18_719
3,18_791
3,18_814
1,18_824
2,18_848
2,18_849
1,18_863
3,18_869
3,18_922
3,18_941
3,18_959
3,18_996
3,19_1155
3,19_1157
1,19_1171
3,19_1195
3,19_1269
0,19_1275
1,19_1338
0,19_1372
0,19_1387
3,19_1447
3,19_153
3,19_1596
1,19_1833
1,19_1887
3,19_19
2,19_1926
3,19_1981
0,19_2112
2,19_214
3,19_2311
1,19_2363
1,19_2366
2,19_2454
3,19_2480
3,19_2519
2,19_2595
2,19_2948
2,19_3027
3,19_3272
2,19_3555
0,19_3604
0,19_3646
3,19_3688
3,19_37
2,19_3744
3,19_3804
3,19_3894
2,19_3929
2,19_3971
1,19_3973
3,19_4056
3,19_4151
3,19_439
1,19_4473
1,19_4698
1,19_4726
3,19_4749
1,19_4776
1,19_4785
3,19_4905
1,19_4927
2,19_4928
3,19_642
1,19_753
3,19_771
1,19_786
0,1_1000
0,1_1006
1,1_1010
2,1_1013
0,1_1015
3,1_1016
0,1_1019
1,1_102
2,1_1025
0,1_1027
0,1_1029
0,1_1030
0,1_1032
0,1_1035
0,1_104
0,1_1040
0,1_1041
2,1_1050
1,1_1052
1,1_1056
3,1_1062
3,1_1063
0,1_1069
0,1_107
0,1_1070
0,1_1072
0,1_1073
1,1_1074
2,1_1077
2,1_1078
2,1_1079
0,1_1080
0,1_1082
0,1_1085
0,1_1086
0,1_1093
0,1_1097
2,1_110
0,1_1103
2,1_1106
3,1_1109
2,1_1110
2,1_1115
2,1_1124
0,1_1131
0,1_1135
0,1_1138
0,1_1149
0,1_1158
0,1_1163
0,1_1167
2,1_1168
2,1_1183
3,1_1191
2,1_1198
0,1_1205
0,1_121
3,1_1210
3,1_1215
1,1_1216
3,1_1219
0,1_1227
0,1_1234
0,1_1236
0,1_1240
0,1_1241
3,1_1247
0,1_1248
0,1_1250
2,1_1255
1,1_1260
0,1_1264
1,1_1271
3,1_1276
2,1_1284
0,1_1285
0,1_1286
2,1_1295
1,1_1298
3,1_1303
2,1_1304
2,1_131
0,1_1310
0,1_1312
3,1_1317
0,1_1318
2,1_1319
3,1_1321
2,1_1322
0,1_1326
0,1_133
0,1_1330
3,1_1332
0,1_135
0,1_1359
1,1_1364
0,1_1365
3,1_1397
1,1_1400
0,1_1402
2,1_1404
0,1_1411
0,1_1413
0,1_1426
3,1_1433
0,1_1440
1,1_1442
0,1_1444
0,1_1449
0,1_1451
0,1_1452
0,1_1454
1,1_1455
1,1_1456
0,1_1457
0,1_146
0,1_1461
0,1_1468
0,1_1469
2,1_1476
0,1_1478
2,1_1479
0,1_1483
0,1_1484
0,1_1485
0,1_1491
0,1_1492
3,1_1494
2,1_1495
0,1_1497
0,1_1499
0,1_150
0,1_1500
0,1_1502
0,1_1506
0,1_1514
2,1_1520
0,1_1527
0,1_1528
1,1_1538
0,1_1539
3,1_1548
0,1_156
0,1_1561
0,1_1565
2,1_1566
0,1_1571
0,1_1575
0,1_1578
2,1_1581
0,1_1584
0,1_1594
3,1_1595
2,1_1598
0,1_1599
1,1_1606
0,1_1612
3,1_1614
0,1_1618
0,1_162
3,1_1620
0,1_1623
0,1_1624
0,1_1630
3,1_1635
3,1_1636
2,1_1643
0,1_1646
0,1_1647
0,1_165
3,1_1653
1,1_1669
3,1_1676
3,1_1681
2,1_1682
0,1_1684
0,1_1686
0,1_1687
0,1_1688
1,1_1694
0,1_1695
0,1_1697
0,1_17
2,1_170
0,1_1703
3,1_1705
3,1_1718
0,1_172
0,1_1720
0,1_1721
0,1_1725
3,1_1726
3,1_1727
1,1_1728
2,1_1729
1,1_173
2,1_1730
2,1_1733
0,1_1734
1,1_1735
0,1_1737
2,1_1738
3,1_1740
3,1_1742
2,1_1748
0,1_1758
0,1_1759
3,1_1761
1,1_1763
0,1_1768
0,1_1779
3,1_1781
0,1_1791
0,1_1806
0,1_1807
2,1_1810
2,1_1813
1,1_1816
0,1_182
0,1_1821
2,1_1823
0,1_1834
3,1_1842
3,1_1843
2,1_1844
0,1_1846
0,1_1853
2,1_1859
0,1_1860
3,1_1869
1,1_1870
0,1_1873
0,1_1877
0,1_188
2,1_1880
2,1_1881
0,1_1882
3,1_1884
0,1_1885
0,1_1902
3,1_1909
1,1_191
0,1_1913
3,1_1914
0,1_1918
0,1_1920
3,1_1925
0,1_1950
3,1_1951
0,1_1955
0,1_1959
0,1_1965
2,1_1968
3,1_1974
2,1_1975
0,1_1977
3,1_1982
3,1_1984
3,1_1985
0,1_1986
0,1_1987
0,1_1988
0,1_1991
3,1_200
2,1_2002
3,1_2004
2,1_2009
3,1_2012
0,1_2018
0,1_2020
2,1_2024
0,1_2028
0,1_2031
0,1_2033
0,1_2034
2,1_2037
0,1_2039
2,1_2041
0,1_2044
0,1_2047
0,1_2050
2,1_2051
2,1_2055
0,1_2063
0,1_2068
3,1_2072
0,1_2089
0,1_2091
2,1_2095
0,1_2101
3,1_2102
1,1_2103
0,1_2110
2,1_2114
2,1_2118
2,1_2122
2,1_2126
0,1_2129
2,1_2131
3,1_2133
3,1_2134
2,1_2135
2,1_2140
0,1_2149
0,1_2152
2,1_2153
0,1_2162
0,1_2177
0,1_2179
1,1_218
3,1_2184
3,1_2188
1,1_2189
2,1_219
2,1_2193
0,1_2194
0,1_2200
2,1_2202
3,1_2206
0,1_2207
0,1_2208
1,1_221
1,1_2213
0,1_2216
3,1_2217
3,1_2219
0,1_2222
1,1_2223
1,1_2227
3,1_2230
0,1_2237
0,1_2239
3,1_224
2,1_2245
3,1_2250
2,1_2252
0,1_2258
3,1_2261
1,1_2269
0,1_2270
0,1_2275
1,1_2281
3,1_2283
0,1_2287
3,1_2292
0,1_2294
0,1_2295
0,1_2297
2,1_230
2,1_2301
1,1_2302
1,1_2304
3,1_2307
2,1_2309
0,1_2313
2,1_2319
0,1_2321
0,1_2323
2,1_2324
0,1_2326
3,1_2341
0,1_2347
2,1_2348
0,1_2356
3,1_2359
0,1_2362
2,1_2369
0,1_237
0,1_2376
0,1_2378
0,1_238
2,1_2380
3,1_2385
3,1_2386
1,1_2391
2,1_2393
2,1_2395
2,1_2400
3,1_2401
3,1_2406
1,1_2413
0,1_2415
2,1_2418
0,1_242
0,1_2425
0,1_2430
0,1_2438
0,1_2451
3,1_2455
3,1_2457
2,1_246
1,1_2461
2,1_2469
0,1_2470
0,1_2472
0,1_2474
3,1_2475
0,1_2476
1,1_2484
0,1_2485
0,1_2487
0,1_2490
0,1_2491
1,1_2493
0,1_2499
0,1_2501
0,1_2505
0,1_2506
0,1_2507
3,1_2513
1,1_2532
0,1_2533
2,1_2540
2,1_2544
0,1_2545
0,1_2546
0,1_2547
0,1_2552
0,1_2555
2,1_2563
2,1_2573
3,1_2579
3,1_258
0,1_2586
3,1_2588
3,1_2596
0,1_2597
0,1_2605
1,1_2615
2,1_2622
1,1_2626
1,1_2629
0,1_2636
2,1_2639
0,1_2643
0,1_2646
2,1_2648
3,1_2650
0,1_2655
2,1_2658
0,1_2663
3,1_2669
0,1_2670
1,1_2676
0,1_2678
2,1_2681
0,1_2683
3,1_2685
1,1_2688
0,1_2689
0,1_270
0,1_2711
3,1_2714
3,1_2723
2,1_2727
0,1_273
0,1_2735
2,1_2737
2,1_2744
3,1_2754
2,1_2756
3,1_2767
2,1_2768
1,1_2774
0,1_2777
0,1_2779
3,1_2780
0,1_279
0,1_2792
0,1_2799
0,1_28
0,1_2800
2,1_2801
0,1_2811
0,1_2814
2,1_2817
0,1_2821
0,1_2823
0,1_2824
3,1_2825
0,1_2826
2,1_2833
0,1_2835
1,1_2836
2,1_284
0,1_2840
0,1_2847
0,1_2849
0,1_2853
3,1_2854
3,1_2868
3,1_2872
0,1_288
1,1_2887
0,1_2892
0,1_2896
0,1_2899
2,1_290
3,1_2902
3,1_2904
0,1_2905
1,1_291
0,1_2920
1,1_2921
2,1_2927
0,1_2928
3,1_2929
0,1_293
2,1_2932
2,1_2936
0,1_294
3,1_2940
3,1_2952
0,1_2961
0,1_2965
0,1_2969
2,1_2976
2,1_2982
0,1_2985
0,1_2989
0,1_299
3,1_2990
1,1_2991
2,1_2993
3,1_2996
1,1_2998
3,1_3
1,1_3000
0,1_3002
0,1_3019
1,1_302
1,1_3021
2,1_3025
0,1_3032
3,1_3035
0,1_3041
0,1_3047
3,1_3048
3,1_3052
3,1_3057
3,1_306
0,1_3062
2,1_3068
0,1_3069
0,1_3070
2,1_3071
0,1_3072
3,1_3076
2,1_3078
1,1_308
0,1_3083
1,1_3086
0,1_3087
0,1_309
0,1_3094
0,1_3099
3,1_31
2,1_3100
3,1_3101
0,1_3108
2,1_3110
0,1_3113
2,1_3116
2,1_3119
0,1_312
0,1_3120
0,1_3122
3,1_3130
0,1_3132
0,1_3134
2,1_3138
1,1_3154
2,1_3157
0,1_3159
0,1_3161
0,1_3163
0,1_3168
0,1_317
0,1_3170
0,1_3172
0,1_3176
0,1_3185
0,1_3186
0,1_319
0,1_3196
0,1_3201
2,1_3204
1,1_3206
0,1_3211
0,1_3213
0,1_3216
0,1_3217
0,1_3218
2,1_3221
0,1_3223
2,1_323
0,1_3236
1,1_3238
3,1_3241
0,1_3243
0,1_3252
3,1_3253
0,1_3259
3,1_3268
0,1_3270
3,1_3274
0,1_3279
0,1_3286
3,1_3288
2,1_3293
1,1_3294
1,1_3298
0,1_3300
0,1_3304
0,1_3308
0,1_331
0,1_3312
2,1_3326
3,1_3328
3,1_3330
0,1_3332
2,1_3335
2,1_3337
0,1_3339
0,1_3343
2,1_3344
3,1_3348
3,1_3353
2,1_3355
3,1_3356
0,1_3361
2,1_3365
2,1_3366
3,1_3367
0,1_3368
0,1_3377
