cluster,subcluster,cell
2,0,335
2,0,336
1,0,337
1,0,338
1,0,339
2,0,340
3,0,341
3,0,342
2,0,343
3,0,344
3,0,345
3,0,346
1,0,347
1,0,348
1,0,349
3,0,350
2,0,351
1,0,352
3,0,353
2,0,354
3,0,355
2,0,356
3,0,357
3,0,358
1,0,359
1,0,360
3,0,361
3,0,362
3,0,363
1,0,364
0,0,365
3,0,366
3,0,367
2,0,368
1,0,369
2,0,370
3,0,371
3,0,372
0,0,373
2,0,374
3,0,375
3,0,376
2,0,377
2,0,378
0,0,379
2,0,380
3,0,381
2,0,382
3,0,383
1,0,384
2,0,385
1,0,386
3,0,387
1,0,388
1,0,389
3,0,390
0,0,391
2,0,392
2,0,393
3,0,394
1,0,395
2,0,396
2,0,397
2,0,398
1,0,399
2,0,400
2,0,401
1,0,402
3,0,403
3,0,404
1,0,405
0,0,406
1,0,407
0,0,408
2,0,409
0,0,410
1,0,411
0,0,412
0,0,413
1,0,414
3,0,415
3,0,416
1,0,417
1,0,418
2,0,419
2,0,420
2,0,421
1,0,422
1,0,423
2,0,424
1,0,425
2,0,426
3,0,427
2,0,428
2,0,429
1,0,430
1,0,431
2,0,432
1,0,433
2,0,434
2,0,435
2,0,436
3,0,437
2,0,438
1,0,439
3,0,440
3,0,441
0,0,442
2,0,443
3,0,444
3,0,445
2,0,446
3,0,447
3,0,448
0,0,449
1,0,450
2,0,451
1,0,452
2,0,453
1,0,454
2,0,455
2,0,456
0,0,457
2,0,458
1,0,459
3,0,460
2,0,461
3,0,462
0,0,463
0,0,464
2,0,465
1,0,466
3,0,467
3,0,468
3,0,469
3,0,470
1,0,471
0,0,472
2,0,473
2,0,474
3,0,475
3,0,476
2,0,477
3,0,478
2,0,479
1,0,480
1,0,481
1,0,482
2,0,483
1,0,484
1,0,485
1,0,486
1,0,487
1,0,488
2,0,489
2,0,490
2,0,491
1,0,492
2,0,493
1,0,494
3,0,495
3,0,496
3,0,497
1,0,498
0,0,499
1,0,500
3,0,501
1,0,502
2,0,503
2,0,504
3,0,505
3,0,506
1,0,507
1,0,508
2,0,509
1,0,510
3,0,511
3,0,512
1,0,513
1,0,514
1,0,515
1,0,516
3,0,517
3,0,518
1,0,519
1,0,520
2,0,521
3,0,522
2,0,523
3,0,524
1,0,525
2,0,526
3,0,527
3,0,528
1,0,529
2,0,530
3,0,531
1,0,532
2,0,533
2,0,534
1,0,535
3,0,536
1,0,537
3,0,538
3,0,539
2,0,540
1,0,541
2,0,542
3,0,543
3,0,544
2,0,545
3,0,546
0,0,547
3,0,548
3,0,549
2,0,550
1,0,551
1,0,552
2,0,553
3,0,554
1,0,555
2,0,556
2,0,557
2,0,558
1,0,559
1,0,560
3,0,561
1,0,562
1,0,563
1,0,564
2,0,565
1,0,566
2,0,567
1,0,568
3,0,569
2,0,570
1,0,571
1,0,572
2,0,573
3,0,574
3,0,575
2,0,576
2,0,577
2,0,578
3,0,579
1,0,580
3,0,581
3,0,582
2,0,583
3,0,584
3,0,585
2,0,586
1,0,587
3,0,588
1,0,589
1,0,590
1,0,591
1,0,592
1,0,593
2,0,594
2,0,595
2,0,596
2,0,597
1,0,598
3,0,599
1,0,600
3,0,601
1,0,602
3,0,603
1,0,604
2,0,605
1,0,606
3,0,607
1,0,608
3,0,609
1,0,610
2,0,611
2,0,612
2,0,613
2,0,614
3,0,615
2,0,616
2,0,617
2,0,618
2,0,619
3,0,620
3,0,621
3,0,622
1,0,623
2,0,624
3,0,625
1,0,626
1,0,627
1,0,628
3,0,629
2,0,630
0,0,631
2,0,632
2,0,633
3,0,634
1,0,635
1,0,636
2,0,637
3,0,638
3,0,639
2,0,640
3,0,641
2,0,642
3,0,643
0,0,644
3,0,645
1,0,646
1,0,647
1,0,648
1,0,649
3,0,650
2,0,651
1,0,652
1,0,653
3,0,654
2,0,655
2,0,656
2,0,657
1,0,658
3,0,659
3,0,660
1,0,661
3,0,662
0,0,663
2,0,664
2,0,665
3,0,666
0,0,667
1,0,668
2,0,669
1,0,670
3,0,671
1,0,672
2,0,673
2,0,674
3,0,675
2,0,676
1,0,677
2,0,678
2,0,679
2,0,680
2,0,681
1,0,682
2,0,683
1,0,684
2,0,685
2,0,686
3,0,687
2,0,688
3,0,689
1,0,690
1,0,691
2,0,692
3,0,693
3,0,694
3,0,695
1,0,696
1,0,697
1,0,698
3,0,699
1,0,700
1,0,701
2,0,702
2,0,703
2,0,704
3,0,705
1,0,706
3,0,707
1,0,708
1,0,709
2,0,710
1,0,711
0,0,712
2,0,713
3,0,714
3,0,715
2,0,716
3,0,717
2,0,718
2,0,719
1,0,720
3,0,721
1,0,722
3,0,723
2,0,724
3,0,725
1,0,726
1,0,727
3,0,728
3,0,729
2,0,730
1,0,731
2,0,732
3,0,733
1,0,734
2,0,735
1,0,736
1,0,737
1,0,738
3,0,739
1,0,740
3,0,741
1,0,742
2,0,743
2,0,744
1,0,745
2,0,746
2,0,747
3,0,748
2,0,749
3,0,750
3,0,751
2,0,752
2,0,753
3,0,754
1,0,755
0,0,756
2,0,757
2,0,758
3,0,759
2,0,760
3,0,761
3,0,762
1,0,763
2,0,764
2,0,765
3,0,766
2,0,767
3,0,768
2,0,769
2,0,770
3,0,771
3,0,772
2,0,773
1,0,774
2,0,775
1,0,776
2,0,777
3,0,778
2,0,779
1,0,780
3,0,781
2,0,782
3,0,783
2,0,784
1,0,785
2,0,786
2,0,787
1,0,788
2,0,789
1,0,790
2,0,791
3,0,792
1,0,793
3,0,794
1,0,795
2,0,796
3,0,797
3,0,798
3,0,799
2,0,800
1,0,801
2,0,802
2,0,803
2,0,804
3,0,805
1,0,806
3,0,807
3,0,808
1,0,809
3,0,810
2,0,811
3,0,812
1,0,813
3,0,814
3,0,815
1,0,816
1,0,817
2,0,818
3,0,819
1,0,820
1,0,821
1,0,822
2,0,823
1,0,824
2,0,825
3,0,826
3,0,827
1,0,828
3,0,829
1,0,830
2,0,831
1,0,832
3,0,833
1,0,834
2,0,835
3,0,836
1,0,837
2,0,838
3,0,839
2,0,840
3,0,841
2,0,842
2,0,843
1,0,844
3,0,845
1,0,846
3,0,847
3,0,848
1,0,849
3,0,850
2,0,851
2,0,852
3,0,853
2,0,854
2,0,855
3,0,856
2,0,857
2,0,858
3,0,859
3,0,860
1,0,861
1,0,862
0,0,863
2,0,864
0,0,865
2,0,866
1,0,867
2,0,868
2,0,869
3,0,870
1,0,871
1,0,872
2,0,873
3,0,874
3,0,875
2,0,876
2,0,877
2,0,878
1,0,879
3,0,880
2,0,881
2,0,882
2,0,883
1,0,884
3,0,885
2,0,886
2,0,887
3,0,888
3,0,889
3,0,890
0,0,891
2,0,892
1,0,893
1,0,894
2,0,895
2,0,896
0,0,897
3,0,898
3,0,899
2,0,900
3,0,901
1,0,902
2,0,903
1,0,904
3,0,905
1,0,906
2,0,907
3,0,908
2,0,909
0,0,910
1,0,911
3,0,912
3,0,913
1,0,914
3,0,915
3,0,916
3,0,917
3,0,918
3,0,919
2,0,920
2,0,921
3,0,922
0,0,923
2,0,924
1,0,925
2,0,926
3,0,927
3,0,928
1,0,929
2,0,930
1,0,931
2,0,932
3,0,933
1,0,934
3,0,935
3,0,936
1,0,937
2,0,938
3,0,939
3,0,940
1,0,941
3,0,942
1,0,943
1,0,944
0,0,945
3,0,946
2,0,947
2,0,948
3,0,949
1,0,950
3,0,951
3,0,952
3,0,953
2,0,954
3,0,955
3,0,956
3,0,957
2,0,958
2,0,959
3,0,960
2,0,961
3,0,962
3,0,963
2,0,964
2,0,965
2,0,966
3,0,967
1,0,968
3,0,969
3,0,970
1,0,971
3,0,972
1,0,973
1,0,974
1,0,975
2,0,976
2,0,977
3,0,978
1,0,979
2,0,980
3,0,981
3,0,982
3,0,983
2,0,984
2,0,985
1,0,986
2,0,987
3,0,988
1,0,989
2,0,990
3,0,991
2,0,992
2,0,993
1,0,994
0,0,995
3,0,996
3,0,997
2,0,998
1,0,999
